标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
MTV Reality (720p),否,MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,待匹配未分组,网络文件：iptv-org-all,1928,2.005,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,22,0.1410,23.08%,19.23%,15.38%,66.67,13.82,23.08,17.31,37.16,6,1.0000
MODUS Super Series Darts (720p),否,MODUS Super Series Darts (720p),https://jmp2.uk/plu-67063e78b2ffb10008195d08.m3u8,待匹配未分组,网络文件：iptv-org-all,735,1.965,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,a4a06bcb971d0ef2,6,0.0333,8.89%,6.67%,6.67%,6.67,10.89,8.89,6.67,8.38,6,1.0000
NDTV 24x7 (720p),否,NDTV 24x7 (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/NDTV24x7.m3u8,待匹配未分组,网络文件：iptv-org-all,291,6.244,未筛除,未筛除,2026-06-11 15:52:00,News,,,1280x720,NDTV24x7.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_24X7/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f2628b87131d1dd6,4,0.0126,3.14%,3.77%,3.77%,0.00,3.52,3.14,3.77,2.06,6,1.0000
Mojitv,否,Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,336,1.127,未筛除,未筛除,2026-06-06 03:32:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,cde9c90b07dd60b8,6,0.0192,5.77%,3.85%,3.85%,40.00,30.96,5.77,3.85,26.83,6,1.0000
MTürk TV (1080p),否,MTürk TV (1080p),https://edge1.socialsmart.tv/muglaturk/bant1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1821,4.189,未筛除,未筛除,2026-06-11 15:52:00,General,,,1920x1080,MTurkTV.tr@SD,,https://i.imgur.com/xj1gvrq.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d9736666318835ab,4,0.0128,2.88%,3.85%,3.85%,0.00,2.87,2.88,3.85,1.82,6,1.0000
Medjugorje Italia TV (480p),否,Medjugorje Italia TV (480p),https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,692,2.929,未筛除,未筛除,2026-06-06 14:25:00,Religious,,,1280x720,MedjugorjeItaliaTV.it@SD,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,d325d22dd2ca25da,6,0.0192,5.45%,3.92%,3.92%,26.67,17.84,5.45,3.92,17.50,6,0.9808
Namayesh,否,Namayesh,https://ncdn.telewebion.ir/namayesh/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,794,12.229,未筛除,未筛除,2026-06-06 01:00:00,Entertainment,,,1920x1080,NamayeshTV.ir@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Namayesh_TV_logo.svg/960px-Namayesh_TV_logo.svg.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,9b677c942499464f,1,0.0033,1.00%,20.00%,20.00%,0.00,30.00,1.00,20.00,11.20,0,0.1000
NTV IC Kakanj (720p),否,NTV IC Kakanj (720p),https://lon.rtsp.me/dEqnY-myGj84bKrieCIPfA/1743271667/hls/3dH3YAD6.m3u8,待匹配未分组,网络文件：iptv-org-all,1316,3.376,未筛除,未筛除,2026-06-07 23:57:00,General,,,1920x1080,NTVICKakanj.ba@SD,,https://i.imgur.com/EtaHm2P.png,200,成功,h264,25.0,无音频,,,,否,,,73.33,81b2bd85d39a8e69,5,0.0152,3.94%,3.70%,3.70%,26.67,4.93,3.94,3.70,13.30,6,0.9818
Montreal Greek TV (480p),否,Montreal Greek TV (480p),http://live.greektv.ca/hls1/greektv.m3u8,待匹配未分组,网络文件：iptv-org-all,384,2.160,未筛除,未筛除,2026-06-11 15:52:00,Culture,,,640x480,MontrealGreekTV.ca@SD,,https://i.imgur.com/Y5YnUit.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,d972ae71662c4639,8,0.0261,6.54%,3.92%,3.92%,46.67,25.90,6.54,3.92,28.13,6,1.0000
Motorvision.tv (French),否,Motorvision.tv (French),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883047,待匹配未分组,网络文件：iptv-org-all,177,1.901,未筛除,未筛除,2026-06-17 03:01:00,Auto,,,,MotorvisionPlus.de@SD,,https://i.imgur.com/5cs5GkJ.png,200,成功,h264,,有音频,,,,否,,,0.00,926d2dbe926d0e92,59,0.1928,22.88%,20.00%,20.00%,100.00,25.67,22.88,20.00,54.28,6,0.9804
Nickelodeon Toons (720p),否,Nickelodeon Toons (720p),https://jmp2.uk/plu-5ede448d3d50590007a4419e.m3u8,待匹配未分组,网络文件：iptv-org-all,805,1.823,未筛除,未筛除,2026-06-14 00:18:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,d82d2782f07c36d9,3,0.0200,6.00%,4.00%,4.00%,0.00,6.72,6.00,4.00,3.62,6,1.0000
O'zbekiston Tarixi (1080p),否,O'zbekiston Tarixi (1080p),https://stream8.cinerama.uz/1209/tracks-v1a1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,186,3.370,未筛除,未筛除,2026-06-06 01:00:00,Documentary,,,1920x1080,OzbekistonTarixi.uz@SD,,https://i.imgur.com/iTTd3Ir.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c5ab3c6d31d44327,131,0.3970,65.76%,41.82%,49.09%,6.67,25.37,65.76,45.45,27.97,6,1.0000
MTV Teen Mom (720p),否,MTV Teen Mom (720p),https://jmp2.uk/plu-5cffcf5686dfe15595fb3f56.m3u8,待匹配未分组,网络文件：iptv-org-all,162,2.067,未筛除,未筛除,2026-06-12 04:20:00,Series,,,426x240,MTVTeenMom.us@Germany,,https://i.imgur.com/6EzdThG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,33,0.2292,29.86%,25.00%,29.17%,6.67,16.72,29.86,27.08,16.36,6,1.0000
Medium,否,Medium,https://jmp2.uk/plu-68f0f602a362b63a8df4efb4.m3u8,待匹配未分组,网络文件：iptv-org-all,894,1.415,未筛除,未筛除,2026-06-16 21:13:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,dd9c2f93a11928ec,6,0.0333,7.22%,6.67%,6.67%,20.00,8.24,7.22,6.67,12.58,6,1.0000
NBS Korea Agricultural Broadcasting (720p),否,NBS Korea Agricultural Broadcasting (720p),https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1208,11.063,未筛除,未筛除,2026-06-08 02:51:00,Education,,,640x360,NBS.kr@SD,,https://i.imgur.com/pOSroOE.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,c1f878e06272978f,2,0.0063,1.89%,3.77%,3.77%,0.00,30.00,1.89,3.77,9.75,6,1.0000
NuView TV (360p),否,NuView TV (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_002/Stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,290,2.550,未筛除,未筛除,2026-06-11 15:52:00,Entertainment,,,426x240,NuViewTV.za@SD,,https://i.imgur.com/dYRJ7F0.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,97686d92dc86d22d,4,0.0121,3.64%,3.64%,3.64%,20.00,10.52,3.64,3.64,12.25,6,1.0000
Oh Muang Lao TV (720p),否,Oh Muang Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,243,0.778,未筛除,未筛除,2026-06-16 16:04:00,General,,,1920x1080,OhMuangLaoTV.la@SD,,https://i.imgur.com/SdB3Vyr.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c0b7624a9fb5654a,17,0.0525,15.12%,7.41%,5.56%,20.00,23.51,15.12,6.48,18.72,6,1.0000
News Central,否,News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1188,15.318,未筛除,未筛除,,News,,,854x480,NewsCentral.ng@SD,,https://i.imgur.com/qvCgI8N.png,200,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
NickOnline (360p),否,NickOnline (360p),https://x1co.com.br/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,745,1.090,未筛除,未筛除,2026-06-11 15:52:00,Animation;Kids,,,640x360,NickOnline.br@SD,,https://x1co.com.br/logo.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c16a3e2b6a956b94,4,0.0126,3.14%,3.77%,3.77%,6.67,4.49,3.14,3.77,5.02,6,1.0000
Mi Miedo Canal (1080p),否,Mi Miedo Canal (1080p),https://streams2.sofast.tv/sofast3/v1/019835b204cf1ea50649363a59b188/019835c7f7dd1ea506ec3d330f48ad/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,689,6.334,未筛除,未筛除,2026-06-09 03:50:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,cbc63439cbc6643c,6,0.0192,3.53%,3.85%,3.85%,0.00,2.87,3.53,3.85,1.95,6,1.0000
Mekameleen TV (1080p),否,Mekameleen TV (1080p),https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,410,2.510,未筛除,未筛除,2026-06-11 15:52:00,News,,,1920x1080,MekameleenTV.tr@SD,,https://i.imgur.com/q7iVchl.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,a78708bcd7a8748b,6,0.0204,5.78%,4.08%,4.08%,26.67,20.76,5.78,4.08,18.46,6,1.0000
NatureTime Finland (1080p),否,NatureTime Finland (1080p),https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,402,1.919,未筛除,未筛除,2026-06-09 14:39:00,Documentary,,,1920x1080,NatureTime.ca@SD,,https://i.imgur.com/72JmyjM.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,90d2cb6d692d1397,4,0.0126,3.77%,3.77%,3.77%,20.00,9.16,3.77,3.77,11.88,6,1.0000
Melrose Place,否,Melrose Place,https://jmp2.uk/plu-64be745340962900080b55e7.m3u8,待匹配未分组,网络文件：iptv-org-all,1217,1.682,未筛除,未筛除,2026-06-12 15:21:00,Undefined,,,1216x684,PlutoTVMelrosePlace.us@Spain,,https://i.imgur.com/hXDj0fV.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,93656d3c3684c3e5,15,0.0833,14.44%,10.00%,10.00%,26.67,17.11,14.44,10.00,19.69,6,1.0000
NTD TV Canada,否,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,623,0.327,未筛除,未筛除,2026-06-11 15:52:00,General,,,1280x720,NTDTVCanada.us@East,,https://i.imgur.com/iyFXcDy.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,95c9b8b1c3a1d6c9,10,0.0303,6.67%,3.64%,3.64%,66.67,43.27,6.67,3.64,41.35,6,1.0000
Million Dollar Dream Home (1080p) [Geo-blocked],否,Million Dollar Dream Home (1080p) [Geo-blocked],https://pb-tc6lcocnesxgi.akamaized.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,292,2.441,未筛除,未筛除,2026-06-06 01:00:00,Undefined,,,640x360,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,80.00,8000000000000000,9,0.0288,5.77%,3.85%,5.77%,20.00,11.04,5.77,4.81,12.95,6,1.0000
Med Muzik (1080p),否,Med Muzik (1080p),http://54.36.110.140/live3/live3.m3u8,待匹配未分组,网络文件：iptv-org-all,307,1.175,未筛除,未筛除,2026-06-10 20:05:00,Music,,,1920x1080,MedMuzik.tr@SD,,https://i.imgur.com/gtUFmCD.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c0f82d0f371ed1a6,3,0.0100,2.33%,4.00%,4.00%,0.00,0.65,2.33,4.00,1.06,6,1.0000
Oberpfalz TV (1080p),否,Oberpfalz TV (1080p),https://oberpfalztv.iptv-playoutcenter.de/oberpfalztv/oberpfalztv.stream_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1271,3.082,未筛除,未筛除,2026-06-17 03:01:00,General,,,1920x1080,OberpfalzTV.de@SD,,https://i.imgur.com/ISI5KDd.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,ad2346427956ff50,4,0.0121,3.64%,3.64%,3.64%,13.33,8.91,3.64,3.64,9.10,6,1.0000
Mr. Bean Anime Italy (1080p),否,Mr. Bean Anime Italy (1080p),https://amg00627-amg00627c29-rakuten-it-3989.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanitcc-rakutenit/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,760,2.873,未筛除,未筛除,2026-06-07 02:42:00,Animation;Kids,,,1920x1080,MrBeanAnimated.uk@IT,,https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,9b93666c6c6c9391,3,0.0096,2.88%,3.85%,3.85%,6.67,5.12,2.88,3.85,5.16,6,1.0000
Mythbusters (1080p),否,Mythbusters (1080p),https://d2bog959vw5xq.cloudfront.net/playlist/amg00627-banijayfast-mythbusters-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,274,3.694,未筛除,未筛除,2026-06-11 15:52:00,Series,,,1920x1080,Mythbusters.us@UK,,https://i.imgur.com/wzzjvcH.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e5157adcea4363a0,4,0.0126,3.77%,3.77%,3.77%,6.67,10.30,3.77,3.77,6.89,6,1.0000
NTD TV Canada West,否,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,534,0.211,未筛除,未筛除,2026-06-06 03:32:00,General,,,320x216,NTDTVCanada.us@West,,https://i.imgur.com/iyFXcDy.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,87e368cc7f207172,6,0.0182,5.45%,3.64%,3.64%,66.67,46.58,5.45,3.64,42.10,6,1.0000
Naxcivan TV (720p),否,Naxcivan TV (720p),https://str2.yodacdn.net/ntv/video.m3u8,待匹配未分组,网络文件：iptv-org-all,739,3.999,未筛除,未筛除,2026-06-21 03:07:00,General,,,1280x720,NaxcivanTV.az@SD,,https://i.imgur.com/8yLFkdE.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,df75155a214d2993,2,0.0119,3.57%,3.57%,3.57%,6.67,3.33,3.57,3.57,4.74,6,1.0000
Muzvar (1080p),否,Muzvar (1080p),https://cdn15.live-tv.cloud/ua_infinitas_tv/muzvar-abr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,750,6.619,未筛除,未筛除,2026-06-07 02:42:00,Music,,,640x360,Muzvar.ua@SD,,https://i.imgur.com/Klu5k9U.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d3f331ccb803f831,2,0.0063,1.89%,3.85%,3.85%,0.00,0.72,1.89,3.85,0.98,6,0.9811
Moconomy,否,Moconomy,https://3ee905090d464be5a51478fd9c642e93.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Moconomy/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,698,1.543,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,Moconomy.pl@SD,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/9da0ec4d-85ea-45f4-b3f9-ae917d1714f9-width200-quality90.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,cce585c1b13b7a1a,8,0.0256,6.41%,5.88%,3.92%,100.00,27.91,6.41,4.90,50.14,6,0.9808
Midpen Media Center Youth Education and Sports Channel 28 (720p),否,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,302,3.338,未筛除,未筛除,2026-06-11 20:34:00,Education,,,1280x720,MidpenMediaCenterChannel28.us@SD,,https://i.imgur.com/RPJiolQ.png,200,成功,h264,,有音频,,,,否,,,86.67,bec3384cc33cc33c,12,0.0400,9.00%,4.55%,4.55%,13.33,24.39,9.00,4.55,14.91,6,0.8800
MLB Channel (1080p) [Geo-blocked],否,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,442,1.865,未筛除,未筛除,2026-06-07 23:57:00,Sports,,,,MLB.us@SD,,https://i.imgur.com/ym3su2J.png,200,成功,h264,,有音频,,,,否,,,80.00,b9f176c6d989460c,29,0.0929,15.71%,7.69%,11.54%,20.00,13.37,15.71,9.62,16.11,6,1.0000
Mi Raza Canal Plus (1080p),否,Mi Raza Canal Plus (1080p),https://streams2.sofast.tv/sofast3/v1/019835b55bef1ebd4704326f84ec86/019835ca63dd1ebd416a5a78cf461/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,336,6.333,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,f0ac4fd3716c3823,4,0.0128,3.21%,3.85%,3.85%,20.00,3.95,3.21,3.85,10.21,6,1.0000
NTV (576p),否,NTV (576p),http://94.230.128.107:8080/HTB/index.m3u8,待匹配未分组,网络文件：iptv-org-all,342,1.735,未筛除,未筛除,2026-06-21 03:07:00,General,,,720x576,NTV.ru@SD,,https://i.imgur.com/9r1BKzK.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d9cf215bde0cd700,3,0.0714,21.43%,14.29%,14.29%,20.00,8.67,21.43,14.29,16.31,6,1.0000
MODUS Super Series Darts (720p),否,MODUS Super Series Darts (720p),https://jmp2.uk/plu-671656dfdaad7f00085d2133.m3u8,待匹配未分组,网络文件：iptv-org-all,868,1.795,未筛除,未筛除,2026-06-13 15:02:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,e9c4863b96cc69c6,5,0.0278,6.67%,7.14%,7.14%,6.67,10.83,6.67,7.14,7.96,6,0.9333
Mission Impossible,否,Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8,待匹配未分组,网络文件：iptv-org-all,836,1.216,未筛除,未筛除,2026-06-11 20:34:00,Series,,,1280x720,MissionImpossible.us@SD,,https://i.imgur.com/QS5lg0t.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,93656d3c3684c3e5,10,0.0556,11.11%,6.67%,6.67%,40.00,14.78,11.11,6.67,23.32,6,1.0000
Nghệ An TV (1080p),否,Nghệ An TV (1080p),https://live.mediatech.vn/live/2859591eef2e92249b682db021f4247c364/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,2123,3.512,未筛除,未筛除,2026-06-11 15:52:00,General,,,1920x1080,NgheAnTV.vn@HD,,https://i.imgur.com/d9YEEwC.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c319bc2ed313e4e8,6,0.0189,4.40%,3.77%,3.77%,6.67,8.54,4.40,3.77,6.49,6,1.0000
MDL (720p),否,MDL (720p),http://tv.mondeduloisir.fr:1935/tixtv/smil:web.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,653,4.744,未筛除,未筛除,2026-06-09 14:39:00,Undefined,,,1280x720,MDL.fr@SD,,https://i.imgur.com/REN30bx.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,c2679ab9c34ea5d0,5,0.0160,4.49%,3.85%,3.85%,13.33,7.09,4.49,3.85,8.74,6,1.0000
MTV Geordies,否,MTV Geordies,https://jmp2.uk/plu-627d3176d7dfa500077042f1.m3u8,待匹配未分组,网络文件：iptv-org-all,936,1.540,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,e0b7df9b0f8cc090,4,0.0222,6.67%,6.67%,6.67%,13.33,11.20,6.67,6.67,10.69,6,1.0000
Minformo TV (720p),否,Minformo TV (720p),https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,650,2.667,未筛除,未筛除,2026-06-06 23:43:00,News,,,1280x720,MinformoTV.it@SD,,https://i.imgur.com/9Oq6fLw.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d293897c52537ea2,4,0.0128,3.85%,3.85%,3.85%,6.67,14.45,3.85,3.85,8.16,6,1.0000
NewsWorld (1080p),否,NewsWorld (1080p),https://amg01076-lightning-amg01076c5-rakuten-us-1788.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-rakutenus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,143,4.232,未筛除,未筛除,2026-06-11 15:52:00,News,,,426x240,NewsWorld.hk@FAST,,https://provider-static.plex.tv/epg/cms/production/2e3bf0d9-3ca6-4f65-b1d4-f180ef725d96/NewsWorld_logo_dark_-_Angela_Chan.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,956ecc39cad0a5d2,6,0.0189,3.77%,3.77%,3.77%,6.67,5.28,3.77,3.77,5.38,6,1.0000
Murder She Wrote (1080p),否,Murder She Wrote (1080p),https://xumo-xumoent-vc-119-t7wx7.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,639,1.374,未筛除,未筛除,2026-06-06 03:32:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c7b67187d0333cd0,5,0.0160,4.17%,3.85%,3.85%,20.00,6.82,4.17,3.85,11.26,6,1.0000
Ning TV (720p),否,Ning TV (720p),https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,80,0.693,未筛除,未筛除,2026-06-14 03:11:00,Entertainment,,,1280x720,NingTV.la@SD,,https://i.imgur.com/ANnEPnK.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8dacb30f3b70e262,12,0.0385,7.69%,3.85%,3.85%,20.00,26.83,7.69,3.85,17.97,6,1.0000
Mobile County Public Schools TV Network (MCPSS),否,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,773,1.992,未筛除,未筛除,2026-06-11 15:52:00,Education,,,640x360,MCPSSTV.us@SD,,https://i.imgur.com/qo5sk1g.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,92296e353f630de4,6,0.0217,6.52%,4.35%,4.35%,40.00,24.86,6.52,4.35,25.20,6,1.0000
NBA TV (1080p) [Geo-blocked],否,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,495,0.999,未筛除,未筛除,2026-06-11 15:52:00,Sports,,,426x240,NBATV.us@SD,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/NBA_TV.svg/960px-NBA_TV.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c91c306364be1bcf,6,0.0189,5.03%,3.77%,3.77%,20.00,13.65,5.03,3.77,13.48,6,1.0000
MeatEater (1080p),否,MeatEater (1080p),https://d7hbn1ntae5ib.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,100,3.384,未筛除,未筛除,2026-06-08 02:51:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,c892437c2d6d675c,5,0.0160,4.17%,3.85%,3.85%,13.33,11.58,4.17,3.85,10.02,6,1.0000
O Reino Infantil,否,O Reino Infantil,https://jmp2.uk/plu-5f5c216df68f920007888315.m3u8,待匹配未分组,网络文件：iptv-org-all,742,1.310,未筛除,未筛除,2026-06-12 02:04:00,Kids,,,1216x684,OReinoInfantil.us@Brazil,,https://i.imgur.com/qoVxc13.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,18,0.0857,14.29%,11.43%,8.57%,20.00,18.00,14.29,10.00,17.26,6,1.0000
Nova (1080p),否,Nova (1080p),https://best-str.umn.cdn.united.cloud/stream?channel=novashd&p=n0v43!23t001&player=m3u8&sp=novas&stream=hp7000&u=novas,待匹配未分组,网络文件：iptv-org-all,1525,6.875,未筛除,未筛除,2026-06-21 03:07:00,General,,,1920x1080,Nova.rs@SD,,https://i.imgur.com/sU8UPPY.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,8f8eaf4a246b425d,1,0.0030,0.91%,2.94%,2.94%,0.00,30.00,0.91,2.94,9.48,6,0.6182
Omide Iran,否,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,426,1.886,未筛除,未筛除,2026-06-06 01:00:00,Entertainment,,,720x576,OmideIranTV.us@SD,,https://i.imgur.com/CeMf68L.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,de61a107ad9e18e9,6,0.0189,5.35%,3.77%,3.77%,13.33,9.77,5.35,3.77,9.71,6,1.0000
Nada Es Imposible TV,否,Nada Es Imposible TV,https://vdochile.com:3194/live/mvqutymylive.m3u8,待匹配未分组,网络文件：iptv-org-all,187,0.786,未筛除,未筛除,2026-06-20 03:26:00,Entertainment,,,1280x720,NadaEsImposibleTV.cl@SD,,https://i.imgur.com/cGNgvOD.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,ab96171e271f4b24,6,0.1250,25.00%,12.50%,12.50%,40.00,24.50,25.00,12.50,29.60,6,1.0000
Nick Jr. Pluto TV (720p),否,Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8,待匹配未分组,网络文件：iptv-org-all,156,1.423,未筛除,未筛除,2026-06-11 15:52:00,Kids,,,426x240,NickJrPlutoTV.us@US,,https://images.pluto.tv/channels/62bdb75c3afd1200079146a6/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c7944ad94b09f4dc,6,0.0435,11.59%,8.70%,8.70%,13.33,10.14,11.59,8.70,11.57,6,1.0000
Nour Al Koddas (406p) [Not 24/7],否,Nour Al Koddas (406p) [Not 24/7],https://svs.itworkscdn.net/nour1satlive/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,477,0.685,未筛除,未筛除,2026-06-11 15:52:00,Religious,,,1024x576,NourAlKoddass.lb@SD,,https://i.imgur.com/dF4Mvts.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,ec4f86c0cfc87c43,10,0.0303,6.67%,3.64%,3.64%,20.00,33.09,6.67,3.64,19.62,6,1.0000
