标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
MHz Mysteries (720p),否,MHz Mysteries (720p),https://mhz-samsung-linear-us.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,352,1.675,未筛除,未筛除,2026-05-17 17:34:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,96b2a997b6953581,7,0.0201,5.46%,3.45%,3.45%,26.67,35.56,5.46,3.45,22.77,6,1.0000
Made in Hollywood,否,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,597,0.592,未筛除,未筛除,2026-05-19 01:28:00,Movies,,,1280x720,MadeInHollywood.us@SD,,https://i.imgur.com/p16HNIM.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,90b04ee5b81e479f,9,0.0259,7.47%,3.45%,3.45%,66.67,35.80,7.47,3.45,39.25,6,1.0000
Madani Channel English (720p),否,Madani Channel English (720p),https://streaming.madanichannel.tv/static/streaming-playlists/hls/c6a600b0-82cb-454a-8953-2bb2bb372edc/master.m3u8,待匹配未分组,网络文件：iptv-org-all,866,11.291,未筛除,未筛除,2026-05-19 01:28:00,Religious,,,426x240,MadaniChannelEnglish.pk@SD,,https://i.imgur.com/Abi9j0A.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,af25e17e826a534a,3,0.0086,2.01%,1.89%,1.89%,0.00,0.70,2.01,1.89,0.80,0,0.9138
MTV Guyana (1080p) [Not 24/7],否,MTV Guyana (1080p) [Not 24/7],https://stream.mtvgy.com/mtvguyana/index.fmp4.m3u8,待匹配未分组,网络文件：iptv-org-all,607,13.166,未筛除,未筛除,2026-05-24 14:38:00,General,,,1920x1080,MTVGuyana.gy@SD,,https://i.imgur.com/Ky70brA.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9a9a313969e16367,12,0.0588,14.71%,6.06%,6.06%,0.00,13.86,14.71,6.06,7.70,0,0.9706
MISA TV,否,MISA TV,https://vidl.misatv.ro:5050/MSTV/romanian_720p_baseline/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,977,4.093,未筛除,未筛除,2026-05-17 02:07:00,Religious,,,1280x720,MISATV.ro@SD,,https://i.imgur.com/2RxQNm6.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,9112662f691f696d,12,0.0351,10.53%,3.57%,3.57%,6.67,42.58,10.53,3.57,17.90,6,0.9825
Netmax TV (720p),否,Netmax TV (720p),https://es1.crystalweb.net:1936/netmaxtv/netmaxtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,909,4.223,未筛除,未筛除,2026-05-18 02:06:00,Entertainment,,,1280x720,NetmaxTV.gr@SD,,https://i.imgur.com/dLvRD4k.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,73.33,ccc63339ccc63339,12,0.0351,5.56%,3.51%,3.51%,26.67,13.84,5.56,3.51,16.28,6,1.0000
Multivision (480p) [Not 24/7],否,Multivision (480p) [Not 24/7],https://tv.picta.cu/multivision/multivision_1.m3u8,待匹配未分组,网络文件：iptv-org-all,974,2.448,未筛除,未筛除,2026-05-28 01:55:00,General,,,540x360,Multivision.cu@SD,,https://i.imgur.com/wBX0GNs.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,b6b84a476d342759,17,0.0506,15.18%,30.36%,30.36%,0.00,5.67,15.18,30.36,7.77,6,1.0000
Nihon Eiga Senmon (544p),否,Nihon Eiga Senmon (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23,待匹配未分组,网络文件：iptv-org-all,306,1.615,未筛除,未筛除,2026-05-19 14:12:00,Movies,,,960x544,NihonEigaSenmonChannel.jp@SD,,https://i.imgur.com/B2wzA67.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8595c33c1c7a3373,6,0.0182,5.45%,1.82%,1.82%,20.00,19.01,5.45,1.82,14.97,6,1.0000
NEW KMOVIES (1080p),否,NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=USAJ30000122O&channel_id=newid_342&tp=samsung_tvplus,待匹配未分组,网络文件：iptv-org-all,2272,2.964,未筛除,未筛除,2026-05-18 14:23:00,Undefined,,,960x540,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,bc98512f43c2a36f,3,0.0088,2.34%,1.75%,3.51%,0.00,0.90,2.34,2.63,1.00,6,1.0000
Ning TV (720p),否,Ning TV (720p),https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,142,0.592,未筛除,未筛除,2026-05-29 14:50:00,Entertainment,,,1280x720,NingTV.la@SD,,https://i.imgur.com/ANnEPnK.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,c0b5624a9fb7654a,7,0.0208,5.65%,3.57%,1.79%,66.67,23.33,5.65,2.68,35.07,6,1.0000
Madani Channel Urdu (720p),否,Madani Channel Urdu (720p),https://streaming.madanichannel.tv/static/streaming-playlists/hls/b9790f10-cb0d-4e30-82bf-84a756234e58/master.m3u8,待匹配未分组,网络文件：iptv-org-all,863,13.360,未筛除,未筛除,2026-05-19 01:28:00,Religious,,,1920x1080,MadaniChannelUrdu.pk@SD,,https://i.imgur.com/MitLeCJ.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8b3c878f3122c6f3,2,0.0064,1.92%,2.78%,2.78%,0.00,0.52,1.92,2.78,0.82,0,0.6923
MERU TV (720p) [Not 24/7],否,MERU TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/628e5c1991061/index.m3u8,待匹配未分组,网络文件：iptv-org-all,173,3.592,未筛除,未筛除,2026-05-18 14:23:00,General,,,1920x1080,MERUTV.ke@SD,,https://i.imgur.com/EPmWNfz.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,8666cb3432b32f8e,4,0.0190,5.71%,3.03%,3.03%,0.00,9.76,5.71,3.03,4.37,6,0.9429
NCTV (1080p),否,NCTV (1080p),https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1792,4.451,未筛除,未筛除,2026-05-18 14:23:00,News,,,1920x1080,NCTV.cl@SD,,https://i.imgur.com/oo5vDBv.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,a9a9a9a9a9565656,6,0.0175,4.39%,1.79%,3.57%,6.67,5.50,4.39,2.68,5.46,6,0.9825
Metro TV (720p),否,Metro TV (720p),https://streamtv12.ddns.net:5443/LiveApp/streams/193945633734205616732920.m3u8,待匹配未分组,网络文件：iptv-org-all,1339,3.640,未筛除,未筛除,2026-05-24 02:32:00,Entertainment,,,1280x720,MetroTV.ar@SD,,https://i.imgur.com/7f7M7zl.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9f87e5ee3058c252,6,0.0200,4.67%,2.33%,2.33%,0.00,3.47,4.67,2.33,2.21,6,0.8600
NBC 9 Steubenville OH (WTOV) (1080p),否,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,36,0.780,未筛除,未筛除,2026-05-18 14:23:00,Undefined,,,384x216,WTOVTV91.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,97d56d6c526860da,25,0.0731,17.25%,15.79%,5.26%,40.00,24.32,17.25,10.53,27.80,6,1.0000
NHK BS,否,NHK BS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11,待匹配未分组,网络文件：iptv-org-all,299,1.634,未筛除,未筛除,2026-06-01 02:35:00,General,,,960x544,NHKBS.jp@SD,,https://i.imgur.com/t0uZcSR.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,8c2773e4957aa1d8,4,0.0119,3.57%,1.79%,1.79%,40.00,13.92,3.57,1.79,21.07,6,1.0000
National Gold TV,否,National Gold TV,http://maxotts.maxdigitaltv.com/x-media/C170/master.m3u8,待匹配未分组,网络文件：iptv-org-all,896,8.581,未筛除,未筛除,2026-05-24 02:32:00,General,,,1920x1080,NationalGoldTV.np@SD,,https://i.imgur.com/p0Wwf20.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,8000000000000000,6,0.0175,2.34%,11.11%,11.11%,0.00,7.78,2.34,11.11,3.91,0,0.1579
Maah TV (720p),否,Maah TV (720p),https://hls.maahtv.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,453,2.681,未筛除,未筛除,2026-05-27 03:56:00,Movies,,,1280x720,MaahTV.my@SD,,https://i.imgur.com/FkyueH6.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c4e38f2e983399c6,4,0.0128,3.21%,1.92%,1.92%,0.00,8.88,3.21,1.92,3.50,6,1.0000
National Iranian Congress TV,否,National Iranian Congress TV,https://tv.iraniancongress.com/stream/tv.m3u8,待匹配未分组,网络文件：iptv-org-all,974,3.334,未筛除,未筛除,2026-05-25 20:23:00,News,,,1280x720,NationalIranianCongressTV.us@SD,,https://iraniancongress.com/tv/logo.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,80d27da1619c53bf,6,0.0175,4.97%,3.51%,1.75%,6.67,9.91,4.97,2.63,6.90,6,1.0000
MTRSPT 1 (1080p),否,MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,409,2.051,未筛除,未筛除,2026-05-17 02:07:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8f8dd87d6c617890,3,0.0086,2.59%,1.72%,1.72%,6.67,6.03,2.59,1.72,5.17,6,1.0000
Meteonews (1080p),否,Meteonews (1080p),https://streaming.meteonews.net/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1542,4.213,未筛除,未筛除,2026-05-19 03:07:00,Weather,,,1920x1080,Meteonews.ch@SD,,https://i.imgur.com/YtYhbJD.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e39e288d922b9e63,6,0.0172,4.60%,3.45%,1.72%,6.67,9.98,4.60,2.59,6.84,6,1.0000
News18 Gujarati (1080p),否,News18 Gujarati (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Gujarati_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,799,14.455,未筛除,未筛除,2026-06-01 02:35:00,News,,,1920x1080,News18Gujarati.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_GUJARATI/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a304fc9c4747163f,1,0.0029,0.88%,2.27%,2.27%,0.00,30.00,0.88,2.27,9.40,6,0.7719
Motorvision.tv (French),否,Motorvision.tv (French),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883047,待匹配未分组,网络文件：iptv-org-all,475,2.681,未筛除,未筛除,2026-05-19 14:12:00,Auto,,,1280x720,MotorvisionPlus.de@SD,,https://i.imgur.com/5cs5GkJ.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,8afff0c433720d32,12,0.0345,8.62%,5.17%,6.90%,20.00,14.40,8.62,6.03,14.65,6,1.0000
Med Muzik (1080p),否,Med Muzik (1080p),http://54.36.110.140/live3/live3.m3u8,待匹配未分组,网络文件：iptv-org-all,315,1.654,未筛除,未筛除,2026-05-28 14:47:00,Music,,,1920x1080,MedMuzik.tr@SD,,https://i.imgur.com/gtUFmCD.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c3d338c4e53c3c2e,5,0.0144,3.74%,1.72%,1.72%,0.00,2.66,3.74,1.72,1.72,6,1.0000
Ninja Kidz (720p),否,Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,134,1.433,未筛除,未筛除,2026-06-01 02:35:00,Kids,,,1280x720,NinjaKidzTV.us@SD,,https://i.imgur.com/7EngqUi.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,c39c64f6c08d1fb2,6,0.0179,5.36%,1.79%,1.79%,100.00,27.17,5.36,1.79,49.40,6,1.0000
NBS Korea Agricultural Broadcasting (720p),否,NBS Korea Agricultural Broadcasting (720p),https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1221,8.847,未筛除,未筛除,2026-05-31 02:39:00,Education,,,640x360,NBS.kr@SD,,https://i.imgur.com/pOSroOE.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,d1a868f07266c69f,3,0.0088,2.05%,1.75%,1.75%,0.00,0.33,2.05,1.75,0.68,6,1.0000
MyZen TV (1080p),否,MyZen TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,462,4.994,未筛除,未筛除,2026-05-20 14:44:00,Relax,,,1920x1080,MyZenTV.fr@SD,,https://i.imgur.com/fIi8o0C.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,c5da7152ac5516e5,6,0.0175,3.51%,1.75%,1.75%,13.33,6.06,3.51,1.75,8.03,6,1.0000
Madani Channel Bangla (1080p),否,Madani Channel Bangla (1080p),https://streaming.madanichannel.tv/static/streaming-playlists/hls/d3e49b76-ac06-4689-a641-9200445b647f/master.m3u8,待匹配未分组,网络文件：iptv-org-all,872,13.048,未筛除,未筛除,2026-05-21 15:01:00,Religious,,,1920x1080,MadaniChannelBangla.bd@SD,,https://i.imgur.com/vIJTVia.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9669c2cdce69498e,2,0.0057,1.72%,2.63%,2.63%,0.00,0.61,1.72,2.63,0.79,0,0.6552
Móra-Net TV (576p),否,Móra-Net TV (576p),https://stream.moranettv.hu/live/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1362,5.415,未筛除,未筛除,2026-05-19 14:12:00,General,,,1024x576,MoraNetTV.hu@SD,,https://i.imgur.com/yT0RmKi.png,200,成功,h264,50.0,有音频,,,,否,,,86.67,bb3f052323032f3d,5,0.0144,4.31%,3.45%,1.72%,13.33,18.10,4.31,2.59,11.89,6,1.0000
Magna Vision (1080p),否,Magna Vision (1080p),https://j78dpa3edq5r-hls-live.5centscdn.com/abr/0864028584026e6ad9cdf922473177a4/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,208,3.986,未筛除,未筛除,2026-05-23 03:23:00,Entertainment,,,1920x1080,MagnavisionTV.uk@SD,,https://i.imgur.com/mUHixbi.png,200,成功,h264,,有音频,,,,否,,,80.00,e6b610f0d8f903c7,5,0.0144,3.74%,1.72%,1.72%,20.00,9.17,3.74,1.72,11.67,6,1.0000
Nashua ETV Channel 22 Nashua NH (720p),否,Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,141,2.639,未筛除,未筛除,2026-05-27 14:54:00,Education,,,416x234,NashuaETV.us@SD,,https://i.imgur.com/iv9Vfcb.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,ede519d2c13d4334,12,0.0351,7.89%,3.51%,3.51%,100.00,37.01,7.89,3.51,53.03,6,1.0000
MVMT of Culture (1080p),否,MVMT of Culture (1080p),https://d2kwqe56yti97f.cloudfront.net/scheduler/scheduleMaster/490.m3u8,待匹配未分组,网络文件：iptv-org-all,138,0.553,未筛除,未筛除,2026-05-25 15:16:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,b313cc6c3393cc6c,9,0.0268,6.25%,3.57%,1.79%,100.00,34.08,6.25,2.68,51.74,6,1.0000
Military Heroes (1080p),否,Military Heroes (1080p),https://d25lps4m0jar17.cloudfront.net/Military_Heroes.m3u8,待匹配未分组,网络文件：iptv-org-all,363,1.468,未筛除,未筛除,2026-05-17 17:34:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c7963c71c738392c,5,0.0144,3.45%,3.45%,1.72%,20.00,8.85,3.45,2.59,11.60,6,1.0000
News18 Bangla (1080p),否,News18 Bangla (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1105,15.060,未筛除,未筛除,2026-05-21 03:59:00,News,,,1920x1080,News18Bangla.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_BANGLA/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,898754a936b6c97a,2,0.0058,1.75%,2.33%,2.33%,0.00,0.33,1.75,2.33,0.68,6,0.7544
MTV Sub (720p),否,MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,待匹配未分组,网络文件：iptv-org-all,452,4.094,未筛除,硬规则筛除,2026-05-17 13:55:00,Undefined,,,1280x720,MTVSub.fi@SD,,https://i.imgur.com/rmV8LO1.png,200,成功,h264,30.0,无音频,,,,否,,,53.33,bfb6c8c8d0332d2c,160,0.6667,100.00%,100.00%,100.00%,46.67,62.67,100.00,100.00,67.47,6,1.0000
Network 10,否,Network 10,https://network10.livebox.co.in/network10hls/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1063,3.100,未筛除,未筛除,2026-05-17 23:04:00,General,,,1280x720,Network10.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Network_10.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,d2b4b4e2965ced03,5,0.0154,3.40%,1.89%,1.89%,13.33,11.89,3.40,1.89,9.77,6,0.9815
Medi1TV Afrique (1080p),否,Medi1TV Afrique (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-afrique_tm7tu45/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,175,2.303,未筛除,未筛除,2026-05-19 03:07:00,News,,,1920x1080,Medi1TVAfrique.ma@SD,,https://i.imgur.com/a20DHnj.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d2b85cf6f2050be2,3,0.0086,2.59%,1.72%,1.72%,6.67,3.94,2.59,1.72,4.54,6,1.0000
Memorias FM Pop Latino (480p) [Geo-blocked],否,Memorias FM Pop Latino (480p) [Geo-blocked],https://video.xtrematv.com:3891/live/memoriaspoplatinolive.m3u8,待匹配未分组,网络文件：iptv-org-all,355,1.580,未筛除,未筛除,2026-05-18 19:45:00,Music,,,852x480,MemoriasFMPopLatino.co@SD,,https://imgs1.e-droid.net/srv/imgs/seccs/34751581_ico.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,91c66e39a4c6b3d2,18,0.0526,8.19%,5.26%,5.26%,26.67,26.61,8.19,5.26,20.81,6,1.0000
MyZen Wellbeing TV (1080p),否,MyZen Wellbeing TV (1080p),https://rakutenaa-myzen-en-rakuten-5sex7.amagi.tv/playlist/rakutenAA-myzen-en-rakuten/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,451,5.995,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,d33525ca52a559cb,3,0.0088,2.05%,1.75%,1.75%,0.00,2.70,2.05,1.75,1.40,6,1.0000
MO Channel (720p),否,MO Channel (720p),https://cloudvideo.servers10.com:8081/8070/index.m3u8,待匹配未分组,网络文件：iptv-org-all,148,6.108,未筛除,未筛除,2026-05-28 14:47:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,95350ca16caa7dc7,37,0.1063,19.25%,12.28%,14.04%,100.00,17.60,19.25,13.16,50.45,6,0.9828
Murder She Wrote (1080p),否,Murder She Wrote (1080p),https://xumo-xumoent-vc-119-t7wx7.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,367,1.371,未筛除,未筛除,2026-05-21 03:59:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c7b67197d0313cd0,9,0.0263,4.97%,3.51%,3.51%,6.67,7.45,4.97,3.51,6.25,6,1.0000
Maldives TV (720p),否,Maldives TV (720p),https://lana.psm.mv/live/mtv.m3u8,待匹配未分组,网络文件：iptv-org-all,794,2.722,未筛除,未筛除,2026-05-22 14:40:00,Travel,,,1280x720,MaldivesTV.mv@SD,,https://i.imgur.com/Zl2FmFC.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,911b6f6978c79498,30,0.0862,10.06%,8.77%,8.77%,0.00,7.29,10.06,8.77,5.07,6,0.9828
NBC Sports Philadelphia (720p) [Not 24/7],否,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd,待匹配未分组,网络文件：iptv-org-all,416,3.776,未筛除,未筛除,2026-05-22 14:40:00,Sports,,,640x360,NBCSportsPhiladelphia.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/NBC_Sports_Philadelphia.png/960px-NBC_Sports_Philadelphia.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,f8acc696972e648c,5,0.0146,4.39%,1.82%,1.82%,20.00,17.39,4.39,1.82,14.28,6,0.9649
Mojitv,否,Mojitv,https://odmedia-mojitv-1-be.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,222,2.108,未筛除,未筛除,2026-05-18 02:06:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,b18e49b853b45f29,8,0.0230,6.03%,3.45%,3.45%,46.67,35.40,6.03,3.45,30.84,6,1.0000
MBC Mokpo (목포 MBC) (720p) [Not 24/7],否,MBC Mokpo (목포 MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1188,3.305,未筛除,未筛除,2026-05-19 03:07:00,General,,,1280x720,HLAMDTV.kr@SD,,https://i.imgur.com/5oraHc0.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,80996b986f986f99,31,0.0891,18.97%,10.34%,12.07%,46.67,15.53,18.97,11.21,28.24,6,1.0000
Megavisión TV (480p),否,Megavisión TV (480p),http://server3.prostudionetwork.com:1943/megavision/MV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,285,1.172,未筛除,未筛除,2026-05-18 19:45:00,General,,,1920x1080,MegaVisionTV.do@SD,,https://i.imgur.com/u5ECnZd.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,a7a90689ec6e99cc,6,0.0179,5.36%,1.79%,1.79%,20.00,34.33,5.36,1.79,19.55,6,1.0000
NHK BSP4K (1080p),否,NHK BSP4K (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01,待匹配未分组,网络文件：iptv-org-all,293,1.852,未筛除,未筛除,2026-05-17 23:04:00,Entertainment,,,1920x1080,NHKBSP4K.jp@SD,,https://i.imgur.com/uvPpFo5.png,200,成功,hevc,30.0,有音频,,,,否,,,53.33,b325999c663399cc,6,0.0179,5.36%,1.79%,1.79%,46.67,39.50,5.36,1.79,31.77,6,1.0000
Mohammed Abdo (1080p),否,Mohammed Abdo (1080p),https://d2ow8h651gs7dx.cloudfront.net/out/v1/371fb663da604e659a2fb99bf89d92d4/index.m3u8,待匹配未分组,网络文件：iptv-org-all,439,10.301,未筛除,未筛除,2026-05-21 15:01:00,Music,,,512x288,MohammedAbdo.sa@SD,,https://assets.mbcmood.com/channels/1720184012Mohammed%20Abdo%20banner.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,969b696486d359d8,2,0.0057,1.15%,2.04%,2.04%,0.00,16.77,1.15,2.04,5.46,6,0.8448
NärTV (360p),否,NärTV (360p),https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2123,8.591,未筛除,未筛除,2026-05-17 02:07:00,General,,,284x160,NarTV.fi@SD,,https://i.imgur.com/Ht5yePq.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,80b07f4a49b596b7,136,0.3977,71.93%,36.84%,35.09%,13.33,24.48,71.93,35.96,30.66,6,1.0000
Mystery TV (1080p),否,Mystery TV (1080p),https://aenetworks-mysterytv-rakuten.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,444,5.388,未筛除,未筛除,2026-05-17 02:07:00,Entertainment,,,1920x1080,MysteryTV.us@UK,,https://i.imgur.com/K4gwstM.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d69721999ea661c9,11,0.0322,7.31%,3.51%,8.77%,6.67,4.01,7.31,6.14,5.95,6,1.0000
Microvision 10 (720p) [Not 24/7],否,Microvision 10 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/live/MicroHD/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1062,3.304,未筛除,未筛除,2026-05-20 03:10:00,General,,,1280x720,Microvision10.do@SD,,https://i.imgur.com/wMl1fNZ.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9a8764cc6d672678,5,0.0144,3.45%,1.75%,1.75%,0.00,4.18,3.45,1.75,2.12,6,0.9828
MyTime Movie Network (1080p),否,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,61,2.939,未筛除,未筛除,2026-05-17 17:34:00,Movies,,,1920x1080,MyTimeMovieNetworkEast.us@SD,,https://i.imgur.com/HYgxPVQ.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8d8b91527674bc9c,3,0.0088,2.63%,1.75%,1.75%,20.00,9.58,2.63,1.75,11.58,6,1.0000
Mazhavil Manorama (396p),否,Mazhavil Manorama (396p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/mazhavilmanorama_nim_https/050522/mazhavilmanorama/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,470,13.000,未筛除,未筛除,2026-05-19 03:07:00,Entertainment,,,,MazhavilManorama.in@SD,,https://i.imgur.com/fjgzW20.png,200,成功,h264,,有音频,,,,否,,,100.00,cf691492211d5ef5,3,0.0088,2.63%,1.75%,1.75%,0.00,4.18,2.63,1.75,1.95,6,1.0000
Metro TV (1080p),否,Metro TV (1080p),https://mercury.streambridge.link:8042/telugu/metrotv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1277,6.466,未筛除,未筛除,2026-05-22 03:40:00,General,,,1280x720,MetroTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Metro_TV.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,91916e6e9791916e,6,0.0172,2.59%,1.72%,1.72%,0.00,1.29,2.59,1.72,1.08,6,1.0000
