标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Primer TV (1080p),否,Primer TV (1080p),http://200.194.238.229:8383/live/primer/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,352,2.019,未筛除,未筛除,2026-09-02 15:01:00,General,,,1920x1080,PrimerTV.br@SD,,https://i.imgur.com/PMptSP3.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,0000000000000000,6,0.0625,13.54%,6.67%,6.67%,6.67,14.00,13.54,6.67,10.24,6,0.9375
Red Bull TV (1080p),否,Red Bull TV (1080p),https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,746,4.070,未筛除,未筛除,2026-08-28 03:48:00,Outdoor;Sports,,,384x216,RedBullTV.at@EUMENA,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c16b9a7ac32dc32c,3,0.0312,8.33%,6.25%,6.25%,6.67,5.54,8.33,6.25,6.62,6,1.0000
RDN (1080p) [Not 24/7],否,RDN (1080p) [Not 24/7],https://edge.essastream.com/rdntv/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,316,0.530,未筛除,未筛除,2026-09-12 04:28:00,News,,,1920x1080,RDN.do@SD,,https://i.imgur.com/x02CGSW.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,e0c7537d286e2674,4,0.0444,12.22%,6.67%,6.67%,40.00,14.31,12.22,6.67,23.40,6,1.0000
Pluto TV Anime,否,Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8,待匹配未分组,网络文件：iptv-org-all,121,2.997,未筛除,未筛除,2026-09-04 21:00:00,Animation,,,1280x720,PlutoTVAnime.us@US,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b6b969f6114c4e51,5,0.0521,13.54%,12.50%,6.25%,6.67,12.54,13.54,9.38,10.08,6,1.0000
Pluto TV Snooker 900 (720p),否,Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c76e9dec35c9269a16c.m3u8,待匹配未分组,网络文件：iptv-org-all,877,1.027,未筛除,未筛除,2026-09-12 04:28:00,Sports,,,1280x720,PlutoTVSnooker900.de@IT,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,e50926f743689dd2,5,0.0521,11.46%,6.25%,6.25%,66.67,10.21,11.46,6.25,32.65,6,1.0000
Rai 3 (720p),否,Rai 3 (720p),https://dash2.antik.sk/live/test_rai_tre_tizen/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,147,2.152,未筛除,未筛除,2026-08-28 03:48:00,Undefined,,,1280x720,Rai3.it@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Rai_3_-_Logo_2016.svg/960px-Rai_3_-_Logo_2016.svg.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,94996e9609e56e6a,3,0.0312,8.33%,6.25%,6.25%,13.33,12.54,8.33,6.25,11.39,6,1.0000
Pluto TV Haialarm,否,Pluto TV Haialarm,https://jmp2.uk/plu-69b015c5d29cc97de7da4af8.m3u8,待匹配未分组,网络文件：iptv-org-all,891,2.941,未筛除,未筛除,2026-09-07 15:24:00,Movies;Series,,,1216x684,PlutoTVHaialarm.de@DACH,,https://images.pluto.tv/channels/69b015c5d29cc97de7da4af8/colorLogoPNG_1779802132594.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,4,0.0417,11.46%,6.25%,6.25%,20.00,13.13,11.46,6.25,14.85,6,1.0000
Pluto TV Kids,否,Pluto TV Kids,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8,待匹配未分组,网络文件：iptv-org-all,842,1.502,未筛除,未筛除,2026-09-02 15:01:00,Kids,,,1216x684,PlutoTVKids.us@LatAm,,https://images.pluto.tv/channels/5f1214a637c6fd00079c652f/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,cdc36763d91a303c,10,0.1042,16.67%,12.50%,12.50%,40.00,14.87,16.67,12.50,25.05,6,1.0000
Pluto TV Ungdomsserier (720p),否,Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fb1cdea1c5e0d588ac1b.m3u8,待匹配未分组,网络文件：iptv-org-all,733,0.744,未筛除,硬规则筛除,2026-08-28 03:48:00,Kids,,,1216x684,PlutoTVUngdomsserier.se@DK,,https://images.pluto.tv/channels/67f3fb1cdea1c5e0d588ac1b/colorLogoPNG_1748270797322.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,80,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Qatar Television (1080p),否,Qatar Television (1080p),https://live.kwikmotion.com/qtv1live/qtv1.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,702,4.979,未筛除,未筛除,2026-09-04 21:00:00,General,,,426x240,QatarTelevision.qa@SD,,https://i.imgur.com/N5RB4sp.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,cf3330c98c6eb166,3,0.0312,7.29%,6.25%,6.25%,6.67,4.96,7.29,6.25,6.24,6,1.0000
Radio Armonia TV (720p),否,Radio Armonia TV (720p),https://v2.tustreaming.cl/armoniamovil/index.m3u8,待匹配未分组,网络文件：iptv-org-all,140,2.936,未筛除,未筛除,2026-09-06 20:39:00,Religious,,,1280x720,RadioArmoniaTV.cl@SD,,https://i.imgur.com/puWBnP3.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b62d5e9b44da5152,6,0.0625,16.67%,6.25%,12.50%,6.67,17.50,16.67,9.38,12.19,6,1.0000
Pluto TV Kult Comedies,否,Pluto TV Kult Comedies,https://jmp2.uk/plu-66337de656fc840008ff7a65.m3u8,待匹配未分组,网络文件：iptv-org-all,622,3.974,未筛除,未筛除,2026-09-04 21:00:00,Comedy;Movies,,,1280x720,PlutoTVKultComedies.de@DACH,,https://images.pluto.tv/channels/66337de656fc840008ff7a65/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,fbcb403c0e307d27,9,0.0938,18.75%,12.50%,12.50%,13.33,16.92,18.75,12.50,15.41,6,1.0000
Pluto TV Reality,否,Pluto TV Reality,https://jmp2.uk/plu-5dcde197f6591d0009839e04.m3u8,待匹配未分组,网络文件：iptv-org-all,292,1.182,未筛除,未筛除,2026-09-12 04:28:00,Entertainment,,,1216x684,PlutoTVReality.us@LatAm,,https://images.pluto.tv/channels/67922858b83355184c699699/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,b5d57b6b61401a4d,6,0.0625,12.50%,6.25%,6.25%,100.00,13.12,12.50,6.25,47.06,6,1.0000
Pluto TV Dokumentär,否,Pluto TV Dokumentär,https://jmp2.uk/plu-62b1e2498261390007f25c98.m3u8,待匹配未分组,网络文件：iptv-org-all,837,1.936,未筛除,未筛除,2026-09-07 01:12:00,Documentary,,,1280x720,PlutoTVDokumentar.se@SE,,https://images.pluto.tv/channels/62b30b0060a9ca0007d628b4/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,86236f3c79067c9a,5,0.0521,11.46%,6.25%,6.25%,13.33,11.67,11.46,6.25,11.75,6,1.0000
Pluto TV Staff Picks,否,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8,待匹配未分组,网络文件：iptv-org-all,294,3.169,未筛除,未筛除,2026-09-09 15:24:00,Movies,,,1280x720,PlutoTVStaffPicks.us@SD,,https://i.imgur.com/JzwO8IO.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,d408b57f3d7a0670,6,0.0625,16.67%,6.25%,6.25%,13.33,21.87,16.67,6.25,15.85,6,1.0000
RDS Social TV (720p),否,RDS Social TV (720p),https://stream.rdstv.radio/out/v1/ec85f72b87f04555aa41d616d5be41dc/index.m3u8,待匹配未分组,网络文件：iptv-org-all,963,6.350,未筛除,未筛除,2026-09-06 20:39:00,Undefined,,,1920x1080,RDSSocialTV.it@SD,,https://i.imgur.com/bxGvE8C.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f4028b8dad72727a,4,0.0417,9.38%,6.25%,6.25%,0.00,7.87,9.38,6.25,4.86,6,1.0000
rbb Fernsehen,否,rbb Fernsehen,https://dash2.antik.sk/live/test_rbb_tizen/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,454,1.825,未筛除,未筛除,2026-09-12 04:28:00,Undefined,,,1280x720,rbbFernsehen.de@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/960px-Rbb_Fernsehen_Logo_2017.08.svg.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,eab51f8c8696b425,3,0.0312,9.38%,6.25%,6.25%,26.67,15.46,9.38,6.25,17.80,6,1.0000
Rakuten TV Action Movies Spain (1080p),否,Rakuten TV Action Movies Spain (1080p),https://a9c57ec7ec5e4b7daeacc6316a0bb404.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6069/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1213,6.303,未筛除,未筛除,2026-09-12 04:28:00,Movies,,,1920x1080,RakutenTVActionMovies.es@Spain,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c5c43a3b3c333b19,2,0.0208,4.17%,6.25%,6.25%,6.67,0.29,4.17,6.25,4.21,6,1.0000
Pluto TV Series de Drama,否,Pluto TV Series de Drama,https://jmp2.uk/plu-655f636d954b020008c93299.m3u8,待匹配未分组,网络文件：iptv-org-all,639,1.533,未筛除,未筛除,2026-09-12 04:28:00,Series,,,1280x720,PlutoTVSeriesdeDrama.us@LatAm,,https://images.pluto.tv/channels/655f636d954b020008c93299/colorLogoPNG_1765466171343.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,c15be01d3e3147e6,4,0.0417,12.50%,6.25%,6.25%,40.00,15.75,12.50,6.25,23.85,6,1.0000
Pluto TV Cine Clássicos,否,Pluto TV Cine Clássicos,https://jmp2.uk/plu-5fa1612a669ba0000702017b.m3u8,待匹配未分组,网络文件：iptv-org-all,592,1.012,未筛除,未筛除,2026-09-01 21:22:00,Movies,,,1216x684,PlutoTVCineClassicos.us@BR,,https://images.pluto.tv/channels/5fa1612a669ba0000702017b/colorLogoPNG_1733440556804.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,a9b9ea210c44d6f7,4,0.0417,11.46%,6.25%,6.25%,26.67,14.29,11.46,6.25,17.87,6,1.0000
RadiantTV (1080p),否,RadiantTV (1080p),https://rpn.bozztv.com/radiant/radiant/radiant/index.m3u8,待匹配未分组,网络文件：iptv-org-all,636,1.474,未筛除,未筛除,2026-09-09 15:24:00,Religious,,,1920x1080,RadiantTV.us@SD,,https://static.wixstatic.com/media/ba7a6c_6cc667c69cf24b94934b9d7f2e9853a5~mv2.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d558607b2a574da5,5,0.0595,14.29%,7.14%,7.14%,6.67,12.00,14.29,7.14,9.84,6,1.0000
Pluto TV Cine Drama,否,Pluto TV Cine Drama,https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8,待匹配未分组,网络文件：iptv-org-all,589,1.254,未筛除,未筛除,2026-09-01 21:22:00,Movies,,,1216x684,PlutoTVCineDrama.us@LatAm,,https://images.pluto.tv/channels/5f1210d14ae1f80007bafb1d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,cdc36763d91a303c,13,0.1354,21.88%,18.75%,12.50%,46.67,18.08,21.88,15.62,30.03,6,1.0000
QVC Italia (540p),否,QVC Italia (540p),https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8,待匹配未分组,网络文件：iptv-org-all,906,7.830,未筛除,未筛除,2026-09-01 15:42:00,Shop,,,720x480,QVC.it@SD,,https://i.imgur.com/6TWUVrh.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,bb6885177ac40bcb,4,0.0417,10.42%,6.25%,6.25%,20.00,7.29,10.42,6.25,12.90,6,1.0000
Pluto TV Cine Sucessos,否,Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8,待匹配未分组,网络文件：iptv-org-all,568,1.320,未筛除,未筛除,2026-09-12 04:28:00,Movies,,,1216x684,PlutoTVCineSucessos.us@BR,,https://images.pluto.tv/channels/5f120e94a5714d00074576a1/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,b3ab54746e1e6261,3,0.0312,9.38%,6.25%,6.25%,40.00,10.79,9.38,6.25,21.74,6,1.0000
Pluto TV Comedy,否,Pluto TV Comedy,https://jmp2.uk/plu-62e92178946c8000079a3160.m3u8,待匹配未分组,网络文件：iptv-org-all,504,1.829,未筛除,未筛除,2026-09-04 21:00:00,Comedy,,,1280x720,PlutoTVComedy.us@CA,,https://images.pluto.tv/channels/62e92178946c8000079a3160/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,fbcb403c0e307d27,10,0.1042,17.71%,12.50%,12.50%,13.33,13.71,17.71,12.50,14.24,6,1.0000
Power TV (1080p),否,Power TV (1080p),https://livetv.powerapp.com.tr/powerTV/powerhd.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1630,8.938,未筛除,未筛除,2026-09-01 21:22:00,Undefined,,,854x480,PowerTV.tr@SD,,https://i.imgur.com/XSL1gd7.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e1432d1e3f611eb1,2,0.0208,6.25%,6.67%,6.67%,0.00,1.24,6.25,6.67,2.29,6,0.9375
Pluto TV Britische Serien,否,Pluto TV Britische Serien,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8,待匹配未分组,网络文件：iptv-org-all,905,1.321,未筛除,未筛除,2026-09-07 01:12:00,Series,,,1216x684,PlutoTVBritischeSerien.de@DACH,,https://images.pluto.tv/channels/677e5a3d7bffa6000808dbf2/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,fbcb403c0e307d27,10,0.1042,18.75%,12.50%,12.50%,40.00,18.38,18.75,12.50,26.51,6,1.0000
Portlandia (720p),否,Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,429,3.681,未筛除,未筛除,2026-09-04 04:39:00,Undefined,,,1280x720,Portlandia.us@SD,,https://i.imgur.com/I4KDvu9.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,965620fd8364ed69,4,0.0444,12.22%,6.67%,6.67%,40.00,19.91,12.22,6.67,25.08,6,1.0000
Punjabi Shorts (1080p),否,Punjabi Shorts (1080p),https://vglivessai.akamaized.net/ptnr-yupptv/title-Punjabi_Shorts/in/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/27c3fd7a-b01f-4b00-ac03-557ac77acd47/index.m3u8,待匹配未分组,网络文件：iptv-org-all,846,17.337,未筛除,未筛除,2026-09-01 21:22:00,Movies,,,1920x1080,PunjabiShorts.in@SD,,https://www.thegtcnetwork.com/punjabi-shorts.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,d1b961f06ec61e0e,1,0.0111,3.33%,50.00%,50.00%,0.00,30.00,3.33,50.00,14.67,0,0.1333
Pluto TV Desenhos Clássicos,否,Pluto TV Desenhos Clássicos,https://jmp2.uk/plu-655e5c4d2c46f3000877a54b.m3u8,待匹配未分组,网络文件：iptv-org-all,660,1.954,未筛除,未筛除,2026-08-28 03:48:00,Classic,,,1280x720,PlutoTVDesenhosClassicos.us@BR,,https://images.pluto.tv/channels/655e5c4d2c46f3000877a54b/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,5,0.0521,12.50%,6.25%,12.50%,26.67,14.00,12.50,9.38,18.30,6,1.0000
Rede Globo (720p),否,Rede Globo (720p),https://media2.cdntvms.com.br/tv_morena_dorados/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1239,13.066,未筛除,未筛除,2026-09-12 04:28:00,Undefined,,,1280x720,RedeGlobo.br@SD,,https://i.imgur.com/O02TF2r.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,a5c19c36b2b656b2,1,0.0833,25.00%,100.00%,100.00%,0.00,30.00,25.00,100.00,24.00,6,0.5000
Rawhide,否,Rawhide,https://jmp2.uk/plu-6964ba787e92438c2754e924.m3u8,待匹配未分组,网络文件：iptv-org-all,1151,1.889,未筛除,未筛除,2026-08-28 10:20:00,Classic;Series,,,1216x684,Rawhide.se@DK,,https://images.pluto.tv/channels/6964ba787e92438c2754e924/colorLogoPNG_1768209194548.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c3dc2d39b69a096c,10,0.1042,20.83%,12.50%,12.50%,20.00,16.92,20.83,12.50,18.49,6,1.0000
Pooya & Nahal,否,Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1707,16.029,未筛除,未筛除,,Kids,,,1920x1080,PooyaTV.ir@SD,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
PrimaFree,否,PrimaFree,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1033,3.903,未筛除,未筛除,2026-08-31 04:40:00,General,,,1280x720,PrimaFree.it@SD,,https://irp.cdn-website.com/184bfd6a/MOBILE/jpg/477.jpg,200,成功,h264,25.0,有音频,,,,否,,,86.67,c1d22d52896fd2b5,6,0.0625,12.50%,6.25%,6.25%,13.33,17.50,12.50,6.25,13.71,6,1.0000
Pluto TV 90's Classics,否,Pluto TV 90's Classics,https://jmp2.uk/plu-66b4990746762a00084c2f78.m3u8,待匹配未分组,网络文件：iptv-org-all,871,1.991,未筛除,未筛除,2026-08-31 04:40:00,Movies;Series,,,1216x684,PlutoTV90sClassics.de@FR,,https://images.pluto.tv/channels/66b4990746762a00084c2f78/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,cdc36763d91a303c,4,0.0417,10.42%,6.25%,6.25%,40.00,12.54,10.42,6.25,22.47,6,1.0000
Real News Kerala (1080p) [Not 24/7],否,Real News Kerala (1080p) [Not 24/7],https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1135,2.330,未筛除,未筛除,2026-09-02 15:01:00,News,,,1920x1080,RealNewsKerala.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Real_News_Kerala.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,b4bdc934e760e262,5,0.0521,12.50%,6.25%,6.25%,40.00,19.83,12.50,6.25,25.08,6,1.0000
Pluto TV Crime Movies,否,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8,待匹配未分组,网络文件：iptv-org-all,875,1.078,未筛除,未筛除,2026-09-12 04:28:00,Movies,,,1216x684,PlutoTVCrimeMovies.us@SD,,https://i.imgur.com/SJcqknt.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,e50926f743689dd2,5,0.0521,13.54%,6.25%,6.25%,66.67,14.29,13.54,6.25,34.29,6,1.0000
Pluto TV Comédie,否,Pluto TV Comédie,https://jmp2.uk/plu-5f8eb91bb9b9e7000817e67f.m3u8,待匹配未分组,网络文件：iptv-org-all,725,1.262,未筛除,未筛除,2026-08-28 10:20:00,Comedy,,,1280x720,PlutoTVComedie.de@FR,,https://images.pluto.tv/channels/5f8eb91bb9b9e7000817e67f/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,11,0.1146,17.71%,12.50%,12.50%,13.33,14.88,17.71,12.50,14.59,6,1.0000
Pluto TV Paranormal,否,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8,待匹配未分组,网络文件：iptv-org-all,550,1.425,未筛除,未筛除,2026-08-28 03:48:00,Documentary,,,1216x684,PlutoTVParanormal.us@US,,https://images.pluto.tv/channels/62e92a58f3e4290007290c96/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,a7c4dac0d8bf90b1,6,0.0625,16.67%,12.50%,12.50%,26.67,17.21,16.67,12.50,20.41,6,1.0000
Pluto TV Film Storici,否,Pluto TV Film Storici,https://jmp2.uk/plu-68750875759366af05a151ce.m3u8,待匹配未分组,网络文件：iptv-org-all,555,1.717,未筛除,未筛除,2026-09-11 15:01:00,Movies,,,1216x684,PlutoTVFilmStorici.de@IT,,https://images.pluto.tv/channels/68750875759366af05a151ce/colorLogoPNG_1756144116606.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,e50926f743689dd2,5,0.0521,11.46%,6.25%,6.25%,20.00,13.71,11.46,6.25,15.03,6,1.0000
Pluto TV Cinema Orientale,否,Pluto TV Cinema Orientale,https://jmp2.uk/plu-6786235bd648bf0008c2780a.m3u8,待匹配未分组,网络文件：iptv-org-all,273,1.497,未筛除,未筛除,2026-08-28 03:48:00,Movies,,,1216x684,PlutoTVCinemaOrientale.de@IT,,https://images.pluto.tv/channels/6786235bd648bf0008c2780a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,96696996964b6cb1,29,0.3021,58.33%,43.75%,31.25%,26.67,14.29,58.33,37.50,30.37,6,1.0000
Qatar TV The Holy Quran (1080p),否,Qatar TV The Holy Quran (1080p),https://qatartv.akamaized.net/hls/live/20000612/qtvquran/master.m3u8,待匹配未分组,网络文件：iptv-org-all,567,7.667,未筛除,未筛除,2026-09-12 04:28:00,Religious,,,1920x1080,QatarTVTheHolyQuran.qa@HD,,https://www.qmc.qa/img/LiveChannels/1ca67a44-9290-4b2a-8a16-d8c6e2260816.jpg,200,成功,h264,50.0,有音频,,,,否,,,60.00,8f7c8b6d788d6089,4,0.0417,12.50%,6.25%,6.25%,40.00,17.79,12.50,6.25,24.46,6,1.0000
Radio Iglesias (576p) [Geo-blocked],否,Radio Iglesias (576p) [Geo-blocked],http://wms.shared.streamshow.it/visualradio/mp4:visualradio/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,939,2.685,未筛除,未筛除,2026-09-12 04:28:00,Undefined,,,720x576,RadioIglesias.it@SD,,https://i.imgur.com/2OXQpZM.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,89e1e7e0d85a525e,4,0.0606,18.18%,14.29%,14.29%,40.00,21.33,18.18,14.29,27.46,6,0.6364
Pluto TV Aventure,否,Pluto TV Aventure,https://jmp2.uk/plu-611e7811eb9daf000764cbfd.m3u8,待匹配未分组,网络文件：iptv-org-all,655,1.708,未筛除,未筛除,2026-09-12 04:28:00,Documentary,,,1216x684,PlutoTVAventure.de@FR,,https://images.pluto.tv/channels/611e7811eb9daf000764cbfd/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,b22857ea201f69f3,3,0.0312,9.38%,6.25%,6.25%,26.67,11.08,9.38,6.25,16.49,6,1.0000
Radio Rancagua FM (720p),否,Radio Rancagua FM (720p),https://tv.arkeo.cl:1936/radiorancagua/radiorancagua/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1002,3.178,未筛除,未筛除,2026-09-11 15:01:00,Undefined,,,640x360,RadioRancaguaFM.cl@SD,,https://i.imgur.com/ZzUc6je.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8b10309bf4a75f96,6,0.0667,15.56%,6.67%,6.67%,13.33,19.91,15.56,6.67,15.08,6,1.0000
Pluto TV Westerns,否,Pluto TV Westerns,https://jmp2.uk/plu-5d4bdb635ce813b38639e6a3.m3u8,待匹配未分组,网络文件：iptv-org-all,620,1.299,未筛除,未筛除,2026-09-08 21:07:00,Movies,,,1216x684,PlutoTVWesterns.de@GB,,https://images.pluto.tv/channels/5d4bdb635ce813b38639e6a3/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,5,0.0521,12.50%,6.25%,6.25%,6.67,14.00,12.50,6.25,9.99,6,1.0000
Raly TV (720p),否,Raly TV (720p),https://cloudvideo.servers10.com:8081/8072/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1575,4.346,未筛除,未筛除,2026-08-31 04:40:00,General,,,1280x720,RalyTV.mx@SD,,https://i.imgur.com/W8a1dIa.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,ce0f7131d48ecb43,12,0.1250,33.33%,18.75%,25.00%,13.33,7.58,33.33,21.88,16.46,6,1.0000
Qmusic (720p),否,Qmusic (720p),https://stream.qmusic.nl/qmusic/videohls.m3u8,待匹配未分组,网络文件：iptv-org-all,2156,8.876,未筛除,未筛除,2026-08-28 03:48:00,Music,,,412x232,Qmusic.nl@SD,,https://i.imgur.com/fMTuqDu.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,dc0942b4e378b3f1,5,0.0521,9.38%,6.25%,6.25%,0.00,1.17,9.38,6.25,2.85,6,1.0000
Real Madrid TV (726p),否,Real Madrid TV (726p),https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/master.m3u8,待匹配未分组,网络文件：iptv-org-all,657,1.809,未筛除,未筛除,2026-09-12 04:28:00,Sports,,,1280x720,RealMadridTV.es@SD,,https://i.imgur.com/5pMo7dL.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,9bbd456a6e141e4c,4,0.0444,13.33%,6.67%,6.67%,40.00,28.00,13.33,6.67,27.73,6,1.0000
QVC UK (540p),否,QVC UK (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/master.m3u8,待匹配未分组,网络文件：iptv-org-all,885,5.899,未筛除,未筛除,2026-09-01 15:42:00,Shop,,,960x540,QVC.uk@SD,,https://i.imgur.com/6TWUVrh.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,9ff0c7c0f80fe034,4,0.0417,10.42%,6.25%,6.25%,6.67,8.75,10.42,6.25,8.00,6,1.0000
Red CCTV (480p),否,Red CCTV (480p),https://solo.disfrutaenlared.com:1936/redcctv/redcctv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1264,2.442,未筛除,未筛除,2026-09-09 21:28:00,Undefined,,,854x480,RedCCTV.bo@SD,,https://i.imgur.com/YC5FRmq.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,cc6cb17172cb52ca,4,0.1667,41.67%,25.00%,25.00%,26.67,18.67,41.67,25.00,27.10,6,1.0000
