标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Nickelodeon Pluto TV (720p),否,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8,待匹配未分组,网络文件：iptv-org-all,304,2.825,未筛除,未筛除,2026-07-30 13:45:00,Animation;Kids,,,1280x720,NickelodeonPlutoTV.us@SD,,https://images.pluto.tv/channels/5ca673e0d0bd6c2689c94ce3/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,9169c66ec6999999,4,0.0126,3.14%,1.89%,1.89%,6.67,10.74,3.14,1.89,6.71,6,1.0000
MTV Vergüenza ajena (720p),否,MTV Vergüenza ajena (720p),https://jmp2.uk/plu-63eb9495a8b227000841bf64.m3u8,待匹配未分组,网络文件：iptv-org-all,327,2.894,未筛除,未筛除,2026-07-31 14:15:00,Entertainment,,,1280x720,MTVVerguenzaajena.de@ES,,https://images.pluto.tv/channels/63eb9495a8b227000841bf64/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,48,0.1509,19.18%,16.98%,18.87%,66.67,16.11,19.18,17.92,37.13,6,1.0000
MTV Dating (720p),否,MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,待匹配未分组,网络文件：iptv-org-all,600,3.116,未筛除,硬规则筛除,2026-07-29 00:46:00,Series,,,1216x684,MTVDating.us@LatAm,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,265,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Monaco Info (1080p),否,Monaco Info (1080p),https://webtv.monacoinfo.com/live/prod/index.m3u8,待匹配未分组,网络文件：iptv-org-all,4526,3.655,未筛除,未筛除,2026-08-05 01:08:00,News,,,1920x1080,MonacoInfo.mc@SD,,https://i.imgur.com/dIrKYH7.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,8d2972adad215a76,5,0.0157,3.77%,1.89%,1.89%,0.00,2.11,3.77,1.89,1.58,6,1.0000
Meltem TV (1080p),否,Meltem TV (1080p),https://vhxyrsly.rocketcdn.com/meltemtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1028,5.444,未筛除,未筛除,2026-07-29 00:46:00,General,,,1920x1080,MeltemTV.tr@SD,,https://i.imgur.com/C3m6w5S.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,f40707796b85b4f0,3,0.0094,2.83%,1.89%,1.89%,6.67,8.10,2.83,1.89,5.85,6,1.0000
NDR Hamburg (720p),否,NDR Hamburg (720p),https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1362,15.492,未筛除,未筛除,2026-08-02 02:41:00,General,,,480x270,NDRFernsehen.de@Hamburg,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/960px-Logo_NDR_Fernsehen_2017.svg.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,b4faea42233cc9c9,2,0.0064,1.28%,5.26%,5.26%,0.00,0.25,1.28,5.26,0.86,0,0.3654
Óčko Expres (540p),否,Óčko Expres (540p),https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1714,8.598,未筛除,未筛除,2026-08-01 04:09:00,Music,,,960x540,OckoExpres.cz@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/%C3%93%C4%8Dko_Expres_logo.png/960px-%C3%93%C4%8Dko_Expres_logo.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b2cb3c856743707a,2,0.0064,1.28%,1.92%,1.92%,0.00,17.52,1.28,1.92,5.70,6,1.0000
NHL Network (1080p),否,NHL Network (1080p),https://nhl-firetv.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,792,2.277,未筛除,未筛除,2026-08-02 14:07:00,Sports,,,640x360,NHLNetwork.us@SD,,https://i.imgur.com/UNZ8bef.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,86bc9f36ccd93124,11,0.0346,7.55%,5.66%,3.77%,6.67,8.72,7.55,4.72,7.26,6,1.0000
Movies Thriller (1080p),否,Movies Thriller (1080p),https://shd-amg-fast.edgenextcdn.net/tx012/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,578,10.305,未筛除,未筛除,2026-08-04 14:18:00,Movies,,,256x144,MoviesThriller.sa@SD,,https://i.imgur.com/JWihdcl.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cead31b3ce4c3113,3,0.0094,1.89%,2.00%,2.00%,0.00,30.00,1.89,2.00,9.58,6,0.9434
Middle East TV (1080p),否,Middle East TV (1080p),https://content.uplynk.com/channel/9d35b73c264946d5945db6cdff26336e.m3u8,待匹配未分组,网络文件：iptv-org-all,318,6.277,未筛除,未筛除,2026-08-04 01:03:00,Religious,,,640x360,MiddleEastTV.cy@SD,,https://i.imgur.com/oKU5KeW.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,986f6f922d1c922d,5,0.0157,2.83%,1.89%,1.89%,0.00,1.06,2.83,1.89,1.07,6,1.0000
Observator News (360p),否,Observator News (360p),https://live77cdn2.antenaplay.ro/live_ObservatorNews/live_ObservatorNews.m3u8,待匹配未分组,网络文件：iptv-org-all,1389,6.724,未筛除,未筛除,2026-08-08 23:06:00,News,,,1280x720,ObservatorNews.ro@SD,,https://i.imgur.com/f6xEIAr.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,a26acde76c04c3cb,8,0.0635,11.90%,9.52%,9.52%,6.67,9.78,11.90,9.52,8.93,6,1.0000
NOST (720p),否,NOST (720p),https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,683,0.869,未筛除,评分阈值超限筛除,2026-08-12 12:57:00,Movies,,,1280x720,NOST.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/NOST-1080x1080.jpg/250px-NOST-1080x1080.jpg,200,成功,h264,30.0,有音频,,,,否,,,0.00,85512aa751eb47dc,6,0.3333,83.33%,33.33%,33.33%,100.00,51.33,83.33,33.33,75.40,6,1.0000
MTV CLASSICS,否,MTV CLASSICS,https://jmp2.uk/plu-5f92b56a367e170007cd43f4.m3u8,待匹配未分组,网络文件：iptv-org-all,540,2.648,未筛除,未筛除,2026-07-30 18:48:00,Entertainment,,,1216x684,MTVCLASSICS.de@FR,,https://images.pluto.tv/channels/5f92b56a367e170007cd43f4/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,35,0.1101,13.84%,13.21%,13.21%,66.67,14.44,13.84,13.21,35.09,6,1.0000
Nicktoons (720p),否,Nicktoons (720p),http://40.160.24.55/NICKTOONS/index.m3u8,待匹配未分组,网络文件：iptv-org-all,67,0.812,未筛除,未筛除,2026-08-12 12:57:00,Kids,,,1024x576,Nicktoons.us@East,,https://images.pluto.tv/channels/654ca7f92c1d3300086b608c/colorLogoPNG_1751457678592.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,0.00,83feb1402ed13cea,6,0.0476,14.29%,4.76%,4.76%,100.00,48.00,14.29,4.76,57.73,6,1.0000
Numbers,否,Numbers,https://jmp2.uk/plu-67f960c5441853fe50e7afc1.m3u8,待匹配未分组,网络文件：iptv-org-all,568,2.682,未筛除,未筛除,2026-08-04 03:37:00,Series,,,1024x576,Numbers.us@BR,,https://images.pluto.tv/channels/67f960c5441853fe50e7afc1/colorLogoPNG_1747430170532.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,9a65649ad7cc3962,20,0.0641,12.82%,7.69%,7.69%,20.00,21.99,12.82,7.69,17.93,6,1.0000
My TV Channel (720p) [Not 24/7],否,My TV Channel (720p) [Not 24/7],http://connectiktv.ddns.net:5000/mytvchannel/@mytvchannel/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,921,4.487,未筛除,未筛除,2026-08-02 18:24:00,Undefined,,,1280x720,MyTVChannel.cm@SD,,https://i.imgur.com/vh2373L.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,913c6e60e51e7b43,5,0.0160,4.81%,1.92%,1.92%,6.67,17.41,4.81,1.92,9.04,6,1.0000
Nueva Vida TV (720p),否,Nueva Vida TV (720p),https://stream.nuevavidafm.net:3937/live/nuevavidalive.m3u8,待匹配未分组,网络文件：iptv-org-all,735,1.688,未筛除,未筛除,2026-07-30 18:48:00,Music;Religious,,,1280x720,NuevaVidaFM.pr@SD,,https://i.ibb.co/3mbZWyN/nav-Bar-title-Image-iphone6plus.png,200,成功,h264,,有音频,,,,否,,,80.00,ababababa8545454,8,0.0256,5.77%,1.92%,3.85%,20.00,19.03,5.77,2.88,15.15,6,1.0000
News 7 Tamil (576p),否,News 7 Tamil (576p),https://segment.yuppcdn.net/240122/news7/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,582,6.186,未筛除,未筛除,2026-08-11 03:03:00,News,,,384x216,News7Tamil.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS7_TAMIL/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,90242f1de567bdb0,6,0.0192,4.49%,1.92%,1.92%,0.00,9.24,4.49,1.92,3.86,6,1.0000
Nesiha TV (720p),否,Nesiha TV (720p),https://stream.cisk.tech/nasihatv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1760,6.279,硬规则命中：高度静态,硬规则筛除,2026-07-29 00:46:00,Religious,,,1280x720,NesihaTV.et@SD,,https://i.imgur.com/rqEyzjE.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,0000000000000000,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Novo Tempo (720p),否,Novo Tempo (720p),http://45.162.64.114/NOVO_TEMPO/index.m3u8,待匹配未分组,网络文件：iptv-org-all,365,1.880,未筛除,未筛除,2026-08-06 19:15:00,Religious,,,1280x720,NovoTempo.br@SD,,,200,成功,h264,30.0,有音频,,,,否,,,53.33,fde07a6085a55a5a,5,0.0157,4.09%,1.89%,1.89%,46.67,17.35,4.09,1.89,24.88,6,1.0000
NBA FAST Channel (720p),否,NBA FAST Channel (720p),https://live-manifest.production-public.tubi.io/live/553b8d5e-fd2a-4a61-bdfa-73b34c299d75/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,850,1.278,未筛除,未筛除,2026-07-29 19:13:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8fd578eb780a870a,5,0.0157,4.09%,1.89%,1.89%,20.00,9.86,4.09,1.89,11.96,6,1.0000
National Geographic (720p),否,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8,待匹配未分组,网络文件：iptv-org-all,68,0.717,未筛除,未筛除,2026-07-29 00:46:00,Documentary,,,1280x720,NationalGeographic.us@East,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,33.33,f8161f6a47e944e1,6,0.0189,5.66%,1.89%,1.89%,66.67,40.59,5.66,1.89,40.16,6,1.0000
Óčko Gold (540p),否,Óčko Gold (540p),https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1552,8.107,未筛除,未筛除,2026-07-30 18:48:00,Music,,,960x540,OckoGold.cz@SD,,https://i.imgur.com/nrWNyLc.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,f8ae8de8c2435ee0,2,0.0064,1.28%,1.96%,1.96%,0.00,17.28,1.28,1.96,5.64,6,0.9808
News18 Rajasthan (1080p),否,News18 Rajasthan (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Rajasthan_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,711,10.646,未筛除,未筛除,2026-08-03 02:41:00,News,,,1920x1080,News18Rajasthan.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_RAJASTHAN/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d0843e7afa2d8768,2,0.0063,1.57%,2.94%,2.94%,0.00,0.27,1.57,2.94,0.69,6,0.6415
MNTV,否,MNTV,https://www.khuwemultimedia.com/hls/mntv/mntv.m3u8,待匹配未分组,网络文件：iptv-org-all,1401,2.716,未筛除,未筛除,2026-08-08 03:57:00,General,,,1920x1080,MNTV.mz@SD,,https://mntv.co.mz/wp-content/uploads/2025/11/Prancheta-4_1-1.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,ddf2024dd91027cf,6,0.0189,3.77%,1.89%,1.89%,6.67,7.57,3.77,1.89,5.88,6,1.0000
NTV Law (576p),否,NTV Law (576p),http://hls127.freeott.top:8080/NTV_PRAVO_TV/video.m3u8,待匹配未分组,网络文件：iptv-org-all,804,1.526,未筛除,未筛除,2026-07-29 19:13:00,Undefined,,,720x576,NTVLaw.ru@SD,,https://i.imgur.com/3ChnWGg.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,a456ada9709c3d4b,5,0.0160,4.81%,1.92%,1.92%,40.00,26.12,4.81,1.92,24.99,6,1.0000
Nina,否,Nina,https://jmp2.uk/plu-692ec6d82329c10c5166f436.m3u8,待匹配未分组,网络文件：iptv-org-all,1098,3.021,未筛除,未筛除,2026-08-03 02:41:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,9a65649ad7cc3962,9,0.0283,5.35%,1.89%,3.77%,0.00,9.33,5.35,2.83,4.15,6,1.0000
MTV Shore,否,MTV Shore,https://jmp2.uk/plu-625463563b8ddc0007134aeb.m3u8,待匹配未分组,网络文件：iptv-org-all,656,3.033,未筛除,未筛除,2026-07-29 19:13:00,Entertainment,,,1280x720,MTVShore.us@BR,,https://images.pluto.tv/channels/625463563b8ddc0007134aeb/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,24,0.0755,10.69%,9.43%,7.55%,6.67,13.03,10.69,8.49,9.56,6,1.0000
Mission Impossible,否,Mission Impossible,https://jmp2.uk/plu-6478a9e4f77b61000817034b.m3u8,待匹配未分组,网络文件：iptv-org-all,623,3.208,未筛除,未筛除,2026-08-02 23:47:00,Classic;Series,,,1280x720,MissionImpossible.se@DK,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9a65649ad7cc3962,15,0.0472,8.49%,5.66%,5.66%,13.33,15.85,8.49,5.66,12.35,6,1.0000
MTV Guyana (1080p) [Not 24/7],否,MTV Guyana (1080p) [Not 24/7],https://stream.mtvgy.com/mtvguyana/index.fmp4.m3u8,待匹配未分组,网络文件：iptv-org-all,1074,9.182,未筛除,未筛除,2026-08-09 17:10:00,General,,,1920x1080,MTVGuyana.gy@SD,,https://i.imgur.com/Ky70brA.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,8000000000000000,24,0.1379,24.14%,14.29%,14.29%,100.00,17.67,24.14,14.29,51.56,6,0.9655
NDR Niedersachsen (720p),否,NDR Niedersachsen (720p),https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1234,14.897,未筛除,未筛除,2026-07-29 00:46:00,General,,,480x270,NDRFernsehen.de@Niedersachsen,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/960px-Logo_NDR_Fernsehen_2017.svg.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,87d678b1d7c968c0,2,0.0064,1.28%,5.88%,5.88%,0.00,0.27,1.28,5.88,0.93,0,0.3269
NOTV New Orleans TV (720p),否,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,822,0.919,未筛除,未筛除,2026-07-29 13:55:00,Travel,,,1280x720,KNOVCD411.us@HD,,https://i.imgur.com/D7Lzqyl.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,0000000000000000,40,0.1258,16.67%,18.87%,13.21%,26.67,37.95,16.67,16.04,26.99,6,1.0000
MTV Com o Ex,否,MTV Com o Ex,https://jmp2.uk/plu-61a528267e1b8b0007357920.m3u8,待匹配未分组,网络文件：iptv-org-all,562,2.928,未筛除,未筛除,2026-07-29 00:46:00,Series,,,1280x720,MTVComoEx.us@BR,,https://images.pluto.tv/channels/61a528267e1b8b0007357920/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,50,0.1572,20.13%,18.87%,18.87%,6.67,15.94,20.13,18.87,13.36,6,1.0000
More TV Sitcoms,否,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8,待匹配未分组,网络文件：iptv-org-all,746,2.582,未筛除,未筛除,2026-08-02 18:24:00,Comedy,,,1216x684,MoreTVSitcoms.us@SD,,https://i.imgur.com/4mbhOEo.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,9a65649ad7cc3962,14,0.0440,8.81%,5.66%,5.66%,6.67,17.08,8.81,5.66,10.12,6,1.0000
Novelas Turcas (1080p),否,Novelas Turcas (1080p),https://d3p1t3yzbr6q5d.cloudfront.net/Novelas_Turcas.m3u8,待匹配未分组,网络文件：iptv-org-all,677,1.532,未筛除,未筛除,2026-08-01 14:06:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,e9eb14163235d789,8,0.0252,6.60%,3.77%,3.77%,6.67,12.86,6.60,3.77,8.22,6,1.0000
NTV Style (576p),否,NTV Style (576p),http://hls127.freeott.top:8080/NTV_STIL_TV/video.m3u8,待匹配未分组,网络文件：iptv-org-all,802,1.933,未筛除,未筛除,2026-08-05 14:19:00,Lifestyle,,,720x576,NTVStyle.ru@SD,,https://i.imgur.com/rX6K6qT.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,b5e66b1ba5947068,6,0.0192,5.13%,1.92%,1.92%,26.67,27.91,5.13,1.92,20.26,6,1.0000
Nativa TV,否,Nativa TV,https://origin-us.streaminghd.cl/nativatv/nativatv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1033,1.570,未筛除,评分阈值超限筛除,2026-07-29 13:55:00,General,,,1280x720,NativaTV.cl@SD,,https://i.imgur.com/0SFE2Fr.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,c587633d1cdaa453,48,0.1509,45.28%,15.69%,15.69%,100.00,51.15,45.28,15.69,65.97,6,0.9623
Merhaba Türkische Serien (720p),否,Merhaba Türkische Serien (720p),https://jmp2.uk/plu-6864e8f264d94c1425fb4563.m3u8,待匹配未分组,网络文件：iptv-org-all,563,2.544,未筛除,硬规则筛除,2026-07-29 00:46:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,265,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
NTD TV English (1080p),否,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,358,3.789,未筛除,未筛除,2026-08-04 19:40:00,General;News,,,1920x1080,NTDTVEnglish.us@USA,,https://i.imgur.com/26uv1ww.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,95966895296e6d69,5,0.0160,4.17%,1.92%,1.92%,46.67,13.73,4.17,1.92,23.81,6,1.0000
MTV Embarazada a los 16,否,MTV Embarazada a los 16,https://jmp2.uk/plu-5f98537a5a4341000733aefe.m3u8,待匹配未分组,网络文件：iptv-org-all,559,2.438,未筛除,未筛除,2026-07-29 00:46:00,Entertainment,,,1216x684,MTVEmbarazadaalos16.de@ES,,https://images.pluto.tv/channels/5f98537a5a4341000733aefe/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,25,0.0786,11.01%,9.43%,9.43%,6.67,17.52,11.01,9.43,11.07,6,1.0000
MierschTV (1080p),否,MierschTV (1080p),https://streamer20.multimedia.blue/Eltrona/merschTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,962,3.954,未筛除,未筛除,2026-07-29 03:34:00,General,,,1920x1080,MierschTV.lu@SD,,https://i.imgur.com/Vdc1GYP.jpg,200,成功,h264,50.0,有音频,,,,否,,,73.33,9eac6a94a9121d6f,11,0.0447,9.76%,5.00%,5.00%,26.67,19.25,9.76,5.00,18.89,6,0.9756
NBC 10 Rochester NY (WHEC) (1080p),否,NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,264,2.982,未筛除,未筛除,2026-08-05 14:19:00,Undefined,,,720x404,WHECTV101.us@HD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a72ed847d2396bc0,4,0.0126,3.14%,1.89%,1.89%,6.67,7.92,3.14,1.89,5.86,6,1.0000
Nitida TV (720p) [Not 24/7],否,Nitida TV (720p) [Not 24/7],https://vs20.live.opencaster.com/bznudxxdtppv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,155,1.909,未筛除,未筛除,2026-08-10 12:49:00,Entertainment,,,1280x720,NitidaTV.do@SD,,https://i.imgur.com/z9JkxcM.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,a9a9a9a9a9565656,24,0.0755,10.38%,7.55%,7.55%,66.67,20.16,10.38,7.55,35.55,6,1.0000
Movies Action (1080p),否,Movies Action (1080p),https://shd-amg-fast.edgenextcdn.net/tx011/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,829,8.492,未筛除,未筛除,2026-08-08 12:35:00,Movies,,,256x144,MoviesAction.sa@SD,,https://i.imgur.com/NIVhISa.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8ead31b1ce6c3153,2,0.0064,1.28%,2.00%,2.00%,0.00,30.00,1.28,2.00,9.46,6,0.9615
Moranguinho,否,Moranguinho,https://jmp2.uk/plu-63eba189c111bc0008ff59c5.m3u8,待匹配未分组,网络文件：iptv-org-all,553,2.998,未筛除,未筛除,2026-07-29 00:46:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,34,0.1069,15.41%,13.21%,11.32%,0.00,13.82,15.41,12.26,8.46,6,1.0000
Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),否,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,152,1.063,未筛除,未筛除,2026-07-31 18:57:00,Culture,,,1280x720,MidpenMediaCenterChannel30.us@SD,,https://i.imgur.com/RPJiolQ.png,200,成功,h264,,有音频,,,,否,,,80.00,b48b9b86ce8b9b30,12,0.0426,9.22%,6.38%,4.26%,20.00,21.84,9.22,5.32,16.93,6,1.0000
Modern Marvels (720p),否,Modern Marvels (720p),https://jmp2.uk/plu-6578812b12d5ee000884c5c6.m3u8,待匹配未分组,网络文件：iptv-org-all,604,2.744,未筛除,硬规则筛除,2026-07-29 00:46:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,265,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
No Reservations (720p),否,No Reservations (720p),https://jmp2.uk/plu-66ff0cf663292d0008320cf8.m3u8,待匹配未分组,网络文件：iptv-org-all,578,2.654,未筛除,硬规则筛除,2026-07-29 00:46:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,265,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Montreal Greek TV (480p),否,Montreal Greek TV (480p),http://live.greektv.ca/hls1/greektv.m3u8,待匹配未分组,网络文件：iptv-org-all,871,2.251,未筛除,未筛除,2026-07-30 18:48:00,Culture,,,640x480,MontrealGreekTV.ca@SD,,https://i.imgur.com/Y5YnUit.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c1b7ca893288bf4b,6,0.0189,4.72%,1.89%,1.89%,26.67,23.95,4.72,1.89,18.98,6,1.0000
Misiones Cuatro,否,Misiones Cuatro,https://iptv.ixfo.com.ar:30443/live-HD/MISIONES4/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2014,5.134,未筛除,未筛除,2026-08-02 02:41:00,General,,,1280x720,MisionesCuatro.ar@SD,,https://i.imgur.com/HXRpRlK.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a3d648dc62b722a7,3,0.0096,2.24%,1.92%,1.92%,0.00,1.79,2.24,1.92,1.18,6,1.0000
Mork vom Ork,否,Mork vom Ork,https://jmp2.uk/plu-642ad2127ef83900085f8910.m3u8,待匹配未分组,网络文件：iptv-org-all,591,3.062,未筛除,未筛除,2026-07-31 03:14:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,49,0.1541,19.81%,18.87%,18.87%,0.00,18.93,19.81,18.87,11.53,6,1.0000
MorroTV (720p) [Not 24/7],否,MorroTV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/morrotv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1378,1.822,未筛除,未筛除,2026-07-29 03:34:00,General,,,1280x720,MorroTV.do@SD,,https://www.vivalivetv.com/public/files/shows/0/1/3759-294x165-FFFFFF.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,fbeee4eca68200c9,3,0.0104,3.12%,2.08%,2.08%,6.67,9.72,3.12,2.08,6.42,6,1.0000
News18 Punjab/Haryana/Himachal (1080p),否,News18 Punjab/Haryana/Himachal (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Punjab_Haryana_HP_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,795,11.083,未筛除,未筛除,2026-08-06 13:58:00,News,,,1920x1080,News18PunjabHaryanaHimachal.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_PUNJAB_HARYANA/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b0d047a85e57a92f,2,0.0063,1.89%,2.27%,2.27%,0.00,0.32,1.89,2.27,0.70,6,0.8302
