标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Nickelodeon (India) (576p),否,Nickelodeon (India) (576p),http://103.185.24.134:3001/NICK/index.m3u8,待匹配未分组,网络文件：iptv-org-all,518,2.496,未筛除,未筛除,2026-09-15 03:43:00,Kids,,,720x576,Nickelodeon.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NICK/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c07a0f7266527cd3,3,0.0250,6.67%,5.00%,5.00%,6.67,5.13,6.67,5.00,6.04,6,1.0000
MCN Television (720p),否,MCN Television (720p),https://eu1.servers10.com:8081/8338/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1069,3.464,未筛除,未筛除,2026-09-16 21:11:00,Religious,,,1280x720,MCNTelevision.gt@SD,,https://i.imgur.com/SNUaCCw.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,f3a40c431ae725db,3,0.0250,6.67%,5.00%,5.00%,6.67,4.67,6.67,5.00,5.90,6,1.0000
News 24 (Albania) (392p),否,News 24 (Albania) (392p),http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1473,1.486,未筛除,未筛除,2026-09-21 04:00:00,News,,,1920x1080,News24.al@SD,,https://i.imgur.com/eG33jue.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,dff720706ccc0d85,3,0.0250,7.50%,5.00%,5.00%,26.67,15.63,7.50,5.00,17.36,6,1.0000
NTV Series (576p),否,NTV Series (576p),http://stream.mcquack.net/301/index.m3u8,待匹配未分组,网络文件：iptv-org-all,147,1.543,未筛除,未筛除,,Series,,,720x576,NTVSeries.ru@SD,,https://i.imgur.com/QdVa8tl.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
MAX Anime (1080p),否,MAX Anime (1080p),https://cdnlive.klicgo.net/maxanime/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,664,1.274,未筛除,未筛除,2026-09-13 01:13:00,Animation,,,1920x1080,MAXAnime.ve@SD,,https://i.imgur.com/Oj3hEBh.jpg,200,成功,h264,30.0,有音频,,,,否,,,73.33,8da633cdc670d85a,5,0.0417,10.83%,5.26%,5.26%,26.67,15.72,10.83,5.26,18.08,6,0.9500
MTV Lebanon (1080p),否,MTV Lebanon (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8,待匹配未分组,网络文件：iptv-org-all,14,6.152,未筛除,未筛除,2026-09-21 04:00:00,General,,,1280x720,MTVLebanon.lb@SD,,https://upload.wikimedia.org/wikipedia/commons/7/75/Murr_tv.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9fc803fdd807c1c9,1,0.0083,2.50%,5.00%,5.00%,0.00,30.00,2.50,5.00,10.00,6,1.0000
MTV Teen Mom (United States) (720p),否,MTV Teen Mom (United States) (720p),https://jmp2.uk/plu-620fd9f4afb9a80007a9c6d5.m3u8,待匹配未分组,网络文件：iptv-org-all,183,1.617,未筛除,未筛除,2026-09-13 01:13:00,Series,,,1280x720,MTVTeenMom.us@LatAm,,https://images.pluto.tv/channels/620fd9f4afb9a80007a9c6d5/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,14,0.1167,16.67%,10.00%,15.00%,6.67,13.53,16.67,12.50,11.31,6,1.0000
Moon TV (576p),否,Moon TV (576p),https://d1msejlow1t3l4.cloudfront.net/fta/moontv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,252,1.153,未筛除,未筛除,2026-09-08 21:07:00,News,,,704x396,MoonTV.in@SD,,https://i.imgur.com/3l25EZI.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,ecc1338d8c739966,4,0.0333,10.00%,5.00%,5.00%,26.67,23.33,10.00,5.00,20.17,6,1.0000
Notele (576p) [Not 24/7],否,Notele (576p) [Not 24/7],https://streaming01.divercom.be/notele_live/direct.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1147,2.868,未筛除,未筛除,2026-09-09 21:28:00,General,,,1920x1080,Notele.be@SD,,https://i.imgur.com/fGS55nR.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,ee2dc14e84daa5d2,4,0.0333,9.17%,5.00%,5.00%,40.00,15.40,9.17,5.00,22.95,6,1.0000
Niederbayern TV Deggendorf & Straubing (1080p),否,Niederbayern TV Deggendorf & Straubing (1080p),https://stream03.welocal.stream/stream/fhd-nbydeggendorf_99148/ngrp:stream_all/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1762,6.866,未筛除,未筛除,2026-09-12 04:28:00,General,,,426x240,NiederbayernTVDeggendorfStraubing.de@SD,,https://i.imgur.com/mAaIh3C.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,d463837162f904fe,3,0.0250,6.67%,5.00%,5.00%,13.33,7.00,6.67,5.00,9.27,6,1.0000
Muz TV Uzbekistan,否,Muz TV Uzbekistan,https://stream8.cinerama.uz/1063/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,1807,4.420,未筛除,未筛除,2026-09-06 20:39:00,Music,,,1920x1080,MuzTVUzbekistan.uz@SD,,https://s8.vcdn.biz/static/f/6010782281/image.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,c5ab3c6d31d44327,42,0.3500,61.67%,35.00%,50.00%,0.00,19.37,61.67,42.50,22.39,6,1.0000
Minika Go (720p),否,Minika Go (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago/minikago.m3u8,待匹配未分组,网络文件：iptv-org-all,1858,10.435,未筛除,未筛除,2026-09-21 04:00:00,Kids,,,640x360,MinikaGo.tr@SD,,https://i.imgur.com/qIoipDq.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e8ef4237c988cd1c,2,0.0167,5.00%,5.00%,5.00%,6.67,0.70,5.00,5.00,4.38,6,1.0000
MTV Jersey Shore,否,MTV Jersey Shore,https://jmp2.uk/plu-68b9b0dbf9cf3d7cb9f56d88.m3u8,待匹配未分组,网络文件：iptv-org-all,342,1.330,未筛除,未筛除,2026-09-09 21:28:00,Entertainment,,,1216x684,MTVJerseyShore.us@CA,,https://images.pluto.tv/channels/68b9b0dbf9cf3d7cb9f56d88/colorLogoPNG_1757455543454.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,fe1301e060ef7c0f,5,0.0417,12.50%,5.00%,5.00%,26.67,20.30,12.50,5.00,19.76,6,1.0000
Numbers (Sweden),否,Numbers (Sweden),https://jmp2.uk/plu-62bebb3a67307900077a7f9d.m3u8,待匹配未分组,网络文件：iptv-org-all,69,1.260,未筛除,未筛除,2026-09-06 20:39:00,Series,,,1216x684,Numbers.se@DK,,https://images.pluto.tv/channels/62bebb3a67307900077a7f9d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,20,0.1667,22.50%,20.00%,20.00%,13.33,19.83,22.50,20.00,17.78,6,1.0000
Metropola TV (1080p) [Not 24/7],否,Metropola TV (1080p) [Not 24/7],https://www.livemetropolatv.ro/MetropolaTV/Metro/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,849,3.416,未筛除,未筛除,2026-09-21 04:00:00,General,,,1920x1080,MetropolaTV.ro@SD,,https://i.imgur.com/Gzq05v8.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,9daed47b21855a91,3,0.0357,10.71%,7.14%,7.14%,26.67,13.33,10.71,7.14,17.52,6,1.0000
Minimax (Pakistan) (360p),否,Minimax (Pakistan) (360p),https://vodzong.mjunoon.tv:8087/streamtest/disckids-157-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1844,2.321,未筛除,未筛除,2026-09-15 03:43:00,Kids,,,640x360,Minimax.pk@SD,,https://i.imgur.com/TJvf8vd.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,f2a40dbde1839c78,18,0.1579,21.05%,15.79%,15.79%,26.67,24.32,21.05,15.79,23.75,6,1.0000
News18 Bangla (1080p),否,News18 Bangla (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,938,17.193,未筛除,未筛除,2026-09-21 04:00:00,News,,,1920x1080,News18Bangla.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_BANGLA/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b4a4475a764f5983,1,0.0088,2.63%,7.14%,7.14%,0.00,30.00,2.63,7.14,10.24,6,0.7368
Meta Film TV,否,Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,757,2.093,未筛除,未筛除,2026-09-13 01:13:00,Movies,,,1280x720,MetaFilmTV.ir@SD,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,84d5522b4f376b4a,3,0.0250,6.67%,5.00%,5.00%,6.67,7.47,6.67,5.00,6.74,6,1.0000
McLeod's Daughters (1080p),否,McLeod's Daughters (1080p),https://amg00627-amg00627c5-samsung-nz-2807.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mcleodsdaughters-samsungnz/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1520,2.537,未筛除,未筛除,2026-09-11 21:13:00,Series,,,1920x1080,McLeodsDaughters.us@UK,,https://i.imgur.com/q4BBDzw.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,cef1ce94c91e6154,18,0.1500,20.00%,15.00%,15.00%,13.33,24.50,20.00,15.00,18.18,6,1.0000
NZTV,否,NZTV,https://dash2.antik.sk/live/test_nove_zamky/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,990,2.159,未筛除,未筛除,2026-09-11 15:01:00,General,,,1920x1080,NZTV.sk@SD,,https://i.imgur.com/jGZlnzT.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,c5ed12d26f655283,6,0.0500,11.67%,5.00%,5.00%,13.33,14.00,11.67,5.00,12.37,6,1.0000
Nevskiy (1080p),否,Nevskiy (1080p),https://cdn-dvr.ntv.ru/Nevskiy/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1651,5.087,未筛除,未筛除,2026-09-21 04:00:00,Series,,,1280x720,Nevskiy.ru@SD,,https://cdn2-static.ntv.ru/home/promo/24740/nevski_llive.jpg,200,成功,h264,25.0,有音频,,,,否,,,93.33,ad847f1bd0909bd8,2,0.0167,5.00%,5.00%,5.00%,6.67,2.10,5.00,5.00,4.80,6,1.0000
Niederbayern TV Passau (1080p),否,Niederbayern TV Passau (1080p),https://stream03.welocal.stream/stream/fhd-nbypassau_49171/ngrp:stream_all/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1645,6.361,未筛除,未筛除,2026-09-07 01:12:00,General,,,426x240,NiederbayernTVPassau.de@SD,,https://i.imgur.com/0wnFhNi.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,dbc1805c93575cb5,3,0.0250,6.67%,5.00%,5.00%,13.33,6.77,6.67,5.00,9.20,6,1.0000
More True Crime,否,More True Crime,https://jmp2.uk/plu-6532e6a9bdf3cf000887ab29.m3u8,待匹配未分组,网络文件：iptv-org-all,115,4.402,未筛除,未筛除,2026-09-07 01:12:00,Series,,,1280x720,MoreTrueCrime.us@SD,,https://images.pluto.tv/channels/6532e6a9bdf3cf000887ab29/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9191a5e46e575b31,5,0.0417,12.50%,5.00%,5.00%,13.33,19.37,12.50,5.00,14.14,6,1.0000
Now 14 (1080p),否,Now 14 (1080p),https://r.il.cdn-redge.media/livehls/oil/ch14/live/ch14/live.livx/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1607,7.178,未筛除,未筛除,2026-09-12 04:28:00,General,,,960x540,Now14.il@SD,,https://i.imgur.com/Iq2Kb69.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,f5f0cacf250d6134,6,0.0500,12.50%,5.00%,5.00%,40.00,7.00,12.50,5.00,21.10,6,1.0000
News One (720p),否,News One (720p),https://vodzong.mjunoon.tv:8087/streamtest/NEWS1-128/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,220,5.099,未筛除,未筛除,2026-09-07 15:24:00,News,,,480x270,NewsOne.pk@SD,,https://i.imgur.com/ivrRYMk.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d63969c2753dc2c2,2,0.0167,5.00%,5.00%,5.00%,0.00,2.10,5.00,5.00,2.13,6,1.0000
Mr Bean Live Action (1080p),否,Mr Bean Live Action (1080p),https://amg00627-amg00627c39-samsung-gb-5569.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1110,3.051,未筛除,未筛除,2026-09-12 04:28:00,Comedy;Kids,,,1920x1080,MrBeanLiveAction.uk@SD,,https://d2yv6y0n3qsl5c.cloudfront.net/MBEANP/MrBeanLiveAction-LG_LOGO_800x200.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c02741feb3d90eb8,3,0.0250,7.50%,5.00%,5.00%,6.67,6.30,7.50,5.00,6.56,6,1.0000
NEW K.MOVIES (1080p),否,NEW K.MOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus,待匹配未分组,网络文件：iptv-org-all,1981,5.500,未筛除,未筛除,2026-09-06 20:39:00,Movies,,,960x540,NEWKMOVIES.us@SD,,https://i.imgur.com/wCgirjc.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,fd26fa838ddf0081,2,0.0167,5.00%,5.00%,5.00%,0.00,30.00,5.00,5.00,10.50,6,1.0000
NEW K-POP (1080p),否,NEW K-POP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB17000088V&channel_id=newid_086&tp=samsung_tvplus,待匹配未分组,网络文件：iptv-org-all,2144,6.957,未筛除,未筛除,2026-09-11 21:13:00,Music,,,960x540,NEWKPOP.us@SD,,https://i.imgur.com/B7ILXMc.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,94f26ea942dba554,2,0.0167,4.17%,5.00%,5.00%,0.00,0.23,4.17,5.00,1.40,6,1.0000
News18 Assam North-East (1080p),否,News18 Assam North-East (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Assam_North_East_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,984,13.846,未筛除,未筛除,2026-09-21 04:00:00,News,,,1920x1080,News18AssamNorthEast.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_ASSAM_NORTHSYMHYPEAST/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8a2ba70cb817ad37,1,0.0083,2.50%,7.69%,7.69%,0.00,30.00,2.50,7.69,10.27,6,0.6500
News Central,否,News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1962,18.493,未筛除,未筛除,,News,,,854x480,NewsCentral.ng@SD,,https://i.imgur.com/qvCgI8N.png,200,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
Pluto TV Juniorklubben DK (720p),否,Pluto TV Juniorklubben DK (720p),https://jmp2.uk/plu-61c09a78bd194c0008decc28.m3u8,待匹配未分组,网络文件：iptv-org-all,433,1.719,未筛除,硬规则筛除,2026-09-06 20:39:00,Kids,,,1216x684,PlutoTVJuniorklubben.se@DK,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,90,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Pluto TV Tegnefilm (720p),否,Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c09938e0d3a700072b68b1.m3u8,待匹配未分组,网络文件：iptv-org-all,1887,1.742,未筛除,硬规则筛除,2026-09-06 20:39:00,Kids,,,1216x684,PlutoTVTegnefilm.se@DK,,https://images.pluto.tv/channels/61c09938e0d3a700072b68b1/colorLogoPNG_1749627293329.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,90,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Pluto TV Franchise Favorites,否,Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8,待匹配未分组,网络文件：iptv-org-all,95,1.790,未筛除,未筛除,2026-09-09 15:24:00,Movies,,,1216x684,PlutoTVFranchiseFavorites.us@SD,,https://images.pluto.tv/channels/68fbf8101d26140175db8b58/colorLogoPNG_1762383685562.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,fe1301e060ef7c0f,10,0.0926,19.44%,11.11%,11.11%,6.67,19.19,19.44,11.11,13.42,6,1.0000
Peppa Pig,否,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8,待匹配未分组,网络文件：iptv-org-all,88,1.990,未筛除,未筛除,2026-09-08 21:07:00,Kids,,,1216x684,PeppaPig.us@SD,,https://images.pluto.tv/channels/5d14fb6c84dd37df3b4290c5/colorLogoPNG_1730733871298.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c93d33c664939b2c,4,0.0351,9.65%,5.56%,5.56%,13.33,11.15,9.65,5.56,11.16,6,0.9474
Pluto TV 90's Classics,否,Pluto TV 90's Classics,https://jmp2.uk/plu-66b4990746762a00084c2f78.m3u8,待匹配未分组,网络文件：iptv-org-all,311,2.074,未筛除,未筛除,2026-09-07 01:12:00,Movies;Series,,,1216x684,PlutoTV90sClassics.de@FR,,https://images.pluto.tv/channels/66b4990746762a00084c2f78/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,84979b6398cd64d9,3,0.0278,8.33%,5.88%,5.88%,13.33,12.08,8.33,5.88,11.21,6,0.9444
OK Salzwedel (1080p) [Not 24/7],否,OK Salzwedel (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,279,2.182,未筛除,未筛除,2026-09-12 04:28:00,General,,,1920x1080,OKSalzwedel.de@SD,,https://i.imgur.com/jDmiTOS.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,85eb6e141d71e0c7,4,0.0333,6.67%,5.00%,5.00%,6.67,7.23,6.67,5.00,6.67,6,1.0000
Pluto TV Bang Bang,否,Pluto TV Bang Bang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8,待匹配未分组,网络文件：iptv-org-all,152,2.374,未筛除,未筛除,2026-09-06 20:39:00,Movies,,,1216x684,PlutoTVBangBang.us@BR,,https://images.pluto.tv/channels/663b9dc7cb3ea10008f1a0ce/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,7,0.0648,16.67%,5.56%,11.11%,13.33,26.70,16.67,8.33,17.51,6,1.0000
Pluto TV Cine Drama (United States) LatAm,否,Pluto TV Cine Drama (United States) LatAm,https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8,待匹配未分组,网络文件：iptv-org-all,88,2.368,未筛除,未筛除,2026-09-06 20:39:00,Movies,,,1280x720,PlutoTVCineDrama.us@LatAm,,https://images.pluto.tv/channels/5f1210d14ae1f80007bafb1d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,5,0.0463,12.04%,5.56%,5.56%,6.67,17.63,12.04,5.56,10.92,6,1.0000
Pulse95 Radio (1080p),否,Pulse95 Radio (1080p),https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1016,2.423,未筛除,未筛除,2026-09-11 15:01:00,Undefined,,,1920x1080,Pulse95Radio.ae@SD,,https://maraya.faulio.com/storage/mediagallery/60/26/fullhd_d5c3c81b0562a76bc63f073a5e0947f309b0215b.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,99cc663399cc6633,18,0.1667,30.56%,16.67%,16.67%,13.33,24.11,30.56,16.67,20.34,6,1.0000
Pluto TV Series Fantastiques,否,Pluto TV Series Fantastiques,https://jmp2.uk/plu-625ec7a1c853fd00073b38fd.m3u8,待匹配未分组,网络文件：iptv-org-all,90,2.451,未筛除,未筛除,2026-09-09 21:28:00,Series,,,1216x684,PlutoTVSeriesFantastiques.de@FR,,https://images.pluto.tv/channels/625ec7a1c853fd00073b38fd/colorLogoPNG_1775048560569.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,fe1301e060ef7c0f,5,0.0463,12.96%,5.56%,5.56%,20.00,14.00,12.96,5.56,15.35,6,1.0000
Pluto TV Kids Classics (720p),否,Pluto TV Kids Classics (720p),https://jmp2.uk/plu-609e7e423e9173000706a681.m3u8,待匹配未分组,网络文件：iptv-org-all,369,2.452,未筛除,未筛除,2026-09-08 21:07:00,Kids,,,1280x720,PlutoTVKidsClassics.de@ES,,https://images.pluto.tv/channels/609e7e423e9173000706a681/colorLogoPNG_1750147033956.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,14,0.1296,18.52%,11.11%,16.67%,6.67,16.07,18.52,13.89,12.58,6,1.0000
Pluto TV Ficcao Cientifica,否,Pluto TV Ficcao Cientifica,https://jmp2.uk/plu-5fa15ad6367e170007cdd098.m3u8,待匹配未分组,网络文件：iptv-org-all,87,2.526,未筛除,未筛除,2026-09-09 15:24:00,Movies,,,1280x720,PlutoTVFiccaoCientifica.us@BR,,https://images.pluto.tv/channels/5fa15ad6367e170007cdd098/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,19,0.1759,23.15%,22.22%,22.22%,13.33,17.11,23.15,22.22,17.32,6,1.0000
Persiana Travel,否,Persiana Travel,https://ptravelhls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1147,2.634,未筛除,未筛除,2026-09-21 04:00:00,Documentary,,,1280x720,PersianaTravel.fr@SD,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,f0df3f33c9940912,2,0.0175,5.26%,5.26%,5.26%,13.33,5.16,5.26,5.26,8.46,6,1.0000
Pluto TV Film Thriller,否,Pluto TV Film Thriller,https://jmp2.uk/plu-608aa5e995132a00075f7005.m3u8,待匹配未分组,网络文件：iptv-org-all,144,2.654,未筛除,未筛除,2026-09-13 01:13:00,Movies,,,1216x684,PlutoTVFilmThriller.de@IT,,https://images.pluto.tv/channels/608aa5e995132a00075f7005/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,5,0.0463,10.19%,5.56%,5.56%,13.33,11.93,10.19,5.56,11.50,6,1.0000
Pluto TV Cine Comedia (Germany),否,Pluto TV Cine Comedia (Germany),https://jmp2.uk/plu-5f1ac8099c49f600076579b2.m3u8,待匹配未分组,网络文件：iptv-org-all,94,2.571,未筛除,未筛除,2026-09-18 21:09:00,Movies,,,1216x684,PlutoTVCineComedia.de@ES,,https://images.pluto.tv/channels/5f1ac8099c49f600076579b2/colorLogoPNG_1769092378955.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,5,0.0463,12.04%,5.56%,5.56%,6.67,15.30,12.04,5.56,10.22,6,1.0000
Pluto TV Cozinha,否,Pluto TV Cozinha,https://jmp2.uk/plu-5f1ef23020a5ac0007e5e8ea.m3u8,待匹配未分组,网络文件：iptv-org-all,476,2.699,未筛除,未筛除,2026-09-21 04:00:00,Lifestyle,,,1280x720,PlutoTVCozinha.us@BR,,https://images.pluto.tv/channels/5f1ef23020a5ac0007e5e8ea/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,0000000000000000,5,0.0463,12.04%,5.88%,5.88%,66.67,15.37,12.04,5.88,34.27,6,0.9444
Pluto TV Sci-Fi (Sweden) DK,否,Pluto TV Sci-Fi (Sweden) DK,https://jmp2.uk/plu-61f9598588f86000078ee7d6.m3u8,待匹配未分组,网络文件：iptv-org-all,373,2.772,未筛除,未筛除,2026-09-18 21:09:00,Movies;Series,,,1280x720,PlutoTVSciFi.se@DK,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,858dae8fd1911756,10,0.0926,17.59%,11.11%,11.11%,13.33,14.78,17.59,11.11,14.40,6,1.0000
Pluto TV Horror (Sweden) NO,否,Pluto TV Horror (Sweden) NO,https://jmp2.uk/plu-63a19cb7847a090007f230d7.m3u8,待匹配未分组,网络文件：iptv-org-all,94,2.813,未筛除,未筛除,2026-09-09 21:28:00,Movies;Series,,,1280x720,PlutoTVHorror.se@NO,,https://images.pluto.tv/channels/63a1c9790cc44a0007dc8857/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,fbcb403c0e307d27,5,0.0463,13.89%,5.56%,5.56%,26.67,18.41,13.89,5.56,19.52,6,1.0000
Pluto TV Space (Sweden),否,Pluto TV Space (Sweden),https://jmp2.uk/plu-61b86c6ef30f5d0007e4c6d1.m3u8,待匹配未分组,网络文件：iptv-org-all,109,2.772,未筛除,未筛除,2026-09-09 21:28:00,Documentary,,,1216x684,PlutoTVSpace.se@DK,,https://images.pluto.tv/channels/61b86c6ef30f5d0007e4c6d1/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,d0708629cff8279e,4,0.0370,9.26%,5.56%,5.56%,6.67,10.89,9.26,5.56,8.34,6,1.0000
Pluto TV Series Acao,否,Pluto TV Series Acao,https://jmp2.uk/plu-6474ab1da51cb80008bfb5f4.m3u8,待匹配未分组,网络文件：iptv-org-all,92,2.937,未筛除,未筛除,2026-09-11 15:01:00,Series,,,1216x684,PlutoTVSeriesAcao.us@BR,,https://images.pluto.tv/channels/6474ab1da51cb80008bfb5f4/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,5,0.0463,10.19%,5.56%,5.56%,13.33,11.15,10.19,5.56,11.27,6,1.0000
Pluto TV Anime (United States),否,Pluto TV Anime (United States),https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8,待匹配未分组,网络文件：iptv-org-all,91,2.972,未筛除,未筛除,2026-09-07 01:12:00,Animation,,,1216x684,PlutoTVAnime.us@US,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,d93542693146c6fb,5,0.0463,12.04%,5.56%,5.56%,20.00,11.93,12.04,5.56,14.54,6,1.0000
