标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
河源综合 (540p),否,河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,2297,5.345,未筛除,未筛除,2026-04-30 13:48:00,Undefined,,,960x540,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,d26b9d14e306ee15,2,0.0090,2.70%,2.70%,2.70%,6.67,0.76,2.70,2.70,3.70,6,1.0000
Щёлковское ТВ (576p) [Not 24/7],否,Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,待匹配未分组,网络文件：iptv-org-all,2437,11.117,未筛除,未筛除,2026-04-19 22:48:00,Undefined,,,480x270,ShchyolkovskoeTV.ru@SD,,https://i.imgur.com/0us6l04.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8536b6c96b696b84,3,0.0096,2.56%,2.38%,2.38%,0.00,0.44,2.56,2.38,0.88,6,0.8077
农安新闻综合 [Geo-blocked],否,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,303,4.063,未筛除,未筛除,2026-04-16 02:46:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,ebcd92926d67882c,114,0.3585,37.74%,35.85%,35.85%,0.00,28.53,37.74,35.85,19.69,6,1.0000
YTV (544p),否,YTV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04,待匹配未分组,网络文件：iptv-org-all,658,2.496,未筛除,未筛除,2026-04-18 16:59:00,General,,,1920x1080,JOIXDTV.jp@SD,,https://i.imgur.com/ONbuWvo.png,200,成功,hevc,30.0,有音频,,,,否,,,33.33,ec666d1291999b2d,6,0.0185,5.56%,1.85%,1.85%,66.67,38.72,5.56,1.85,39.58,6,1.0000
Легендарный 24,否,Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,待匹配未分组,网络文件：iptv-org-all,1049,4.137,未筛除,未筛除,2026-04-18 02:11:00,News,,,1920x1080,Legendarnyy24.ru@SD,,https://i.imgur.com/z9t6x8B.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,9998a19359a55ead,4,0.0126,3.14%,1.89%,1.89%,13.33,10.74,3.14,1.89,9.37,6,1.0000
Yuma AZ CH 73 (1080p),否,Yuma AZ CH 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,4697,7.007,未筛除,未筛除,2026-04-21 23:32:00,Legislative,,,416x234,YumaChannel73.us@SD,,https://i.imgur.com/QsFBCWv.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9de21c23bcea9e09,10,0.0314,7.55%,3.77%,3.77%,0.00,14.44,7.55,3.77,6.22,6,1.0000
Ювелирочка ТВ (576p),否,Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1742,2.019,未筛除,未筛除,2026-04-18 16:59:00,Shop,,,1920x1080,Yuvelirochka.ru@SD,,https://i.imgur.com/IcWtXCZ.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,f070165f331b2b17,6,0.0192,5.77%,1.92%,1.92%,40.00,43.97,5.77,1.92,30.54,6,1.0000
WOW TV (1080p),否,WOW TV (1080p),https://cdn-edge1.cef-technology.com/wow/wow_tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,226,0.981,未筛除,未筛除,2026-04-23 02:18:00,General,,,1920x1080,WOWTV.sv@SD,,https://i.imgur.com/dHxaWyp.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,b6be8c84e0817bcb,3,0.0119,3.17%,2.38%,2.38%,0.00,3.56,3.17,2.38,1.94,6,1.0000
XITE Just Chill (1080p),否,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8,待匹配未分组,网络文件：iptv-org-all,127,1.675,未筛除,未筛除,2026-04-18 16:59:00,Music,,,1920x1080,XITEJustChill.nl@US,,https://provider-static.plex.tv/epg/cms/production/927dd614-017d-49dd-9eb9-0ed79d09084e/xitejustchill_logo_light_-_Arlette_FiranRDX.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,9cb16856a1cd7437,8,0.0242,5.15%,3.64%,5.45%,6.67,11.88,5.15,4.55,7.72,6,1.0000
XITE Hits UK (1080p),否,XITE Hits UK (1080p),https://amg01243-xitenetworksint-hitsuk-samsunguk-mvovq.amagi.tv/playlist/amg01243-xitenetworksint-hitsuk-samsunguk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,187,5.043,未筛除,未筛除,2026-04-25 23:05:00,Music,,,1920x1080,XITEHits.nl@UK,,https://i.imgur.com/N51Rp7E.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ebe9e93515058785,6,0.0182,4.55%,3.64%,3.64%,6.67,7.98,4.55,3.64,6.33,6,1.0000
Wonder (1080p),否,Wonder (1080p),https://lds-wonder-rakuten.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,926,1.456,未筛除,未筛除,2026-04-28 02:46:00,Science,,,1920x1080,Wonder.uk@SD,,https://i.imgur.com/LquGNbh.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,dcb068fa9399254e,5,0.0152,3.94%,1.82%,1.82%,13.33,12.05,3.94,1.82,9.92,6,1.0000
XITE Siempre Latino (1080p),否,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/XITE_Siempre_Latino.m3u8,待匹配未分组,网络文件：iptv-org-all,915,1.937,未筛除,未筛除,2026-04-23 17:31:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,60.00,f4037bc7807b1ae4,9,0.0273,6.97%,3.64%,3.64%,40.00,24.52,6.97,3.64,25.11,6,1.0000
WSCV-DT1,否,WSCV-DT1,http://181.114.57.246:4000/play/NnnBAHA2yQc4AG82/index.m3u8,待匹配未分组,网络文件：iptv-org-all,110,0.642,未筛除,未筛除,2026-04-16 02:46:00,Undefined,,,1920x1080,WSCV61.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,86.67,ff3ac0050ff8e08b,3,0.0091,2.73%,1.82%,1.82%,13.33,11.28,2.73,1.82,9.45,6,1.0000
Телепутешествия (576p),否,Телепутешествия (576p),http://31.148.48.15/Teleputeshestviya/index.m3u8,待匹配未分组,网络文件：iptv-org-all,202,11.481,未筛除,未筛除,2026-04-16 13:30:00,Travel,,,720x576,Teleputeshestviya.ru@SD,,https://i.imgur.com/eXJm1n3.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d44b0d9993ec38e5,1,0.0031,0.94%,5.26%,5.26%,0.00,30.00,0.94,5.26,9.71,0,0.3585
武进新闻 (576p) [Not 24/7],否,武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,待匹配未分组,网络文件：iptv-org-all,1330,4.454,未筛除,未筛除,2026-04-16 02:46:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,ede4923a6dc7a80c,88,0.2767,29.56%,26.42%,28.30%,6.67,23.86,29.56,27.36,18.47,6,1.0000
Zee 24 Kalak (720p),否,Zee 24 Kalak (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8,待匹配未分组,网络文件：iptv-org-all,334,2.821,未筛除,未筛除,2026-04-16 02:46:00,News,,,1280x720,Zee24Kalak.in@SD,,https://dtil.tmsimg.com/assets/GNLZZGG00230P1R.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,73.33,eebf5290e8c835a1,4,0.0126,3.77%,1.89%,1.89%,26.67,13.82,3.77,1.89,15.76,6,1.0000
Иллюзион+ (576p),否,Иллюзион+ (576p),http://31.148.48.15/Illusion_plus/index.m3u8,待匹配未分组,网络文件：iptv-org-all,198,7.063,未筛除,未筛除,2026-04-21 13:31:00,Movies,,,720x576,IllusionPlus.ru@SD,,https://i.imgur.com/9GvuHQ5.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,f9c4023f454b0e3f,1,0.0032,0.96%,33.33%,33.33%,0.00,30.00,0.96,33.33,12.53,0,0.0577
Zarok TV (720p),否,Zarok TV (720p),https://zindikurmanci.zaroktv.com.tr/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,651,3.115,未筛除,未筛除,2026-04-28 13:51:00,Undefined,,,1280x720,ZarokTV.tr@SD,,https://i.imgur.com/o0eevnb.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,96784997988be729,4,0.0126,3.14%,1.92%,1.92%,0.00,1.62,3.14,1.92,1.31,6,0.9811
КИНОСАТ (576p),否,КИНОСАТ (576p),http://31.148.48.15/Kineko/index.m3u8,待匹配未分组,网络文件：iptv-org-all,198,8.461,未筛除,未筛除,2026-04-26 02:09:00,Movies,,,720x576,KinoSat.ru@SD,,https://i.imgur.com/7KsNvBz.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b6f6e00dc77109a9,3,0.0096,1.60%,7.14%,7.14%,0.00,1.00,1.60,7.14,1.33,0,0.2692
Xtremo Channel (720p) [Geo-blocked],否,Xtremo Channel (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1193,1.439,未筛除,未筛除,2026-04-17 03:01:00,General,,,1280x720,XtremoChannel.do@SD,,https://i.imgur.com/bvPh0Uq.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,d80df20f87620ff2,6,0.0192,5.77%,1.92%,1.92%,40.00,32.76,5.77,1.92,27.17,6,1.0000
Z (Запорожье) (1080p),否,Z (Запорожье) (1080p),https://stream.ztv.zp.ua/hls/live.m3u8,待匹配未分组,网络文件：iptv-org-all,679,3.122,未筛除,未筛除,2026-04-25 23:05:00,Undefined,,,1920x1080,Z.ua@SD,,https://i.imgur.com/E5aV5aa.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,927a0d3d7ec273c0,5,0.0157,4.09%,1.89%,1.89%,20.00,12.68,4.09,1.89,12.81,6,1.0000
XITE Siempre Latino (1080p),否,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8,待匹配未分组,网络文件：iptv-org-all,976,1.677,未筛除,未筛除,2026-04-17 03:01:00,Music,,,1920x1080,XITESiempreLatino.us@SD,,https://i.imgur.com/bwmIEgG.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,fcf84817964e07b4,7,0.0212,5.45%,1.82%,5.45%,40.00,19.77,5.45,3.64,23.39,6,1.0000
Zee Uttar Pradesh/Uttarakhand (720p),否,Zee Uttar Pradesh/Uttarakhand (720p),https://duw35ict5q7th.cloudfront.net/index_3.m3u8,待匹配未分组,网络文件：iptv-org-all,807,2.371,未筛除,未筛除,2026-04-16 13:30:00,News,,,1280x720,ZeeUttarPradeshUttarakhand.in@SD,,https://dtil.tmsimg.com/assets/GNLZZGG002317GQ.png?lock=720x540,200,成功,h264,30.0,有音频,,,,否,,,80.00,9199666ff53980c6,4,0.0126,3.77%,1.89%,1.89%,20.00,14.09,3.77,1.89,13.17,6,1.0000
XITE (720p),否,XITE (720p),https://xite-rakuten.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,422,3.166,未筛除,未筛除,2026-04-17 17:21:00,Music,,,1280x720,XITE.nl@SD,,https://i.imgur.com/jxuwGRi.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b0798bddf4c91503,6,0.0182,4.85%,3.64%,3.64%,6.67,11.03,4.85,3.64,7.31,6,1.0000
Wipeout Xtra (1080p),否,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,299,4.109,未筛除,未筛除,2026-04-20 23:29:00,Entertainment,,,1920x1080,WipeoutXtra.us@SD,,https://i.imgur.com/UDeCRW1.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e576ccb596c8c096,4,0.0121,3.03%,1.82%,3.64%,6.67,5.52,3.03,2.73,5.20,6,1.0000
YRF Music (1080p),否,YRF Music (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-yrfmusic-xiaomi/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,404,15.104,未筛除,未筛除,2026-04-18 02:11:00,Music,,,320x180,YRFMusic.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/YRF_Music.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8c33b18e553ba356,3,0.0094,1.89%,3.23%,3.23%,0.00,0.60,1.89,3.23,0.88,6,0.5849
ZO!34 (720p),否,ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,待匹配未分组,网络文件：iptv-org-all,1191,2.074,未筛除,未筛除,2026-04-20 23:29:00,Undefined,,,1280x720,ZO34.nl@SD,,https://i.imgur.com/yiihDg6.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d0ff2f89102fb06c,12,0.0377,9.43%,3.77%,3.77%,0.00,27.21,9.43,3.77,10.43,6,1.0000
WSBS-DT1 (1080p),否,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8,待匹配未分组,网络文件：iptv-org-all,150,4.460,未筛除,未筛除,2026-04-25 02:18:00,Undefined,,,1920x1080,WSBSTV221.us@HD,,https://upload.wikimedia.org/wikipedia/commons/1/18/MegaTV.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,a0e6d85925873df8,4,0.0121,3.03%,1.82%,1.82%,0.00,3.05,3.03,1.82,1.70,6,1.0000
Вместе РФ,否,Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,766,3.742,未筛除,未筛除,2026-04-28 18:19:00,Undefined,,,1920x1080,VmesteRF.ru@SD,,https://i.imgur.com/KI1qZNc.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,86d1863a49f748b7,4,0.0126,2.83%,1.89%,1.89%,6.67,4.14,2.83,1.89,4.66,6,1.0000
Βουλή Τηλεόραση (360p) [Not 24/7],否,Βουλή Τηλεόραση (360p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/parltv.sdp/master.m3u8,待匹配未分组,网络文件：iptv-org-all,901,4.404,未筛除,未筛除,2026-04-17 03:01:00,Legislative,,,640x360,HellenicParliamentTV.gr@SD,,https://i.imgur.com/o2cvqv3.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,a6d9d90e46a58579,3,0.0094,2.83%,2.04%,2.04%,13.33,8.67,2.83,2.04,8.70,6,0.9245
Телеканал Репортер Одесса (720p),否,Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,868,2.249,未筛除,未筛除,2026-04-16 23:31:00,News,,,1280x720,Reporter.ua@SD,,https://i.imgur.com/LyA3kBR.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,c6cd3d63b94069c6,5,0.0160,4.81%,3.92%,1.96%,13.33,10.89,4.81,2.94,9.86,6,0.9808
Звезда Плюс (1080p),否,Звезда Плюс (1080p),http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1265,3.999,未筛除,未筛除,2026-04-30 13:48:00,Undefined,,,640x360,ZvezdaPlus.ru@SD,,https://i.imgur.com/NNmjD9Z.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c02eca4176f39937,2,0.0063,1.89%,1.89%,1.89%,6.67,5.55,1.89,1.89,4.90,6,1.0000
Сибирь 24 (Красноярск) (1080p),否,Сибирь 24 (Красноярск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,144,5.301,未筛除,未筛除,2026-04-26 13:44:00,General,,,1920x1080,Sibir24.ru@KYA,,https://i.imgur.com/jgwQPl0.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c3c33c3cccc76272,4,0.0126,2.83%,2.50%,2.50%,0.00,2.10,2.83,2.50,1.45,6,0.7547
Дагестан (1080p),否,Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,917,6.341,未筛除,未筛除,2026-04-22 02:22:00,Undefined,,,1920x1080,Dagestan.ru@SD,,https://i.imgur.com/jumkRvc.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,903a7afec1454d5c,5,0.0157,2.83%,1.89%,1.89%,0.00,1.41,2.83,1.89,1.18,6,1.0000
Восток 24 (Владивосток) (1080p),否,Восток 24 (Владивосток) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,140,5.120,未筛除,未筛除,2026-04-22 13:29:00,General,,,,Vostok24.ru@SD,,https://i.imgur.com/YEXDsMn.png,200,成功,h264,,有音频,,,,否,,,100.00,c46abe912b309c3f,4,0.0126,3.46%,2.08%,2.08%,0.00,3.21,3.46,2.08,1.86,6,0.9057
Суббота! (576p),否,Суббота! (576p),http://31.148.48.15/Super/index.m3u8,待匹配未分组,网络文件：iptv-org-all,202,9.617,未筛除,未筛除,2026-04-16 13:30:00,Undefined,,,720x576,Subbota.ru@SD,,https://i.imgur.com/nsk8PpB.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d2d8252d2f3f2664,1,0.0031,0.94%,6.25%,6.25%,0.00,30.00,0.94,6.25,9.81,0,0.3019
Своё ТВ (Ставрополь) (1080p),否,Своё ТВ (Ставрополь) (1080p),https://svoetv.mediacdn.ru/cdn/svoetv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,931,6.737,未筛除,未筛除,2026-04-17 17:21:00,Undefined,,,640x360,SvoyoTV.ru@SD,,https://i.imgur.com/3cP2fmX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a99df027e895ea06,2,0.0063,1.89%,1.89%,1.89%,0.00,0.44,1.89,1.89,0.70,6,1.0000
WTXF-DT1 (1080p),否,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,270,2.915,未筛除,未筛除,2026-04-19 13:28:00,Undefined,,,1920x1080,WTXFTV291.us@HD,,https://i.imgur.com/fRjmk5r.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c11f33c13fcc033b,4,0.0121,3.64%,1.82%,1.82%,6.67,7.21,3.64,1.82,5.74,6,1.0000
XITE 80s Flashback (1080p),否,XITE 80s Flashback (1080p),https://d1n314cytqn9r3.cloudfront.net/XITE_80s_Flashback.m3u8,待匹配未分组,网络文件：iptv-org-all,244,1.826,未筛除,未筛除,2026-04-26 23:08:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,b1661f45e19d2e83,4,0.0121,3.64%,3.64%,1.82%,6.67,9.08,3.64,2.73,6.39,6,1.0000
ТК Алмазный край (576p),否,ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,待匹配未分组,网络文件：iptv-org-all,1012,3.362,未筛除,未筛除,2026-04-23 02:18:00,General,,,1024x576,Almaznyykray.ru@SD,,https://i.imgur.com/zErXTdF.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b0990b66d6cbcc2e,4,0.0126,3.14%,1.92%,1.92%,6.67,8.44,3.14,1.92,6.02,6,0.9811
World Billiards TV,否,World Billiards TV,https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1101,1.320,未筛除,未筛除,2026-04-24 17:44:00,Undefined,,,1280x720,WorldBilliards.pl@SD,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/80af06f2-a12e-4406-bd13-b932fd69fffe-width200-quality90.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,94f352cc33378c33,6,0.0182,5.15%,1.82%,1.82%,46.67,28.17,5.15,1.82,28.33,6,1.0000
Zona Investigación TV (720p),否,Zona Investigación TV (720p),https://jmp2.uk/plu-680bdaf54d7cf165c705f91e.m3u8,待匹配未分组,网络文件：iptv-org-all,829,1.881,未筛除,未筛除,2026-04-16 13:30:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c2cdcdc9744cb0f2,11,0.0346,8.49%,3.77%,7.55%,26.67,10.21,8.49,5.66,15.99,6,1.0000
Zurquí TV (720p),否,Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,待匹配未分组,网络文件：iptv-org-all,390,1.029,未筛除,未筛除,2026-04-23 13:30:00,General,,,1920x1080,ZurquiTV.cr@SD,,https://i.imgur.com/XvktUBB.jpg,200,成功,h264,30.0,有音频,,,,否,,,53.33,ea0ee82fea2a8e70,5,0.0157,4.40%,1.89%,1.89%,46.67,22.81,4.40,1.89,26.58,6,1.0000
Zarok TV Sorani (720p),否,Zarok TV Sorani (720p),https://zindisorani.zaroktv.com.tr/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,495,2.628,未筛除,未筛除,2026-04-21 02:27:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,c4f0f0d8a5138f2f,9,0.0283,4.40%,1.92%,3.85%,0.00,2.87,4.40,2.88,2.03,6,0.9811
Zee Cafe HD (1080p),否,Zee Cafe HD (1080p),http://103.229.254.25:7001/play/a0cx/index.m3u8,待匹配未分组,网络文件：iptv-org-all,502,2.860,未筛除,未筛除,2026-04-19 13:28:00,Series,,,1920x1080,ZeeCafe.in@HD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CAFE_HD/images/LOGO_HD/LOGO_HD_image.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,9b2434718d69b3ce,3,0.0111,1.85%,2.44%,2.44%,0.00,0.34,1.85,2.44,0.72,6,0.9111
ОТВ Приморье,否,ОТВ Приморье,https://jz2lo90hnpy.a.trbcdn.net/livemaster/yo8gr_live-5gorrrfpouq.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1079,3.107,未筛除,未筛除,2026-04-30 13:48:00,Entertainment,,,1920x1080,OTVPrim.ru@SD,,https://i.imgur.com/2zd8trG.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,922eb4904ff42a9f,4,0.0126,3.46%,1.89%,1.89%,40.00,4.75,3.46,1.89,18.31,6,1.0000
XITE 90's Throwback (1080p),否,XITE 90's Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8,待匹配未分组,网络文件：iptv-org-all,179,1.200,未筛除,未筛除,2026-04-20 23:29:00,Music,,,1920x1080,XITE90sThrowback.us@SD,,https://i.imgur.com/vwpOzuz.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,91562ecb696d2ea1,6,0.0182,4.85%,3.64%,3.64%,26.67,21.81,4.85,3.64,18.54,6,1.0000
Zee Business (720p),否,Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_5.m3u8,待匹配未分组,网络文件：iptv-org-all,794,1.068,未筛除,未筛除,2026-04-21 13:31:00,Business,,,1280x720,ZeeBusiness.in@SD,,https://dtil.tmsimg.com/assets/GNLZZGG00230YYJ.png?lock=720x540,200,成功,h264,30.0,有音频,,,,否,,,60.00,9185c86c3b5a3dd3,6,0.0189,4.40%,1.89%,1.89%,40.00,16.82,4.40,1.89,22.11,6,1.0000
萬州科教頻道 (576p),否,萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,待匹配未分组,网络文件：iptv-org-all,241,1.495,硬规则命中：高度静态,硬规则筛除,2026-04-16 02:46:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,fe00000000000000,318,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
WOS TV (1080p),否,WOS TV (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,545,4.987,未筛除,未筛除,2026-04-22 17:46:00,Undefined,,,1920x1080,WOS.nl@SD,,https://i.imgur.com/L7MUBIo.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,81a08d5c372adddd,5,0.0152,3.94%,3.64%,1.82%,20.00,11.12,3.94,2.73,12.40,6,1.0000
Надия/Новый канал (576p) [Not 24/7],否,Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,待匹配未分组,网络文件：iptv-org-all,616,1.688,未筛除,未筛除,2026-04-16 23:31:00,Religious,,,720x576,HopeChannelUkraine.ua@SD,,https://i.imgur.com/mUx2P29.png,200,成功,h264,,有音频,,,,否,,,73.33,b0c94e3c4b677e30,4,0.0131,3.27%,2.04%,2.04%,26.67,16.48,3.27,2.04,16.47,6,0.9608
Yuma AZ CH 72 (1080p),否,Yuma AZ CH 72 (1080p),https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,5670,7.069,未筛除,未筛除,2026-04-21 13:31:00,Legislative,,,416x234,YumaChannel72.us@SD,,https://i.imgur.com/QsFBCWv.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,d6f66c0d3969114e,6,0.0189,4.40%,1.89%,1.89%,0.00,5.28,4.40,1.89,2.65,6,1.0000
靖江新闻綜合 (480p) [Not 24/7],否,靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1634,4.648,未筛除,未筛除,2026-04-23 02:18:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,e0c87f8b208bfe68,2,0.0063,1.89%,12.50%,12.50%,0.00,1.75,1.89,12.50,2.15,6,0.1509
