标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Noticiero 90 Minutos (1080p),否,Noticiero 90 Minutos (1080p),https://play.cdn.enetres.net/621B146D29C541AFB1507809F038F471021/021/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1174,5.577,未筛除,未筛除,2026-07-02 19:32:00,News,,,854x480,Noticiero90Minutos.co@SD,,https://i.imgur.com/ThaRRCN.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,0000000000000000,6,0.0182,3.03%,1.92%,1.92%,0.00,1.79,3.03,1.92,1.34,6,0.9455
NRWision (1080p),否,NRWision (1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1486,7.294,未筛除,未筛除,2026-06-29 02:40:00,Education,,,1920x1080,NRWision.de@SD,,https://i.imgur.com/RkF2Kmx.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b0902f2fd95e36c1,2,0.0061,1.82%,6.67%,6.67%,0.00,1.87,1.82,6.67,1.59,0,0.2727
National Iranian Congress TV,否,National Iranian Congress TV,https://tv.iraniancongress.com/stream/tv.m3u8,待匹配未分组,网络文件：iptv-org-all,1682,2.517,未筛除,未筛除,2026-06-26 01:00:00,News,,,1280x720,NationalIranianCongressTV.us@SD,,https://iraniancongress.com/tv/logo.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,fbc6d19550e9043b,14,0.0424,6.36%,1.82%,5.45%,6.67,7.04,6.36,3.64,6.42,6,1.0000
Orange Government Access TV (Orange CT) (720p),否,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,173,2.139,未筛除,未筛除,2026-07-02 03:31:00,Legislative,,,416x234,OrangeGovernmentAccessTV.us@SD,,https://i.imgur.com/hyPTfxA.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,ce644cd3ce9a9a64,10,0.0309,8.64%,3.70%,3.70%,100.00,34.65,8.64,3.70,52.50,6,1.0000
Mythical 24/7 (1080p) [Geo-blocked],否,Mythical 24/7 (1080p) [Geo-blocked],https://pb-dq7godyssgjuz.akamaized.net/Mythical247.m3u8,待匹配未分组,网络文件：iptv-org-all,1284,2.395,未筛除,未筛除,2026-07-05 14:28:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e1619c2ea143cf8f,6,0.0185,4.94%,1.85%,3.70%,20.00,11.84,4.94,2.78,12.82,6,1.0000
Namdhari (404p) [Not 24/7],否,Namdhari (404p) [Not 24/7],https://namdhari.tv/live/sbs1.m3u8,待匹配未分组,网络文件：iptv-org-all,1694,3.786,未筛除,未筛除,2026-06-29 02:40:00,Religious,,,640x360,NamdhariTV.in@SD,,https://i.imgur.com/NalsXTo.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,8baff5e0d0ad009d,14,0.0449,8.33%,1.92%,5.77%,40.00,23.24,8.33,3.85,25.02,6,1.0000
MTV (720p),否,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,32,0.357,未筛除,未筛除,2026-06-27 18:36:00,Entertainment,,,1280x720,MTV.us@East,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/960px-MTV_2021_%28brand_version%29.svg.png,200,成功,mpeg2video,59.94005994005994,有音频,,,,否,,,53.33,ae73940ba955b98c,6,0.0196,5.88%,1.96%,1.96%,46.67,32.58,5.88,1.96,29.81,6,1.0000
NDTV Profit (1080p),否,NDTV Profit (1080p),https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8,待匹配未分组,网络文件：iptv-org-all,1123,1.709,未筛除,未筛除,2026-07-04 14:10:00,Business,,,1920x1080,NDTVProfit.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_PROFIT_PRIME/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,c0e43f5a257b6a86,4,0.0128,3.21%,1.92%,1.92%,20.00,12.21,3.21,1.92,12.49,6,1.0000
Noovo Téléréalités (1080p),否,Noovo Téléréalités (1080p),https://d29qczaufx5vc3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxg2k6h0o2l6i/Noovo_Telerealites.m3u8,待匹配未分组,网络文件：iptv-org-all,798,1.308,未筛除,未筛除,2026-06-27 14:24:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c99416b231caef36,4,0.0121,3.64%,1.82%,1.82%,6.67,8.74,3.64,1.82,6.20,6,1.0000
Nashua GTV Channel 16 Nashua NH (720p),否,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,174,2.634,未筛除,未筛除,2026-07-07 19:41:00,Legislative,,,416x234,GovernmentTV16.us@SD,,https://i.imgur.com/iv9Vfcb.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c1963e696a346acb,17,0.0535,12.58%,5.66%,5.66%,40.00,36.36,12.58,5.66,29.99,6,1.0000
Nickelodeon Toons (720p),否,Nickelodeon Toons (720p),https://jmp2.uk/plu-5ede448d3d50590007a4419e.m3u8,待匹配未分组,网络文件：iptv-org-all,692,1.866,未筛除,未筛除,2026-06-30 14:38:00,Kids,,,426x240,NickelodeonToons.de@DACH,,https://images.pluto.tv/channels/5ede448d3d50590007a4419e/colorLogoPNG_1750753703285.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,10,0.0417,7.92%,5.00%,5.00%,6.67,9.80,7.92,5.00,7.69,6,1.0000
NZK Television (720p),否,NZK Television (720p),https://eu1.servers10.com:8081/8258/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1291,3.027,未筛除,未筛除,2026-06-30 14:38:00,General,,,1280x720,NZKTelevision.pe@SD,,https://i.imgur.com/IqsB6VR.jpeg,200,成功,h264,30.0,有音频,,,,否,,,86.67,0000000000000000,6,0.0192,4.17%,3.85%,1.92%,13.33,11.13,4.17,2.88,9.79,6,1.0000
Ocko Black,否,Ocko Black,https://dash2.antik.sk/live/test_ocko_black/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1086,1.973,未筛除,未筛除,2026-06-28 23:49:00,Music,,,1920x1080,OckoBlack.cz@SD,,https://i.imgur.com/5rw9tWy.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,c09c43392f533b6e,3,0.0102,3.06%,2.08%,2.08%,13.33,9.92,3.06,2.08,9.13,6,0.9796
Mr. Bean Anime Italy (1080p),否,Mr. Bean Anime Italy (1080p),https://amg00627-amg00627c29-rakuten-it-3989.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanitcc-rakutenit/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,829,2.105,未筛除,未筛除,2026-06-28 02:44:00,Animation;Kids,,,1920x1080,MrBeanAnimated.uk@IT,,https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c9c1e0f8033f1e1f,3,0.0093,2.78%,3.70%,1.85%,6.67,4.75,2.78,2.78,4.93,6,1.0000
NHL Network (1080p),否,NHL Network (1080p),https://nhl-firetv.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1249,1.572,未筛除,未筛除,2026-07-04 23:34:00,Sports,,,640x360,NHLNetwork.us@SD,,https://i.imgur.com/UNZ8bef.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,86bc9f36ccd93124,12,0.0364,5.45%,3.64%,3.64%,6.67,9.67,5.45,3.64,7.02,6,1.0000
Nelonen (720p),否,Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,待匹配未分组,网络文件：iptv-org-all,2586,3.701,未筛除,硬规则筛除,2026-06-26 01:00:00,General,,,1280x720,Nelonen.fi@SD,,https://i.imgur.com/BFbCyfY.png,200,成功,h264,30.0,无音频,,,,否,,,53.33,bfb6c8c8d0332d2c,168,0.6512,97.67%,100.00%,100.00%,46.67,62.67,97.67,100.00,67.00,6,0.9767
Nabawi TV (720p),否,Nabawi TV (720p),http://202.150.161.117:8000/play/NabawiTV,待匹配未分组,网络文件：iptv-org-all,1417,6.369,未筛除,未筛除,2026-06-26 03:47:00,Religious,,,1280x720,NabawiTV.id@SD,,https://i.imgur.com/O8WONFB.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,be16c1eb862ec079,78,0.2500,28.21%,26.92%,25.00%,0.00,19.21,28.21,25.96,14.00,6,1.0000
ORTM 1 (540p) [Not 24/7],否,ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,32,0.352,未筛除,未筛除,2026-07-02 14:31:00,General,,,640x360,ORTM1.ml@SD,,https://i.imgur.com/eKUpcls.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,c1c9ca0f8fcac2b5,18,0.0577,11.54%,6.52%,6.52%,46.67,19.28,11.54,6.52,27.41,6,0.8846
Nicoya TV (720p) [Not 24/7],否,Nicoya TV (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/nicoyatv/nicoyatv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1303,3.039,未筛除,未筛除,2026-07-09 14:54:00,General,,,1280x720,NicoyaTV.cr@SD,,https://i.imgur.com/Lj2jRn3.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8b328e32db665276,5,0.0152,3.94%,1.82%,1.82%,20.00,14.93,3.94,1.82,13.45,6,1.0000
NDTV 24x7 (720p),否,NDTV 24x7 (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/NDTV24x7.m3u8,待匹配未分组,网络文件：iptv-org-all,460,3.367,未筛除,未筛除,2026-07-10 14:24:00,News,,,1280x720,NDTV24x7.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_24X7/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,a557481db216476f,2,0.0061,1.82%,1.82%,1.82%,6.67,2.97,1.82,1.82,4.10,6,1.0000
MYZen Fit (1080p) [Geo-blocked],否,MYZen Fit (1080p) [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungnl/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1082,4.637,未筛除,未筛除,2026-07-08 14:03:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,ec3bc217403d2cf3,6,0.0185,4.01%,3.70%,1.85%,0.00,4.06,4.01,2.78,2.30,6,1.0000
MoviePlex (576p),否,MoviePlex (576p),https://mumt04.tangotv.in/m18aqlK4MOVIEPLEX/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1888,7.849,未筛除,未筛除,2026-07-05 02:46:00,Movies,,,720x576,MoviePlex.in@SD,,https://i.imgur.com/THJEAqJ.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,85527aa565ad5a5a,2,0.0067,1.33%,2.08%,2.08%,0.00,16.50,1.33,2.08,5.42,6,0.9600
NH Niews (1080p),否,NH Niews (1080p),https://takeoff.jetstre.am/?account=nhnieuws&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live,待匹配未分组,网络文件：iptv-org-all,2102,8.741,未筛除,未筛除,2026-06-30 14:38:00,General;News,,,1920x1080,NH.nl@SD,,https://i.imgur.com/SPkK4md.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,8ca0b2dcd97636c3,6,0.0192,5.45%,2.00%,2.00%,40.00,12.13,5.45,2.00,20.93,6,0.9615
O'zbekiston (576p),否,O'zbekiston (576p),https://stream8.cinerama.uz/1001/tracks-v1a1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,580,4.503,未筛除,未筛除,2026-06-26 01:00:00,General,,,720x576,Ozbekiston.uz@SD,,https://i.imgur.com/QUIIhTD.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,8c8912776fdc4c63,126,0.3818,66.36%,40.00%,41.82%,40.00,22.15,66.36,40.91,40.01,6,1.0000
München TV (1080p) [Not 24/7],否,München TV (1080p) [Not 24/7],https://muenchentv.iptv-playoutcenter.de/muenchentv/muenchentv.stream_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2131,3.094,未筛除,未筛除,2026-07-01 03:39:00,General,,,1920x1080,MunchenTV.de@SD,,https://i.imgur.com/lt7xNWW.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,9987679b461561ba,5,0.0154,3.70%,1.89%,3.77%,13.33,7.48,3.70,2.83,8.60,6,0.9815
Moldova 1 (1080p),否,Moldova 1 (1080p),https://v0.trm.md/static/streaming-playlists/hls/9b79338b-1870-4cd7-91d4-0f6ce5cac7ca/master.m3u8,待匹配未分组,网络文件：iptv-org-all,470,3.732,未筛除,未筛除,2026-07-04 18:27:00,General,,,1920x1080,Moldova1.md@SD,,https://i.imgur.com/ZbQY56v.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f9b0a613b4c41cb7,5,0.0154,2.78%,1.85%,1.85%,0.00,2.07,2.78,1.85,1.36,6,1.0000
MY5 (1080p),否,MY5 (1080p),https://st.my5.media/hls/hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1176,2.844,未筛除,未筛除,2026-06-26 01:00:00,Entertainment,,,1280x720,MY5.uz@SD,,https://i.imgur.com/bjlzu5k.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,d747cc0e47b91cc2,11,0.0340,8.02%,3.70%,3.70%,40.00,8.99,8.02,3.70,20.67,6,1.0000
Nick Jr. (1080p),否,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8,待匹配未分组,网络文件：iptv-org-all,3,0.106,未筛除,未筛除,2026-07-10 14:24:00,Kids,,,1024x576,NickJr.us@East,,https://i.imgur.com/KT4tdQs.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,0.00,c9ce3c31c3c4ce3c,6,0.0333,10.00%,3.45%,3.45%,100.00,40.07,10.00,3.45,54.37,6,0.9667
Nesfejahan,否,Nesfejahan,https://ncdn.telewebion.ir/nesfejahan/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1955,11.883,未筛除,未筛除,2026-06-26 03:47:00,Undefined,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,b782ac7478ef00bc,1,0.0031,0.93%,20.00%,20.00%,0.00,30.00,0.93,20.00,11.19,0,0.0926
Obedira TV,否,Obedira TV,https://video.hostingcaaguazu.com:19360/obediratv/obediratv.m3u8,待匹配未分组,网络文件：iptv-org-all,1687,3.339,未筛除,未筛除,2026-06-26 01:00:00,Religious,,,1280x720,ObediraTV.py@SD,,https://i.imgur.com/fRzOUw5.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,c08f3f61c4ce3333,61,0.1955,38.46%,15.38%,21.15%,0.00,5.12,38.46,18.27,11.05,6,1.0000
Most Haunted: Unseen,否,Most Haunted: Unseen,https://jmp2.uk/plu-68e3bffe1cfcd7541d59090f.m3u8,待匹配未分组,网络文件：iptv-org-all,701,1.517,未筛除,未筛除,2026-06-30 03:44:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,20,0.0617,10.80%,3.77%,9.43%,6.67,17.35,10.80,6.60,10.69,6,0.9815
NBC News NOW (1080p),否,NBC News NOW (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001,待匹配未分组,网络文件：iptv-org-all,732,1.064,未筛除,未筛除,2026-07-08 03:33:00,News,,,426x240,NBCNewsNOW.us@SD,,https://i.imgur.com/JZt2qh5.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8f3634242736cb9b,6,0.0182,4.24%,1.82%,1.82%,6.67,9.76,4.24,1.82,6.62,6,1.0000
P2M TV (720p),否,P2M TV (720p),https://vdo2.pro-fhi.net:3207/stream/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1325,2.754,未筛除,未筛除,2026-06-29 21:04:00,Music,,,1280x720,P2MTV.fr@SD,,https://i.imgur.com/TrecSeG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,a30b7cb4197156ab,7,0.0212,3.94%,3.64%,1.82%,0.00,2.38,3.94,2.73,1.77,6,1.0000
Nosey (1080p),否,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,364,1.093,未筛除,未筛除,2026-06-29 21:04:00,Series,,,1920x1080,Nosey.us@US,,https://i.imgur.com/i5doCQK.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,9b8c18d966dba20f,7,0.0212,5.15%,1.82%,3.64%,46.67,14.85,5.15,2.73,24.42,6,1.0000
Móra-Net TV (576p),否,Móra-Net TV (576p),https://stream.moranettv.hu/live/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1973,3.098,未筛除,未筛除,2026-06-26 19:24:00,General,,,1024x576,MoraNetTV.hu@SD,,https://i.imgur.com/yT0RmKi.png,200,成功,h264,50.0,有音频,,,,否,,,33.33,bd1f0b23232b2d17,8,0.0247,6.48%,3.70%,3.70%,66.67,19.27,6.48,3.70,34.11,6,1.0000
Nova (720p),否,Nova (720p),http://40.160.24.55/Nova/index.m3u8,待匹配未分组,网络文件：iptv-org-all,4,0.096,未筛除,未筛除,2026-07-10 14:24:00,Lifestyle,,,960x540,Nova.es@SD,,https://i.imgur.com/Vx1F4o5.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,ada58e4d55525599,6,0.0345,10.34%,3.45%,3.45%,100.00,44.90,10.34,3.45,55.88,6,1.0000
MTV Pluto TV,否,MTV Pluto TV,https://jmp2.uk/plu-5caf325764025859afdd6c4d.m3u8,待匹配未分组,网络文件：iptv-org-all,297,0.906,未筛除,未筛除,2026-06-26 14:47:00,Entertainment,,,1280x720,MTVPlutoTV.de@DACH,,https://images.pluto.tv/channels/5caf325764025859afdd6c4d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,45,0.1442,19.23%,17.65%,17.65%,13.33,18.67,19.23,17.65,16.54,6,0.9808
NTV Telugu (1080p),否,NTV Telugu (1080p),https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1425,5.949,未筛除,未筛除,2026-07-05 02:46:00,News,,,1920x1080,NTVTelugu.in@SD,,https://i.imgur.com/WqTIoWS.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8717f26a8079e81f,2,0.0061,1.52%,1.82%,1.82%,0.00,6.81,1.52,1.82,2.53,6,1.0000
Newsmax TV (720p),否,Newsmax TV (720p),https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8,待匹配未分组,网络文件：iptv-org-all,336,0.710,未筛除,未筛除,2026-07-08 18:47:00,News,,,1920x1080,NewsmaxTV.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Newsmax_logo.svg/960px-Newsmax_logo.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,b3935934c3d23cc3,4,0.0606,15.15%,9.09%,9.09%,6.67,14.00,15.15,9.09,10.81,6,1.0000
Moldova 2 (1080p),否,Moldova 2 (1080p),https://v0.trm.md/static/streaming-playlists/hls/d5fafab0-9c37-4746-9e7a-b2d6c0427015/master.m3u8,待匹配未分组,网络文件：iptv-org-all,477,3.957,未筛除,未筛除,2026-06-26 14:47:00,General,,,1920x1080,Moldova2.md@SD,,https://i.imgur.com/Hv6Nk8A.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d0e07cc21f3dd558,3,0.0093,2.16%,1.85%,1.85%,0.00,1.04,2.16,1.85,0.93,6,1.0000
MyZen Wellbeing TV (1080p),否,MyZen Wellbeing TV (1080p),https://rakutenaa-myzen-en-rakuten-5sex7.amagi.tv/playlist/rakutenAA-myzen-en-rakuten/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,735,4.983,未筛除,未筛除,2026-06-29 02:40:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,d3d3c0dc3cbc0e83,3,0.0093,2.16%,1.85%,1.85%,0.00,2.25,2.16,1.85,1.29,6,1.0000
Nusantara TV (1080p),否,Nusantara TV (1080p),https://nusantaratv.siar.us/nusantaratv/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1265,4.313,未筛除,未筛除,2026-06-30 19:39:00,General,,,1920x1080,NusantaraTV.id@SD,,https://i.imgur.com/viun5hj.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a30f1c32f5d063d6,3,0.0091,1.52%,1.82%,1.82%,0.00,0.25,1.52,1.82,0.56,6,1.0000
NBC 12 Winston-Salem NC (WXII) (720p),否,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,108,1.953,未筛除,未筛除,2026-06-29 21:04:00,News,,,384x216,WXIITV201.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8cd932e669198e6d,11,0.0333,7.27%,3.64%,5.45%,20.00,15.27,7.27,4.55,14.49,6,1.0000
Pac 12 Insider (1080p),否,Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,891,2.637,未筛除,未筛除,2026-06-27 03:26:00,Sports,,,1920x1080,Pac12Insider.us@SD,,https://i.imgur.com/736QREy.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,953d56c12ad069af,6,0.0182,4.85%,3.64%,3.64%,13.33,6.53,4.85,3.64,8.63,6,1.0000
NTV Style (576p),否,NTV Style (576p),http://hls127.freeott.top:8080/NTV_STIL_TV/video.m3u8,待匹配未分组,网络文件：iptv-org-all,134,0.903,未筛除,未筛除,2026-07-04 00:15:00,Lifestyle,,,720x576,NTVStyle.ru@SD,,https://i.imgur.com/rX6K6qT.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,9181eaf2767c5585,5,0.0170,4.76%,2.08%,2.08%,26.67,26.44,4.76,2.08,19.76,6,0.9796
Noticias Telemundo Ahora (1080p) [Geo-blocked],否,Noticias Telemundo Ahora (1080p) [Geo-blocked],https://pb-21qh1uz4mmkrs.akamaized.net/master.m3u8,待匹配未分组,网络文件：iptv-org-all,530,2.053,未筛除,未筛除,2026-07-06 14:42:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,84c69beb6165b52c,4,0.0121,3.03%,3.64%,1.82%,0.00,6.28,3.03,2.73,2.76,6,1.0000
Os Smurfs,否,Os Smurfs,https://jmp2.uk/plu-68b88ae1943f6fb1fb2ad749.m3u8,待匹配未分组,网络文件：iptv-org-all,1077,1.202,未筛除,未筛除,2026-06-27 18:36:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,29,0.0895,13.89%,11.32%,11.32%,6.67,12.42,13.89,11.32,10.30,6,0.9815
NewTV (1080p),否,NewTV (1080p),https://1409502578.rsc.cdn77.org/live/stream-1/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,595,1.018,未筛除,未筛除,2026-06-27 03:26:00,General,,,1920x1080,NewTV.pl@SD,,https://i.imgur.com/fH8rKs3.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,862e07a771e6b1cc,6,0.0185,5.56%,1.85%,1.85%,46.67,32.75,5.56,1.85,29.79,6,1.0000
National Assembly TV (720p),否,National Assembly TV (720p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8,待匹配未分组,网络文件：iptv-org-all,1150,16.315,未筛除,未筛除,2026-07-08 03:33:00,Legislative,,,,NationalAssemblyTV.kr@SD,,https://i.imgur.com/UKdB8vD.png,200,成功,h264,,有音频,,,,否,,,100.00,fe560569016d78da,6,0.0182,2.73%,2.86%,2.86%,0.00,2.13,2.73,2.86,1.47,0,0.6364
MTV Pluto TV,否,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8,待匹配未分组,网络文件：iptv-org-all,61,2.001,未筛除,未筛除,2026-07-01 19:55:00,Entertainment,,,1024x576,MTVPlutoTV.us@US,,https://images.pluto.tv/channels/5f1212fb81e85c00077ae9ef/colorLogoPNG_1759263027326.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,87b3182d67253d8e,14,0.0432,8.02%,5.56%,5.56%,26.67,17.63,8.02,5.56,18.12,6,1.0000
Nick Jr. Club (720p),否,Nick Jr. Club (720p),https://jmp2.uk/plu-5ddd7cb2cbb9010009b4fe32.m3u8,待匹配未分组,网络文件：iptv-org-all,681,0.979,未筛除,未筛除,2026-07-03 18:59:00,Kids,,,1280x720,NickJrClub.us@LatAm,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,10,0.0427,7.69%,5.13%,5.13%,66.67,12.44,7.69,5.13,32.45,6,1.0000
National Geographic HD East (720p),否,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8,待匹配未分组,网络文件：iptv-org-all,32,0.385,未筛除,未筛除,2026-06-27 14:24:00,Documentary,,,1280x720,NationalGeographic.us@HDEast,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,200,成功,mpeg2video,59.94005994005994,有音频,,,,否,,,80.00,c5a4c5c21b1b5b9b,6,0.0192,5.77%,1.92%,1.92%,20.00,34.82,5.77,1.92,19.79,6,1.0000
NonStop Kung Fu,否,NonStop Kung Fu,https://jmp2.uk/plu-6728d30cdaad7f000881d979.m3u8,待匹配未分组,网络文件：iptv-org-all,161,0.797,未筛除,未筛除,2026-07-01 15:12:00,Movies,,,1216x684,NonStopKungFu.se@NO,,https://images.pluto.tv/channels/6728d2be529ac9000830dc15/colorLogoPNG_1732110461260.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,14,0.0424,9.70%,3.64%,5.45%,20.00,12.56,9.70,4.55,14.16,6,1.0000
