标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
TV Belle Amie (540p),否,TV Belle Amie (540p),http://92.60.238.10:1935/live/belleamie/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,351,2.218,未筛除,未筛除,2026-05-18 02:06:00,General,,,960x540,BelleAmie.rs@SD,,https://i.imgur.com/tOlN5Rz.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,bd4899f4862c4f3c,5,0.0146,3.51%,1.89%,1.89%,66.67,5.90,3.51,1.89,29.33,6,0.9298
TV Canal Sur (1080p),否,TV Canal Sur (1080p),https://streamtvs.tvcanalsur.com.do/hls/stream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,861,2.941,未筛除,未筛除,2026-05-04 02:21:00,Entertainment,,,1280x720,TVCanalSur.do@SD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,91933c40e27e4efc,6,0.0175,4.68%,1.75%,1.75%,13.33,23.09,4.68,1.75,13.37,6,1.0000
TennisChannel 2 (720p),否,TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,待匹配未分组,网络文件：iptv-org-all,141,2.973,未筛除,未筛除,2026-05-12 03:22:00,Sports,,,426x240,TennisChannel.us@Plus2,,https://i.imgur.com/tsljAnY.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,b5410a627a6f2fc6,6,0.0208,4.17%,2.17%,2.17%,40.00,9.64,4.17,2.17,19.94,6,0.9583
TLN Media Chicago (720p),否,TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,待匹配未分组,网络文件：iptv-org-all,789,3.053,未筛除,未筛除,2026-05-11 02:21:00,Religious,,,,TLNMediaChicago.us@SD,,,200,成功,h264,,有音频,,,,否,,,86.67,991bf66d86669c81,6,0.0182,4.24%,1.82%,1.82%,13.33,11.12,4.24,1.82,9.70,6,1.0000
Tele Liguria Sud (576p),否,Tele Liguria Sud (576p),https://5f22d76e220e1.streamlock.net/tls/tls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2036,3.045,未筛除,未筛除,2026-05-08 00:44:00,Undefined,,,1280x720,TeleLiguriaSud.it@SD,,https://i.imgur.com/OxgSGUW.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,99678c718f64d01f,6,0.0189,4.40%,2.00%,2.00%,26.67,14.93,4.40,2.00,16.23,6,0.9434
The News Forum (1080p),否,The News Forum (1080p),http://name-port.to/live/Gregory123/Gregory321/2420047.ts,待匹配未分组,网络文件：iptv-org-all,6701,3.093,未筛除,未筛除,2026-05-05 17:56:00,News,,,1280x720,TheNewsForum.ca@HD,,https://i.imgur.com/hhqqiqg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,81b17e6e967642c3,4,0.0278,8.33%,4.35%,4.35%,6.67,14.41,8.33,4.35,9.09,6,0.9583
TLN Media San Francisco (720p),否,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8,待匹配未分组,网络文件：iptv-org-all,505,3.173,未筛除,未筛除,2026-05-05 03:04:00,Religious,,,,TLNMediaSanFrancisco.us@SD,,,200,成功,h264,,有音频,,,,否,,,86.67,bb1be4e4c2e45919,6,0.0182,4.24%,1.82%,1.82%,13.33,10.61,4.24,1.82,9.55,6,1.0000
The Diary Of A CEO (1080p),否,The Diary Of A CEO (1080p),https://d27cdwalt3313h.cloudfront.net/TheDiaryofACEO_GB.m3u8,待匹配未分组,网络文件：iptv-org-all,723,3.226,未筛除,未筛除,2026-05-05 03:04:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,cc34739b669c6c1c,18,0.0545,9.09%,3.64%,5.45%,13.33,18.24,9.09,4.55,13.08,6,1.0000
Toon Goggles Junior (720p),否,Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8,待匹配未分组,网络文件：iptv-org-all,957,2.478,未筛除,未筛除,2026-05-16 17:23:00,Kids,,,640x360,TGJunior.us@SD,,https://i.imgur.com/aqane40.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,d97ff5b20a0962a2,6,0.0182,3.94%,3.64%,1.82%,20.00,10.52,3.94,2.73,12.22,6,1.0000
TV Campane 1 (720p),否,TV Campane 1 (720p),https://eu1.servers10.com:8081/8032/index.m3u8,待匹配未分组,网络文件：iptv-org-all,732,3.374,未筛除,未筛除,2026-05-13 14:10:00,General,,,852x480,TVCampane1.it@SD,,https://i.imgur.com/GsdVpll.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,80dbe3f71d7e2300,24,0.0727,14.55%,7.84%,7.84%,13.33,22.78,14.55,7.84,15.86,6,0.9273
Tele Zoukla,否,Tele Zoukla,https://vdo.pro-fhi.net:3228/stream/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1670,3.472,未筛除,未筛除,2026-05-15 03:21:00,Music,,,1280x720,TeleZoukla.mq@SD,,https://i.imgur.com/lWYKgPC.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,ccce669939333299,6,0.0185,3.40%,3.70%,1.85%,6.67,3.20,3.40,2.78,4.58,6,1.0000
TV One Crime & Justice (1080p),否,TV One Crime & Justice (1080p),https://aegis-cloudfront-1.tubi.video/66353608-b293-407b-9e79-d69ba8b17594/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2010,2.560,未筛除,未筛除,2026-05-03 23:11:00,Undefined,,,256x144,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9dca2532da8d4aad,50,0.1462,17.25%,15.79%,15.79%,6.67,16.78,17.25,15.79,12.73,6,1.0000
Turbo (720p),否,Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,待匹配未分组,网络文件：iptv-org-all,877,3.600,未筛除,未筛除,2026-05-05 17:56:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,10,0.0321,7.69%,3.85%,3.85%,0.00,8.79,7.69,3.85,4.56,6,1.0000
TRT (720p),否,TRT (720p),https://av.hellasnet.tv/rst/trt/main_stream.m3u8,待匹配未分组,网络文件：iptv-org-all,3153,3.694,未筛除,未筛除,2026-05-15 18:38:00,News,,,1280x720,TRT.gr@SD,,https://i.imgur.com/g0jPOcC.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,9232ed59c93a92e5,4,0.0121,2.73%,1.85%,1.85%,6.67,1.90,2.73,1.85,3.97,6,0.9818
The Bionic Woman (720p),否,The Bionic Woman (720p),https://jmp2.uk/plu-677fb08f5b68381e2dbfd5af.m3u8,待匹配未分组,网络文件：iptv-org-all,1100,3.710,未筛除,未筛除,2026-05-10 14:04:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,bccca7dcc82436cc,13,0.0442,10.20%,6.12%,4.08%,0.00,12.00,10.20,5.10,6.15,6,1.0000
Telepace 4 (1080p),否,Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1580,1.333,未筛除,未筛除,2026-05-04 18:16:00,Religious,,,1920x1080,Telepace4.it@SD,,https://i.imgur.com/JKHEL1H.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,fd825a01f7489d78,6,0.0189,5.35%,1.89%,1.89%,46.67,17.17,5.35,1.89,25.08,6,1.0000
Telenovela ZDF,否,Telenovela ZDF,https://jmp2.uk/plu-5cb5d043a461406ffe3fb2de.m3u8,待匹配未分组,网络文件：iptv-org-all,383,1.852,未筛除,未筛除,2026-05-05 03:04:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,40,0.1235,16.05%,14.81%,14.81%,13.33,14.69,16.05,14.81,14.43,6,1.0000
TV Marajoara (720p),否,TV Marajoara (720p),https://tv02.zas.media:1936/tvmarajoara/tvmarajoara/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,119,3.842,未筛除,未筛除,2026-05-07 13:58:00,General,,,1280x720,TVMarajoara.br@SD,,https://i.imgur.com/9d9vBN7.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,e6e79918c66434d3,6,0.0175,3.51%,1.75%,1.75%,13.33,13.18,3.51,1.75,10.16,6,1.0000
TV Direct 13 (480p) [Not 24/7],否,TV Direct 13 (480p) [Not 24/7],https://oqgdrog4d4rm-hls-live.5centscdn.com/tvdirect/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2365,0.994,未筛除,未筛除,2026-05-18 02:06:00,General,,,1920x1080,TVDirect13.cw@SD,,https://i.imgur.com/T2IbQqv.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,dc1de3c95dc31c0c,6,0.0175,5.26%,1.75%,1.75%,100.00,26.53,5.26,1.75,49.19,6,1.0000
The Andy Griffith Show,否,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8,待匹配未分组,网络文件：iptv-org-all,554,1.301,未筛除,未筛除,2026-05-08 23:44:00,Classic,,,1280x720,TheAndyGriffithShow.us@SD,,https://i.imgur.com/1QpMJJT.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,5,0.0152,4.24%,1.82%,3.64%,13.33,9.76,4.24,2.73,9.38,6,1.0000
Telever (1080p) [Not 24/7],否,Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,待匹配未分组,网络文件：iptv-org-all,1117,0.824,未筛除,未筛除,2026-05-05 03:04:00,General,,,1920x1080,Telever.do@SD,,https://imgur.com/ejKctXc.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,cbda38743565070f,4,0.0145,4.35%,2.17%,2.17%,13.33,14.71,4.35,2.17,10.83,6,1.0000
TRC Televisión (720p),否,TRC Televisión (720p),https://5fe2654d6127d.streamlock.net/trc/videotrc/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,986,1.894,未筛除,未筛除,2026-05-03 17:29:00,Undefined,,,1280x720,TRCTV.mx@SD,,https://i.imgur.com/W4xwCdl.png,200,成功,h264,60.0,有音频,,,,否,,,93.33,c03beae4153b6ae4,40,0.1361,26.53%,13.04%,13.04%,6.67,31.75,26.53,13.04,18.80,6,0.9388
TV Quellón (1080p) [Not 24/7],否,TV Quellón (1080p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2520,4.232,未筛除,未筛除,2026-05-05 00:15:00,Undefined,,,1920x1080,Canal2Quellon.cl@SD,,https://i.imgur.com/MOwLCwT.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,81a90baf75565656,3,0.0088,2.05%,1.75%,1.75%,6.67,4.09,2.05,1.75,4.48,6,1.0000
The Pet Collective (720p),否,The Pet Collective (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,待匹配未分组,网络文件：iptv-org-all,286,2.289,未筛除,未筛除,2026-05-09 13:52:00,Family,,,426x240,ThePetCollective.us@Brazil,,https://i.imgur.com/yH7n2dF.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,40,0.1212,15.45%,14.55%,14.55%,6.67,11.79,15.45,14.55,10.75,6,1.0000
The Grappling Network (1080p),否,The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,待匹配未分组,网络文件：iptv-org-all,1965,2.170,未筛除,未筛除,2026-05-05 03:04:00,Undefined,,,960x540,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,ff00ff00fce000fe,6,0.0182,5.15%,1.82%,1.82%,26.67,23.16,5.15,1.82,18.83,6,1.0000
TFM (720p),否,TFM (720p),http://69.64.57.208/tfm/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,31,1.484,未筛除,未筛除,2026-05-13 14:10:00,General,,,1280x720,TFM.sn@SD,,https://i.imgur.com/TQWBlXn.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,a9224afb071bdc53,6,0.0182,5.15%,1.82%,1.82%,26.67,20.36,5.15,1.82,17.99,6,1.0000
Telesur HD (1080p),否,Telesur HD (1080p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,55,0.377,未筛除,未筛除,2026-05-03 14:00:00,News,,,1920x1080,Telesur.ve@HD,,https://i.imgur.com/P50VjRX.png,200,成功,h264,,有音频,,,,否,,,33.33,cc8a5bc236bcc4e5,6,0.0185,5.56%,1.85%,1.85%,66.67,35.09,5.56,1.85,38.49,6,1.0000
The Andy Griffith Show,否,The Andy Griffith Show,https://jmp2.uk/plu-62e9145ec07f2a00070e68dc.m3u8,待匹配未分组,网络文件：iptv-org-all,838,1.550,未筛除,未筛除,2026-05-03 02:14:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,36,0.1111,15.12%,12.96%,12.96%,66.67,14.35,15.12,12.96,35.29,6,1.0000
The Graham Norton Show (1080p),否,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2080,4.764,未筛除,未筛除,2026-05-08 13:34:00,Entertainment,,,1920x1080,TheGrahamNortonShow.uk@SD,,https://image.tmdb.org/t/p/w500/xZkWYamzlT6nFu9MI2Rr6NkjedX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8783d0618762bd7b,3,0.0091,2.73%,1.82%,1.82%,0.00,3.73,2.73,1.82,1.85,6,1.0000
Telemundo Noticias Ahora (1080p),否,Telemundo Noticias Ahora (1080p),https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1743,1.141,未筛除,未筛除,2026-05-05 00:15:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c0429339cf7a2d9b,4,0.0123,3.09%,3.70%,1.85%,6.67,5.62,3.09,2.78,5.25,6,1.0000
The Movie Club (1080p),否,The Movie Club (1080p),https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8,待匹配未分组,网络文件：iptv-org-all,3108,5.132,未筛除,未筛除,2026-05-14 01:05:00,Movies,,,1920x1080,TheMovieClub.in@HD,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN38000072R_20260325T012318SQUARE.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,aa55aa5620c8ddfa,4,0.0121,2.73%,1.85%,1.85%,6.67,2.85,2.73,1.85,4.25,6,0.9818
True Crime Now (1080p),否,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,832,2.948,未筛除,未筛除,2026-05-03 17:29:00,Undefined,,,1280x720,TrueCrimeNow.us@SD,,https://i.imgur.com/Y6Hix17.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,9ea331338c9f8c33,12,0.0357,10.12%,3.57%,5.36%,66.67,12.33,10.12,4.46,32.84,6,1.0000
Top Gear (720p),否,Top Gear (720p),https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,待匹配未分组,网络文件：iptv-org-all,863,2.020,未筛除,未筛除,2026-05-06 18:26:00,Auto;Entertainment,,,426x240,TopGear.uk@SD,,https://i.imgur.com/S6Su6QH.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,85695a87265af2e6,5,0.0163,4.58%,3.92%,1.96%,13.33,8.05,4.58,2.94,8.96,6,1.0000
The Pet Collective,否,The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,452,0.915,未筛除,未筛除,2026-05-03 23:11:00,Family,,,1280x720,ThePetCollective.us@India,,https://i.imgur.com/yH7n2dF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,d67149863049abfe,11,0.0333,6.97%,5.45%,3.64%,66.67,28.93,6.97,4.55,37.20,6,1.0000
Tosh.0,否,Tosh.0,https://jmp2.uk/plu-65e977042873090008b48be9.m3u8,待匹配未分组,网络文件：iptv-org-all,844,2.082,未筛除,未筛除,2026-05-04 18:16:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,14,0.0432,8.95%,3.70%,7.41%,20.00,14.86,8.95,5.56,14.80,6,1.0000
TV Hispanic [Not 24/7],否,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8,待匹配未分组,网络文件：iptv-org-all,1486,2.041,未筛除,未筛除,2026-05-03 17:29:00,General,,,1280x720,TVHispanic.us@SD,,https://i.imgur.com/eThe0io.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c0c98679bccb9572,4,0.0119,3.57%,1.79%,1.79%,6.67,12.75,3.57,1.79,7.38,6,1.0000
TGRT Haber (720p),否,TGRT Haber (720p),https://canli.tgrthaber.com/tgrt.m3u8,待匹配未分组,网络文件：iptv-org-all,968,2.586,未筛除,未筛除,2026-05-05 00:15:00,News,,,1280x720,TGRTHaber.tr@SD,,https://i.imgur.com/PrxwKDw.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b8365fe360915cc3,3,0.0098,2.94%,2.56%,2.56%,6.67,5.62,2.94,2.56,5.20,6,0.7647
TV Mar Los Cabos (1080p),否,TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,488,2.008,未筛除,未筛除,2026-05-05 03:04:00,General,,,1920x1080,TVMarLosCabos.mx@SD,,https://i.imgur.com/z9iVlMn.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,ee2dc95935437294,44,0.1287,19.01%,10.53%,14.04%,26.67,34.30,19.01,12.28,25.99,6,1.0000
Tennis Channel 2 (1080p) [Geo-blocked],否,Tennis Channel 2 (1080p) [Geo-blocked],https://pb-vuh0zokcxo4al.akamaized.net/T2.m3u8,待匹配未分组,网络文件：iptv-org-all,1499,1.316,未筛除,未筛除,2026-05-08 03:19:00,Undefined,,,1920x1080,,,,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,c0959f913fc03e4e,6,0.0182,5.15%,1.82%,1.82%,0.00,12.47,5.15,1.82,4.95,6,1.0000
Times Brasil | CNBC (720p),否,Times Brasil | CNBC (720p),https://jmp2.uk/plu-679a973a97782f0008ff4bb6.m3u8,待匹配未分组,网络文件：iptv-org-all,1034,2.931,未筛除,未筛除,2026-05-05 17:56:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,8,0.0252,5.03%,1.89%,3.77%,0.00,8.89,5.03,2.83,3.96,6,1.0000
TV Florencia (720p),否,TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,待匹配未分组,网络文件：iptv-org-all,1459,0.681,未筛除,未筛除,2026-05-07 18:34:00,General,,,1280x720,TVFlorencia.gt@SD,,https://i.imgur.com/jsbwnRb.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,a55aa5a55ab54a5a,18,0.0536,7.74%,5.36%,5.36%,26.67,22.50,7.74,5.36,19.50,6,1.0000
TeleMIX (720p),否,TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2336,2.635,未筛除,未筛除,2026-05-07 13:58:00,Entertainment,,,1280x720,TeleMIX.us@SD,,https://i.ibb.co/HpX99Ks/unnamed.jpg,200,成功,h264,24.0,有音频,,,,否,,,93.33,a9a9a9a9a9a9aa56,13,0.0401,7.72%,3.70%,3.70%,6.67,12.10,7.72,3.70,8.21,6,1.0000
The New Detectives,否,The New Detectives,https://jmp2.uk/plu-61814dd68a368d0007d78c53.m3u8,待匹配未分组,网络文件：iptv-org-all,434,1.676,未筛除,未筛除,2026-05-04 18:16:00,Undefined,,,854x480,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,18,0.0545,10.61%,3.64%,10.91%,13.33,11.54,10.61,7.27,11.64,6,1.0000
The Wicked Tuna Channel (1080p),否,The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtuna-samsungau-26lq4.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtuna-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1027,3.328,未筛除,未筛除,2026-05-04 14:07:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,81d3d7953f9c3038,3,0.0091,2.12%,1.82%,1.82%,6.67,2.63,2.12,1.82,4.06,6,1.0000
TV Oberfranken (TVO) (1080p) [Not 24/7],否,TV Oberfranken (TVO) (1080p) [Not 24/7],https://tvoberfranken.iptv-playoutcenter.de/tvoberfranken/tvoberfranken.stream_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2529,3.373,未筛除,未筛除,2026-05-04 14:07:00,General,,,1920x1080,TVOberfranken.de@SD,,https://i.imgur.com/tjD9fX2.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,fefefefcf8000000,7,0.0205,4.68%,3.64%,3.64%,26.67,11.12,4.68,3.64,15.30,6,0.9649
TV Arapuan (720p),否,TV Arapuan (720p),https://5b7f3c45ab7c2.streamlock.net/arapuan/ngrp:arapuan_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,423,2.677,未筛除,未筛除,2026-05-08 17:34:00,General,,,640x360,TVArapuan.br@SD,,https://i.imgur.com/3395A2h.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,c518c746bc45da75,6,0.0182,5.45%,1.82%,1.82%,13.33,20.36,5.45,1.82,12.72,6,1.0000
Telesangil (720p),否,Telesangil (720p),https://live20.bozztv.com/akamaissh101/ssh101/telesangil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,19,0.818,未筛除,未筛除,2026-05-03 14:00:00,General,,,1280x720,Telesangil.co@SD,,https://i.ibb.co/27Pzdvw/cropped-TELESANGIL-LOGO-1.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,f2528c25a7a9ad4e,42,0.1842,28.95%,19.44%,19.44%,46.67,33.19,28.95,19.44,36.36,6,0.9474
TeleSUR Costa Rica (720p) [Not 24/7],否,TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,待匹配未分组,网络文件：iptv-org-all,597,0.911,未筛除,未筛除,2026-05-06 18:26:00,Undefined,,,1280x720,TeleSURCostaRica.cr@SD,,https://i.imgur.com/KUpgeOf.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8c73f8e631cc861b,4,0.0128,3.53%,1.92%,1.92%,13.33,14.63,3.53,1.92,10.62,6,1.0000
Tevex (720p) [Not 24/7],否,Tevex (720p) [Not 24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8,待匹配未分组,网络文件：iptv-org-all,768,1.154,未筛除,未筛除,2026-05-14 03:14:00,Business,,,1280x720,Tevex.cl@SD,,https://i.imgur.com/FnInQRd.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,d46e4e29788733f0,5,0.0152,3.64%,1.82%,1.82%,20.00,9.25,3.64,1.82,11.68,6,1.0000
Telepace Trento (540p),否,Telepace Trento (540p),https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1303,2.623,未筛除,未筛除,2026-05-17 17:34:00,Religious,,,960x540,TelepaceTrento.it@SD,,https://tvtvtv.ru/icons/telepace_trento.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,ba2da12dc02fb43b,6,0.0189,4.72%,1.89%,1.89%,40.00,16.20,4.72,1.89,21.99,6,1.0000
TV Mar La Paz (1080p),否,TV Mar La Paz (1080p),https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,651,3.963,未筛除,未筛除,2026-05-07 18:34:00,General,,,1920x1080,TVMarLaPaz.mx@SD,,https://i.imgur.com/z9iVlMn.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,80.00,edf01b2de4d24619,6,0.0175,4.68%,1.75%,1.75%,20.00,15.96,4.68,1.75,13.90,6,1.0000
TV Cuatro 4.2 (1080p),否,TV Cuatro 4.2 (1080p),https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8,待匹配未分组,网络文件：iptv-org-all,2058,2.955,未筛除,未筛除,2026-05-04 18:16:00,Culture,,,1280x720,TVCuatro42.mx@SD,,https://i.imgur.com/Of044Jx.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,8f6bf1041be89764,5,0.0146,4.39%,1.79%,1.79%,13.33,21.50,4.39,1.79,12.84,6,0.9825
TNA Wrestling Channel (1080p) [Geo-blocked],否,TNA Wrestling Channel (1080p) [Geo-blocked],https://amg00966-amg00966c1-distrotv-us-7706.playouts.now.amagi.tv/playlist/amg00966-anthem-tnawrestling-distrotvus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1151,2.646,未筛除,未筛除,2026-05-09 13:52:00,Undefined,,,1920x1080,TNAWrestlingChannel.pl@SD,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/11e7c52e-a7fd-48f3-b4c4-9f25dd37c36b-width200-quality90.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,906beb146e34c16f,5,0.0152,3.94%,1.82%,1.82%,6.67,8.40,3.94,1.82,6.16,6,1.0000
TV One Crime & Justice (1080p),否,TV One Crime & Justice (1080p),https://linear-593.frequency.stream/dist/xumo/593/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1865,2.654,未筛除,未筛除,2026-05-03 02:14:00,Undefined,,,256x144,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,9dca2532da8d4aad,55,0.1608,18.71%,17.54%,15.79%,20.00,18.99,18.71,16.67,19.11,6,1.0000
TRACE UK (1080p),否,TRACE UK (1080p),https://amg01131-tracetv-amg01131c5-stirr-us-4389.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1119,3.510,未筛除,未筛除,2026-05-05 17:56:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,d4ad2be766c81938,3,0.0091,2.73%,1.82%,1.82%,6.67,4.92,2.73,1.82,4.87,6,1.0000
