标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
山东购物,是,山东居家购物,http://123.235.73.237:9901/tsfile/live/0002_52.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东居家购物,,,,,,,,,,,,,,,,,,,,,,,,,,
山东新闻,是,山东新闻,http://123.235.73.237:9901/tsfile/live/0002_53.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东新闻,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东新闻.png,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV1,是,青岛QTV-1,http://123.235.73.237:9901/tsfile/live/1000_1.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,市级频道,,,720x576,,青岛QTV-1,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV1.png,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV3,是,青岛QTV-3,http://123.235.73.237:9901/tsfile/live/1002_1.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,市级频道,,,720x576,,青岛QTV-3,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV3.png,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV4,是,青岛QTV-4,http://123.235.73.237:9901/tsfile/live/1004_1.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,市级频道,,,720x576,,青岛QTV-4,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV4.png,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV6,是,青岛QTV-6,http://123.235.73.237:9901/tsfile/live/0002_1.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,市级频道,,,720x576,,青岛QTV-6,,,,,,,,,,,,,,,,,,,,,,,,,,
CHC动作电影,是,CHC动作电影,http://123.235.73.237:9901/tsfile/live/0002_68.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,特色频道,,,1920x1080,,CHC动作电影,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/CHC动作电影.png,,,,,,,,,,,,,,,,,,,,,,,,,
卡酷少儿,是,卡酷少儿,http://123.235.73.237:9901/tsfile/live/0002_47.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,特色频道,,,1920x1080,,卡酷少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/卡酷少儿.png,,,,,,,,,,,,,,,,,,,,,,,,,
哈哈炫动,是,哈哈炫动,http://123.235.73.237:9901/tsfile/live/0002_48.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,特色频道,,,1920x1080,,哈哈炫动,https://github.com/fanmingming/live/blob/main/tv/%E5%93%88%E5%93%88%E7%82%AB%E5%8A%A8.png,,,,,,,,,,,,,,,,,,,,,,,,,
发现之旅,是,发现之旅,http://123.235.73.237:9901/tsfile/live/0002_63.m3u8?key=txiptv,央视新媒,青岛联通单播,,,,,,特色频道,,,1920x1080,,发现之旅,https://github.com/fanmingming/live/blob/main/tv/%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85.png,,,,,,,,,,,,,,,,,,,,,,,,,
旅游卫视,是,旅游卫视,http://123.235.73.237:9901/tsfile/live/0002_36.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,特色频道,,,1920x1080,,旅游卫视,,,,,,,,,,,,,,,,,,,,,,,,,,
海看教育,是,海看教育,http://123.235.73.237:9901/tsfile/live/0002_69.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海看演艺,是,海看演艺,http://123.235.73.237:9901/tsfile/live/0002_70.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV1,是,CCTV1,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/69958_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV1,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV1.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch12122514263996485740.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV2,是,CCTV2,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15111015505054435886.rsc/70018_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV2,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV2.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch15111015505054435886.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV3,是,CCTV3,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21072816504132734115.rsc/91877_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV3,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV3.png,,,,,,default,rtsp://112.245.125.48:1554/iptv/Tvod/iptv/001/001/ch21072816504132734115.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV4,是,CCTV4,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch17121814361050007455.rsc/75843_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV4,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV4.png,,,,,,default,rtsp://112.245.125.39:1554/iptv/Tvod/iptv/001/001/ch17121814361050007455.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV4欧洲,是,CCTV4欧洲,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21062215382556856499.rsc/91655_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV4欧洲,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV4欧洲.png,,,,,,default,rtsp://112.245.125.48:1554/iptv/Tvod/iptv/001/001/ch21062215382556856499.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV4美洲,是,CCTV4美洲,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21062215392161397058.rsc/91682_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV4美洲,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV4美洲.png,,,,,,default,rtsp://112.245.125.48:1554/iptv/Tvod/iptv/001/001/ch21062215392161397058.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV5,是,CCTV5,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch21072816512692879794.rsc/91882_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV5,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV5.png,,,,,,default,rtsp://112.245.125.41:1554/iptv/Tvod/iptv/001/001/ch21072816512692879794.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV5+,是,CCTV5+,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/70007_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV5+,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV5+.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch11061217321508656858.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV6,是,CCTV6,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21072816530254611367.rsc/91842_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV6,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV6.png,,,,,,default,rtsp://112.245.125.39:1554/iptv/Tvod/iptv/001/001/ch21072816530254611367.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV7,是,CCTV7,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15111015535263088598.rsc/69960_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV7,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV7.png,,,,,,default,rtsp://112.245.125.39:1554/iptv/Tvod/iptv/001/001/ch15111015535263088598.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV8,是,CCTV8,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21072816531463294165.rsc/91850_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV8,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV8.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch21072816531463294165.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV9,是,CCTV9,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15050917541424212319.rsc/70042_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV9,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV9.png,,,,,,default,rtsp://112.245.125.48:1554/iptv/Tvod/iptv/001/001/ch15050917541424212319.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV10,是,CCTV10,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15111015554384702984.rsc/69941_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV10,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV10.png,,,,,,default,rtsp://112.245.125.48:1554/iptv/Tvod/iptv/001/001/ch15111015554384702984.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV11,是,CCTV11,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11122400354496191158.rsc/70045_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV11,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV11.png,,,,,,default,rtsp://112.245.125.47:1554/iptv/Tvod/iptv/001/001/ch11122400354496191158.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV12,是,CCTV12,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15111015571407754299.rsc/70056_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV12,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV12.png,,,,,,default,rtsp://112.245.125.41:1554/iptv/Tvod/iptv/001/001/ch15111015571407754299.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV13,是,CCTV13,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050914361303395989.rsc/69923_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV13,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV13.png,,,,,,default,rtsp://112.245.125.41:1554/iptv/Tvod/iptv/001/001/ch15050914361303395989.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV14,是,CCTV14,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15111016003483433803.rsc/69975_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV14,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV14.png,,,,,,default,rtsp://112.245.125.47:1554/iptv/Tvod/iptv/001/001/ch15111016003483433803.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV15,是,CCTV15,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch11122400365842237336.rsc/70037_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV15,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV15.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch11122400365842237336.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV17,是,CCTV17,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch19073116233495000222.rsc/85717_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV17,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV17.png,,,,,,default,rtsp://112.245.125.41:1554/iptv/Tvod/iptv/001/001/ch19073116233495000222.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV4K,是,CCTV4K,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch23122814382128126762.rsc/99912_Uni.sdp,4K频道,济南联通单播,,,,,,央视频道,,,,,CCTV4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV4K.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch23122814382128126762.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东卫视4K,是,山东卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25081411425529721444.rsc/103166_Uni.sdp,4K频道,济南联通单播,,,,,,山东频道,,,,,山东卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东卫视4K.png,,,,,,default,rtsp://112.245.125.45:1554/iptv/Tvod/iptv/001/001/ch25081411425529721444.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
江苏卫视4K,是,江苏卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25092214081313070909.rsc/103254_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,江苏卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/江苏卫视4K.png,,,,,,default,rtsp://112.245.125.45:1554/iptv/Tvod/iptv/001/001/ch25092214081313070909.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
湖南卫视4K,是,湖南卫视4K,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch25092214073911761412.rsc/103206_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,湖南卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/湖南卫视4K.png,,,,,,default,rtsp://112.245.125.44:1554/iptv/Tvod/iptv/001/001/ch25092214073911761412.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
浙江卫视4K,是,浙江卫视4K,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch25092214075944736959.rsc/103230_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,浙江卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/浙江卫视4K.png,,,,,,default,rtsp://112.245.125.44:1554/iptv/Tvod/iptv/001/001/ch25092214075944736959.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
东方卫视4K,是,东方卫视4K,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch25092214082801723362.rsc/103278_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,东方卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/东方卫视4K.png,,,,,,default,rtsp://112.245.125.44:1554/iptv/Tvod/iptv/001/001/ch25092214082801723362.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
四川卫视4K,是,四川卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25092214084431033201.rsc/103302_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,四川卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/四川卫视4K.png,,,,,,default,rtsp://112.245.125.45:1554/iptv/Tvod/iptv/001/001/ch25092214084431033201.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
北京卫视4K,是,北京卫视4K,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch25032514071097767315.rsc/102825_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,北京卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/北京卫视4K.png,,,,,,default,rtsp://112.245.125.39:1554/iptv/Tvod/iptv/001/001/ch25032514071097767315.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
深圳卫视4K,是,深圳卫视4K,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch25061910020901468282.rsc/103007_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,深圳卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/深圳卫视4K.png,,,,,,default,rtsp://112.245.125.48:1554/iptv/Tvod/iptv/001/001/ch25061910020901468282.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
广东卫视4K,是,广东卫视4K,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch25062414535257116401.rsc/103043_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,广东卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/广东卫视4K.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch25062414535257116401.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
爱上4K,是,爱上4K测试体验,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch16062014270602375204.rsc/70019_Uni.sdp,4K频道,济南联通单播,,,,,,其他频道,,,,,爱上4K测试体验,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/爱上4K测试体验.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch16062014270602375204.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东卫视,是,山东卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15050916441119736372.rsc/70010_Uni.sdp,卫视频道,济南联通单播,,,,,,山东频道,,,,,山东卫视,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东卫视.png,,,,,,default,rtsp://112.245.125.41:1554/iptv/Tvod/iptv/001/001/ch15050916441119736372.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东齐鲁,是,山东齐鲁,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch10120117223157422538.rsc/70061_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东齐鲁,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东齐鲁.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch10120117223157422538.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东文旅,是,山东文旅,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10120117133527564831.rsc/70048_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东文旅,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东文旅.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch10120117133527564831.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东生活,是,山东生活,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120117100570561699.rsc/70011_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东生活,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东生活.png,,,,,,default,rtsp://112.245.125.47:1554/iptv/Tvod/iptv/001/001/ch10120117100570561699.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东综艺,是,山东综艺,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch11012815051671532768.rsc/69938_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东综艺,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东综艺.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch11012815051671532768.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东体育,是,山东体育,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10111720502861127519.rsc/70066_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东体育,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东体育.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch10111720502861127519.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东新闻,是,山东新闻,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch10120117023986249401.rsc/70005_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东新闻,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东新闻.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch10120117023986249401.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东农科,是,山东农科,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch11012815072111657053.rsc/70046_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东农科,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东农科.png,,,,,,default,rtsp://112.245.125.39:1554/iptv/Tvod/iptv/001/001/ch11012815072111657053.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东少儿,是,山东少儿,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch11012815083626567264.rsc/69988_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东少儿,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东少儿.png,,,,,,default,rtsp://112.245.125.48:1554/iptv/Tvod/iptv/001/001/ch11012815083626567264.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东教育,是,山东教育,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10120118342495301658.rsc/69990_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东教育,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东教育.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch10120118342495301658.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东经济广播,是,山东经济广播,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch24040915081276788638.rsc/100010_Uni.sdp,广播频道,济南联通单播,,,,,,山东频道,,,,,山东经济广播,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东经济广播.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch24040915081276788638.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东海洋,是,山东海洋频道,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch22111116270462496793.rsc/96159_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东海洋频道,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东海洋频道.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch22111116270462496793.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
