标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Metropolitana del Cuzco,否,Metropolitana del Cuzco,https://video1.earthcam.com/myearthcam/075ff02f78c35af55564cf3af3b3f750.flv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,135,1.016,未筛除,未筛除,2026-07-01 00:49:00,Music,,,640x480,MetropolitanadelCuzco.pe@SD,,https://i.imgur.com/0B04qgM.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,d1d1ad3c3ab22e86,7,0.0376,10.22%,3.23%,3.23%,46.67,38.54,10.22,3.23,32.59,6,1.0000
Mijas 3.40TV (720p),否,Mijas 3.40TV (720p),https://streaming004.gestec-video.com/hls/MIJAS.m3u8,待匹配未分组,网络文件：iptv-org-all,1930,2.962,未筛除,未筛除,2026-07-08 01:05:00,General,,,1280x720,Mijas340TV.es@SD,,https://i.imgur.com/RH1zLLs.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,87b6491c12b3e1ee,6,0.0182,4.85%,3.64%,1.82%,26.67,22.91,4.85,2.73,18.78,6,1.0000
KVF (720p) [Not 24/7],否,KVF (720p) [Not 24/7],https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2237,18.727,未筛除,未筛除,2026-07-01 19:55:00,General,,,426x240,KringvarpForoya.fo@SD,,https://static.wikia.nocookie.net/logopedia/images/b/b6/KVF_2019.svg,200,成功,h264,25.0,有音频,,,,否,,,100.00,ab1f14d393221abd,3,0.0143,4.29%,9.09%,9.09%,0.00,9.33,4.29,9.09,4.57,0,0.3143
Krimi (720p),否,Krimi (720p),https://4dad3dcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNLcmltaV9ITFM/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,545,1.318,未筛除,未筛除,2026-06-27 23:42:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,f1872c9c17da9a8a,4,0.0121,3.03%,3.64%,1.82%,20.00,10.01,3.03,2.73,11.88,6,1.0000
KTN News (360p),否,KTN News (360p),https://vodzong.mjunoon.tv:8087/streamtest/KTNNews-151/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,200,3.476,未筛除,未筛除,2026-07-02 00:45:00,News,,,480x270,KTNNews.pk@SD,,https://i.imgur.com/RtEzpPQ.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8c0aae4cf237db31,3,0.0098,2.29%,1.96%,1.96%,6.67,4.94,2.29,1.96,4.80,6,1.0000
Mayday Air Disaster,否,Mayday Air Disaster,https://jmp2.uk/plu-6852811933a52de120f8b89d.m3u8,待匹配未分组,网络文件：iptv-org-all,679,1.604,未筛除,未筛除,2026-06-27 03:26:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,b8a64ec0ec3a1bcd,15,0.0463,9.57%,5.66%,5.66%,13.33,12.50,9.57,5.66,11.56,6,0.9815
Kos TV (720p),否,Kos TV (720p),https://eu1.streams.gr:8081/kostv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2110,3.797,未筛除,未筛除,2026-07-10 19:32:00,General,,,1280x720,KosTV.gr@SD,,https://i.imgur.com/bdJnQ1W.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,f6acc9d68d239630,3,0.0312,7.29%,6.25%,6.25%,13.33,10.21,7.29,6.25,10.48,6,1.0000
MBC Masr 2 (1080p),否,MBC Masr 2 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8,待匹配未分组,网络文件：iptv-org-all,327,7.989,未筛除,未筛除,2026-07-03 03:16:00,General,,,,MBCMasr2.eg@SD,,https://i.imgur.com/KHo7Gtn.png,200,成功,h264,,有音频,,,,否,,,100.00,80895a8977a57f8d,3,0.0093,2.16%,2.17%,2.17%,0.00,30.00,2.16,2.17,9.65,0,0.8519
MODUS Super Series Darts (720p),否,MODUS Super Series Darts (720p),https://jmp2.uk/plu-67063e78b2ffb10008195d08.m3u8,待匹配未分组,网络文件：iptv-org-all,459,1.166,未筛除,未筛除,2026-06-28 23:49:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,15,0.0463,9.57%,3.77%,5.66%,13.33,13.21,9.57,4.72,11.68,6,0.9815
Mechplus (720p),否,Mechplus (720p),https://mechtvltd-mechplus-1-nl.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1217,0.994,未筛除,未筛除,2026-06-27 03:26:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,8a49f3328d8a9ee9,10,0.0303,7.88%,3.64%,5.45%,40.00,35.72,7.88,4.55,28.75,6,1.0000
Mark Rober TV (1080p),否,Mark Rober TV (1080p),https://d217xu4o9hejvm.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1166,7.352,未筛除,未筛除,2026-07-01 19:55:00,Undefined,,,640x360,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,86.67,8000000000000000,12,0.0364,6.67%,3.64%,3.64%,13.33,11.62,6.67,3.64,10.52,6,1.0000
Megavisión TV (480p),否,Megavisión TV (480p),http://server3.prostudionetwork.com:1943/megavision/MV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1359,0.763,未筛除,未筛除,2026-06-27 03:26:00,General,,,1920x1080,MegaVisionTV.do@SD,,https://i.imgur.com/u5ECnZd.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,bcab326acd2225dc,6,0.0182,5.45%,1.82%,1.82%,40.00,38.78,5.45,1.82,28.91,6,1.0000
MCJ TV,否,MCJ TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mcj-tv-shop.m3u8,待匹配未分组,网络文件：iptv-org-all,1125,8.235,未筛除,未筛除,2026-06-27 18:36:00,Undefined,,,720x404,,,,200,成功,h264,50.0,有音频,,,,否,,,100.00,b6ea0a466b6a523d,2,0.0061,1.21%,2.78%,2.78%,0.00,30.00,1.21,2.78,9.52,6,0.6545
Milenial TV,否,Milenial TV,https://www.milenial.news/salida/milenial.m3u8,待匹配未分组,网络文件：iptv-org-all,1607,0.900,未筛除,未筛除,2026-06-29 21:04:00,General,,,1920x1080,MilenialTV.pe@SD,,https://i.imgur.com/8ZiNoEa.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,b6d439c1c696c9c5,6,0.0182,5.15%,3.64%,1.82%,20.00,16.88,5.15,2.73,14.37,6,1.0000
Moskva 24 (576p),否,Moskva 24 (576p),https://stream.smotrim.ru/hls2/moscow_24/playlist_3.m3u8,待匹配未分组,网络文件：iptv-org-all,976,1.472,未筛除,未筛除,2026-07-12 02:37:00,General,,,1024x576,Moskva24.ru@SD,,https://i.imgur.com/gXbUMVy.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d05fa90ff00ff007,3,0.0091,2.73%,1.82%,1.82%,20.00,7.13,2.73,1.82,10.87,6,1.0000
Metaleitor TV,否,Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8,待匹配未分组,网络文件：iptv-org-all,60,0.943,未筛除,未筛除,2026-06-28 19:03:00,Music,,,1024x768,MetaleitorTV.us@SD,,https://new.opencaster.com/uploads/logos/logo_14_1752798826.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,eca5052c4a1b7bda,5,0.0160,4.49%,1.92%,1.92%,26.67,15.97,4.49,1.92,16.55,6,1.0000
Moranguinho,否,Moranguinho,https://jmp2.uk/plu-63eba189c111bc0008ff59c5.m3u8,待匹配未分组,网络文件：iptv-org-all,655,1.106,未筛除,未筛除,2026-06-30 03:44:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,26,0.0788,11.82%,7.27%,10.91%,26.67,19.52,11.82,9.09,19.79,6,1.0000
Marka TV (720p) [Not 24/7],否,Marka TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/markatv/markatv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1348,0.821,未筛除,未筛除,2026-06-28 14:49:00,General,,,640x360,MarkaTV.do@HD,,https://www.vivalivetv.com/public/files/shows/0/1/3355-294x165-FFFFFF.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,80b717d838c73cd9,42,0.1273,16.36%,12.73%,12.73%,100.00,41.92,16.36,12.73,57.12,6,1.0000
MBC Masr Drama (1080p),否,MBC Masr Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-drama/567b703c19ede6598222de81b0e4508b/index.m3u8,待匹配未分组,网络文件：iptv-org-all,249,9.202,未筛除,未筛除,2026-06-29 21:04:00,Series,,,1280x720,MBCMasrDrama.sa@SD,,https://media0070.elcinema.com/tvguide/1399_1.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f04ba3af8d88326e,3,0.0091,2.12%,1.89%,1.89%,0.00,17.75,2.12,1.89,5.94,6,0.9636
Latina Clasicos (1080p),否,Latina Clasicos (1080p),https://redirector.rudo.video/hls-video/plus226/latina2/latina2.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,3177,4.073,未筛除,未筛除,2026-07-07 19:41:00,Series,,,426x240,LatinaClasicos.pe@SD,,https://i.imgur.com/q0dAWyj.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,9484e3a499d3e5ce,3,0.0093,2.16%,2.00%,2.00%,6.67,1.96,2.16,2.00,3.89,6,0.9259
Mad Dog and Merrill (540p) [Not 24/7],否,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8,待匹配未分组,网络文件：iptv-org-all,758,1.030,未筛除,未筛除,2026-07-06 14:42:00,Cooking,,,1280x720,MadDogandMerrill.us@SD,,https://i.imgur.com/5QQy3aW.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9a0a2b572a781dde,6,0.0185,4.63%,3.70%,1.85%,6.67,15.90,4.63,2.78,8.64,6,1.0000
Little Stars Universe,否,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8,待匹配未分组,网络文件：iptv-org-all,294,0.722,未筛除,未筛除,2026-07-04 23:34:00,Kids,,,1280x720,LittleStarsUniverse.us@SD,,https://i.imgur.com/RasrA0s.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,e6ac19f318d9e60c,16,0.0494,8.95%,3.70%,5.56%,20.00,14.52,8.95,4.63,14.61,6,1.0000
Leaderboard Sports News (1080p),否,Leaderboard Sports News (1080p),https://amg02703-amg02703c20-samsung-au-9093.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1390,4.428,未筛除,未筛除,2026-07-01 00:49:00,Undefined,,,426x240,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,96ed6d0e52d154c5,7,0.0208,5.06%,1.79%,3.57%,40.00,7.75,5.06,2.68,19.60,6,1.0000
La Granja TV,否,La Granja TV,https://oracle.streaminghd.cl/8126/8126/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2249,3.055,未筛除,未筛除,2026-07-01 03:39:00,Music,,,1280x720,LaGranjaTV.cl@SD,,https://i.imgur.com/90luGab.png,200,成功,h264,60.0,有音频,,,,否,,,86.67,d7186b4b9a1b4b16,12,0.0364,5.76%,3.64%,3.64%,13.33,17.90,5.76,3.64,12.22,6,1.0000
LiveXLive (1080p),否,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8,待匹配未分组,网络文件：iptv-org-all,777,10.947,未筛除,未筛除,2026-07-12 02:37:00,Music,,,480x270,LIVExLIVE.us@SD,,https://i.imgur.com/KFzEoed.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,86368ccb3119db7c,6,0.0182,4.24%,1.82%,3.64%,100.00,7.30,4.24,2.73,43.31,6,1.0000
Magic TV (720p),否,Magic TV (720p),https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8,待匹配未分组,网络文件：iptv-org-all,1990,3.468,未筛除,未筛除,2026-06-27 23:42:00,Music,,,1280x720,MagicTV.ro@SD,,https://i.imgur.com/9izrr4d.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9b9b6465cb98b053,2,0.0061,1.82%,1.82%,1.82%,0.00,30.00,1.82,1.82,9.55,6,1.0000
Latina Noticias 24/7 (720p),否,Latina Noticias 24/7 (720p),https://redirector.rudo.video/hls-video/567ffde3fa319fadf3419efda25619456231dfea/latinanoticias/latinanoticias.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2899,3.558,未筛除,未筛除,2026-07-05 18:56:00,News,,,426x240,LatinaNoticias247.pe@SD,,https://assets.rudo.video/assets/latina/live/logoApi_4b43aad719f5bbf7aa2813c2199e6e3e1755620584.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,a16dc6218cdc6f96,3,0.0217,5.07%,4.55%,4.55%,6.67,2.76,5.07,4.55,4.96,6,0.9565
KTV Sport Plus (1080p),否,KTV Sport Plus (1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,1344,3.746,未筛除,未筛除,2026-07-06 20:43:00,Sports,,,1920x1080,KTVSportPlus.kw@SD,,https://i.imgur.com/l4oX0gf.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,b44a7d35b5424ae3,3,0.0093,2.78%,1.85%,1.85%,13.33,3.11,2.78,1.85,7.01,6,1.0000
Maná Iglesia Online (1080p) [Not 24/7],否,Maná Iglesia Online (1080p) [Not 24/7],https://w2.manasat.com/iglesia-online/smil:iglesia-online.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,115,6.834,未筛除,未筛除,2026-07-10 14:24:00,Religious,,,452x360,ManaIglesiaOnline.pt@SD,,https://i.imgur.com/0IUvfcJ.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cedb333021ce3f48,12,0.0377,8.18%,3.85%,3.85%,0.00,8.79,8.18,3.85,4.66,6,0.9811
Luksusfellen,否,Luksusfellen,https://jmp2.uk/plu-61c1e060197fe600073c1ffb.m3u8,待匹配未分组,网络文件：iptv-org-all,684,1.546,未筛除,未筛除,2026-06-27 00:40:00,Entertainment,,,1216x684,Luksusfellen.se@NO,,https://images.pluto.tv/channels/61c1e060197fe600073c1ffb/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,12,0.0377,10.69%,5.66%,5.66%,6.67,12.50,10.69,5.66,9.12,6,1.0000
Live99FM (1080p),否,Live99FM (1080p),https://media.streambrothers.com:1936/8014/8014/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,805,1.007,未筛除,未筛除,2026-07-01 15:12:00,Music,,,1920x1080,Live99FM.bq@SD,,https://i.imgur.com/U43UrQT.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,e9d99bcb2129c394,22,0.0692,19.50%,8.00%,10.00%,40.00,19.97,19.50,9.00,26.79,6,0.9434
Mission Impossible,否,Mission Impossible,https://jmp2.uk/plu-634fe5afece2e60007c9d8b8.m3u8,待匹配未分组,网络文件：iptv-org-all,564,2.550,未筛除,未筛除,2026-06-30 03:44:00,Movies;Series,,,1216x684,MissionImpossible.de@DACH,,https://images.pluto.tv/channels/634fe5afece2e60007c9d8b8/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,35,0.1389,17.86%,16.67%,16.67%,20.00,19.22,17.86,16.67,19.00,6,1.0000
Mission Impossible,否,Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8,待匹配未分组,网络文件：iptv-org-all,651,1.146,未筛除,未筛除,2026-07-01 00:49:00,Series,,,1280x720,MissionImpossible.us@CA,,https://images.pluto.tv/channels/62ea43aa0c43540007f2db96/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,12,0.0370,8.95%,5.56%,5.56%,66.67,17.11,8.95,5.56,34.15,6,1.0000
Latino Classic TV (1080p),否,Latino Classic TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4d419a88-a62c-496f-b8a1-984e746f8259/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,233,6.767,未筛除,未筛除,2026-07-06 02:45:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,c1e3b636c6d848ce,3,0.0089,2.08%,1.79%,1.79%,6.67,2.17,2.08,1.79,3.91,6,1.0000
Mi Raza Canal (1080p),否,Mi Raza Canal (1080p),https://streams2.sofast.tv/umaxx/v1/01971c1e82751ebd47042b72b0c032/01971c2023791ea506492f5bf73b63/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,568,7.138,未筛除,未筛除,2026-07-11 17:43:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,9fb23110aabb4acb,5,0.0154,3.40%,1.89%,1.89%,0.00,1.94,3.40,1.89,1.45,6,0.9815
Lao Net TV (720p),否,Lao Net TV (720p),https://livefta.malimarcdn.com/ftaedge00/laonet.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,93,0.709,未筛除,未筛除,2026-07-07 03:48:00,Undefined,,,1280x720,LaoNetTV.la@SD,,https://i.imgur.com/ohbRT05.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,864d793276ed01cb,21,0.0625,16.67%,5.36%,7.14%,100.00,49.42,16.67,6.25,58.78,6,1.0000
Maraya (1080p),否,Maraya (1080p),https://shd-amg-fast.edgenextcdn.net/tx008/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,62,8.058,未筛除,未筛除,2026-06-27 00:40:00,Series,,,256x144,Maraya.sa@HD,,https://shahid.mbc.net/mediaObject/d089a559-4f41-4def-a786-f98fcfbf0464?height=auto&width=288&croppingPoint=&version=1&type=png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c3a0d9e5a6e5d258,3,0.0091,2.42%,1.85%,1.85%,0.00,0.35,2.42,1.85,0.77,6,0.9818
Mechplus (720p),否,Mechplus (720p),https://mechtvltd-mechplus-1-no.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1217,0.929,未筛除,未筛除,2026-07-04 00:15:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,8fc3c0cd2139b8f3,8,0.0242,6.36%,3.64%,3.64%,100.00,34.45,6.36,3.64,51.97,6,1.0000
Magic PowerRadio (288p) [Not 24/7],否,Magic PowerRadio (288p) [Not 24/7],https://server-23.stream-server.nl:1936/Magic-PowerRadio/Magic-PowerRadio/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2239,2.723,未筛除,未筛除,2026-07-01 15:12:00,Entertainment,,,512x288,MagicPowerRadio.nl@SD,,https://i.imgur.com/sWcwIte.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,b633cb9f6424e81a,7,0.0212,5.76%,1.82%,3.64%,13.33,16.88,5.76,2.73,11.82,6,1.0000
Malar TV (720p) [Not 24/7],否,Malar TV (720p) [Not 24/7],https://cdn-3.pishow.tv/live/473/master.m3u8,待匹配未分组,网络文件：iptv-org-all,233,10.707,未筛除,未筛除,2026-07-03 03:16:00,General,,,424x240,MalarTV.in@SD,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,f6f31d1e630233c1,5,0.0152,3.94%,3.85%,3.85%,0.00,0.90,3.94,3.85,1.44,6,0.9455
Madaniyat va ma'rifat (576p),否,Madaniyat va ma'rifat (576p),https://stream8.cinerama.uz/1005/tracks-v1a1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1800,3.009,未筛除,未筛除,2026-06-27 00:40:00,General,,,1024x576,Madaniyatvamarifat.uz@SD,,https://i.imgur.com/eeNLXCP.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,8c8912776fdc4c63,133,0.4030,67.88%,46.30%,46.30%,46.67,25.84,67.88,46.30,44.62,6,0.9818
Maxivisión TV (720p),否,Maxivisión TV (720p),https://video03.logicahost.com.br/maxivisiontv/maxivisiontv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1895,2.735,未筛除,未筛除,2026-07-04 02:57:00,Entertainment,,,1920x1080,MaxivisionTV.gt@SD,,https://i.imgur.com/UC8WrEN.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,cf39b1cc307472ca,4,0.0121,3.64%,1.85%,1.85%,6.67,15.56,3.64,1.85,8.25,6,0.9818
MNTV (1080p),否,MNTV (1080p),https://mntv.livebox.co.in/mntvhls/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1363,2.401,未筛除,未筛除,2026-06-28 19:03:00,Entertainment,,,1280x720,MarutamTV.in@SD,,https://i.imgur.com/cFNw4Af.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,c80c37f1bc26e770,4,0.0123,3.70%,1.85%,1.85%,20.00,13.22,3.70,1.85,12.89,6,1.0000
LGD Television (720p),否,LGD Television (720p),https://streamtv.intervenhosting.net:3403/hybrid/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1362,0.912,未筛除,未筛除,2026-07-02 03:31:00,Religious,,,640x360,LGDTelevision.ve@SD,,https://i.imgur.com/a9E0DTY.jpeg,200,成功,h264,25.0,有音频,,,,否,,,60.00,aeb6533bc4c4c239,6,0.0196,5.23%,3.92%,1.96%,40.00,23.52,5.23,2.94,24.39,6,1.0000
Mayday: Catastrophe Aérienne (720p),否,Mayday: Catastrophe Aérienne (720p),https://jmp2.uk/plu-686e74c777ed3360cb6908bf.m3u8,待匹配未分组,网络文件：iptv-org-all,645,1.501,未筛除,未筛除,2026-07-02 00:45:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,15,0.0463,7.10%,5.66%,5.66%,26.67,11.27,7.10,5.66,16.03,6,0.9815
Libertas TV (1080p),否,Libertas TV (1080p),https://stream.luci.xyz/hls/LTV.m3u8,待匹配未分组,网络文件：iptv-org-all,2360,3.750,未筛除,未筛除,2026-07-06 14:42:00,General,,,1920x1080,LibertasTV.hr@SD,,https://i.imgur.com/4R4fhbd.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9cfcef17c2e0e0c0,6,0.0182,5.15%,1.82%,1.82%,0.00,9.16,5.15,1.82,3.96,6,1.0000
Laguna TV (1080p) [Not 24/7],否,Laguna TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/lagutv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1361,0.502,未筛除,未筛除,2026-07-02 14:31:00,General,,,1920x1080,LagunaTV.do@HD,,https://dominicanchannels.com/wp-content/uploads/lagunatv.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a9a9a9a9a9a9a9a5,11,0.0374,8.84%,4.17%,4.17%,6.67,10.60,8.84,4.17,8.03,6,0.9796
Kuriakos Cine (1080p),否,Kuriakos Cine (1080p),https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1614,7.194,未筛除,未筛除,2026-06-27 03:26:00,Movies,,,640x360,KuriakosCine.pt@SD,,https://i.imgur.com/CZViCwB.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,db3b1d4aa9194fc0,2,0.0062,1.85%,1.85%,1.85%,0.00,3.02,1.85,1.85,1.46,6,1.0000
LBC International,否,LBC International,http://185.9.2.18/chid_327/index.m3u8,待匹配未分组,网络文件：iptv-org-all,233,1.425,未筛除,未筛除,2026-07-05 02:46:00,General,,,720x576,LBCInternational.lb@SD,,https://i.imgur.com/h26xtUv.png,200,成功,mpeg2video,25.0,有音频,,,,否,,,73.33,e49a9879b64bd861,4,0.0119,3.57%,1.79%,1.79%,26.67,19.92,3.57,1.79,17.53,6,1.0000
Logos TV Kids (720p) [Not 24/7],否,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,111,3.410,未筛除,硬规则筛除,2026-06-27 00:40:00,Kids;Religious,,,1280x720,LogosTVKids.es@SD,,https://i.imgur.com/Kr3U3Ub.png,200,成功,h264,50.0,有音频,,,,否,,,0.00,0000000000000000,294,0.8909,90.91%,89.09%,89.09%,100.00,64.23,90.91,89.09,86.36,6,1.0000
Miras (406p) [Not 24/7],否,Miras (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch003.m3u8,待匹配未分组,网络文件：iptv-org-all,3162,14.790,未筛除,未筛除,2026-06-30 19:39:00,Culture,,,720x406,Miras.tm@SD,,https://i.imgur.com/pWbJzr9.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ab9fe86594e49069,3,0.0094,1.57%,10.00%,10.00%,0.00,1.40,1.57,10.00,1.73,0,0.1887
Los caballeros del Zodiaco,否,Los caballeros del Zodiaco,https://jmp2.uk/plu-680ba8c3a48b3ead0db701cc.m3u8,待匹配未分组,网络文件：iptv-org-all,658,1.044,未筛除,未筛除,2026-07-03 03:16:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,10,0.0309,6.17%,3.77%,3.77%,13.33,15.41,6.17,3.77,11.57,6,0.9815
Latino Channel TV (1080p),否,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,499,1.973,未筛除,未筛除,2026-07-01 00:49:00,General,,,1920x1080,LatinoChannelTV.us@HD,,https://i.imgur.com/FcLIOGp.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,84a9a9d6cc565b6c,6,0.0182,3.94%,1.89%,1.89%,20.00,13.74,3.94,1.89,13.10,6,0.9636
Love Boat,否,Love Boat,https://jmp2.uk/plu-654a517ff91d250008ac2d4a.m3u8,待匹配未分组,网络文件：iptv-org-all,1381,3.008,未筛除,未筛除,2026-06-27 23:42:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,b8a64ec0ec3a1bcd,10,0.0309,8.64%,3.70%,3.70%,20.00,16.16,8.64,3.70,14.95,6,1.0000
Mi Miedo Canal (1080p),否,Mi Miedo Canal (1080p),https://streams2.sofast.tv/sofast3/v1/019835b204cf1ea50649363a59b188/019835c7f7dd1ea506ec3d330f48ad/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,878,7.874,未筛除,未筛除,2026-07-09 19:50:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,8927278d2366dc73,6,0.0182,4.24%,1.82%,3.64%,0.00,3.73,4.24,2.73,2.24,6,1.0000
