标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
黑龙江卫视,是,黑龙江卫视,http://10.1.1.1:4022/rtp/239.21.1.91:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,黑龙江卫视,黑龙江卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/黑龙江卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
重庆卫视,是,重庆卫视,http://10.1.1.1:4022/rtp/239.21.1.233:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,重庆卫视,重庆卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/重庆卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
四川卫视,是,四川卫视,http://10.1.1.1:4022/rtp/239.21.2.15:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,四川卫视,四川卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四川卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
江西卫视,是,江西卫视,http://10.1.1.1:4022/rtp/239.21.1.167:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,江西卫视,江西卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/江西卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
河南卫视,是,河南卫视,http://10.1.1.1:4022/rtp/239.21.2.37:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,河南卫视,河南卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/河南卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000037/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
河北卫视,是,河北卫视,http://10.1.1.1:4022/rtp/239.21.1.168:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,河北卫视,河北卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/河北卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
贵州卫视,是,贵州卫视,http://10.1.1.1:4022/rtp/239.21.1.166:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,贵州卫视,贵州卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/贵州卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
海南卫视,是,海南卫视,http://10.1.1.1:4022/rtp/239.21.2.14:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,海南卫视,海南卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/海南卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
广西卫视,是,广西卫视,http://10.1.1.1:4022/rtp/239.21.2.87:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,广西卫视,广西卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/广西卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山西卫视,是,山西卫视,http://10.1.1.1:4022/rtp/239.21.1.33:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,山西卫视,山西卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山西卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
吉林卫视,是,吉林卫视,http://10.1.1.1:4022/rtp/239.21.2.49:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,吉林卫视,吉林卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/吉林卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
云南卫视,是,云南卫视,http://10.1.1.1:4022/rtp/239.21.2.86:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,云南卫视,云南卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/云南卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
陕西卫视,是,陕西卫视,http://10.1.1.1:4022/rtp/239.21.2.193:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,陕西卫视,陕西卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/陕西卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000397/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
陕西卫视,是,陕西卫视,http://10.1.1.1:4022/rtp/239.21.1.30:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,陕西卫视,陕西卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/陕西卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
内蒙古卫视,是,内蒙古卫视,http://10.1.1.1:4022/rtp/239.21.2.194:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,内蒙古卫视,内蒙古卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/内蒙古卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000398/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
内蒙古卫视,是,内蒙古卫视,http://10.1.1.1:4022/rtp/239.21.1.41:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,内蒙古卫视,内蒙古卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/内蒙古卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
宁夏卫视,是,宁夏卫视,http://10.1.1.1:4022/rtp/239.21.2.189:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,宁夏卫视,宁夏卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/宁夏卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000395/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
宁夏卫视,是,宁夏卫视,http://10.1.1.1:4022/rtp/239.21.1.44:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,宁夏卫视,宁夏卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/宁夏卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
新疆卫视,是,新疆卫视,http://10.1.1.1:4022/rtp/239.21.2.187:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,新疆卫视,新疆卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新疆卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000393/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
新疆卫视,是,新疆卫视,http://10.1.1.1:4022/rtp/239.21.1.45:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,新疆卫视,新疆卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新疆卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
甘肃卫视,是,甘肃卫视,http://10.1.1.1:4022/rtp/239.21.2.22:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,甘肃卫视,甘肃卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/甘肃卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
青海卫视,是,青海卫视,http://10.1.1.1:4022/rtp/239.21.2.51:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,青海卫视,青海卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/青海卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
青海卫视,是,青海卫视,http://10.1.1.1:4022/rtp/239.21.2.85:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,青海卫视,青海卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/青海卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
西藏卫视,是,西藏卫视,http://10.1.1.1:4022/rtp/239.21.2.186:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,西藏卫视,西藏卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/西藏卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000392/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
西藏卫视,是,西藏卫视,http://10.1.1.1:4022/rtp/239.21.1.46:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,西藏卫视,西藏卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/西藏卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
兵团卫视,是,兵团卫视,http://10.1.1.1:4022/rtp/239.21.2.188:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,兵团卫视,兵团卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兵团卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000394/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
兵团卫视,是,兵团卫视,http://10.1.1.1:4022/rtp/239.21.1.234:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,兵团卫视,兵团卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兵团卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000071/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
三沙卫视,是,三沙卫视,http://10.1.1.1:4022/rtp/239.21.2.9:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,三沙卫视,三沙卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/三沙卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
农林卫视,是,农林卫视,http://10.1.1.1:4022/rtp/239.21.1.235:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,农林卫视,农林卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/农林卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000072/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
厦门卫视,是,厦门卫视,http://10.1.1.1:4022/rtp/239.21.2.6:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,厦门卫视,厦门卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/厦门卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000075/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
延边卫视,是,延边卫视,http://10.1.1.1:4022/rtp/239.21.2.137:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,延边卫视,延边卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/延边卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV4K,是,CCTV-4K 超高清,http://10.1.1.1:4022/rtp/239.21.2.152:5002?fcc=150.138.8.132:8027,4K频道,济南电信组播,,,,,,💎 4K超高清,,,,CCTV4K,CCTV-4K 超高清,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227239/494657502.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
湖南卫视4K,是,湖南卫视-4K,http://10.1.1.1:4022/rtp/239.21.2.181:5002?fcc=150.138.8.132:8027,4K频道,济南电信组播,,,,,,💎 4K超高清,,,,湖南卫视,湖南卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/湖南卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227316/527738296.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
浙江卫视4K,是,浙江卫视-4K,http://10.1.1.1:4022/rtp/239.21.2.182:5002?fcc=150.138.8.132:8027,4K频道,济南电信组播,,,,,,💎 4K超高清,,,3840x2160,浙江卫视,浙江卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/浙江卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227453/527738500.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
江苏卫视4K,是,江苏卫视-4K,http://10.1.1.1:4022/rtp/239.21.2.183:5002?fcc=150.138.8.132:8027,4K频道,济南电信组播,,,,,,💎 4K超高清,,,,江苏卫视,江苏卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/江苏卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227446/527738562.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
东方卫视4K,是,东方卫视-4K,http://10.1.1.1:4022/rtp/239.21.2.184:5002?fcc=150.138.8.132:8027,4K频道,济南电信组播,,,,,,💎 4K超高清,,,3840x2160,东方卫视,东方卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东方卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227331/527738511.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
北京卫视4K,是,北京卫视-4K,http://10.1.1.1:4022/rtp/239.21.2.172:5002?fcc=150.138.8.132:8027,4K频道,济南电信组播,,,,,,💎 4K超高清,,,,北京卫视,北京卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/北京卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227299/518924348.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
广东卫视4K,是,广东卫视-4K,http://10.1.1.1:4022/rtp/239.21.2.173:5002?fcc=150.138.8.132:8027,4K频道,济南电信组播,,,,,,💎 4K超高清,,,3840x2160,广东卫视,广东卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/广东卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227437/521682524.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
深圳卫视4K,是,深圳卫视-4K,http://10.1.1.1:4022/rtp/239.21.2.174:5002?fcc=150.138.8.132:8027,4K频道,济南电信组播,,,,,,💎 4K超高清,,,,深圳卫视,深圳卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/深圳卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227307/521682571.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
山东卫视4K,是,山东卫视-4K,http://10.1.1.1:4022/rtp/239.21.2.179:5002?fcc=150.138.8.132:8027,4K频道,济南电信组播,,,,,,💎 4K超高清,,,3840x2160,山东卫视,山东卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227442/527218192.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
山东卫视4K,是,山东卫视-4K,http://10.1.1.1:4022/rtp/239.21.2.157:5002?fcc=150.138.8.132:8027,4K频道,济南电信组播,,,,,,💎 4K超高清,,,1920x1080,山东卫视,山东卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227443/527218192.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
四川卫视4K,是,四川卫视-4K,http://10.1.1.1:4022/rtp/239.21.2.185:5002?fcc=150.138.8.132:8027,4K频道,济南电信组播,,,,,,💎 4K超高清,,,,四川卫视,四川卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四川卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227335/527738522.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
金鹰卡通,是,金鹰卡通,http://10.1.1.1:4022/rtp/239.21.2.121:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,金鹰卡通,金鹰卡通,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰卡通.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
卡酷少儿,是,卡酷少儿,http://10.1.1.1:4022/rtp/239.21.2.120:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,卡酷少儿,卡酷少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/卡酷少儿.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CHC家庭影院,是,CHC家庭影院,http://10.1.1.1:4022/rtp/239.21.2.126:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,CHC家庭影院,CHC家庭影院,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC家庭影院.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CHC动作电影,是,CHC动作电影,http://10.1.1.1:4022/rtp/239.21.2.128:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,CHC动作电影,CHC动作电影,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC动作电影.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CHC影迷电影,是,CHC影迷电影,http://10.1.1.1:4022/rtp/239.21.2.127:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,,CHC影迷电影,CHC影迷电影,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC影迷电影.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
精彩影视,是,精彩影视,http://10.1.1.1:4022/rtp/239.21.2.91:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,精彩影视,精彩影视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/精彩影视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
都市剧场,是,都市剧场,http://10.1.1.1:4022/rtp/239.21.2.90:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,都市剧场,都市剧场,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/都市剧场.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
金鹰纪实,是,金鹰纪实,http://10.1.1.1:4022/rtp/239.21.1.170:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,金鹰纪实,金鹰纪实,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰纪实.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
北京纪实科教,是,纪实科教,http://10.1.1.1:4022/rtp/239.21.1.172:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,纪实科教,纪实科教,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/纪实科教.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000332/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
法治天地,是,法治天地,http://10.1.1.1:4022/rtp/239.21.2.105:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,法治天地,法治天地,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/法治天地.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CETV1,是,中国教育-1,http://10.1.1.1:4022/rtp/239.21.2.7:5002?fcc=150.138.8.132:8027,央视新媒,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,中国教育1,中国教育-1,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV1.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
中央新影 中学生,是,中学生,http://10.1.1.1:4022/rtp/239.21.2.176:5002?fcc=150.138.8.132:8027,央视新媒,济南电信组播,,,,,,🎬 特色频道,,,720x576,中学生,中学生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中学生.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000673/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CETV4,是,中国教育-4,http://10.1.1.1:4022/rtp/239.21.2.129:5002?fcc=150.138.8.132:8027,央视新媒,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,中国教育4,中国教育-4,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV4.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
求索纪录,是,求索纪录,http://10.1.1.1:4022/rtp/239.21.2.159:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,求索纪录,求索纪录,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/求索纪录.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000667/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
