标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Zagros (720p) [Not 24/7],否,Zagros (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,995,5.153,未筛除,未筛除,2026-03-30 01:49:00,General,,,640x360,ZagrosTV.iq@SD,,https://i.imgur.com/9Mspf32.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d6d740e8f2b69c82,5,0.0163,4.25%,1.96%,1.96%,6.67,9.15,4.25,1.96,6.46,6,1.0000
ОСН,否,ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1867,6.890,未筛除,未筛除,2026-04-05 22:46:00,General,,,1920x1080,OSN.ru@SD,,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,896c328fdda36433,18,0.0732,11.79%,7.50%,7.50%,0.00,8.87,11.79,7.50,5.77,6,0.9756
НАУКА (1080p),否,НАУКА (1080p),http://31.148.48.15/Nauka_2.0/index.m3u8,待匹配未分组,网络文件：iptv-org-all,240,8.409,未筛除,未筛除,,Documentary,,,1920x1080,Nauka.ru@SD,,https://i.imgur.com/ZZxzueO.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
[SD]fifa plus,否,[SD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,63,2.147,未筛除,未筛除,2026-03-28 12:46:00,Generic,India,India,426x240,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,30.0,有音频,,,,否,,,93.33,0000000000000000,23,0.0752,16.34%,7.84%,13.73%,6.67,10.07,16.34,10.78,10.03,6,1.0000
[HD]24horas ᴴᴰ,否,[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,待匹配未分组,网络文件：freetv-fun-all,68,3.068,未筛除,未筛除,2026-03-28 16:31:00,News,Spain,Spain,640x360,,24Horas Noticias,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,d42cd7207e837f81,6,0.0217,5.80%,2.17%,2.17%,40.00,24.14,5.80,2.17,24.62,6,1.0000
КРИК-ТВ (Екатеринбург) (1080p),否,КРИК-ТВ (Екатеринбург) (1080p),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1061,5.020,未筛除,未筛除,2026-04-04 16:42:00,News,,,1920x1080,KrikTV.ru@SD,,https://i.imgur.com/rtuChZR.png,200,成功,h264,50.0,有音频,,,,否,,,80.00,f878f878f068aa0b,5,0.0163,4.25%,1.96%,1.96%,20.00,14.27,4.25,1.96,13.33,6,1.0000
萬州科教頻道 (576p),否,萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,待匹配未分组,网络文件：iptv-org-all,438,1.371,硬规则命中：高度静态,硬规则筛除,2026-03-25 02:20:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,fe00000000000000,306,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[HD]fifa plus (720p),否,[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.587,未筛除,未筛除,2026-03-29 01:41:00,Generic,India,India,1280x720,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,81a1a9afaba9aca6,4,0.0133,3.67%,2.00%,2.00%,6.67,10.45,3.67,2.00,6.74,6,1.0000
ZB Cinema (720p),否,ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8,待匹配未分组,网络文件：iptv-org-all,733,5.583,未筛除,未筛除,2026-03-25 02:20:00,Classic;Movies,,,1364x768,ZBCinema.in@HD,,https://jiotvimages.cdn.jio.com/dare_images/images/ZBCINEMA.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,e0a27e629969e6c9,2,0.0074,2.22%,2.38%,2.38%,0.00,0.56,2.22,2.38,0.85,6,0.9333
Авто Плюс (576p),否,Авто Плюс (576p),http://31.148.48.15/Avto_Plus/index.m3u8,待匹配未分组,网络文件：iptv-org-all,227,10.304,未筛除,未筛除,2026-03-25 16:39:00,Auto,,,720x576,AutoPlus.ru@SD,,https://i.imgur.com/sVc8cFt.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d71c4c39631c33ce,1,0.0043,1.28%,50.00%,50.00%,0.00,30.00,1.28,50.00,14.26,0,0.0513
Zinc Nombre TV (720p) [Not 24/7],否,Zinc Nombre TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/zincnombretv/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,335,1.698,未筛除,评分阈值超限筛除,2026-03-27 23:01:00,General,,,1280x720,ZincNombreTV.do@HD,,https://www.vivalivetv.com/public/files/shows/0/1/3751-294x165-FFFFFF.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,d4958ea76b8aa351,192,0.6275,70.26%,62.75%,62.75%,100.00,53.99,70.26,62.75,76.52,6,1.0000
Страна FM (720p) [Not 24/7],否,Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,603,2.443,未筛除,未筛除,2026-04-02 23:21:00,Music,,,1280x720,StranaFM.ru@SD,,https://i.imgur.com/WsPlKJJ.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c5a53d3fc150d646,6,0.0200,5.33%,2.00%,2.00%,13.33,30.15,5.33,2.00,15.64,6,1.0000
ZillarBarta News,否,ZillarBarta News,https://server.zillarbarta.com/zillarbarta/index.m3u8,待匹配未分组,网络文件：iptv-org-all,819,5.230,未筛除,未筛除,2026-04-01 02:29:00,Classic;News,,,1280x720,ZillarBartaNews.in@HD,,https://jiotvimages.cdn.jio.com/dare_images/images/zillarbarta.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,b23cbc46d7690716,2,0.0067,1.33%,2.13%,2.13%,0.00,16.22,1.33,2.13,5.34,6,0.9400
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],否,广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,待匹配未分组,网络文件：iptv-org-all,2650,4.723,未筛除,未筛除,2026-03-25 02:20:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,e0c23f83018bfee9,21,0.0714,16.33%,12.24%,12.24%,100.00,16.10,16.33,12.24,49.32,6,1.0000
[BD]voyages plus,否,[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,65,5.281,未筛除,未筛除,2026-03-28 16:31:00,Generic,India,India,1920x1080,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,25.0,有音频,,,,否,,,100.00,cdcceeb90a724239,4,0.0133,3.67%,4.08%,2.04%,0.00,5.05,3.67,3.06,2.55,6,0.9800
Русский Иллюзион (576p),否,Русский Иллюзион (576p),http://31.148.48.15/Russkiy_illusion/index.m3u8,待匹配未分组,网络文件：iptv-org-all,228,2.105,未筛除,未筛除,2026-04-08 17:07:00,Movies,,,720x576,RusskiyIllusion.ru@SD,,https://i.imgur.com/RlsqFN8.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,d22e2c972b486dd5,2,0.0085,1.71%,33.33%,33.33%,0.00,1.56,1.71,33.33,4.14,0,0.0769
[BD]tv 100,否,[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,3.712,未筛除,未筛除,2026-04-08 02:20:00,Other,Russia,Russia,,,100 TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,403,成功,h264,,有音频,,,,否,,,100.00,c1c15d1c39a627cf,6,0.0196,4.90%,2.00%,2.00%,0.00,6.44,4.90,2.00,3.11,6,0.9804
Русский Детектив (576p),否,Русский Детектив (576p),http://31.148.48.15/Russkiy_Detektiv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,228,10.823,未筛除,未筛除,2026-04-06 23:01:00,Movies,,,720x576,RusskiyDetektiv.ru@SD,,https://i.imgur.com/H3qhN8S.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d169ed306acd1ae8,1,0.0043,1.28%,50.00%,50.00%,0.00,30.00,1.28,50.00,14.26,0,0.0513
Первый канал (1080p),否,Первый канал (1080p),http://31.148.48.15/Pervii_kanal_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,227,16.574,未筛除,未筛除,,General,,,1920x1080,ChannelOne.ru@SD,,https://i.imgur.com/RUSX0rX.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
Zee Bharat (720p),否,Zee Bharat (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8,待匹配未分组,网络文件：iptv-org-all,335,10.410,未筛除,未筛除,2026-03-25 02:20:00,News,,,1280x720,ZeeBharat.in@SD,,https://dtil.tmsimg.com/assets/GNLZZGG00230QBL.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,b2adcdaf9d9400ca,1,0.0033,0.98%,2.44%,2.44%,0.00,30.00,0.98,2.44,9.44,0,0.8039
「斗鱼」DOTA2,否,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559,待匹配未分组,网络文件：YanG-1989,59,3.131,未筛除,未筛除,2026-04-02 16:49:00,•游戏「赛事」,,,1920x1080,,,https://epg-1.iill.top/logo/斗鱼.png,403,成功,h264,60.0,有音频,,,,否,,,86.67,ada14262d1e51f3e,5,0.0163,2.94%,2.50%,2.50%,13.33,2.45,2.94,2.50,6.91,6,0.7843
CCTV5+,是,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8,央视频道,网络文件：freetv-fun-all,24,0.920,未筛除,未筛除,2026-04-04 22:47:00,News,Myanmar,Myanmar,1920x1080,,5 Plus,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,c5b513692dd07aca,6,0.0417,12.50%,4.17%,4.17%,46.67,38.69,12.50,4.17,33.19,6,1.0000
НТС (Севастополь) (1080p) [Not 24/7],否,НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,668,3.375,未筛除,未筛除,2026-03-27 23:01:00,General,,,1920x1080,NTS.ru@SD,,https://i.imgur.com/skkDR7q.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9919e56666765266,4,0.0131,3.27%,2.00%,2.00%,0.00,7.65,3.27,2.00,3.15,6,0.9804
Крым 24,否,Крым 24,https://cdn.1tvcrimea.ru/24tvcrimea.m3u8,待匹配未分组,网络文件：iptv-org-all,1190,4.675,未筛除,未筛除,2026-03-29 16:42:00,News,,,960x540,Crimea24.ru@SD,,https://i.imgur.com/k4C0uvp.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,d191d2e64e7f1189,3,0.0294,7.84%,5.88%,5.88%,13.33,8.51,7.84,5.88,10.04,6,1.0000
「B站」王者荣耀 𝟚,否,「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762,待匹配未分组,网络文件：YanG-1989,60,1.195,未筛除,硬规则筛除,2026-03-25 02:20:00,•游戏「赛事」,,,1920x1080,,,https://epg-1.iill.top/logo/哔哩哔哩.png,403,成功,h264,60.0,有音频,,,,否,,,86.67,94ab6bf264093f94,84,0.3333,83.33%,100.00%,100.00%,13.33,39.33,83.33,100.00,43.80,6,1.0000
「斗鱼」第五人格,否,「斗鱼」第五人格,https://live.iill.top/douyu/3226194,待匹配未分组,网络文件：YanG-1989,65,5.293,未筛除,未筛除,2026-04-08 02:20:00,•游戏「赛事」,,,1920x1080,,,https://epg-1.iill.top/logo/斗鱼.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,d08d0f58782de3f2,5,0.0170,4.08%,4.26%,4.26%,0.00,5.46,4.08,4.26,2.88,6,0.9592
СТБ (720p),否,СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1527,3.916,未筛除,未筛除,2026-03-25 16:39:00,General,,,1280x720,STV.by@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/960px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,fac1153a49b14e37,4,0.0133,3.67%,2.00%,2.00%,13.33,14.28,3.67,2.00,10.55,6,1.0000
Мультимания (576p),否,Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,1276,4.423,未筛除,未筛除,2026-04-08 17:07:00,Animation;Kids,,,720x576,Multimania.ru@SD,,https://i.imgur.com/abh8ZBA.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,abaa01b2557fa235,3,0.0098,2.29%,1.96%,1.96%,0.00,4.21,2.29,1.96,1.92,6,1.0000
История (576p),否,История (576p),http://31.148.48.15/Istoriya/index.m3u8,待匹配未分组,网络文件：iptv-org-all,228,2.094,未筛除,硬规则筛除,2026-04-07 02:15:00,Documentary,,,720x576,Istoriya.ru@SD,,https://i.imgur.com/eEjPail.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9ea4655a1aab55d4,1,0.0042,1.25%,100.00%,100.00%,0.00,30.00,1.25,100.00,19.25,0,0.0250
[SD]hell's kitchen,否,[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,61,1.876,未筛除,未筛除,2026-03-25 02:20:00,Generic,Netherlands,Netherlands,426x240,,24 Kitchen,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,403,成功,h264,30.0,有音频,,,,否,,,86.67,0000000000000000,29,0.0948,17.97%,11.76%,13.73%,13.33,12.35,17.97,12.75,13.91,6,1.0000
Волгоград 24 (1080p),否,Волгоград 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,211,5.814,未筛除,未筛除,2026-04-03 16:47:00,Undefined,,,1024x576,Volgograd24.ru@SD,,https://i.imgur.com/gFMnaU5.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d2c648e539e13de1,3,0.0098,2.29%,1.96%,1.96%,0.00,2.56,2.29,1.96,1.42,6,1.0000
Радио Говорит Москва (Веб-камера) (720p),否,Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,待匹配未分组,网络文件：iptv-org-all,875,4.031,未筛除,未筛除,2026-04-09 02:42:00,News,,,1280x720,GovoritMoskva.ru@SD,,https://i.imgur.com/z2mxf3E.png,206,成功,h264,30.0,有音频,,,,否,,,0.00,9aa46fd3202fb16c,6,0.0204,6.12%,2.27%,2.27%,100.00,48.05,6.12,2.27,55.87,6,0.8980
Вместе РФ,否,Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,679,4.369,未筛除,未筛除,2026-03-25 02:20:00,Undefined,,,1920x1080,VmesteRF.ru@SD,,https://i.imgur.com/KI1qZNc.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cdbf925233c1b622,2,0.0065,1.96%,1.96%,1.96%,0.00,3.66,1.96,1.96,1.69,6,1.0000
Тамыр (Уфа) (576p),否,Тамыр (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/tamyr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1943,6.923,未筛除,未筛除,2026-03-25 12:47:00,Kids,,,300x240,Tamyr.ru@SD,,https://i.imgur.com/Ia3acCB.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,fcc4c3c0334dccb3,2,0.0085,2.56%,2.56%,2.56%,0.00,1.44,2.56,2.56,1.20,6,1.0000
Пятница! (576p),否,Пятница! (576p),https://vod.tuva.ru/friday/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1145,6.430,未筛除,未筛除,2026-04-03 16:47:00,Entertainment,,,720x576,Friday.ru@SD,,https://i.imgur.com/UfmlXxe.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,c1c333363e3e3e41,2,0.0098,1.96%,2.94%,2.94%,0.00,11.11,1.96,2.94,4.02,6,1.0000
БСТ (Башкирское спутниковое телевидение) (576p),否,БСТ (Башкирское спутниковое телевидение) (576p),https://bsttv.bonus-tv.ru/cdn/bst/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1736,8.333,未筛除,未筛除,2026-03-27 23:01:00,Undefined,,,480x270,BST.ru@SD,,https://i.imgur.com/IDotHmQ.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,d7e22b3d3cb8811a,18,0.0769,9.40%,7.69%,7.69%,100.00,5.74,9.40,7.69,44.37,6,1.0000
Zee Delhi NCR Haryana (720p),否,Zee Delhi NCR Haryana (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8,待匹配未分组,网络文件：iptv-org-all,305,12.570,未筛除,未筛除,2026-03-29 01:41:00,News,,,1280x720,ZeeDelhiNCRHaryana.in@SD,,https://dtil.tmsimg.com/assets/GNLZZGG0023166M.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,802a1df0e71f9d65,3,0.0098,1.96%,2.27%,2.27%,0.00,0.42,1.96,2.27,0.75,0,0.8627
Xizang TV Tibetan (720p) [Not 24/7],否,Xizang TV Tibetan (720p) [Not 24/7],http://php.jdshipin.com:8880/xztv.php?id=zy,待匹配未分组,网络文件：iptv-org-all,2492,4.343,未筛除,未筛除,2026-04-01 02:29:00,Undefined,,,1920x1080,XizangTVTibetan.cn@SD,,https://i.imgur.com/NtvfnVV.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a188fc8b13cf3e61,4,0.0131,2.61%,2.00%,2.00%,0.00,1.03,2.61,2.00,1.03,6,0.9804
[BD]fresh news,否,[BD]fresh news,https://t.freetv.fun/live/fresh-news.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,3.464,未筛除,未筛除,2026-04-09 02:42:00,Generic,Ukraine,Ukraine,1920x1080,,2x2 Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,403,成功,h264,30.0,有音频,,,,否,,,86.67,ac64d59f0fee10e0,2,0.0667,20.00%,20.00%,20.00%,13.33,10.27,20.00,20.00,14.41,6,1.0000
Yu-Gi-Oh! Italy (1080p),否,Yu-Gi-Oh! Italy (1080p),https://amg01796-amg01796c17-rakuten-it-7492.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh3it-rakutenit/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,864,5.453,未筛除,未筛除,2026-03-29 13:11:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,ad699c958a925b93,4,0.0131,3.92%,3.92%,3.92%,6.67,10.34,3.92,3.92,6.95,6,1.0000
Мир Сериала (576p),否,Мир Сериала (576p),http://31.148.48.15/Mir_Seriala/index.m3u8,待匹配未分组,网络文件：iptv-org-all,227,2.354,未筛除,未筛除,2026-03-28 02:12:00,Series,,,720x576,MirSeriala.ru@SD,,https://i.imgur.com/uzj7wVp.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,dffb9861c63920c8,2,0.0085,2.56%,3.70%,3.70%,0.00,0.69,2.56,3.70,1.09,0,0.6923
Надия/Новый канал (576p) [Not 24/7],否,Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,待匹配未分组,网络文件：iptv-org-all,1095,6.415,未筛除,未筛除,2026-03-27 13:00:00,Religious,,,720x576,HopeChannelUkraine.ua@SD,,https://i.imgur.com/mUx2P29.png,200,成功,h264,,有音频,,,,否,,,73.33,a80d3571dab46667,5,0.0163,4.25%,1.96%,1.96%,26.67,17.93,4.25,1.96,17.09,6,1.0000
Ветта 24 (Пермь) (576p) [Not 24/7],否,Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1027,2.059,未筛除,未筛除,2026-03-28 02:12:00,Undefined,,,720x480,Vetta24.ru@SD,,https://i.imgur.com/zKH1b5k.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,cccb893a51c3d59a,4,0.0131,3.92%,3.92%,1.96%,13.33,12.72,3.92,2.94,10.23,6,1.0000
浙江新闻,否,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,876,3.056,硬规则命中：高度静态,硬规则筛除,2026-03-25 02:20:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,857eb2e13f6b8448,306,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Ингушетия ТВ (1080p),否,Ингушетия ТВ (1080p),https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,866,7.894,未筛除,未筛除,2026-04-08 17:07:00,General,,,640x360,Ingushetia.ru@SD,,https://i.imgur.com/Fw2Hkk4.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,98648f66c3af588d,3,0.0122,2.85%,2.50%,2.50%,0.00,0.70,2.85,2.50,1.03,6,0.9756
Волга (HD),否,Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,615,0.819,灰区：内容集中度不足,硬规则筛除,2026-04-06 23:01:00,Undefined,,,1280x720,Volga.ru@SD,,https://i.imgur.com/xHs1pr1.png,200,成功,h264,25.0,有音频,,,,是,灰区：内容集中度不足,建议延迟复核,0.00,8c983367659be664,36,0.3750,37.50%,100.00%,100.00%,100.00,100.00,37.50,100.00,87.50,6,0.3750
Zoo Moo (Australia) (1080p),否,Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,873,2.246,未筛除,未筛除,2026-04-08 13:29:00,Kids,,,1920x1080,ZooMoo.sg@SD,,https://i.imgur.com/ciTJrnl.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b6d1d9cc49411af3,5,0.0163,3.59%,1.96%,3.92%,6.67,7.96,3.59,2.94,6.07,6,1.0000
浙江国际,否,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,1077,3.018,硬规则命中：高度静态,硬规则筛除,2026-03-25 02:20:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,8cb439b1658d535b,306,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Сити Эдем АвтоГид [Not 24/7],否,Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2813,6.332,未筛除,硬规则筛除,2026-03-25 02:20:00,Auto,,,1280x720,CityEdenAutoGid.ru@HD,,https://i.imgur.com/qpe8L27.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,cee10eb54a2ebd42,237,0.8229,91.67%,93.18%,90.91%,0.00,60.14,91.67,92.05,45.58,0,0.9167
Жара TV (576p),否,Жара TV (576p),http://31.148.48.15/Zhara/index.m3u8,待匹配未分组,网络文件：iptv-org-all,239,8.233,未筛除,硬规则筛除,2026-04-03 13:05:00,Music,,,720x576,Zhara.ru@SD,,https://i.imgur.com/41K9Y2s.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a8ac57634aec4a5b,1,0.0043,1.28%,100.00%,100.00%,0.00,30.00,1.28,100.00,19.26,0,0.0256
Москва 24,否,Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,待匹配未分组,网络文件：iptv-org-all,3826,4.246,未筛除,未筛除,2026-03-31 23:23:00,General,,,1024x576,Moskva24.ru@SD,,https://i.imgur.com/gXbUMVy.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,e36b5827288f429f,4,0.0131,3.92%,1.96%,1.96%,20.00,7.87,3.92,1.96,11.34,6,1.0000
Zylo Cine Friki (1080p),否,Zylo Cine Friki (1080p),https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8,待匹配未分组,网络文件：iptv-org-all,882,4.954,未筛除,未筛除,2026-04-01 23:20:00,Movies,,,1920x1080,CineFriki.es@SD,,https://i.imgur.com/b3Ospym.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,999966269a679999,3,0.0098,2.61%,1.96%,1.96%,0.00,4.58,2.61,1.96,2.09,6,1.0000
Zee Telugu HD (1080p),否,Zee Telugu HD (1080p),https://mumbai-edge.smartplaytv.in/ZeeTeluguHD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,229,6.384,未筛除,未筛除,2026-04-09 02:42:00,Entertainment,,,1280x720,ZeeTelugu.in@HD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_TELUGU/images/LOGO_HD/LOGO_HD_image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,995827b760a137ec,1,0.0238,7.14%,20.00%,20.00%,0.00,30.00,7.14,20.00,12.43,6,0.7143
