标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
岱岳综合,是,岱岳综合,http://10.1.1.1:4022/rtp/239.21.2.139:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,岱岳综合,岱岳综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/岱岳综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001013/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
泰山综合,是,泰山综合,http://10.1.1.1:4022/rtp/239.21.2.147:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,泰山综合,泰山综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/泰山综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001114/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
文登综合,是,文登综合,http://10.1.1.1:4022/rtp/239.21.1.174:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,文登综合,文登综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/文登综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001051/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
荣成综合,是,荣成综合,http://10.1.1.1:4022/rtp/239.21.1.227:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,荣成综合,荣成综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/荣成综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001053/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
乳山综合,是,乳山综合,http://10.1.1.1:4022/rtp/239.21.1.220:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,乳山综合,乳山综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/乳山综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001049/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
岚山综合,是,岚山综合,http://10.1.1.1:4022/rtp/239.21.1.209:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,岚山综合,岚山综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/岚山综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001044/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
莒县综合,是,莒县综合,http://10.1.1.1:4022/rtp/239.21.1.236:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,莒县综合,莒县综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/莒县综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001014/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
五莲综合,否,五莲综合,http://10.1.1.1:4022/rtp/239.21.2.191:5002?fcc=150.138.8.132:8027,待匹配未分组,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,五莲综合,五莲综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/五莲综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001068/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
河东综合,是,河东综合,http://10.1.1.1:4022/rtp/239.21.2.136:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,河东综合,河东综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/河东综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001109/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
兰陵综合,是,兰陵综合,http://10.1.1.1:4022/rtp/239.21.1.237:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,兰陵综合,兰陵综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兰陵综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001032/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
兰陵公共,是,兰陵公共,http://10.1.1.1:4022/rtp/239.21.2.63:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,兰陵公共,兰陵公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兰陵公共.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001095/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
沂水综合,是,沂水综合,http://10.1.1.1:4022/rtp/239.21.2.79:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,沂水综合,沂水综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/沂水综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001098/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
沂水生活,是,沂水生活,http://10.1.1.1:4022/rtp/239.21.2.80:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,沂水生活,沂水生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/沂水生活.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001099/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
莒南综合,是,莒南综合,http://10.1.1.1:4022/rtp/239.21.2.66:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,莒南综合,莒南综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/莒南综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001011/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
蒙阴综合,是,蒙阴综合,http://10.1.1.1:4022/rtp/239.21.2.23:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,蒙阴综合,蒙阴综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/蒙阴综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001031/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
临沭综合,是,临沭综合,http://10.1.1.1:4022/rtp/239.21.2.154:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,临沭综合,临沭综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/临沭综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001094/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
陵城综合,是,陵城综合,http://10.1.1.1:4022/rtp/239.21.2.24:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,陵城综合,陵城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/陵城综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001082/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
禹城综合,是,禹城综合,http://10.1.1.1:4022/rtp/239.21.1.241:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,禹城综合,禹城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/禹城综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001061/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
禹城综艺,是,禹城综艺,http://10.1.1.1:4022/rtp/239.21.1.242:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,禹城综艺,禹城综艺,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/禹城综艺.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001062/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
临邑综合,是,临邑综合,http://10.1.1.1:4022/rtp/239.21.2.130:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,临邑综合,临邑综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/临邑综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001104/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
平原综合,是,平原综合,http://10.1.1.1:4022/rtp/239.21.1.243:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,平原综合,平原综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/平原综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001064/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
夏津综合,是,夏津综合,http://10.1.1.1:4022/rtp/239.21.1.106:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,夏津综合,夏津综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/夏津综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001069/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
夏津公共,是,夏津公共,http://10.1.1.1:4022/rtp/239.21.1.102:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,夏津公共,夏津公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/夏津公共.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001070/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
武城综合,是,武城综合,http://10.1.1.1:4022/rtp/239.21.1.239:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,武城综合,武城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/武城综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001059/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
宁津综合,是,宁津综合,http://10.1.1.1:4022/rtp/239.21.2.50:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,宁津综合,宁津综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/宁津综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001003/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
齐河综合,是,齐河综合,http://10.1.1.1:4022/rtp/239.21.1.230:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,齐河综合,齐河综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/齐河综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001056/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
东昌综合,否,东昌综合,http://10.1.1.1:4022/rtp/239.21.2.190:5002?fcc=150.138.8.132:8027,待匹配未分组,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,东昌综合,东昌综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东昌综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001119/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
临清综合,是,临清综合,http://10.1.1.1:4022/rtp/239.21.2.123:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,临清综合,临清综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/临清综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001103/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
莘县综合,是,莘县综合,http://10.1.1.1:4022/rtp/239.21.1.211:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,莘县综合,莘县综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/莘县综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001047/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
茌平综合,是,茌平综合,http://10.1.1.1:4022/rtp/239.21.1.219:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,茌平综合,茌平综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/茌平综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001048/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
东阿综合,是,东阿综合,http://10.1.1.1:4022/rtp/239.21.2.61:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,东阿综合,东阿综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东阿综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001093/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
冠县综合,是,冠县综合,http://10.1.1.1:4022/rtp/239.21.1.250:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,720x576,冠县综合,冠县综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/冠县综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001040/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
冠县综合,是,冠县综合,http://10.1.1.1:4022/rtp/239.21.2.149:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,720x576,冠县综合,冠县综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/冠县综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001040/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
惠民综合,是,惠民综合,http://10.1.1.1:4022/rtp/239.21.1.181:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,720x576,惠民综合,惠民综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/惠民综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001009/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
阳信综合,是,阳信综合,http://10.1.1.1:4022/rtp/239.21.1.252:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,阳信综合,阳信综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/阳信综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001036/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
无棣综合,是,无棣综合,http://10.1.1.1:4022/rtp/239.21.1.214:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,无棣综合,无棣综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/无棣综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001024/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
沾化综合,是,沾化综合,http://10.1.1.1:4022/rtp/239.21.1.226:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,720x576,沾化综合,沾化综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/沾化综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001035/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
邹平综合,是,邹平综合,http://10.1.1.1:4022/rtp/239.21.1.238:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,邹平综合,邹平综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/邹平综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001058/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
定陶综合,是,定陶综合,http://10.1.1.1:4022/rtp/239.21.1.244:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,定陶综合,定陶综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/定陶综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001063/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
单县综合,是,单县综合,http://10.1.1.1:4022/rtp/239.21.2.21:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,单县综合,单县综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/单县综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001079/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
巨野综合,否,巨野综合,http://10.1.1.1:4022/rtp/239.21.1.215:5002?fcc=150.138.8.132:8027,待匹配未分组,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,巨野综合,巨野综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/巨野综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001046/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
郓城综合,是,郓城综合,http://10.1.1.1:4022/rtp/239.21.1.251:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,郓城综合,郓城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/郓城综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001041/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
鄄城综合,是,鄄城综合,http://10.1.1.1:4022/rtp/239.21.2.141:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,720x576,鄄城综合,鄄城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/鄄城综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001084/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
东明综合,是,东明综合,http://10.1.1.1:4022/rtp/239.21.1.246:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,720x576,东明综合,东明综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东明综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001065/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
临朐综合,是,临朐综合,http://10.1.1.1:4022/rtp/239.21.2.62:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏘️ 县级频道,,,1920x1080,临朐综合,临朐综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/临朐综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001085/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东综合广播,是,山东综合广播,http://10.1.1.1:4022/rtp/239.21.2.36:5002?fcc=150.138.8.132:8027,广播频道,济南电信组播,,,,,,⏸️ 备用频道,,,,山东综合广播,山东综合广播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东综合广播.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00004008/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东经济广播,是,山东经济广播,http://10.1.1.1:4022/rtp/239.21.2.148:5002?fcc=150.138.8.132:8027,广播频道,济南电信组播,,,,,,⏸️ 备用频道,,,1920x1080,山东经济广播,山东经济广播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东经济广播.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00003001/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东交通广播,是,山东交通广播,http://10.1.1.1:4022/rtp/239.21.2.151:5002?fcc=150.138.8.132:8027,广播频道,济南电信组播,,,,,,⏸️ 备用频道,,,1920x1080,山东交通广播,山东交通广播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东交通广播.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00003002/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
停用已停用,是,已停用,http://10.1.1.1:4022/rtp/239.21.2.26:5002?fcc=150.138.8.132:8027,停用,济南电信组播,,,,,,⏸️ 备用频道,,,1920x1080,已停用,已停用,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV1,是,CCTV1,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/97746_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV1,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV1.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch12122514263996485740.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV2,是,CCTV2,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch15111015505054435886.rsc/77651_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV2,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV2.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch15111015505054435886.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV3,是,CCTV3,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch21072816504132734115.rsc/92241_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV3,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV3.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch21072816504132734115.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV4,是,CCTV4,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch17121814361050007455.rsc/77724_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV4,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV4.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch17121814361050007455.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV4欧洲,是,CCTV4欧洲,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch21062215382556856499.rsc/93466_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV4欧洲,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV4欧洲.png,,,,,,default,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch21062215382556856499.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV5,是,CCTV5,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch21072816512692879794.rsc/92257_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV5,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV5.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch21072816512692879794.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV5+,是,CCTV5+,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/77595_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV5+,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV5+.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch11061217321508656858.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV6,是,CCTV6,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch21072816530254611367.rsc/92244_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV6,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV6.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch21072816530254611367.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
