标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Puto TV Classic TV Crime Drama,否,Puto TV Classic TV Crime Drama,https://jmp2.uk/plu-696e61287d2afdec4ff2cb75.m3u8,待匹配未分组,网络文件：iptv-org-all,240,1.259,未筛除,未筛除,2026-09-06 20:39:00,Classic,,,1216x684,PutoTVClassicTVCrimeDrama.us@CA,,https://images.pluto.tv/channels/696e61287d2afdec4ff2cb75/colorLogoPNG_1768842232781.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,fbcb403c0e307d27,5,0.0556,12.22%,6.67%,6.67%,6.67,10.58,12.22,6.67,8.95,6,1.0000
Radio Master (720p),否,Radio Master (720p),https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8,待匹配未分组,网络文件：iptv-org-all,37,1.106,未筛除,未筛除,2026-09-04 04:39:00,Music,,,1920x1080,RadioMaster.pe@HD,,https://i.imgur.com/AUoxyzP.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c033936eb6cb6c91,4,0.0444,12.22%,6.67%,6.67%,20.00,16.49,12.22,6.67,16.06,6,1.0000
Radio Taormina Sicilia (720p) [Not 24/7],否,Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1226,2.758,未筛除,未筛除,2026-09-09 15:24:00,Undefined,,,1920x1080,RadioTaorminaSicilia.it@SD,,https://i.imgur.com/SrhtocV.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,eec3713c31c3c349,6,0.0667,11.11%,6.67%,6.67%,6.67,10.27,11.11,6.67,8.64,6,1.0000
Pluto TV Bud & Terence,否,Pluto TV Bud & Terence,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8,待匹配未分组,网络文件：iptv-org-all,71,1.669,未筛除,未筛除,2026-09-09 15:24:00,Movies,,,1280x720,PlutoTVBudTerence.se@DK,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,a98b1b7055ccb69c,4,0.0444,11.11%,6.67%,6.67%,6.67,11.51,11.11,6.67,9.01,6,1.0000
Radio Universitaria San Andres (720p),否,Radio Universitaria San Andres (720p),https://edge.enhdtv.com/8054/index.m3u8,待匹配未分组,网络文件：iptv-org-all,678,0.737,未筛除,未筛除,2026-08-31 04:40:00,Culture;Education;Entertainment,,,1280x720,RadioUniversitariaSanAndres.bo@SD,,https://tvu.umsa.bo/documents/780216/0/LogoRUSA+%283%29.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,99a13799e8261db5,16,0.2051,44.87%,15.38%,23.08%,66.67,31.23,44.87,19.23,46.93,6,1.0000
PTC Punjabi Canada (1080p),否,PTC Punjabi Canada (1080p),https://stream.ottlive.co.in/ptccanada/index.m3u8,待匹配未分组,网络文件：iptv-org-all,24,9.329,未筛除,未筛除,2026-08-31 04:40:00,Undefined,,,1920x1080,PTCPunjabiCanada.ca@SD,,https://upload.wikimedia.org/wikipedia/en/8/88/PTC_Punjabi.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,d482025cf1a36ff5,4,0.0444,12.22%,6.67%,6.67%,13.33,14.93,12.22,6.67,12.92,6,1.0000
Radio Capital TiVu (720p),否,Radio Capital TiVu (720p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S35394734/Z6U2wGoDYANk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2459,11.003,未筛除,未筛除,2026-09-13 01:13:00,Music;News,,,1280x720,RadioCapitalTiVu.it@HD,,https://upload.wikimedia.org/wikipedia/it/3/38/Radio_Capital_logo_%282020%29.svg,200,成功,h264,25.0,有音频,,,,否,,,100.00,85a1eac1dd565656,1,0.0119,3.57%,14.29%,14.29%,0.00,30.00,3.57,14.29,11.14,6,0.5000
Pluto TV Snooker 900 (720p),否,Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac5543a1ac0c90f2c8943e.m3u8,待匹配未分组,网络文件：iptv-org-all,291,3.260,未筛除,未筛除,2026-09-12 04:28:00,Sports,,,1280x720,PlutoTVSnooker900.de@DACH,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,d4972b9537c84f30,4,0.0444,11.11%,6.67%,6.67%,20.00,10.27,11.11,6.67,13.97,6,1.0000
Pluto TV Drama,否,Pluto TV Drama,https://jmp2.uk/plu-5ddf91149880d60009d35d27.m3u8,待匹配未分组,网络文件：iptv-org-all,80,1.453,未筛除,未筛除,2026-09-11 15:01:00,Series,,,1216x684,PlutoTVDrama.de@GB,,https://images.pluto.tv/channels/5ddf91149880d60009d35d27/colorLogoPNG_1764596004853.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,fe1301e040ff7c0f,4,0.0444,12.22%,6.67%,6.67%,13.33,12.13,12.22,6.67,12.08,6,1.0000
Pluto TV Investigation,否,Pluto TV Investigation,https://jmp2.uk/plu-63808dc806aa4700075f319a.m3u8,待匹配未分组,网络文件：iptv-org-all,284,3.079,未筛除,未筛除,2026-09-09 21:28:00,Series,,,1216x684,PlutoTVInvestigation.de@GB,,https://images.pluto.tv/channels/63808dc806aa4700075f319a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9c856f7a508f34e4,4,0.0444,12.22%,6.67%,6.67%,13.33,14.00,12.22,6.67,12.64,6,1.0000
Pluto TV Komedi,否,Pluto TV Komedi,https://jmp2.uk/plu-61c0b36d18447e000717d686.m3u8,待匹配未分组,网络文件：iptv-org-all,58,2.876,未筛除,未筛除,2026-09-12 04:28:00,Comedy;Movies,,,1280x720,PlutoTVKomedi.se@SE,,https://images.pluto.tv/channels/61c0b36d18447e000717d686/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,e50926f743689dd2,5,0.0556,14.44%,6.67%,6.67%,13.33,14.31,14.44,6.67,13.18,6,1.0000
Pluto TV Fantasy & Horror,否,Pluto TV Fantasy & Horror,https://jmp2.uk/plu-685041d936c9361b1921c26c.m3u8,待匹配未分组,网络文件：iptv-org-all,57,1.639,未筛除,未筛除,2026-09-06 20:39:00,Movies,,,1216x684,PlutoTVFantasyHorror.de@GB,,https://images.pluto.tv/channels/685041d936c9361b1921c26c/colorLogoPNG_1753696741486.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,df7c47038b870175,5,0.0556,16.67%,6.67%,6.67%,26.67,16.80,16.67,6.67,19.71,6,1.0000
Radio y Televisión Martí (720p),否,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,956,3.415,未筛除,未筛除,2026-09-12 04:28:00,General,,,426x240,RadioyTelevisionMarti.us@SD,,https://i.imgur.com/J2ZMa4g.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,ecc4b750bb42be42,4,0.0444,11.11%,6.67%,6.67%,20.00,10.89,11.11,6.67,14.16,6,1.0000
Pluto TV Viaggi,否,Pluto TV Viaggi,https://jmp2.uk/plu-63c923944207be0007fd0887.m3u8,待匹配未分组,网络文件：iptv-org-all,686,1.170,未筛除,未筛除,2026-09-07 01:12:00,Lifestyle,,,1280x720,PlutoTVViaggi.de@IT,,https://images.pluto.tv/channels/63c923944207be0007fd0887/colorLogoPNG_1774882201565.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,d93542693146c6fb,5,0.0556,12.22%,6.67%,6.67%,13.33,10.89,12.22,6.67,11.71,6,1.0000
Pluto TV Series Latinas,否,Pluto TV Series Latinas,https://jmp2.uk/plu-5dd837642c6e9300098ad484.m3u8,待匹配未分组,网络文件：iptv-org-all,246,0.983,未筛除,未筛除,2026-09-01 15:42:00,Series,,,1216x684,PlutoTVSeriesLatinas.us@LatAm,,https://images.pluto.tv/channels/5dd837642c6e9300098ad484/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,14,0.1556,22.22%,20.00%,20.00%,0.00,13.69,22.22,20.00,10.55,6,1.0000
Play TV (720p) [Not 24/7],否,Play TV (720p) [Not 24/7],http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1016,1.335,未筛除,未筛除,2026-09-12 04:28:00,Music,,,1280x720,PlayTV.cm@SD,,https://i.imgur.com/1dmBqpf.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,8db5725ad858a5a5,6,0.2000,40.00%,20.00%,20.00%,20.00,23.33,40.00,20.00,25.00,6,1.0000
Radio UP (1080p),否,Radio UP (1080p),https://iptv.ixfo.com.ar:30443/live/RadioUpTvStreaming/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2086,5.550,未筛除,未筛除,2026-09-11 15:01:00,General,,,1920x1080,RadioUP.ar@SD,,https://radioup.com.ar/wp-content/uploads/2025/06/logo-radioup-footer.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b0b15b4a4b1dadaa,4,0.0556,12.50%,8.33%,8.33%,0.00,4.28,12.50,8.33,4.62,6,1.0000
Pluto TV Horror,否,Pluto TV Horror,https://jmp2.uk/plu-612cda102f5f18000705e0bf.m3u8,待匹配未分组,网络文件：iptv-org-all,48,1.803,未筛除,未筛除,2026-09-07 15:24:00,Movies;Series,,,1280x720,PlutoTVHorror.de@GB,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,5,0.0556,13.33%,6.67%,6.67%,6.67,14.00,13.33,6.67,10.20,6,1.0000
Pixel TV (1080p),否,Pixel TV (1080p),http://stream.mcquack.net/323/index.m3u8,待匹配未分组,网络文件：iptv-org-all,281,1.785,未筛除,未筛除,,Kids,,,1920x1080,PixelTV.ua@SD,,https://i.imgur.com/ECro8Ah.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
Pluto TV Paisagens por Stingray (720p),否,Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,待匹配未分组,网络文件：iptv-org-all,694,0.947,未筛除,硬规则筛除,2026-08-31 04:40:00,Education,,,1216x684,PlutoTVPaisagensporStingray.us@BR,,https://images.pluto.tv/channels/604a8dedbca75b0007b1c753/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,75,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Pluto TV Séries Criminais,否,Pluto TV Séries Criminais,https://jmp2.uk/plu-6474ab5cdc7a760008745008.m3u8,待匹配未分组,网络文件：iptv-org-all,314,1.487,未筛除,未筛除,2026-09-01 15:42:00,Series,,,1216x684,PlutoTVSeriesCriminais.us@BR,,https://images.pluto.tv/channels/6474ab5cdc7a760008745008/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,f49612397c6c07c7,5,0.0556,15.56%,6.67%,6.67%,26.67,18.36,15.56,6.67,19.95,6,1.0000
R9 (720p) [Not 24/7],否,R9 (720p) [Not 24/7],https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1475,8.936,未筛除,未筛除,2026-09-13 01:13:00,Undefined,,,1280x720,R9.at@SD,,https://i.imgur.com/SVJiXxh.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,a49e1af1f1c39a8c,2,0.0222,6.67%,6.67%,6.67%,6.67,2.49,6.67,6.67,5.41,6,1.0000
Pluto TV Serie,否,Pluto TV Serie,https://jmp2.uk/plu-60b9ff2722bfa400072676ef.m3u8,待匹配未分组,网络文件：iptv-org-all,55,1.125,未筛除,未筛除,2026-08-31 04:40:00,Series,,,1280x720,PlutoTVSerie.de@IT,,https://images.pluto.tv/channels/5dc190f7bfed110009d934c3/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,9,0.1000,14.44%,13.33%,13.33%,6.67,11.82,14.44,13.33,10.44,6,1.0000
Pluto TV Bud & Terence,否,Pluto TV Bud & Terence,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8,待匹配未分组,网络文件：iptv-org-all,63,1.801,未筛除,未筛除,2026-09-09 15:24:00,Movies,,,1216x684,PlutoTVBudTerence.se@SE,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c02fe0837fc06abe,4,0.0444,11.11%,6.67%,6.67%,13.33,15.24,11.11,6.67,12.80,6,1.0000
Prosveshchenie (576p),否,Prosveshchenie (576p),http://cdn-01.bonus-tv.ru/prosveschenie_edge/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2877,3.661,未筛除,未筛除,2026-09-01 15:42:00,Undefined,,,720x576,Prosveshchenie.ru@SD,,https://i.imgur.com/uppFhhq.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,e467369124b56ab5,3,0.0333,10.00%,6.67%,6.67%,13.33,13.07,10.00,6.67,11.92,6,1.0000
Pluto TV Tecknat (720p),否,Pluto TV Tecknat (720p),https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8,待匹配未分组,网络文件：iptv-org-all,695,0.839,未筛除,硬规则筛除,2026-08-31 04:40:00,Kids,,,1216x684,PlutoTVTecknat.se@SE,,https://images.pluto.tv/channels/61c0b6f028e94c000782684a/colorLogoPNG_1749627909756.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,75,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Qwest TV Jazz & Beyond (1080p),否,Qwest TV Jazz & Beyond (1080p),https://samsungau-qwestjazz-samsungtv-zw2jc.amagi.tv/playlist/samsungau-qwestjazz-samsungtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,607,3.897,未筛除,未筛除,2026-09-04 04:39:00,Music,,,1920x1080,QwestTVJazzBeyond.fr@SD,,https://i.imgur.com/89yWH5L.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c1ea3a221edbd156,3,0.0333,7.78%,6.67%,6.67%,6.67,4.67,7.78,6.67,6.29,6,1.0000
Pluto TV Record News (720p),否,Pluto TV Record News (720p),https://jmp2.uk/plu-6102e04e9ab1db0007a980a1.m3u8,待匹配未分组,网络文件：iptv-org-all,56,0.941,未筛除,未筛除,2026-09-13 01:13:00,News,,,1280x720,PlutoTVRecordNews.us@BR,,https://images.pluto.tv/channels/6102e04e9ab1db0007a980a1/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,caf4b50c48f0f2b6,4,0.0444,11.11%,6.67%,6.67%,40.00,10.27,11.11,6.67,21.97,6,1.0000
Pluto TV Cine Família,否,Pluto TV Cine Família,https://jmp2.uk/plu-5f171f032cd22e0007f17f3d.m3u8,待匹配未分组,网络文件：iptv-org-all,59,1.747,未筛除,未筛除,2026-09-01 15:42:00,Movies,,,1216x684,PlutoTVCineFamilia.us@BR,,https://images.pluto.tv/channels/5f171f032cd22e0007f17f3d/colorLogoPNG_1732045254120.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,18,0.2000,31.11%,26.67%,20.00%,26.67,21.47,31.11,23.33,25.66,6,1.0000
Pluto TV Alien Invasion,否,Pluto TV Alien Invasion,https://jmp2.uk/plu-650999b86a841400083bd1ab.m3u8,待匹配未分组,网络文件：iptv-org-all,43,1.301,未筛除,未筛除,2026-09-12 04:28:00,Documentary,,,1216x684,PlutoTVAlienInvasion.se@DK,,https://images.pluto.tv/channels/650999b86a841400083bd1ab/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,b2cccd3434ebcd03,5,0.0556,12.22%,6.67%,6.67%,20.00,14.31,12.22,6.67,15.40,6,1.0000
Priklyucheniya HD (1080p),否,Priklyucheniya HD (1080p),http://stream.mcquack.net/198/index.m3u8,待匹配未分组,网络文件：iptv-org-all,546,1.947,未筛除,未筛除,,Undefined,,,1920x1080,Priklyucheniya.ru@HD,,https://i.imgur.com/qQ6pPPQ.png,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
PLEX TV,否,PLEX TV,http://connectiktv.ddns.net:5000/plextv/@plextv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,611,1.281,未筛除,未筛除,2026-09-09 15:24:00,Entertainment,,,1280x720,PLEXTV.cm@SD,,https://i.ibb.co/H4VktvG/Plex-TV-237.jpg,200,成功,h264,25.0,有音频,,,,否,,,86.67,d06b643bc864677a,3,0.0625,18.75%,16.67%,16.67%,13.33,12.44,18.75,16.67,14.48,6,0.7500
Pluto TV Bud & Terence,否,Pluto TV Bud & Terence,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8,待匹配未分组,网络文件：iptv-org-all,68,1.775,未筛除,未筛除,2026-09-08 21:07:00,Movies,,,1280x720,PlutoTVBudTerence.se@NO,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,b9664959666e31b4,3,0.0333,10.00%,6.67%,6.67%,20.00,11.20,10.00,6.67,14.03,6,1.0000
Qello Concerts by Stingray (1080p),否,Qello Concerts by Stingray (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883052,待匹配未分组,网络文件：iptv-org-all,550,1.521,未筛除,未筛除,2026-09-06 20:39:00,Music,,,256x144,QelloConcertsbyStingray.ca@Poland,,https://i.imgur.com/IRyFTWq.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,aaab55dc55165856,3,0.0333,10.00%,6.67%,6.67%,20.00,11.51,10.00,6.67,14.12,6,1.0000
Pluto TV Tecknade klassiker (720p),否,Pluto TV Tecknade klassiker (720p),https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8,待匹配未分组,网络文件：iptv-org-all,704,0.943,未筛除,硬规则筛除,2026-08-31 04:40:00,Kids,,,1216x684,PlutoTVTecknadeklassiker.se@SE,,https://images.pluto.tv/channels/67f5095a3481170e6843d95d/colorLogoPNG_1748955339418.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,75,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Pimp My Ride,否,Pimp My Ride,https://jmp2.uk/plu-61c1d6e1f5acaf0007f8381d.m3u8,待匹配未分组,网络文件：iptv-org-all,237,1.241,未筛除,未筛除,2026-09-07 01:12:00,Entertainment,,,1280x720,PimpMyRide.se@NO,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,d93542693146c6fb,5,0.0521,12.50%,6.25%,6.25%,13.33,14.00,12.50,6.25,12.66,6,1.0000
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),否,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,556,2.147,硬规则命中：高度静态,硬规则筛除,2026-08-31 04:40:00,General,,,640x360,PCTV28.us@SD,,https://i.imgur.com/WahZg3L.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,f03238cccccdc7c3,90,0.9375,93.75%,100.00%,100.00%,100.00,100.00,93.75,100.00,98.75,6,0.9375
People Are Awesome (720p),否,People Are Awesome (720p),https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,637,1.461,未筛除,未筛除,2026-09-01 21:22:00,Entertainment,,,384x216,PeopleAreAwesome.us@Poland,,https://i.imgur.com/MsIx7Ax.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9077a50673bc1f43,4,0.0417,10.42%,6.25%,6.25%,6.67,12.54,10.42,6.25,9.14,6,1.0000
Pluto TV Humor,否,Pluto TV Humor,https://jmp2.uk/plu-5e8397936791b30007ebb5a7.m3u8,待匹配未分组,网络文件：iptv-org-all,864,1.080,未筛除,未筛除,2026-08-31 04:40:00,Undefined,,,1280x720,PlutoTVHumor.us@LatAm,,https://images.pluto.tv/channels/5e8397936791b30007ebb5a7/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,25,0.2976,40.48%,35.71%,35.71%,66.67,26.00,40.48,35.71,46.13,6,1.0000
Plenitude TV,否,Plenitude TV,https://strv.painelvox.top/plenitude/plenitude/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2060,4.896,未筛除,未筛除,2026-09-11 21:13:00,Religious,,,1920x1080,PlenitudeTV.br@SD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,d717850320dc3cf7,4,0.0476,11.90%,7.14%,7.14%,26.67,12.67,11.90,7.14,17.56,6,1.0000
Rabeh Saqer (1080p),否,Rabeh Saqer (1080p),https://shd-amg-fast.edgenextcdn.net/tx004/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,973,9.707,未筛除,未筛除,2026-09-13 01:13:00,Music,,,256x144,RabehSaqer.sa@HD,,https://shahid.mbc.net/mediaObject/b98b0635-c8ed-4a7c-9efa-5856e278f54b?type=png,200,成功,h264,25.0,有音频,,,,否,,,100.00,896335e85625faf0,1,0.0111,3.33%,6.67%,6.67%,0.00,30.00,3.33,6.67,10.33,6,1.0000
Pluto TV Buskis,否,Pluto TV Buskis,https://jmp2.uk/plu-660d5f2a635c75000828855f.m3u8,待匹配未分组,网络文件：iptv-org-all,58,4.670,未筛除,未筛除,2026-09-07 15:24:00,Entertainment,,,1024x576,PlutoTVBuskis.se@SE,,https://images.pluto.tv/channels/660d5f2a635c75000828855f/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,fbcb403c0e307d27,5,0.0556,14.44%,6.67%,6.67%,6.67,11.51,14.44,6.67,9.68,6,1.0000
Pluto TV Cinema Italiano,否,Pluto TV Cinema Italiano,https://jmp2.uk/plu-608aa7d8359b270007861489.m3u8,待匹配未分组,网络文件：iptv-org-all,43,1.801,未筛除,未筛除,2026-08-31 04:40:00,Movies,,,1216x684,PlutoTVCinemaItaliano.de@IT,,https://images.pluto.tv/channels/608aa7d8359b270007861489/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,96ce1e7961270cec,3,0.0333,10.00%,6.67%,6.67%,20.00,9.96,10.00,6.67,13.65,6,1.0000
Pluto TV Dating (720p),否,Pluto TV Dating (720p),https://jmp2.uk/plu-682318568e6c0f2f6c6e0038.m3u8,待匹配未分组,网络文件：iptv-org-all,93,1.141,未筛除,硬规则筛除,2026-08-31 04:40:00,Series,,,1216x684,PlutoTVDating.de@FR,,https://images.pluto.tv/channels/682318568e6c0f2f6c6e0038/colorLogoPNG_1750772750435.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,75,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Pluto TV Drama,否,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8,待匹配未分组,网络文件：iptv-org-all,59,1.182,未筛除,未筛除,2026-09-01 21:22:00,Movies,,,1216x684,PlutoTVDrama.us@US,,https://i.imgur.com/PvhbHTZ.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c495969399ca7669,5,0.0556,15.56%,6.67%,6.67%,26.67,24.58,15.56,6.67,21.82,6,1.0000
Pluto TV Danske klassikere,否,Pluto TV Danske klassikere,https://jmp2.uk/plu-67d2b814fe36d6e7b1d2318a.m3u8,待匹配未分组,网络文件：iptv-org-all,161,2.222,未筛除,未筛除,2026-09-04 04:39:00,Classic;Movies,,,1280x720,PlutoTVDanskeklassikere.se@DK,,https://images.pluto.tv/channels/67d2b814fe36d6e7b1d2318a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,fbcb403c0e307d27,15,0.1667,33.33%,20.00%,20.00%,13.33,28.31,33.33,20.00,22.49,6,1.0000
Positiv TV (1080p),否,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8,待匹配未分组,网络文件：iptv-org-all,700,2.335,未筛除,未筛除,2026-09-09 21:28:00,Family,,,1920x1080,PositivTV.us@SD,,https://i.imgur.com/WYM3tj8.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,edc4e64e59486578,4,0.0444,8.89%,6.67%,6.67%,6.67,3.73,8.89,6.67,6.23,6,1.0000
Pluto TV French Collection,否,Pluto TV French Collection,https://jmp2.uk/plu-62f3e0522443200008c567d7.m3u8,待匹配未分组,网络文件：iptv-org-all,56,1.236,未筛除,未筛除,2026-09-13 01:13:00,Entertainment,,,1280x720,PlutoTVFrenchCollection.de@FR,,https://images.pluto.tv/channels/62f3e0522443200008c567d7/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c255a580fd601fcf,5,0.0556,14.44%,6.67%,6.67%,66.67,14.31,14.44,6.67,34.52,6,1.0000
Pluto TV Crime,否,Pluto TV Crime,https://jmp2.uk/plu-5d767790d0438aceb41d03ae.m3u8,待匹配未分组,网络文件：iptv-org-all,79,1.740,未筛除,未筛除,2026-09-08 21:07:00,Series,,,1280x720,PlutoTVCrime.de@GB,,https://images.pluto.tv/channels/5e7b6c60fd20c50007910bf5/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,9,0.1000,16.67%,13.33%,13.33%,0.00,13.07,16.67,13.33,8.59,6,1.0000
Radio Chiloe (720p),否,Radio Chiloe (720p),https://videostream.chileservidores.com:8081/chiloe1/index.m3u8,待匹配未分组,网络文件：iptv-org-all,26,1.197,未筛除,未筛除,2026-09-08 21:07:00,General,,,1280x720,RadioChiloe.cl@SD,,https://cdn.m3u.cl/logo/409_Radio_Chiloe.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,8000000000000000,8,0.1667,35.42%,25.00%,25.00%,46.67,29.17,35.42,25.00,37.00,6,1.0000
Pronems TV (1080p) [Not 24/7],否,Pronems TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,44,1.068,未筛除,未筛除,2026-09-04 21:00:00,Entertainment,,,1920x1080,PronemsTV.do@SD,,https://i.imgur.com/a9ORO1G.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c0941b4b3f63778c,4,0.0444,13.33%,6.67%,6.67%,26.67,20.53,13.33,6.67,20.16,6,1.0000
