标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Pluto TV Cult Films,否,Pluto TV Cult Films,https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8,待匹配未分组,网络文件：iptv-org-all,33,0.934,未筛除,未筛除,2026-07-15 02:50:00,Movies,,,1216x684,PlutoTVCultFilms.de@GB,,https://images.pluto.tv/channels/5c5c31f2f21b553c1f673fb0/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,10,0.0309,7.72%,3.70%,3.70%,6.67,10.98,7.72,3.70,7.87,6,1.0000
Number 1 TV (720p),否,Number 1 TV (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e17cd59e8b.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,893,3.031,未筛除,未筛除,2026-07-28 13:51:00,Music,,,1280x720,Number1TV.tr@SD,,https://i.imgur.com/02cDIBi.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,949169cc736bf0cc,2,0.0060,1.79%,3.64%,1.82%,6.67,4.67,1.79,2.73,4.70,6,0.9821
Pickers & Pawn,否,Pickers & Pawn,https://jmp2.uk/plu-6565413e4261ca0008215320.m3u8,待匹配未分组,网络文件：iptv-org-all,685,0.784,未筛除,未筛除,2026-07-14 13:43:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c922759f8c9366d8,11,0.0327,8.93%,5.36%,3.57%,26.67,15.17,8.93,4.46,17.45,6,1.0000
NewsNation (720p),否,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8,待匹配未分组,网络文件：iptv-org-all,9,0.106,未筛除,未筛除,2026-07-14 13:43:00,News,,,1440x1080,NewsNation.us@SD,,https://thehill.com/wp-content/uploads/sites/2/2025/08/NN-Stacked-Logo_Blue_1400x787.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,b009ed5d0760be4f,6,0.0200,6.00%,2.00%,2.00%,46.67,46.95,6.00,2.00,34.15,6,1.0000
Now 80's (720p),否,Now 80's (720p),https://jmp2.uk/plu-6490254fd2c47c00083a5743.m3u8,待匹配未分组,网络文件：iptv-org-all,727,0.804,未筛除,硬规则筛除,2026-07-15 18:24:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,250,0.7310,89.18%,87.72%,87.72%,66.67,42.57,89.18,87.72,66.05,6,1.0000
Pluto TV Action,否,Pluto TV Action,https://jmp2.uk/plu-5dbfeb961b411c00090b52b3.m3u8,待匹配未分组,网络文件：iptv-org-all,150,3.185,未筛除,未筛除,2026-07-14 01:09:00,Movies;Series,,,1216x684,PlutoTVAction.de@GB,,https://images.pluto.tv/channels/65004605110545000842035d/colorLogoPNG_1751356419664.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,10,0.0303,6.97%,3.64%,3.64%,20.00,12.47,6.97,3.64,13.50,6,1.0000
Plovdivska Pravoslavna TV (1080p),否,Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,357,1.841,未筛除,未筛除,2026-07-17 18:21:00,Religious,,,1920x1080,PlovdivOrthodoxTV.bg@SD,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,93176a7239c934cb,5,0.0149,4.17%,1.79%,1.79%,6.67,10.25,4.17,1.79,6.75,6,1.0000
Placid (1080p) [Not 24/7],否,Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1352,1.411,硬规则命中：高度静态,硬规则筛除,2026-07-14 01:09:00,Animation,,,1920x1080,Placid.us@EastHD,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,d5d995846a6a6a6a,336,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
NTD TV English UK (1080p),否,NTD TV English UK (1080p),https://ntd02.akamaized.net/NTD-UK/index.m3u8,待匹配未分组,网络文件：iptv-org-all,111,1.317,未筛除,未筛除,2026-07-22 18:44:00,General;News,,,1920x1080,NTDTVEnglish.us@UK,,https://i.imgur.com/26uv1ww.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,f3d8c6a9ac99a492,5,0.0146,4.39%,1.75%,1.75%,26.67,24.64,4.39,1.75,19.11,6,1.0000
NOW 80s (1080p),否,NOW 80s (1080p),https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,3612,4.921,未筛除,未筛除,2026-07-24 18:32:00,Music,,,1920x1080,Now80s.uk@Poland,,https://i.imgur.com/YyPnMeB.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,0000000000000000,6,0.0175,3.22%,1.75%,1.75%,0.00,2.95,3.22,1.75,1.70,6,1.0000
Planet 100.9 FM (1080p),否,Planet 100.9 FM (1080p),https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1232,1.011,未筛除,未筛除,2026-07-16 00:20:00,Music,,,1920x1080,Planet1009FM.pa@SD,,https://i.imgur.com/8ZIBs8l.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9c64739b746cc631,6,0.0179,5.06%,3.57%,3.57%,13.33,11.83,5.06,3.57,10.25,6,1.0000
Numbers,否,Numbers,https://jmp2.uk/plu-62bebb3a67307900077a7f9d.m3u8,待匹配未分组,网络文件：iptv-org-all,656,1.286,未筛除,未筛除,2026-07-17 13:43:00,Series,,,1216x684,Numbers.se@DK,,https://images.pluto.tv/channels/62bebb3a67307900077a7f9d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,33,0.0982,14.88%,12.50%,10.71%,66.67,16.42,14.88,11.61,35.73,6,1.0000
Okko Sport (1080p),否,Okko Sport (1080p),http://stream.mcquack.net/492/index.m3u8,待匹配未分组,网络文件：iptv-org-all,116,1.679,未筛除,未筛除,,Sports,,,1920x1080,OkkoSport.ru@SD,,https://i.imgur.com/SYOaOQc.png,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
Oxygen Music (1080p),否,Oxygen Music (1080p),https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8,待匹配未分组,网络文件：iptv-org-all,1189,10.403,未筛除,未筛除,2026-07-18 02:46:00,Undefined,,,640x360,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,99d94d48b1b14f4d,2,0.0060,1.49%,2.70%,2.70%,0.00,12.60,1.49,2.70,4.35,6,0.6607
Pluto TV Cine Inspirador,否,Pluto TV Cine Inspirador,https://jmp2.uk/plu-6806d519fea7414f33f57016.m3u8,待匹配未分组,网络文件：iptv-org-all,189,0.939,未筛除,未筛除,2026-07-16 00:20:00,Movies,,,1216x684,PlutoTVCineInspirador.us@LatAm,,https://images.pluto.tv/channels/6806d519fea7414f33f57016/colorLogoPNG_1746817663597.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,10,0.0303,6.36%,3.64%,3.64%,26.67,15.87,6.36,3.64,17.06,6,1.0000
NHRA TV (1080p),否,NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8,待匹配未分组,网络文件：iptv-org-all,1083,2.605,未筛除,未筛除,2026-07-19 23:41:00,Sports,,,640x360,NHRATV.us@SD,,https://i.imgur.com/jZgcm4k.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8e4e71999e617c23,24,0.0702,13.16%,5.26%,8.77%,6.67,11.05,13.16,7.02,9.32,6,1.0000
Pluto TV Horror,否,Pluto TV Horror,https://jmp2.uk/plu-6267d4d1fb694f0007a6af0e.m3u8,待匹配未分组,网络文件：iptv-org-all,677,1.072,未筛除,未筛除,2026-07-17 13:43:00,Movies;Series,,,1280x720,PlutoTVHorror.de@ES,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,37,0.1142,14.81%,14.81%,12.96%,66.67,14.86,14.81,13.89,35.48,6,1.0000
Pluto TV Kids,否,Pluto TV Kids,https://jmp2.uk/plu-5ad8d54be738977e2c310940.m3u8,待匹配未分组,网络文件：iptv-org-all,40,1.191,未筛除,未筛除,2026-07-24 14:01:00,Kids,,,1216x684,PlutoTVKids.de@GB,,https://images.pluto.tv/channels/5f1aab1d29b39600073e243f/colorLogoPNG_1750751398943.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,cdc36763d91a303c,14,0.0432,7.10%,5.56%,5.56%,40.00,12.96,7.10,5.56,21.86,6,1.0000
Pluto TV Competition,否,Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8,待匹配未分组,网络文件：iptv-org-all,26,0.908,未筛除,未筛除,2026-07-23 00:11:00,Sports,,,1216x684,PlutoTVCompetition.us@SD,,https://images.pluto.tv/channels/603fde9026ecbf0007752c2c/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c45b39a437bf5910,13,0.0394,10.30%,3.64%,5.45%,20.00,15.02,10.30,4.55,15.02,6,1.0000
Pluto TV Footanim',否,Pluto TV Footanim',https://jmp2.uk/plu-69c2ae0d1f1accd54916c825.m3u8,待匹配未分组,网络文件：iptv-org-all,699,1.587,未筛除,未筛除,2026-07-16 00:20:00,Entertainment,,,1216x684,PlutoTVFootanim.de@FR,,https://images.pluto.tv/channels/69c2ae0d1f1accd54916c825/colorLogoPNG_1776860789196.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,8a2a2d1f939968f6,9,0.0278,6.48%,5.56%,3.70%,26.67,11.06,6.48,4.63,15.74,6,1.0000
NTV,否,NTV,http://43.252.18.195:5080/LiveApp/streams/ntvhd.m3u8,待匹配未分组,网络文件：iptv-org-all,269,2.505,未筛除,未筛除,2026-07-17 18:21:00,Undefined,,,1920x1080,NTV.kh@SD,,https://i.imgur.com/SoBhuIb.png,200,成功,h264,60.0,有音频,,,,否,,,100.00,cd83337c467b282d,2,0.0071,2.13%,2.17%,2.17%,0.00,0.41,2.13,2.17,0.76,6,0.9787
Pluto TV Danske klassikere,否,Pluto TV Danske klassikere,https://jmp2.uk/plu-67d2b814fe36d6e7b1d2318a.m3u8,待匹配未分组,网络文件：iptv-org-all,733,1.385,未筛除,未筛除,2026-07-23 03:04:00,Classic;Movies,,,1216x684,PlutoTVDanskeklassikere.se@DK,,https://images.pluto.tv/channels/67d2b814fe36d6e7b1d2318a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,d1b4260b3c4b7a3d,22,0.0667,10.30%,9.09%,7.27%,6.67,12.64,10.30,8.18,9.34,6,1.0000
Ózdi Városi TV (720p) [Not 24/7],否,Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1116,1.548,未筛除,未筛除,2026-07-14 13:43:00,General,,,1280x720,OzdiVarosiTV.hu@SD,,https://i.imgur.com/t0Aq3UD.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,be8ee531919b85c4,15,0.0472,12.26%,7.55%,5.66%,46.67,24.13,12.26,6.60,29.02,6,1.0000
NRG 91 (720p) [Not 24/7],否,NRG 91 (720p) [Not 24/7],http://tv.nrg91.gr:1935/onweb/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1277,2.819,未筛除,未筛除,2026-07-22 00:21:00,Music,,,1280x720,NRG91.gr@SD,,https://i.imgur.com/1Zl1OJ5.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e4ff1bffdb018000,4,0.0117,2.92%,1.75%,1.75%,0.00,6.30,2.92,1.75,2.65,6,1.0000
Newfoundland Television (480p),否,Newfoundland Television (480p),https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,40,0.478,未筛除,未筛除,2026-07-18 23:44:00,General,,,854x480,CJONDT.ca@SD,,https://upload.wikimedia.org/wikipedia/en/b/bd/CJON-TV.PNG,200,成功,h264,,有音频,,,,否,,,60.00,fc60e1dcd1c61e1a,6,0.0175,5.26%,1.75%,1.75%,40.00,30.37,5.26,1.75,26.34,6,1.0000
Ovacion TV (720p) [Not 24/7],否,Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1314,1.358,未筛除,未筛除,2026-07-15 02:50:00,Sports,,,1920x1080,OvacionTV.pe@SD,,https://i.imgur.com/7Xndgxk.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,f016354ba879aab6,6,0.0182,5.45%,1.82%,1.82%,26.67,31.39,5.45,1.82,21.36,6,1.0000
PickleballTV (1080p) [Geo-blocked],否,PickleballTV (1080p) [Geo-blocked],https://pb-p82n52ztxtyz8.akamaized.net/PickleballTV.m3u8,待匹配未分组,网络文件：iptv-org-all,633,1.449,未筛除,未筛除,2026-07-16 00:20:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c3803e87681f7c1f,6,0.0179,4.46%,1.79%,1.79%,6.67,10.50,4.46,1.79,6.89,6,1.0000
Persiana Series,否,Persiana Series,https://onehls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,422,1.658,未筛除,未筛除,2026-07-25 18:07:00,Series,,,1280x720,PersianaSeries.fr@HD,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,e8e64fc0f819c30f,5,0.0149,3.87%,1.79%,1.79%,13.33,5.33,3.87,1.79,7.89,6,1.0000
Pluto TV Amor y Mentiras,否,Pluto TV Amor y Mentiras,https://jmp2.uk/plu-698a45156dc3c71eb1ba6599.m3u8,待匹配未分组,网络文件：iptv-org-all,694,0.901,未筛除,未筛除,2026-07-25 00:18:00,Entertainment,,,1216x684,PlutoTVAmoryMentiras.us@LatAm,,https://images.pluto.tv/channels/698a45156dc3c71eb1ba6599/colorLogoPNG_1771861302998.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c54b3b3c3ca46c4d,8,0.0238,6.55%,3.57%,3.57%,26.67,13.00,6.55,3.57,16.23,6,1.0000
Os Padrinhos Mágicos,否,Os Padrinhos Mágicos,https://jmp2.uk/plu-63221e41af69b500076f84e7.m3u8,待匹配未分组,网络文件：iptv-org-all,691,0.770,未筛除,未筛除,2026-07-17 13:43:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,24,0.0714,10.12%,7.14%,8.93%,26.67,12.83,10.12,8.04,17.34,6,1.0000
Olay Türk TV Kayseri (720p) [Geo-blocked],否,Olay Türk TV Kayseri (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_olayturk/olayturk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,779,7.948,未筛除,未筛除,2026-07-18 23:44:00,News,,,1920x1080,OlayTurkTV.tr@SD,,https://i.imgur.com/e9ca6gc.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,f46c1e93e11858ed,3,0.0089,2.08%,1.79%,1.79%,0.00,0.92,2.08,1.79,0.87,6,1.0000
Pluto TV Darts,否,Pluto TV Darts,https://jmp2.uk/plu-67b481cc1a5ca760801c6c5e.m3u8,待匹配未分组,网络文件：iptv-org-all,713,1.185,未筛除,未筛除,2026-07-14 18:24:00,Undefined,,,1024x576,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,16,0.0485,12.12%,5.56%,7.41%,6.67,9.94,12.12,6.48,8.72,6,0.9818
Nina,否,Nina,https://jmp2.uk/plu-691c5b2e74baa89ef7230baf.m3u8,待匹配未分组,网络文件：iptv-org-all,1684,1.227,未筛除,未筛除,2026-07-21 18:42:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,d1b4260b3c4b7a3d,23,0.0673,12.87%,8.77%,7.02%,0.00,11.46,12.87,7.89,6.80,6,1.0000
Pluto TV Gore & Slasher,否,Pluto TV Gore & Slasher,https://jmp2.uk/plu-66b0dfa1d512590008bfa7fd.m3u8,待匹配未分组,网络文件：iptv-org-all,1734,0.893,未筛除,未筛除,2026-07-14 13:43:00,Entertainment,,,1216x684,PlutoTVGoreSlasher.de@ES,,https://images.pluto.tv/channels/66b0dfa1d512590008bfa7fd/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cf99309266e7686c,104,0.3152,57.58%,29.09%,30.91%,26.67,18.41,57.58,30.00,30.71,6,1.0000
Nicoya TV (720p) [Not 24/7],否,Nicoya TV (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/nicoyatv/nicoyatv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,942,2.743,未筛除,未筛除,2026-07-18 02:46:00,General,,,1280x720,NicoyaTV.cr@SD,,https://i.imgur.com/Lj2jRn3.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,89ab262d33547657,5,0.0146,4.09%,1.75%,1.75%,26.67,15.47,4.09,1.75,16.30,6,1.0000
Pluto TV Alien Invasion,否,Pluto TV Alien Invasion,https://jmp2.uk/plu-6462190b7cb4b1000862dd60.m3u8,待匹配未分组,网络文件：iptv-org-all,362,0.887,未筛除,未筛除,2026-07-18 02:46:00,Documentary,,,1024x576,PlutoTVAlienInvasion.de@GB,,https://images.pluto.tv/channels/6462190b7cb4b1000862dd60/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,11,0.0327,5.65%,3.64%,3.64%,6.67,9.84,5.65,3.64,7.11,6,0.9821
Pluto TV Kult Comedies,否,Pluto TV Kult Comedies,https://jmp2.uk/plu-66337de656fc840008ff7a65.m3u8,待匹配未分组,网络文件：iptv-org-all,811,1.254,未筛除,未筛除,2026-07-20 14:13:00,Comedy;Movies,,,1216x684,PlutoTVKultComedies.de@DACH,,https://images.pluto.tv/channels/66337de656fc840008ff7a65/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,5,0.0154,4.32%,1.85%,1.85%,0.00,10.20,4.32,1.85,4.11,6,1.0000
Pluto TV Kids Classics (720p),否,Pluto TV Kids Classics (720p),https://jmp2.uk/plu-654a58dbf9cc82000868f0fb.m3u8,待匹配未分组,网络文件：iptv-org-all,719,0.911,未筛除,硬规则筛除,2026-07-15 18:24:00,Kids,,,1216x684,PlutoTVKidsClassics.de@FR,,https://images.pluto.tv/channels/609e7e423e9173000706a681/colorLogoPNG_1750147033956.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,245,0.7424,90.00%,89.09%,89.09%,66.67,42.68,90.00,89.09,66.38,6,1.0000
Pluto TV John Wayne,否,Pluto TV John Wayne,https://jmp2.uk/plu-655caaaac0fc8800086f5d99.m3u8,待匹配未分组,网络文件：iptv-org-all,22,1.667,未筛除,未筛除,2026-07-23 00:11:00,Movies,,,1216x684,PlutoTVJohnWayne.se@SE,,https://images.pluto.tv/channels/655ca7aa635c3c000855d655/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d1b4260b3c4b7a3d,14,0.0432,7.72%,3.77%,5.66%,0.00,9.51,7.72,4.72,4.87,6,0.9815
Pluto TV Film,否,Pluto TV Film,https://jmp2.uk/plu-61c09515fbb4b50007d221f5.m3u8,待匹配未分组,网络文件：iptv-org-all,46,0.953,未筛除,未筛除,2026-07-20 19:21:00,Movies,,,1216x684,PlutoTVFilm.se@DK,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,8,0.0242,6.36%,3.64%,3.64%,13.33,12.05,6.36,3.64,10.58,6,1.0000
På Tur,否,På Tur,https://jmp2.uk/plu-65649791954b020008d09565.m3u8,待匹配未分组,网络文件：iptv-org-all,855,1.417,未筛除,未筛除,2026-07-18 23:44:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,18,0.0536,15.48%,8.93%,7.14%,6.67,11.00,15.48,8.04,9.87,6,1.0000
Óčko (540p),否,Óčko (540p),https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1154,5.657,未筛除,未筛除,2026-07-18 02:46:00,Music,,,720x400,Ocko.cz@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/%C3%93%C4%8Dko_logo_2012.png/960px-%C3%93%C4%8Dko_logo_2012.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,cc9c33623637612f,3,0.0089,2.08%,2.08%,2.08%,13.33,8.17,2.08,2.08,8.41,6,0.8571
Pluto TV Drama Movies,否,Pluto TV Drama Movies,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8,待匹配未分组,网络文件：iptv-org-all,293,1.181,未筛除,未筛除,2026-07-19 18:26:00,Movies,,,1216x684,PlutoTVDramaMovies.us@CA,,https://images.pluto.tv/channels/62bdb0bcd707b9000739d2e5/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,8,0.0242,5.76%,3.64%,3.64%,13.33,14.00,5.76,3.64,11.05,6,1.0000
Pawn Stars (720p) [Geo-blocked],否,Pawn Stars (720p) [Geo-blocked],https://pb-jo4rx96uyjcxx.akamaized.net/v1/aenetworks_pawnstars_1/samsungheadend_us/latest/main/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,624,0.957,未筛除,未筛除,2026-07-14 03:30:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,aec5aa8dd01b7f04,4,0.0119,3.57%,3.57%,1.79%,20.00,11.83,3.57,2.68,12.53,6,1.0000
Pluto TV Action,否,Pluto TV Action,https://jmp2.uk/plu-61c095861782bd000780e0ba.m3u8,待匹配未分组,网络文件：iptv-org-all,57,2.025,未筛除,未筛除,2026-07-15 13:42:00,Movies;Series,,,1280x720,PlutoTVAction.se@DK,,https://images.pluto.tv/channels/61c095861782bd000780e0ba/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8a2a2d1f939968f6,13,0.0387,7.74%,7.14%,3.57%,13.33,9.83,7.74,5.36,10.37,6,1.0000
Pluto TV Comédie,否,Pluto TV Comédie,https://jmp2.uk/plu-5f8eb91bb9b9e7000817e67f.m3u8,待匹配未分组,网络文件：iptv-org-all,708,1.238,未筛除,未筛除,2026-07-19 23:41:00,Comedy,,,1280x720,PlutoTVComedie.de@FR,,https://images.pluto.tv/channels/5f8eb91bb9b9e7000817e67f/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,15,0.0472,8.49%,5.77%,5.77%,26.67,9.87,8.49,5.77,15.90,6,0.9811
Pluto TV Cine Drama,否,Pluto TV Cine Drama,https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8,待匹配未分组,网络文件：iptv-org-all,665,0.901,未筛除,未筛除,2026-07-17 13:43:00,Movies,,,1216x684,PlutoTVCineDrama.us@LatAm,,https://images.pluto.tv/channels/5f1210d14ae1f80007bafb1d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,24,0.0714,10.12%,8.93%,8.93%,13.33,16.17,10.12,8.93,13.10,6,1.0000
Plena TV (720p),否,Plena TV (720p),https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2221,1.709,未筛除,未筛除,2026-07-19 23:41:00,News,,,1920x1080,PlenaTV.br@SD,,https://i.imgur.com/lH4RT7b.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,12,0.0370,6.79%,3.70%,3.70%,6.67,16.16,6.79,3.70,9.24,6,1.0000
Nova Era TV (1080p) [Not 24/7],否,Nova Era TV (1080p) [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,待匹配未分组,网络文件：iptv-org-all,868,0.424,未筛除,未筛除,2026-07-19 02:37:00,Undefined,,,1920x1080,NovaEraTV.br@SD,,https://i.imgur.com/IK3F9Uq.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,d45e7dcd62309323,11,0.0327,6.85%,3.57%,3.57%,66.67,36.75,6.85,3.57,39.42,6,1.0000
Perry Mason,否,Perry Mason,https://jmp2.uk/plu-64eddc3485efec00085b0369.m3u8,待匹配未分组,网络文件：iptv-org-all,697,0.975,未筛除,未筛除,2026-07-23 00:11:00,Series,,,1216x684,PerryMason.de@DACH,,https://images.pluto.tv/channels/64eddc3485efec00085b0369/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,d1b4260b3c4b7a3d,20,0.0595,9.52%,7.14%,7.14%,66.67,15.00,9.52,7.14,33.79,6,1.0000
On4 TV (1080p),否,On4 TV (1080p),https://edge1.socialsmart.tv/on4/bant1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2307,4.883,未筛除,未筛除,2026-07-19 14:01:00,General,,,1920x1080,On4TV.tr@SD,,https://i.imgur.com/qGRa1KI.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e4e41b1b39795a0e,5,0.0149,4.17%,1.79%,1.79%,6.67,6.33,4.17,1.79,5.58,6,1.0000
News Central,否,News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1000,14.828,未筛除,未筛除,,News,,,854x480,NewsCentral.ng@SD,,https://i.imgur.com/qvCgI8N.png,200,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
Nicktoons CIS (1080p),否,Nicktoons CIS (1080p),https://stream8.cinerama.uz/1502/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,169,13.045,未筛除,未筛除,2026-07-14 13:43:00,Kids,,,1920x1080,NicktoonsCIS.ru@SD,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nicktoons_UK_Logo_2014.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,c5ab3c6d31d44327,124,0.3626,59.94%,48.21%,35.71%,46.67,21.33,59.94,41.96,41.25,6,0.9825
Pluto TV Christmas tutto l'anno,否,Pluto TV Christmas tutto l'anno,https://jmp2.uk/plu-612e05b885183d0007958101.m3u8,待匹配未分组,网络文件：iptv-org-all,1770,1.064,未筛除,未筛除,2026-07-20 14:13:00,Movies,,,1216x684,PlutoTVChristmastuttolanno.de@IT,,https://images.pluto.tv/channels/612e05b885183d0007958101/colorLogoPNG_1770018716998.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,5,0.0149,3.57%,1.79%,1.79%,6.67,10.33,3.57,1.79,6.66,6,1.0000
