标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
冠县综合,是,冠县综合,http://150.138.8.143/00/SNM/CHANNEL00001040/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,冠县综合,冠县综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/冠县综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001040/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
惠民综合,是,惠民综合,http://150.138.8.143/00/SNM/CHANNEL00001009/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,惠民综合,惠民综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/惠民综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001009/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
阳信综合,是,阳信综合,http://150.138.8.143/00/SNM/CHANNEL00001036/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,阳信综合,阳信综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/阳信综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001036/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
无棣综合,是,无棣综合,http://150.138.8.143/00/SNM/CHANNEL00001024/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,无棣综合,无棣综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/无棣综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001024/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
邹平综合,是,邹平综合,http://150.138.8.143/00/SNM/CHANNEL00001058/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,邹平综合,邹平综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/邹平综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001058/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
定陶综合,是,定陶综合,http://150.138.8.143/00/SNM/CHANNEL00001063/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,定陶综合,定陶综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/定陶综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001063/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
单县综合,是,单县综合,http://150.138.8.143/00/SNM/CHANNEL00001079/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,单县综合,单县综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/单县综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001079/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
巨野新闻,是,巨野新闻,http://150.138.8.143/00/SNM/CHANNEL00001046/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,巨野新闻,巨野新闻,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/巨野综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001046/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
郓城综合,是,郓城综合,http://150.138.8.143/00/SNM/CHANNEL00001041/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,郓城综合,郓城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/郓城综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001041/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
鄄城综合,是,鄄城综合,http://150.138.8.143/00/SNM/CHANNEL00001084/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,鄄城综合,鄄城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/鄄城综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001084/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
东明综合,是,东明综合,http://150.138.8.143/00/SNM/CHANNEL00001065/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,东明综合,东明综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东明综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001065/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
临朐综合,是,临朐综合,http://150.138.8.143/00/SNM/CHANNEL00001085/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,临朐综合,临朐综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/临朐综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001085/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东综合广播,是,山东综合广播,http://150.138.8.143/00/SNM/CHANNEL00004008/index.m3u8,广播频道,济南电信单播,,,,,,⏸️ 备用频道,,,1920x1080,山东综合广播,山东综合广播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东综合广播.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00004008/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东经济广播,是,山东经济广播,http://150.138.8.143/00/SNM/CHANNEL00003001/index.m3u8,广播频道,济南电信单播,,,,,,⏸️ 备用频道,,,1920x1080,山东经济广播,山东经济广播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东经济广播.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00003001/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东交通广播,是,山东交通广播,http://150.138.8.143/00/SNM/CHANNEL00003002/index.m3u8,广播频道,济南电信单播,,,,,,⏸️ 备用频道,,,1920x1080,山东交通广播,山东交通广播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东交通广播.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00003002/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东文旅,是,山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000650/index.m3u8,山东频道,济南电信单播,,,,,,⏸️ 备用频道,,,1920x1080,山东文旅,山东文旅,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东文旅.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000650/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
央广购物,是,央广购物,http://150.138.8.143/00/SNM/CHANNEL00000704/index.m3u8,央视新媒,济南电信单播,,,,,,⏸️ 备用频道,,,720x576,央广购物,央广购物,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/央广购物.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000704/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
停用已停用,是,已停用,http://150.138.8.143/00/SNM/CHANNEL00000504/index.m3u8,停用,济南电信单播,,,,,,⏸️ 备用频道,,,720x576,已停用,已停用,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000504/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
停用已停用,是,已停用,http://150.138.8.143/00/SNM/CHANNEL00002021/index.m3u8,停用,济南电信单播,,,,,,⏸️ 备用频道,,,1920x1080,已停用,已停用,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002021/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
停用已停用,是,已停用,http://150.138.8.143/00/SNM/CHANNEL00000654/index.m3u8,停用,济南电信单播,,,,,,⏸️ 备用频道,,,720x576,已停用,已停用,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000654/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
停用已停用,是,已停用,http://150.138.8.143/00/SNM/CHANNEL00000645/index.m3u8,停用,济南电信单播,,,,,,⏸️ 备用频道,,,720x576,已停用,已停用,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000645/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
停用已停用,是,已停用,http://150.138.8.143/00/SNM/CHANNEL00000380/index.m3u8,停用,济南电信单播,,,,,,⏸️ 备用频道,,,1920x1080,已停用,已停用,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000380/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
停用已停用,是,已停用,http://150.138.8.143/00/SNM/CHANNEL00000060/index.m3u8,停用,济南电信单播,,,,,,⏸️ 备用频道,,,720x576,已停用,已停用,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000060/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
停用已停用,是,已停用,http://150.138.8.143/00/SNM/CHANNEL00004004/index.m3u8,停用,济南电信单播,,,,,,⏸️ 备用频道,,,720x576,已停用,已停用,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00004004/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV4K,是,CCTV-4K 超高清,http://150.138.8.132/PLTV/88888888/224/3221227239/494657502.smil/index.m3u8?fmt=ts2hls,4K频道,济南电信单播,,,,,,💎 4K超高清,,,3840x2160,,CCTV-4K 超高清,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227239/494657502.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
湖南卫视4K,是,湖南卫视-4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227316/527738296.smil,4K频道,济南电信单播,,,,,,💎 4K超高清,,,3840x2160,,湖南卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/湖南卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227316/527738296.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
浙江卫视4K,是,浙江卫视-4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227453/527738500.smil,4K频道,济南电信单播,,,,,,💎 4K超高清,,,3840x2160,,浙江卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/浙江卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227453/527738500.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
江苏卫视4K,是,江苏卫视-4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227446/527738562.smil,4K频道,济南电信单播,,,,,,💎 4K超高清,,,3840x2160,,江苏卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/江苏卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227446/527738562.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
东方卫视4K,是,东方卫视-4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227331/527738511.smil,4K频道,济南电信单播,,,,,,💎 4K超高清,,,3840x2160,,东方卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东方卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227331/527738511.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
北京卫视4K,是,北京卫视-4K,http://150.138.8.132/PLTV/88888888/224/3221227299/518924348.smil/index.m3u8?fmt=ts2hls,4K频道,济南电信单播,,,,,,💎 4K超高清,,,3840x2160,,北京卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/北京卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227299/518924348.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
广东卫视4K,是,广东卫视-4K,http://150.138.8.132/PLTV/88888888/224/3221227437/521682524.smil/index.m3u8?fmt=ts2hls,4K频道,济南电信单播,,,,,,💎 4K超高清,,,3840x2160,,广东卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/广东卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227437/521682524.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
深圳卫视4K,是,深圳卫视-4K,http://150.138.8.132/PLTV/88888888/224/3221227307/521682571.smil/index.m3u8?fmt=ts2hls,4K频道,济南电信单播,,,,,,💎 4K超高清,,,3840x2160,,深圳卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/深圳卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227307/521682571.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
山东卫视4K,是,山东卫视-4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227442/527218192.smil,4K频道,济南电信单播,,,,,,💎 4K超高清,,,3840x2160,,山东卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227442/527218192.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
四川卫视4K,是,四川卫视-4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227335/527738522.smil,4K频道,济南电信单播,,,,,,💎 4K超高清,,,3840x2160,,四川卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四川卫视4K.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227335/527738522.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV1,是,CCTV1,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226163/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV1,https://kakaxi-1.asia/LOGO/CCTV1.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV2,是,CCTV2,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226122/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV2,https://kakaxi-1.asia/LOGO/CCTV2.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV3,是,CCTV3,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226165/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV3,https://kakaxi-1.asia/LOGO/CCTV3.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV4,是,CCTV4,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226124/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV4,https://kakaxi-1.asia/LOGO/CCTV4.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV5,是,CCTV5,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226146/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV5,https://kakaxi-1.asia/LOGO/CCTV5.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV6,是,CCTV6,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226148/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV6,https://kakaxi-1.asia/LOGO/CCTV6.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV7,是,CCTV7,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV7,https://kakaxi-1.asia/LOGO/CCTV7.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV8,是,CCTV8,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV8,https://kakaxi-1.asia/LOGO/CCTV8.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV10,是,CCTV10,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226169/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV10,https://kakaxi-1.asia/LOGO/CCTV10.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV11,是,CCTV11,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV11,https://kakaxi-1.asia/LOGO/CCTV11.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV12,是,CCTV12,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226126/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV12,https://kakaxi-1.asia/LOGO/CCTV12.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV13,是,CCTV13,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226128/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV13,https://kakaxi-1.asia/LOGO/CCTV13.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV14,是,CCTV14,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226150/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV14,https://kakaxi-1.asia/LOGO/CCTV14.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV15,是,CCTV15,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226147/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV15,https://kakaxi-1.asia/LOGO/CCTV15.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV16,是,CCTV16,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226120/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV16,https://kakaxi-1.asia/LOGO/CCTV16.png,,,,,,,,,,,,,,,,,,,,,,,,,
湖南卫视,是,湖南卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225726/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,湖南卫视,https://kakaxi-1.asia/LOGO/湖南卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
浙江卫视,是,浙江卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225727/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,浙江卫视,https://kakaxi-1.asia/LOGO/浙江卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
江苏卫视,是,江苏卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225720/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,江苏卫视,https://kakaxi-1.asia/LOGO/江苏卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
东方卫视,是,东方卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,东方卫视,https://kakaxi-1.asia/LOGO/东方卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
深圳卫视,是,深圳卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225728/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,深圳卫视,https://kakaxi-1.asia/LOGO/深圳卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
北京卫视,是,北京卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225724/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,北京卫视,https://kakaxi-1.asia/LOGO/北京卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
广东卫视,是,广东卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225731/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,广东卫视,https://kakaxi-1.asia/LOGO/广东卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
广西卫视,是,广西卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226130/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,广西卫视,https://kakaxi-1.asia/LOGO/广西卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
东南卫视,是,东南卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225745/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,东南卫视,https://kakaxi-1.asia/LOGO/东南卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
海南卫视,是,海南卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226154/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,海南卫视,https://kakaxi-1.asia/LOGO/海南卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
河北卫视,是,河北卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226107/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,河北卫视,https://kakaxi-1.asia/LOGO/河北卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
河南卫视,是,河南卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226132/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,河南卫视,https://kakaxi-1.asia/LOGO/河南卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
湖北卫视,是,湖北卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225729/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,湖北卫视,https://kakaxi-1.asia/LOGO/湖北卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
江西卫视,是,江西卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225740/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,江西卫视,https://kakaxi-1.asia/LOGO/江西卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
四川卫视,是,四川卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226152/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,四川卫视,https://kakaxi-1.asia/LOGO/四川卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
重庆卫视,是,重庆卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226171/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,重庆卫视,https://kakaxi-1.asia/LOGO/重庆卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
