标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
TV One Crime & Justice (1080p),否,TV One Crime & Justice (1080p),https://aegis-cloudfront-1.tubi.video/66353608-b293-407b-9e79-d69ba8b17594/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,81,2.045,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,256x144,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9dca2532da8d4aad,82,0.2316,25.42%,23.73%,23.73%,6.67,20.80,25.42,23.73,16.36,6,1.0000
TV Tabalong (720p) [Not 24/7],否,TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1452,4.265,未筛除,评分阈值超限筛除,2026-05-29 02:06:00,Undefined,,,1280x720,TVTabalong.id@SD,,https://i.imgur.com/2YhDH98.png,200,成功,h264,50.0,有音频,,,,否,,,0.00,cee14eb5426ab54a,114,0.4318,47.35%,43.18%,43.18%,100.00,36.48,47.35,43.18,64.73,6,1.0000
Til julefrokost hos r8Dio,否,Til julefrokost hos r8Dio,https://jmp2.uk/plu-69256bd7db5cc2f81d8a1a08.m3u8,待匹配未分组,网络文件：iptv-org-all,123,4.857,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,95e64ec36635235a,19,0.1979,56.25%,25.00%,25.00%,6.67,11.67,56.25,25.00,19.92,6,1.0000
TVRI (1080i),否,TVRI (1080i),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,待匹配未分组,网络文件：iptv-org-all,1544,10.930,未筛除,评分阈值超限筛除,2026-06-12 02:04:00,General,,,1920x1080,TVRI.id@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4189bc7393866c7,12,0.1818,22.73%,66.67%,66.67%,100.00,48.22,22.73,66.67,65.68,6,0.2727
Tirol TV (720p) [Not 24/7],否,Tirol TV (720p) [Not 24/7],https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8,待匹配未分组,网络文件：iptv-org-all,2078,3.385,未筛除,未筛除,2026-05-31 15:05:00,Undefined,,,1920x1080,TirolTV.at@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/TIROL_TV_Logo_2019.png/960px-TIROL_TV_Logo_2019.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cbb434cbb8b4432b,8,0.0242,6.36%,7.27%,7.27%,0.00,4.50,6.36,7.27,3.35,6,1.0000
The First 48 by A&E (720p),否,The First 48 by A&E (720p),https://jmp2.uk/plu-6887aaade3703b7d42b64be8.m3u8,待匹配未分组,网络文件：iptv-org-all,793,6.763,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,8000000000000000,21,0.2188,57.29%,25.00%,31.25%,26.67,15.75,57.29,28.12,29.66,6,1.0000
TV León de Judá (720p),否,TV León de Judá (720p),https://6110f70ea8d0e.streamlock.net/1838/1838/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1473,0.888,未筛除,未筛除,2026-06-11 15:52:00,Religious,,,1280x720,TVLeondeJuda.sv@SD,,https://i.imgur.com/ZUCppwi.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,b09e9ae1459daa53,8,0.0222,5.56%,3.33%,3.33%,26.67,30.41,5.56,3.33,21.23,6,1.0000
TVRI West Papua (1080p),否,TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,待匹配未分组,网络文件：iptv-org-all,226,12.395,未筛除,评分阈值超限筛除,2026-06-12 02:04:00,General,,,1920x1080,TVRI.id@WestPapua,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4989bc7393866c3,12,0.0833,12.50%,66.67%,66.67%,100.00,100.00,12.50,66.67,79.17,6,0.1250
The Wicked Tuna Channel (1080p),否,The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtuna-samsungau-26lq4.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtuna-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,515,5.752,未筛除,未筛除,2026-05-30 04:13:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,91979f943e9c3268,5,0.0139,4.17%,3.33%,3.33%,0.00,4.04,4.17,3.33,2.38,6,1.0000
TV Nova (720p),否,TV Nova (720p),https://stream.agatin.hr:3727/live/tvnovalive.m3u8,待匹配未分组,网络文件：iptv-org-all,2044,5.232,未筛除,未筛除,2026-05-29 14:50:00,Entertainment,,,1280x720,TVNova.hr@SD,,https://i.imgur.com/gFjJ7YB.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c6e6696d49d29296,15,0.0417,8.89%,5.00%,5.00%,0.00,3.89,8.89,5.00,3.44,6,1.0000
TVRI Bali (480p),否,TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,待匹配未分组,网络文件：iptv-org-all,1262,10.951,未筛除,未筛除,2026-06-12 02:04:00,General,,,1920x1080,TVRI.id@Bali,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4189bc7393866c7,12,0.0833,9.72%,66.67%,66.67%,100.00,46.67,9.72,66.67,62.61,6,0.1250
TVRI Bengkulu (480p),否,TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,待匹配未分组,网络文件：iptv-org-all,764,9.133,未筛除,评分阈值超限筛除,2026-06-12 02:04:00,General,,,1920x1080,TVRI.id@Bengkulu,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4989bc7393866c3,12,0.1000,15.00%,66.67%,66.67%,100.00,100.00,15.00,66.67,79.67,6,0.1500
TV Campane 1 (720p),否,TV Campane 1 (720p),https://eu1.servers10.com:8081/8032/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2063,4.035,未筛除,未筛除,2026-05-29 14:50:00,General,,,1280x720,TVCampane1.it@SD,,https://i.imgur.com/GsdVpll.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,f07ca3e30f94234d,6,0.0167,5.00%,3.33%,3.33%,13.33,18.51,5.00,3.33,12.22,6,1.0000
TVK (720p),否,TVK (720p),https://live.kh.malimarcdn.com/live/tvk.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,128,0.593,未筛除,未筛除,2026-05-29 14:50:00,General,,,1280x720,TVK.kh@SD,,https://i.imgur.com/5hPxjcl.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,fb8204dd6e287574,6,0.0169,4.80%,3.39%,3.39%,20.00,19.77,4.80,3.39,15.23,6,1.0000
Tom And Jerry (720p),否,Tom And Jerry (720p),https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,36,0.989,未筛除,未筛除,2026-06-01 02:35:00,Kids,,,720x480,TomAndJerry.do@HD,,https://gia.tv/streams/pptv/208314.jpg?1750373428,200,成功,h264,23.976023976023978,有音频,,,,否,,,33.33,c0c93fe0669dc936,7,0.0194,5.28%,3.57%,3.57%,66.67,38.67,5.28,3.57,39.68,6,0.9333
The Pet Collective (1080p) [Geo-blocked],否,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1319,1.261,未筛除,未筛除,2026-06-11 15:52:00,Family,,,640x360,ThePetCollective.us@US,,https://i.imgur.com/yH7n2dF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,f6da8a632c3e1cc8,8,0.0222,4.44%,3.33%,3.33%,20.00,11.36,4.44,3.33,12.63,6,1.0000
The Ringer from Spotify (1080p),否,The Ringer from Spotify (1080p),https://d34e6a6i7rp7yc.cloudfront.net/SONO91_Spotify.m3u8,待匹配未分组,网络文件：iptv-org-all,1131,2.598,未筛除,未筛除,2026-05-29 14:50:00,Undefined,,,640x360,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,93.33,8000000000000000,33,0.0917,11.94%,3.33%,18.33%,6.67,10.89,11.94,10.83,9.41,6,1.0000
Times Brasil | CNBC (720p),否,Times Brasil | CNBC (720p),https://jmp2.uk/plu-679a973a97782f0008ff4bb6.m3u8,待匹配未分组,网络文件：iptv-org-all,900,5.273,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,18,0.1875,54.17%,25.00%,25.00%,6.67,14.29,54.17,25.00,20.29,6,1.0000
TVS Sports (720p) [Not 24/7],否,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8,待匹配未分组,网络文件：iptv-org-all,40,1.058,未筛除,未筛除,2026-06-11 15:52:00,Sports,,,712x480,TVSSports.us@SD,,https://i.imgur.com/Lwwq62E.png,200,成功,h264,,有音频,,,,否,,,60.00,909b7b65646cc47a,8,0.0226,5.65%,3.57%,3.57%,40.00,32.17,5.65,3.57,27.14,6,0.9492
TV Pi Kanal (576p) [Not 24/7],否,TV Pi Kanal (576p) [Not 24/7],https://stream.pikanal.rs/pikanal/pgm.m3u8,待匹配未分组,网络文件：iptv-org-all,2390,2.614,未筛除,未筛除,2026-05-30 14:20:00,Undefined,,,720x576,TVPiKanal.rs@SD,,https://i.imgur.com/8ugnFa3.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d05e4a956bdc83b2,54,0.1731,21.47%,17.31%,17.31%,20.00,31.77,21.47,17.31,23.56,6,1.0000
TV Keszthely (360p),否,TV Keszthely (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1870,4.473,未筛除,未筛除,2026-05-31 18:59:00,General,,,640x360,TVKeszthely.hu@SD,,https://i.imgur.com/2LE8xSW.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,818301234e7e7ffc,10,0.0278,8.06%,3.33%,3.33%,6.67,17.19,8.06,3.33,9.77,6,1.0000
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],否,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1523,1.685,未筛除,评分阈值超限筛除,2026-05-31 15:05:00,General,,,416x234,CommunityTVChannel189.us@SD,,https://i.imgur.com/jmkLR6L.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,ca7115429d3f9d62,39,0.1083,24.17%,10.00%,11.67%,100.00,62.77,24.17,10.83,64.75,6,1.0000
TVK 2 (720p),否,TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,38,0.596,未筛除,未筛除,2026-06-06 14:25:00,Education,,,1280x720,TVK2.kh@SD,,https://i.imgur.com/L36ptO2.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,9bb66c11e8c2ace6,6,0.0169,4.80%,3.39%,3.39%,26.67,20.09,4.80,3.39,17.99,6,1.0000
The Outer Limits (720p),否,The Outer Limits (720p),https://jmp2.uk/plu-6874ad743ffa5e0c917f6e20.m3u8,待匹配未分组,网络文件：iptv-org-all,758,4.479,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,8000000000000000,21,0.2188,54.17%,25.00%,25.00%,0.00,10.50,54.17,25.00,16.48,6,1.0000
TV Bahoriston (1080p),否,TV Bahoriston (1080p),https://live.teleradiocom.tj/3/3m.m3u8,待匹配未分组,网络文件：iptv-org-all,922,12.263,未筛除,未筛除,2026-05-29 04:03:00,Kids,,,1920x1080,TVBahoriston.tj@SD,,https://i.imgur.com/Dacai5z.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,fec3c3c3c3c1c1c1,102,0.2881,29.66%,89.47%,89.47%,0.00,62.88,29.66,89.47,33.74,0,0.3220
TV Natal (1080p),否,TV Natal (1080p),http://185.228.163.146:8000/play/a01y/index.m3u8,待匹配未分组,网络文件：iptv-org-all,419,2.045,未筛除,未筛除,2026-05-29 20:08:00,Entertainment;General;News,,,1920x1080,TVNatal.br@SD,,https://i.imgur.com/wqQmQml.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,ad52ad5252ad52ad,6,0.0625,14.58%,10.00%,10.00%,13.33,19.60,14.58,10.00,15.13,6,0.6250
Tropical Music TV (720p),否,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1449,5.628,未筛除,未筛除,2026-06-12 15:21:00,Music,,,1280x720,TropicalMusicTV.us@SD,,https://i.imgur.com/h48pwLn.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,a559a57c6f1242f2,6,0.0172,4.02%,3.45%,3.45%,20.00,16.33,4.02,3.45,14.05,6,1.0000
Tokusato,否,Tokusato,https://jmp2.uk/plu-5ff609de50ab210008025c1b.m3u8,待匹配未分组,网络文件：iptv-org-all,684,2.714,未筛除,未筛除,2026-05-29 02:06:00,Animation,,,1216x684,Tokusato.us@Brazil,,https://i.imgur.com/tWpjXtl.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,8000000000000000,23,0.2396,58.33%,31.25%,31.25%,40.00,18.96,58.33,31.25,36.48,6,1.0000
TV UG (1080p) [Not 24/7],否,TV UG (1080p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/universidadgto/videouniversidadgto/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,464,0.372,未筛除,未筛除,2026-05-29 02:06:00,Education,,,1920x1080,TVUG.mx@SD,,https://i.imgur.com/pxkDpTU.jpeg,200,成功,h264,59.94005994005994,有音频,,,,否,,,33.33,a44b36e9d38eb027,6,0.0169,5.08%,3.39%,3.39%,66.67,29.11,5.08,3.39,36.75,6,1.0000
The Yellow Couch with Jeremy Lynch,否,The Yellow Couch with Jeremy Lynch,https://jmp2.uk/plu-68e8ffee9d1d49e672fe790f.m3u8,待匹配未分组,网络文件：iptv-org-all,664,3.155,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,8000000000000000,26,0.2708,56.25%,31.25%,31.25%,66.67,23.04,56.25,31.25,47.95,6,1.0000
The Dog Whisperer with Caesar Millan (720p),否,The Dog Whisperer with Caesar Millan (720p),https://jmp2.uk/plu-66289716039f940008cf20a2.m3u8,待匹配未分组,网络文件：iptv-org-all,1083,4.253,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,8000000000000000,22,0.2292,57.29%,31.25%,25.00%,66.67,18.08,57.29,28.12,46.36,6,1.0000
UFC (720p),否,UFC (720p),https://jmp2.uk/plu-6792066f3de7c8cf941e7ce3.m3u8,待匹配未分组,网络文件：iptv-org-all,637,3.813,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,839c3c63cb9c96cc,24,0.2353,59.80%,29.41%,35.29%,26.67,21.14,59.80,32.35,32.20,6,1.0000
TRACE UK (1080p),否,TRACE UK (1080p),https://amg01131-tracetv-amg01131c5-stirr-us-4389.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1861,6.177,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,e881373b03f728f1,5,0.0139,3.33%,3.33%,3.33%,0.00,5.52,3.33,3.33,2.66,6,1.0000
Totally Turtles (720p),否,Totally Turtles (720p),https://jmp2.uk/plu-62e95265c9fd030007268fb9.m3u8,待匹配未分组,网络文件：iptv-org-all,739,3.358,未筛除,未筛除,2026-05-29 02:06:00,Kids,,,1280x720,TotallyTurtles.us@US,,https://i.imgur.com/1gIpagY.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8000000000000000,20,0.2083,54.17%,31.25%,31.25%,20.00,12.83,54.17,31.25,25.81,6,1.0000
TVE Star (576p),否,TVE Star (576p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_576.m3u8,待匹配未分组,网络文件：iptv-org-all,151,3.573,未筛除,未筛除,2026-06-05 15:09:00,Series,,,1024x576,TVEStar.es@SD,,https://i.ibb.co/j98NY8Mr/starcolor.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,a2db434e3461eeb4,4,0.0113,3.39%,3.39%,3.39%,20.00,11.47,3.39,3.39,12.46,6,1.0000
TV Liptov (1080p),否,TV Liptov (1080p),http://95.105.255.137:1935/tvturiec/tvliptov.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,461,2.205,未筛除,未筛除,2026-06-11 15:52:00,General,,,1920x1080,TVLiptov.sk@SD,,https://i.imgur.com/CkvB3af.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,b74daa54284bab78,8,0.0238,5.95%,3.57%,3.57%,46.67,29.00,5.95,3.57,28.91,6,1.0000
UGTV (720p),否,UGTV (720p),https://cdn.gunadarma.ac.id/streams/ugtv/ingestugtv.m3u8,待匹配未分组,网络文件：iptv-org-all,1020,10.259,未筛除,评分阈值超限筛除,2026-05-29 02:06:00,Undefined,,,,UGTV.id@SD,,https://i.imgur.com/iEKDH26.png,200,成功,h264,,有音频,,,,否,,,0.00,c3dc033ad463bac5,126,0.3684,38.60%,63.64%,63.64%,100.00,45.68,38.60,63.64,67.79,6,0.5789
TVRI Gorontalo (480p),否,TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,待匹配未分组,网络文件：iptv-org-all,619,10.670,未筛除,评分阈值超限筛除,2026-06-12 02:04:00,General,,,1920x1080,TVRI.id@Gorontalo,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4989bc7393866c3,12,0.0952,11.90%,66.67%,66.67%,100.00,48.22,11.90,66.67,63.51,6,0.1429
The Wild Wild West,否,The Wild Wild West,https://jmp2.uk/plu-6964bc3806d76f50db3e315e.m3u8,待匹配未分组,网络文件：iptv-org-all,166,3.344,未筛除,未筛除,2026-06-12 15:21:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,93656d3c3684c3e5,5,0.1389,36.11%,16.67%,16.67%,40.00,22.56,36.11,16.67,31.66,6,1.0000
TV QUISQUEYA (720p),否,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,待匹配未分组,网络文件：iptv-org-all,585,1.984,未筛除,未筛除,2026-06-05 15:09:00,General,,,850x480,TVQuisqueya.us@SD,,https://i.imgur.com/G7X4LQI.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,fa8558c43d4a25eb,5,0.0146,4.09%,1.75%,1.75%,13.33,20.96,4.09,1.75,12.62,6,1.0000
TV Cuatro 4.4 (1080p),否,TV Cuatro 4.4 (1080p),https://5ca3e84a76d30.streamlock.net/tv44gto/tv44gto.smil/.m3u8,待匹配未分组,网络文件：iptv-org-all,3,1.152,未筛除,未筛除,2026-06-13 01:17:00,Education,,,426x240,TVCuatro44.mx@SD,,https://i.imgur.com/Of044Jx.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,989397da9d4d4c29,4,0.2222,44.44%,33.33%,33.33%,46.67,17.11,44.44,33.33,36.02,6,1.0000
TVNET (360p),否,TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1216,4.971,未筛除,硬规则筛除,2026-05-29 02:06:00,Undefined,,,640x360,TVNET.lv@SD,,https://i.imgur.com/jzv1ssE.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,100.00,f8c33d3463ce1ab0,59,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
Trace Sport Stars (Australia) (1080p),否,Trace Sport Stars (Australia) (1080p),https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2125,2.270,未筛除,未筛除,2026-06-11 15:52:00,Sports,,,1920x1080,TraceSportStars.fr@HD,,https://i.imgur.com/FabFP5A.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,dd2911f4ea0754f2,4,0.0111,2.78%,3.33%,3.33%,6.67,6.53,2.78,3.33,5.52,6,1.0000
TVRI Nusa Tenggara Timur (480p),否,TVRI Nusa Tenggara Timur (480p),https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,待匹配未分组,网络文件：iptv-org-all,218,10.226,未筛除,评分阈值超限筛除,2026-06-12 02:04:00,General,,,1920x1080,TVRI.id@EastNusaTenggara,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4989bc7393866c3,12,0.1000,15.00%,66.67%,66.67%,100.00,57.56,15.00,66.67,66.93,6,0.1500
Trace Brasil (1080p),否,Trace Brasil (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracebrazuca-samsungbr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2629,5.024,未筛除,未筛除,2026-05-31 23:35:00,Music,,,1920x1080,TraceBrazuca.fr@HD,,https://i.imgur.com/DFBocPu.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,c0cdc9cff05233f0,3,0.0083,1.94%,3.33%,3.33%,0.00,2.26,1.94,3.33,1.40,6,1.0000
TV Sayohi (1080p),否,TV Sayohi (1080p),https://live.teleradiocom.tj/16/3m.m3u8,待匹配未分组,网络文件：iptv-org-all,233,6.920,未筛除,未筛除,2026-05-29 04:03:00,Travel,,,1920x1080,TVSayohi.tj@SD,,https://i.imgur.com/lAkMrtr.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,fec3c3c3c3c1c1c1,84,0.2333,25.56%,70.00%,70.00%,0.00,53.20,25.56,70.00,28.07,0,0.3333
Unidentified (1080p),否,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,944,2.030,未筛除,未筛除,2026-05-31 02:39:00,Documentary,,,384x216,Unidentified.us@SD,,https://i.imgur.com/naYszow.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,ce9c65c13c67c332,5,0.0146,3.80%,3.51%,3.51%,13.33,10.23,3.80,3.51,9.51,6,1.0000
TVN3 (1080p) [Geo-blocked],否,TVN3 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8,待匹配未分组,网络文件：iptv-org-all,431,3.267,未筛除,未筛除,2026-06-11 15:52:00,Classic,,,1920x1080,TVN3.cl@SD,,https://i.imgur.com/9LEiQPJ.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,a7bc96b09595951a,6,0.0179,3.57%,3.57%,3.57%,6.67,7.17,3.57,3.57,5.89,6,1.0000
TV Panou (720p) [Not 24/7],否,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1255,2.114,未筛除,未筛除,2026-06-11 15:52:00,General,,,1280x720,TVPanou.ht@SD,,https://i.imgur.com/zee6sWn.png,200,成功,h264,10.0,有音频,,,,否,,,53.33,c19195d2ce4ecdcc,12,0.0339,6.78%,3.77%,3.77%,46.67,48.69,6.78,3.77,35.01,6,0.8983
The Masked Singer (720p),否,The Masked Singer (720p),https://aegis-cloudfront-1.tubi.video/af138c2c-c4f2-49f7-88d7-64eeabbad414/index.m3u8,待匹配未分组,网络文件：iptv-org-all,297,4.232,未筛除,未筛除,2026-05-29 04:03:00,Undefined,,,1024x576,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,da20790f6692d36d,93,0.2627,31.92%,23.73%,27.12%,0.00,14.47,31.92,25.42,13.27,6,1.0000
TheSorryGirls TV (1080p),否,TheSorryGirls TV (1080p),https://d11iia85bv1ffj.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,144,1.977,未筛除,未筛除,2026-05-30 14:20:00,Undefined,,,640x360,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,33.33,9a2da15eadcb285a,18,0.0500,8.89%,10.00%,5.00%,66.67,11.12,8.89,7.50,32.53,6,1.0000
TVO (720p) [Not 24/7],否,TVO (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/gkemzxrrmr/gkemzxrrmr.m3u8,待匹配未分组,网络文件：iptv-org-all,768,1.792,未筛除,未筛除,2026-05-29 04:03:00,General,,,1280x720,TVO.do@SD,,https://i.imgur.com/MhloaFB.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,ab4cf6c9d39c2807,6,0.0172,5.17%,3.45%,3.45%,6.67,13.84,5.17,3.45,8.20,6,1.0000
Thema Televisión (La Serena) (720p) [Not 24/7],否,Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,282,2.802,未筛除,未筛除,2026-06-05 15:09:00,Undefined,,,1920x1080,ThemaTelevision.cl@SD,,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,878c683db4c17b33,12,0.0345,5.75%,3.45%,3.45%,13.33,13.20,5.75,3.45,10.79,6,1.0000
TMT (1080p),否,TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,待匹配未分组,网络文件：iptv-org-all,232,5.089,未筛除,未筛除,2026-06-08 15:16:00,General,,,1920x1080,TMT.tj@SD,,https://i.imgur.com/Dg0UkNR.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,fec3c3c3c3c1c1c1,6,0.0169,2.82%,12.50%,12.50%,0.00,11.08,2.82,12.50,5.14,0,0.1356
The Jim Rome Show (1080p),否,The Jim Rome Show (1080p),https://d38ng35fgglvfs.cloudfront.net/The_Jim_Rome_Show.m3u8,待匹配未分组,网络文件：iptv-org-all,1146,2.727,未筛除,未筛除,2026-05-31 23:35:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,9e2f6b9595c0951a,10,0.0278,6.67%,3.33%,3.33%,40.00,28.31,6.67,3.33,26.16,6,1.0000
