标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Parliament TV (1080p),否,Parliament TV (1080p),https://ptvlive.kordia.net.nz/out/v1/daf20b9a9ec5449dadd734e50ce52b74/index.m3u8,待匹配未分组,网络文件：iptv-org-all,698,9.639,未筛除,未筛除,2026-06-23 02:38:00,Legislative,,,1920x1080,ParliamentTV.nz@SD,,https://i.imgur.com/2aHW4q7.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d22de3653c92c936,30,0.0877,12.57%,15.79%,15.79%,6.67,8.35,12.57,15.79,9.27,6,0.6667
Nusantara TV (1080p),否,Nusantara TV (1080p),https://nusantaratv.siar.us/nusantaratv/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1206,3.395,未筛除,未筛除,2026-06-30 19:39:00,General,,,1920x1080,NusantaraTV.id@SD,,https://i.imgur.com/viun5hj.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a30f1c32f5d063d6,3,0.0088,2.05%,1.75%,1.75%,0.00,0.65,2.05,1.75,0.78,6,1.0000
News 12 New York (1080p),否,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,250,2.053,未筛除,未筛除,2026-07-04 18:27:00,News,,,416x234,News12NewYork.us@SD,,https://i.imgur.com/Ez7qAZP.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,cc27f033f1330df0,4,0.0117,2.92%,1.75%,3.51%,0.00,5.49,2.92,2.63,2.49,6,1.0000
OANPlus (1080p),否,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,257,4.683,未筛除,未筛除,2026-06-26 19:24:00,News,,,384x216,OANPlus.us@SD,,https://i.imgur.com/0xW69iu.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,bf50408d4ce32ddd,4,0.0230,6.32%,3.45%,3.45%,0.00,5.63,6.32,3.45,3.30,6,1.0000
Orler TV (420p) [Not 24/7],否,Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1150,4.270,未筛除,未筛除,2026-06-24 01:10:00,Culture,,,720x410,OrlerTV.it@SD,,https://i.imgur.com/Ia7iULa.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,80327fc9614eb49f,6,0.0175,5.26%,1.75%,1.75%,13.33,16.21,5.26,1.75,11.42,6,1.0000
Pluto TV Desenhos Clássicos,否,Pluto TV Desenhos Clássicos,https://jmp2.uk/plu-655e5c4d2c46f3000877a54b.m3u8,待匹配未分组,网络文件：iptv-org-all,140,2.774,未筛除,未筛除,2026-06-24 19:20:00,Classic,,,1216x684,PlutoTVDesenhosClassicos.us@BR,,https://images.pluto.tv/channels/655e5c4d2c46f3000877a54b/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,54,0.1607,21.43%,18.18%,20.00%,6.67,18.75,21.43,19.09,14.49,6,0.9821
News18 Tamil Nadu (1080p),否,News18 Tamil Nadu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Tamil_Nadu_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,280,14.526,未筛除,未筛除,2026-07-05 23:51:00,News,,,1920x1080,News18TamilNadu.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_TAMIL_NADU/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c1e306d4161f33fa,2,0.0060,1.19%,2.33%,2.33%,0.00,30.00,1.19,2.33,9.47,6,0.7679
Os Smurfs,否,Os Smurfs,https://jmp2.uk/plu-68b88ae1943f6fb1fb2ad749.m3u8,待匹配未分组,网络文件：iptv-org-all,325,2.817,未筛除,未筛除,2026-06-23 05:00:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,34,0.1012,14.88%,12.73%,12.73%,20.00,13.15,14.88,12.73,16.19,6,0.9821
Parranda Vallenata (720p),否,Parranda Vallenata (720p),https://backupmaxmedia.hvmultiplay.com/hls/stream3/parrandavallenata.m3u8,待匹配未分组,网络文件：iptv-org-all,624,2.684,未筛除,未筛除,2026-06-24 03:31:00,Music,,,1280x720,ParrandaVallenata.co@SD,,https://i.imgur.com/BzBX7Qx.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,b9888ff0321f68cd,6,0.0175,4.39%,1.79%,1.79%,40.00,26.33,4.39,1.79,24.96,6,0.9825
Pluto TV Cinema Orientale,否,Pluto TV Cinema Orientale,https://jmp2.uk/plu-6786235bd648bf0008c2780a.m3u8,待匹配未分组,网络文件：iptv-org-all,100,2.162,未筛除,未筛除,2026-06-23 02:38:00,Movies,,,1216x684,PlutoTVCinemaOrientale.de@IT,,https://images.pluto.tv/channels/6786235bd648bf0008c2780a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,96696996964b6cb1,94,0.2798,56.85%,32.08%,26.42%,20.00,13.21,56.85,29.25,26.26,6,0.9464
NonStop Kung Fu,否,NonStop Kung Fu,https://jmp2.uk/plu-6728d33f030a2c0008edf4be.m3u8,待匹配未分组,网络文件：iptv-org-all,660,3.902,未筛除,未筛除,2026-06-27 00:40:00,Movies,,,1024x576,NonStopKungFu.se@SE,,https://images.pluto.tv/channels/6728d2be529ac9000830dc15/colorLogoPNG_1732110461260.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,c354392dc2c7393d,16,0.0476,8.93%,7.14%,5.36%,40.00,11.25,8.93,6.25,21.79,6,1.0000
Pimp My Ride,否,Pimp My Ride,https://jmp2.uk/plu-61c1d6e1f5acaf0007f8381d.m3u8,待匹配未分组,网络文件：iptv-org-all,545,1.232,未筛除,未筛除,2026-07-05 14:28:00,Entertainment,,,1216x684,PimpMyRide.se@NO,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,10,0.0575,9.77%,6.90%,6.90%,13.33,11.75,9.77,6.90,11.50,6,1.0000
Norteña TV (576p),否,Norteña TV (576p),https://lbgo.bozztv.com/ssh101/ssh101/nortenatv1234/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,579,1.428,未筛除,未筛除,2026-06-27 14:24:00,Entertainment,,,1280x720,NortenaTv.ve@HD,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjxdsPdnBB5hs1XZHDHtf0p8T861Vl1UlHE1ljD_IEtI9KlFtEAYsesMHh8RLuW6nIFLY&usqp=CAU,200,成功,h264,30.0,有音频,,,,否,,,86.67,ddd6a0c8ddff0804,7,0.0299,8.12%,5.13%,5.13%,13.33,32.79,8.12,5.13,17.31,6,1.0000
Pannon RTV (648p),否,Pannon RTV (648p),https://stream.nmih.hu:4102/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1347,3.945,未筛除,未筛除,2026-06-23 05:00:00,General,,,1152x648,PannonTV.rs@SD,,https://i.imgur.com/xQa2idL.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b1a56636994867bc,2,0.0065,1.96%,2.04%,2.04%,0.00,6.67,1.96,2.04,2.60,6,0.9608
Omstars (1080p),否,Omstars (1080p),https://d1too6m5v9oyet.cloudfront.net/scheduler/scheduleMaster/281.m3u8,待匹配未分组,网络文件：iptv-org-all,419,0.903,未筛除,未筛除,2026-06-24 14:38:00,Undefined,,,960x540,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,8da326a69999e78c,12,0.0351,9.06%,3.51%,3.51%,100.00,27.18,9.06,3.51,50.32,6,1.0000
Persiana Comedy,否,Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,587,2.649,未筛除,未筛除,2026-06-23 14:32:00,Comedy,,,1280x720,PersianaComedy.fr@SD,,https://i.imgur.com/DBZ3Pi5.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c43fd9c2331c94e3,2,0.0058,1.75%,1.75%,1.75%,0.00,4.99,1.75,1.75,2.02,6,1.0000
Pluto TV Alberto Sordi,否,Pluto TV Alberto Sordi,https://jmp2.uk/plu-661f8f01801af800083d9d81.m3u8,待匹配未分组,网络文件：iptv-org-all,108,2.866,未筛除,未筛除,2026-06-23 05:00:00,Movies,,,1216x684,PlutoTVAlbertoSordi.de@IT,,https://images.pluto.tv/channels/661f8f01801af800083d9d81/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,b8a64ec0ec3a1bcd,13,0.0387,7.14%,3.57%,5.36%,13.33,9.17,7.14,4.46,9.96,6,1.0000
Neo TV (720p),否,Neo TV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/neotvSRT/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,385,1.018,未筛除,未筛除,2026-06-28 23:49:00,Entertainment,,,1280x720,NeoTV.pe@SD,,https://i.imgur.com/bS5JtYX.jpeg,200,成功,h264,30.0,有音频,,,,否,,,80.00,9587e02fb3469971,5,0.0163,4.25%,1.96%,1.96%,20.00,12.26,4.25,1.96,12.72,6,1.0000
Pluto TV Film Romantici,否,Pluto TV Film Romantici,https://jmp2.uk/plu-608aa4a4cc92820007b663af.m3u8,待匹配未分组,网络文件：iptv-org-all,104,2.670,未筛除,未筛除,2026-06-26 01:00:00,Movies,,,1216x684,PlutoTVFilmRomantici.de@IT,,https://images.pluto.tv/channels/608aa4a4cc92820007b663af/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,20,0.0595,8.04%,7.27%,7.27%,26.67,9.16,8.04,7.27,15.75,6,0.9821
Pindin TV,否,Pindin TV,https://sistemastr.tropicalmoonmedia.com/live/7C452409423F57ADC960F6405635267F/7.m3u8,待匹配未分组,网络文件：iptv-org-all,322,1.666,未筛除,未筛除,2026-06-28 19:03:00,Music,,,1920x1080,PindinTV.pa@SD,,https://i.imgur.com/UaQC0l8.jpeg,200,成功,h264,30.0,有音频,,,,否,,,33.33,d65ce1697170b03e,8,0.0234,5.85%,1.75%,3.51%,66.67,40.61,5.85,2.63,40.28,6,1.0000
Omroep Peelrand (720p),否,Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,150,5.149,未筛除,未筛除,2026-07-02 03:31:00,General,,,1280x720,OmroepPeelrand.nl@SD,,https://i.imgur.com/K4AhATP.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,be3c257a4aa5a5c2,6,0.0175,4.97%,3.51%,1.75%,13.33,18.58,4.97,2.63,12.17,6,1.0000
NST (576p),否,NST (576p),https://vod.tuva.ru/nst/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1829,8.506,未筛除,未筛除,2026-07-07 14:30:00,Undefined,,,720x576,NST.ru@SD,,https://i.imgur.com/uv2yxa5.png,200,成功,mpeg2video,25.0,有音频,,,,否,,,86.67,e4a45b1b135b1d59,2,0.0062,1.85%,1.89%,1.89%,13.33,1.23,1.85,1.89,6.26,6,0.9815
P2M TV (720p),否,P2M TV (720p),https://vdo2.pro-fhi.net:3207/stream/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1206,3.465,未筛除,未筛除,2026-06-24 14:38:00,Music,,,1280x720,P2MTV.fr@SD,,https://i.imgur.com/TrecSeG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,a30b7cb4197156ab,12,0.0351,5.26%,3.51%,3.51%,0.00,3.11,5.26,3.51,2.34,6,1.0000
Pluto TV Cine Inspiração,否,Pluto TV Cine Inspiração,https://jmp2.uk/plu-5fa991b1f09e020007e78626.m3u8,待匹配未分组,网络文件：iptv-org-all,101,0.834,未筛除,未筛除,2026-06-23 14:32:00,Movies,,,1216x684,PlutoTVCineInspiracao.us@BR,,https://images.pluto.tv/channels/5fa991b1f09e020007e78626/colorLogoPNG_1748874366972.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,42,0.1250,15.77%,16.07%,14.29%,6.67,13.83,15.77,15.18,11.49,6,1.0000
Onda TV (720p),否,Onda TV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/onda/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2431,3.739,未筛除,未筛除,2026-06-26 14:47:00,General,,,1280x720,OndaTV.pe@SD,,https://i.imgur.com/gbjdiLW.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,ea0bea0baaf805f4,30,0.0909,11.82%,9.09%,9.09%,26.67,16.88,11.82,9.09,19.00,6,1.0000
Pluto TV Horror,否,Pluto TV Horror,https://jmp2.uk/plu-63a19e1b9ab2df0007bef7a7.m3u8,待匹配未分组,网络文件：iptv-org-all,107,2.834,未筛除,未筛除,2026-06-28 14:49:00,Movies;Series,,,1216x684,PlutoTVHorror.se@SE,,https://images.pluto.tv/channels/63a1c9790cc44a0007dc8857/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,12,0.0357,6.55%,3.64%,5.45%,26.67,11.45,6.55,4.55,15.87,6,0.9821
Pardesi TV (720p),否,Pardesi TV (720p),http://stream.pardesitv.online/pardesi/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,315,1.138,未筛除,未筛除,2026-07-06 20:43:00,Culture,,,1280x720,PardesiTV.ca@SD,,https://i.imgur.com/CwAdPpZ.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,b74b43b649b65254,5,0.0146,3.51%,1.75%,1.75%,20.00,12.20,3.51,1.75,12.54,6,1.0000
O Reino Infantil,否,O Reino Infantil,https://jmp2.uk/plu-5f5c216df68f920007888315.m3u8,待匹配未分组,网络文件：iptv-org-all,767,0.860,未筛除,未筛除,2026-06-23 02:38:00,Kids,,,1216x684,OReinoInfantil.us@Brazil,,https://i.imgur.com/qoVxc13.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,40,0.1190,15.77%,12.50%,16.07%,20.00,17.25,15.77,14.29,17.76,6,1.0000
NEW KPOP (1080p),否,NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=USAJ3000013FJ&channel_id=newid_338&tp=samsung_tvplus,待匹配未分组,网络文件：iptv-org-all,1562,6.082,未筛除,未筛除,2026-06-26 01:00:00,Undefined,,,960x540,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,d4d3af08562c73c9,2,0.0058,1.75%,1.75%,1.75%,0.00,0.41,1.75,1.75,0.65,6,1.0000
NTV Telugu (1080p),否,NTV Telugu (1080p),https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1519,6.887,未筛除,未筛除,2026-07-05 02:46:00,News,,,1920x1080,NTVTelugu.in@SD,,https://i.imgur.com/WqTIoWS.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8717f26a8079e81f,2,0.0058,1.17%,1.75%,1.75%,0.00,18.59,1.17,1.75,5.99,6,1.0000
Persiana Latino,否,Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1054,2.823,未筛除,未筛除,2026-06-30 03:44:00,Movies,,,1280x720,PersianaLatino.fr@SD,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,94ce419d6768ce69,5,0.0146,2.92%,1.75%,1.75%,6.67,7.04,2.92,1.75,5.54,6,1.0000
NW Sport 2 (1080p),否,NW Sport 2 (1080p),http://41.205.70.146/M6/index.m3u8,待匹配未分组,网络文件：iptv-org-all,556,3.431,未筛除,未筛除,2026-07-07 14:30:00,Sports,,,1920x1080,NWSport2.tg@SD,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,866663cc9979669a,2,0.0278,8.33%,8.33%,8.33%,6.67,4.28,8.33,8.33,6.45,6,1.0000
Nick Jr. (1080p),否,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8,待匹配未分组,网络文件：iptv-org-all,73,0.776,未筛除,未筛除,2026-07-02 19:32:00,Kids,,,1024x576,NickJr.us@East,,https://i.imgur.com/KT4tdQs.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,ccd933648dd8c693,6,0.0500,15.00%,5.26%,5.26%,0.00,38.32,15.00,5.26,15.02,0,0.9500
OuterSphere (1080p),否,OuterSphere (1080p),https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8,待匹配未分组,网络文件：iptv-org-all,853,1.871,未筛除,未筛除,2026-06-27 03:26:00,Movies;Series,,,1920x1080,OuterSphere.us@SD,,https://provider-static.plex.tv/epg/cms/production/f162df8b-6532-43fe-9202-83a658090651/OuterSphere_1500x1000_Logo_Dark_-_Chris_Connors__1_.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,cc99e0e61d1fa6c1,16,0.0468,9.94%,5.26%,3.51%,13.33,12.12,9.94,4.39,11.40,6,1.0000
News18 Assam North-East (1080p),否,News18 Assam North-East (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Assam_North_East_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,978,14.786,未筛除,未筛除,2026-07-01 00:49:00,News,,,1920x1080,News18AssamNorthEast.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_ASSAM_NORTHSYMHYPEAST/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,956ede2d954ac047,2,0.0060,1.49%,1.96%,1.96%,0.00,17.28,1.49,1.96,5.68,6,0.9107
OK Wernigerode (1080p),否,OK Wernigerode (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,344,2.074,未筛除,未筛除,2026-07-02 03:31:00,General,,,1920x1080,OKWernigerode.de@SD,,https://i.imgur.com/3gQvhSy.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,e0617e1d1db6114f,9,0.0263,5.85%,3.57%,3.57%,40.00,16.92,5.85,3.57,22.60,6,0.9825
Os Arquivos do FBI,否,Os Arquivos do FBI,https://jmp2.uk/plu-620d12a82e8ac50007c269c3.m3u8,待匹配未分组,网络文件：iptv-org-all,582,2.551,未筛除,未筛除,2026-06-25 00:53:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,19,0.0565,8.04%,7.27%,7.27%,20.00,10.27,8.04,7.27,13.41,6,0.9821
Oscar Movies Bhojpuri (720p),否,Oscar Movies Bhojpuri (720p),https://cdn-4.pishow.tv/live/233/master.m3u8,待匹配未分组,网络文件：iptv-org-all,213,10.101,未筛除,未筛除,2026-07-07 14:30:00,Movies,,,424x240,OscarMoviesBhojpuri.in@SD,,https://dtil.tmsimg.com/assets/s143638_ld_h9_ab.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,cdf5b9de26864610,1,0.0029,0.88%,1.82%,1.82%,0.00,30.00,0.88,1.82,9.36,6,0.9649
Nim TV (720p) [Not 24/7],否,Nim TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3210/live/nimtvgtlive.m3u8,待匹配未分组,网络文件：iptv-org-all,466,1.764,未筛除,未筛除,2026-06-25 00:53:00,General,,,1280x720,NimTV.gt@SD,,https://i.imgur.com/mBNOSzl.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,a525a52adada5ad2,26,0.0802,18.21%,7.41%,9.26%,46.67,20.65,18.21,8.33,29.34,6,1.0000
Pluto TV Film,否,Pluto TV Film,https://jmp2.uk/plu-61c0afa0a09bbe00078f8378.m3u8,待匹配未分组,网络文件：iptv-org-all,257,2.896,未筛除,未筛除,2026-06-30 03:44:00,Movies,,,1216x684,PlutoTVFilm.se@SE,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,7,0.0208,5.06%,1.85%,5.56%,6.67,12.36,5.06,3.70,7.76,6,0.9643
NEW KPOP (1080p),否,NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB17000088V&channel_id=newid_086&tp=samsung_tvplus,待匹配未分组,网络文件：iptv-org-all,1686,5.245,未筛除,未筛除,2026-06-26 01:00:00,Music,,,960x540,NEWKPOP.us@SD,,https://i.imgur.com/B7ILXMc.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,0000000000000000,3,0.0088,2.05%,1.75%,1.75%,0.00,7.59,2.05,1.75,2.86,6,1.0000
Notele (576p) [Not 24/7],否,Notele (576p) [Not 24/7],https://streaming01.divercom.be/notele_live/direct.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1605,3.474,未筛除,未筛除,2026-07-02 03:31:00,General,,,1280x720,Notele.be@SD,,https://i.imgur.com/fGS55nR.png,200,成功,h264,50.0,有音频,,,,否,,,80.00,c7203f0c3f08ff31,5,0.0146,3.51%,1.75%,1.75%,20.00,15.72,3.51,1.75,13.59,6,1.0000
Peer TV Alto Adige (1280p),否,Peer TV Alto Adige (1280p),https://iptv.peer.biz/live/peertv-it.m3u8,待匹配未分组,网络文件：iptv-org-all,1393,4.509,未筛除,未筛除,2026-07-07 14:30:00,Outdoor;Travel,,,1920x1080,PeerTVAltoAdige.it@SD,,https://www.peer.biz/peertv-iptv/peer-tv-alto-adige.png,200,成功,h264,50.0,有音频,,,,否,,,0.00,e8c68d9f1a397342,6,0.0175,3.51%,1.75%,1.75%,100.00,6.63,3.51,1.75,42.87,6,1.0000
News18 Bihar Jharkhand (1080p),否,News18 Bihar Jharkhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bihar_Jharkhand_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,947,14.085,未筛除,未筛除,2026-07-07 14:30:00,News,,,1920x1080,News18BiharJharkhand.in@SD,,https://i.imgur.com/FQ3zDZE.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e47b2b4a5a19f681,1,0.0030,0.91%,2.27%,2.27%,0.00,30.00,0.91,2.27,9.41,6,0.8000
Pluto TV Deutsche Comedy,否,Pluto TV Deutsche Comedy,https://jmp2.uk/plu-6672f49f61a39900089db68e.m3u8,待匹配未分组,网络文件：iptv-org-all,130,3.022,未筛除,未筛除,2026-07-02 00:45:00,Comedy,,,1216x684,PlutoTVDeutscheComedy.de@DACH,,https://images.pluto.tv/channels/6672f49f61a39900089db68e/colorLogoPNG_1748857141516.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,19,0.0565,10.12%,7.41%,7.41%,66.67,14.43,10.12,7.41,33.76,6,0.9643
Nosey (1080p),否,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,910,3.273,未筛除,未筛除,2026-06-24 03:31:00,Series,,,1920x1080,Nosey.us@US,,https://i.imgur.com/i5doCQK.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,9b8c18d966dba20f,8,0.0234,5.26%,1.75%,3.51%,20.00,13.26,5.26,2.63,13.29,6,1.0000
Pluto TV Classic TV,否,Pluto TV Classic TV,https://jmp2.uk/plu-5d134a74ca91eedee1630faa.m3u8,待匹配未分组,网络文件：iptv-org-all,93,2.380,未筛除,未筛除,2026-06-24 19:20:00,Classic,,,1216x684,PlutoTVClassicTV.de@GB,,https://images.pluto.tv/channels/5d134a74ca91eedee1630faa/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,37,0.1101,14.58%,14.55%,12.73%,66.67,16.97,14.58,13.64,36.04,6,0.9821
OK Flensburg (576p),否,OK Flensburg (576p),https://live-cdn.oksh.de/play/hls/flensburgtv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1019,3.651,未筛除,未筛除,2026-07-01 03:39:00,General,,,720x576,OKFlensburg.de@SD,,https://i.imgur.com/NPbfgQC.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,a9a9a9a9a9565656,10,0.0292,6.43%,1.75%,3.51%,26.67,28.00,6.43,2.63,20.62,6,1.0000
NDTV Profit (1080p),否,NDTV Profit (1080p),https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/master_1.m3u8,待匹配未分组,网络文件：iptv-org-all,518,12.892,未筛除,未筛除,2026-07-03 14:09:00,Business,,,,NDTVProfit.in@HD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_PROFIT_PRIME/images/LOGO_HD/image.png,200,成功,h264,,有音频,,,,否,,,100.00,94264ac93b933f95,2,0.0069,2.08%,2.63%,2.63%,0.00,0.37,2.08,2.63,0.79,6,0.7917
Next HD (480p),否,Next HD (480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8,待匹配未分组,网络文件：iptv-org-all,1953,2.055,未筛除,未筛除,2026-06-26 14:47:00,Movies;Music,,,1920x1080,NextHD.py@SD,,https://i.imgur.com/c2rF3SS.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,e1a83e2bc1d47e43,26,0.0818,11.95%,7.69%,7.69%,6.67,18.94,11.95,7.69,11.51,6,0.9811
Omroep Súdwest (720p),否,Omroep Súdwest (720p),https://d2ecwd3cgy6wo0.cloudfront.net/nlpo/clr-nlpo/omroepsudwest/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1116,9.314,未筛除,未筛除,2026-07-01 03:39:00,General,,,1280x720,OmroepSudwest.nl@SD,,https://i.imgur.com/XtKLmQS.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,0000000000000000,6,0.0175,4.09%,5.26%,3.51%,0.00,3.85,4.09,4.39,2.41,6,1.0000
NCIS,否,NCIS,https://jmp2.uk/plu-6319ec31c62c3f00075c90b1.m3u8,待匹配未分组,网络文件：iptv-org-all,620,2.804,未筛除,未筛除,2026-06-23 02:38:00,Series,,,1216x684,NCIS.se@DK,,https://images.pluto.tv/channels/6319ec31c62c3f00075c90b1/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,48,0.1404,17.84%,17.54%,17.54%,6.67,12.69,17.84,17.54,11.80,6,1.0000
Ninja Kidz (720p),否,Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,252,1.367,未筛除,未筛除,2026-06-26 19:24:00,Kids,,,1280x720,NinjaKidzTV.us@SD,,https://i.imgur.com/7EngqUi.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,cc8d727072d2cecc,9,0.0263,5.85%,1.75%,5.26%,26.67,25.22,5.85,3.51,19.75,6,1.0000
