标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
N24 Doku,否,N24 Doku,https://jmp2.uk/plu-60080e8a4bf36000076a81b1.m3u8,待匹配未分组,网络文件：iptv-org-all,1655,1.157,未筛除,未筛除,2026-06-12 15:21:00,Documentary,,,1280x720,N24Doku.de@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/N24Doku.svg/960px-N24Doku.svg.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,15,0.0781,11.46%,9.38%,9.38%,13.33,12.54,11.46,9.38,12.32,6,1.0000
Live99FM (1080p),否,Live99FM (1080p),https://media.streambrothers.com:1936/8014/8014/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1151,6.363,未筛除,未筛除,2026-06-10 03:54:00,Music,,,1920x1080,Live99FM.bq@SD,,https://i.imgur.com/U43UrQT.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,e9d99bcb2129c394,21,0.0778,17.04%,7.14%,9.52%,46.67,18.78,17.04,8.33,28.54,6,0.9333
MTV Reality,否,MTV Reality,https://jmp2.uk/plu-64f89fcfd661bb00081ba45c.m3u8,待匹配未分组,网络文件：iptv-org-all,644,1.208,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,d3e6a80b4ea2f50b,6,0.0323,9.14%,6.45%,6.45%,20.00,15.96,9.14,6.45,15.26,6,1.0000
MDF.1 (1080p),否,MDF.1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,765,1.480,未筛除,未筛除,2026-06-07 19:02:00,General,,,1920x1080,MDF1.de@SD,,https://i.imgur.com/IFGXK6u.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,87e1798e639c4ab1,4,0.0139,3.82%,2.17%,2.17%,13.33,9.03,3.82,2.17,9.02,6,0.9583
MTA1 World (720p),否,MTA1 World (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,824,19.366,未筛除,未筛除,2026-06-07 19:02:00,Religious,,,,MTA1World.uk@SD,,https://i.imgur.com/bYiRfAg.png,200,成功,h264,,有音频,,,,否,,,100.00,e0afd8168b625778,2,0.0108,3.23%,4.00%,4.00%,0.00,0.75,3.23,4.00,1.27,6,0.8065
MBC America (1080p),否,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8,待匹配未分组,网络文件：iptv-org-all,928,0.218,未筛除,未筛除,2026-06-11 15:52:00,Culture;Entertainment;Music,,,1920x1080,MBCAmerica.us@SD,,https://i.imgur.com/RRc23ra.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,86.67,fe93939199933289,4,0.0139,4.17%,4.17%,4.17%,13.33,15.26,4.17,4.17,11.16,6,1.0000
Light Channel (576p) [Not 24/7],否,Light Channel (576p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,974,1.741,未筛除,未筛除,2026-06-11 15:52:00,Religious,,,1024x576,LightChannel.de@SD,,https://i.imgur.com/0OmBlfE.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,ce3500abf33ca1da,8,0.0272,6.80%,4.08%,4.08%,100.00,26.29,6.80,4.08,49.65,6,1.0000
Les Z'amours (720p),否,Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8,待匹配未分组,网络文件：iptv-org-all,837,1.658,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,c344393dc2c7393d,58,0.3118,46.77%,35.71%,42.86%,0.00,28.67,46.77,39.29,21.88,0,0.9032
Loveworld UK (1080p) [Not 24/7],否,Loveworld UK (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,398,1.607,未筛除,未筛除,2026-06-11 15:52:00,Religious,,,1920x1080,LoveWorldUK.ng@SD,,https://i.imgur.com/JgHbDmF.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,9e4ce59a7183d88d,10,0.0340,7.48%,4.08%,4.08%,20.00,25.62,7.48,4.08,17.59,6,1.0000
Light Channel (480p) [Not 24/7],否,Light Channel (480p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,786,1.758,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,852x480,LightChannel.ro@SD,,https://i.imgur.com/S3Fbf8T.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,812b2dbab6696696,6,0.0204,5.10%,4.08%,4.08%,26.67,22.29,5.10,4.08,18.78,6,1.0000
Moviesphere (720p),否,Moviesphere (720p),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8,待匹配未分组,网络文件：iptv-org-all,634,1.262,未筛除,未筛除,2026-06-12 15:21:00,Movies,,,1280x720,MovieSphere.us@SD,,https://i.imgur.com/h1ejU90.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,e9c4863b96cc69c6,13,0.0699,12.90%,9.68%,12.90%,20.00,11.29,12.90,11.29,15.10,6,1.0000
Logos TV Salud (720p) [Not 24/7],否,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,890,2.984,未筛除,未筛除,2026-06-12 20:13:00,Lifestyle,,,1280x720,LogosTVSalud.es@SD,,https://i.imgur.com/qkHrttj.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,a5a5a5a55a5a5a5a,18,0.0612,9.52%,6.12%,6.12%,26.67,16.10,9.52,6.12,18.01,6,1.0000
Mi Miedo Canal (1080p),否,Mi Miedo Canal (1080p),https://streams2.sofast.tv/sofast3/v1/019835b204cf1ea50649363a59b188/019835c7f7dd1ea506ec3d330f48ad/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,716,6.411,未筛除,未筛除,2026-06-09 03:50:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,cbc63439cbc6643c,6,0.0208,3.82%,4.17%,4.17%,0.00,2.82,3.82,4.17,2.03,6,1.0000
Minika Go (720p),否,Minika Go (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago/minikago.m3u8,待匹配未分组,网络文件：iptv-org-all,747,7.888,未筛除,未筛除,2026-06-16 21:13:00,Kids,,,640x360,MinikaGo.tr@SD,,https://i.imgur.com/qIoipDq.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b3c2ce3d38b0e709,2,0.0256,7.69%,7.69%,7.69%,0.00,1.44,7.69,7.69,2.74,6,1.0000
Little Guyana TV (1080p),否,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1094,0.876,未筛除,未筛除,2026-06-11 15:52:00,General,,,1280x720,LittleGuyanaTV.us@SD,,https://i.imgur.com/b475xOT.jpg,200,成功,h264,25.0,有音频,,,,否,,,33.33,e54101bc4ee75d36,8,0.0303,7.58%,4.55%,4.55%,66.67,33.52,7.58,4.55,38.69,6,1.0000
Madu TV (576p),否,Madu TV (576p),https://re1.siar.us/madutv/hd720/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1245,3.689,未筛除,未筛除,2026-06-07 15:17:00,General,,,1920x1080,MaduTV.id@SD,,https://i.imgur.com/cKpgbgW.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,9087878c5e675f34,6,0.0213,4.61%,4.26%,4.26%,0.00,3.48,4.61,4.26,2.39,6,1.0000
Mercan TV (576p) [Not 24/7],否,Mercan TV (576p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_mercantv/mercantv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2432,4.245,未筛除,未筛除,2026-06-09 02:01:00,Undefined,,,720x576,MercanTV.tr@SD,,https://i.imgur.com/3CWV8bS.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,f8f8f8f0f0e00707,5,0.0174,3.12%,4.17%,4.17%,40.00,1.56,3.12,4.17,17.51,6,1.0000
Med kniven for struben,否,Med kniven for struben,https://jmp2.uk/plu-63e3b33e8795f300087e6a46.m3u8,待匹配未分组,网络文件：iptv-org-all,775,2.309,未筛除,未筛除,2026-06-17 05:04:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,9387c94bd33c2caa,4,0.0215,6.45%,6.45%,6.45%,20.00,10.84,6.45,6.45,13.19,6,1.0000
Minika Cocuk (720p),否,Minika Cocuk (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago_cocuk/minikago_cocuk.m3u8,待匹配未分组,网络文件：iptv-org-all,962,7.961,未筛除,未筛除,2026-06-21 15:34:00,Kids,,,640x360,MinikaCocuk.tr@SD,,https://i.imgur.com/VCywMTv.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,f94003c27db66b5a,2,0.0256,7.69%,7.69%,7.69%,6.67,1.08,7.69,7.69,5.30,6,1.0000
Mohammed Abdo (1080p),否,Mohammed Abdo (1080p),https://d2ow8h651gs7dx.cloudfront.net/out/v1/371fb663da604e659a2fb99bf89d92d4/index.m3u8,待匹配未分组,网络文件：iptv-org-all,714,6.574,未筛除,未筛除,2026-06-11 15:52:00,Music,,,512x288,MohammedAbdo.sa@SD,,https://assets.mbcmood.com/channels/1720184012Mohammed%20Abdo%20banner.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,db3c649b73c830c6,2,0.0069,2.08%,4.35%,4.35%,0.00,30.00,2.08,4.35,9.85,6,0.9583
LAMIL35 TV,否,LAMIL35 TV,https://vd01.streaminghd.net.ar:3349/live/bzuctkgnlive.m3u8,待匹配未分组,网络文件：iptv-org-all,1547,2.687,未筛除,未筛除,2026-06-17 03:01:00,Animation;Classic;Entertainment,,,1280x720,LAMIL35TV.ar@SD,,https://www.appcreator24.com/srv/imgs/gen/3544498_ico.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,a8f8a8f4e8560757,5,0.0397,8.73%,4.76%,4.76%,20.00,15.56,8.73,4.76,14.89,6,1.0000
Madaniyat va ma'rifat (576p),否,Madaniyat va ma'rifat (576p),https://stream8.cinerama.uz/1005/tracks-v1a1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,184,3.448,未筛除,未筛除,2026-06-07 15:17:00,General,,,1024x576,Madaniyatvamarifat.uz@SD,,https://i.imgur.com/eeNLXCP.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c5ab3c6d31d44327,92,0.3262,57.80%,34.04%,29.79%,6.67,24.62,57.80,31.91,24.81,6,1.0000
Luksusfælden,否,Luksusfælden,https://jmp2.uk/plu-61c19b7785706b00072d421a.m3u8,待匹配未分组,网络文件：iptv-org-all,733,1.572,未筛除,未筛除,2026-06-13 18:59:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,39,0.2167,27.78%,20.00%,30.00%,13.33,16.02,27.78,25.00,18.20,6,1.0000
MVMT of Culture (1080p),否,MVMT of Culture (1080p),https://d2kwqe56yti97f.cloudfront.net/scheduler/scheduleMaster/490.m3u8,待匹配未分组,网络文件：iptv-org-all,703,0.949,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,945df9d529d32096,12,0.0408,8.16%,4.08%,4.08%,66.67,35.90,8.16,4.08,39.48,6,1.0000
MCI Televisión (1080p),否,MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,待匹配未分组,网络文件：iptv-org-all,1315,0.540,未筛除,未筛除,2026-06-07 02:42:00,Family;General;Movies,,,1920x1080,MCITelevision.co@SD,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,200,成功,h264,30.0,有音频,,,,否,,,60.00,fdd40bdc0bc432d4,132,0.4583,81.25%,45.83%,45.83%,40.00,54.83,81.25,45.83,53.28,6,1.0000
MaxTV/Dieu TV (1080p),否,MaxTV/Dieu TV (1080p),https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,4366,0.787,未筛除,未筛除,2026-06-07 02:42:00,General,,,1280x720,MaxTV.ch@SD,,https://i.imgur.com/13PjEk8.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,936d6c936d939096,6,0.0208,6.25%,4.26%,4.26%,46.67,32.67,6.25,4.26,30.14,6,0.9792
Legislative Assembly of Ontario Committees (room 2),否,Legislative Assembly of Ontario Committees (room 2),https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1211,0.771,未筛除,未筛除,2026-06-07 02:42:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,bc969220c76d6769,128,0.4354,67.69%,36.73%,42.86%,46.67,40.10,67.69,39.80,48.21,6,1.0000
MTV Dating (720p),否,MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,待匹配未分组,网络文件：iptv-org-all,667,1.592,未筛除,未筛除,2026-06-11 15:52:00,Series,,,1280x720,MTVDating.us@US,,https://i.imgur.com/dD7WbQC.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d82e906eb76e21c3,4,0.0215,6.45%,6.90%,6.90%,0.00,8.85,6.45,6.90,4.64,0,0.9355
MS NOW (720p),否,MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8,待匹配未分组,网络文件：iptv-org-all,436,2.222,未筛除,未筛除,2026-06-17 03:01:00,News,,,1920x1080,MSNOW.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/MS_NOW_logo.svg/960px-MS_NOW_logo.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,bfb7e148a8c21dc8,6,0.0208,5.56%,4.26%,4.26%,0.00,12.01,5.56,4.26,5.14,6,0.9792
More TV Crime,否,More TV Crime,https://jmp2.uk/plu-639b558c73423d00071ce624.m3u8,待匹配未分组,网络文件：iptv-org-all,1667,3.296,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,35,0.1882,24.19%,22.58%,22.58%,6.67,20.92,24.19,22.58,16.04,6,1.0000
Meteonews (1080p),否,Meteonews (1080p),https://streaming.meteonews.net/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1723,2.982,未筛除,未筛除,2026-06-11 15:52:00,Weather,,,1920x1080,Meteonews.ch@SD,,https://i.imgur.com/YtYhbJD.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,bdff40cb32124a72,4,0.0139,3.82%,4.17%,4.17%,13.33,10.79,3.82,4.17,9.75,6,1.0000
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],否,MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1858,4.448,未筛除,未筛除,2026-06-08 02:51:00,General,,,1920x1080,HLATDTV.kr@SD,,https://i.imgur.com/3VSuYsn.png,200,成功,h264,,有音频,,,,否,,,86.67,c3dc43bad403bac5,60,0.2083,24.31%,20.83%,20.83%,13.33,21.97,24.31,20.83,18.87,6,1.0000
Madani Channel English (720p),否,Madani Channel English (720p),https://streaming.madanichannel.tv/static/streaming-playlists/hls/c6a600b0-82cb-454a-8953-2bb2bb372edc/master.m3u8,待匹配未分组,网络文件：iptv-org-all,581,8.289,未筛除,未筛除,2026-06-21 15:34:00,Religious,,,426x240,MadaniChannelEnglish.pk@SD,,https://i.imgur.com/Abi9j0A.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c94be69836f66498,2,0.0071,2.13%,4.88%,4.88%,6.67,0.91,2.13,4.88,3.85,6,0.8723
MBC Jeju (제주 MBC) (352p) [Not 24/7],否,MBC Jeju (제주 MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1688,5.571,未筛除,未筛除,2026-06-11 15:52:00,General,,,640x352,HLAJDTV.kr@SD,,https://i.imgur.com/JM4rxGU.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,cc3af8c0d2d6c497,6,0.0270,5.41%,5.71%,5.71%,13.33,5.87,5.41,5.71,8.75,6,0.9459
Most Haunted: Unseen,否,Most Haunted: Unseen,https://jmp2.uk/plu-68e3bffe1cfcd7541d59090f.m3u8,待匹配未分组,网络文件：iptv-org-all,967,1.417,未筛除,未筛除,2026-06-12 20:13:00,Undefined,,,1024x576,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,84b26bc27b4a5b3a,6,0.0323,9.68%,6.45%,6.45%,26.67,20.62,9.68,6.45,19.43,6,1.0000
M2 Petofi (720 p),否,M2 Petofi (720 p),http://46.149.191.217:9005/play/a016,待匹配未分组,网络文件：iptv-org-all,1013,5.839,未筛除,未筛除,2026-06-11 15:52:00,Kids,,,1920x1080,M2Petofi.hu@SD,,https://i.imgur.com/N7fc9X6.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,aa24eda5ec34ed21,2,0.0071,2.13%,4.26%,4.26%,0.00,30.00,2.13,4.26,9.85,6,1.0000
Look Thoong TV (720p) [Not 24/7],否,Look Thoong TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,86,0.799,未筛除,未筛除,2026-06-09 14:39:00,Music,,,1280x720,LookThoongTV.la@SD,,https://i.imgur.com/eT7iE34.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c0b7624a9fb5654a,82,0.2789,56.46%,32.65%,28.57%,20.00,45.14,56.46,30.61,35.90,6,1.0000
Mercy TV (1080p),否,Mercy TV (1080p),https://5dd3981940faa.streamlock.net/mercytv/mercytv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1953,6.242,未筛除,未筛除,2026-06-10 03:54:00,Religious,,,1920x1080,MercyTV.in@SD,,https://i.imgur.com/klNH4tV.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ff7aa01e806a946e,3,0.0122,2.85%,3.57%,3.57%,6.67,5.33,2.85,3.57,5.19,6,0.6829
Mediano TV,否,Mediano TV,https://jmp2.uk/plu-66952e1ed512590008867b5a.m3u8,待匹配未分组,网络文件：iptv-org-all,1630,5.917,未筛除,未筛除,2026-06-14 03:11:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,b0c9483e34939f97,5,0.0269,8.06%,6.45%,6.45%,6.67,13.40,8.06,6.45,8.94,6,1.0000
MierschTV (1080p),否,MierschTV (1080p),https://streamer20.multimedia.blue/Eltrona/merschTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,162,2.607,未筛除,未筛除,2026-06-10 15:05:00,General,,,1920x1080,MierschTV.lu@SD,,https://i.imgur.com/Vdc1GYP.jpg,200,成功,h264,50.0,有音频,,,,否,,,73.33,9eac6a94a9121d6f,19,0.0660,15.28%,8.33%,8.33%,26.67,22.75,15.28,8.33,21.38,6,1.0000
Mr. Bean Animated (1080p),否,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1262,1.422,未筛除,未筛除,2026-06-10 03:54:00,Animation;Kids,,,1920x1080,MrBeanAnimated.uk@English,,https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,919729c4ccc59e3e,5,0.0174,4.51%,4.17%,4.17%,13.33,16.72,4.51,4.17,11.67,6,1.0000
LOZ (Lokale Omroep Zeewolde) (720p),否,LOZ (Lokale Omroep Zeewolde) (720p),https://5e2b3e3114872.streamlock.net:1443/lozlive/smil:lozlive/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1106,10.713,未筛除,未筛除,2026-06-11 15:52:00,General,,,284x160,LokaleOmroepZeewolde.nl@SD,,https://i.imgur.com/Dw4u9wT.png,200,成功,h264,50.0,有音频,,,,否,,,86.67,cb2b3d926ec43a91,13,0.0442,10.88%,4.55%,4.55%,13.33,17.29,10.88,4.55,13.15,6,0.8980
Live PD Presents (1080p),否,Live PD Presents (1080p),https://d8o79xse42g9s.cloudfront.net/Live_PD_Presents.m3u8,待匹配未分组,网络文件：iptv-org-all,1016,1.625,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,b8b8d8bc70dc3227,6,0.0204,5.10%,4.08%,4.08%,6.67,12.10,5.10,4.08,7.72,6,1.0000
MTV Geordies,否,MTV Geordies,https://jmp2.uk/plu-627d3176d7dfa500077042f1.m3u8,待匹配未分组,网络文件：iptv-org-all,1675,0.907,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,e0b7df9b0f8cc090,4,0.0215,6.45%,6.45%,6.45%,13.33,11.14,6.45,6.45,10.61,6,1.0000
Movies! (480p),否,Movies! (480p),https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1085,0.780,未筛除,未筛除,2026-06-11 15:52:00,Movies,,,704x480,Movies.us@SD,,https://i.imgur.com/gAGn3mK.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,95869ccdcc8c39c7,6,0.0208,5.90%,4.26%,4.26%,66.67,25.12,5.90,4.26,35.81,6,0.9792
Lao SV TV (480p),否,Lao SV TV (480p),https://livefta.malimarcdn.com/ftaedge00/laosvtv.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,99,0.733,未筛除,未筛除,2026-06-15 15:39:00,Shop,,,854x480,LaoSVTV.vn@SD,,https://i.imgur.com/ZIXtazI.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,c0b7624a9fb5654a,23,0.0782,16.33%,8.16%,8.16%,100.00,38.95,16.33,8.16,55.77,6,1.0000
Moon TV (720p),否,Moon TV (720p),https://player.mslivestream.net/mslive/e10bb900976df9177b9a080314f26f86.sdp/index.m3u8,待匹配未分组,网络文件：iptv-org-all,375,0.594,未筛除,未筛除,2026-06-07 02:42:00,News,,,1280x720,MoonTV.in@SD,,https://i.imgur.com/3l25EZI.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,f6a38b784c847a99,6,0.0208,6.25%,4.17%,4.17%,26.67,25.37,6.25,4.17,19.95,6,1.0000
MTV Dating (720p),否,MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,待匹配未分组,网络文件：iptv-org-all,275,2.818,未筛除,未筛除,2026-06-11 20:34:00,Series,,,426x240,MTVDating.us@Germany,,https://i.imgur.com/dD7WbQC.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,84e17b173d0e0f33,18,0.1429,23.81%,14.29%,19.05%,6.67,16.44,23.81,16.67,14.03,6,1.0000
LGTV (1080p),否,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,105,1.085,未筛除,未筛除,2026-06-08 15:16:00,Legislative,,,1920x1080,LGTV.us@SD,,https://i.imgur.com/d5w2pT4.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,c7abb83c474338b8,14,0.0476,12.24%,6.12%,4.08%,66.67,43.05,12.24,5.10,42.54,6,1.0000
Life Downunder (720p),否,Life Downunder (720p),https://wtfn-lifedownunder-1-au.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,478,1.095,未筛除,未筛除,2026-06-17 20:39:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,99cc663393cc98dc,12,0.0408,9.52%,4.08%,4.08%,26.67,41.81,9.52,4.08,25.52,6,1.0000
Maria Vision (1080p),否,Maria Vision (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:CHANNEL_2/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1075,2.193,未筛除,未筛除,2026-06-21 15:34:00,Religious,,,426x240,MariaVisionItalia.it@SD,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,d00f8d32c31ddd36,6,0.0208,6.25%,4.17%,4.17%,100.00,25.96,6.25,4.17,49.45,6,1.0000
Lucky Dog (720p),否,Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8,待匹配未分组,网络文件：iptv-org-all,991,1.138,未筛除,未筛除,2026-06-11 15:52:00,Documentary,,,1280x720,LuckyDog.us@SD,,https://i.imgur.com/1j4gwL3.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c4e61f1d3be0c2c3,7,0.0238,5.78%,6.12%,4.08%,6.67,9.90,5.78,5.10,7.30,6,1.0000
Madani Channel Bangla (1080p),否,Madani Channel Bangla (1080p),https://streaming.madanichannel.tv/static/streaming-playlists/hls/d3e49b76-ac06-4689-a641-9200445b647f/master.m3u8,待匹配未分组,网络文件：iptv-org-all,837,9.563,未筛除,未筛除,2026-06-15 22:15:00,Religious,,,1920x1080,MadaniChannelBangla.bd@SD,,https://i.imgur.com/vIJTVia.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,926b26d86b66989b,3,0.0106,2.48%,4.35%,4.35%,0.00,2.03,2.48,4.35,1.54,6,0.4894
Mythbusters (1080p),否,Mythbusters (1080p),https://d2bog959vw5xq.cloudfront.net/playlist/amg00627-banijayfast-mythbusters-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,332,2.511,未筛除,未筛除,2026-06-11 15:52:00,Series,,,1920x1080,Mythbusters.us@UK,,https://i.imgur.com/wzzjvcH.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,e5157adcea4363a0,4,0.0136,4.08%,4.08%,4.08%,13.33,10.19,4.08,4.08,9.61,6,1.0000
Modern Marvels (720p),否,Modern Marvels (720p),https://jmp2.uk/plu-6540ff2d770cf1000866b90a.m3u8,待匹配未分组,网络文件：iptv-org-all,658,1.240,未筛除,未筛除,2026-06-21 03:07:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,5,0.0269,6.99%,6.67%,6.67%,0.00,10.73,6.99,6.67,5.28,0,0.9677
