标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Monterrico TV,否,Monterrico TV,https://h.jcp.live.opencaster.com/play_src/index.m3u8,待匹配未分组,网络文件：iptv-org-all,743,1.661,未筛除,未筛除,2026-06-28 14:49:00,Sports,,,1920x1080,MonterricoTV.pe@SD,,https://i.imgur.com/SuVO9T7.png,200,成功,h264,,有音频,,,,否,,,60.00,e93e879669c49938,6,0.0357,8.33%,3.57%,3.57%,40.00,18.67,8.33,3.57,23.62,6,1.0000
MODUS Super Series Darts,否,MODUS Super Series Darts,https://jmp2.uk/plu-671655b2daad7f00085d202d.m3u8,待匹配未分组,网络文件：iptv-org-all,766,1.136,未筛除,未筛除,2026-06-22 15:59:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,cd1e32e7847a1db0,17,0.0480,11.02%,5.45%,7.27%,13.33,15.44,11.02,6.36,12.81,6,0.9322
Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),否,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1325,4.434,未筛除,未筛除,2026-06-27 00:40:00,Culture,,,1280x720,MidpenMediaCenterChannel30.us@SD,,https://i.imgur.com/RPJiolQ.png,200,成功,h264,,有音频,,,,否,,,86.67,c269f00cde61bb3c,12,0.0408,12.24%,5.00%,5.00%,13.33,34.07,12.24,5.00,18.50,6,0.8163
MTVU (720p),否,MTVU (720p),http://206.212.244.63/119/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2,0.115,未筛除,未筛除,2026-07-02 14:31:00,Entertainment,,,1920x1080,MTVU.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/MTVU_Logo_%282016%E2%80%93present%29.svg/960px-MTVU_Logo_%282016%E2%80%93present%29.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,996c279933b94ca6,6,0.2500,62.50%,25.00%,25.00%,46.67,44.33,62.50,25.00,46.97,6,1.0000
More TV Drama,否,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8,待匹配未分组,网络文件：iptv-org-all,674,0.882,未筛除,未筛除,2026-06-27 23:42:00,Entertainment,,,1216x684,MoreTVDrama.us@SD,,https://i.imgur.com/Tw3rTxP.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,94df6b2490393f26,11,0.0311,8.47%,5.26%,7.02%,6.67,16.37,8.47,6.14,9.89,6,0.9661
Namdhari (404p) [Not 24/7],否,Namdhari (404p) [Not 24/7],https://namdhari.tv/live/sbs1.m3u8,待匹配未分组,网络文件：iptv-org-all,1881,3.897,未筛除,未筛除,2026-06-29 02:40:00,Religious,,,640x360,NamdhariTV.in@SD,,https://i.imgur.com/NalsXTo.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8baff5e0d0ad009d,10,0.0314,6.92%,1.89%,3.77%,6.67,21.40,6.92,2.83,10.75,6,1.0000
MacGyver,否,MacGyver,https://jmp2.uk/plu-6245ccd0c6cdb800074632e4.m3u8,待匹配未分组,网络文件：iptv-org-all,660,1.082,未筛除,未筛除,2026-06-21 03:07:00,Series,,,1216x684,MacGyver.de@FR,,https://images.pluto.tv/channels/6245ccd0c6cdb800074632e4/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,54,0.1579,20.47%,17.54%,21.05%,26.67,23.09,20.47,19.30,23.62,6,1.0000
Luksusfellen,否,Luksusfellen,https://jmp2.uk/plu-61c1e060197fe600073c1ffb.m3u8,待匹配未分组,网络文件：iptv-org-all,726,1.505,未筛除,未筛除,2026-06-25 03:35:00,Entertainment,,,1216x684,Luksusfellen.se@NO,,https://images.pluto.tv/channels/61c1e060197fe600073c1ffb/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,b8a64ec0ec3a1bcd,15,0.0446,8.93%,3.57%,7.14%,13.33,11.17,8.93,5.36,11.00,6,1.0000
Lyxfällan,否,Lyxfällan,https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8,待匹配未分组,网络文件：iptv-org-all,965,2.470,未筛除,未筛除,2026-06-24 14:38:00,Entertainment,,,1216x684,Lyxfallan.se@SE,,https://images.pluto.tv/channels/61c18f62f5acaf0007f83135/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,b8a64ec0ec3a1bcd,16,0.0468,9.94%,5.36%,5.36%,20.00,12.75,9.94,5.36,14.35,6,0.9825
MTV Reality (720p),否,MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,待匹配未分组,网络文件：iptv-org-all,948,1.477,未筛除,未筛除,2026-06-20 19:05:00,Entertainment,,,1280x720,MTVReality.de@ES,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,59,0.1667,22.03%,17.54%,22.81%,66.67,14.33,22.03,20.18,37.39,6,0.9661
More TV Sitcoms,否,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8,待匹配未分组,网络文件：iptv-org-all,371,1.103,未筛除,未筛除,2026-06-25 00:53:00,Comedy,,,1216x684,MoreTVSitcoms.us@SD,,https://i.imgur.com/4mbhOEo.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,90d26bc8f10e787b,9,0.0254,5.93%,3.45%,3.45%,26.67,15.45,5.93,3.45,16.83,6,0.9831
Minformo TV (720p),否,Minformo TV (720p),https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1020,2.508,未筛除,未筛除,2026-06-24 01:10:00,News,,,1280x720,MinformoTV.it@SD,,https://i.imgur.com/9Oq6fLw.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,9fb3e04c72464ce3,4,0.0117,3.51%,3.51%,1.75%,26.67,14.98,3.51,2.63,16.13,6,1.0000
MTV en español,否,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8,待匹配未分组,网络文件：iptv-org-all,790,1.040,未筛除,未筛除,2026-06-27 18:36:00,Entertainment,,,1216x684,MTVenEspanol.us@SD,,https://i.imgur.com/vQWWfyW.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,c354392dc2c7393d,17,0.0480,7.91%,5.17%,3.45%,100.00,16.98,7.91,4.31,47.11,6,0.9831
Medical Detectives,否,Medical Detectives,https://jmp2.uk/plu-68d113f9184f1a0620c8101c.m3u8,待匹配未分组,网络文件：iptv-org-all,713,1.819,未筛除,未筛除,2026-06-27 14:24:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,94df6b2490393f26,9,0.0263,6.43%,3.51%,3.51%,26.67,18.83,6.43,3.51,17.95,6,1.0000
Megavision (720p),否,Megavision (720p),https://twitch-m3u8.bastypro112.workers.dev/megavisionbo/index.m3u8,待匹配未分组,网络文件：iptv-org-all,279,2.032,未筛除,未筛除,2026-07-01 03:39:00,General,,,1280x720,Megavision.bo@SD,,https://i.imgur.com/IAQXCak.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,b986c63939c6c639,4,0.0180,4.50%,2.70%,2.70%,6.67,3.15,4.50,2.70,4.78,6,1.0000
MLB Channel (1080p) [Geo-blocked],否,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,268,1.419,未筛除,未筛除,2026-06-20 01:13:00,Sports,,,384x216,MLB.us@SD,,https://i.imgur.com/ym3su2J.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,b9f176c6d989460c,18,0.0508,10.17%,3.39%,5.08%,26.67,15.66,10.17,4.24,17.82,6,1.0000
MTV Reality (720p),否,MTV Reality (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,待匹配未分组,网络文件：iptv-org-all,949,1.324,未筛除,未筛除,2026-06-23 19:48:00,Entertainment,,,1280x720,MTVReality.us@BR,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,17,0.0480,9.32%,5.08%,5.08%,6.67,10.44,9.32,5.08,8.17,6,1.0000
MotorTrend FAST TV (720p),否,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1498,1.784,未筛除,未筛除,2026-07-04 14:10:00,Undefined,,,1280x720,FastTV.us@SD,,https://us1-prod-images.disco-api.com/2020/7/13/4f26aaf2-a993-480d-9675-0d501fb8d86f.png?bf=0&f=png&p=true&q=85&w=250,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,dac837ccf435852a,4,0.0113,2.82%,1.69%,1.69%,0.00,5.06,2.82,1.69,2.25,6,1.0000
MBC 1 USA (1080p) [Geo-blocked],否,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8,待匹配未分组,网络文件：iptv-org-all,34,7.901,未筛除,未筛除,2026-06-20 19:05:00,General,,,1280x720,MBC1USA.us@SD,,https://i.imgur.com/CiA3plN.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ec94979839c354e6,2,0.0057,1.72%,1.79%,1.79%,0.00,7.21,1.72,1.79,2.69,6,0.9655
Midpen Media Center Government etc Channel 26 (720p),否,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,998,4.137,未筛除,未筛除,2026-06-27 23:42:00,Undefined,,,1280x720,MidpenMediaCenterChannel26.us@SD,,https://i.imgur.com/aX1GkCD.png,200,成功,h264,,有音频,,,,否,,,86.67,fe834b99686c236a,28,0.0952,26.53%,13.33%,13.33%,13.33,38.89,26.53,13.33,23.64,6,0.9184
Million Dollar Listing Vault (720p),否,Million Dollar Listing Vault (720p),https://jmp2.uk/plu-6549322e53fc97000838febc.m3u8,待匹配未分组,网络文件：iptv-org-all,393,1.131,未筛除,未筛除,2026-07-04 23:34:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,a0b1917634eb95c7,3,0.0089,2.68%,1.96%,1.96%,20.00,9.33,2.68,1.96,11.53,6,0.9107
News18 Kerala (1080p),否,News18 Kerala (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Kerala_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,922,7.870,未筛除,未筛除,2026-07-03 14:09:00,News,,,1920x1080,News18Kerala.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_KERALA/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a3c01c2f7e63b2d2,3,0.0088,2.05%,4.17%,2.08%,0.00,0.68,2.05,3.12,0.93,6,0.8421
Luxury Dreams TV (1080p),否,Luxury Dreams TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2f8307f7-cae4-4b19-afc0-32f4ba4ab4d0/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,1043,4.054,未筛除,未筛除,2026-06-24 14:38:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,b5f5b590930a925e,4,0.0117,2.92%,1.75%,1.75%,6.67,2.54,2.92,1.75,4.19,6,1.0000
Maqui TV,否,Maqui TV,https://streamyes.alsolnet.com/maquiradio/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,341,0.787,未筛除,未筛除,2026-06-20 01:13:00,Music,,,1280x720,MaquiTV.cl@SD,,https://i.imgur.com/U849xvX.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,f155ce5531919aaa,8,0.0230,5.75%,1.72%,3.45%,40.00,28.89,5.75,2.59,26.07,6,1.0000
Media One (720p),否,Media One (720p),https://cdn-3.pishow.tv/live/1481/master.m3u8,待匹配未分组,网络文件：iptv-org-all,195,9.702,未筛除,未筛除,2026-07-04 23:34:00,News,,,424x240,MediaOne.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MEDIA_ONE/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e7e6588a319d0f64,1,0.0029,0.86%,1.82%,1.82%,0.00,30.00,0.86,1.82,9.35,6,0.9483
National Geographic HD East (720p),否,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8,待匹配未分组,网络文件：iptv-org-all,69,0.369,未筛除,未筛除,2026-06-21 03:07:00,Documentary,,,1280x720,NationalGeographic.us@HDEast,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,200,成功,mpeg2video,59.94005994005994,有音频,,,,否,,,60.00,9bcb6c302447979b,6,0.0169,5.08%,1.69%,1.69%,40.00,38.76,5.08,1.69,28.81,6,1.0000
Moviepilot TV mit Pluto TV,否,Moviepilot TV mit Pluto TV,https://jmp2.uk/plu-65a67d572fac9c000835eb3a.m3u8,待匹配未分组,网络文件：iptv-org-all,41,1.382,未筛除,未筛除,2026-06-25 14:36:00,Movies,,,1280x720,MoviepilotTVmitPlutoTV.de@DACH,,https://images.pluto.tv/channels/65a67d572fac9c000835eb3a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,11,0.0311,5.65%,5.08%,3.39%,20.00,14.16,5.65,4.24,13.80,6,1.0000
News 24 (720p),否,News 24 (720p),https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1403,5.314,未筛除,未筛除,2026-07-04 23:34:00,News,,,1280x720,News24.in@SD,,https://dtil.tmsimg.com/assets/s90009_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,93.33,849e1fb872681f93,2,0.0057,1.72%,1.75%,1.75%,6.67,1.23,1.72,1.75,3.56,6,0.9828
Makkal TV (576i),否,Makkal TV (576i),https://5k8q87azdy4v-hls-live.wmncdn.net/MAKKAL/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1765,1.660,未筛除,未筛除,2026-06-23 19:48:00,General,,,640x360,MakkalTV.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MAKKAL_TV/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,b4358d71fb261e90,6,0.0175,5.26%,1.79%,1.79%,20.00,26.50,5.26,1.79,17.18,6,0.9825
Naftemporiki TV (1080p),否,Naftemporiki TV (1080p),https://telmaco.ascdn.broadpeak.io/nafteboriki/default/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1242,2.654,未筛除,未筛除,2026-07-02 00:45:00,News,,,1920x1080,NaftemporikiTV.gr@HD,,https://i.imgur.com/9OFdMud.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,9229e45ab1b64dcb,4,0.0113,2.82%,1.69%,1.69%,6.67,3.08,2.82,1.69,4.33,6,1.0000
Manoranjan Prime,否,Manoranjan Prime,https://cdn-4.pishow.tv/live/1474/master.m3u8,待匹配未分组,网络文件：iptv-org-all,194,9.775,未筛除,未筛除,2026-07-04 23:34:00,Entertainment,,,424x240,ManoranjanPrime.in@SD,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,9a9c6561614b774e,1,0.0029,0.86%,1.75%,1.75%,0.00,30.00,0.86,1.75,9.35,6,0.9828
Midpen Media Center Diversity and Culture Channel 75 (720p),否,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1205,4.219,未筛除,未筛除,2026-06-21 15:34:00,Culture,,,1280x720,MidpenMediaCenterChannel75.us@SD,,https://i.imgur.com/RPJiolQ.png,200,成功,h264,,有音频,,,,否,,,80.00,bec3384cc33cc33c,20,0.0680,14.97%,7.14%,7.14%,20.00,31.11,14.97,7.14,21.04,6,0.8571
MTV Catfish (720p),否,MTV Catfish (720p),https://jmp2.uk/plu-61780d4267bf4d00077ddd73.m3u8,待匹配未分组,网络文件：iptv-org-all,88,2.101,未筛除,未筛除,2026-06-23 05:00:00,Entertainment,,,426x240,MTVCatfish.se@SE,,https://images.pluto.tv/channels/6177fe76691b2e000702c7fc/colorLogoPNG_1750864554364.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,18,0.0556,8.02%,5.56%,7.41%,26.67,7.78,8.02,6.48,15.25,6,1.0000
NBCLX (1080p),否,NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8,待匹配未分组,网络文件：iptv-org-all,822,1.687,未筛除,未筛除,2026-06-22 00:20:00,Entertainment,,,426x240,NBCLX.us@SD,,https://i.imgur.com/5iT7hEa.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,ce2c71b39ace6498,4,0.0113,3.11%,3.39%,1.69%,20.00,6.56,3.11,2.54,10.85,6,1.0000
NCIS: Det bedste med Tony & Ziva,否,NCIS: Det bedste med Tony & Ziva,https://jmp2.uk/plu-68921b2f4fa995eff24df6c8.m3u8,待匹配未分组,网络文件：iptv-org-all,734,1.632,未筛除,未筛除,2026-06-29 15:22:00,Series,,,1216x684,NCISDetbedstemedTonyZiva.se@DK,,https://images.pluto.tv/channels/68921b2f4fa995eff24df6c8/colorLogoPNG_1756105299557.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,25,0.0706,15.54%,6.78%,8.47%,13.33,15.50,15.54,7.63,13.85,6,1.0000
MTV Just Tattoo of Us,否,MTV Just Tattoo of Us,https://jmp2.uk/plu-63988b61c8d285000798a22a.m3u8,待匹配未分组,网络文件：iptv-org-all,702,1.062,未筛除,未筛除,2026-06-23 14:32:00,Entertainment,,,1280x720,MTVJustTattooofUs.us@BR,,https://images.pluto.tv/channels/63988b61c8d285000798a22a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,22,0.0621,12.71%,6.90%,8.62%,66.67,15.53,12.71,7.76,34.64,6,0.9831
NBC 13 Albany NY (WNYT) (1080p),否,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,955,1.151,未筛除,未筛除,2026-06-22 15:59:00,Undefined,,,720x404,WNYT131.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c999f62660f22ed4,4,0.0113,3.39%,1.69%,1.69%,6.67,10.05,3.39,1.69,6.53,6,1.0000
Modern Marvels by HISTORY (720p),否,Modern Marvels by HISTORY (720p),https://jmp2.uk/plu-65775d29dfed030008cb3db2.m3u8,待匹配未分组,网络文件：iptv-org-all,666,1.046,未筛除,未筛除,2026-06-21 03:07:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,20,0.0585,9.06%,7.27%,7.27%,6.67,14.68,9.06,7.27,9.61,6,0.9649
Millenium 109 FM,否,Millenium 109 FM,https://videoserver.tmcreativos.com:19360/nqvnhujhrx/nqvnhujhrx.m3u8,待匹配未分组,网络文件：iptv-org-all,732,0.922,未筛除,未筛除,2026-06-27 00:40:00,Music,,,1280x720,Millenium109FM.pe@SD,,https://i.imgur.com/sfNL6Bv.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,a5a5a5adad38585a,4,0.0222,6.11%,3.33%,3.33%,20.00,8.71,6.11,3.33,12.17,6,1.0000
More TV Crime,否,More TV Crime,https://jmp2.uk/plu-639b558c73423d00071ce624.m3u8,待匹配未分组,网络文件：iptv-org-all,987,1.532,未筛除,未筛除,2026-06-22 15:59:00,Series,,,1280x720,MoreTVCrime.de@GB,,https://images.pluto.tv/channels/639b558c73423d00071ce624/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,b8a64ec0ec3a1bcd,23,0.0650,12.99%,8.47%,6.78%,26.67,17.72,12.99,7.63,19.34,6,1.0000
NESN Nation (1080p),否,NESN Nation (1080p),https://d1yhx4ygpfwmgm.cloudfront.net/v1/fast/nesnsamsungtvplus/772bf582-9476-4a30-a4c4-ba1c0839f167.m3u8,待匹配未分组,网络文件：iptv-org-all,530,2.209,未筛除,未筛除,2026-06-20 19:05:00,Undefined,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,d6483e37c9c8d728,12,0.0339,7.34%,5.08%,5.08%,40.00,18.19,7.34,5.08,23.44,6,1.0000
My Money (1080p),否,My Money (1080p),https://d3bqd6nz14unwy.cloudfront.net/scheduler/scheduleMaster/468.m3u8,待匹配未分组,网络文件：iptv-org-all,1101,2.016,未筛除,未筛除,2026-06-20 01:13:00,Undefined,,,960x540,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,8e60fdf150dc9ca2,12,0.0339,9.60%,5.08%,5.08%,46.67,21.51,9.60,5.08,27.55,6,1.0000
NBC 9 Steubenville OH (WTOV) (1080p),否,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,359,1.819,未筛除,未筛除,2026-06-21 03:07:00,Undefined,,,384x216,WTOVTV91.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,97d5656c526a60da,19,0.0537,12.43%,6.78%,6.78%,6.67,19.14,12.43,6.78,11.57,6,1.0000
National Geographic West (720p),否,National Geographic West (720p),http://206.212.244.63/122/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2,0.099,未筛除,未筛除,2026-07-04 23:34:00,Documentary,,,1280x720,NationalGeographic.us@West,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,0.00,85daed5d06819e71,6,0.0909,27.27%,9.09%,9.09%,100.00,39.88,27.27,9.09,58.33,6,1.0000
Midpen Media Center Government etc Channel 29 (720p),否,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,901,4.211,未筛除,未筛除,2026-06-27 00:40:00,Legislative,,,1280x720,MidpenMediaCenterChannel29.us@SD,,https://i.imgur.com/RPJiolQ.png,200,成功,h264,,有音频,,,,否,,,53.33,bec3384cc33cc33c,30,0.1020,21.77%,11.11%,11.11%,46.67,38.16,21.77,11.11,35.58,6,0.9184
Magna Vision (1080p),否,Magna Vision (1080p),https://j78dpa3edq5r-hls-live.5centscdn.com/abr/0864028584026e6ad9cdf922473177a4/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1070,7.137,未筛除,未筛除,2026-06-24 01:10:00,Entertainment,,,1920x1080,MagnavisionTV.uk@SD,,https://i.imgur.com/mUHixbi.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,cd39f14638518fb4,4,0.0115,3.45%,1.72%,1.72%,13.33,11.02,3.45,1.72,9.50,6,1.0000
MAS TV,否,MAS TV,https://cdn.streamhispanatv.net:3011/live/mastvgtlive.m3u8,待匹配未分组,网络文件：iptv-org-all,1146,0.568,未筛除,未筛除,2026-06-22 15:59:00,General,,,1280x720,MASTV.gt@SD,,https://i.imgur.com/3XuwlkQ.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,a8a8e8f8f854fc54,6,0.0172,5.17%,1.72%,1.72%,40.00,23.41,5.17,1.72,24.23,6,1.0000
News18 Rajasthan (1080p),否,News18 Rajasthan (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Rajasthan_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,866,16.869,未筛除,未筛除,2026-07-04 23:34:00,News,,,1920x1080,News18Rajasthan.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_RAJASTHAN/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c4727b4c8373866e,1,0.0030,0.89%,2.04%,2.04%,0.00,30.00,0.89,2.04,9.38,6,0.8750
NBC 5 Chicago Live News (1080p),否,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI,待匹配未分组,网络文件：iptv-org-all,315,1.048,未筛除,未筛除,2026-06-22 03:14:00,Undefined,,,426x240,WMAQTV51.us@HD,,https://i.imgur.com/wblxisu.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c6c63d6b6193926c,17,0.0480,7.91%,5.08%,3.39%,20.00,10.05,7.91,4.24,13.02,6,1.0000
Mr. Bean Animated (1080p),否,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1184,1.083,未筛除,未筛除,2026-06-28 02:44:00,Animation;Kids,,,1920x1080,MrBeanAnimated.uk@English,,https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d1cb3596c36390b6,5,0.0141,4.24%,1.69%,1.69%,6.67,18.51,4.24,1.69,9.24,6,1.0000
NewsNation (720p),否,NewsNation (720p),http://206.212.244.63/712/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2,0.159,未筛除,未筛除,2026-07-03 03:16:00,News,,,1920x1080,NewsNation.us@SD,,https://zap2it.tmsimg.com/h3/NowShowing/91097/s91097_ll_h15_ae.png?w=512,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,ffc4c0d1cf3e010e,6,0.0909,27.27%,9.09%,9.09%,6.67,42.85,27.27,9.09,21.88,6,1.0000
