标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
甘肃卫视,是,甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,甘肃卫视,甘肃卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/甘肃卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
青海卫视,是,青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,青海卫视,青海卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/青海卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
青海卫视,是,青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000042/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,720x576,青海卫视,青海卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/青海卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000042/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
西藏卫视,是,西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000392/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,西藏卫视,西藏卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/西藏卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000392/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
西藏卫视,是,西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,720x576,西藏卫视,西藏卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/西藏卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
兵团卫视,是,兵团卫视,http://150.138.8.143/00/SNM/CHANNEL00000394/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,兵团卫视,兵团卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兵团卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000394/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
兵团卫视,是,兵团卫视,http://150.138.8.143/00/SNM/CHANNEL00000071/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,720x576,兵团卫视,兵团卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兵团卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000071/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
三沙卫视,是,三沙卫视,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,720x576,三沙卫视,三沙卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/三沙卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
农林卫视,是,农林卫视,http://150.138.8.143/00/SNM/CHANNEL00000072/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,720x576,农林卫视,农林卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/农林卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000072/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
厦门卫视,是,厦门卫视,http://150.138.8.143/00/SNM/CHANNEL00000075/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,720x576,厦门卫视,厦门卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/厦门卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000075/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
延边卫视,是,延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,720x576,延边卫视,延边卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/延边卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
金鹰卡通,是,金鹰卡通,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,金鹰卡通,金鹰卡通,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰卡通.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
金鹰卡通,是,金鹰卡通,http://150.138.8.143/00/SNM/CHANNEL00000047/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,720x576,金鹰卡通,金鹰卡通,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰卡通.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000047/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
卡酷少儿,是,卡酷少儿,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,卡酷少儿,卡酷少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/卡酷少儿.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
卡酷少儿,是,卡酷少儿,http://150.138.8.143/00/SNM/CHANNEL00000048/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,720x576,卡酷少儿,卡酷少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/卡酷少儿.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000048/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CHC家庭影院,是,CHC家庭影院,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,CHC家庭影院,CHC家庭影院,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC家庭影院.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CHC动作电影,是,CHC动作电影,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,CHC动作电影,CHC动作电影,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC动作电影.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CHC影迷电影,是,CHC影迷电影,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,CHC影迷电影,CHC影迷电影,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC影迷电影.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
精彩影视,是,精彩影视,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,精彩影视,精彩影视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/精彩影视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
精彩影视,是,精彩影视,http://150.138.8.143/00/SNM/CHANNEL10002012/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,精彩影视,精彩影视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/精彩影视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL10002012/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
都市剧场,是,都市剧场,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,都市剧场,都市剧场,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/都市剧场.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
金鹰纪实,是,金鹰纪实,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,金鹰纪实,金鹰纪实,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰纪实.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
北京纪实科教,是,纪实科教,http://150.138.8.143/00/SNM/CHANNEL00000332/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,纪实科教,纪实科教,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/纪实科教.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000332/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
法治天地,是,法治天地,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,法治天地,法治天地,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/法治天地.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CETV1,是,中国教育-1,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8,央视新媒,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,中国教育1,中国教育-1,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV1.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CETV2,是,中国教育-2,http://150.138.8.143/00/SNM/CHANNEL00000077/index.m3u8,央视新媒,济南电信单播,,,,,,🎬 特色频道,,,720x576,中国教育2,中国教育-2,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV2.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000077/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
中央新影 中学生,是,中学生,http://150.138.8.143/00/SNM/CHANNEL00000673/index.m3u8,央视新媒,济南电信单播,,,,,,🎬 特色频道,,,720x576,中学生,中学生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中学生.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000673/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
中央新影 中学生,是,中学生,http://150.138.8.143/00/SNM/CHANNEL10000673/index.m3u8,央视新媒,济南电信单播,,,,,,🎬 特色频道,,,720x576,中学生,中学生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中学生.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL10000673/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CETV4,是,中国教育-4,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8,央视新媒,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,中国教育4,中国教育-4,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV4.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CETV4,是,中国教育-4,http://150.138.8.143/00/SNM/CHANNEL00000070/index.m3u8,央视新媒,济南电信单播,,,,,,🎬 特色频道,,,720x576,中国教育4,中国教育-4,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV4.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000070/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
求索纪录,是,求索纪录,http://150.138.8.143/00/SNM/CHANNEL00000667/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,求索纪录,求索纪录,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/求索纪录.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000667/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
求索纪录,是,求索纪录,http://150.138.8.143/00/SNM/CHANNEL10000667/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,求索纪录,求索纪录,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/求索纪录.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL10000667/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
游戏风云,是,游戏风云,http://150.138.8.143/00/SNM/CHANNEL00002024/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,游戏风云,游戏风云,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/游戏风云.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002024/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
生活时尚,是,生活时尚,http://150.138.8.143/00/SNM/CHANNEL00002019/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,生活时尚,生活时尚,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生活时尚.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002019/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
动漫秀场,是,动漫秀场,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,动漫秀场,动漫秀场,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/动漫秀场.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
东方财经,是,东方财经,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,东方财经,东方财经,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东方财经.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
财富天下,是,财富天下,http://150.138.8.143/00/SNM/CHANNEL00000607/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,财富天下,财富天下,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/财富天下.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000607/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
中国交通,是,中国交通,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,中国交通,中国交通,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中国交通.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
中国交通,是,中国交通,http://150.138.8.143/00/SNM/CHANNEL00004000/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,中国交通,中国交通,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中国交通.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00004000/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
中国交通,是,中国交通,http://150.138.8.143/00/SNM/CHANNEL10000073/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,中国交通,中国交通,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中国交通.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL10000073/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
乐游,是,乐游,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,乐游,乐游,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/乐游.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
快乐垂钓,是,快乐垂钓,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,快乐垂钓,快乐垂钓,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/快乐垂钓.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
四海钓鱼,是,四海钓鱼,http://150.138.8.143/00/SNM/CHANNEL00000674/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,四海钓鱼,四海钓鱼,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四海钓鱼.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000674/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
四海钓鱼,是,四海钓鱼,http://150.138.8.143/00/SNM/CHANNEL00000640/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,720x576,四海钓鱼,四海钓鱼,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四海钓鱼.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000640/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
文物宝库,是,文物宝库,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,文物宝库,文物宝库,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/文物宝库.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
梨园,是,梨园,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,梨园,梨园,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/梨园频道.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
武术世界,是,武术世界,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,武术世界,武术世界,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/武术世界.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
汽摩,是,汽摩,http://150.138.8.143/00/SNM/CHANNEL00000711/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1280x720,汽摩,汽摩,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/汽摩.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000711/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
汽摩,是,汽摩,http://150.138.8.143/00/SNM/CHANNEL10000711/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,汽摩,汽摩,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/汽摩.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL10000711/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东海洋,是,海洋频道,http://150.138.8.143/00/SNM/CHANNEL00000662/index.m3u8,山东频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,海洋频道,海洋频道,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/海洋频道.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000662/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
环球旅游,是,环球旅游,http://150.138.8.143/00/SNM/CHANNEL00000643/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,环球旅游,环球旅游,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/环球旅游.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000643/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
生态环境,是,生态环境,http://150.138.8.143/00/SNM/CHANNEL00000671/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,生态环境,生态环境,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生态环境.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000671/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
生态环境,是,生态环境,http://150.138.8.143/00/SNM/CHANNEL00004009/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,生态环境,生态环境,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生态环境.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00004009/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
生态环境,是,生态环境,http://150.138.8.143/00/SNM/CHANNEL10000671/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,生态环境,生态环境,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生态环境.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL10000671/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
生态环境,是,生态环境,http://150.138.8.143/00/SNM/CHANNEL00000644/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,720x576,生态环境,生态环境,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生态环境.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000644/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
金色学堂,是,金色学堂,http://150.138.8.143/00/SNM/CHANNEL00002018/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,1920x1080,金色学堂,金色学堂,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金色学堂.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002018/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
书画,是,书画,http://150.138.8.143/00/SNM/CHANNEL00000651/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,720x576,书画,书画,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/书画.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000651/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
优漫卡通,是,优漫卡通,http://150.138.8.143/00/SNM/CHANNEL00000049/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,720x576,优漫卡通,优漫卡通,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/优漫卡通.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000049/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
新动漫,是,新动漫,http://150.138.8.143/00/SNM/CHANNEL00000659/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,720x576,新动漫,新动漫,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新动漫.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000659/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
嘉佳卡通,是,嘉佳卡通,http://150.138.8.143/00/SNM/CHANNEL00000074/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,720x576,嘉佳卡通,嘉佳卡通,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/嘉佳卡通.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000074/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
优优宝贝,是,优优宝贝,http://150.138.8.143/00/SNM/CHANNEL00000641/index.m3u8,数字频道,济南电信单播,,,,,,🎬 特色频道,,,720x576,优优宝贝,优优宝贝,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/优优宝贝.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000641/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
