标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Taxi,否,Taxi,https://jmp2.uk/plu-6850408053d981d1fdb01696.m3u8,待匹配未分组,网络文件：iptv-org-all,303,1.669,未筛除,未筛除,2026-06-12 20:13:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,17,0.1889,26.67%,13.33%,26.67%,6.67,19.29,26.67,20.00,15.79,6,1.0000
Super! Kids Classics (720p),否,Super! Kids Classics (720p),https://jmp2.uk/plu-67f4f99729b03f18cb36647e.m3u8,待匹配未分组,网络文件：iptv-org-all,218,2.298,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c1e32d96393ccc53,6,0.0625,14.58%,12.50%,12.50%,20.00,9.62,14.58,12.50,15.05,6,1.0000
That's 90s/00s (720p),否,That's 90s/00s (720p),https://jmp2.uk/plu-69ef55c3b80e144b55d74e36.m3u8,待匹配未分组,网络文件：iptv-org-all,764,2.124,未筛除,未筛除,2026-06-12 02:04:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,84e17b173d0e0f33,7,0.0897,20.51%,15.38%,7.69%,40.00,11.13,20.51,11.54,24.59,6,1.0000
Telewizja Biznesowa (1080p),否,Telewizja Biznesowa (1080p),https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8,待匹配未分组,网络文件：iptv-org-all,436,6.438,未筛除,未筛除,2026-06-01 02:35:00,Business,,,1920x1080,TelewizjaBiznesowa.pl@SD,,https://i.imgur.com/XC7i7ZL.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,0000000000000000,60,0.1724,19.83%,17.24%,17.24%,0.00,14.24,19.83,17.24,9.96,6,1.0000
Suspilne. Donbas,否,Suspilne. Donbas,https://iptv.prosto.tv/ch191/tracks-v1a1/mono.m3u8?21yo=1&e=1783350581&id=742347&ip=178.136.40.86&live=1&secret=vu2y5m72&st=FOBLjQZsAj97omf627Quzg,待匹配未分组,网络文件：iptv-org-all,1383,2.967,未筛除,未筛除,2026-06-13 15:02:00,General,,,1920x1080,SuspilneDonbas.ua@SD,,https://i.imgur.com/GPXrpJC.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d024ced6f4e8ce8c,4,0.0476,10.71%,14.29%,14.29%,6.67,5.67,10.71,14.29,7.94,6,1.0000
Suspilne. Sport,否,Suspilne. Sport,https://iptv.prosto.tv/ch112/tracks-v2a1/mono.m3u8?21yo=0&e=1783247457&id=921233&ip=178.136.40.86&live=1&secret=9szoe89y&st=jPS6nYqNZLDECF8uSDa74g,待匹配未分组,网络文件：iptv-org-all,637,2.498,未筛除,未筛除,2026-06-14 03:11:00,Sports,,,1024x576,SuspilneSport.ua@SD,,https://i.imgur.com/16IhU0M.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,d02cd26d76932736,3,0.0357,8.33%,7.69%,7.69%,13.33,6.46,8.33,7.69,9.71,6,0.9286
Supermarket Sweep (1080p) [Geo-blocked],否,Supermarket Sweep (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/4541ec70-497a-4a92-87cf-50258fbab999/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,121,4.096,未筛除,未筛除,2026-06-02 03:53:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,9436c9493eb6c29d,42,0.1250,22.02%,8.93%,10.71%,20.00,16.75,22.02,9.82,18.41,6,1.0000
TBC1 (1080p),否,TBC1 (1080p),https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_67aeec90584911f1ab60174d68f7c06e/index.fmp4.m3u8,待匹配未分组,网络文件：iptv-org-all,90,2.999,未筛除,未筛除,2026-06-04 19:45:00,General,,,1920x1080,TBC1.tz@HD,,https://i.imgur.com/OmiVZ1u.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,f4428f60a7b55a87,4,0.0142,3.90%,4.35%,4.35%,0.00,5.88,3.90,4.35,2.98,6,0.9787
Telemax (XEWH-TDT) (1080p),否,Telemax (XEWH-TDT) (1080p),https://s5.mexside.net:1936/telemax/telemax/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,529,2.086,未筛除,未筛除,2026-06-02 20:28:00,Undefined,,,1920x1080,XEWHTDT.mx@SD,,https://i.imgur.com/klhTyDU.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,8000000000000000,48,0.1404,18.13%,14.04%,14.04%,26.67,33.73,18.13,14.04,25.82,6,1.0000
This Old House (1080p),否,This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,626,1.281,未筛除,未筛除,2026-06-11 15:52:00,Series,,,1920x1080,ThisOldHouse.us@SD,,https://i.imgur.com/nrVLyE6.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,cc398e66b18ea17a,8,0.0226,5.65%,3.39%,3.39%,13.33,19.30,5.65,3.39,12.59,6,1.0000
Stingray Karaoke (1080p),否,Stingray Karaoke (1080p),https://lotus.stingray.com/manifest/karaoke-kar000-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,44,0.762,未筛除,未筛除,2026-06-11 15:52:00,Music,,,256x144,StingrayKaraoke.ca@SD,,https://i.imgur.com/9TLTLS3.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,fbbb8013dce3090d,6,0.0182,4.85%,3.64%,3.64%,40.00,29.70,4.85,3.64,26.24,6,1.0000
Thema Televisión (La Serena) (720p) [Not 24/7],否,Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1162,3.179,未筛除,未筛除,2026-06-05 15:09:00,Undefined,,,1920x1080,ThemaTelevision.cl@SD,,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,878c683db4c17b33,12,0.0351,5.85%,3.51%,3.51%,13.33,13.26,5.85,3.51,10.83,6,1.0000
The Martha Stewart Channel (720p),否,The Martha Stewart Channel (720p),https://jmp2.uk/plu-67b4b8b47d8025b1610a0a57.m3u8,待匹配未分组,网络文件：iptv-org-all,749,2.300,未筛除,未筛除,2026-06-13 03:36:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,e9c4863b96cc69c6,4,0.0370,9.26%,5.56%,5.56%,6.67,9.33,9.26,5.56,7.87,6,1.0000
Televisión Aranda (720p),否,Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,待匹配未分组,网络文件：iptv-org-all,843,2.623,未筛除,未筛除,2026-06-06 23:43:00,Undefined,,,1280x720,TelevisionAranda.es@SD,,https://i.imgur.com/FwIIdKG.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,e3c2e03c1c3e23e7,6,0.0192,5.77%,3.85%,3.85%,13.33,11.49,5.77,3.85,10.32,6,1.0000
TeleOnce (1080p),否,TeleOnce (1080p),https://live.11-cdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1090,2.055,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,640x360,TeleOnce.pr@SD,,https://i.imgur.com/Crt3P4N.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,83eaeb9be6541823,8,0.0234,5.56%,3.57%,3.57%,13.33,16.92,5.56,3.57,11.88,6,0.9825
Telemas (1080p),否,Telemas (1080p),https://s.emisoras.tv:8081/telemas/index.m3u8,待匹配未分组,网络文件：iptv-org-all,8,0.594,未筛除,未筛除,2026-06-16 02:59:00,General,,,1920x1080,Telemas.hn@SD,,https://i.imgur.com/eORs1yt.jpg,200,成功,h264,30.0,有音频,,,,否,,,33.33,e6a672b70969856c,5,0.1190,33.33%,14.29%,14.29%,66.67,24.00,33.33,14.29,41.96,6,1.0000
TeleRadioNorte (720p),否,TeleRadioNorte (720p),https://angelistic.live:3785/live/tvoficiallive.m3u8,待匹配未分组,网络文件：iptv-org-all,1197,0.898,未筛除,未筛除,2026-06-03 20:44:00,General,,,854x480,TeleRadioNorte.do@SD,,https://i.imgur.com/s43eFy0.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,ed704fc3161e9a1a,6,0.0222,6.67%,2.50%,2.50%,0.00,21.35,6.67,2.50,7.99,0,0.8889
Suspilne. Rivne (1080p),否,Suspilne. Rivne (1080p),https://iptv.prosto.tv/ch229/tracks-v1a1/mono.m3u8?21yo=1&e=1783195240&id=921239&ip=5.63.189.224&live=1&secret=f8z1l7gk&st=4RqJ6hzZ9REJQe0f8U3fTw,待匹配未分组,网络文件：iptv-org-all,751,2.676,未筛除,未筛除,2026-06-12 15:21:00,General,,,1920x1080,SuspilneRivne.ua@SD,,https://i.imgur.com/GlwZw2S.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b15b42f8dc2c61d9,2,0.0238,7.14%,7.14%,7.14%,0.00,2.00,7.14,7.14,2.74,6,1.0000
TFM (720p),否,TFM (720p),http://69.64.57.208/tfm/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,28,1.200,未筛除,未筛除,2026-06-01 15:39:00,General,,,1280x720,TFM.sn@SD,,https://i.imgur.com/TQWBlXn.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,dbf32c9a284e3199,6,0.0172,4.89%,3.45%,3.45%,6.67,14.89,4.89,3.45,8.45,6,1.0000
The Wild Wild West,否,The Wild Wild West,https://jmp2.uk/plu-6964bca2a6c400fd418854a2.m3u8,待匹配未分组,网络文件：iptv-org-all,718,1.663,未筛除,未筛除,2026-06-12 20:13:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,93656d3c3684c3e5,10,0.0980,20.59%,11.76%,11.76%,20.00,17.84,20.59,11.76,18.65,6,1.0000
Telecreativa,否,Telecreativa,https://panel.host-live.com:19360/8012/8012.m3u8,待匹配未分组,网络文件：iptv-org-all,841,2.480,未筛除,未筛除,2026-06-15 02:44:00,Undefined,,,1280x720,Telecreativa.ar@SD,,https://i.imgur.com/PjlAB6x.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,85caa5a3f285da35,2,0.0476,9.52%,14.29%,14.29%,0.00,0.67,9.52,14.29,3.53,6,1.0000
Stingray Flashback 70s (1080p),否,Stingray Flashback 70s (1080p),https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,35,0.402,未筛除,未筛除,2026-06-12 15:21:00,Music,,,1920x1080,StingrayFlashback70s.ca@SD,,https://i.imgur.com/jf5C9QF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,b7db48808c1f5e27,14,0.0424,9.39%,3.64%,3.64%,46.67,49.89,9.39,3.64,35.88,6,1.0000
The Try Guys (1080p),否,The Try Guys (1080p),https://d173iv46agmwo9.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,841,2.770,未筛除,未筛除,2026-06-01 15:39:00,Undefined,,,640x360,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,80.00,9d522bad687c0b87,14,0.0395,7.06%,11.86%,3.39%,20.00,12.50,7.06,7.63,13.92,6,1.0000
Spike Outdoors,否,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8,待匹配未分组,网络文件：iptv-org-all,45,1.237,未筛除,未筛除,2026-06-12 04:20:00,Outdoor,,,1216x684,SpikeOutdoors.us@SD,,https://i.imgur.com/cdCD2A2.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,84e17b173d0e0f33,7,0.0729,17.71%,12.50%,12.50%,26.67,17.79,17.71,12.50,20.80,6,1.0000
Star Trek: The Original Series,否,Star Trek: The Original Series,https://jmp2.uk/plu-693ade4d569386f93f235bb6.m3u8,待匹配未分组,网络文件：iptv-org-all,823,1.650,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,93656d3c3684c3e5,20,0.2083,29.17%,25.00%,25.00%,13.33,18.67,29.17,25.00,19.27,6,1.0000
Star Trek: The Original Series,否,Star Trek: The Original Series,https://jmp2.uk/plu-693addd62bf6cf7414c4b2fc.m3u8,待匹配未分组,网络文件：iptv-org-all,910,2.503,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,25,0.2604,34.38%,31.25%,31.25%,6.67,18.96,34.38,31.25,18.35,6,1.0000
That's 70s (720p),否,That's 70s (720p),https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,待匹配未分组,网络文件：iptv-org-all,199,3.242,未筛除,未筛除,2026-06-11 20:34:00,Music,,,426x240,Thats70s.uk@HD,,https://i.imgur.com/j2q53JQ.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,84e17b173d0e0f33,9,0.1071,21.43%,14.29%,14.29%,6.67,13.33,21.43,14.29,12.38,6,1.0000
Star Trek Movies,否,Star Trek Movies,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8,待匹配未分组,网络文件：iptv-org-all,735,2.613,未筛除,未筛除,2026-06-13 01:17:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,93656d3c3684c3e5,5,0.0521,13.54%,12.50%,12.50%,26.67,14.29,13.54,12.50,18.91,6,1.0000
Tele Mocoa Canal 10 (720p),否,Tele Mocoa Canal 10 (720p),https://live.amelbatv.co:81/telemocoalive/index.m3u8,待匹配未分组,网络文件：iptv-org-all,947,1.393,未筛除,未筛除,2026-06-03 02:31:00,General,,,1280x720,TeleMocoaCanal10.co@SD,,https://i.imgur.com/XHtpEfu.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9b79642633312e76,6,0.0192,5.77%,3.92%,3.92%,6.67,18.12,5.77,3.92,9.65,6,0.9808
Suspilne. Vinnytsia,否,Suspilne. Vinnytsia,https://iptv.prosto.tv/ch188/tracks-v1a1/mono.m3u8?21yo=0&e=1783247585&id=921233&ip=178.136.40.86&live=1&secret=9szoe89y&st=u4uN-dkUOQb4cDe7lNCaeg,待匹配未分组,网络文件：iptv-org-all,596,2.787,未筛除,未筛除,2026-06-12 15:21:00,General,,,1920x1080,SuspilneVinnytsia.ua@SD,,https://i.imgur.com/g84PWbj.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e3e3eb3eaa982098,3,0.0357,8.33%,7.14%,7.14%,6.67,4.67,8.33,7.14,6.45,6,1.0000
South Park: Butters Collection,否,South Park: Butters Collection,https://jmp2.uk/plu-646b14a0e94c3800082a8d3a.m3u8,待匹配未分组,网络文件：iptv-org-all,745,1.372,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,18,0.1875,26.04%,25.00%,25.00%,20.00,19.25,26.04,25.00,21.48,6,1.0000
Taxi,否,Taxi,https://jmp2.uk/plu-62e9186f8b685d000773cf58.m3u8,待匹配未分组,网络文件：iptv-org-all,791,1.188,未筛除,未筛除,2026-06-11 20:34:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,94cbe366e19c3839,3,0.0333,8.89%,6.67%,6.67%,6.67,8.09,8.89,6.67,7.54,6,1.0000
Supermarket Sweep (1080p) [Geo-blocked],否,Supermarket Sweep (1080p) [Geo-blocked],https://amg00145-letsplayinc-supermarketswep-xumo-59bvy.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,60,1.135,未筛除,未筛除,2026-06-05 03:59:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,9436c9493eb6c29d,30,0.0893,13.39%,10.71%,7.14%,20.00,19.75,13.39,8.93,17.50,6,1.0000
Syria TV (1080p),否,Syria TV (1080p),https://live.kwikmotion.com/syriatvlive/syriatv.smil/playlist_dvr.m3u8,待匹配未分组,网络文件：iptv-org-all,935,5.502,未筛除,未筛除,2026-06-02 03:53:00,News,,,426x240,SyriaTV.sy@SD,,https://i.imgur.com/FjuVuXF.jpeg,200,成功,h264,25.0,有音频,,,,否,,,93.33,c46a5a35951bd13b,4,0.0119,3.57%,3.57%,3.57%,6.67,3.58,3.57,3.57,4.81,6,1.0000
Stingray Urban Beat (1080p),否,Stingray Urban Beat (1080p),https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,6,0.431,未筛除,未筛除,2026-06-09 03:50:00,Music,,,1920x1080,StingrayUrbanBeat.ca@SD,,https://i.imgur.com/Os3kRRP.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,8486bb0f8df462ab,15,0.0455,11.82%,5.45%,5.45%,100.00,52.35,11.82,5.45,58.61,6,1.0000
Tezaur TV (576i),否,Tezaur TV (576i),https://tezaurtv.md/stream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1402,3.338,未筛除,未筛除,2026-06-01 15:39:00,Music,,,640x360,TezaurTV.md@SD,,https://i.imgur.com/eAagwLW.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9389cd360ee4339b,2,0.0057,1.72%,3.51%,3.51%,0.00,1.96,1.72,3.51,1.29,6,0.9828
The Design Network (1080p),否,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,227,0.971,未筛除,未筛除,2026-06-11 15:52:00,Lifestyle,,,1920x1080,TheDesignNetwork.us@SD,,https://i.imgur.com/J5YJ3r3.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,83d8440cc3b9f9f9,6,0.0172,4.31%,3.51%,3.51%,40.00,12.77,4.31,3.51,21.04,6,0.9828
SvampeBob Firkant (720p),否,SvampeBob Firkant (720p),https://jmp2.uk/plu-61c1d59a244e500007581861.m3u8,待匹配未分组,网络文件：iptv-org-all,122,3.019,未筛除,未筛除,2026-06-12 20:13:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,5,0.0758,13.64%,18.18%,18.18%,0.00,7.64,13.64,18.18,6.84,6,1.0000
Telewizja Jaslo (720p),否,Telewizja Jaslo (720p),https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,593,2.527,未筛除,未筛除,2026-06-01 15:39:00,General,,,1280x720,TelewizjaJaslo.pl@SD,,https://i.imgur.com/nV2jQQP.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,ffce02b38ece8406,6,0.0172,5.17%,3.45%,3.45%,26.67,22.21,5.17,3.45,18.71,6,1.0000
The Good Wife,否,The Good Wife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8,待匹配未分组,网络文件：iptv-org-all,760,1.236,未筛除,未筛除,2026-06-11 20:34:00,Series,,,1216x684,TheGoodWife.us@SD,,https://images.pluto.tv/channels/66df70cd61dbf00008fa26ff/colorLogoSVG.svg,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,15,0.1471,20.59%,17.65%,17.65%,6.67,17.29,20.59,17.65,13.74,6,1.0000
Televízia OSEM (576p),否,Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,302,1.217,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,640x360,TV8.sk@SD,,https://i.imgur.com/Z7URrp1.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,c98b96ac49abd236,8,0.0230,5.75%,3.45%,3.45%,100.00,29.77,5.75,3.45,50.43,6,1.0000
Sport Fishing TV (1080p),否,Sport Fishing TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,346,4.289,未筛除,未筛除,2026-06-04 15:21:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,b09ed6ec69849738,4,0.0121,3.03%,3.70%,3.70%,6.67,2.42,3.03,3.70,4.37,6,0.9818
Telemolise (1080p),否,Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,347,2.084,未筛除,未筛除,2026-06-08 15:16:00,Undefined,,,1920x1080,Telemolise.it@SD,,https://i.imgur.com/aTs88Es.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b52aca36d525d42d,7,0.0208,5.36%,4.26%,4.26%,6.67,11.82,5.36,4.26,7.71,6,0.8393
The Design Network (1080p),否,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist/amg00441-thedesignnetworkllcfast-thedesignnetwork-rakutenus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,481,1.092,未筛除,未筛除,2026-06-11 15:52:00,Lifestyle,,,1920x1080,TheDesignNetwork.us@Poland,,https://i.imgur.com/J5YJ3r3.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,dbc2875e88dc2995,6,0.0172,4.02%,3.45%,3.45%,46.67,10.06,4.02,3.45,22.83,6,1.0000
Surf Cinema (1080p),否,Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-au-2990.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,898,4.486,未筛除,未筛除,2026-06-02 15:26:00,Undefined,,,640x360,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,f2fe0e4cf0b10761,4,0.0119,3.27%,3.57%,3.57%,0.00,3.50,3.27,3.57,2.06,6,1.0000
T News (720p),否,T News (720p),https://cdn-1.pishow.tv/live/385/master.m3u8,待匹配未分组,网络文件：iptv-org-all,221,10.217,未筛除,未筛除,2026-06-11 15:52:00,News,,,424x240,TNews.in@SD,,https://dtil.tmsimg.com/assets/s143919_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,d2847704712ef13f,2,0.0060,1.79%,3.92%,3.92%,0.00,30.00,1.79,3.92,9.75,6,0.9107
Telenews TV,否,Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,待匹配未分组,网络文件：iptv-org-all,967,0.819,未筛除,未筛除,2026-06-05 01:30:00,News,,,1920x1080,TelenewsTV.do@SD,,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,e7070839b9e87c5a,18,0.0526,8.77%,5.26%,5.26%,6.67,18.58,8.77,5.26,10.52,6,1.0000
Telemontecarlo (720p),否,Telemontecarlo (720p),https://stream10.xdevel.com/video17s975955-2173/stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1515,3.375,未筛除,未筛除,2026-06-13 03:36:00,Undefined,,,1280x720,Telemontecarlo.it@SD,,https://i.imgur.com/B0NbjcT.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,c3c9b66232b3699c,6,0.0182,3.33%,1.82%,1.82%,6.67,5.77,3.33,1.82,5.25,6,1.0000
Surf Cinema (1080p),否,Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-nz-3093.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungnz/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,775,4.156,未筛除,未筛除,2026-06-02 20:28:00,Undefined,,,640x360,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,b5e8ea9a9595426a,3,0.0089,2.68%,3.57%,3.57%,0.00,4.00,2.68,3.57,2.09,6,1.0000
Taxi,否,Taxi,https://jmp2.uk/plu-66b229b0d2d50d00083990b2.m3u8,待匹配未分组,网络文件：iptv-org-all,721,1.573,未筛除,未筛除,2026-06-15 00:15:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,93656d3c3684c3e5,5,0.0556,12.22%,6.67%,6.67%,26.67,14.93,12.22,6.67,18.26,6,1.0000
Tele Zoukla,否,Tele Zoukla,https://vdo.pro-fhi.net:3228/stream/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1392,3.144,未筛除,未筛除,2026-06-02 20:28:00,Music,,,1280x720,TeleZoukla.mq@SD,,https://i.imgur.com/lWYKgPC.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,0000000000000000,6,0.0208,4.17%,6.25%,4.17%,0.00,1.85,4.17,5.21,1.91,6,1.0000
Tiguerito TV (720p) [Not 24/7],否,Tiguerito TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/tigueritostv/tigueritostv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,627,1.339,未筛除,未筛除,2026-06-11 15:52:00,Animation;Kids,,,1280x720,TigueritoTV.do@HD,,https://dominicanchannels.com/wp-content/uploads/tigueritos-tv.jpg,200,成功,h264,30.0,有音频,,,,否,,,60.00,956ab46b95699463,8,0.0226,5.65%,3.39%,3.39%,40.00,29.27,5.65,3.39,26.25,6,1.0000
The Walking Dead en español (720p),否,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8,待匹配未分组,网络文件：iptv-org-all,69,2.385,未筛除,未筛除,2026-06-12 15:21:00,Undefined,,,1280x720,TheWalkingDeadenEspanol.us@SD,,https://i.imgur.com/h17lAxc.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,dede92c13c6c6606,6,0.0588,12.75%,5.88%,5.88%,20.00,12.90,12.75,5.88,15.01,6,1.0000
SPOTV (720p),否,SPOTV (720p),http://primestreams.tv:826/live/mookie22/49aV7nBsK4/119515.m3u8,待匹配未分组,网络文件：iptv-org-all,898,0.409,未筛除,未筛除,2026-06-11 15:52:00,Sports,,,1280x720,SPOTV.id@SD,,https://i.imgur.com/HaoVsm5.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,da850f02cf2b2797,10,0.0321,7.05%,5.13%,5.13%,46.67,50.50,7.05,5.13,35.74,6,0.7500
The Pet Collective (720p),否,The Pet Collective (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,待匹配未分组,网络文件：iptv-org-all,770,2.026,未筛除,未筛除,2026-06-12 04:20:00,Family,,,426x240,ThePetCollective.us@Brazil,,https://i.imgur.com/yH7n2dF.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,35,0.3431,43.14%,41.18%,41.18%,66.67,22.24,43.14,41.18,46.08,6,1.0000
The Real Housewives (720p),否,The Real Housewives (720p),https://jmp2.uk/plu-677fb0231da79bfe4fb0bf4e.m3u8,待匹配未分组,网络文件：iptv-org-all,774,2.165,未筛除,未筛除,2026-06-12 20:13:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,9bdc6c2771716464,4,0.0392,10.78%,5.88%,5.88%,13.33,9.33,10.78,5.88,10.88,6,1.0000
