标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Punto TV Digital 40 [Geo-blocked],否,Punto TV Digital 40 [Geo-blocked],https://ss2.tvrdomi.com:1936/puntotvdigital/puntotvdigital/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,347,1.388,未筛除,评分阈值超限筛除,2026-05-09 13:52:00,General,,,640x360,PuntoTVDigital40.do@SD,,https://puntotvdigital.net/wp-content/uploads/2024/02/logo.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,b946b96c52ad46b1,132,0.5500,59.17%,55.00%,55.00%,100.00,51.80,59.17,55.00,72.87,6,1.0000
Rakuten TV Drama Movies Spain (1080p),否,Rakuten TV Drama Movies Spain (1080p),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1196,4.458,未筛除,未筛除,2026-05-12 18:42:00,Movies,,,1920x1080,RakutenTVDramaMovies.es@Spain,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9cf323c43a3b3c68,3,0.0091,2.42%,1.82%,1.82%,0.00,6.81,2.42,1.82,2.71,6,1.0000
RCN Noticias (720p),否,RCN Noticias (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8,待匹配未分组,网络文件：iptv-org-all,928,1.235,未筛除,未筛除,2026-05-16 17:23:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,898d1e7262e96b35,7,0.0402,9.77%,6.90%,10.34%,6.67,9.82,9.77,8.62,8.43,6,1.0000
RTV Herceg-Bosne (576p) [Not 24/7],否,RTV Herceg-Bosne (576p) [Not 24/7],https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1005,6.698,未筛除,未筛除,2026-05-16 02:44:00,General,,,1046x576,RTVHB.ba@SD,,https://i.imgur.com/6FNL8Iv.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,dc17c23ceb4a9368,4,0.0121,2.73%,1.85%,3.70%,13.33,4.84,2.73,2.78,7.61,6,0.9818
Prima TV Sicilia (720p),否,Prima TV Sicilia (720p),https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1032,2.410,未筛除,未筛除,2026-05-08 13:34:00,General,,,1280x720,PrimaTV.it@SD,,https://i.imgur.com/HE9c8Sk.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,a55aa55aa5a55aa5,6,0.0179,3.87%,1.79%,1.79%,26.67,15.42,3.87,1.79,16.24,6,1.0000
Radio Carnaval TV (720p) [Not 24/7],否,Radio Carnaval TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8,待匹配未分组,网络文件：iptv-org-all,86,2.605,未筛除,未筛除,2026-05-17 02:07:00,Entertainment;Music,,,1280x720,RadioCarnavalTV.es@SD,,https://i.imgur.com/cdpbkSo.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,a956a956a95656a9,13,0.0481,7.04%,4.44%,6.67%,6.67,7.05,7.04,5.56,6.75,6,1.0000
Pluto TV Snooker 900 (720p),否,Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac56363efb41cd979a8005.m3u8,待匹配未分组,网络文件：iptv-org-all,798,0.726,未筛除,未筛除,2026-05-08 13:34:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,d06c371e8f65434b,19,0.0633,10.33%,6.12%,8.16%,13.33,13.62,10.33,7.14,12.20,6,0.9800
Revry Queer (720p),否,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1444,2.519,未筛除,未筛除,2026-05-06 18:26:00,Lifestyle,,,256x144,RevryQueer.us@SD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,af5f956996a58250,3,0.0091,2.73%,1.82%,1.82%,6.67,6.36,2.73,1.82,5.30,6,1.0000
Red Bull TV US (1080p),否,Red Bull TV US (1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1504,2.575,未筛除,未筛除,2026-05-19 14:12:00,Outdoor;Sports,,,384x216,RedBullTV.at@US,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c9e9266699993366,2,0.0060,1.79%,1.79%,1.79%,6.67,4.00,1.79,1.79,4.40,6,1.0000
River Monsters (1080p),否,River Monsters (1080p),https://amg00654-itv-amg00654c24-samsung-gb-8890.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,800,3.636,未筛除,未筛除,2026-05-05 00:15:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,adadadada1a15252,4,0.0121,3.03%,3.64%,1.82%,6.67,4.84,3.03,2.73,5.00,6,1.0000
Pluto TV Séries Sci-Fi,否,Pluto TV Séries Sci-Fi,https://jmp2.uk/plu-63d2ba2f60bc8f0008981a0e.m3u8,待匹配未分组,网络文件：iptv-org-all,170,1.428,未筛除,未筛除,2026-05-05 00:15:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,21,0.0625,8.63%,9.09%,7.27%,6.67,11.12,8.63,8.18,8.55,6,0.9821
Primer TV (1080p),否,Primer TV (1080p),http://200.194.238.229:8383/live/primer/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,260,1.913,未筛除,未筛除,2026-05-09 02:52:00,General,,,1920x1080,PrimerTV.br@SD,,https://i.imgur.com/PMptSP3.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,e019676430c7fee2,4,0.0119,3.27%,3.57%,1.79%,6.67,6.58,3.27,2.68,5.56,6,1.0000
Rabbids Invasion (1080p),否,Rabbids Invasion (1080p),https://dikkyk1ckkhzq.cloudfront.net/RabiddsInvasion_GB.m3u8,待匹配未分组,网络文件：iptv-org-all,936,2.656,未筛除,未筛除,2026-05-05 13:34:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,b397cc34319bce30,3,0.0089,2.68%,1.79%,1.79%,13.33,6.58,2.68,1.79,8.02,6,1.0000
PMC Royale (1080p),否,PMC Royale (1080p),https://pmcrohls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,2210,1.834,未筛除,未筛除,2026-05-15 18:38:00,Music,,,1920x1080,PMCRoyale.ae@SD,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,b5b5b5b54a4a4a4a,3,0.0091,2.12%,1.82%,1.82%,6.67,2.38,2.12,1.82,3.99,6,1.0000
Rakuten TV Viki Europe (720p),否,Rakuten TV Viki Europe (720p),https://newidco-rakutenviki-2-eu.rakuten.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,919,0.941,未筛除,未筛除,2026-05-10 02:20:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,d51562a356eb8b8a,7,0.0208,5.65%,3.57%,3.57%,40.00,34.00,5.65,3.57,27.69,6,1.0000
Rakuten TV Comedy Movies Germany (1080p),否,Rakuten TV Comedy Movies Germany (1080p),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1828,6.346,未筛除,未筛除,2026-05-08 13:34:00,Movies,,,1920x1080,RakutenTVComedyMovies.es@Germany,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,feec839701c3126d,4,0.0123,2.47%,3.70%,1.85%,0.00,0.26,2.47,2.78,0.85,6,1.0000
Radio San Cristobal 88.7 FM,否,Radio San Cristobal 88.7 FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8,待匹配未分组,网络文件：iptv-org-all,2354,3.285,未筛除,未筛除,2026-05-05 00:15:00,Music,,,1092x614,RadioSanCristobal887FM.py@SD,,https://i.imgur.com/zaJhBdj.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,b3ce60b81fcea0f0,76,0.2390,40.88%,22.64%,28.30%,13.33,10.57,40.88,25.47,19.23,6,1.0000
PTC Music (720p),否,PTC Music (720p),https://d2lk5u59tns74c.cloudfront.net/out/v1/f913cf893c594f73b114216e74a2efbc/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1315,4.934,未筛除,未筛除,2026-05-07 13:58:00,Music,,,1920x1080,PTCMusic.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_MUSIC/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e24ada5266cd8db1,2,0.0060,1.79%,1.79%,1.79%,0.00,0.75,1.79,1.79,0.76,6,1.0000
Pluto TV Snooker 900 (720p),否,Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c76e9dec35c9269a16c.m3u8,待匹配未分组,网络文件：iptv-org-all,935,0.859,未筛除,未筛除,2026-05-05 00:15:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,15,0.0556,10.37%,6.82%,4.55%,13.33,11.88,10.37,5.68,11.54,6,0.9778
Rakuten TV Romance Movies UK (1080p),否,Rakuten TV Romance Movies UK (1080p),https://2c88ed8c4df9479aa0c7138dc42115e2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6194/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1270,6.056,未筛除,未筛除,2026-05-06 18:26:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,99ec26934adb3c49,2,0.0061,1.82%,1.92%,1.92%,0.00,0.27,1.82,1.92,0.64,6,0.9455
Pompano Beach Web Streaming (Pompano Beach FL) (720p),否,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2037,2.385,未筛除,未筛除,2026-05-07 13:58:00,Legislative,,,1280x720,CityofPompanoBeach.us@SD,,https://i.imgur.com/Bv9OGrH.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,c6796186599e0779,17,0.0515,11.21%,3.64%,5.45%,66.67,42.68,11.21,4.55,42.17,6,1.0000
Popeye,否,Popeye,https://jmp2.uk/plu-677d93afe650a700081e5f18.m3u8,待匹配未分组,网络文件：iptv-org-all,45,1.736,未筛除,未筛除,2026-05-05 00:15:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,67,0.1994,25.00%,21.82%,25.45%,66.67,17.22,25.00,23.64,39.20,6,0.9821
Pluto TV Thrillers,否,Pluto TV Thrillers,https://jmp2.uk/plu-5dbfedccc563080009b60f4a.m3u8,待匹配未分组,网络文件：iptv-org-all,710,1.041,未筛除,未筛除,2026-05-07 13:58:00,Movies,,,1280x720,PlutoTVThrillers.us@UK,,https://i.imgur.com/ULKvDN7.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,30,0.0893,12.20%,8.93%,12.50%,6.67,13.25,12.20,10.71,10.15,6,1.0000
River Monsters (720p),否,River Monsters (720p),https://jmp2.uk/plu-65367e914f123d000877d021.m3u8,待匹配未分组,网络文件：iptv-org-all,736,0.966,未筛除,未筛除,2026-05-05 13:34:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,10,0.0362,8.33%,4.35%,4.35%,13.33,9.43,8.33,4.35,10.27,6,1.0000
Rookie Blue,否,Rookie Blue,https://jmp2.uk/plu-680f462556ff83bcd6ba2816.m3u8,待匹配未分组,网络文件：iptv-org-all,705,2.378,未筛除,未筛除,2026-05-11 14:22:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,bccca7dcc82436cc,10,0.0303,6.06%,3.64%,3.64%,13.33,19.35,6.06,3.64,12.71,6,1.0000
Rock Channel (720p),否,Rock Channel (720p),https://jmp2.uk/plu-64a28c62d609b60008ca4933.m3u8,待匹配未分组,网络文件：iptv-org-all,340,1.232,未筛除,未筛除,2026-05-08 00:44:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,b548f22a2cd9eab2,6,0.0227,6.06%,2.27%,4.55%,13.33,13.15,6.06,3.41,10.83,6,1.0000
Rakuten VIKI,否,Rakuten VIKI,https://fd18f1cadd404894a31a3362c5f319bd.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_RakutenViki-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,747,0.609,未筛除,未筛除,2026-05-10 14:04:00,Entertainment;Series,,,1280x720,RakutenViki.us@Poland,,https://i.imgur.com/pbyd1g2.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,c27a81ce5ab5c68e,6,0.0179,4.76%,1.79%,1.79%,66.67,24.50,4.76,1.79,35.15,6,1.0000
Pluto TV Shows por Stingray (720p),否,Pluto TV Shows por Stingray (720p),https://jmp2.uk/plu-604b91e0692f770007d9f33f.m3u8,待匹配未分组,网络文件：iptv-org-all,944,1.078,未筛除,未筛除,2026-05-06 18:26:00,Music,,,426x240,PlutoTVShowsporStingray.us@Brazil,,https://i.imgur.com/TrG7Y84.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,38,0.1319,17.01%,14.58%,16.67%,6.67,12.06,17.01,15.62,11.25,6,1.0000
Pursuit UP (1080p),否,Pursuit UP (1080p),https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,136,3.011,未筛除,未筛除,2026-05-05 13:34:00,Outdoor,,,384x216,PursuitUP.us@SD,,https://i.imgur.com/5Vzwqts.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,cba1b11ee449cee1,6,0.0179,4.46%,1.79%,1.79%,6.67,10.33,4.46,1.79,6.84,6,1.0000
RTL Harom (1080p),否,RTL Harom (1080p),http://46.149.191.217:9005/play/a01t,待匹配未分组,网络文件：iptv-org-all,512,5.898,未筛除,未筛除,2026-05-19 14:12:00,Undefined,,,1920x1080,RTLHarom.hu@SD,,https://i.imgur.com/c4Hhhzs.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c4621d697b164db6,1,0.0030,0.91%,1.82%,1.82%,0.00,30.00,0.91,1.82,9.36,6,1.0000
Reality Awards,否,Reality Awards,https://jmp2.uk/plu-692ec3a76f84242a60f75f59.m3u8,待匹配未分组,网络文件：iptv-org-all,724,1.846,未筛除,未筛除,2026-05-10 14:04:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,17,0.0515,13.94%,9.09%,7.27%,6.67,13.92,13.94,8.18,10.45,6,1.0000
Radar Tasikmalaya TV (720p) [Not 24/7],否,Radar Tasikmalaya TV (720p) [Not 24/7],https://v2.siar.us/radartasikmalaya/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1178,4.394,未筛除,未筛除,2026-05-11 19:26:00,Undefined,,,1280x720,RadarTasikmalayaTV.id@SD,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Logo_Radar_Tasikmalaya_TV.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,c0e0681f1f1f3de1,19,0.0586,11.73%,5.56%,7.41%,0.00,6.83,11.73,6.48,5.04,6,1.0000
Real Crime (1080p),否,Real Crime (1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,885,2.217,未筛除,未筛除,2026-05-10 23:27:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,0000000000000000,7,0.0208,4.46%,1.79%,1.79%,26.67,10.00,4.46,1.79,14.74,6,1.0000
Pluto TV Séries Novelescas,否,Pluto TV Séries Novelescas,https://jmp2.uk/plu-691627e4a29a6123e400b3e0.m3u8,待匹配未分组,网络文件：iptv-org-all,706,1.031,未筛除,未筛除,2026-05-09 13:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,d06c371e8f65434b,8,0.0238,5.36%,3.57%,1.79%,13.33,13.25,5.36,2.68,10.65,6,1.0000
ROV TV (576p),否,ROV TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2263,3.208,未筛除,未筛除,2026-05-14 13:50:00,Undefined,,,426x240,ROVTV.za@SD,,https://i.imgur.com/sbeuEYY.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,9d9d3f3db5a30050,6,0.0182,5.45%,1.82%,1.82%,13.33,13.83,5.45,1.82,10.76,6,1.0000
Pluto TV Series de Comedia,否,Pluto TV Series de Comedia,https://jmp2.uk/plu-655f626d57fe4a00085c7c3e.m3u8,待匹配未分组,网络文件：iptv-org-all,45,0.580,未筛除,未筛除,2026-05-08 13:34:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,d06c371e8f65434b,13,0.0387,9.52%,5.36%,5.36%,13.33,14.58,9.52,5.36,12.15,6,1.0000
Pluto TV Sport,否,Pluto TV Sport,https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8,待匹配未分组,网络文件：iptv-org-all,718,1.057,未筛除,未筛除,2026-05-06 13:51:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,18,0.0536,10.42%,3.57%,8.93%,6.67,11.92,10.42,6.25,8.95,6,1.0000
Pokémon (1080p) [Geo-blocked],否,Pokémon (1080p) [Geo-blocked],https://pb-xs4ais85724vy.akamaized.net/Pokeman.m3u8,待匹配未分组,网络文件：iptv-org-all,709,0.987,未筛除,未筛除,2026-05-13 19:08:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e01e1fe17525325e,4,0.0119,2.98%,1.79%,1.79%,20.00,10.75,2.98,1.79,12.00,6,1.0000
Red CCTV (480p),否,Red CCTV (480p),https://solo.disfrutaenlared.com:1936/redcctv/redcctv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1506,0.951,未筛除,未筛除,2026-05-12 03:22:00,Undefined,,,854x480,RedCCTV.bo@SD,,https://i.imgur.com/YC5FRmq.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c7ad25c752124b5e,6,0.0182,5.15%,1.82%,1.82%,40.00,27.15,5.15,1.82,25.36,6,1.0000
Polimer News (720p),否,Polimer News (720p),https://live-cf-polimernews.dailyhunt.in/master.m3u8,待匹配未分组,网络文件：iptv-org-all,700,8.189,未筛除,未筛除,2026-05-13 03:33:00,News,,,1280x720,PolimerNews.in@SD,,https://dtil.tmsimg.com/assets/s143664_ld_h9_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,a436db0ebc78019f,2,0.0081,2.03%,2.44%,2.44%,0.00,0.23,2.03,2.44,0.72,6,1.0000
RadioTV Oriente (720p),否,RadioTV Oriente (720p),https://live.obslivestream.com/tvoriente/index.m3u8,待匹配未分组,网络文件：iptv-org-all,28,1.200,未筛除,未筛除,2026-05-12 01:13:00,General,,,1280x720,RadioTVOriente.pe@SD,,https://i.imgur.com/iHaFLHX.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,d587856d96795618,4,0.0119,3.27%,1.79%,1.79%,20.00,9.42,3.27,1.79,11.66,6,1.0000
Promovideo TV (486p),否,Promovideo TV (486p),https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1192,2.951,未筛除,未筛除,2026-05-09 13:52:00,General,,,1280x720,PromovideoTV.it@SD,,https://i.imgur.com/eKpS5Ck.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,a955a955a5ab54aa,18,0.0612,10.54%,6.12%,6.12%,40.00,20.95,10.54,6.12,25.01,6,1.0000
RTV Parkstad (1080p),否,RTV Parkstad (1080p),https://live.streamteam.eu:8443/parkstad/parkstad/tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1648,2.949,未筛除,未筛除,2026-05-06 18:26:00,General,,,1920x1080,RTVParkstad.nl@SD,,https://i.imgur.com/zsTuF9y.png,200,成功,h264,50.0,有音频,,,,否,,,86.67,f5856e4a4af807b4,6,0.0182,4.55%,1.82%,1.82%,13.33,10.18,4.55,1.82,9.48,6,1.0000
Radio Piter Pan TV (720p) [Not 24/7],否,Radio Piter Pan TV (720p) [Not 24/7],https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2284,2.524,未筛除,未筛除,2026-05-09 02:52:00,Music,,,1280x720,RadioPiterPanTV.it@SD,,https://i.imgur.com/hbqVWV4.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e49293cd936cc666,60,0.1786,19.05%,17.86%,17.86%,0.00,12.83,19.05,17.86,9.45,6,1.0000
Red Shoe Diaries,否,Red Shoe Diaries,https://jmp2.uk/plu-645a0ddfe1979c00086d83ff.m3u8,待匹配未分组,网络文件：iptv-org-all,718,0.624,未筛除,未筛除,2026-05-11 14:22:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,bccca7dcc82436cc,20,0.0595,12.20%,7.14%,7.14%,6.67,17.08,12.20,7.14,10.95,6,1.0000
Pluto TV Ungdomsserier (720p),否,Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fb7d07d2ba4121bd0c8b.m3u8,待匹配未分组,网络文件：iptv-org-all,943,2.067,未筛除,未筛除,2026-05-12 01:13:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,15,0.0676,10.81%,8.33%,8.33%,6.67,9.85,10.81,8.33,8.62,6,0.9730
Regio90 TV (720p),否,Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,90,3.056,未筛除,未筛除,2026-05-11 14:22:00,Undefined,,,1280x720,Regio90TV.nl@SD,,https://i.imgur.com/UGnm1jd.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,e8f31d804f97709a,36,0.1091,22.12%,12.73%,14.55%,13.33,36.57,22.12,13.64,22.09,6,1.0000
Radio Italia Trend (720p),否,Radio Italia Trend (720p),https://amg00745-radioitailaspa-radioitalia-rakuten-sucsc.amagi.tv/hls/amagi_hls_data_rakutenAA-radioitalia-rakuten/CDN/master.m3u8,待匹配未分组,网络文件：iptv-org-all,930,1.069,未筛除,未筛除,2026-05-12 03:22:00,Music,,,1280x720,RadioItaliaTrendTV.it@HD,,https://i.imgur.com/HNrKqGM.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8c5927c633c69937,4,0.0119,2.98%,1.79%,1.79%,6.67,8.33,2.98,1.79,5.94,6,1.0000
Radio 10 (720p),否,Radio 10 (720p),https://radio10.prd1.talpatvcdn.nl/2b725bc7c93f477eaf0e43955ea8a6c1/index.m3u8,待匹配未分组,网络文件：iptv-org-all,958,2.400,未筛除,未筛除,2026-05-05 00:15:00,Undefined,,,1920x1080,Radio10.nl@SD,,https://i.imgur.com/2oGtj7r.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ba1685e90de60bc7,7,0.0208,5.06%,1.79%,3.57%,0.00,4.25,5.06,2.68,2.55,6,1.0000
Radio Studio Delta TV (1080p) [Not 24/7],否,Radio Studio Delta TV (1080p) [Not 24/7],https://5ce9406b73c33.streamlock.net/RSD/ngrp:livestream_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1245,5.325,未筛除,未筛除,2026-05-15 13:54:00,Undefined,,,640x360,RadioStudioDeltaTV.it@SD,,https://i.imgur.com/xJqVOpn.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d77e688501d6d728,4,0.0119,2.38%,1.79%,1.79%,6.67,5.25,2.38,1.79,4.90,6,1.0000
Popeye,否,Popeye,https://jmp2.uk/plu-677d93f37bffa600080795e7.m3u8,待匹配未分组,网络文件：iptv-org-all,714,0.685,未筛除,未筛除,2026-05-07 13:58:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,11,0.0327,8.63%,3.57%,5.36%,6.67,11.92,8.63,4.46,8.41,6,1.0000
Qello Concerts,否,Qello Concerts,https://jmp2.uk/plu-64240d3d466225000827412b.m3u8,待匹配未分组,网络文件：iptv-org-all,734,0.887,未筛除,未筛除,2026-05-05 00:15:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,15,0.0556,11.11%,6.67%,6.67%,0.00,11.10,11.11,6.67,6.22,6,1.0000
Pluto TV Telenovelas,否,Pluto TV Telenovelas,https://jmp2.uk/plu-60b4c06717da110007ee1af6.m3u8,待匹配未分组,网络文件：iptv-org-all,713,0.896,未筛除,未筛除,2026-05-05 13:34:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,59,0.1756,22.62%,21.43%,21.43%,13.33,20.58,22.62,21.43,18.17,6,1.0000
Pravah Picture HD (1080p),否,Pravah Picture HD (1080p),http://149.71.34.166:8000/play/a06f/index.m3u8,待匹配未分组,网络文件：iptv-org-all,449,4.614,未筛除,未筛除,2026-05-16 13:32:00,Movies,,,1920x1080,PravahPicture.in@HD,,https://i.imgur.com/T76S4x3.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,bab5554a6a5a2ac9,1,0.0128,3.85%,10.00%,10.00%,0.00,30.00,3.85,10.00,10.77,0,0.7692
Pluto TV Viaggi,否,Pluto TV Viaggi,https://jmp2.uk/plu-63c923944207be0007fd0887.m3u8,待匹配未分组,网络文件：iptv-org-all,712,1.178,未筛除,未筛除,2026-05-08 13:34:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,d06c371e8f65434b,15,0.0446,9.82%,5.45%,5.45%,13.33,13.75,9.82,5.45,11.97,6,0.9821
Pluto TV True Crime,否,Pluto TV True Crime,https://jmp2.uk/plu-61c0b438244e50000758083b.m3u8,待匹配未分组,网络文件：iptv-org-all,703,1.181,未筛除,未筛除,2026-05-12 01:13:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,bccca7dcc82436cc,5,0.0149,4.46%,1.79%,3.57%,6.67,10.83,4.46,2.68,7.08,6,1.0000
