标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Telecolor Yurimaguas (720p) [Not 24/7],否,Telecolor Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8,待匹配未分组,网络文件：iptv-org-all,48,1.520,未筛除,未筛除,2026-03-29 22:45:00,General,,,1920x1080,TelecolorYurimaguas.pe@SD,,https://i.imgur.com/Ug6XNIU.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c1f6cdb19689ed80,6,0.0227,4.55%,2.27%,2.27%,6.67,7.85,4.55,2.27,6.16,6,1.0000
South Park,否,South Park,https://jmp2.uk/plu-62bc1f502b70e3000706298e.m3u8,待匹配未分组,网络文件：iptv-org-all,302,1.876,未筛除,未筛除,2026-03-28 02:12:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c078373762709d9d,6,0.0227,6.06%,2.33%,2.33%,13.33,17.91,6.06,2.33,12.15,6,0.9773
Shabab FM (720p) [Not 24/7],否,Shabab FM (720p) [Not 24/7],https://streaming.zaytonatube.com:8081/ShababFM/shabab/index.m3u8,待匹配未分组,网络文件：iptv-org-all,847,4.285,未筛除,未筛除,2026-03-25 12:47:00,Undefined,,,1920x1080,ShababFM.ps@SD,,https://i.imgur.com/4Cyz4Bn.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,f04f0be13bf2052b,6,0.0244,7.32%,2.44%,2.44%,6.67,14.00,7.32,2.44,8.57,6,1.0000
Scare Tactics,否,Scare Tactics,https://jmp2.uk/plu-6874ad2f3484d60732267ba8.m3u8,待匹配未分组,网络文件：iptv-org-all,737,2.665,未筛除,未筛除,2026-03-27 23:01:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,84dc6dbacd6ac889,24,0.0889,13.33%,9.09%,11.36%,13.33,20.47,13.33,10.23,15.16,6,0.9778
Strongman Champions League (720p),否,Strongman Champions League (720p),https://rightsboosterltd-scl-1-be.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,281,2.741,未筛除,未筛除,2026-03-25 16:39:00,Undefined,,,1280x720,StrongmanChampionsLeague.pl@SD,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/30ccc088-dca7-4458-ad5a-328fef06e1ca-width200-quality90.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c505a0369e79771b,6,0.0222,5.93%,2.22%,2.22%,26.67,30.18,5.93,2.22,21.13,6,1.0000
Stockton GovTV (Stockton CA) (720p),否,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,57,0.580,未筛除,未筛除,2026-03-23 23:09:00,Legislative,,,1280x720,StocktonGovTV.us@SD,,https://i.imgur.com/Ko4m4iw.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,f1f30e26e98c2476,10,0.0379,8.33%,4.55%,4.55%,100.00,42.21,8.33,4.55,54.78,6,1.0000
Swantham (576p),否,Swantham (576p),http://cloud.logichost.in:1935/SWANTHAM/live/index.m3u8,待匹配未分组,网络文件：iptv-org-all,663,2.378,未筛除,未筛除,2026-03-20 12:34:00,Entertainment,,,720x576,Swantham.in@SD,,https://i.imgur.com/ye6v4GP.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,8220d73e557768cb,5,0.0185,5.56%,2.27%,2.27%,46.67,23.12,5.56,2.27,26.94,6,0.9778
Shabakeh 7,否,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,736,2.740,未筛除,未筛除,2026-03-29 22:45:00,Entertainment,,,1280x720,Shabakeh7.us@SD,,https://i.imgur.com/oHmh5Jb.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,f1701e3ce3953e88,5,0.0278,7.22%,3.33%,3.33%,0.00,8.09,7.22,3.33,4.20,6,1.0000
Salvación TV (720p),否,Salvación TV (720p),https://stream.eleden.com/livesalvatv/ngrp:livesalvatv_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,953,2.290,未筛除,未筛除,2026-03-28 02:12:00,Religious,,,426x240,SalvacionTV.pr@SD,,https://i.imgur.com/6HOViG9.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,b2d0984f337c3b68,5,0.0185,4.81%,2.22%,2.22%,40.00,25.30,4.81,2.22,24.78,6,1.0000
Salem News Channel,否,Salem News Channel,https://jmp2.uk/plu-66a7f0a78561260008c177f2.m3u8,待匹配未分组,网络文件：iptv-org-all,1845,3.482,未筛除,未筛除,2026-03-27 23:01:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,84dc6dbacd6ac889,24,0.1143,18.10%,14.71%,14.71%,6.67,18.12,18.10,14.71,13.19,6,0.9714
Stromberg,否,Stromberg,https://jmp2.uk/plu-686cff3224918d4300fa542b.m3u8,待匹配未分组,网络文件：iptv-org-all,776,2.089,未筛除,未筛除,2026-03-29 22:45:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,84dc6dbacd6ac889,7,0.0265,5.68%,2.44%,4.88%,6.67,8.65,5.68,3.66,6.76,6,0.9318
South Park: Kyle Collection,否,South Park: Kyle Collection,https://jmp2.uk/plu-65d882394e01740008a36768.m3u8,待匹配未分组,网络文件：iptv-org-all,564,1.954,未筛除,未筛除,2026-03-28 22:43:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,84dc6dbacd6ac889,10,0.0379,9.47%,4.76%,4.76%,13.33,22.11,9.47,4.76,14.34,6,0.9545
STV (720p) [Not 24/7],否,STV (720p) [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,387,2.215,未筛除,未筛除,2026-03-23 01:41:00,Undefined,,,1280x720,STV.id@SD,,https://i.imgur.com/EIrXgT8.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,cee14eb5604eb54a,31,0.1148,19.63%,13.33%,13.33%,20.00,19.81,19.63,13.33,19.20,6,1.0000
Siembra TV [Not 24/7],否,Siembra TV [Not 24/7],https://cloud2.streaminglivehd.com:1936/siembratv/siembratv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1040,1.474,未筛除,未筛除,2026-04-02 16:49:00,General,,,1280x720,SiembraTV.ve@SD,,https://i.imgur.com/zRX91Xr.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,87de9c9951b95131,6,0.0227,6.82%,2.27%,2.27%,100.00,29.06,6.82,2.27,50.31,6,1.0000
Super TV Brescia (720p),否,Super TV Brescia (720p),http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1976,2.414,未筛除,未筛除,2026-03-21 12:29:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,53.33,ee6990859f8d646a,9,0.0333,8.15%,4.44%,4.44%,46.67,24.37,8.15,4.44,28.05,6,1.0000
SF Commons Channel 76 (San Francisco CA) (480p),否,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8,待匹配未分组,网络文件：iptv-org-all,343,1.358,未筛除,未筛除,2026-04-02 16:49:00,General,,,400x300,SFCommons76.us@SD,,https://i.imgur.com/7L53Gju.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,cf5b31a43ad06d86,6,0.0227,6.82%,2.27%,2.27%,100.00,60.98,6.82,2.27,59.89,6,1.0000
TAKARAZUKA SKY STAGE (1080p),否,TAKARAZUKA SKY STAGE (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28,待匹配未分组,网络文件：iptv-org-all,312,1.827,未筛除,未筛除,2026-03-19 16:41:00,Undefined,,,1920x1080,TAKARAZUKASKYSTAGE.jp@SD,,https://www.starcat.co.jp/ch/upload/channel/38/takarazuka-skystage_logo.jpg,200,成功,hevc,30.0,有音频,,,,否,,,60.00,b3cccc19cc3333cc,5,0.0397,11.90%,4.76%,4.76%,40.00,32.00,11.90,4.76,28.46,6,1.0000
Tarotéame (576p),否,Tarotéame (576p),https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,998,3.605,未筛除,未筛除,2026-03-25 02:20:00,Religious,,,1024x576,Taroteame.es@SD,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,8634b1cad2b9cbca,4,0.0148,3.33%,2.22%,2.22%,13.33,1.97,3.33,2.22,6.81,6,1.0000
Taxi,否,Taxi,https://jmp2.uk/plu-66b22c9aa79dea0008cee4a9.m3u8,待匹配未分组,网络文件：iptv-org-all,752,2.850,未筛除,未筛除,2026-03-30 01:49:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,84dc6dbacd6ac889,10,0.0379,8.71%,4.65%,4.65%,13.33,14.33,8.71,4.65,11.84,6,0.9773
South Park Halloween,否,South Park Halloween,https://jmp2.uk/plu-6501c8c76625510008cbe20f.m3u8,待匹配未分组,网络文件：iptv-org-all,578,1.663,未筛除,未筛除,2026-03-29 16:42:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,84dc6dbacd6ac889,18,0.0682,10.61%,9.52%,7.14%,26.67,17.22,10.61,8.33,18.79,6,0.9545
TBN TV (720p) [Not 24/7],否,TBN TV (720p) [Not 24/7],https://live.suricloud.com/hls/tbntv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,362,1.759,未筛除,未筛除,2026-03-19 16:41:00,Culture,,,1280x720,TrishulBroadcastingNetwork.sr@SD,,https://i.imgur.com/Fhl1dtY.jpg,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,0000000000000000,6,0.0227,4.55%,2.27%,2.27%,0.00,5.41,4.55,2.27,2.76,6,1.0000
Super Onze,否,Super Onze,https://jmp2.uk/plu-63988c2750108d00072e2686.m3u8,待匹配未分组,网络文件：iptv-org-all,659,1.414,未筛除,未筛除,2026-03-19 16:41:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,44,0.1630,21.85%,22.22%,17.78%,26.67,17.21,21.85,20.00,22.20,6,1.0000
Sony KAL Hindi (1080p),否,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1279,4.647,未筛除,未筛除,2026-03-23 12:48:00,Undefined,,,1920x1080,SonyKALHindi.us@SD,,https://i.imgur.com/9Qq8DKh.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,93872d6cd699704e,4,0.0152,4.55%,4.55%,2.27%,6.67,7.64,4.55,3.41,6.21,6,1.0000
Tele Elx (1080p),否,Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,待匹配未分组,网络文件：iptv-org-all,1601,2.700,未筛除,未筛除,2026-03-25 16:39:00,General,,,1920x1080,TeleElx.es@SD,,https://i.imgur.com/w5NTWpl.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,a5cb3ab694b4c2c3,4,0.0152,4.55%,2.27%,2.27%,13.33,11.67,4.55,2.27,9.97,6,1.0000
TBS Seoul,是,TBS Seoul (720p),https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8,国际频道,网络文件：iptv-org-all,1662,9.608,未筛除,未筛除,2026-03-27 02:44:00,Undefined,,,640x360,TBSTV.kr@SD,,https://i.imgur.com/iOnWS6V.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c2d4991bc14b3f95,3,0.0114,1.89%,2.86%,2.86%,0.00,0.40,1.89,2.86,0.78,6,0.7955
Sunna TV (576p),否,Sunna TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_015/Stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1951,4.020,未筛除,未筛除,2026-03-29 22:45:00,Undefined,,,426x240,SunnaTV.ng@SD,,https://i.imgur.com/K2Snk2T.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,97689dd639862a8d,4,0.0167,3.75%,2.63%,2.63%,6.67,6.02,3.75,2.63,5.49,6,0.9500
Senal Colombia (720p),否,Senal Colombia (720p),https://streaming.rtvc.gov.co/TV_Senal_Colombia_live/smil:live.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,701,0.654,未筛除,未筛除,2026-03-27 16:40:00,General,,,,SenalColombia.co@SD,,https://i.imgur.com/Y9x16vl.png,200,成功,h264,,有音频,,,,否,,,60.00,a6495745160efef0,6,0.0435,13.04%,4.35%,4.35%,40.00,38.14,13.04,4.35,30.49,6,1.0000
Tastemade Smokehouse (720p),否,Tastemade Smokehouse (720p),https://jmp2.uk/plu-68509fe882d704acfc5bacd1.m3u8,待匹配未分组,网络文件：iptv-org-all,690,2.872,未筛除,未筛除,2026-03-19 16:41:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c7f03c7c184c3f26,6,0.0256,7.26%,2.56%,2.56%,6.67,9.09,7.26,2.56,7.10,6,1.0000
Telefides (720p),否,Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,4297,6.748,未筛除,未筛除,2026-03-23 01:41:00,Religious,,,1280x720,Telefides.cr@SD,,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,94db4d9c2dc70b85,6,0.0238,5.95%,2.38%,2.38%,20.00,16.56,5.95,2.38,14.40,6,1.0000
Sportoutdoor.tv,否,Sportoutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,325,2.305,未筛除,未筛除,2026-03-23 23:09:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8c8ce87333734973,6,0.0227,6.82%,2.27%,2.27%,20.00,36.38,6.82,2.27,20.50,6,1.0000
Sabalan,否,Sabalan,https://ncdn.telewebion.ir/sabalan/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1997,16.484,未筛除,未筛除,2026-03-28 16:31:00,Undefined,,,1920x1080,SabalanTV.ir@SD,,https://upload.wikimedia.org/wikipedia/fa/f/f2/Ardabil_SABALAN.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a325da2b5e585c74,2,0.0175,3.51%,11.11%,11.11%,0.00,0.52,3.51,11.11,1.97,0,0.4737
South Park: Cartman Collection,否,South Park: Cartman Collection,https://jmp2.uk/plu-65df4934f7f0af0008c32545.m3u8,待匹配未分组,网络文件：iptv-org-all,737,1.756,未筛除,未筛除,2026-03-29 22:45:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,84dc6dbacd6ac889,13,0.0492,8.71%,4.65%,6.98%,66.67,18.56,8.71,5.81,34.56,6,0.9773
Sun TV (544p),否,Sun TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07,待匹配未分组,网络文件：iptv-org-all,864,0.862,未筛除,未筛除,2026-03-23 01:41:00,Entertainment,,,1920x1080,JOUHDTV.jp@SD,,https://i.imgur.com/0qtXIRM.png,200,成功,hevc,30.0,有音频,,,,否,,,53.33,8000000000000000,11,0.0873,18.25%,5.00%,10.00%,46.67,41.30,18.25,7.50,35.46,6,0.9524
Tatai TV (1080p),否,Tatai TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast006.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,308,9.174,未筛除,未筛除,2026-03-20 22:44:00,General,,,1280x720,TataiTV.hu@SD,,https://i.imgur.com/skXYntc.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,806f734dacc455f2,8,0.0303,8.33%,5.13%,5.13%,0.00,10.77,8.33,5.13,5.41,0,0.8864
SBS JTV (406p) [Not 24/7],否,SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,409,1.453,未筛除,未筛除,2026-03-25 02:20:00,General,,,720x406,HLDQDTV.kr@SD,,https://i.imgur.com/byss0Ld.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,807a7a7a7a6a6a2a,26,0.1008,16.28%,9.30%,11.63%,66.67,32.56,16.28,10.47,40.74,6,1.0000
Svenska Truckers,否,Svenska Truckers,https://jmp2.uk/plu-61f128f68a1dfc00086470af.m3u8,待匹配未分组,网络文件：iptv-org-all,593,2.389,未筛除,未筛除,2026-03-28 16:31:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,84dc6dbacd6ac889,25,0.0926,14.81%,9.76%,12.20%,66.67,12.29,14.81,10.98,34.41,6,0.9111
Sochi Live HD (720p) [Not 24/7],否,Sochi Live HD (720p) [Not 24/7],http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1892,3.402,未筛除,未筛除,2026-03-19 16:41:00,General,,,1280x720,SochiLive.ru@HD,,https://www.cableman.ru/sites/default/files/sochi_live.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,971d169458eae2e5,3,0.0114,3.41%,2.27%,2.27%,6.67,10.50,3.41,2.27,6.73,6,1.0000
talkSPORT (1080p),否,talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1336,7.694,未筛除,未筛除,2026-03-22 16:33:00,Sports,,,1920x1080,talkSPORT.uk@SD,,https://upload.wikimedia.org/wikipedia/en/9/9d/Talksport_logo.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,8ce9b756c73288d8,3,0.0167,5.00%,12.50%,12.50%,0.00,11.67,5.00,12.50,5.75,0,0.2667
Senato TV (1080p),否,Senato TV (1080p),https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1575,10.109,未筛除,未筛除,2026-03-22 12:51:00,Legislative,,,1920x1080,SenatoTV.it@SD,,https://i.imgur.com/h4NyN5d.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9c83f4ca83fc03f4,5,0.0189,5.30%,2.27%,2.27%,0.00,9.65,5.30,2.27,4.18,6,1.0000
Shalini TV (576p),否,Shalini TV (576p),https://stream.singamcloud.in/shalinitv/shalinitv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1385,6.159,未筛除,未筛除,2026-03-20 22:44:00,Undefined,,,720x576,ShaliniTV.in@SD,,https://i.imgur.com/fDdG6Y2.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,939b6c656534386b,2,0.0076,2.27%,2.27%,2.27%,0.00,1.80,2.27,2.27,1.22,6,1.0000
Stingray Rock Alternative (1080p),否,Stingray Rock Alternative (1080p),https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,104,0.825,未筛除,未筛除,2026-03-21 12:29:00,Music,,,1920x1080,StingrayRockAlternative.ca@SD,,https://i.imgur.com/mt8ulVX.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,919d852c24397b5f,12,0.0455,12.88%,4.55%,4.55%,66.67,45.39,12.88,4.55,43.32,6,1.0000
Skjønnhetsfellen Danmark,否,Skjønnhetsfellen Danmark,https://jmp2.uk/plu-643810f2e8a4aa0008ccf575.m3u8,待匹配未分组,网络文件：iptv-org-all,294,2.531,未筛除,未筛除,2026-03-29 01:41:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,84dc6dbacd6ac889,22,0.0853,12.02%,9.52%,11.90%,13.33,12.33,12.02,10.71,12.51,6,0.9767
Saudia Radio (1080p),否,Saudia Radio (1080p),https://live.kwikmotion.com/sbrksasaudiaradiolive/srpksasaudiaradio/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,522,2.583,未筛除,未筛除,2026-03-23 16:48:00,Undefined,,,1920x1080,SaudiaRadio.sa@SD,,https://i.imgur.com/CvrR7wW.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,84b79b8a881e75cd,5,0.0185,5.56%,2.22%,2.22%,40.00,17.32,5.56,2.22,22.53,6,1.0000
Shubhsandesh TV (720p) [Not 24/7],否,Shubhsandesh TV (720p) [Not 24/7],https://6284rn2xr7xv-hls-live.wmncdn.net/shubhsandeshtv1/live123.stream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,5162,2.738,未筛除,未筛除,2026-04-02 16:49:00,Religious,,,640x360,ShubhsandeshTV.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHUBHSANDESH_TV/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,a92e609b25f09b6e,6,0.0233,6.98%,2.33%,2.33%,100.00,30.06,6.98,2.33,50.65,6,1.0000
Super! Pop,否,Super! Pop,https://jmp2.uk/plu-6093f7b5bb49b90007cecaad.m3u8,待匹配未分组,网络文件：iptv-org-all,714,2.258,未筛除,未筛除,2026-03-20 12:34:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,21,0.0778,10.37%,6.67%,11.11%,20.00,11.61,10.37,8.89,14.45,6,1.0000
SOS Kanal Plus (720p),否,SOS Kanal Plus (720p),https://53be5ef2d13aa.streamlock.net/soskanalplus/soskanalplus.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1011,3.851,未筛除,未筛除,2026-03-25 23:28:00,Sports,,,1280x720,SOSKanalPlus.rs@SD,,https://i.imgur.com/9SD40uH.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,81c19465966d6b7b,6,0.0227,5.68%,2.27%,2.27%,20.00,14.32,5.68,2.27,13.66,6,1.0000
Tagesschau 24 (720p),否,Tagesschau 24 (720p),https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1131,7.674,未筛除,未筛除,2026-03-23 16:48:00,Undefined,,,480x270,tagesschau24.de@SD,,https://i.imgur.com/LH0Gctv.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,981cbe1ba4007bbf,3,0.0114,3.41%,2.27%,2.27%,6.67,2.65,3.41,2.27,4.37,6,1.0000
Sky News阿语,是,Sky News Arabia (1080p) [Not 24/7],https://stream.skynewsarabia.com/ott/ott.m3u8,国际频道（小语种）,网络文件：iptv-org-all,677,4.361,未筛除,未筛除,2026-03-21 12:29:00,News,,,1920x1080,SkyNewsArabia.ae@SD,,https://i.imgur.com/SvjU4h6.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,94d45ca55cd4e2d3,6,0.0227,4.17%,2.27%,2.27%,0.00,4.45,4.17,2.27,2.40,6,1.0000
Stingray Greatest Holiday Hits,否,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8,待匹配未分组,网络文件：iptv-org-all,624,0.616,未筛除,未筛除,2026-03-25 12:47:00,Music,,,1920x1080,StingrayGreatestHolidayHits.us@SD,,https://i.imgur.com/Hz2d6og.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,928d61de4d72e651,12,0.0455,9.85%,4.55%,4.55%,66.67,48.89,9.85,4.55,43.76,6,1.0000
Sabrina The Teenage Witch,否,Sabrina The Teenage Witch,https://jmp2.uk/plu-66276091cee0d900085fe053.m3u8,待匹配未分组,网络文件：iptv-org-all,589,1.943,未筛除,未筛除,2026-03-27 23:01:00,Kids,,,1216x684,SabrinaTeenageWitch.us@UK,,https://i.imgur.com/xg0P1e1.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,84dc6dbacd6ac889,26,0.0963,13.70%,13.64%,11.36%,66.67,20.15,13.70,12.50,36.70,6,0.9778
Tehzeeb TV (720p),否,Tehzeeb TV (720p),https://cdn-4.pishow.tv/live/239/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1353,10.631,未筛除,未筛除,2026-03-29 13:11:00,Undefined,,,424x240,TehzeebTV.in@SD,,https://i.imgur.com/PCVOdup.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,bcc2d05d3da861b3,2,0.0076,2.27%,2.33%,2.33%,0.00,0.33,2.27,2.33,0.78,6,0.9773
Surabaya TV (1080p),否,Surabaya TV (1080p),https://e.siar.us/live/surabayatv.m3u8,待匹配未分组,网络文件：iptv-org-all,922,3.761,未筛除,未筛除,2026-03-22 12:51:00,Undefined,,,1280x720,SurabayaTV.id@SD,,https://i.imgur.com/jlss2ll.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f5974d9931ce1988,4,0.0152,3.79%,2.27%,4.55%,0.00,0.85,3.79,3.41,1.35,6,1.0000
Stugfixarna Norge,否,Stugfixarna Norge,https://jmp2.uk/plu-61c18ec6ac860c0007684981.m3u8,待匹配未分组,网络文件：iptv-org-all,717,2.339,未筛除,未筛除,2026-03-25 23:28:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,10,0.0370,7.04%,4.44%,4.44%,13.33,9.85,7.04,4.44,10.14,6,1.0000
Telefoggia (480p) [Not 24/7],否,Telefoggia (480p) [Not 24/7],http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,278,1.816,未筛除,未筛除,2026-03-22 16:33:00,Undefined,,,960x544,Telefoggia.it@SD,,https://i.imgur.com/ImvO2rV.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,9b6664cc739b8c25,5,0.0198,5.56%,2.38%,2.38%,40.00,21.56,5.56,2.38,23.82,6,1.0000
SL 1,否,SL 1,https://slonehls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,589,2.682,未筛除,未筛除,2026-03-19 16:41:00,Movies,,,1280x720,SL1.ir@SD,,https://i.imgur.com/n9cuM2W.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,994f3e10cb45e61d,2,0.0076,2.27%,2.27%,2.27%,0.00,7.11,2.27,2.27,2.81,6,1.0000
Sabrina Total verhext!,否,Sabrina Total verhext!,https://jmp2.uk/plu-622f40c901d4b70007ad7609.m3u8,待匹配未分组,网络文件：iptv-org-all,449,1.970,未筛除,未筛除,2026-03-20 02:35:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,43,0.1629,20.83%,18.18%,20.45%,13.33,21.21,20.83,19.32,17.80,6,1.0000
