标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV12,是,CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,央视频道,网络文件：Guovin,124,0.430,未筛除,未筛除,2026-07-04 14:10:00,📺央视频道,,,1280x720,CCTV-12,CCTV-12,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,cc7e39b15aa1530d,6,0.0185,5.56%,1.89%,1.89%,66.67,40.06,5.56,1.89,39.99,6,0.9815
德阳新闻综合,否,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8,待匹配未分组,网络文件：Guovin,4,0.885,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️四川频道,,,1280x720,德阳新闻综合,德阳新闻综合,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,117,0.4875,97.50%,100.00%,100.00%,26.67,48.67,97.50,100.00,54.77,6,0.9750
广西国际,否,广西国际,http://198.204.228.26/live/gxgj.m3u8,待匹配未分组,网络文件：Guovin,66,0.526,未筛除,未筛除,2026-07-08 01:05:00,☘️广西频道,,,1920x1080,广西国际,广西国际,https://www.xn--rgv465a.top/tvlogo/广西国际.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,8169e6743f9e8499,4,0.0123,3.70%,1.85%,1.85%,20.00,15.38,3.70,1.85,13.54,6,1.0000
第一剧场,否,第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc,待匹配未分组,网络文件：Guovin,228,0.506,未筛除,未筛除,2026-07-04 02:57:00,💰央视付费频道,,,1920x1080,第一剧场,第一剧场,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,e188f0c913cf3f61,22,0.0679,11.73%,5.66%,7.55%,66.67,36.89,11.73,6.60,40.74,6,0.9815
浙江经济,否,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,待匹配未分组,网络文件：Guovin,1447,3.706,硬规则命中：高度静态,硬规则筛除,2026-07-04 00:15:00,☘️浙江频道,,,1920x1080,浙江经济,浙江经济,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,f877a749d83282d8,318,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
浙江民生休闲,否,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,待匹配未分组,网络文件：Guovin,5,0.871,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️浙江频道,,,1280x720,浙江民生休闲,浙江民生休闲,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,120,0.4878,97.56%,100.00%,100.00%,26.67,48.67,97.56,100.00,54.78,6,0.9756
深圳卫视,是,深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8,卫视频道,网络文件：Guovin,266,1.466,未筛除,未筛除,2026-07-14 13:43:00,📡卫视频道,,,1920x1080,深圳卫视,深圳卫视,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,f7d7185695f92500,5,0.0417,11.67%,5.00%,5.00%,13.33,22.63,11.67,5.00,14.96,6,1.0000
陕西卫视,是,陕西卫视,http://198.204.228.26/live/snwshd.m3u8,卫视频道,网络文件：Guovin,65,0.427,未筛除,未筛除,2026-07-12 02:37:00,📡卫视频道,,,1920x1080,陕西卫视,陕西卫视,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,bce0031785a5af9b,10,0.0309,6.79%,1.89%,3.77%,66.67,41.12,6.79,2.83,40.64,6,0.9815
大湾区卫视,否,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,待匹配未分组,网络文件：Guovin,1404,1.593,灰区：内容集中度不足,硬规则筛除,2026-07-07 19:41:00,☘️广东频道,,,1920x1080,大湾区卫视,大湾区卫视,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,200,成功,h264,30.0,有音频,,,,是,灰区：内容集中度不足,建议延迟复核,0.00,c1c1c19d7e666363,138,0.6571,65.71%,100.00%,100.00%,100.00,100.00,65.71,100.00,93.14,6,0.6571
缙云综合,否,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,待匹配未分组,网络文件：Guovin,280,11.730,未筛除,未筛除,2026-07-05 02:46:00,☘️浙江频道,,,1280x720,缙云综合,缙云综合,https://www.xn--rgv465a.top/tvlogo/缙云综合.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d5df02a1bb8c7c60,42,0.1667,21.43%,19.44%,19.44%,6.67,25.28,21.43,19.44,16.48,6,0.8571
叙州新闻综合,否,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8,待匹配未分组,网络文件：Guovin,6,0.881,未筛除,未筛除,2026-07-16 18:38:00,☘️四川频道,,,1280x720,叙州新闻综合,叙州新闻综合,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,30,0.1163,23.26%,23.81%,23.81%,26.67,14.33,23.26,23.81,22.00,6,0.9767
兰溪新闻综合,否,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,待匹配未分组,网络文件：Guovin,580,7.174,硬规则命中：高度静态,硬规则筛除,2026-07-04 02:57:00,☘️浙江频道,,,1280x720,兰溪新闻综合,兰溪新闻综合,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,a8d48b655c39e5d2,192,0.7619,76.19%,100.00%,100.00%,100.00,100.00,76.19,100.00,95.24,6,0.7619
怀旧剧场,否,怀旧剧场,http://107.150.60.122/live/hjjc.m3u8,待匹配未分组,网络文件：Guovin,96,0.449,未筛除,未筛除,2026-07-10 03:35:00,💰央视付费频道,,,1920x1080,怀旧剧场,怀旧剧场,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,e188f0c913cf3f61,17,0.0525,9.88%,7.41%,3.70%,46.67,32.58,9.88,5.56,30.97,6,1.0000
CCTV12,是,CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,央视频道,网络文件：Guovin,124,0.413,未筛除,未筛除,2026-07-07 03:48:00,📺央视频道,,,1280x720,CCTV-12,CCTV-12,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,e18af0c913cf3e61,7,0.0216,5.86%,1.85%,1.85%,66.67,43.21,5.86,1.85,40.99,6,1.0000
浙江国际,否,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,待匹配未分组,网络文件：Guovin,1451,3.694,硬规则命中：高度静态,硬规则筛除,2026-07-04 00:15:00,☘️浙江频道,,,1920x1080,浙江国际,浙江国际,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,8cb439b1658d535b,312,0.9811,98.11%,100.00%,100.00%,100.00,100.00,98.11,100.00,99.62,6,0.9811
CCTV5+,是,CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,央视频道,网络文件：Guovin,3025,1.428,硬规则命中：高度静态,硬规则筛除,2026-07-04 02:57:00,📺央视频道,,,1920x1080,CCTV-5+,CCTV-5+,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,c1c1c19d7e666363,198,0.7857,78.57%,100.00%,100.00%,100.00,100.00,78.57,100.00,95.71,6,0.7857
浙江教科影视,否,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,待匹配未分组,网络文件：Guovin,2100,3.398,未筛除,未筛除,2026-07-08 03:33:00,☘️浙江频道,,,1920x1080,浙江教科影视,浙江教科影视,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,f4a5a5a5a54a5a5a,12,0.0370,7.41%,3.77%,3.77%,26.67,43.50,7.41,3.77,25.57,6,0.9815
汕头经济,否,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,待匹配未分组,网络文件：Guovin,14,0.864,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️广东频道,,,1280x720,汕头经济,汕头经济,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,117,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
三沙卫视,是,三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws,卫视频道,网络文件：Guovin,130,0.527,未筛除,未筛除,2026-07-14 03:30:00,📡卫视频道,,,1920x1080,三沙卫视,三沙卫视,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,df68a15f831201ef,6,0.0286,7.14%,2.94%,2.94%,20.00,13.86,7.14,2.94,13.88,6,0.9714
湖南电影,否,湖南电影,http://php.jdshipin.com:8880/iptv.php,待匹配未分组,网络文件：Guovin,409,0.632,未筛除,未筛除,2026-07-17 18:21:00,☘️湖南频道,,,1280x720,湖南电影,湖南电影,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,c68ef139310dd43b,36,0.1429,19.05%,15.00%,15.00%,100.00,45.97,19.05,15.00,59.10,6,0.9524
河北卫视,是,河北卫视,http://173.208.212.130:8181/720p/hews.m3u8,卫视频道,网络文件：Guovin,97,0.446,未筛除,未筛除,2026-07-08 03:33:00,📡卫视频道,,,1920x1080,河北卫视,河北卫视,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,986c629ace6b386d,12,0.0500,10.00%,5.00%,5.00%,46.67,38.97,10.00,5.00,32.86,6,1.0000
生活时尚,是,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv,数字频道,网络文件：Guovin,6,0.876,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️上海频道,,,1280x720,生活时尚,生活时尚,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,123,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江教科,否,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,待匹配未分组,网络文件：Guovin,1494,3.455,硬规则命中：高度静态,硬规则筛除,2026-07-04 00:15:00,☘️浙江频道,,,1920x1080,浙江教科,浙江教科,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,9be361e71c1991c5,318,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
荆门新闻综合,否,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,待匹配未分组,网络文件：Guovin,16,1.069,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️湖北频道,,,1280x720,荆门新闻综合,荆门新闻综合,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,117,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV14,是,CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd,央视频道,网络文件：Guovin,99,0.513,未筛除,未筛除,2026-07-08 18:47:00,📺央视频道,,,1920x1080,CCTV-14,CCTV-14,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,98a7c452d2cdd2cb,6,0.0250,7.50%,2.50%,2.50%,40.00,39.78,7.50,2.50,29.69,6,1.0000
兵器科技,否,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,待匹配未分组,网络文件：Guovin,961,17.889,未筛除,未筛除,2026-07-04 02:57:00,💰央视付费频道,,,1920x1080,兵器科技,兵器科技,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e188f0c913cf3f61,17,0.0590,9.38%,9.52%,7.14%,0.00,19.78,9.38,8.33,8.64,6,0.8750
大湾区卫视,否,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,待匹配未分组,网络文件：Guovin,1128,1.418,硬规则命中：高度静态,硬规则筛除,2026-07-08 01:05:00,☘️广东频道,,,1920x1080,大湾区卫视,大湾区卫视,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,c1c1c19d7e666363,156,0.7647,76.47%,100.00%,100.00%,100.00,100.00,76.47,100.00,95.29,6,0.7647
湖北卫视,是,湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,卫视频道,网络文件：Guovin,92,0.501,未筛除,未筛除,2026-07-04 23:34:00,📡卫视频道,,,1920x1080,湖北卫视,湖北卫视,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,e7c88475b88c6db2,6,0.0185,5.56%,1.85%,1.85%,40.00,39.32,5.56,1.85,29.09,6,1.0000
文化精品,否,文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp,待匹配未分组,网络文件：Guovin,180,0.509,未筛除,未筛除,2026-07-14 03:30:00,💰央视付费频道,,,1920x1080,文化精品,文化精品,https://www.xn--rgv465a.top/tvlogo/文化精品.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,e188f0c913cf3f61,19,0.1056,17.22%,10.34%,10.34%,46.67,42.32,17.22,10.34,35.84,6,0.9667
贵州卫视,是,贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,卫视频道,网络文件：Guovin,254,0.507,未筛除,未筛除,2026-07-05 23:51:00,📡卫视频道,,,1920x1080,贵州卫视,贵州卫视,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,8d5c73a27ac36323,6,0.0185,5.56%,1.85%,1.85%,40.00,37.51,5.56,1.85,28.55,6,1.0000
浙江生活,否,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,待匹配未分组,网络文件：Guovin,9,0.977,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️浙江频道,,,1280x720,浙江生活,浙江生活,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,117,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
文化精品,否,文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,待匹配未分组,网络文件：Guovin,1386,5.024,未筛除,未筛除,2026-07-04 02:57:00,💰央视付费频道,,,1920x1080,文化精品,文化精品,https://www.xn--rgv465a.top/tvlogo/文化精品.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,e188f0c913cf3f61,7,0.0292,7.50%,3.03%,3.03%,13.33,21.92,7.50,3.03,13.71,6,0.8250
东南卫视,是,东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd,卫视频道,网络文件：Guovin,179,0.505,未筛除,未筛除,2026-07-09 14:54:00,📡卫视频道,,,1920x1080,东南卫视,东南卫视,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,ad99f4c4cbc3c306,6,0.0250,7.50%,2.50%,2.50%,40.00,44.45,7.50,2.50,31.09,6,1.0000
湖北垄上,否,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,待匹配未分组,网络文件：Guovin,4,0.911,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️湖北频道,,,1280x720,湖北垄上,湖北垄上,https://www.xn--rgv465a.top/tvlogo/湖北垄上.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,120,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
辽宁北方,否,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,待匹配未分组,网络文件：Guovin,14,0.895,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️辽宁频道,,,1280x720,辽宁北方,辽宁北方,https://www.xn--rgv465a.top/tvlogo/辽宁北方.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,120,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV4,是,CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,央视频道,网络文件：Guovin,255,0.423,未筛除,未筛除,2026-07-08 01:05:00,📺央视频道,,,1280x720,CCTV-4,CCTV-4,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,bdc8165115ff041f,8,0.0333,8.33%,2.50%,5.00%,46.67,42.23,8.33,3.75,33.38,6,1.0000
绍兴公共,否,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,待匹配未分组,网络文件：Guovin,8,0.870,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️浙江频道,,,1280x720,绍兴公共,绍兴公共,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,111,0.4868,97.37%,100.00%,100.00%,26.67,48.67,97.37,100.00,54.74,6,0.9737
金川新闻综合,否,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,待匹配未分组,网络文件：Guovin,18,1.064,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️四川频道,,,1280x720,金川新闻综合,金川新闻综合,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,117,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
苏州社会经济,否,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,待匹配未分组,网络文件：Guovin,569,1.871,未筛除,未筛除,2026-07-14 13:43:00,☘️江苏频道,,,1280x720,苏州社会经济,苏州社会经济,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,b0b24b2d13422dff,5,0.0154,4.01%,1.85%,1.85%,20.00,19.10,4.01,1.85,14.72,6,1.0000
湖南都市,否,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,待匹配未分组,网络文件：Guovin,9,0.887,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️湖南频道,,,1280x720,湖南都市,湖南都市,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,123,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
上虞文化影院,否,上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,待匹配未分组,网络文件：Guovin,18,1.087,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️浙江频道,,,1280x720,上虞文化影院,上虞文化影院,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,126,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江新闻,否,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,待匹配未分组,网络文件：Guovin,12,1.082,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️浙江频道,,,1280x720,浙江新闻,浙江新闻,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,117,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV8,是,CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd,央视频道,网络文件：Guovin,99,0.505,未筛除,未筛除,2026-07-08 01:05:00,📺央视频道,,,1920x1080,CCTV-8,CCTV-8,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,c63058783f87370f,6,0.0250,7.50%,2.56%,2.56%,40.00,44.39,7.50,2.56,31.07,6,0.9750
CCTV5,是,CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,央视频道,网络文件：Guovin,252,0.423,未筛除,未筛除,2026-07-14 01:09:00,📺央视频道,,,1280x720,CCTV-5,CCTV-5,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,822c3d842dd52fe7,6,0.0333,10.00%,3.33%,3.33%,66.67,34.53,10.00,3.33,39.36,6,1.0000
雅安新闻综合,否,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,待匹配未分组,网络文件：Guovin,2995,9.171,未筛除,未筛除,2026-07-04 02:57:00,☘️四川频道,,,1920x1080,雅安新闻综合,雅安新闻综合,https://www.xn--rgv465a.top/tvlogo/雅安新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ccd0f3b7430cb549,90,0.2778,29.01%,30.00%,30.00%,0.00,21.37,29.01,30.00,15.21,0,0.9259
南宁都市生活,否,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,待匹配未分组,网络文件：Guovin,23,1.120,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️广西频道,,,1280x720,南宁都市生活,南宁都市生活,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,123,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV5+,是,CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,央视频道,网络文件：Guovin,252,0.425,未筛除,未筛除,2026-07-07 19:41:00,📺央视频道,,,1280x720,CCTV-5+,CCTV-5+,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,e05f2f8058b71e55,6,0.0185,5.56%,1.85%,1.85%,66.67,33.62,5.56,1.85,38.05,6,1.0000
武义新闻综合,否,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,待匹配未分组,网络文件：Guovin,4,0.883,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️浙江频道,,,1280x720,武义新闻综合,武义新闻综合,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,114,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV11,是,CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv,央视频道,网络文件：Guovin,476,2.547,未筛除,未筛除,2026-07-14 23:59:00,📺央视频道,,,1920x1080,CCTV-11,CCTV-11,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,984acbb187d2e336,2,0.0222,6.67%,8.33%,8.33%,0.00,3.11,6.67,8.33,3.10,6,0.8000
浙江卫视,是,浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,卫视频道,网络文件：Guovin,123,0.494,未筛除,未筛除,2026-07-18 23:44:00,📡卫视频道,,,1920x1080,浙江卫视,浙江卫视,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,b9d06d31d1ee428d,6,0.0250,7.50%,2.56%,2.56%,100.00,42.36,7.50,2.56,54.46,6,0.9750
重庆卫视,是,重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,卫视频道,网络文件：Guovin,93,0.518,未筛除,未筛除,2026-07-05 23:51:00,📡卫视频道,,,1920x1080,重庆卫视,重庆卫视,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,95851da61adb65ca,8,0.0247,6.17%,1.85%,3.70%,66.67,38.20,6.17,2.78,39.64,6,1.0000
广州影视,否,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,待匹配未分组,网络文件：Guovin,23,0.891,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️广东频道,,,1280x720,广州影视,广州影视,https://www.xn--rgv465a.top/tvlogo/广州影视.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,120,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
汕头经济,否,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,待匹配未分组,网络文件：Guovin,9,0.944,未筛除,硬规则筛除,2026-07-06 20:43:00,☘️广东频道,,,1280x720,汕头经济,汕头经济,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,114,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV5,是,CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,央视频道,网络文件：Guovin,254,0.428,未筛除,未筛除,2026-07-05 18:56:00,📺央视频道,,,1280x720,CCTV-5,CCTV-5,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,cb70300b2c9f3757,6,0.0185,5.56%,2.00%,2.00%,40.00,37.99,5.56,2.00,28.71,6,0.9259
