标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Surf Cinema (1080p),否,Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-au-2990.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,245,3.522,未筛除,未筛除,2026-05-10 23:27:00,Undefined,,,640x360,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,b2a34c99630d1c7f,3,0.0094,2.52%,1.89%,3.77%,0.00,2.38,2.52,2.83,1.50,6,1.0000
SpektraTV (720p),否,SpektraTV (720p),https://cloudvideo.servers10.com:8081/8026/tracks-v1a1/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1442,3.751,未筛除,未筛除,2026-05-08 13:34:00,Music,,,1280x720,SpektraTV.es@SD,,https://i.imgur.com/0zCt8e4.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ca3b319667658c39,3,0.0096,2.56%,1.92%,1.92%,6.67,3.14,2.56,1.92,4.31,6,1.0000
RTRS TV (576p) [Not 24/7],否,RTRS TV (576p) [Not 24/7],https://uzivo.rtrs.tv/tv/live/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1022,2.597,未筛除,未筛除,2026-05-08 03:19:00,Undefined,,,1280x720,RTRSTV.ba@SD,,https://i.imgur.com/2Sgs5gM.png,200,成功,h264,50.0,有音频,,,,否,,,80.00,ccf29ccd332cca26,6,0.0256,5.56%,2.70%,2.70%,20.00,10.09,5.56,2.70,12.41,6,0.9487
Sikh Spiritual Centre Rexdale (720p),否,Sikh Spiritual Centre Rexdale (720p),https://cdn12.henico.net:8443/live/ssct/index.m3u8,待匹配未分组,网络文件：iptv-org-all,254,1.453,未筛除,未筛除,2026-05-13 03:33:00,Undefined,,,1280x720,SikhSpiritualCentreRexdale.ca@SD,,https://i.imgur.com/YKXoIsr.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,b6c46b8177953a8c,7,0.0216,5.56%,1.85%,3.70%,6.67,9.42,5.56,2.78,6.88,6,1.0000
Suriya TV (1080p),否,Suriya TV (1080p),https://stream.ottlive.co.in/suryatvtamil/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1646,7.914,未筛除,未筛除,2026-05-09 13:52:00,Entertainment,,,1920x1080,SuriyaTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/suryatvtamil.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d8b00fa1562cb4f7,4,0.0131,3.92%,4.17%,2.08%,0.00,3.79,3.92,3.12,2.23,0,0.9412
Sin Tetas No Hay Paraíso,否,Sin Tetas No Hay Paraíso,https://jmp2.uk/plu-604bdf4e6d0abc0007ba77ad.m3u8,待匹配未分组,网络文件：iptv-org-all,568,1.576,未筛除,未筛除,2026-05-08 13:34:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,69,0.2130,27.16%,25.93%,25.93%,26.67,20.83,27.16,25.93,24.94,6,1.0000
Saarland Fernsehen 2 (720p) [Not 24/7],否,Saarland Fernsehen 2 (720p) [Not 24/7],https://saarland2.iptv-playoutcenter.de/saarland2/saarland2.stream_2/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1778,3.956,未筛除,未筛除,2026-05-14 18:22:00,Undefined,,,1280x720,SaarlandFernsehen2.de@SD,,https://i.imgur.com/Yv7j4ia.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c4de9fb7b6282068,30,0.0909,10.91%,9.09%,9.09%,0.00,11.28,10.91,9.09,6.48,6,1.0000
Studio040 TV (720p),否,Studio040 TV (720p),https://d591ovpa48r6h.cloudfront.net/nlpo/clr-nlpo/studio040tv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,262,6.614,未筛除,未筛除,2026-05-20 01:07:00,General,,,1280x720,Studio040TV.nl@SD,,https://i.imgur.com/NBludRL.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a3b4999b1d9a8b15,4,0.0126,3.14%,3.77%,3.77%,0.00,3.26,3.14,3.77,1.98,6,1.0000
Sadhna Plus News (720p),否,Sadhna Plus News (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhananewstv/live.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1101,3.831,未筛除,未筛除,2026-05-11 14:22:00,News,,,1280x720,SadhnaPlusNews.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Sadhna_News_Plus.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,ae2b5b0e7e812d86,6,0.0185,5.56%,1.89%,1.89%,66.67,25.01,5.56,1.89,35.47,6,0.9815
South Park: Colección Cartman,否,South Park: Colección Cartman,https://jmp2.uk/plu-65df731cec9fda0008b7aa8d.m3u8,待匹配未分组,网络文件：iptv-org-all,550,1.364,未筛除,未筛除,2026-05-08 13:34:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,d06c371e8f65434b,10,0.0309,6.17%,3.70%,3.70%,13.33,18.32,6.17,3.70,12.43,6,1.0000
Strawberry Shortcake (720p),否,Strawberry Shortcake (720p),https://d10c3fwb9yju0h.cloudfront.net/master.m3u8,待匹配未分组,网络文件：iptv-org-all,199,2.605,未筛除,未筛除,2026-05-09 23:24:00,Undefined,,,1280x720,,,,200,成功,h264,23.976023976023978,有音频,,,,否,,,0.00,d6837a4e0db124fc,47,0.1478,17.30%,16.98%,13.21%,100.00,22.36,17.30,15.09,51.68,6,1.0000
RTL 102.5 Best (1080p),否,RTL 102.5 Best (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S76960628/OEPHRUIctA0M/playlist_video.m3u8,待匹配未分组,网络文件：iptv-org-all,1692,13.412,未筛除,未筛除,2026-05-14 13:50:00,Music,,,640x360,RTL1025Best.it@SD,,https://i.imgur.com/9PNlbaq.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cc9cf2d236c43762,3,0.0093,1.85%,2.94%,2.94%,0.00,0.55,1.85,2.94,0.83,0,0.6296
Stingray Pop Adult (1080p),否,Stingray Pop Adult (1080p),https://lotus.stingray.com/manifest/ose-104ads-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,104,0.681,未筛除,未筛除,2026-05-15 00:20:00,Music,,,1920x1080,StingrayPopAdult.ca@SD,,https://i.imgur.com/H2ugC9L.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,81b52dc163de3e52,13,0.0409,10.38%,5.66%,3.77%,46.67,51.07,10.38,4.72,36.53,6,1.0000
Sudarshan News (1080p),否,Sudarshan News (1080p),https://ott.livelegitpro.in/sudarshannews/sudarshannews/tracks-v1/index.fmp4.m3u8,待匹配未分组,网络文件：iptv-org-all,964,5.774,未筛除,未筛除,2026-05-09 13:52:00,News,,,1920x1080,SudarshanNews.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUDARSHAN_NEWS/images/LOGO_HD/image.png,200,成功,h264,25.0,无音频,,,,否,,,100.00,a5c32af5785d112b,2,0.0063,1.89%,1.89%,1.89%,0.00,0.26,1.89,1.89,0.65,6,1.0000
Shooting Sports Life (1080p),否,Shooting Sports Life (1080p),https://linear-1312.frequency.stream/dist/stirr/1312/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,135,1.830,未筛除,未筛除,2026-05-16 17:23:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8dcddcd463035e68,12,0.0370,6.79%,3.70%,3.70%,6.67,15.38,6.79,3.70,9.01,6,1.0000
Sonnenklar TV (1080p),否,Sonnenklar TV (1080p),http://euvia.cdn.ses-ps.com/HLS-Live/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1740,8.570,未筛除,未筛除,2026-05-08 03:19:00,Undefined,,,1920x1080,SonnenklarTV.de@SD,,https://i.imgur.com/g4QeXwF.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d0d325b59124d97d,4,0.0126,3.46%,1.96%,1.96%,0.00,5.40,3.46,1.96,2.51,6,0.9623
SCTV10 (720p),否,SCTV10 (720p),https://liveh34.vtvprime.vn/hls/SCTV10/03.m3u8,待匹配未分组,网络文件：iptv-org-all,720,3.118,未筛除,未筛除,2026-05-09 13:52:00,Undefined,,,640x360,SCTV10.vn@SD,,https://i.imgur.com/46OxCQG.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,bee1409c40de23bf,5,0.0167,4.00%,4.00%,2.00%,13.33,4.95,4.00,3.00,7.92,6,1.0000
Stingray Urban Beat (1080p),否,Stingray Urban Beat (1080p),https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,106,0.622,未筛除,未筛除,2026-05-15 03:21:00,Music,,,1920x1080,StingrayUrbanBeat.ca@SD,,https://i.imgur.com/Os3kRRP.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,87ae8b3bba12511d,12,0.0377,10.38%,3.77%,3.77%,100.00,49.66,10.38,3.77,57.35,6,1.0000
Star Movies Select HD (1080p),否,Star Movies Select HD (1080p),http://149.71.34.166:8000/play/a01g/index.m3u8,待匹配未分组,网络文件：iptv-org-all,531,12.516,未筛除,未筛除,2026-05-21 15:01:00,Movies,,,1920x1080,StarMoviesSelect.in@HD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_MOVIES_SELECT_HD/images/LOGO_HD/image.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,cd3360e731237764,1,0.0093,2.78%,9.09%,9.09%,0.00,30.00,2.78,9.09,10.46,6,0.6111
Sleutelstad TV (720p),否,Sleutelstad TV (720p),https://samson.streamerr.co:8081/sleutelstad/index.m3u8,待匹配未分组,网络文件：iptv-org-all,643,3.960,未筛除,未筛除,2026-05-13 19:08:00,General,,,1280x720,SleutelstadTV.nl@SD,,https://i.imgur.com/ljVGMWV.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,aa2a8bdd518fae60,5,0.0154,4.01%,3.70%,3.70%,13.33,11.67,4.01,3.70,10.01,6,1.0000
Sat 7 Kids (1080p),否,Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8,待匹配未分组,网络文件：iptv-org-all,1132,6.487,未筛除,未筛除,2026-05-07 18:34:00,Kids;Religious,,,426x240,Sat7Kids.cy@SD,,https://i.imgur.com/M0ik0i2.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e1c1d11a3b99c733,3,0.0091,2.73%,1.82%,1.82%,6.67,6.45,2.73,1.82,5.33,6,1.0000
Savane TV,否,Savane TV,https://savane24.tv:5443/LiveApp/streams/Y4fyif69Q0ll6MeH2190896734859843.m3u8,待匹配未分组,网络文件：iptv-org-all,1061,3.490,未筛除,未筛除,2026-05-11 02:21:00,General,,,,SavaneTV.bf@SD,,https://i.imgur.com/mv3S1Zc.png,200,成功,h264,,有音频,,,,否,,,73.33,9787007c17709fbc,6,0.0233,5.81%,3.23%,3.23%,26.67,14.00,5.81,3.23,16.35,6,0.7209
Rules of Engagement,否,Rules of Engagement,https://jmp2.uk/plu-64be635a40962900080aaca5.m3u8,待匹配未分组,网络文件：iptv-org-all,552,1.477,未筛除,未筛除,2026-05-10 14:04:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,bccca7dcc82436cc,15,0.0455,10.61%,5.45%,5.45%,66.67,20.79,10.61,5.45,35.57,6,1.0000
Sci-Fi World (1080p),否,Sci-Fi World (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a985e052-6868-4365-ac45-52afe9008b25/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,1259,5.691,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,9db9ad21b3905971,2,0.0061,1.82%,1.82%,1.82%,0.00,2.38,1.82,1.82,1.26,6,1.0000
RTL 102.5 Bro&Sis (1080p),否,RTL 102.5 Bro&Sis (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S75007890/MUGHuxc9dQ3b/playlist_video.m3u8,待匹配未分组,网络文件：iptv-org-all,1707,13.309,未筛除,未筛除,2026-05-10 14:04:00,Music,,,640x360,RTL1025BroSis.it@SD,,https://i.imgur.com/EWbK4XZ.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c0d0b5cb6f2f9268,5,0.0154,2.47%,2.50%,2.50%,0.00,0.47,2.47,2.50,0.88,6,0.7407
South Park: Stan Collection,否,South Park: Stan Collection,https://jmp2.uk/plu-65d87f7a28730900088e7fbf.m3u8,待匹配未分组,网络文件：iptv-org-all,559,2.668,未筛除,未筛除,2026-05-07 13:58:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,11,0.0340,5.86%,3.70%,3.70%,26.67,17.63,5.86,3.70,17.50,6,1.0000
Surabaya TV (1080p),否,Surabaya TV (1080p),https://e.siar.us/live/surabayatv.m3u8,待匹配未分组,网络文件：iptv-org-all,622,3.583,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,1280x720,SurabayaTV.id@SD,,https://i.imgur.com/jlss2ll.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c03078e079cf3f0f,37,0.1209,15.03%,14.00%,12.00%,6.67,9.33,15.03,13.00,9.77,6,0.9804
Taaza TV (720p),否,Taaza TV (720p),https://live.we2live.in/taazatv/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,969,1.724,未筛除,未筛除,2026-05-18 19:45:00,Undefined,,,1280x720,TaazaTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Taaza_TV.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d747283787789b50,4,0.0133,3.33%,2.00%,2.00%,20.00,6.63,3.33,2.00,10.85,6,1.0000
South Park: Kenny Collection,否,South Park: Kenny Collection,https://jmp2.uk/plu-65d87f53ec9fda0008a5b810.m3u8,待匹配未分组,网络文件：iptv-org-all,302,1.969,未筛除,未筛除,2026-05-15 03:21:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c1636737c9c9c923,6,0.0189,5.03%,1.89%,3.77%,26.67,16.73,5.03,2.83,16.97,6,1.0000
Smurfene,否,Smurfene,https://jmp2.uk/plu-68adb0a9f84960586ad4a334.m3u8,待匹配未分组,网络文件：iptv-org-all,570,2.265,未筛除,未筛除,2026-05-10 23:27:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,35,0.1080,14.51%,12.96%,12.96%,6.67,14.69,14.51,12.96,11.27,6,1.0000
Sent TV Global Network Atlanta (SGTN-49) (720p),否,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8,待匹配未分组,网络文件：iptv-org-all,308,1.220,未筛除,未筛除,2026-05-09 17:35:00,General,,,1280x720,SGTN49.us@SD,,https://i.imgur.com/4fbJRWW.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,85b666ccd170a3d3,6,0.0185,4.94%,1.85%,1.85%,26.67,26.79,4.94,1.85,19.88,6,1.0000
Super TV (720p),否,Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1429,2.993,未筛除,未筛除,2026-05-07 13:58:00,General;Series,,,1280x720,SuperTV.it@SD,,https://i.imgur.com/hxF3yhw.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,e769788c8f9b206a,6,0.0189,5.66%,1.89%,1.89%,40.00,26.77,5.66,1.89,25.35,6,1.0000
Senal Digital TV [Not 24/7],否,Senal Digital TV [Not 24/7],https://soportedvb.click:3494/live/senaldigitaltvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,433,1.700,未筛除,未筛除,2026-05-18 19:45:00,General,,,1280x720,SenalDigitalTV.do@HD,,https://imgur.com/KGqUu1X.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,9bef8e2386c6ca82,7,0.0216,5.86%,1.85%,3.70%,13.33,25.49,5.86,2.78,14.43,6,1.0000
StoryChannel TV (720p),否,StoryChannel TV (720p),https://136044159.r.cdnsun.net/storychannel.m3u8,待匹配未分组,网络文件：iptv-org-all,573,2.133,未筛除,未筛除,2026-05-10 14:04:00,Culture,,,1280x720,StoryChannelTV.ma@SD,,https://i.imgur.com/ZBV6xph.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,ade5951748976259,6,0.0200,6.00%,2.00%,2.00%,20.00,32.76,6.00,2.00,19.23,6,1.0000
Shakthi TV (720p),否,Shakthi TV (720p),https://mini.allinonereborn.fun/tata.php?id=11612,待匹配未分组,网络文件：iptv-org-all,1090,2.580,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,1280x720,ShakthiTV.lk@SD,,https://i.imgur.com/RX6IwK8.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,81ed969a6d63d84c,54,0.1800,21.00%,19.57%,19.57%,0.00,25.46,21.00,19.57,13.80,0,0.9200
Super! iCarly,否,Super! iCarly,https://jmp2.uk/plu-609401db8cf51c00084b592e.m3u8,待匹配未分组,网络文件：iptv-org-all,580,1.497,未筛除,未筛除,2026-05-09 17:35:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,15,0.0472,6.92%,5.66%,5.66%,13.33,11.09,6.92,5.66,10.61,6,1.0000
SGTV (Seminole County FL) (1080p),否,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8,待匹配未分组,网络文件：iptv-org-all,651,5.894,未筛除,未筛除,2026-05-12 18:42:00,Legislative,,,480x270,SGTV.us@SD,,https://i.imgur.com/rVyWa2A.png,200,成功,h264,,有音频,,,,否,,,93.33,dbd2d0768d8d0d1c,5,0.0154,4.01%,3.85%,3.85%,6.67,6.46,4.01,3.85,5.79,6,0.9630
Supremateve (720p) [Not 24/7],否,Supremateve (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/supremateve/supremateve/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,52,1.773,未筛除,未筛除,2026-05-07 13:58:00,General,,,1280x720,Supremateve.do@HD,,https://canalesdominicanos.live/template/images/radios/small/supremateve.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,8dc894dfd4747862,45,0.1415,17.92%,13.21%,13.21%,100.00,38.21,17.92,13.21,56.37,6,1.0000
Santa María Televisión (720p) [Not 24/7],否,Santa María Televisión (720p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/smtv/smtv.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1577,2.936,未筛除,未筛除,2026-05-14 13:50:00,Undefined,,,1280x720,SantaMariaTelevision.cl@SD,,https://i.imgur.com/SnbGpoK.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,a9a9a9a9a9565656,14,0.0424,7.27%,3.64%,3.64%,13.33,9.67,7.27,3.64,10.05,6,1.0000
Sigma TV (576p) [Not 24/7],否,Sigma TV (576p) [Not 24/7],https://sl2.sigmatv.com/hls/live.m3u8,待匹配未分组,网络文件：iptv-org-all,861,4.120,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,1280x720,SigmaTV.cy@SD,,https://i.imgur.com/DXKx102.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,b6f3fc0027d910e6,6,0.0185,5.56%,1.85%,1.85%,46.67,48.22,5.56,1.85,34.43,6,1.0000
Sula TV (1080p),否,Sula TV (1080p),https://tv.webmedialive.com/sulatv/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,466,1.444,未筛除,未筛除,2026-05-20 14:44:00,General,,,1920x1080,SulaTV.hn@SD,,https://i.imgur.com/v90r5jS.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,b3c14e3e433e5923,4,0.0126,3.14%,1.96%,1.96%,6.67,7.78,3.14,1.96,5.83,6,0.9623
South Park,否,South Park,https://jmp2.uk/plu-61c098df897b9d00070375c8.m3u8,待匹配未分组,网络文件：iptv-org-all,850,1.711,未筛除,未筛除,2026-05-09 13:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,42,0.1296,16.67%,14.81%,14.81%,20.00,20.05,16.67,14.81,18.83,6,1.0000
RTV SLOS (720p),否,RTV SLOS (720p),https://d3b6teev8t7bb2.cloudfront.net/nlpo/clr-nlpo/rtvslos/index.m3u8,待匹配未分组,网络文件：iptv-org-all,602,11.602,未筛除,未筛除,2026-05-15 13:54:00,Undefined,,,1280x720,RTVSLOS.nl@SD,,https://i.imgur.com/xdzrT9A.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b4bcd3894d476662,14,0.0417,11.01%,5.36%,5.36%,6.67,23.17,11.01,5.36,12.35,6,1.0000
South Park: Butters Collection,否,South Park: Butters Collection,https://jmp2.uk/plu-646b14a0e94c3800082a8d3a.m3u8,待匹配未分组,网络文件：iptv-org-all,589,1.934,未筛除,未筛除,2026-05-08 17:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,47,0.1451,19.14%,16.67%,18.52%,26.67,24.80,19.14,17.59,23.69,6,1.0000
SURFER TV (1080p),否,SURFER TV (1080p),https://dgwfm675921lp.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,119,1.961,未筛除,未筛除,2026-05-07 13:58:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8d5225dadb25728d,4,0.0126,3.77%,1.89%,1.89%,6.67,10.65,3.77,1.89,6.81,6,1.0000
SNL Vault (1080p),否,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017,待匹配未分组,网络文件：iptv-org-all,365,3.382,未筛除,未筛除,2026-05-08 17:34:00,Comedy,,,426x240,SNLVault.us@SD,,https://provider-static.plex.tv/epg/cms/production/712dae9e-9111-4bbc-8ea4-242e891ab5b3/snl-vault-fclogo-72-dpi-1500-x-1000-3-2-channel-logo-dark-plex-1.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,e1e13c3c1ec3c339,9,0.0278,6.79%,3.70%,5.56%,6.67,6.74,6.79,4.63,6.51,6,1.0000
Super TV Brescia (720p),否,Super TV Brescia (720p),http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1268,2.157,未筛除,未筛除,2026-05-11 14:22:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,eb89944d9f61686a,6,0.0189,5.03%,1.89%,1.89%,20.00,22.89,5.03,1.89,16.06,6,1.0000
South Park: Butters Collection,否,South Park: Butters Collection,https://jmp2.uk/plu-65d87a66ec9fda0008a5ac11.m3u8,待匹配未分组,网络文件：iptv-org-all,508,1.942,未筛除,未筛除,2026-05-10 23:27:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,bccca7dcc82436cc,15,0.0463,9.26%,5.56%,5.56%,26.67,19.79,9.26,5.56,19.01,6,1.0000
Sí quiero ese vestido,否,Sí quiero ese vestido,https://jmp2.uk/plu-6578836cdfed030008ce5bdb.m3u8,待匹配未分组,网络文件：iptv-org-all,143,1.852,未筛除,未筛除,2026-05-08 17:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,d06c371e8f65434b,10,0.0309,7.10%,3.70%,3.70%,20.00,18.67,7.10,3.70,15.39,6,1.0000
South Park: Welcome to Canada!,否,South Park: Welcome to Canada!,https://jmp2.uk/plu-663115d923e24f000843b49c.m3u8,待匹配未分组,网络文件：iptv-org-all,403,1.672,未筛除,未筛除,2026-05-10 14:04:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,bccca7dcc82436cc,18,0.0556,12.65%,7.41%,5.56%,26.67,22.47,12.65,6.48,20.59,6,1.0000
South Park: Kenny Collection,否,South Park: Kenny Collection,https://jmp2.uk/plu-65d879bd0d4561000805d190.m3u8,待匹配未分组,网络文件：iptv-org-all,732,1.839,未筛除,未筛除,2026-05-09 02:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,14,0.0432,12.35%,7.41%,5.56%,26.67,20.48,12.35,6.48,19.93,6,1.0000
RTL Today Radio (720p),否,RTL Today Radio (720p),https://stream.rtl.lu/data/live/tele/rtltodayradio/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,232,2.970,未筛除,未筛除,2026-05-07 13:58:00,Music,,,640x360,TodayRadio.lu@SD,,https://i.imgur.com/O1c6wpt.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,cb8864c339decec1,4,0.0119,3.57%,1.79%,1.79%,20.00,7.58,3.57,1.79,11.17,6,1.0000
Salto 1 (720p),否,Salto 1 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/2103d417/index.m3u8,待匹配未分组,网络文件：iptv-org-all,356,5.942,未筛除,未筛除,2026-05-07 13:58:00,Entertainment,,,1280x720,Salto1.nl@SD,,https://i.imgur.com/hyubvS5.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,b6e5ba1b416264d5,6,0.0182,5.45%,1.82%,1.82%,40.00,17.31,5.45,1.82,22.47,6,1.0000
Satsang TV (1080p),否,Satsang TV (1080p),https://d2vfwvjxwtwq1t.cloudfront.net/out/v1/6b24239d5517495b986e7705490c6e65/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1420,13.081,未筛除,未筛除,2026-05-07 03:01:00,Religious,,,1920x1080,SatsangTV.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SATSANG/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ab2d54522f3e33c1,3,0.0091,2.42%,1.96%,1.96%,0.00,1.65,2.42,1.96,1.18,0,0.9273
RTV Veluwezoom (720p),否,RTV Veluwezoom (720p),https://dt4pogjgi3q8s.cloudfront.net/nlpo/clr-nlpo/rtvveluwezoom/index.m3u8,待匹配未分组,网络文件：iptv-org-all,262,10.351,未筛除,未筛除,2026-05-10 02:20:00,Undefined,,,1280x720,RTVVeluwezoomTV.nl@SD,,https://i.imgur.com/KeHbJTM.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,d07846e09e8d9f87,12,0.0357,9.52%,5.36%,5.36%,40.00,19.08,9.52,5.36,24.17,6,1.0000
