标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Smølferne,否,Smølferne,https://jmp2.uk/plu-68adb066f7d7f0a9b9ff5d32.m3u8,待匹配未分组,网络文件：iptv-org-all,494,3.833,未筛除,未筛除,2026-06-12 04:20:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,5,0.0439,10.53%,10.53%,10.53%,0.00,7.86,10.53,10.53,5.52,6,1.0000
Suwannabhumi Channel (720p),否,Suwannabhumi Channel (720p),https://live.bangkokstream.com:19360/suwannabhumi/suwannabhumi.m3u8,待匹配未分组,网络文件：iptv-org-all,1464,4.023,未筛除,未筛除,2026-06-02 20:28:00,Undefined,,,1280x720,SuwannabhumiChannel.th@SD,,https://i.imgur.com/6AGKP0A.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d37cba418373bc60,6,0.0172,5.17%,3.45%,3.45%,0.00,14.97,5.17,3.45,5.87,6,1.0000
SFGovTV San Francisco The Government Channel (720p),否,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,217,0.904,未筛除,未筛除,2026-06-17 03:01:00,Legislative,,,1920x1080,SFGovTV.us@SD,,https://i.imgur.com/uYXuwmV.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,ceb59159b56e8191,6,0.0175,5.26%,3.51%,3.51%,100.00,51.09,5.26,3.51,56.73,6,1.0000
Sensical Jr (1080p),否,Sensical Jr (1080p),https://d1p10fe1a9f857.cloudfront.net/Sensical_Jr.m3u8,待匹配未分组,网络文件：iptv-org-all,1370,2.249,未筛除,未筛除,2026-06-02 03:53:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,d26f2dc1c23e2dc1,8,0.0234,5.85%,3.51%,3.51%,13.33,21.12,5.85,3.51,13.19,6,1.0000
Tele Abruzzo (384p),否,Tele Abruzzo (384p),http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1055,1.870,未筛除,未筛除,2026-06-09 02:01:00,Undefined,,,720x480,TeleAbruzzo.it@SD,,https://i.imgur.com/XymK2PR.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,93.33,84cc394a967973b6,5,0.0144,3.74%,3.45%,3.45%,6.67,9.09,3.74,3.45,6.49,6,1.0000
South Park: Kyle Collection,否,South Park: Kyle Collection,https://jmp2.uk/plu-65df49b30d45610008172c5b.m3u8,待匹配未分组,网络文件：iptv-org-all,793,1.668,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,8,0.0667,15.83%,10.00%,10.00%,13.33,15.40,15.83,10.00,14.12,6,1.0000
Sol TV (720p),否,Sol TV (720p),https://cdn.streamhispanatv.net:3409/live/soltvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,916,1.352,未筛除,未筛除,2026-06-15 00:15:00,General,,,1280x720,SolTV.gt@SD,,https://i.ibb.co/YXYv8sf/logo-soltv2.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,0000000000000000,18,0.0545,12.73%,5.45%,5.45%,26.67,29.10,12.73,5.45,22.49,6,1.0000
Tele Liguria Sud (576p),否,Tele Liguria Sud (576p),https://5f22d76e220e1.streamlock.net/tls/tls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1219,3.352,未筛除,未筛除,2026-06-05 01:30:00,Undefined,,,1280x720,TeleLiguriaSud.it@SD,,https://i.imgur.com/OxgSGUW.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,d03449356f276397,6,0.0172,4.60%,3.70%,3.70%,46.67,18.32,4.60,3.70,25.45,6,0.9310
Tele Saltillo,否,Tele Saltillo,https://servilive.com:3879/live/telesaltillolive.m3u8,待匹配未分组,网络文件：iptv-org-all,647,1.434,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,TeleSaltillo.mx@SD,,https://i.imgur.com/PgBtvgO.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,889cba2fd623d8e8,6,0.0182,4.55%,3.64%,3.64%,26.67,25.28,4.55,3.64,19.52,6,1.0000
Sol Música (720p),否,Sol Música (720p),https://d2glyu450vvghm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-21u4g5cjglv02/sm.m3u8,待匹配未分组,网络文件：iptv-org-all,872,4.279,未筛除,未筛除,2026-06-02 06:16:00,Music,,,640x360,SolMusica.es@SD,,https://i.imgur.com/rbJrmPw.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e1739acc651c9e91,34,0.1012,13.39%,10.71%,8.93%,6.67,12.00,13.39,9.82,9.93,6,1.0000
Tehran,否,Tehran,https://ncdn.telewebion.ir/tehran/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1912,11.055,未筛除,未筛除,2026-06-03 02:31:00,General,,,1920x1080,TehranTV.ir@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/IRIBTV5.svg/500px-IRIBTV5.svg.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9c4073b3439f29dc,2,0.0060,1.49%,2.22%,2.22%,0.00,15.62,1.49,2.22,5.21,6,0.8036
South Park: Colección Kyle,否,South Park: Colección Kyle,https://jmp2.uk/plu-65df73520d4561000817c29b.m3u8,待匹配未分组,网络文件：iptv-org-all,112,1.799,未筛除,未筛除,2026-06-12 02:04:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,93656d3c3684c3e5,11,0.0917,16.67%,10.00%,10.00%,13.33,13.07,16.67,10.00,13.59,6,1.0000
Spark TV Luz & Amor (1080p),否,Spark TV Luz & Amor (1080p),https://candlelightmedia-sparklightlove-6-us.roku.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,890,3.812,未筛除,未筛除,2026-06-05 19:55:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c3c72dcd929c348d,7,0.0205,5.26%,3.51%,3.51%,26.67,22.11,5.26,3.51,18.70,6,1.0000
Tastemade Home (1080p),否,Tastemade Home (1080p),https://d3ca4qxsdzlrju.cloudfront.net/Tastemade_Home.m3u8,待匹配未分组,网络文件：iptv-org-all,361,2.984,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c07871853e933d3d,4,0.0115,3.16%,3.45%,3.45%,6.67,8.37,3.16,3.45,6.15,6,1.0000
Star Trek: The Original Series,否,Star Trek: The Original Series,https://jmp2.uk/plu-693ade4d569386f93f235bb6.m3u8,待匹配未分组,网络文件：iptv-org-all,1033,1.898,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,93656d3c3684c3e5,20,0.1667,23.33%,20.00%,20.00%,13.33,16.80,23.33,20.00,17.04,6,1.0000
Saved by the Bell (1080p),否,Saved by the Bell (1080p),https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,181,2.934,未筛除,未筛除,2026-06-04 05:24:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c7b67187d0333cd0,8,0.0234,4.97%,5.26%,3.51%,6.67,7.04,4.97,4.39,6.21,6,1.0000
Seenluft24 (1080p),否,Seenluft24 (1080p),https://h056.video-stream-hosting.de/easycast7-live/_definst_/mp4:livestreamhd20/playlist.m3u8?ref=,待匹配未分组,网络文件：iptv-org-all,137,4.326,未筛除,未筛除,2026-06-03 02:31:00,Undefined,,,1920x1080,Seenluft24.de@SD,,https://i.imgur.com/3TgBg9v.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,fa7cb50bd4269542,3,0.0088,2.63%,3.51%,3.51%,0.00,1.64,2.63,3.51,1.37,6,1.0000
Smart Healthy Green Living (720p) [Geo-blocked],否,Smart Healthy Green Living (720p) [Geo-blocked],https://amg16109-shgliving-amg16109c1-klowdtv-us-2235.playouts.now.amagi.tv/playlist/amg16109-shglivingnetwork-smarthealthygreenliving-klowdtvus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,556,1.738,未筛除,未筛除,2026-06-04 02:56:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,96589cbc677cc360,6,0.0179,5.36%,3.57%,3.57%,46.67,19.50,5.36,3.57,25.95,6,1.0000
Suspilne. Zhytomyr (1080p),否,Suspilne. Zhytomyr (1080p),https://iptv.prosto.tv/ch183/tracks-v1a1/mono.m3u8?21yo=1&e=1783094567&id=921239&ip=5.63.189.224&live=1&secret=z6vxuhnm&st=eSKzulrNBzvGLO-irrW1Fg,待匹配未分组,网络文件：iptv-org-all,186,3.752,未筛除,未筛除,2026-06-12 20:13:00,General,,,1920x1080,SuspilneZhytomyr.ua@SD,,https://i.imgur.com/lCv1Xaq.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c1ad5bee0b218b65,3,0.0278,8.33%,5.56%,11.11%,0.00,4.15,8.33,8.33,3.74,6,1.0000
Tele Ola 44 (576i) [Not 24/7],否,Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,875,2.026,未筛除,未筛除,2026-06-09 02:01:00,General,,,1280x720,TeleOla44.do@SD,,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,200,成功,h264,30.0,有音频,,,,否,,,53.33,f600000000000000,24,0.0714,11.31%,7.27%,7.27%,46.67,39.12,11.31,7.27,33.39,6,0.9821
Storage Wars by A&E (720p),否,Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,待匹配未分组,网络文件：iptv-org-all,808,2.512,未筛除,未筛除,2026-06-13 01:17:00,Series,,,426x240,PlutoTVStorageWars.us@SD,,https://i.imgur.com/mnHRLlg.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,84e17b173d0e0f33,8,0.0667,15.00%,10.00%,10.00%,26.67,7.93,15.00,10.00,17.05,6,1.0000
TBS Seoul,是,TBS Seoul (720p),https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8,国际频道,网络文件：iptv-org-all,2696,10.457,未筛除,未筛除,2026-06-06 03:32:00,Undefined,,,640x360,TBSTV.kr@SD,,https://i.imgur.com/iOnWS6V.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,e6da7964c6319964,2,0.0060,1.79%,5.71%,5.71%,0.00,11.63,1.79,5.71,4.42,6,0.6250
SIC Alta Definição (1080p),否,SIC Alta Definição (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8,待匹配未分组,网络文件：iptv-org-all,148,3.204,未筛除,未筛除,2026-06-05 19:55:00,Undefined,,,640x360,SICAltaDefinicao.pt@SD,,https://i.imgur.com/VdPwyQv.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,83bcfc6f9843c425,5,0.0149,3.57%,3.57%,3.57%,26.67,10.50,3.57,3.57,14.89,6,1.0000
Sistesur Canal 49 (1080p) [Not 24/7],否,Sistesur Canal 49 (1080p) [Not 24/7],https://5790d294af2dc.streamlock.net/SISTESUR/SISTESUR/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,992,2.165,未筛除,未筛除,2026-06-13 15:02:00,General,,,1280x720,SistesurCanal49.do@SD,,https://i.imgur.com/AXUGTAy.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c03769cb96c17b1c,9,0.1250,31.94%,16.67%,16.67%,26.67,18.67,31.94,16.67,24.32,6,1.0000
Shop LC,否,Shop LC,https://jmp2.uk/plu-68ee9a999938143525bfc385.m3u8,待匹配未分组,网络文件：iptv-org-all,822,2.947,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,d05a2f2d78b52f18,4,0.0351,8.77%,10.53%,10.53%,26.67,8.60,8.77,10.53,16.05,6,1.0000
Tele Boston (480p),否,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8,待匹配未分组,网络文件：iptv-org-all,851,1.167,未筛除,未筛除,2026-06-04 05:24:00,Entertainment,,,1280x720,TeleBoston.us@SD,,https://i.imgur.com/xeTtup8.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,ea69b7228cbda2b0,23,0.0710,17.28%,9.26%,7.41%,26.67,26.44,17.28,8.33,22.89,6,1.0000
TBN España (576p),否,TBN España (576p),https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8,待匹配未分组,网络文件：iptv-org-all,755,2.915,未筛除,未筛除,2026-06-07 19:02:00,Religious,,,1920x1080,TBNEspana.es@SD,,https://i.imgur.com/oGvsUH9.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,892fa1ad37d05ed0,4,0.0123,3.70%,3.70%,3.70%,0.00,3.72,3.70,3.70,2.23,6,1.0000
Sophia TV Français (720p),否,Sophia TV Français (720p),https://bild-und-ton.stream/sophiatv-fr/smil:sophia-tv-fr.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,157,6.572,未筛除,未筛除,2026-06-02 15:26:00,Religious,,,1024x576,SophiaTVFrancais.de@SD,,https://i.imgur.com/T2JPCq2.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c1e737c0b43f419a,6,0.0175,5.26%,3.51%,3.51%,26.67,16.87,5.26,3.51,17.13,6,1.0000
Seneweb TV [Geo-blocked],否,Seneweb TV [Geo-blocked],https://vdo2.pro-fhi.net:3297/stream/play.m3u8,待匹配未分组,网络文件：iptv-org-all,2373,4.410,未筛除,未筛除,2026-06-02 03:53:00,General,,,1280x720,SenewebTV.sn@SD,,https://i.imgur.com/i9P2qjs.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,100.00,87ad296d2b663954,3,0.0091,2.73%,3.64%,3.64%,0.00,3.65,2.73,3.64,2.00,6,1.0000
Skjønnhetsfellen Danmark,否,Skjønnhetsfellen Danmark,https://jmp2.uk/plu-643810f2e8a4aa0008ccf575.m3u8,待匹配未分组,网络文件：iptv-org-all,721,2.478,未筛除,未筛除,2026-06-12 20:13:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,10,0.0877,14.91%,10.53%,10.53%,6.67,10.32,14.91,10.53,9.80,6,1.0000
SOY Plancha TV (720p),否,SOY Plancha TV (720p),https://59ef525c24caa.streamlock.net/vmtv/soyplancha/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1016,1.765,未筛除,未筛除,2026-06-02 20:28:00,Music,,,1280x720,SOYPlanchaTV.cr@SD,,https://i.ibb.co/P4kpMgk/1689344714578.jpg,200,成功,h264,30.0,有音频,,,,否,,,73.33,f8f8f8f8e0070707,6,0.0189,5.66%,4.17%,4.17%,26.67,15.17,5.66,4.17,16.77,6,0.9057
Sender Neu Jerusalem (576p),否,Sender Neu Jerusalem (576p),https://bild-und-ton.stream/snj-de/snj-de.smil/.m3u8,待匹配未分组,网络文件：iptv-org-all,2774,7.927,未筛除,未筛除,2026-06-07 15:17:00,Undefined,,,1024x576,SenderNeuJerusalem.de@SD,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,8c9c63c71dbc2e46,6,0.0175,4.39%,3.51%,3.51%,6.67,9.17,4.39,3.51,6.65,6,1.0000
Siembra TV (720p),否,Siembra TV (720p),https://streamunoapp.com:3809/live/siembratvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,1000,2.773,未筛除,未筛除,2026-06-11 15:52:00,Music,,,640x360,SiembraTV.do@SD,,https://www.vivalivetv.com/public/files/shows/0/1/3226-294x165-FFFFFF.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,93126c693a7e6738,11,0.0327,6.85%,5.36%,3.57%,6.67,12.67,6.85,4.46,8.28,6,1.0000
Taxi,否,Taxi,https://jmp2.uk/plu-66b22b748561260008dae057.m3u8,待匹配未分组,网络文件：iptv-org-all,701,2.180,未筛除,未筛除,2026-06-12 04:20:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,93656d3c3684c3e5,10,0.0877,15.79%,10.53%,10.53%,20.00,16.95,15.79,10.53,17.29,6,1.0000
Schie TV (576i),否,Schie TV (576i),https://d2n2i1jp4j20kw.cloudfront.net/nlpo/clr-nlpo/schietv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,620,9.840,未筛除,未筛除,2026-06-04 02:56:00,Undefined,,,1280x720,SchieTV.nl@SD,,https://i.imgur.com/kt4Aqvq.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,946b69b49693696c,4,0.0126,3.46%,3.92%,3.92%,0.00,2.01,3.46,3.92,1.69,6,0.9623
Tea TV (720p),否,Tea TV (720p),https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1351,1.168,未筛除,未筛除,2026-06-02 15:26:00,Shop,,,1280x720,TeaTV.vn@SD,,https://i.imgur.com/WorbnyD.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,c0b7624a9fb5654a,35,0.1006,19.54%,15.52%,10.34%,100.00,38.30,19.54,12.93,56.69,6,1.0000
South Park: Coleção Kyle,否,South Park: Coleção Kyle,https://jmp2.uk/plu-65df713dec9fda0008b7a81d.m3u8,待匹配未分组,网络文件：iptv-org-all,715,1.740,未筛除,未筛除,2026-06-12 04:20:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,9,0.0750,13.33%,10.00%,10.00%,6.67,9.57,13.33,10.00,9.20,6,1.0000
Space Series (1080p),否,Space Series (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/18d329ef-d478-413c-b68f-c123494ac434/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,999,4.764,未筛除,未筛除,2026-06-02 03:53:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,a3b64c0cf2e31da9,3,0.0088,2.63%,3.57%,3.57%,0.00,2.42,2.63,3.57,1.61,6,0.9825
South Park: Butters Collection,否,South Park: Butters Collection,https://jmp2.uk/plu-65d87a66ec9fda0008a5ac11.m3u8,待匹配未分组,网络文件：iptv-org-all,740,2.065,未筛除,未筛除,2026-06-14 19:24:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,93656d3c3684c3e5,10,0.0833,15.00%,10.00%,10.00%,26.67,16.10,15.00,10.00,19.50,6,1.0000
Star Bharat (576p),否,Star Bharat (576p),http://103.253.18.58:8000/play/a00u,待匹配未分组,网络文件：iptv-org-all,1717,7.472,未筛除,未筛除,2026-06-11 15:52:00,News,,,720x576,StarBharat.in@SD,,https://i.imgur.com/Q8ajPij.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,941b3a7e87c47919,2,0.0067,2.00%,4.00%,4.00%,0.00,30.00,2.00,4.00,9.80,6,1.0000
Sensical Makers (1080p),否,Sensical Makers (1080p),https://d2dxg18pxtlgy0.cloudfront.net/Sensical_Makers.m3u8,待匹配未分组,网络文件：iptv-org-all,1179,2.930,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,ea2aaaaaaaaaaba8,4,0.0117,2.92%,3.51%,3.51%,20.00,8.35,2.92,3.51,11.44,6,1.0000
Telecreativa,否,Telecreativa,https://panel.host-live.com:19360/8012/8012.m3u8,待匹配未分组,网络文件：iptv-org-all,742,3.185,未筛除,未筛除,2026-06-16 21:13:00,Undefined,,,1280x720,Telecreativa.ar@SD,,https://i.imgur.com/PjlAB6x.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,d0c32c32cde15b9e,3,0.0455,10.61%,9.09%,9.09%,0.00,2.12,10.61,9.09,3.67,6,1.0000
Sikh Spiritual Centre Rexdale (720p),否,Sikh Spiritual Centre Rexdale (720p),https://cdn12.henico.net:8443/live/ssct/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1087,1.307,未筛除,未筛除,2026-06-02 20:28:00,Undefined,,,1280x720,SikhSpiritualCentreRexdale.ca@SD,,https://i.imgur.com/YKXoIsr.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8fd57880753334ad,6,0.0196,4.58%,3.92%,3.92%,6.67,8.05,4.58,3.92,6.39,6,1.0000
SIXO TV (360p),否,SIXO TV (360p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE038.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,287,5.777,未筛除,未筛除,2026-06-02 06:16:00,General,,,640x360,SIXOTV.hu@SD,,https://i.ibb.co/GTPs9Xy/9068.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,f3b3304ccc2cb1b3,20,0.0680,15.99%,10.20%,6.12%,6.67,16.38,15.99,8.16,11.59,6,1.0000
South Park: Colección Kenny,否,South Park: Colección Kenny,https://jmp2.uk/plu-65df7272ec9fda0008b7a970.m3u8,待匹配未分组,网络文件：iptv-org-all,261,1.458,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c19d387a86e4c66b,4,0.0333,10.00%,10.53%,10.53%,26.67,11.79,10.00,10.53,17.26,6,0.9500
South Park: Cartman Collection,否,South Park: Cartman Collection,https://jmp2.uk/plu-646b14747cb4b1000875724d.m3u8,待匹配未分组,网络文件：iptv-org-all,152,1.616,未筛除,未筛除,2026-06-11 20:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,9ccb321ecd30e335,5,0.0417,10.83%,10.00%,10.00%,13.33,15.40,10.83,10.00,13.12,6,1.0000
T9 (288p),否,T9 (288p),https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2779,7.050,未筛除,未筛除,2026-06-13 15:02:00,General,,,1920x1080,T9.it@SD,,https://i.imgur.com/kQKzpYj.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9d8f66b228c8d56c,8,0.0256,4.17%,25.00%,12.50%,0.00,18.08,4.17,18.75,8.13,0,0.1538
Supermarket Sweep (1080p) [Geo-blocked],否,Supermarket Sweep (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/4541ec70-497a-4a92-87cf-50258fbab999/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,408,5.309,未筛除,未筛除,2026-06-02 03:53:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9436c9493eb6c29d,42,0.1207,21.26%,8.62%,10.34%,6.67,16.25,21.26,9.48,12.74,6,1.0000
Stingray Naturescape (1080p),否,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,79,1.858,未筛除,未筛除,2026-06-03 20:44:00,Music,,,256x144,StingrayNaturescape.ca@SD,,https://i.imgur.com/882kd90.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,91b2e4cdba724d49,6,0.0175,5.26%,3.51%,3.51%,20.00,26.77,5.26,3.51,17.44,6,1.0000
SUMtv English (1080p),否,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,44,2.112,未筛除,未筛除,2026-06-03 15:38:00,Religious,,,1920x1080,SUMtvEnglish.us@SD,,https://i.imgur.com/hp1rJjX.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,d02a6bd092d49f3d,6,0.0175,5.26%,3.57%,3.57%,40.00,34.67,5.26,3.57,27.81,6,0.9825
Sulle tracce del crimine,否,Sulle tracce del crimine,https://jmp2.uk/plu-66d9a98961dbf00008efb5fc.m3u8,待匹配未分组,网络文件：iptv-org-all,796,2.782,未筛除,未筛除,2026-06-12 04:20:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,10,0.0833,15.00%,10.00%,10.00%,6.67,15.63,15.00,10.00,11.36,6,1.0000
Surfing+ (1080p),否,Surfing+ (1080p),https://dr4jwhk0sty71.cloudfront.net/scheduler/scheduleMaster/444.m3u8,待匹配未分组,网络文件：iptv-org-all,701,2.468,未筛除,未筛除,2026-06-09 14:39:00,Undefined,,,960x540,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,9789e8728f823e39,6,0.0172,5.17%,3.45%,3.45%,46.67,25.91,5.17,3.45,27.82,6,1.0000
South Park,否,South Park,https://jmp2.uk/plu-62bdb1c5e25122000798ac79.m3u8,待匹配未分组,网络文件：iptv-org-all,713,1.478,未筛除,未筛除,2026-06-12 02:04:00,Animation,,,1216x684,SouthPark.us@France,,https://i.imgur.com/qA3KsTh.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,21,0.1750,24.17%,20.00%,20.00%,13.33,19.83,24.17,20.00,18.12,6,1.0000
STV (720p),否,STV (720p),http://89.201.163.244:8080/hls/hdmi.m3u8,待匹配未分组,网络文件：iptv-org-all,297,1.542,未筛除,未筛除,2026-06-13 03:36:00,General,,,1280x720,STV.hr@SD,,https://i.imgur.com/Z3yRl17.png,200,成功,h264,12.5,有音频,,,,否,,,100.00,e9b3324ccb312c73,5,0.0146,3.80%,3.51%,3.51%,0.00,5.81,3.80,3.51,2.85,6,1.0000
Telebolívar (720p),否,Telebolívar (720p),https://live20.bozztv.com/akamaissh101/ssh101/telebolivar/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,40,1.218,未筛除,未筛除,2026-06-10 15:05:00,General,,,1280x720,Telebolivar.co@SD,,https://i.imgur.com/dYhnVoV.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,96dc192565673c96,8,0.0284,7.80%,4.65%,4.65%,26.67,17.69,7.80,4.65,18.00,6,0.9149
Saudia Radio (1080p),否,Saudia Radio (1080p),https://aloula-redirect.vercel.app/11/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,724,3.231,硬规则命中：高度静态,硬规则筛除,2026-06-12 15:21:00,Undefined,,,1920x1080,SaudiaRadio.sa@SD,,https://aloula.faulio.com/storage/mediagallery/32/f9/fullhd_4c7e170fe0169d36ed17d45a645d4e69fb961793.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e0a568f39ee01793,102,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
