标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Neo TV (Argentina),否,Neo TV (Argentina),https://videostream.shockmedia.com.ar:19360/neotvdigital/neotvdigital.m3u8,待匹配未分组,网络文件：iptv-org-all,1137,0.608,未筛除,未筛除,2026-09-23 02:28:00,General,,,1280x720,NeoTV.ar@SD,,https://i.imgur.com/Xtu85tb.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,bd8d4376227a4cac,6,0.0455,12.88%,4.55%,4.55%,100.00,29.70,12.88,4.55,51.94,6,1.0000
NTS (1080p) [Not 24/7],否,NTS (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,513,1.264,未筛除,未筛除,2026-09-21 04:00:00,General,,,1280x736,NTS.ru@SD,,https://i.imgur.com/skkDR7q.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,e8271d082e75db72,4,0.0392,9.80%,6.25%,6.25%,20.00,10.21,9.80,6.25,13.65,6,0.9412
Movie Bangla,否,Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8,待匹配未分组,网络文件：iptv-org-all,685,2.946,未筛除,未筛除,2026-09-08 21:07:00,Movies,,,1280x720,MovieBangla.bd@SD,,https://www.jagobd.com/wp-content/uploads/2016/02/moviebangla.jpg?x50681,200,成功,h264,25.0,有音频,,,,否,,,100.00,cc3b31ce25729768,2,0.0152,4.55%,4.55%,4.55%,0.00,4.03,4.55,4.55,2.57,6,1.0000
NHRA TV (1080p),否,NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8,待匹配未分组,网络文件：iptv-org-all,1290,2.252,未筛除,未筛除,2026-09-09 21:28:00,Sports,,,640x360,NHRATV.us@SD,,https://i.imgur.com/jZgcm4k.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,8e4e71999e617c23,11,0.0873,19.84%,4.76%,14.29%,66.67,16.89,19.84,9.52,36.65,6,1.0000
Montones TV (1080p),否,Montones TV (1080p),https://lbgo.bozztv.com/ssh101/ssh101/montonestv1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,641,0.975,未筛除,未筛除,2026-09-19 04:14:00,Music,,,1920x1080,MontonesTV.do@HD,,https://montonestv.com/wp-content/uploads/2025/11/montones-logo.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c4e49bda99955a0b,4,0.0303,8.33%,4.55%,4.55%,20.00,13.15,8.33,4.55,14.07,6,1.0000
Nickelodeon Junior (1080p),否,Nickelodeon Junior (1080p),http://151.80.18.177:86/Nickelodeon_Junior/index.m3u8,待匹配未分组,网络文件：iptv-org-all,239,3.233,未筛除,未筛除,2026-09-11 15:01:00,Kids,,,1920x1080,NickelodeonJunior.fr@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Nickelodeon_Junior.png/960px-Nickelodeon_Junior.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,971f48581199adcf,4,0.0303,6.06%,11.11%,11.11%,0.00,7.26,6.06,11.11,4.50,0,0.4091
Nickelodeon (Germany),否,Nickelodeon (Germany),https://ma.anixa.tv/clips/stream/nickelodeon/playlist.php,待匹配未分组,网络文件：iptv-org-all,91,2.249,未筛除,未筛除,2026-09-23 02:28:00,Kids,,,640x360,Nickelodeon.de@SD,,https://i.imgur.com/E84jnP8.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,a541b14d46b96fd8,6,0.0455,13.64%,4.55%,4.55%,100.00,42.21,13.64,4.55,55.85,6,1.0000
MBTV (720p),否,MBTV (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,715,0.309,未筛除,未筛除,2026-09-23 02:28:00,Legislative,,,1280x720,MBTV.us@SD,,https://i.imgur.com/LyqFr9E.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,9c60f0227cff06b9,6,0.0476,14.29%,5.00%,5.00%,100.00,56.47,14.29,5.00,60.30,6,0.9524
Movies Thriller (1080p),否,Movies Thriller (1080p),https://shd-amg-fast.edgenextcdn.net/tx012/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,239,7.225,未筛除,未筛除,2026-09-09 15:24:00,Movies,,,256x144,MoviesThriller.sa@SD,,https://i.imgur.com/JWihdcl.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9b93876c6c6c9895,2,0.0152,4.55%,4.55%,4.55%,0.00,0.42,4.55,4.55,1.49,6,1.0000
News12 Hudson Valley [Geo-blocked],否,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https,待匹配未分组,网络文件：iptv-org-all,72,2.640,未筛除,未筛除,2026-09-09 21:28:00,News,,,1920x1080,News12HudsonValley.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/960px-News_12_logo_2019.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,d919d8936ec42976,2,0.0303,9.09%,33.33%,33.33%,0.00,4.67,9.09,33.33,6.55,0,0.2727
MK Six (576p),否,MK Six (576p),https://mumt06.tangotv.in/qYyB8fXVMKSIX/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1004,5.111,未筛除,未筛除,2026-09-23 02:28:00,Entertainment,,,448x360,MKSix.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/MK_Six.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b8c5073a6d4c70b7,1,0.0079,2.38%,4.76%,4.76%,0.00,30.00,2.38,4.76,9.95,6,1.0000
Nosey (1080p),否,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,311,0.895,未筛除,未筛除,2026-09-11 15:01:00,Series,,,1920x1080,Nosey.us@US,,https://i.imgur.com/i5doCQK.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,8e8959c8259e37da,7,0.0530,12.12%,9.09%,9.09%,46.67,20.15,12.12,9.09,28.05,6,1.0000
NTD TV Canada West,否,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,374,0.401,未筛除,未筛除,2026-09-23 02:28:00,General,,,320x216,NTDTVCanada.us@West,,https://i.imgur.com/iyFXcDy.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,df2121fe8099a277,6,0.0455,13.64%,4.55%,4.55%,100.00,51.76,13.64,4.55,58.71,6,1.0000
MH One Movies (576p),否,MH One Movies (576p),https://mumt03.tangotv.in/Dsly5z3HMHONEMOVIE/index.m3u8,待匹配未分组,网络文件：iptv-org-all,212,5.189,未筛除,未筛除,2026-09-20 03:44:00,Movies,,,448x360,MHOneMovies.in@SD,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,a3b4585d7a46271b,2,0.0175,3.51%,5.26%,5.26%,0.00,0.25,3.51,5.26,1.30,6,1.0000
Mir 24 (1080p),否,Mir 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,689,1.824,未筛除,未筛除,2026-09-23 02:28:00,News,,,1920x1080,Mir24.ru@SD,,https://i.imgur.com/dj9c8Yd.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,df3f0662896ac07a,5,0.0379,10.61%,4.55%,4.55%,66.67,22.70,10.61,4.55,36.05,6,1.0000
Music Box Brazil (720p),否,Music Box Brazil (720p),http://168.197.104.22/MUSIC/index.m3u8,待匹配未分组,网络文件：iptv-org-all,245,1.285,未筛除,未筛除,2026-09-22 15:16:00,Music,,,1280x720,MusicBoxBrazil.br@SD,,https://i.imgur.com/CDPCF2X.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,bbc4136a359aed12,4,0.0351,8.77%,5.26%,5.26%,26.67,17.19,8.77,5.26,18.11,6,1.0000
Movies Action (1080p),否,Movies Action (1080p),https://shd-amg-fast.edgenextcdn.net/tx011/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,354,7.072,未筛除,未筛除,2026-09-21 04:00:00,Movies,,,256x144,MoviesAction.sa@SD,,https://i.imgur.com/NIVhISa.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,99c92b2756b4525b,2,0.0152,3.03%,4.55%,4.55%,0.00,1.29,3.03,4.55,1.45,6,1.0000
Nasim,否,Nasim,https://ncdn.telewebion.ir/nasim/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,4268,14.363,未筛除,硬规则筛除,2026-09-19 04:14:00,Entertainment,,,1920x1080,Nasim.ir@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Nasim_TV_logo.svg/960px-Nasim_TV_logo.svg.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,9652a86d4ab56d56,1,0.0079,2.38%,100.00%,100.00%,0.00,30.00,2.38,100.00,19.48,0,0.0476
Norte TV (720p) [Not 24/7],否,Norte TV (720p) [Not 24/7],https://ntvcanal7.com.ar:81/dash/stream.mpd,待匹配未分组,网络文件：iptv-org-all,815,8.162,未筛除,未筛除,,General,,,1280x720,NorteTV.ar@SD,,https://i.imgur.com/jTX2vp0.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
Mazhavil Manorama (576p),否,Mazhavil Manorama (576p),https://mumt03.tangotv.in/Dsly5z3HMAZHAVILMANORAMAINT/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2022,5.286,未筛除,未筛除,2026-09-09 21:28:00,Entertainment,,,448x360,MazhavilManorama.in@SD,,https://i.imgur.com/fjgzW20.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b2c94d264f383d71,2,0.0159,4.76%,4.76%,4.76%,0.00,1.33,4.76,4.76,1.83,6,1.0000
Multilandia (576p),否,Multilandia (576p),https://fs.uplink.kz/multilandia/mono.m3u8?token=onlinetv,待匹配未分组,网络文件：iptv-org-all,1098,3.895,未筛除,未筛除,2026-09-23 02:28:00,Kids,,,720x576,Multilandia.ru@SD,,https://i.imgur.com/ccwijY0.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,c72af88876c17fc0,2,0.0152,4.55%,4.55%,4.55%,13.33,3.61,4.55,4.55,7.78,6,1.0000
News18 Delhi NCR JK (1080p),否,News18 Delhi NCR JK (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_JKLH_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,740,16.336,未筛除,未筛除,2026-09-23 02:28:00,News,,,1920x1080,News18DelhiNCRJK.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/News18JKLH.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a1396c452d6f7aa1,1,0.0079,2.38%,6.67%,6.67%,0.00,30.00,2.38,6.67,10.14,6,0.7143
mfm (1080p),否,mfm (1080p),https://hms.pfs.gdn/hms/v1/broadcast/hlmvmp2hfriode891/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1015,9.457,未筛除,未筛除,2026-09-12 04:28:00,Music,,,1920x1080,mfm.lb@HD,,https://www.mtv.com.lb/images/header/mfm-logo.svg,200,成功,h264,25.0,有音频,,,,否,,,100.00,c4a6db936d6c1692,42,0.3684,47.37%,43.75%,43.75%,0.00,39.96,47.37,43.75,25.84,6,0.8421
Music TV Granada (1080p) [Not 24/7],否,Music TV Granada (1080p) [Not 24/7],https://cloudvideo.servers10.com:8081/8032/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1098,2.919,未筛除,未筛除,2026-09-23 02:28:00,Music,,,1920x1080,MusicTVGranada.es@SD,,https://i.ibb.co/Swd9NP7n/music-tv-granada.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,82ac6978d3e7e4a8,2,0.0222,6.67%,6.67%,6.67%,6.67,2.49,6.67,6.67,5.41,6,1.0000
Mixkurdy (1080p),否,Mixkurdy (1080p),https://avr.host247.net/live/Mix-kurdy/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,333,1.317,未筛除,未筛除,2026-09-19 04:14:00,Family,,,1920x1080,Mixkurdy.iq@HD,,https://i.imgur.com/WHeH5i7.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b9c0869bcc3cb3ac,4,0.0303,7.58%,4.55%,4.55%,6.67,9.12,7.58,4.55,7.37,6,1.0000
Mr Bean Animated ES (1080p),否,Mr Bean Animated ES (1080p),https://amg00627-amg00627c30-rakuten-es-3990.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanescc-rakutenes/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,193,2.307,未筛除,未筛除,2026-09-20 15:17:00,Animation;Kids,,,1920x1080,MrBeanAnimated.uk@ES,,https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,9b93666c6c6c9391,4,0.0303,7.58%,4.55%,4.55%,6.67,5.09,7.58,4.55,6.16,6,1.0000
News18 India (1080p),否,News18 India (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_India_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,664,10.284,未筛除,未筛除,2026-09-23 02:28:00,News,,,1920x1080,News18India.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_INDIA/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,adac1c5ae2813db5,1,0.0079,2.38%,5.00%,5.00%,0.00,30.00,2.38,5.00,9.98,6,0.9524
Next HD (480p),否,Next HD (480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8,待匹配未分组,网络文件：iptv-org-all,1117,1.378,未筛除,未筛除,2026-09-11 21:13:00,Movies;Music,,,1920x1080,NextHD.py@SD,,https://i.imgur.com/c2rF3SS.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,e1a83e2bc1d47e43,38,0.2879,39.39%,27.27%,27.27%,100.00,31.39,39.39,27.27,60.02,6,1.0000
Mercy TV (Sierra Leone),否,Mercy TV (Sierra Leone),https://cdn-cloudfront.eu-central-1.prod.ingest.aws-infra.dacast.com/live/bff8bd53-ee89-2c76-6a51-95a0003f7d96/master.m3u8,待匹配未分组,网络文件：iptv-org-all,341,0.711,未筛除,未筛除,2026-09-20 03:44:00,Religious,,,1280x720,MercyTV.sl@SD,,https://i.imgur.com/YPAM74x.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,8c43103f3b1e557d,5,0.0439,10.53%,5.26%,5.26%,40.00,12.04,10.53,5.26,22.24,6,1.0000
Mult International (576p),否,Mult International (576p),https://fs.uplink.kz/mult/mono.m3u8?token=onlinetv,待匹配未分组,网络文件：iptv-org-all,1103,3.820,未筛除,未筛除,2026-09-23 02:28:00,Kids,,,720x576,Mult.ru@International,,https://i.imgur.com/xi351Fx.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,f6ca0df158366e90,2,0.0152,4.55%,4.55%,4.55%,13.33,5.09,4.55,4.55,8.22,6,1.0000
News 21 Bangla TV,否,News 21 Bangla TV,http://103.190.133.68:1935/news21live/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,775,3.282,未筛除,未筛除,2026-09-23 02:28:00,News,,,1920x1080,News21BanglaTV.bd@SD,,https://i.imgur.com/ijuJfmd.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,f97e042f7e8c02f0,2,0.0208,6.25%,6.25%,6.25%,6.67,7.88,6.25,6.25,6.90,6,1.0000
MCM Top (576p),否,MCM Top (576p),http://46.32.176.50/mcmtop/index.m3u8,待匹配未分组,网络文件：iptv-org-all,156,1.451,未筛除,未筛除,2026-09-21 15:25:00,Music,,,720x576,MCMTop.ru@SD,,https://i.imgur.com/EVtWQLd.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,f987b71a4d640713,4,0.0333,8.33%,5.00%,5.00%,40.00,18.90,8.33,5.00,23.84,6,1.0000
Nashe HD (1080p),否,Nashe HD (1080p),http://str2.iptvhd.ru:8080/Nashe_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,315,3.419,未筛除,未筛除,2026-09-19 04:14:00,Movies;Series,,,1920x1080,Nashe.ru@HD,,https://i.imgur.com/KO8dhi9.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,d7d7cc2c38130be1,3,0.0455,10.61%,9.09%,9.09%,13.33,11.03,10.61,9.09,11.67,6,1.0000
NBC WGAL (720p),否,NBC WGAL (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,115,1.831,未筛除,未筛除,2026-09-11 21:13:00,General,,,384x216,NBC.us@WGAL,,https://i.imgur.com/nxY84W5.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,818f7ae941d26e9a,6,0.0455,12.12%,9.09%,4.55%,40.00,20.36,12.12,6.82,25.22,6,1.0000
Nika TV (576p) [Not 24/7],否,Nika TV (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,737,1.848,未筛除,未筛除,2026-09-08 21:07:00,General,,,1280x720,NikaTV.ru@SD,,https://i.imgur.com/dccsFAu.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,aff5bec2944189a2,3,0.0227,6.82%,4.55%,4.55%,6.67,10.39,6.82,4.55,7.60,6,1.0000
Noticias 16 (720p) [Not 24/7],否,Noticias 16 (720p) [Not 24/7],https://edge.essastream.com/noticias16/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1149,1.514,未筛除,未筛除,2026-09-09 15:24:00,News,,,1920x1080,Noticias16.do@SD,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,af8192c35dec2dd0,6,0.0588,16.67%,5.88%,5.88%,13.33,28.27,16.67,5.88,17.74,6,1.0000
O! International (576p),否,O! International (576p),https://fs.uplink.kz/o/mono.m3u8?token=onlinetv,待匹配未分组,网络文件：iptv-org-all,163,3.777,未筛除,未筛除,2026-09-23 02:28:00,Kids,,,720x576,O.ru@International,,https://i.imgur.com/pDc665V.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,bf30c03d61c7c3e2,2,0.0152,4.55%,4.55%,4.55%,13.33,5.09,4.55,4.55,8.22,6,1.0000
Oasis TV (Colombia) (720p) [Not 24/7],否,Oasis TV (Colombia) (720p) [Not 24/7],https://5e85d90130e77.streamlock.net/6020/6020/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,949,1.199,未筛除,未筛除,2026-09-08 21:07:00,Religious,,,1280x720,OasisTV.co@SD,,https://i.imgur.com/VKYzFpZ.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8000000000000000,6,0.0455,12.88%,4.55%,4.55%,20.00,23.76,12.88,4.55,18.16,6,1.0000
News Nation 81 (1080p),否,News Nation 81 (1080p),https://live.newsnation81.com/newsnation81/newsnation81/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1027,6.624,未筛除,未筛除,2026-09-23 02:28:00,News,,,1920x1080,NewsNation81.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/News_Nation_81.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9c5c6331c157be4a,1,0.0152,4.55%,9.09%,9.09%,0.00,30.00,4.55,9.09,10.82,6,1.0000
Nevskiy (1080p),否,Nevskiy (1080p),https://cdn-dvr.ntv.ru/Nevskiy/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1234,3.744,未筛除,未筛除,2026-09-23 02:28:00,Series,,,1280x720,Nevskiy.ru@SD,,https://cdn2-static.ntv.ru/home/promo/24740/nevski_llive.jpg,200,成功,h264,25.0,有音频,,,,否,,,93.33,9067ed99263ec92c,2,0.0152,4.55%,4.55%,4.55%,6.67,2.33,4.55,4.55,4.73,6,1.0000
NBC WPXI (1080p),否,NBC WPXI (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,190,4.360,未筛除,未筛除,2026-09-15 03:43:00,General,,,1920x1080,NBC.us@WPXI,,https://i.imgur.com/nxY84W5.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,9154fc3162891fcf,6,0.0455,12.88%,4.55%,4.55%,13.33,18.88,12.88,4.55,14.03,6,1.0000
NTD TV China,否,NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,354,0.841,未筛除,未筛除,2026-09-09 21:28:00,General,,,864x486,NTDTVChina.us@SD,,https://i.imgur.com/OpWTWdh.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,817fa4c47e33d50a,6,0.0476,14.29%,4.76%,4.76%,20.00,49.11,14.29,4.76,26.07,6,1.0000
MaviKaradeniz TV (1080p) [Not 24/7],否,MaviKaradeniz TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_mavikaradeniz/mavikaradeniz/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1109,5.146,未筛除,未筛除,2026-09-23 02:28:00,General,,,1280x720,MaviKaradenizTV.tr@SD,,https://i.imgur.com/wyWappU.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,d83b430dcd37c29c,3,0.0227,6.82%,4.55%,4.55%,26.67,4.67,6.82,4.55,13.88,6,1.0000
Network 10 (720p),否,Network 10 (720p),https://mumbai-edge.smartplaytv.in/Network10/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1412,5.036,未筛除,未筛除,2026-09-22 21:09:00,General,,,1280x720,Network10.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Network_10.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,85b73dd212f8c986,2,0.0303,6.06%,9.09%,9.09%,0.00,0.42,6.06,9.09,2.25,6,1.0000
NTD TV English UK (1080p),否,NTD TV English UK (1080p),https://ntd02.akamaized.net/NTD-UK/index.m3u8,待匹配未分组,网络文件：iptv-org-all,45,2.401,未筛除,未筛除,2026-09-18 21:09:00,General;News,,,1280x720,NTDTVEnglish.us@UK,,https://i.imgur.com/26uv1ww.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,f51ab0a35bd816f0,6,0.0455,12.12%,4.55%,4.55%,40.00,31.39,12.12,4.55,28.30,6,1.0000
NTV Series (576p),否,NTV Series (576p),http://stream.mcquack.net/301/index.m3u8,待匹配未分组,网络文件：iptv-org-all,126,2.219,未筛除,未筛除,,Series,,,720x576,NTVSeries.ru@SD,,https://i.imgur.com/QdVa8tl.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
Mercy and Truth Ministries Television (720p),否,Mercy and Truth Ministries Television (720p),https://angel.btbn.tv:5443/mtmtv/streams/live.m3u8,待匹配未分组,网络文件：iptv-org-all,386,1.823,未筛除,未筛除,2026-09-15 05:36:00,Religious,,,1920x1080,MercyandTruthMinistriesTelevision.jm@SD,,https://i.imgur.com/krcVhrx.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,c80d7c932f6336c9,6,0.0455,9.09%,4.55%,4.55%,0.00,5.30,9.09,4.55,3.86,6,1.0000
MBC Masr USA (1080p),否,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8,待匹配未分组,网络文件：iptv-org-all,99,8.044,未筛除,未筛除,2026-09-09 15:24:00,General,,,1280x720,MBCMasrUSA.us@SD,,https://i.imgur.com/o2elx0u.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b5d99d6796c20998,2,0.0152,3.03%,5.00%,5.00%,0.00,0.23,3.03,5.00,1.18,6,0.9091
Nour TV,否,Nour TV,https://cdn.bestream.io:19360/elfaro4/elfaro4.m3u8,待匹配未分组,网络文件：iptv-org-all,1377,2.230,未筛除,未筛除,2026-09-22 21:09:00,Religious,,,1920x1080,NourTV.ae@SD,,https://upload.wikimedia.org/wikipedia/en/8/8c/Nourtv_logo.jpg,200,成功,h264,25.0,有音频,,,,否,,,73.33,9b6986ec33ed904c,6,0.0455,9.09%,4.55%,4.55%,26.67,14.21,9.09,4.55,17.20,6,1.0000
Nexxo TV,否,Nexxo TV,https://5790d294af2dc.streamlock.net/Nexxo/Nexxo/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,451,0.594,未筛除,未筛除,2026-09-19 04:14:00,General,,,1920x1080,NexxoTV.do@SD,,https://i.imgur.com/2OpCxa6.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,83fa49d82bd46d52,6,0.0500,14.17%,5.00%,5.00%,40.00,24.97,14.17,5.00,26.82,6,1.0000
Navoiy MTRK (576i),否,Navoiy MTRK (576i),https://stream8.cinerama.uz/1460/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,179,6.095,未筛除,硬规则筛除,2026-09-12 04:28:00,General,,,1920x1080,NavoiyMTRK.uz@SD,,https://i.imgur.com/qa4VlYh.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,c4ab3c6d31d44367,43,0.4216,84.31%,52.94%,52.94%,46.67,25.53,84.31,52.94,48.48,6,1.0000
Nortevision (1080p),否,Nortevision (1080p),http://amaru.dyndns.org:8870/0.m3u8,待匹配未分组,网络文件：iptv-org-all,444,1.691,未筛除,未筛除,2026-09-15 03:43:00,Undefined,,,1920x1080,Nortevision.es@SD,,https://i.imgur.com/C5SYw7B.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,fefefefef0000000,6,0.0455,9.09%,4.55%,4.55%,6.67,12.09,9.09,4.55,8.57,6,1.0000
Miracle TV (480p),否,Miracle TV (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_030/Stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1480,5.123,未筛除,未筛除,2026-09-23 02:28:00,Religious,,,,MiracleTV.uk@SD,,https://i.imgur.com/pTn8Vc3.png,200,成功,h264,,有音频,,,,否,,,60.00,cfc4d51ba22aa372,4,0.0317,7.94%,4.76%,4.76%,40.00,4.22,7.94,4.76,19.33,6,1.0000
MBC 1 (1080p),否,MBC 1 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1/15cf99af5de54063fdabfefe66adc075/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1629,6.661,未筛除,未筛除,2026-09-23 02:28:00,General,,,1280x720,MBC1.ae@SD,,https://i.imgur.com/CiA3plN.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,91ee6ab136a1354e,1,0.0076,2.27%,4.76%,4.76%,0.00,30.00,2.27,4.76,9.93,6,0.9545
Nigbati (720p) [Not 24/7],否,Nigbati (720p) [Not 24/7],https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_023/Stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2477,7.313,未筛除,未筛除,2026-09-23 02:28:00,Culture,,,426x240,Nigbati.ng@SD,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,f3d28d86da8624cd,2,0.0159,4.76%,4.76%,4.76%,6.67,3.11,4.76,4.76,5.03,6,1.0000
