标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Maldives TV (720p),否,Maldives TV (720p),https://lana.psm.mv/live/mtv.m3u8,待匹配未分组,网络文件：iptv-org-all,1806,7.049,未筛除,未筛除,2026-03-28 02:12:00,Travel,,,1280x720,MaldivesTV.mv@SD,,https://i.imgur.com/Zl2FmFC.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,bf44bd4cd09b448d,6,0.0196,3.92%,2.08%,4.17%,0.00,2.72,3.92,3.12,1.91,6,0.9412
Kairali Arabia (576p),否,Kairali Arabia (576p),https://mumt03.tangotv.in/KAIRALIARABIA/index.m3u8,待匹配未分组,网络文件：iptv-org-all,276,9.017,未筛除,未筛除,2026-04-06 14:03:00,General,,,720x576,KairaliArabia.in@SD,,https://i.imgur.com/BBEfplL.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f0118b0ff5f1ec14,2,0.0123,3.09%,4.00%,4.00%,0.00,0.37,3.09,4.00,1.13,6,0.9259
LifeTv (1080p),否,LifeTv (1080p),https://lifetv.mpks.sk/s.m3u8,待匹配未分组,网络文件：iptv-org-all,1597,3.800,未筛除,未筛除,2026-04-07 02:15:00,Religious,,,1920x1080,LifeTv.sk@SD,,https://i.imgur.com/jO8kAY2.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,9965669e26d24d99,3,0.0100,3.00%,2.17%,2.17%,26.67,10.45,3.00,2.17,14.62,6,0.9200
M-1 (480p),否,M-1 (480p),https://m-1.data.lt/m-1/smil:m-1.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1049,6.280,未筛除,未筛除,2026-03-29 01:41:00,Music,,,854x480,M1.lt@SD,,https://i.ibb.co/gb4NmNHT/M1-2025.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8dc93236e3c98cb6,5,0.0167,4.33%,2.00%,2.00%,6.67,5.60,4.33,2.00,5.41,6,1.0000
MBC Drama (1080p),否,MBC Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama/2c28a458e2f3253e678b07ac7d13fe71/index.m3u8,待匹配未分组,网络文件：iptv-org-all,3,6.799,未筛除,未筛除,2026-03-23 01:41:00,Entertainment,,,1280x720,MBCDrama.ae@SD,,https://i.imgur.com/g5PWnqp.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8b8807a79582e7f5,2,0.0067,1.67%,2.33%,2.33%,0.00,0.65,1.67,2.33,0.76,6,0.8600
Kohavision,否,Kohavision,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/lj9-pxm-o53-rp0/tracks-v4a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,1119,0.431,未筛除,未筛除,2026-03-23 23:09:00,News,,,1920x1080,Kohavision.xk@SD,,https://i.imgur.com/LOi9yma.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,e2c4cc6b4bb449cd,6,0.0196,5.88%,1.96%,1.96%,40.00,36.51,5.88,1.96,28.33,6,1.0000
Manaclar Television [Not 24/7],否,Manaclar Television [Not 24/7],https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,8,0.588,未筛除,未筛除,2026-03-23 23:09:00,General,,,1920x1080,ManaclarTelevision.do@SD,,https://www.vivalivetv.com/public/files/shows/0/1/3445-294x165-FFFFFF.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,82f3453c53c736e1,6,0.0196,5.88%,1.96%,1.96%,20.00,29.46,5.88,1.96,18.21,6,1.0000
Metro TV (1080p),否,Metro TV (1080p),https://mercury.streambridge.link:8042/telugu/metrotv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2814,6.955,未筛除,未筛除,2026-03-29 13:11:00,General,,,1280x720,MetroTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Metro_TV.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9869a70e835fa11f,2,0.0065,1.31%,2.04%,2.04%,0.00,16.77,1.31,2.04,5.50,6,0.9608
Koogi TV (1080p),否,Koogi TV (1080p),https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,157,0.612,未筛除,未筛除,2026-03-23 23:09:00,Kids;Religious,,,1280x720,KoogiTV.eg@SD,,https://i.imgur.com/zojMTP9.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,c676ba9dc223364a,6,0.0196,5.88%,1.96%,1.96%,40.00,29.01,5.88,1.96,26.07,6,1.0000
Maná Église Online (1080p) [Not 24/7],否,Maná Église Online (1080p) [Not 24/7],https://w2.manasat.com/eglise-online/smil:eglise-online.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,527,6.096,未筛除,未筛除,2026-04-01 23:20:00,Religious,,,640x360,ManaEgliseOnline.pt@SD,,https://i.imgur.com/xQYly8O.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,cdf8364f40273f30,3,0.0098,2.29%,1.96%,1.96%,6.67,3.20,2.29,1.96,4.28,6,1.0000
Kitchen Battles,否,Kitchen Battles,https://jmp2.uk/plu-62fb66c867976d0007647e54.m3u8,待匹配未分组,网络文件：iptv-org-all,849,2.203,未筛除,未筛除,2026-03-28 02:12:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,84dc6dbacd6ac889,26,0.0850,14.71%,7.84%,11.76%,20.00,18.03,14.71,9.80,17.33,6,1.0000
Maah TV (720p),否,Maah TV (720p),https://hls.maahtv.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,441,1.764,未筛除,未筛除,2026-04-05 13:13:00,Movies,,,1280x720,MaahTV.my@SD,,https://i.imgur.com/FkyueH6.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,0000000000000000,6,0.0233,4.65%,2.33%,2.33%,13.33,7.81,4.65,2.33,8.84,6,1.0000
Ladykracher,否,Ladykracher,https://jmp2.uk/plu-667d3534ca74680008696051.m3u8,待匹配未分组,网络文件：iptv-org-all,833,1.573,未筛除,未筛除,2026-03-28 16:31:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,84dc6dbacd6ac889,24,0.0784,10.78%,10.00%,10.00%,13.33,17.08,10.78,10.00,13.61,6,0.9804
Let's Make a deal (720p),否,Let's Make a deal (720p),https://jmp2.uk/plu-64c2201a2a7f2200089a0af2.m3u8,待匹配未分组,网络文件：iptv-org-all,906,1.884,未筛除,未筛除,2026-03-27 23:01:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,84dc6dbacd6ac889,54,0.2093,29.84%,23.26%,25.58%,6.67,21.81,29.84,24.42,17.62,6,1.0000
Kpop Mix (720p),否,Kpop Mix (720p),https://cloud.tvomix.com/KPOPMIX/index.m3u8,待匹配未分组,网络文件：iptv-org-all,648,1.551,未筛除,未筛除,2026-03-23 12:48:00,Undefined,,,1280x720,KpopMix.ar@SD,,https://tvomix.com/Logos/Kpopmix.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c0c8a6355bb673b1,3,0.0100,3.00%,2.04%,2.04%,6.67,7.81,3.00,2.04,5.81,6,0.9800
Lao-Thai TV (720p),否,Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,316,2.081,未筛除,未筛除,2026-03-29 13:11:00,Shop,,,1280x720,LaoThaiTV.us@SD,,https://i.imgur.com/q6cQzbv.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,c0b5624a9fb7654a,12,0.0392,9.80%,3.92%,3.92%,46.67,24.25,9.80,3.92,28.29,6,1.0000
Legislative Assembly of Ontario Committees (room 151),否,Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,55,0.806,未筛除,未筛除,2026-03-25 12:47:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,bc929220c76d676d,69,0.2255,45.75%,21.57%,23.53%,46.67,43.74,45.75,22.55,43.19,6,1.0000
Little Angel's Playroom en Español,否,Little Angel's Playroom en Español,https://jmp2.uk/plu-60493283ffc52f000710edae.m3u8,待匹配未分组,网络文件：iptv-org-all,838,0.985,未筛除,未筛除,2026-03-30 17:21:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,bd906630994ee33b,6,0.0196,5.56%,3.92%,3.92%,26.67,15.28,5.56,3.92,16.75,6,1.0000
Lansingerland TV (720p),否,Lansingerland TV (720p),https://ms7.mx-cd.net/tv/278-3414514/RTV_Lansingerland.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,994,3.185,未筛除,未筛除,2026-03-26 13:01:00,General,,,1280x720,LansingerlandTV.nl@SD,,https://i.imgur.com/1r7IZ7Q.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,cb978495b5e8acc4,8,0.0261,6.86%,3.92%,3.92%,26.67,17.93,6.86,3.92,17.81,6,1.0000
KCAT Public Media TV (1080p),否,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1285,2.960,未筛除,未筛除,2026-03-24 23:02:00,Education,,,1920x1080,KCAT.us@SD,,https://i.imgur.com/ZAypRkk.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,fbfad06b8823e0a1,67,0.2147,34.29%,23.08%,23.08%,40.00,38.23,34.29,23.08,36.64,6,1.0000
Mechplus (720p),否,Mechplus (720p),https://mechtvltd-mechplus-1-dk.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,284,1.024,未筛除,未筛除,2026-04-07 02:15:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,d096d16636963f68,6,0.0196,5.88%,1.96%,1.96%,100.00,33.86,5.88,1.96,51.53,6,1.0000
Live PD Presents (1080p),否,Live PD Presents (1080p),https://d8o79xse42g9s.cloudfront.net/Live_PD_Presents.m3u8,待匹配未分组,网络文件：iptv-org-all,1272,1.358,未筛除,未筛除,2026-04-03 16:47:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,804f3f5b905fc06d,4,0.0131,3.92%,1.96%,1.96%,6.67,10.89,3.92,1.96,6.91,6,1.0000
La Voz de Maria (720p),否,La Voz de Maria (720p),https://live.lavozdemaria.com:3436/live/lavozdemarialive.m3u8,待匹配未分组,网络文件：iptv-org-all,186,0.805,未筛除,未筛除,2026-03-23 16:48:00,Religious,,,1920x1080,LaVozdeMaria.do@SD,,https://i.imgur.com/Zv8CxZX.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,de21de21de6107d4,6,0.0196,5.88%,1.96%,1.96%,20.00,20.95,5.88,1.96,15.66,6,1.0000
Medium,否,Medium,https://jmp2.uk/plu-68f0f54ca362b63a8df4d5a9.m3u8,待匹配未分组,网络文件：iptv-org-all,847,2.234,未筛除,未筛除,2026-03-29 01:41:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,a81457eb0bd474b9,20,0.0654,11.44%,7.84%,7.84%,6.67,13.36,11.44,7.84,9.75,6,1.0000
Living Faith TV (540p),否,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1,待匹配未分组,网络文件：iptv-org-all,15,0.679,未筛除,未筛除,2026-03-25 16:39:00,Religious,,,1280x720,LivingFaithTV.us@SD,,https://i.imgur.com/FuNpesJ.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,bc03378c731e6237,6,0.0200,6.00%,2.00%,2.00%,66.67,38.08,6.00,2.00,39.49,6,1.0000
Madha TV (600p),否,Madha TV (600p),https://60e68b19dd194.streamlock.net:55/madhatv/madhatv.stream_HDp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1499,5.374,未筛除,未筛除,2026-03-25 16:39:00,Religious,,,1080x600,MadhaTV.in@SD,,https://dtil.tmsimg.com/assets/s143287_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,86.67,b4c923fe43f94238,6,0.0204,4.08%,2.04%,4.08%,13.33,9.33,4.08,3.06,9.26,6,1.0000
Just for Laughs GAGS (720p),否,Just for Laughs GAGS (720p),https://jmp2.uk/plu-6093f48c95132a00075fd859.m3u8,待匹配未分组,网络文件：iptv-org-all,973,2.232,未筛除,未筛除,2026-03-25 02:20:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,68,0.2222,27.78%,25.49%,27.45%,66.67,16.20,27.78,26.47,39.73,6,1.0000
KTBC-DT1 (1080p),否,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,487,4.497,未筛除,未筛除,2026-03-26 16:50:00,General,,,1920x1080,KTBCDT1.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Fts-austin-a.svg/960px-Fts-austin-a.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,bf2b4a2b49969496,6,0.0196,4.58%,1.96%,1.96%,40.00,9.97,4.58,1.96,20.10,6,1.0000
Los Pitufos,否,Los Pitufos,https://jmp2.uk/plu-68a3a97fd8f7693ae3f8575f.m3u8,待匹配未分组,网络文件：iptv-org-all,887,1.119,未筛除,未筛除,2026-03-25 23:28:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,36,0.1176,15.36%,15.69%,13.73%,6.67,14.92,15.36,14.71,11.68,6,1.0000
MBC Daegu (대구 MBC) (480p) [Not 24/7],否,MBC Daegu (대구 MBC) (480p) [Not 24/7],https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2137,5.479,未筛除,未筛除,2026-03-23 01:41:00,General,,,854x480,HLCTDTV.kr@SD,,https://i.imgur.com/LlYQR8m.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,f64b484bb44bb44b,60,0.2041,21.77%,20.83%,20.83%,6.67,17.31,21.77,20.83,14.30,6,0.9796
KultKrimi: Die Rettungsflieger,否,KultKrimi: Die Rettungsflieger,https://jmp2.uk/plu-67ed0c86f7c5d70b90889a51.m3u8,待匹配未分组,网络文件：iptv-org-all,853,1.214,未筛除,未筛除,2026-03-29 16:42:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,84dc6dbacd6ac889,20,0.0654,9.80%,8.00%,8.00%,26.67,18.39,9.80,8.00,18.94,6,0.9804
Khalij TV,否,Khalij TV,https://khalijhls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,420,1.721,未筛除,未筛除,2026-03-31 13:00:00,Undefined,,,1280x720,KhalijTV.ir@HD,,https://www.lyngsat.com/logo/tv/kk/khalij-tv.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,f8f8f8fc07070703,54,0.1875,21.18%,18.75%,18.75%,13.33,19.74,21.18,18.75,17.37,6,1.0000
KRIV-DT1 (1080p),否,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,388,3.177,未筛除,未筛除,2026-04-05 13:13:00,General,,,1920x1080,KRIVDT1.us@SD,,https://i.imgur.com/AZ8MWRp.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d932d46196ce33c6,5,0.0163,4.25%,1.96%,1.96%,6.67,9.70,4.25,1.96,6.62,6,1.0000
KIT-TV (720p),否,KIT-TV (720p),https://everest.pa-hosting.de:3591/live/joseflive.m3u8,待匹配未分组,网络文件：iptv-org-all,986,2.859,未筛除,未筛除,2026-04-03 02:10:00,Religious,,,1280x720,KITTV.at@SD,,https://i.imgur.com/5rDo1Za.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,ada756a85ce87270,10,0.0833,13.33%,5.00%,10.00%,26.67,11.20,13.33,7.50,17.44,6,1.0000
Les Z'amours (720p),否,Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8,待匹配未分组,网络文件：iptv-org-all,1080,1.635,未筛除,未筛除,2026-03-31 13:00:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,84dc6dbacd6ac889,15,0.0581,9.30%,6.98%,6.98%,0.00,10.09,9.30,6.98,5.59,6,1.0000
KHL (720p),否,KHL (720p),http://31.148.48.15/KHL_TV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,985,7.055,未筛除,未筛除,,Sports,,,1280x720,KHL.ru@SD,,https://i.imgur.com/RgdHdOV.png,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
Love Island UK,否,Love Island UK,https://jmp2.uk/plu-62bed7cb3279cb0007735327.m3u8,待匹配未分组,网络文件：iptv-org-all,929,3.872,未筛除,未筛除,2026-04-04 16:42:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,b548f22a2cd9eab2,17,0.0556,10.78%,5.88%,5.88%,20.00,12.99,10.78,5.88,14.64,6,1.0000
K News India (576p),否,K News India (576p),https://mumt02.tangotv.in/KNEWSINDIA/index.m3u8,待匹配未分组,网络文件：iptv-org-all,195,7.700,未筛除,未筛除,2026-04-07 02:15:00,News,,,720x576,KNewsIndia.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/K_News_India.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d1be48dc2e61ae61,1,0.0052,1.56%,3.12%,3.12%,0.00,30.00,1.56,3.12,9.62,6,1.0000
Las Tortugas Ninja (720p),否,Las Tortugas Ninja (720p),https://jmp2.uk/plu-63dd5d7a4e83e700088fbca8.m3u8,待匹配未分组,网络文件：iptv-org-all,1011,1.168,未筛除,未筛除,2026-03-26 16:50:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,10,0.0347,5.56%,4.17%,4.17%,6.67,6.90,5.56,4.17,6.27,6,1.0000
Kanal Hovedstaden (720p) [Not 24/7],否,Kanal Hovedstaden (720p) [Not 24/7],http://khkbh.dk:8080/hls/livestream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1215,1.886,未筛除,未筛除,2026-03-23 01:41:00,General,,,1280x720,KanalHovedstaden.dk@SD,,https://i.imgur.com/afujBQs.jpeg,200,成功,h264,25.0,有音频,,,,否,,,73.33,c1a13e5a686c37b5,20,0.0680,17.35%,12.50%,8.33%,26.67,12.06,17.35,10.42,18.79,6,0.9796
LGTV (1080p),否,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,315,1.540,未筛除,未筛除,2026-03-24 23:02:00,Legislative,,,1920x1080,LGTV.us@SD,,https://i.imgur.com/d5w2pT4.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,ce99972ef3e0a0b0,14,0.0496,11.70%,4.35%,4.35%,40.00,46.57,11.70,4.35,32.74,6,0.9787
Maná Tserkov' Onlayn (1080p) [Not 24/7],否,Maná Tserkov' Onlayn (1080p) [Not 24/7],https://w2.manasat.com/tserkov-online/smil:tserkov-online.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,103,6.033,未筛除,未筛除,2026-04-03 22:57:00,Religious,,,534x360,ManaTserkovOnlayn.pt@SD,,https://i.imgur.com/PruXLqS.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,cfd0310f60ae5bb8,78,0.2549,32.35%,25.49%,25.49%,100.00,22.88,32.35,25.49,55.88,6,1.0000
Legislative Assembly of Ontario Committees (room 1),否,Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,216,0.717,未筛除,评分阈值超限筛除,2026-03-23 01:41:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,bc969220c76d6769,156,0.5098,72.88%,58.82%,45.10%,100.00,46.12,72.88,51.96,73.61,6,1.0000
Le Figaro IDF (1080p),否,Le Figaro IDF (1080p),https://figarotv-live.freecaster.com/live/freecaster/figarotv.m3u8,待匹配未分组,网络文件：iptv-org-all,1475,0.948,未筛除,未筛除,,General,,,1920x1080,LeFigaroTVIledeFrance.fr@SD,,https://i.imgur.com/a8RuRUQ.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
KSCE Vida Cristiana (360p),否,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,100,0.609,未筛除,未筛除,2026-04-07 02:15:00,Religious,,,640x360,KSCEDT2.us@SD,,https://i.imgur.com/970zAEn.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,e9c90cf8c79dc03c,6,0.0196,5.88%,1.96%,1.96%,100.00,33.58,5.88,1.96,51.45,6,1.0000
LoveworldSAT (1080p),否,LoveworldSAT (1080p),https://cdnstack.internetmultimediaonline.org/lwsat/lwsat.stream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1557,0.496,未筛除,未筛除,2026-03-25 12:47:00,Religious,,,1920x1080,LoveworldSAT.ng@SD,,https://i.imgur.com/Fg65XCS.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,c978144bf125e3dc,6,0.0204,6.12%,2.17%,2.17%,20.00,19.38,6.12,2.17,15.25,6,0.9388
Los Santos TV (720p),否,Los Santos TV (720p),https://lstv.duckdns.org:449/hls/lstv.m3u8,待匹配未分组,网络文件：iptv-org-all,4293,0.973,未筛除,未筛除,2026-03-23 12:48:00,General,,,1280x720,LosSantosTV.cr@SD,,https://i.imgur.com/5xw86wu.png,200,成功,h264,60.0,有音频,,,,否,,,93.33,9795d06ad2904fd9,54,0.2000,22.22%,20.00%,20.00%,6.67,19.50,22.22,20.00,14.96,6,1.0000
Kairali News (720p),否,Kairali News (720p),https://cdn-3.pishow.tv/live/1469/master.m3u8,待匹配未分组,网络文件：iptv-org-all,214,10.215,未筛除,未筛除,2026-04-07 02:15:00,News,,,424x240,KairaliNews.in@SD,,https://dtil.tmsimg.com/assets/s143246_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,f872d358781d3a92,1,0.0032,0.96%,1.96%,1.96%,0.00,30.00,0.96,1.96,9.39,6,0.9808
KRCA-TV Estrella Los Angeles (720p),否,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8,待匹配未分组,网络文件：iptv-org-all,10,3.408,未筛除,未筛除,2026-03-29 22:45:00,General,,,704x396,KRCADT1.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Estrella_TV_Logo_2020.png/500px-Estrella_TV_Logo_2020.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d25d6dc4923a35c5,10,0.0980,14.71%,13.33%,13.33%,0.00,9.33,14.71,13.33,7.07,0,0.8824
MC TV (720p),否,MC TV (720p),https://rrr.sz.xlcdn.com/?account=mceutv&file=mc2&output=playlist.m3u8&protocol=https&service=wowza&type=live,待匹配未分组,网络文件：iptv-org-all,1810,3.703,未筛除,未筛除,2026-03-30 13:16:00,Entertainment,,,1280x720,MCTV.de@HD,,https://upload.wikimedia.org/wikipedia/tr/c/ca/MC_TV_logosu.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,85bf2c897926239d,6,0.0196,4.25%,1.96%,1.96%,6.67,4.67,4.25,1.96,5.11,6,1.0000
Made in Hollywood,否,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,302,0.698,未筛除,未筛除,2026-03-29 01:41:00,Movies,,,1280x720,MadeInHollywood.us@SD,,https://i.imgur.com/p16HNIM.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,846c3933c6d939e6,11,0.0359,8.50%,3.92%,3.92%,100.00,34.77,8.50,3.92,52.52,6,1.0000
Men's UP TV (288p),否,Men's UP TV (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/mensuptv.m3u8,待匹配未分组,网络文件：iptv-org-all,51,1.735,未筛除,未筛除,2026-03-25 23:28:00,General,,,320x184,MensUPTV.fr@SD,,https://i.imgur.com/5BZwRFs.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d4363a6a0d194f8f,4,0.0133,4.00%,2.00%,2.00%,20.00,14.28,4.00,2.00,13.28,6,1.0000
Mihan TV,否,Mihan TV,https://iptv.mihantv.com/mihantv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,599,3.669,未筛除,未筛除,2026-03-30 01:49:00,News,,,,MihanTV.ir@SD,,https://i.imgur.com/XEMsM7w.png,200,成功,h264,,有音频,,,,否,,,86.67,80d53ed103b575ea,8,0.0261,6.54%,3.92%,3.92%,13.33,18.67,6.54,3.92,12.63,6,1.0000
LS TV (480p),否,LS TV (480p),https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,149,0.962,未筛除,未筛除,2026-03-23 16:48:00,Shop,,,1280x720,LSTV.la@SD,,https://i.imgur.com/fs3dQ6J.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c0b7624a9fb5654a,6,0.0196,5.88%,1.96%,1.96%,20.00,26.72,5.88,1.96,17.39,6,1.0000
MeatEater (1080p),否,MeatEater (1080p),https://d7hbn1ntae5ib.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,340,7.581,未筛除,未筛除,2026-04-06 17:24:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,f44a37c2ba748a0f,5,0.0163,4.25%,1.96%,1.96%,6.67,10.89,4.25,1.96,6.98,6,1.0000
Love Island USA,否,Love Island USA,https://jmp2.uk/plu-695e2857026be6e9d3ad59d3.m3u8,待匹配未分组,网络文件：iptv-org-all,858,1.316,未筛除,未筛除,2026-03-28 02:12:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,84dc6dbacd6ac889,16,0.0523,12.09%,6.00%,6.00%,6.67,13.91,12.09,6.00,9.86,6,0.9804
MBC FM (1080p),否,MBC FM (1080p),https://dbbv9umqcd7cs.cloudfront.net/out/v1/db15b75c3cc0400c91961468d6a232ac/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1680,3.803,未筛除,未筛除,2026-03-23 12:48:00,Music,,,512x288,MBCFM.ae@SD,,https://i.imgur.com/lF8UxvR.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f6f499d07474c292,9,0.0294,6.21%,4.08%,4.08%,0.00,2.95,6.21,4.08,2.54,6,0.9608
