标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Bloomberg Ht,是,[VGA]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,国际频道,网络文件：freetv-fun-all,23,7.204,未筛除,未筛除,2026-03-23 23:09:00,Generic,Türkiye,Türkiye,640x360,,Bloomberg HT Türkiye,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,ee8290696f92b06f,10,0.0340,5.44%,2.04%,6.12%,6.67,4.57,5.44,4.08,5.53,6,1.0000
CCTV8,是,[BD]cctv8,https://t.freetv.fun/live/cctv8-8.php,央视频道,网络文件：freetv-fun-all,22,3.662,未筛除,未筛除,,Movies,China,China,1920x1080,,CCTV8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,403,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV9,是,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8,央视频道,网络文件：freetv-fun-all,24,0.646,未筛除,未筛除,2026-03-21 16:14:00,Knowledge,China,China,1920x1080,,CCTV9,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,bcb2d023c8de3e19,6,0.0204,6.12%,2.04%,2.04%,40.00,46.48,6.12,2.04,31.37,6,1.0000
[VGA]asianet news,否,[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.164,未筛除,未筛除,2026-03-27 02:44:00,Generic,India,India,640x360,,Asianet,https://epg.pw/media/img/logo/Asia_net.PNG,403,成功,h264,25.0,有音频,,,,否,,,80.00,de4fa1d0982c80ff,4,0.0136,4.08%,2.04%,2.04%,20.00,12.57,4.08,2.04,12.79,6,1.0000
CCTV8,是,[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,央视频道,网络文件：freetv-fun-all,24,1.177,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,Movies,China,China,1920x1080,,CCTV8,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,403,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,294,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CNN巴西,是,[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,国际频道（小语种）,网络文件：freetv-fun-all,24,0.882,未筛除,未筛除,2026-03-22 12:51:00,Kids,Brazil,Brazil,1920x1080,,CN Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,403,成功,hevc,30.0,有音频,,,,否,,,0.00,8000000000000000,29,0.0986,13.95%,10.20%,10.20%,100.00,55.33,13.95,10.20,60.41,6,1.0000
[HD]ช่อง naughty america,否,[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,1.292,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,Generic,Argentina,Argentina,1280x720,,America TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,d136e4a9358dfa48,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV10,是,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,央视频道,网络文件：freetv-fun-all,22,3.463,未筛除,未筛除,2026-03-25 12:47:00,Other,China,China,1920x1080,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,c02327d06ef63ad9,9,0.0306,7.14%,4.08%,2.04%,20.00,31.90,7.14,3.06,19.31,6,1.0000
[SD]kitchen battles,否,[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,1.795,未筛除,未筛除,2026-03-22 22:38:00,Generic,Netherlands,Netherlands,426x240,,24 Kitchen,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,403,成功,h264,30.0,有音频,,,,否,,,93.33,cccc3333cccc3333,36,0.1250,26.04%,16.67%,16.67%,6.67,13.71,26.04,16.67,13.65,6,1.0000
CETV2,是,[SD]cetv2,https://t.freetv.fun/live/cetv2-1.m3u8,央视新媒,网络文件：freetv-fun-all,22,2.530,未筛除,未筛除,2026-03-27 02:44:00,Generic,Czech,Czech,720x576,,CETV,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,b80bf5780eb5f094,6,0.0227,6.06%,2.33%,2.33%,26.67,22.90,6.06,2.33,18.98,6,0.9773
[BD]cbc news network,否,[BD]cbc news network,https://t.freetv.fun/live/cbc-news-network.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,4.034,未筛除,未筛除,2026-03-29 13:11:00,Generic,United States,United States,426x240,,CBS NETWORK,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c8c67619f82709fc,4,0.0136,4.08%,2.04%,2.04%,6.67,8.76,4.08,2.04,6.32,6,1.0000
CCTV9,是,[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,央视频道,网络文件：freetv-fun-all,22,2.554,未筛除,未筛除,2026-03-23 23:09:00,Knowledge,China,China,1920x1080,,CCTV9,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,942970df69471eb8,4,0.0136,4.08%,2.04%,2.04%,20.00,17.52,4.08,2.04,14.28,6,1.0000
CCTV4K,是,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8,4K频道,网络文件：freetv-fun-all,21,6.312,未筛除,未筛除,2026-03-24 23:02:00,News,China,China,1280x720,,CCTV4 FHD,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,d80ea731d439f26a,8,0.0272,7.14%,4.17%,8.33%,13.33,12.64,7.14,6.25,11.18,6,0.9796
[VGA]24 news,否,[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,4.803,未筛除,未筛除,2026-03-21 16:14:00,News,Pakistan,Pakistan,384x216,,24 News HD,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,a4ec5be52551e88e,2,0.0074,2.22%,2.27%,2.27%,0.00,4.45,2.22,2.27,2.01,6,0.9778
[HD]abn tv,否,[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,3.633,未筛除,未筛除,2026-03-21 12:29:00,Entertainment,Kurdistan,Kurdistan,1280x720,,ABN TV,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,f50e5bb4a91661ac,6,0.0213,3.90%,2.27%,2.27%,0.00,2.23,3.90,2.27,1.68,6,0.9362
[SD]иллюзион plus,否,[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,5.455,未筛除,未筛除,2026-03-21 12:29:00,Generic,India,India,720x576,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,50.0,有音频,,,,否,,,100.00,8aaacd16c8eb94b6,2,0.0083,2.50%,2.70%,2.70%,0.00,4.41,2.50,2.70,2.09,6,0.9250
Bloomberg欧洲,是,[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,国际频道,网络文件：freetv-fun-all,26,1.329,未筛除,未筛除,2026-03-21 12:29:00,News,United States,United States,480x272,,Bloomberg 4K,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,60.00,cfcc3139892b3e1a,6,0.0204,6.12%,2.04%,2.04%,40.00,53.24,6.12,2.04,33.40,6,1.0000
[HD]baby shark tv,否,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.680,未筛除,未筛除,2026-03-21 12:29:00,Kids,United States,United States,1280x720,,Baby Shark TV,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,ac4ce1f393931b4c,6,0.0204,6.12%,2.04%,2.04%,40.00,45.62,6.12,2.04,31.11,6,1.0000
[HD]fifa plus women,否,[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.391,未筛除,未筛除,2026-04-04 22:47:00,Entertainment,Hong Kong,Hong Kong,1280x720,,C+頻道,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,cc7da3768909e0b3,3,0.0102,3.06%,2.04%,2.04%,20.00,8.67,3.06,2.04,11.42,6,1.0000
CBS News,是,[HD]cbs news,https://t.freetv.fun/live/cbs-news-3.m3u8,国际频道,网络文件：freetv-fun-all,27,3.679,未筛除,未筛除,2026-03-21 16:14:00,News,United States,United States,1280x720,,CBS News,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c354392dc2c7393d,17,0.1012,14.88%,7.69%,15.38%,20.00,19.74,14.88,11.54,18.05,6,0.9286
BBC News,是,[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,国际频道,网络文件：freetv-fun-all,23,0.998,未筛除,未筛除,2026-03-22 16:33:00,News,United Kingdom,United Kingdom,1920x1080,,BBC News HD,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,befac3a7b5018648,6,0.0204,5.44%,2.04%,2.04%,46.67,19.62,5.44,2.04,25.84,6,1.0000
CCTV4K,是,[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php,4K频道,网络文件：freetv-fun-all,23,0.960,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,News,China,China,1920x1080,,CCTV4 FHD,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,403,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,294,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
ABC News2,是,[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,国际频道,网络文件：freetv-fun-all,23,0.613,未筛除,未筛除,2026-03-23 12:48:00,News,United States,United States,1280x720,,ABC News Live,https://epg.pw/media/,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,87c3343834c7cf6a,19,0.0646,11.90%,10.20%,8.16%,40.00,25.05,11.90,9.18,26.81,6,1.0000
[HD]canal sur andalucia,否,[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.417,未筛除,未筛除,2026-03-25 16:39:00,Generic,Spain,Spain,1280x720,,Andalucia CanalSur,https://epg.pw/media/,403,成功,h264,60.0,有音频,,,,否,,,60.00,f4ab934d6c83289d,5,0.0170,4.42%,2.04%,2.04%,40.00,14.76,4.42,2.04,21.52,6,1.0000
[SD]ivoire channel,否,[SD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,1.467,未筛除,未筛除,2026-03-31 23:23:00,Music,Taiwan,Taiwan,720x576,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,50.0,有音频,,,,否,,,53.33,c1c50ece33319de6,18,0.0714,11.90%,7.14%,7.14%,46.67,41.00,11.90,7.14,34.06,6,1.0000
Bloomberg Originals,是,[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8,国际频道,网络文件：freetv-fun-all,24,7.846,未筛除,未筛除,2026-03-25 02:20:00,News,United States,United States,480x272,,Bloomberg 4K,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c0f0bd6196976a95,6,0.0204,4.76%,2.04%,2.04%,26.67,18.76,4.76,2.04,17.45,6,1.0000
[HD]Astro Awani *tt,否,[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,待匹配未分组,网络文件：freetv-fun-all,30,8.311,未筛除,未筛除,2026-03-29 13:11:00,News,Malaysia,Malaysia,1280x720,3958,ASTRO AWANI,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,9b64e433cc931be4,4,0.0136,3.74%,2.04%,2.04%,6.67,5.52,3.74,2.04,5.28,6,1.0000
CCTV8,是,[BD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8,央视频道,网络文件：freetv-fun-all,27,7.065,未筛除,未筛除,,Generic,China,China,1920x1080,,CCTV 8K,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,403,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
[VGA]Animax *tv,否,[VGA]Animax *tv,https://t.freetv.fun/live/animax-tv.ts,待匹配未分组,网络文件：freetv-fun-all,22,3.264,未筛除,未筛除,2026-03-21 12:29:00,Kids,Hong Kong,Hong Kong,854x480,368333,Animax(HK),https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,989937a4a3e63a4e,6,0.0244,6.91%,2.63%,2.63%,0.00,17.81,6.91,2.63,6.99,6,0.9268
[SD]american pickers,否,[SD]american pickers,https://t.freetv.fun/live/american-pickers.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,2.195,未筛除,未筛除,2026-03-21 16:14:00,Kids,United States,United States,426x240,,American Dad,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,403,成功,h264,30.0,有音频,,,,否,,,93.33,0000000000000000,20,0.0680,17.01%,10.20%,10.20%,6.67,10.95,17.01,10.20,10.37,6,1.0000
[BD]cgtn新闻,否,[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,12.202,未筛除,未筛除,2026-04-04 22:47:00,News,Spain,Spain,1920x1080,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,a4c9dcca9b582733,3,0.0417,12.50%,10.00%,10.00%,20.00,8.40,12.50,10.00,14.02,6,0.8333
CCTV16,是,[BD]cctv-16,https://t.freetv.fun/live/cctv-16-1.php,央视频道,网络文件：freetv-fun-all,27,3.649,未筛除,未筛除,,Sports,China,China,1920x1080,,CCTV16,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,403,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
[BD]brat tv,否,[BD]brat tv,https://t.freetv.fun/live/brat-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,2.349,未筛除,未筛除,2026-03-21 22:24:00,Entertainment,Spain,Spain,1920x1080,,Barca TV,https://epg.pw/media/,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e09f7f7a018f2072,16,0.0544,11.22%,6.12%,8.16%,20.00,17.43,11.22,7.14,16.19,6,1.0000
CCTV1,是,[BD]cctv1,https://t.freetv.fun/live/cctv1-9.m3u8,央视频道,网络文件：freetv-fun-all,20,3.438,未筛除,未筛除,2026-04-04 22:47:00,News,Hong Kong,Hong Kong,1920x1080,368552,CCTV1(RTHK33),https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,c3b6102f75130fd6,1,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
CCTV14,是,[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,央视频道,网络文件：freetv-fun-all,24,4.571,未筛除,硬规则筛除,2026-03-21 16:14:00,Kids,China,China,1920x1080,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,c99c637236c89ce9,151,0.5136,100.00%,57.14%,55.10%,40.00,43.24,100.00,56.12,54.58,6,1.0000
CHC动作电影,是,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,数字频道,网络文件：freetv-fun-all,24,1.015,未筛除,未筛除,2026-03-30 17:21:00,Movies,China,China,1920x1080,,CHC動作電影,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,9638639659e73343,6,0.0204,4.08%,2.04%,2.04%,20.00,12.57,4.08,2.04,12.79,6,1.0000
[HD]long beach television,否,[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.089,未筛除,未筛除,2026-03-23 16:48:00,Generic,United States,United States,1280x720,,CBC Television,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,403,成功,h264,30.0,有音频,,,,否,,,60.00,8e739f8c97636013,8,0.0278,6.94%,4.17%,2.08%,40.00,42.68,6.94,3.12,30.51,6,1.0000
[SD]america's test kitchen,否,[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,1.704,未筛除,未筛除,2026-03-21 22:24:00,Generic,Netherlands,Netherlands,426x240,,24 Kitchen,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,403,成功,h264,30.0,有音频,,,,否,,,73.33,0000000000000000,27,0.0918,19.05%,14.29%,10.20%,26.67,12.10,19.05,12.24,19.33,6,1.0000
[BD]btn tv,否,[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,9.544,未筛除,未筛除,2026-04-03 02:10:00,News,Korea,Korea,1920x1080,,BTN TV,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,403,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,8d5cd035ceab1fc0,5,0.0170,3.40%,2.04%,2.04%,13.33,4.67,3.40,2.04,7.62,6,1.0000
CGTN阿语,是,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,央视新媒,网络文件：freetv-fun-all,27,1.476,未筛除,未筛除,2026-03-29 22:45:00,News,Spain,Spain,1920x1080,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,a1bc12091ed37d57,5,0.0170,5.10%,2.08%,2.08%,26.67,23.53,5.10,2.08,18.95,6,0.9796
[HD]tct network,否,[HD]tct network,https://t.freetv.fun/live/tct-network.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,1.741,未筛除,未筛除,2026-03-21 12:29:00,Generic,United States,United States,1280x720,,CBS NETWORK,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,bec6c1b99168943b,6,0.0204,6.12%,2.04%,2.04%,40.00,51.71,6.12,2.04,32.94,6,1.0000
[BD]rt العربية,否,[BD]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,10.935,未筛除,未筛除,2026-03-30 17:21:00,Generic,China,China,640x360,,CGTN العربية,https://epg.pw/media/images/channel/2022/05/20/large/20220520002426933313_18.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,cd68328beb309b69,2,0.0071,1.77%,3.57%,3.57%,0.00,0.33,1.77,3.57,0.81,0,0.5957
[SD]bolajon,否,[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,5.010,未筛除,未筛除,2026-04-04 22:47:00,Kids,Other,Other,720x576,,Bolajon Telekanali,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,d98d6f252cd85b50,2,0.0068,2.04%,2.04%,2.04%,6.67,6.10,2.04,2.04,5.11,6,1.0000
[BD]Astro AEC *ee,否,[BD]Astro AEC *ee,https://t.freetv.fun/live/astro-aec-ee.php,待匹配未分组,网络文件：freetv-fun-all,26,1.840,未筛除,硬规则筛除,2026-03-29 01:41:00,Generic,Malaysia,Malaysia,712x1280,2226,Astro AEC,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,403,成功,h264,24.0,有音频,,,,否,,,100.00,c63967a238c738c7,6,0.0256,2.56%,100.00%,100.00%,0.00,100.00,2.56,100.00,40.51,0,0.0256
CCTV11,是,[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,央视频道,网络文件：freetv-fun-all,28,2.567,未筛除,未筛除,2026-03-24 23:02:00,Movies,China,China,1066x600,,CCTV11,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,b4c7d4e4e8b05c3c,12,0.0408,10.20%,4.08%,4.08%,40.00,40.67,10.20,4.08,30.65,6,1.0000
[HD]bethel tv,否,[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,6.912,未筛除,未筛除,2026-04-01 23:20:00,Entertainment,Colombia,Colombia,426x240,,Bethel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,993e9ee3c32630c9,4,0.0136,3.40%,2.04%,2.04%,0.00,2.57,3.40,2.04,1.66,6,1.0000
CCTV14,是,[BD]cctv14,https://t.freetv.fun/live/cctv14-6.m3u8,央视频道,网络文件：freetv-fun-all,25,6.610,未筛除,未筛除,2026-04-04 22:47:00,Kids,China,China,1920x1080,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,9e5abea880f58387,1,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
[SD]classic tv,否,[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,1.959,未筛除,未筛除,2026-03-23 01:41:00,Other,United Kingdom,United Kingdom,426x240,,Bridge TV Classic,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,403,成功,h264,30.0,有音频,,,,否,,,86.67,0000000000000000,26,0.0884,16.67%,10.20%,10.20%,13.33,12.19,16.67,10.20,13.34,6,1.0000
CCTV1,是,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8,央视频道,网络文件：freetv-fun-all,22,0.643,未筛除,未筛除,2026-04-04 22:47:00,News,Hong Kong,Hong Kong,1920x1080,368552,CCTV1(RTHK33),https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,b05fa7a85b0116d7,6,0.0204,6.12%,2.04%,2.04%,100.00,39.81,6.12,2.04,53.37,6,1.0000
[BD]haunt tv,否,[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,4.765,未筛除,未筛除,2026-03-28 02:12:00,Entertainment,United Arab Emirates,United Arab Emirates,1920x1080,,Anti TV,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,ce33314cb56398cb,6,0.0204,5.44%,4.08%,4.08%,13.33,5.81,5.44,4.08,8.57,6,1.0000
CGTN俄语,是,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8,央视新媒,网络文件：freetv-fun-all,29,1.315,未筛除,未筛除,2026-03-23 23:09:00,News,Spain,Spain,1920x1080,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,8d3db6c3788656a8,6,0.0204,5.44%,2.04%,2.04%,40.00,28.48,5.44,2.04,25.84,6,1.0000
CHC动作电影,是,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,数字频道,网络文件：freetv-fun-all,23,0.892,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,Movies,China,China,1920x1080,,CHC動作電影,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,403,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,270,0.9574,97.52%,95.74%,95.74%,100.00,67.42,97.52,95.74,89.30,6,1.0000
CCTV12,是,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,央视频道,网络文件：freetv-fun-all,22,0.608,未筛除,未筛除,2026-03-21 22:24:00,Generic,China,China,1280x720,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,8bc06b3daa55ae16,6,0.0204,6.12%,2.04%,2.04%,26.67,41.81,6.12,2.04,24.64,6,1.0000
[BD]dungeons dragons adventures,否,[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,3.945,未筛除,未筛除,2026-03-23 23:09:00,Movies,India,India,384x216,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c7cf3834c7c79818,9,0.0306,7.14%,4.08%,4.08%,26.67,14.76,7.14,4.08,16.93,6,1.0000
[HD]tarang tv,否,[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,5.595,未筛除,未筛除,2026-03-28 12:46:00,Generic,Korea,Korea,1280x720,,Arirang TV,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,f6f43b0f00407e1f,5,0.0170,4.76%,2.08%,2.08%,0.00,13.71,4.76,2.08,5.27,6,0.9796
CCTV16,是,[BD]cctv16,https://t.freetv.fun/live/cctv16-5.m3u8,央视频道,网络文件：freetv-fun-all,23,0.678,未筛除,未筛除,2026-03-21 16:14:00,Sports,China,China,1920x1080,,CCTV16,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,b939c7c2484c6f27,6,0.0204,6.12%,2.04%,2.04%,40.00,50.10,6.12,2.04,32.46,6,1.0000
