标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Isla TV (480p),否,Isla TV (480p),https://59d39900ebfb8.streamlock.net/islatv/islatv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,318,1.225,未筛除,未筛除,2026-07-04 02:57:00,General,,,1280x720,IslaTV.ve@SD,,https://i.imgur.com/l11Ixhi.jpeg,200,成功,h264,30.0,有音频,,,,否,,,60.00,b4932df3532c07cc,6,0.0213,6.38%,2.13%,2.13%,40.00,29.69,6.38,2.13,26.40,6,1.0000
JTV Jewelry Love (1080p) [Geo-blocked],否,JTV Jewelry Love (1080p) [Geo-blocked],https://jewelrytv-xumo.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,115,2.759,未筛除,未筛除,2026-07-08 18:47:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,967eccc01b9dc193,4,0.0133,3.33%,2.00%,2.00%,20.00,8.31,3.33,2.00,11.36,6,1.0000
Hagerty (1080p),否,Hagerty (1080p),https://aegis-cloudfront-1.tubi.video/1d7878db-0fc9-45fc-afb4-1355e66738ac/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,211,3.241,未筛除,未筛除,2026-07-07 03:48:00,Undefined,,,426x240,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,e752788d06a13c5f,4,0.0136,3.40%,2.04%,2.04%,6.67,6.48,3.40,2.04,5.49,6,1.0000
Kanal 26 (720p) [Not 24/7],否,Kanal 26 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal26/kanal26/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,344,5.104,未筛除,未筛除,2026-06-27 00:40:00,General,,,1280x720,Kanal26.tr@SD,,https://i.imgur.com/Mr7XPii.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,883ea6799565a35c,5,0.0163,3.59%,2.04%,2.04%,0.00,3.43,3.59,2.04,1.95,6,0.9608
India Today (720p),否,India Today (720p),https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-293160/master.m3u8,待匹配未分组,网络文件：iptv-org-all,236,12.375,未筛除,未筛除,2026-07-01 00:49:00,News,,,1280x720,IndiaToday.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TODAY/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,810b66960fe70ff8,2,0.0068,2.04%,2.50%,2.50%,0.00,0.47,2.04,2.50,0.80,6,0.8163
ION Mystery (1080p),否,ION Mystery (1080p),https://aegis-cloudfront-1.tubi.video/3b6afc3b-97f7-4f22-99f4-7bcff60fc39d/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1582,3.026,未筛除,未筛除,2026-06-27 00:40:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,df3725719e8a202d,15,0.0500,11.67%,6.00%,6.00%,6.67,9.99,11.67,6.00,8.60,6,1.0000
Graham Norton Germany (1080p),否,Graham Norton Germany (1080p),https://amg00654-itv-amg00654c37-rakuten-de-7600.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,271,3.456,未筛除,未筛除,2026-06-29 21:04:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,e8e264e11fd989d4,4,0.0136,3.40%,2.04%,2.04%,6.67,5.52,3.40,2.04,5.21,6,1.0000
ITV Brazil (720p),否,ITV Brazil (720p),https://video24.mais.uol.com.br/live/6146.m3u8,待匹配未分组,网络文件：iptv-org-all,609,11.336,未筛除,未筛除,2026-07-10 14:24:00,Education,,,1920x1080,ITVBrazil.br@SD,,https://i.imgur.com/35SLBz0.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,ba3c81c1e2c69e97,3,0.0556,12.96%,12.50%,12.50%,0.00,2.92,12.96,12.50,4.72,0,0.8889
Guarantee News (576p),否,Guarantee News (576p),https://mumt02.tangotv.in/GUARANTEENEWS/index.m3u8,待匹配未分组,网络文件：iptv-org-all,224,6.180,未筛除,硬规则筛除,2026-07-11 13:49:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,9682d315f14f8e6a,1,0.0152,4.55%,100.00%,100.00%,0.00,30.00,4.55,100.00,19.91,6,0.0909
I Love Lucy,否,I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8,待匹配未分组,网络文件：iptv-org-all,743,1.043,未筛除,未筛除,2026-06-28 19:03:00,Classic;Comedy,,,1280x720,ILoveLucy.us@SD,,https://images.pluto.tv/channels/63a2f1dda0d69700078b7cba/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,94c5674a0f3b794a,6,0.0204,6.12%,2.04%,2.04%,26.67,21.52,6.12,2.04,18.55,6,1.0000
Global Punjab (1080p),否,Global Punjab (1080p),https://server.livelegitpro.in/globalpunjab/globalpunjab/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1691,6.102,未筛除,未筛除,2026-07-02 19:32:00,News,,,1920x1080,GlobalPunjab.in@SD,,https://i.imgur.com/WDLqcWW.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,8097e7099a6e72d9,10,0.0333,5.67%,2.04%,4.08%,20.00,3.71,5.67,3.06,10.55,6,0.9800
Interalmeria TV (1080p),否,Interalmeria TV (1080p),https://interalmeria.tv/directo/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1198,2.227,未筛除,未筛除,2026-06-28 19:03:00,General,,,1920x1080,InteralmeriaTV.es@SD,,https://i.imgur.com/ulSkAjZ.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,e6ce993166c63199,6,0.0204,5.10%,2.04%,2.04%,26.67,19.90,5.10,2.04,17.86,6,1.0000
Hot Wheels Action (1080p),否,Hot Wheels Action (1080p),https://dtz4aepbew7ez.cloudfront.net/hotwh.m3u8,待匹配未分组,网络文件：iptv-org-all,222,2.889,未筛除,未筛除,2026-06-27 14:24:00,Undefined,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,e9e12b52a64f4c1e,3,0.0104,3.12%,2.08%,2.08%,6.67,7.97,3.12,2.08,5.89,6,1.0000
Hidabroot (1080p),否,Hidabroot (1080p),https://cdn.cybercdn.live/HidabrootIL/Live97/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1045,5.986,未筛除,未筛除,2026-06-27 00:40:00,Religious,,,426x240,Hidabroot.il@SD,,https://i.imgur.com/CTH4Hu2.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,c0602d0fafd2b772,17,0.0590,15.97%,4.17%,6.25%,100.00,17.89,15.97,5.21,49.08,6,1.0000
Gospel TV India (720p),否,Gospel TV India (720p),https://server.livelegitpro.in:9899/gospeltv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,871,5.926,未筛除,未筛除,2026-07-04 00:15:00,Religious,,,1280x720,GospelTVIndia.in@SD,,https://i.ibb.co/xhbZvzt/cropped-final-logo-300x127.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cd3e30c976324ed4,5,0.0170,5.10%,2.08%,2.08%,0.00,3.79,5.10,2.08,2.37,6,0.9796
Hard Knocks Fighting Championship,否,Hard Knocks Fighting Championship,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883037,待匹配未分组,网络文件：iptv-org-all,1168,4.194,未筛除,未筛除,2026-07-01 00:49:00,Undefined,,,1280x720,HardKnocksFightingChampionship.pl@SD,,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/13b0a6c7-4307-4c8d-9fc4-df2a4f8e8b38-hard-knocks-fighting-1602077398-width200-quality90.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,cd91ea033e4675f0,20,0.0680,12.59%,6.12%,6.12%,26.67,16.57,12.59,6.12,18.77,6,1.0000
God Stands TV Arabic,否,God Stands TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/Arabic.m3u8,待匹配未分组,网络文件：iptv-org-all,1082,2.324,未筛除,未筛除,2026-07-03 00:20:00,Religious,,,1920x1080,GodStandsTV.pk@Arabic,,https://i.imgur.com/EO6cYUI.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,8919366669ce3c67,5,0.0225,6.31%,5.41%,5.41%,40.00,11.73,6.31,5.41,21.32,6,1.0000
Inspetor Bugiganga,否,Inspetor Bugiganga,https://jmp2.uk/plu-69162648d03565d6c8c8df97.m3u8,待匹配未分组,网络文件：iptv-org-all,762,3.173,未筛除,未筛除,2026-07-11 13:49:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,b8a64ec0ec3a1bcd,5,0.0170,5.10%,2.04%,2.04%,66.67,17.62,5.10,2.04,33.18,6,1.0000
iCarly TV,否,iCarly TV,https://jmp2.uk/plu-5f8ecc7aa44d9c00081fca29.m3u8,待匹配未分组,网络文件：iptv-org-all,123,1.393,未筛除,未筛除,2026-06-29 21:04:00,Kids,,,1280x720,iCarly.de@FR,,https://images.pluto.tv/channels/5e8b580a233dc90007f0cb9d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,5,0.0198,4.76%,2.86%,2.86%,0.00,11.73,4.76,2.86,4.76,0,0.8333
HTV 2 Houston Television (720p),否,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1202,1.018,未筛除,未筛除,2026-06-27 14:24:00,Legislative,,,426x240,HTV2HoustonTelevision.us@SD,,https://i.imgur.com/zvj1boM.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,ccd8d3ed4c784334,41,0.1395,32.31%,14.58%,12.50%,100.00,45.50,32.31,13.54,61.47,6,0.9796
Kanal D (1080p),否,Kanal D (1080p),https://demiroren.daioncdn.net/kanald/kanald.m3u8?app=kanald_web&ce=3,待匹配未分组,网络文件：iptv-org-all,1399,8.124,未筛除,未筛除,2026-06-29 15:22:00,General,,,640x360,KanalD.tr@SD,,https://i.imgur.com/9o1atM6.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b284453f18be6f15,24,0.0769,15.71%,9.62%,11.54%,6.67,6.64,15.71,10.58,8.86,6,1.0000
Golden (720p),否,Golden (720p),http://177.234.249.135:8888/Golden/index.m3u8,待匹配未分组,网络文件：iptv-org-all,204,1.126,未筛除,未筛除,2026-07-11 13:49:00,Undefined,,,1920x1080,Golden.mx@Panregional,,https://i.imgur.com/NNd1lYl.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,73.33,939a6c6c9393247e,3,0.0556,16.67%,11.11%,11.11%,26.67,15.56,16.67,11.11,19.78,6,1.0000
JAG,否,JAG,https://jmp2.uk/plu-65ccd26060eb870008db95fc.m3u8,待匹配未分组,网络文件：iptv-org-all,746,1.557,未筛除,未筛除,2026-06-27 00:40:00,Series,,,1216x684,JAG.de@FR,,https://images.pluto.tv/channels/65ccd26060eb870008db95fc/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,c354392dc2c7393d,11,0.0367,6.67%,6.00%,4.00%,40.00,11.39,6.67,5.00,21.25,6,1.0000
Hot Bench (720p),否,Hot Bench (720p),https://jmp2.uk/plu-6036e6e7ac69c400072afca2.m3u8,待匹配未分组,网络文件：iptv-org-all,1157,1.465,未筛除,未筛除,2026-07-08 14:03:00,Entertainment,,,1280x720,HotBench.us@SD,,https://images.pluto.tv/channels/6036e6e7ac69c400072afca2/colorLogoPNG_1731835667408.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,c81d266273dbad19,11,0.0382,8.68%,8.70%,4.35%,40.00,11.46,8.68,6.52,21.83,6,0.9583
HeartFelt TV (1080p),否,HeartFelt TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/74c455d4-625a-448a-8ba7-d086e6462245/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,248,6.545,未筛除,未筛除,2026-07-02 19:32:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,abe9740347565457,3,0.0102,2.38%,4.08%,2.04%,0.00,1.43,2.38,3.06,1.21,6,1.0000
HTV 1 Houston Television (720p),否,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1205,1.033,未筛除,未筛除,2026-07-11 13:49:00,Legislative,,,426x240,HTV1HoustonTelevision.us@SD,,https://i.imgur.com/zvj1boM.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,a1c910a7fe1af782,6,0.0208,6.25%,2.08%,2.08%,100.00,50.56,6.25,2.08,56.62,6,1.0000
ION Mystery (1080p) [Geo-blocked],否,ION Mystery (1080p) [Geo-blocked],https://pb-usmbvsgwcg8pc.akamaized.net/Ion_Mystery_US.m3u8,待匹配未分组,网络文件：iptv-org-all,1474,3.383,未筛除,未筛除,2026-06-29 21:04:00,Undefined,,,1920x1080,,,,200,成功,hevc,30.0,有音频,,,,否,,,93.33,8000000000000000,6,0.0200,5.00%,6.00%,2.00%,6.67,9.80,5.00,4.00,7.01,6,1.0000
Jehova TV,否,Jehova TV,https://mp.panelchs.com:1936/8038/8038/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2810,16.512,未筛除,未筛除,2026-06-27 14:24:00,Religious,,,1280x720,JehovaTV.hn@SD,,https://i.imgur.com/ylZKG57.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a6a419970afd09f3,3,0.0104,3.12%,2.08%,2.08%,6.67,10.99,3.12,2.08,6.80,6,1.0000
K Food by CJ ENM (1080p),否,K Food by CJ ENM (1080p),https://dmxcualdgbo80.cloudfront.net/b2c874a8_68b3_49cb_9435_0264a4d32e4a/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1342,6.052,未筛除,未筛除,2026-06-28 23:49:00,Undefined,,,480x270,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8b0ea67a85731de1,3,0.0098,2.94%,1.96%,1.96%,6.67,3.84,2.94,1.96,4.60,6,1.0000
Huda TV (720p) [Not 24/7],否,Huda TV (720p) [Not 24/7],https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8,待匹配未分组,网络文件：iptv-org-all,1614,2.779,未筛除,未筛除,2026-07-02 14:31:00,Religious,,,1280x720,HudaTV.eg@SD,,https://i.imgur.com/1UUjU26.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,c1c53f2b61b35ac8,7,0.0243,6.60%,2.08%,4.17%,66.67,49.58,6.60,3.12,43.17,6,1.0000
IBC 13 (480p) [Not 24/7],否,IBC 13 (480p) [Not 24/7],https://streams.comclark.com/pknsd/ibc_13/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,392,5.757,未筛除,未筛除,2026-06-28 23:49:00,General,,,720x480,IBC13.ph@SD,,https://i.imgur.com/1KaTUOo.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d300000000000000,114,0.3878,41.16%,39.58%,39.58%,6.67,32.86,41.16,39.58,24.71,6,0.9796
Golf Channel Latin America (1080p),否,Golf Channel Latin America (1080p),http://72.1.184.5:8089/play/a0cw/index.m3u8,待匹配未分组,网络文件：iptv-org-all,139,0.986,未筛除,未筛除,2026-07-11 13:49:00,Sports,,,544x480,GolfChannelLatinAmerica.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Golf_Channel_Logo_2018.png/960px-Golf_Channel_Logo_2018.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,cdc2f42d1ec73390,5,0.1042,27.08%,12.50%,12.50%,66.67,29.17,27.08,12.50,42.08,6,1.0000
Japanim TV (1080p),否,Japanim TV (1080p),https://foxkidstv.be:3369/stream/play.m3u8,待匹配未分组,网络文件：iptv-org-all,679,2.818,未筛除,未筛除,2026-07-01 19:55:00,Animation;Kids,,,720x360,JapanimTV.be@SD,,https://static-cdn.jtvnw.net/jtv_user_pictures/6b97e19f-4243-4d48-b794-ff8cf54d795f-profile_image-300x300.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,86.67,ec85947a653d98c3,3,0.0122,3.66%,2.44%,2.44%,13.33,9.90,3.66,2.44,9.28,6,1.0000
Jihočeská televize (1080p),否,Jihočeská televize (1080p),https://vysilani.zaktv.cz/broadcast/hls/jtv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1640,3.466,未筛除,未筛除,2026-06-30 03:44:00,General,,,1920x1080,Jihoceskatelevize.cz@SD,,https://i.imgur.com/Hi8hZzl.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d5d9955b2d143615,4,0.0133,3.33%,4.00%,2.00%,20.00,1.96,3.33,3.00,9.55,6,1.0000
Happy Days,否,Happy Days,https://jmp2.uk/plu-654a508d986ad20008a456a5.m3u8,待匹配未分组,网络文件：iptv-org-all,135,2.059,未筛除,未筛除,2026-07-06 20:43:00,Classic;Series,,,1216x684,HappyDays.se@NO,,https://images.pluto.tv/channels/654a4e29ab05240008a18625/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,10,0.0439,8.77%,5.26%,5.26%,13.33,16.21,8.77,5.26,12.48,6,1.0000
HMTV (720p),否,HMTV (720p),https://cdn-1.pishow.tv/live/280/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1936,11.686,未筛除,未筛除,2026-07-09 14:54:00,News,,,424x240,HMTV.in@SD,,https://dtil.tmsimg.com/assets/s143136_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,99d6f2815d70857c,3,0.0104,2.08%,2.50%,2.50%,0.00,0.47,2.08,2.50,0.81,6,0.8333
God Stands TV Punjabi,否,God Stands TV Punjabi,https://online.godstands.tv:5443/WebRTCApp/streams/PunjabiStreaming.m3u8,待匹配未分组,网络文件：iptv-org-all,457,2.225,未筛除,未筛除,2026-07-07 19:41:00,Religious,,,1920x1080,GodStandsTV.pk@Punjabi,,https://i.imgur.com/EO6cYUI.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8fe373c0630ea5e1,8,0.0360,9.01%,5.41%,2.70%,0.00,14.25,9.01,4.05,6.48,6,1.0000
In Touch+ (1080p),否,In Touch+ (1080p),https://amg01540-amg01540c1-amgplt0095.playout.now3.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,887,1.861,未筛除,未筛除,2026-06-27 23:42:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,9134e4dbb6864a97,4,0.0136,3.74%,2.04%,2.04%,26.67,15.62,3.74,2.04,16.30,6,1.0000
Hot Ones,否,Hot Ones,https://jmp2.uk/plu-655ca7405812e80008883d4e.m3u8,待匹配未分组,网络文件：iptv-org-all,733,3.729,未筛除,未筛除,2026-07-02 14:31:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,15,0.0521,12.15%,6.25%,6.25%,6.67,17.50,12.15,6.25,10.97,6,1.0000
ION Plus (1080p),否,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1244,3.459,未筛除,未筛除,2026-06-27 23:42:00,Entertainment,,,426x240,IONPlus.us@East,,https://i.imgur.com/1dgCvNE.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,a7430f1eb0f14ea5,3,0.0100,3.00%,2.00%,2.00%,0.00,5.51,3.00,2.00,2.45,6,1.0000
Ice Road Truckers (720p),否,Ice Road Truckers (720p),https://7aac8d7e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9JY2VSb2FkVHJ1Y2tlcnNfSExT/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,280,1.843,未筛除,未筛除,2026-07-02 19:32:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,cf8e246c321e34ed,9,0.0306,5.78%,2.04%,6.12%,6.67,9.33,5.78,4.08,7.03,6,1.0000
Islam Channel (576p) [Not 24/7],否,Islam Channel (576p) [Not 24/7],https://live.islamchannel.tv/live11/islamtv_english/bitrate1.isml/live.m3u8,待匹配未分组,网络文件：iptv-org-all,239,0.707,未筛除,未筛除,2026-07-07 03:48:00,Religious,,,1024x576,IslamChannel.uk@SD,,https://i.imgur.com/bJdFH7x.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8d61b25ec13f7219,28,0.0933,18.67%,28.00%,28.00%,6.67,11.20,18.67,28.00,12.56,6,1.0000
Istoki (1080p),否,Istoki (1080p),https://istoki.tv/live/stream1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1060,4.389,未筛除,未筛除,2026-07-01 00:49:00,General,,,720x576,Istoki.ru@SD,,https://istoki.tv/local/templates/istoki_new/img/logo.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,ccf3950c63c837cc,3,0.0125,3.33%,2.50%,2.50%,13.33,9.45,3.33,2.50,9.09,6,1.0000
JARABACOA TV (1080p) [Not 24/7],否,JARABACOA TV (1080p) [Not 24/7],https://streaming.jarabacoatv.com/Jarabacoa_tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,437,1.954,未筛除,未筛除,2026-07-05 14:28:00,Entertainment,,,1920x1080,JARABACOATV.do@HD,,https://imgur.com/m9WCrlw.jpg,200,成功,h264,30.0,有音频,,,,否,,,93.33,da5a5a5a02a5adad,5,0.0170,4.42%,2.08%,2.08%,6.67,6.51,4.42,2.08,5.71,6,0.9796
Hardcore Pawn (1080p),否,Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-au-1827.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1222,3.122,未筛除,未筛除,2026-06-27 03:26:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,e5951cd21857337a,6,0.0204,4.76%,2.04%,4.08%,26.67,14.10,4.76,3.06,16.15,6,1.0000
Horse TV (720p),否,Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,25,1.062,未筛除,未筛除,2026-06-27 00:40:00,Sports,,,1280x720,HorseTV.it@SD,,https://i.imgur.com/nK4UUX4.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,da013569ba3b8a3b,6,0.0213,6.38%,2.13%,2.13%,66.67,46.87,6.38,2.13,42.22,6,1.0000
Il Testimone,否,Il Testimone,https://jmp2.uk/plu-61fbd3f0733df400076c9a2d.m3u8,待匹配未分组,网络文件：iptv-org-all,686,1.243,未筛除,未筛除,2026-07-02 03:31:00,Entertainment,,,1280x720,IlTestimone.de@IT,,https://images.pluto.tv/channels/61fbd3f0733df400076c9a2d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,9,0.0306,7.14%,2.04%,4.08%,13.33,11.90,7.14,3.06,10.64,6,1.0000
Hells Kitchen,否,Hells Kitchen,https://jmp2.uk/plu-6095ad97351eb0000754c1e6.m3u8,待匹配未分组,网络文件：iptv-org-all,701,1.036,未筛除,未筛除,2026-06-27 14:24:00,Undefined,,,854x480,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,32,0.1111,14.93%,14.58%,12.50%,13.33,14.29,14.93,13.54,13.96,6,1.0000
Hope Channel Bulgaria,否,Hope Channel Bulgaria,https://hc1.hopetv.bg/live/hopetv_all.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1586,10.166,未筛除,未筛除,2026-07-06 14:42:00,Religious,,,1920x1080,HopeChannelBulgaria.bg@SD,,https://i.imgur.com/bxzeEML.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c936163b88a1e75d,2,0.0101,3.03%,4.35%,4.35%,0.00,1.01,3.03,4.35,1.35,6,0.6970
Jordan Archive (1080p),否,Jordan Archive (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Archive/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,116,11.680,未筛除,未筛除,2026-06-29 02:40:00,Undefined,,,640x360,JordanArchive.jo@SD,,https://i.imgur.com/8UrCl4k.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d46875d2626d7cc2,2,0.0067,2.00%,2.86%,2.86%,0.00,1.07,2.00,2.86,1.01,6,0.7000
History & Warfare Now (1080p),否,History & Warfare Now (1080p),https://d1nzda2a2b3swt.cloudfront.net/History_Warfare_Now.m3u8,待匹配未分组,网络文件：iptv-org-all,161,1.748,未筛除,未筛除,2026-07-01 03:39:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,0000000000000000,12,0.0417,6.94%,4.17%,4.17%,6.67,11.57,6.94,4.17,7.94,6,1.0000
Holvoet TV (Copiapó) (720p) [Not 24/7],否,Holvoet TV (Copiapó) (720p) [Not 24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1424,5.016,未筛除,未筛除,2026-06-27 03:26:00,Culture,,,426x240,HolvoetTV.cl@SD,,https://i.imgur.com/9JKRO3R.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,89b4cae55ae13cb8,2,0.0069,2.08%,2.17%,2.17%,0.00,3.14,2.08,2.17,1.58,6,0.9583
Home Cooking by Food Network,否,Home Cooking by Food Network,https://jmp2.uk/plu-68bb16916523408b14bac7f8.m3u8,待匹配未分组,网络文件：iptv-org-all,733,1.872,未筛除,未筛除,2026-07-04 23:34:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,95f1639b53a51a1c,4,0.0142,3.55%,2.27%,2.27%,0.00,8.17,3.55,2.27,3.39,0,0.9362
Hardcore Pawn (1080p),否,Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-nz-1828.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1309,2.296,未筛除,未筛除,2026-06-30 03:44:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,d36313a51b861fca,5,0.0174,4.86%,2.08%,2.08%,26.67,14.49,4.86,2.08,16.19,6,1.0000
IBC 24 (720p),否,IBC 24 (720p),https://cdn-3.pishow.tv/live/220/master.m3u8,待匹配未分组,网络文件：iptv-org-all,242,11.250,未筛除,未筛除,2026-07-11 13:49:00,News,,,424x240,IBC24.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_IBC24/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d667c16965323ab8,1,0.0034,1.02%,2.17%,2.17%,0.00,30.00,1.02,2.17,9.42,6,0.9388
