频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,河南,,zbefine.txt,11,403
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,26,403
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,194,200
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8,,,,,,河南,,zbefine.txt,251,403
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8,,,,,,甘肃,,zbefine.txt,302,200
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,吉林,,zbefine.txt,477,200
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,山东,,zbefine.txt,667,200
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,山东,,zbefine.txt,481,200
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,河北,,zbefine.txt,799,200
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,,zbefine.txt,11,403
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,800,200
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,817,200
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,,zbefine.txt,962,200
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8,,,,,,河南,,zbefine.txt,11,403
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,,zbefine.txt,219,200
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,,zbefine.txt,11,403
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,449,200
长沙女性频道,https://hls.quklive.com/live/1551337800259710/index.m3u8,,,,,,湖南,,zbefine.txt,1276,403
长沙影视频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516,,,,,,湖南,,zbefine.txt,652,403
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,,zbefine.txt,13,403
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,湖南,,zbefine.txt,798,403
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,818,200
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,,zbefine.txt,194,200
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8,,,,,,湖南,,zbefine.txt,195,403
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,河南,,zbefine.txt,11,403
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8,,,,,,湖南,,zbefine.txt,783,403
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,,zbefine.txt,13,403
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,,zbefine.txt,193,200
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1005,200
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,,zbefine.txt,279,200
长沙政法频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32,,,,,,湖南,,zbefine.txt,2551,403
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,286,200
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,14,403
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,,zbefine.txt,203,200
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,270,200
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,14,403
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,甘肃,,zbefine.txt,733,200
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,,zbefine.txt,847,200
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,203,200
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,,zbefine.txt,323,200
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1781,200
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8,,,,,,甘肃,,zbefine.txt,1779,200
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8,,,,,,甘肃,,zbefine.txt,1748,200
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8,,,,,,甘肃,,zbefine.txt,650,200
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,11,403
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,,zbefine.txt,1094,200
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,安徽,,zbefine.txt,405,200
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,209,200
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,,zbefine.txt,10,403
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,243,200
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8,,,,,,甘肃,,zbefine.txt,160,200
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8,,,,,,甘肃,,zbefine.txt,162,200
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,,zbefine.txt,17,403
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,201,200
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,,zbefine.txt,194,200
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,山东,,zbefine.txt,823,200
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,,zbefine.txt,886,200
定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8,,,,,,甘肃,,zbefine.txt,844,200
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,429,200
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,河南,,zbefine.txt,11,403
金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8,,,,,,甘肃,,zbefine.txt,159,200
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,,zbefine.txt,1466,200
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,山东,,zbefine.txt,655,200
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,,zbefine.txt,195,200
德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8,,,,,,山东,,zbefine.txt,633,200
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,吉林,,zbefine.txt,248,200
古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8,,,,,,甘肃,,zbefine.txt,162,200
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,,zbefine.txt,13,403
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,,zbefine.txt,11,403
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,吉林,,zbefine.txt,840,200
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,,zbefine.txt,193,200
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,河北,,zbefine.txt,226,200
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,,zbefine.txt,238,200
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,安徽,,zbefine.txt,1341,200
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,安徽,,zbefine.txt,1346,200
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,,zbefine.txt,13,403
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,,zbefine.txt,204,200
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8,,,,,,甘肃,,zbefine.txt,337,200
陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8,,,,,,甘肃,,zbefine.txt,592,200
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,吉林,,zbefine.txt,252,200
通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8,,,,,,甘肃,,zbefine.txt,161,200
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,14,403
临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8,,,,,,甘肃,,zbefine.txt,52,200
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,,zbefine.txt,12,403
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,,zbefine.txt,217,200
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,193,200
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8,,,,,,安徽,,zbefine.txt,588,200
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,湖南,,zbefine.txt,1007,403
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,,zbefine.txt,11,403
六安公共频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8,,,,,,安徽,,zbefine.txt,574,200
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,,zbefine.txt,192,200
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8,,,,,,湖南,,zbefine.txt,624,403
夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8,,,,,,甘肃,,zbefine.txt,328,200
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,,zbefine.txt,11,403
卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8,,,,,,甘肃,,zbefine.txt,333,200
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,,zbefine.txt,192,200
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,吉林,,zbefine.txt,256,200
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,湖南,,zbefine.txt,415,403
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8,,,,,,甘肃,,zbefine.txt,160,200
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,河南,,zbefine.txt,11,403
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,,zbefine.txt,193,200
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8,,,,,,河南,,zbefine.txt,11,403
礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8,,,,,,甘肃,,zbefine.txt,182,200
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,,zbefine.txt,738,200
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8,,,,,,河南,,zbefine.txt,11,403
西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8,,,,,,甘肃,,zbefine.txt,163,200
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,,zbefine.txt,12,403
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,河北,,zbefine.txt,666,200
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,甘肃,,zbefine.txt,674,200
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,,zbefine.txt,11,403
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,,zbefine.txt,5267,200
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,吉林,,zbefine.txt,4798,200
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,,zbefine.txt,2302,200
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,吉林,,zbefine.txt,3835,200
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,吉林,,zbefine.txt,6471,200
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,吉林,,zbefine.txt,5469,200
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,,zbefine.txt,514,200
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,,zbefine.txt,208,200
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,,zbefine.txt,11,403
秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8,,,,,,甘肃,,zbefine.txt,163,200
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,,zbefine.txt,273,200
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,,zbefine.txt,206,200
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,安徽,,zbefine.txt,1080,200
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1717,200
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,,zbefine.txt,760,200
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,,zbefine.txt,202,200
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,,zbefine.txt,11,403
定远综合频道,http://ssdyapp.cn/live/dyv1.m3u8,,,,,,安徽,,zbefine.txt,2131,502
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,,zbefine.txt,11,403
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,,zbefine.txt,201,200
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,,zbefine.txt,599,200
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,,zbefine.txt,773,200
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,辽宁,,zbefine.txt,1243,200
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,,zbefine.txt,13,403
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,,zbefine.txt,203,200
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,1085,403
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,,zbefine.txt,202,200
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8,,,,,,上海,,zbefine.txt,631,403
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,,zbefine.txt,14,403
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,413,403
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,,zbefine.txt,11,403
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,,zbefine.txt,201,200
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,四川,,zbefine.txt,642,200
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,,zbefine.txt,193,200
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,,zbefine.txt,11,403
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,,zbefine.txt,10,403
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,,zbefine.txt,202,200
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,404,403
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8,,,,,,广东,,zbefine.txt,316,403
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,河北,,zbefine.txt,336,200
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,四川,,zbefine.txt,847,200
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,广东,,zbefine.txt,43,403
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,四川,,zbefine.txt,710,200
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,河北,,zbefine.txt,782,200
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,河南,,zbefine.txt,11,403
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8,,,,,,河南,,zbefine.txt,11,403
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,河南,,zbefine.txt,202,200
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,山西,,zbefine.txt,1239,200
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,山西,,zbefine.txt,934,200
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,438,403
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,,zbefine.txt,799,200
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,,zbefine.txt,11,403
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,,zbefine.txt,5708,200
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,四川,,zbefine.txt,1389,200
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,383,403
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,,zbefine.txt,4026,200
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,,zbefine.txt,11,403
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,,zbefine.txt,194,200
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,四川,,zbefine.txt,1183,200
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,,zbefine.txt,11,403
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,427,403
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,,zbefine.txt,194,200
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,450,403
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,,zbefine.txt,193,200
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,387,403
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,四川,,zbefine.txt,1063,200
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,,zbefine.txt,10,403
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,,zbefine.txt,24,403
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,,zbefine.txt,1076,200
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,385,403
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,,zbefine.txt,195,200
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,,zbefine.txt,206,200
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,427,403
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,,zbefine.txt,11,403
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,河南,,zbefine.txt,11,403
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,381,403
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,,zbefine.txt,200,200
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8,,,,,,河南,,zbefine.txt,10,403
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8,,,,,,河南,,zbefine.txt,11,403
偃师新闻频道,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,河南,,zbefine.txt,10,403
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,,zbefine.txt,11,403
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,,,,,,四川,,zbefine.txt,853,502
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,422,403
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,,zbefine.txt,193,200
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,河南,,zbefine.txt,202,200
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,江苏,,zbefine.txt,1159,403
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,安徽,,zbefine.txt,790,403
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,内蒙古,,zbefine.txt,995,200
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,广东,,zbefine.txt,5386,200
