频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
FIFA+ Spain (720p),https://d63fabad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWVzX0ZJRkFQbHVzU3BhbmlzaF9ITFM/playlist.m3u8,FIFAPlus.uk@Spain,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/700px-FIFA%2B_(2025).svg.png,Sports,,iptv-org-all.txt,2425,200
ETV (1080p),https://edge12.vedge.infomaniak.com/livecast/ik:etvgp/manifest.m3u8,ETV.gp@SD,,,,https://i.imgur.com/m5E2VP0.png,General,,iptv-org-all.txt,2912,200
icnet 1,https://icnet1hls.wns.live/hls/stream.m3u8,ICnet1.ca@SD,,,,https://i.imgur.com/aeS4Sjv.png,Religious,,iptv-org-all.txt,2711,200
Filmax (576p),http://163.61.227.29:8000/play/a02o/index.m3u8,Filmax.pk@SD,,,,https://i.postimg.cc/MHxhsGVS/filmax.png,Movies,,iptv-org-all.txt,414,200
FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8,FIFAPlus.uk@UnitedStates,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/700px-FIFA%2B_(2025).svg.png,Sports,,iptv-org-all.txt,2073,200
GTN Canada (1080i) [Geo-blocked],https://streamer12.vdn.dstreamone.net/carishowtime/showtime/chunks.m3u8,GTNCanada.ca@SD,,,,https://i.imgur.com/7bQPJOd.png,General,,iptv-org-all.txt,2272,200
Filmazia (576p),http://163.61.227.29:8000/play/a02l/index.m3u8,Filmazia.pk@SD,,,,https://i.imgur.com/hpTCANa.png,Movies,,iptv-org-all.txt,407,200
Fight TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/70e45fc8-1f6c-4492-ac26-9868f70f4e02/manifest.m3u8,,,,,,Undefined,,iptv-org-all.txt,1293,200
GEM River,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemriver/index-0.m3u8,GEMRiver.tr@SD,,,,https://i.imgur.com/yJ6f1B6.png,Entertainment,,iptv-org-all.txt,46,200
Horror by ALTER (1080p),https://aegis-cloudfront-1.tubi.video/acac036c-181a-413a-a102-cd294c83320d/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2282,200
Fox Sports 2 (360p) [Not 24/7],https://tvpass.org/live/FoxSports2/sd,,,,,,Undefined,,iptv-org-all.txt,3184,200
Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd,,,,,,Undefined,,iptv-org-all.txt,3184,200
icnet 2,https://icnet2hls.wns.live/hls/stream.m3u8,ICnet2.ca@SD,,,,https://i.imgur.com/Ke5xn4E.png,Religious,,iptv-org-all.txt,2431,200
Hornbill TV (576p),https://cdn-2.pishow.tv/live/1463/master.m3u8,HornbillTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HORNBILL/images/LOGO_HD/image.png,News,,iptv-org-all.txt,3078,200
Golazo Network,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63a0e33a45264d000850ed7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291880-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=38bc0031-c914-4d68-b55f-12d8ef870e44,,,,,,Undefined,,iptv-org-all.txt,614,200
Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8,HopeChannelInternational.us@SD,,,,https://i.imgur.com/PNihgl2.png,Religious,,iptv-org-all.txt,3269,200
Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8,HopeChannelNorthAmerica.us@SD,,,,https://i.imgur.com/2qXqajS.png,Religious,,iptv-org-all.txt,3271,200
Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8,HopeChannelInterAmerica.us@SD,,,,https://i.imgur.com/wzvgAch.png,Religious,,iptv-org-all.txt,3288,200
Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8,HopeChannelInterAmericaEnglish.us@SD,,,,https://i.imgur.com/wzvgAch.png,Religious,,iptv-org-all.txt,3325,200
Horror Machine (720p) [Geo-blocked],https://naviofrequency-horrormachine-klowdtv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2209,200
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8,France24.fr@Spanish,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/France_24_logo_%282013%29.svg/512px-France_24_logo_%282013%29.svg.png,News,,iptv-org-all.txt,1629,200
GS TV (1080p),https://cdnplay.livecast.io/560828843292539228453915.m3u8,GSTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/GS_TV.png,News,,iptv-org-all.txt,3350,200
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,France24.fr@Arabic,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/France_24_logo_%282013%29.svg/512px-France_24_logo_%282013%29.svg.png,News,,iptv-org-all.txt,1999,200
GEM River Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemriverplus/index-0.m3u8,GEMRiverPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_29.png,Entertainment,,iptv-org-all.txt,88,200
Filmgold,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6305ca798bd95300072d2f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1db1d4-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4a90c28a-e616-4ce8-bd9d-18ee8820eede,,,,,,Undefined,,iptv-org-all.txt,109,200
FIFA+ Women (720p),https://cffda8ff.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9GSUZBUGx1c3dvbWVuX0hMUw/playlist.m3u8,FIFAPlusWomen.uk@English,,,,https://i.imgur.com/xy9ZxVO.png,Sports,,iptv-org-all.txt,2076,200
icnet 3,https://ic3hls.wns.live/hls/stream.m3u8,icnet3.ca@SD,,,,https://i.postimg.cc/RVqQMVVV/icnet3.png,Religious,,iptv-org-all.txt,2231,200
GEM Rubix,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemrubix/index-0.m3u8,GEMRubix.tr@SD,,,,https://i.imgur.com/cDjOj58.png,Movies,,iptv-org-all.txt,43,200
Filmgold,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6305ca798bd95300072d2f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f386-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2c13829c-c398-43d8-a725-567a36c336be,,,,,,Undefined,,iptv-org-all.txt,97,200
GRT (900p),https://live.artidijitalmedya.com/artidijital_grt/grt1/playlist.m3u8,GRT.tr@SD,,,,https://i.imgur.com/eRR0gkC.png,General,,iptv-org-all.txt,3458,200
ETV Kayseri (720p),https://live.artidijitalmedya.com/artidijital_etv/etv/playlist.m3u8,ETVKayseri.tr@SD,,,,https://i.postimg.cc/zBpLByJt/etvkayseri.png,General,,iptv-org-all.txt,1161,200
France 24,https://dash4.antik.sk/live/test_france24_france/playlist.m3u8,France24.fr@French,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/France_24_logo_%282013%29.svg/512px-France_24_logo_%282013%29.svg.png,News,,iptv-org-all.txt,2329,200
Frasier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebf042ffc6d0007c4e59a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f388-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d1dffc8a-1a3d-4e7e-8de7-c4d2e8c81946,,,,,,Undefined,,iptv-org-all.txt,122,200
ICRTV Colima (1080p),https://5fc584f3f19c9.streamlock.net/icrtvcolima/smil:icrtvcolima.smil/playlist.m3u8,IcrtvColima.mx@SD,,,,https://i.imgur.com/iUks0ot.png,Legislative,,iptv-org-all.txt,2141,200
Horse and Country (720p),https://hncfree-samsungau.amagi.tv/playlist.m3u8,HorseCountryTV.uk@SD,,,,https://i.imgur.com/1x6zYZr.png,Outdoor,,iptv-org-all.txt,2078,200
GEM Rubix Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8,GEMRubixPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_31.png,Movies,,iptv-org-all.txt,52,200
Filmgold,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6305ca798bd95300072d2f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad40f8-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=266c2f61-4ff7-423e-9af5-2d4f8e57bd34,,,,,,Undefined,,iptv-org-all.txt,81,200
Exitosa (720p),https://luna-1-video.mediaserver.digital/exitosatv_233b-4b49-a726-5a3cb0e3243c/video.m3u8,ExitosaTV.pe@SD,,,,https://i.imgur.com/pu0BSB7.png,News,,iptv-org-all.txt,2214,200
ETV Abhiruchi (1080p),https://d2tbworamivdmb.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_ABHIRUCHI_H264-3_cloud-in/index.m3u8,ETVAbhiruchi.in@SD,,,,https://i.imgur.com/3D5SN3E.png,Cooking,,iptv-org-all.txt,2725,200
Frasier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebf042ffc6d0007c4e59a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93a1fd73-2968-4d81-b6fb-bcaca3db87db,Frasier.us@Austria,,,,https://images.pluto.tv/channels/62f4f90e39183b000769f12b/colorLogoPNG.png,Series,,iptv-org-all.txt,97,200
Helwa TV (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/dzflix/helwa.m3u8,HelwaTV.tr@SD,,,,,Undefined,,iptv-org-all.txt,24,200
Hope Channel Philippines (1080p),https://jstre.am/live/jsl:7A1swL7Fhlh.m3u8,HopeChannelPhilippines.ph@SD,,,,https://i.imgur.com/LB2vmMt.png,Religious,,iptv-org-all.txt,3602,200
Exodus TV (720p),https://584943999.r.worldssl.net/584943999/_definst_/vzivo/playlist.m3u8,ExodusTV.si@SD,,,,https://i.imgur.com/WKr5ncQ.png,Religious,,iptv-org-all.txt,2072,200
Hechos Ecuador (1080p) [Not 24/7],https://online.hechosecuador.com:5443/WebRTCApp/streams/hechosecuador.m3u8,HechosEcuador.ec@SD,,,,https://i.imgur.com/koMQZNX.png,General,,iptv-org-all.txt,2336,200
France 24 English (1080p),https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8,France24.fr@English,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/France_24_logo_%282013%29.svg/512px-France_24_logo_%282013%29.svg.png,News,,iptv-org-all.txt,2205,200
Frasier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f90e39183b000769f12b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=385f93fc-8e79-4ac3-9478-5758ce4a3181,Frasier.us@Canada,,,,https://images.pluto.tv/channels/62f4f90e39183b000769f12b/colorLogoPNG.png,Series,,iptv-org-all.txt,35,200
GEM Series,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemseries/index-0.m3u8,GEMSeries.tr@SD,,,,https://i.imgur.com/M0WMDXm.png,Series,,iptv-org-all.txt,75,200
Hosanna Vision (720p) [Not 24/7],https://1206618505.rsc.cdn77.org/LS-ATL-59020-1/playlist.m3u8,HosannaVision.pa@SD,,,,https://i.imgur.com/v0tc51l.png,Religious,,iptv-org-all.txt,1767,200
Her Sphere (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/804f9e76-e98c-41fa-8d75-5986879e2168/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,34,200
ETV Andhra Pradesh (1080p),https://d14vo2b97spizt.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_AP_H264-3_cloud_in/index.m3u8,ETVAndhraPradesh.in@SD,,,,https://i.imgur.com/pFNCRnf.png,News,,iptv-org-all.txt,2555,200
Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8,HorseTV.it@SD,,,,https://i.imgur.com/nK4UUX4.png,Sports,,iptv-org-all.txt,2117,200
IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd,IFC.us@East,,,,https://i.imgur.com/bQdkyF9.png,Movies,,iptv-org-all.txt,263,503
Heliconia Radio TV (720p),https://rtv.fullhd-streaming.com:19360/heliconiaradiotv/heliconiaradiotv.m3u8,HeliconiaRadioTV.co@SD,,,,https://i.imgur.com/AJ182BG.png,General,,iptv-org-all.txt,1909,200
Guada TV (720p) [Not 24/7],https://cloud.streamingconnect.tv/hls/guadatv/guadatv.m3u8,GuadaTV.es@SD,,,,https://i.imgur.com/YaDNsYN.png,General,,iptv-org-all.txt,2279,200
GS My Shop (1080p),https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8,GSMyShop.kr@SD,,,,https://i.imgur.com/ETPQwui.png,Shop,,iptv-org-all.txt,3962,200
Frasier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebf042ffc6d0007c4e59a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6800-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f552b359-8c8e-4816-8106-6f91f060d965,Frasier.us@Germany,,,,https://images.pluto.tv/channels/62f4f90e39183b000769f12b/colorLogoPNG.png,Series,,iptv-org-all.txt,78,200
GEM Series Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8,GEMSeriesPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_33.png,Series,,iptv-org-all.txt,41,200
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,GuardianTalkRadio.bs@SD,,,,https://i.imgur.com/o3cWUwL.png,News,,iptv-org-all.txt,1723,200
God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8,KPCBDT1.us@SD,,,,https://i.imgur.com/w1bK8YN.png,Religious,,iptv-org-all.txt,1833,200
ETV (720p),https://cdn4.skygo.mn/live/disk1/ETV/HLSv3-FTA/ETV.m3u8,ETV.mn@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/ETV_Mongolia_logo.png/512px-ETV_Mongolia_logo.png,News,,iptv-org-all.txt,4067,200
ETV Cinema HD (1080p),https://d1q7j6ha51ro6f.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264-3_cloud_in/index.m3u8,ETVCinema.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_CINEMA/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,2573,200
ETV+ (720p),https://sb.err.ee/live/etvpluss.m3u8,ETVPlus.ee@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/ETV%2B_logo.png,Entertainment,,iptv-org-all.txt,117,200
Filmrise Black TV (720p),https://aegis-cloudfront-1.tubi.video/69b40c96-ddfc-44f5-9bff-2adaca16fd4d/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,69,200
GS Shop (1080p),https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8,GSShop.kr@SD,,,,https://i.imgur.com/F7QDbEy.png,Shop,,iptv-org-all.txt,4145,200
France 24 FAST English,https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2064,200
hr-fernsehen HD,https://dash4.antik.sk/live/test_hr_tizen/playlist.m3u8,hrfernsehen.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,General,,iptv-org-all.txt,103,200
Gubbare (1080p),https://epiconvh.akamaized.net/live/gubbare/master.m3u8,Gubbare.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GUBBARE/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,1595,200
Filamchi Bhojpuri (1080p),https://epiconvh.akamaized.net/live/filamchi/master.m3u8,FilamchiBhojpuri.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FILAMCHI_BHOJPURI/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,2235,200
Ideas en 5 minutos (1080p),https://soul-5mincraftspa-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1859,200
Goiena Eus (720p),https://zuzenean.goienamedia.eus/goiena-telebista.m3u8,GoienaEus.es@SD,,,,https://i.imgur.com/eaLIJzK.png,Undefined,,iptv-org-all.txt,1999,200
Ideaal TV (480p) [Not 24/7],https://ms2.mx-cd.net/dtv-09/236-2051366/Ideaal_TV.smil/playlist.m3u8,IdeaalTV.nl@SD,,,,https://i.postimg.cc/wMj1sLFy/ideaaltv.png,General,,iptv-org-all.txt,2135,200
France 4 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france4hd/browser-dash/france4hd.mpd,France4.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/512px-France_4_2018.svg.png,Kids,,iptv-org-all.txt,4397,200
France 2 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france2hd/browser-dash/france2hd.mpd,France2.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/France_2_2018.svg/512px-France_2_2018.svg.png,General,,iptv-org-all.txt,4504,200
Gol Classics,https://d71gqtnep83vb.cloudfront.net/gol_classics/gol_classics.m3u8,GolClassics.es@SD,,,,https://golstadium.com/_next/image?url=%2Fimg%2Fhome%2Fchannels%2Fthumb-gol-classics.jpg&w=1920&q=75,Sports,,iptv-org-all.txt,1917,200
France 3 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france3hd/browser-dash/france3hd.mpd,France3.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/France_3_2018.svg/512px-France_3_2018.svg.png,General,,iptv-org-all.txt,4559,200
France 5 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france5hd/browser-dash/france5hd.mpd,France5.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,General,,iptv-org-all.txt,3606,200
Expresa TV (720p),https://5ca9af4645e15.streamlock.net/teleradio/smil:teleradio.smil/playlist.m3u8,ExpresaTV.mx@SD,,,,https://i.imgur.com/kFVVGrg.png,General,,iptv-org-all.txt,1979,200
ETV Comedy (1080p),https://cc-wie8j8y69d2uy.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wie8j8y69d2uy/WWBI/Amagi/ETV_Comedy_IN/playlist.m3u8,ETVComedy.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900003U3_20251106T195117SQUARE.png,Comedy,,iptv-org-all.txt,2892,200
Goldmines (576p),https://cdn-2.pishow.tv/live/1459/master.m3u8,Goldmines.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOLDMINES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,199,200
Hell's Kitchen (1080p),https://amg00654-itv-amg00654c1-samsung-au-1072.playouts.now.amagi.tv/itv-hellskitchen-samsung/playlist.m3u8,HellsKitchen.us@UK,,,,https://i.imgur.com/P9eT0O9.png,Series,,iptv-org-all.txt,2092,200
ETV Josh (1080p),https://cc-uyh1ow5zouoio.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-uyh1ow5zouoio/WWBI/Amagi/ETV_Josh_IN/playlist.m3u8,ETVJosh.in@HD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900004LP_20250811T033452SQUARE.png,Entertainment,,iptv-org-all.txt,2720,200
Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-rakuten-uk-5263.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2106,200
Filmex (Xumo) (1080p) [Geo-blocked],https://filmex-filmex-xumo.amagi.tv/playlist.m3u8,Filmex.mx@SD,,,,https://i.imgur.com/Hiz2OyC.png,Movies,,iptv-org-all.txt,2192,200
Hero (720p) [Not 24/7],https://live-fi.tvkaista.net/hero/live.m3u8?hd=true,Hero.fi@SD,,,,https://i.imgur.com/4t5JQLY.png,Movies,,iptv-org-all.txt,164,200
Heritage Tourism,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cff3309e-ded1-40dd-a6dc-e3a6d0a92d72/manifest.m3u8,,,,,,Undefined,,iptv-org-all.txt,923,200
ETV Life (480p),https://d2cj1h11htct8o.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_LIFE_H264_cloud_in/index.m3u8,ETVLife.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_LIFE/images/LOGO_HD/image.png,Lifestyle,,iptv-org-all.txt,2362,200
èTv Rete 7 (720p),https://live.ipstream.it/etv/etv.stream/playlist.m3u8,eTvRete7.it@SD,,,,https://i.imgur.com/xYVI5OC.png,News,,iptv-org-all.txt,1486,200
èTv Marche (720p),https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8,eTvMarche.it@SD,,,,https://i.imgur.com/U6OW577.png,News,,iptv-org-all.txt,2273,200
ETV Manisa (1080p) [Not 24/7],https://edge1.socialsmart.tv/manisaetv/bant1/playlist.m3u8,ETVManisa.tr@SD,,,,https://i.ibb.co/QKXtdkz/sOd3INg.png,Undefined,,iptv-org-all.txt,2349,200
Filmrise Horror (720p),https://aegis-cloudfront-1.tubi.video/ae32ebac-afe0-47c3-b08b-e07d26e3944a/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,84,200
Filmex Clásico (1080p) [Geo-blocked],https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8,FilmexClasico.mx@SD,,,,https://i.imgur.com/D3dj4mv.png,Movies,,iptv-org-all.txt,1967,200
Francophonie (360p),http://mv2.tvfrancophonie.org/live/Stream1/playlist.m3u8,Francophonie24.fr@SD,,,,https://i.imgur.com/uM1v1sd.png,Documentary,,iptv-org-all.txt,2304,200
Identité Télé Caraïbes (548p),https://vdo2.pro-fhi.net:3769/stream/play.m3u8,IdentiteTeleCaraibes.mq@SD,,,,https://i.imgur.com/Atsf6Cd.png,Music,,iptv-org-all.txt,2442,200
Expo Channel (360p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/EXPO-MSL4/master.m3u8,ExpoChannel.au@SD,,,,https://i.imgur.com/2KzCShW.png,Shop,,iptv-org-all.txt,2510,200
Hell's Kitchen Germany (1080p),https://hellskitchengermany-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2340,200
Heritage+,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e4523706-f2a8-4b0f-b081-40fe59a46f81/manifest.m3u8,,,,,,Undefined,,iptv-org-all.txt,975,200
Gunsmoke,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e916affb29c60007211c8a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1595266f-ecb0-4af0-bab6-40b7d0586999,Gunsmoke.us@SD,,,,https://i.imgur.com/OxUS1Hq.png,Series,,iptv-org-all.txt,44,200
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,,iptv-org-all.txt,2441,200
Gold Star,https://moviethls.wns.live/hls/stream.m3u8,GoldStar.ir@SD,,,,https://i.postimg.cc/KvsfL3sM/goldstar.jpg,Movies,,iptv-org-all.txt,2115,200
Film4 HD (1080p),https://viamotionhsi.netplus.ch/live/eds/film4/browser-HLS8/film4.m3u8,Film4.uk@HD,,,,https://i.imgur.com/MTSgoGI.png,Movies,,iptv-org-all.txt,2809,200
F.B.I. Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddce19001910008df22b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1db1d0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c68735b3-0d52-4773-a642-eee6dbdabda0,,,,,,Undefined,,iptv-org-all.txt,25,200
IeanJesus Ecuador (720p),https://cloud37.ecuatel.com/iglesia2020/Stream1/playlist.m3u8,IeanJesusEcuador.ec@SD,,,,https://i.imgur.com/TyckDSV.png,Religious,,iptv-org-all.txt,2002,200
