频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,,成龙电影,,,,,,TianmuTNT.txt,1112,200
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,,,,,,,,tvbwipv_4.txt,11,200
[HD]shalom world australia,https://stream1.freetv.fun/shalom-world-australia-1.m3u8,,7 HD Australia,Australia,English,https://epg.pw/media/,Generic,,freetv-fun-all.txt,5,403
[SD]ary news,https://stream1.freetv.fun/ary-news-1.m3u8,,ARY NEWS,Pakistan,Urdu,https://epg.pw/media/images/channel/2024/03/13/large/20240313163026160589_43.png,News,,freetv-fun-all.txt,6,403
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,,宇宙科幻合集,,,,,,TianmuTNT.txt,2219,200
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,,,,,,,,CCSH.txt,1564,200
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,13,530
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,,,,,,,,tvbwipv_4.txt,697,200
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,,野蛮亲家,,,,,,TianmuTNT.txt,1938,200
[SD]ary zindagi,https://stream1.freetv.fun/ary-zindagi-1.m3u8,,ARY ZINDAGI,Pakistan,Urdu,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928125356120385_16.png,Entertainment,,freetv-fun-all.txt,5,403
[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,,扫黄先锋,,,,,,TianmuTNT.txt,914,200
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,218,200
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,,妙手仁心,,,,,,TianmuTNT.txt,2421,200
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,寒战,,,,,,TianmuTNT.txt,2417,403
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,11,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,车迷频道,,,,,,TianmuTNT.txt,2438,200
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,5,403
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,,ASIA PLUS,India,Hindi,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,,freetv-fun-all.txt,5,403
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,,鉴证实录,,,,,,TianmuTNT.txt,1835,200
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,,金枝欲孽,,,,,,TianmuTNT.txt,1890,200
强森电影,http://www.douzhicloud.site:35455/huya/21059581,,强森电影,,,,,,TianmuTNT.txt,1904,200
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,,播放影视为主,,,,,,TianmuTNT.txt,451,200
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,11,200
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,重庆卫视,,,,,,TianmuTNT.txt,2482,200
[BD]5 канал україна,https://stream1.freetv.fun/5-kanal-ukrayina-1.ctv,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
[HD]astro aod *sm,https://stream1.freetv.fun/astro-aod--sm-1.ctv,2124,ASTRO AOD 311,Malaysia,Cantonese,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,,freetv-fun-all.txt,6,403
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,,,,,,,,tvbwipv_4.txt,167,200
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,,新三国萌儿陪看,,,,,,TianmuTNT.txt,395,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,,TianmuTNT.txt,1553,200
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1586,522
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
[BD]astro aod *c[geo-blocked],https://stream1.freetv.fun/astro-aod--c-1.ctv,2124,ASTRO AOD 311,Malaysia,Cantonese,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,,freetv-fun-all.txt,5,403
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1868,522
江西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001034/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,2663,522
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,2585,522
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,2274,522
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,,新视觉,,,,,,TianmuTNT.txt,496,200
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,9,530
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
[SD]Astro AOD *sg,https://stream1.freetv.fun/astro-aod--sg-1.ctv,2124,ASTRO AOD 311,Malaysia,Cantonese,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,,freetv-fun-all.txt,6,403
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,167,200
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,tvbwipv_4.txt,724,200
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,796,200
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,,,,,,,,tvbwipv_4.txt,517,200
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,,黄渤电影,,,,,,TianmuTNT.txt,736,200
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,,末日电影合集,,,,,,TianmuTNT.txt,411,200
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,,晨晨的影视小窝,,,,,,TianmuTNT.txt,482,200
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,2943,522
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,3770,ASTRO AURA HD,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,,freetv-fun-all.txt,6,403
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,2808,522
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001035/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,2414,522
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001130/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,2989,522
贵州卫视,https://shyd.695847.xyz/cms001/ch00000090990000001184/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,2996,522
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,,进来陪你看电视,,,,,,TianmuTNT.txt,3009,200
[BD]33 канал,https://stream1.freetv.fun/33-kanal-3.ctv,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,,斗鱼港剧,,,,,,TianmuTNT.txt,906,500
[HD]Astro Awani *tt,https://stream1.freetv.fun/astro-awani--tt-1.m3u8,3958,ASTRO AWANI,Malaysia,English,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,,freetv-fun-all.txt,6,403
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,,CCSH.txt,2933,200
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,,,,CCSH.txt,3048,200
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,末日系列外国电影合集,,,,,,TianmuTNT.txt,391,200
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,1993年春晚,,,,,,TianmuTNT.txt,2381,200
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,1995年春晚,,,,,,TianmuTNT.txt,2038,200
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,1996年春晚,,,,,,TianmuTNT.txt,1785,200
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,2007年春晚,,,,,,TianmuTNT.txt,913,200
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,1994年春晚,,,,,,TianmuTNT.txt,2062,200
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,2004年春晚,,,,,,TianmuTNT.txt,1092,200
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,2003年春晚,,,,,,TianmuTNT.txt,1193,200
[BD]israel 9tv канал,https://stream1.freetv.fun/israel-9tv-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,7,403
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,2002年春晚,,,,,,TianmuTNT.txt,1436,200
[BD]astro arena bola 1 *lv[geo-blocked],https://stream1.freetv.fun/astro-arena-bola-1--lv-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,6,403
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,2006年春晚,,,,,,TianmuTNT.txt,965,200
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,2013年春晚,,,,,,TianmuTNT.txt,626,200
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,2005年春晚,,,,,,TianmuTNT.txt,1014,200
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,,TianmuTNT.txt,462,200
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,2010年春晚,,,,,,TianmuTNT.txt,683,200
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,2001年春晚,,,,,,TianmuTNT.txt,1566,200
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,2000年春晚,,,,,,TianmuTNT.txt,1712,200
[BD]astro arena *sm,https://stream1.freetv.fun/astro-arena--sm-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,6,403
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,13,530
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,2009年春晚,,,,,,TianmuTNT.txt,775,200
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,2018年春晚,,,,,,TianmuTNT.txt,370,200
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075,,,,,,,,tvbwipv_4.txt,12,200
[BD]mediacorp 8 *sm,https://stream1.freetv.fun/mediacorp-8--sm-1.ctv,,8 Mediacorp,Singapore,Chinese,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,,freetv-fun-all.txt,6,403
[BD]astro arena bola 1 *c,https://stream1.freetv.fun/astro-arena-bola-1--c-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,5,403
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,,朵宝陪你看狄仁杰,,,,,,TianmuTNT.txt,432,200
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001027/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3212,522
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3212,522
山西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001070/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1880,522
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3147,522
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,17,530
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,167,200
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1373,522
[BD]mediacorp u *sm,https://stream1.freetv.fun/mediacorp-u--sm-1.ctv,,8 Mediacorp,Singapore,Chinese,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,,freetv-fun-all.txt,6,403
陕西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1864,522
[BD]astro arena bola 2 *c,https://stream1.freetv.fun/astro-arena-bola-2--c-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,6,403
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,,搜狐剧场,,,,,,TianmuTNT.txt,1451,200
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,,来看修牛蹄,,,,,,TianmuTNT.txt,487,200
林正英经典玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,林正英经典玄幻电影,,,,,,TianmuTNT.txt,452,200
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,2887,522
重庆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001129/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3533,522
[BD]tv8 *c[geo-blocked],https://stream1.freetv.fun/tv8--c-1.ctv,1122,8TV,Malaysia,Chinese,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,Generic,,freetv-fun-all.txt,5,403
[BD]astro arena *c[geo-blocked],https://stream1.freetv.fun/astro-arena--c-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,4,403
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,,林正英经典电影,,,,,,TianmuTNT.txt,433,200
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,,90年代爱情经典必看,,,,,,TianmuTNT.txt,422,200
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001222/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3563,522
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,,CCTV16,,,,,,TianmuTNT.txt,11,530
无心法师,http://www.douzhicloud.site:35455/huya/30080233,,无心法师,,,,,,TianmuTNT.txt,1203,200
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,,,,,,,,tvbwipv_4.txt,518,200
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,,,,,,,,tvbwipv_4.txt,12,200
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,,,,,,,,tvbwipv_4.txt,167,200
[SD]8xm,https://stream1.freetv.fun/8xm-2.m3u8,,8XM,Pakistan,Urdu,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929145721230757_44.jpg,Entertainment,,freetv-fun-all.txt,5,403
[BD]astro arena 2 *sm,https://stream1.freetv.fun/astro-arena-2--sm-1.ctv,4100,ASTRO Arena 2,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,Sports,,freetv-fun-all.txt,7,403
西藏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001072/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1610,522
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,13,530
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,,枪战电影,,,,,,TianmuTNT.txt,623,200
[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8,,9 ВОЛНА,Russia,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,,freetv-fun-all.txt,5,403
[BD]astro arena 2 *c[geo-blocked],https://stream1.freetv.fun/astro-arena-2--c-1.ctv,4100,ASTRO Arena 2,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,Sports,,freetv-fun-all.txt,4,403
兵团卫视,https://shyd.695847.xyz/cms001/ch00000090990000001066/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1606,522
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,,,,,,,,CCSH.txt,2765,200
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,,,,,,,,tvbwipv_4.txt,167,200
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066,,,,,,,,tvbwipv_4.txt,11,200
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,,,,,,,,tvbwipv_4.txt,11,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,韩国EBS少儿,,,,,,TianmuTNT.txt,2307,200
[SD]6 tv telugu,https://stream1.freetv.fun/6-tv-telugu-1.m3u8,,99TV Telugu,India,Hindi,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,News,,freetv-fun-all.txt,5,403
[HD]astro ceria *sm,https://stream1.freetv.fun/astro-ceria--sm-1.ctv,3533,ASTRO Ceria,Malaysia,Bahasa Melayu,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,Kids,,freetv-fun-all.txt,6,403
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1134,522
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,,CCSH.txt,1036,200
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,CCSH.txt,369,200
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,,CCSH.txt,1491,200
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,,CCSH.txt,1897,200
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,,,,,,,,tvbwipv_4.txt,1786,200
[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8,,99TV Telugu,India,Hindi,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,News,,freetv-fun-all.txt,5,403
[BD]astro ceria *c[geo-blocked],https://stream1.freetv.fun/astro-ceria--c-1.ctv,3533,ASTRO Ceria,Malaysia,Bahasa Melayu,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,Kids,,freetv-fun-all.txt,6,403
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,,CCSH.txt,1871,200
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,,楚汉骄雄,,,,,,TianmuTNT.txt,688,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,飞碟之谜01,,,,,,TianmuTNT.txt,2130,200
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,,欢乐一起看,,,,,,TianmuTNT.txt,453,200
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,,CCSH.txt,2070,200
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,,CCSH.txt,1734,200
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,,9X TASHAN,India,Punjabi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,,freetv-fun-all.txt,6,403
[BD]astro citra *sm,https://stream1.freetv.fun/astro-citra--sm-1.ctv,,ASTRO Citra(maintain),Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,Movies,,freetv-fun-all.txt,15,403
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,,CCTV17,,,,,,TianmuTNT.txt,520,200
