频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,2000年春晚,,,,,,TianmuTNT.txt,863,200
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,2003年春晚,,,,,,TianmuTNT.txt,670,200
[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,5,403
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,,,,,,,,tvbwipv_4.txt,782,200
[SD]ary zindagi,https://stream1.freetv.fun/ary-zindagi-1.m3u8,,ARY ZINDAGI,Pakistan,Urdu,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928125356120385_16.png,Entertainment,,freetv-fun-all.txt,8,403
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,18,530
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,2002年春晚,,,,,,TianmuTNT.txt,761,200
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,2006年春晚,,,,,,TianmuTNT.txt,169,200
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,2005年春晚,,,,,,TianmuTNT.txt,280,200
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,1993年春晚,,,,,,TianmuTNT.txt,1332,200
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,,ASIA PLUS,India,Hindi,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,,freetv-fun-all.txt,6,403
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,,斗鱼港剧,,,,,,TianmuTNT.txt,287,500
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,1994年春晚,,,,,,TianmuTNT.txt,1261,200
[BD]5 канал україна,https://stream1.freetv.fun/5-kanal-ukrayina-1.ctv,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,4,403
[HD]astro aod *sm,https://stream1.freetv.fun/astro-aod--sm-1.ctv,2124,ASTRO AOD 311,Malaysia,Cantonese,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,,freetv-fun-all.txt,5,403
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,35,200
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,65,200
强森电影,http://www.douzhicloud.site:35455/huya/21059581,,强森电影,,,,,,TianmuTNT.txt,1811,200
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,2007年春晚,,,,,,TianmuTNT.txt,152,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,车迷频道,,,,,,TianmuTNT.txt,2072,200
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,2009年春晚,,,,,,TianmuTNT.txt,131,200
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,2010年春晚,,,,,,TianmuTNT.txt,135,200
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,tvbwipv_4.txt,500,200
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,,,,,,,,tvbwipv_4.txt,152,200
[BD]astro aod *c[geo-blocked],https://stream1.freetv.fun/astro-aod--c-1.ctv,2124,ASTRO AOD 311,Malaysia,Cantonese,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,,freetv-fun-all.txt,16,403
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,2013年春晚,,,,,,TianmuTNT.txt,145,200
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,,成龙电影,,,,,,TianmuTNT.txt,1237,200
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,16,403
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,重庆卫视,,,,,,TianmuTNT.txt,2162,200
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,,扫黄先锋,,,,,,TianmuTNT.txt,1071,200
[SD]Astro AOD *sg,https://stream1.freetv.fun/astro-aod--sg-1.ctv,2124,ASTRO AOD 311,Malaysia,Cantonese,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,,freetv-fun-all.txt,56,403
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,154,200
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,5,403
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,,怪兽电影,,,,,,TianmuTNT.txt,1595,200
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,,TianmuTNT.txt,128,200
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,3770,ASTRO AURA HD,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,,freetv-fun-all.txt,52,403
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,821,200
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,2018年春晚,,,,,,TianmuTNT.txt,138,200
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,559,503
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,,野蛮亲家,,,,,,TianmuTNT.txt,2178,200
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,,宇宙科幻合集,,,,,,TianmuTNT.txt,2372,200
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,寒战,,,,,,TianmuTNT.txt,2370,403
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,,末日电影合集,,,,,,TianmuTNT.txt,387,200
[BD]33 канал,https://stream1.freetv.fun/33-kanal-3.ctv,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,20,403
[HD]Astro Awani *tt,https://stream1.freetv.fun/astro-awani--tt-1.m3u8,3958,ASTRO AWANI,Malaysia,English,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,,freetv-fun-all.txt,21,403
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,,黄渤电影,,,,,,TianmuTNT.txt,723,200
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8,,,,,,,,tvbwipv_4.txt,553,503
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,,,,,,,,tvbwipv_4.txt,657,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,,新视觉,,,,,,TianmuTNT.txt,706,200
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,,,,,,,,tvbwipv_4.txt,562,503
[BD]israel 9tv канал,https://stream1.freetv.fun/israel-9tv-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,7,403
[BD]astro arena bola 1 *lv[geo-blocked],https://stream1.freetv.fun/astro-arena-bola-1--lv-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,7,403
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,韩国EBS少儿,,,,,,TianmuTNT.txt,1493,200
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,153,200
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,823,200
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,,,,,,,,tvbwipv_4.txt,803,200
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,,妙手仁心,,,,,,TianmuTNT.txt,2733,200
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,18,403
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,tvbwipv_4.txt,498,403
[BD]astro arena *sm,https://stream1.freetv.fun/astro-arena--sm-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,19,403
鏡電視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv075/index.m3u8,,,,,,,,tvbwipv_4.txt,589,503
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,龙门飞甲,,,,,,TianmuTNT.txt,986,200
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075,,,,,,,,tvbwipv_4.txt,32,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,飞碟之谜01,,,,,,TianmuTNT.txt,1531,200
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,我不是药神,,,,,,TianmuTNT.txt,1851,403
[BD]mediacorp 8 *sm,https://stream1.freetv.fun/mediacorp-8--sm-1.ctv,,8 Mediacorp,Singapore,Chinese,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,,freetv-fun-all.txt,6,403
[BD]astro arena bola 1 *c,https://stream1.freetv.fun/astro-arena-bola-1--c-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,52,403
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,tvbwipv_4.txt,812,500
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,tvbwipv_4.txt,947,403
鏡電視新聞台,https://mao.ffmking888.dpdns.org/?id=6Yah6Zu76KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,tvbwipv_4.txt,759,500
[BD]mediacorp u *sm,https://stream1.freetv.fun/mediacorp-u--sm-1.ctv,,8 Mediacorp,Singapore,Chinese,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,,freetv-fun-all.txt,15,403
[BD]astro arena bola 2 *c,https://stream1.freetv.fun/astro-arena-bola-2--c-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,17,403
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,,重庆卫视,,,,,,TianmuTNT.txt,2890,200
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,2878,522
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,2548,522
陕西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1971,522
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,2961,522
贵州卫视,https://shyd.695847.xyz/cms001/ch00000090990000001184/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3076,522
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,tvbwipv_4.txt,326,403
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001035/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,2691,522
[BD]tv8 *c[geo-blocked],https://stream1.freetv.fun/tv8--c-1.ctv,1122,8TV,Malaysia,Chinese,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,Generic,,freetv-fun-all.txt,18,403
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,,CCTV16,,,,,,TianmuTNT.txt,13,530
[BD]astro arena *c[geo-blocked],https://stream1.freetv.fun/astro-arena--c-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,20,403
鏡電視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv075/index.m3u8,,,,,,,,tvbwipv_4.txt,440,503
[SD]8xm,https://stream1.freetv.fun/8xm-2.m3u8,,8XM,Pakistan,Urdu,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929145721230757_44.jpg,Entertainment,,freetv-fun-all.txt,6,403
[BD]astro arena 2 *sm,https://stream1.freetv.fun/astro-arena-2--sm-1.ctv,4100,ASTRO Arena 2,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,Sports,,freetv-fun-all.txt,7,403
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,tvbwipv_4.txt,1068,500
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,,搜狐剧场,,,,,,TianmuTNT.txt,1854,200
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3021,522
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3035,522
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,,,,,,,,tvbwipv_4.txt,57,200
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,tvbwipv_4.txt,61,403
[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8,,9 ВОЛНА,Russia,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,,freetv-fun-all.txt,41,403
[BD]astro arena 2 *c[geo-blocked],https://stream1.freetv.fun/astro-arena-2--c-1.ctv,4100,ASTRO Arena 2,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,Sports,,freetv-fun-all.txt,18,403
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,,,,,,,,tvbwipv_4.txt,153,200
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,拆弹专家2,,,,,,TianmuTNT.txt,2028,403
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,拆弹专家1,,,,,,TianmuTNT.txt,2085,403
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066,,,,,,,,tvbwipv_4.txt,32,200
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1896,522
[SD]6 tv telugu,https://stream1.freetv.fun/6-tv-telugu-1.m3u8,,99TV Telugu,India,Hindi,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,News,,freetv-fun-all.txt,6,403
[HD]astro ceria *sm,https://stream1.freetv.fun/astro-ceria--sm-1.ctv,3533,ASTRO Ceria,Malaysia,Bahasa Melayu,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,Kids,,freetv-fun-all.txt,6,403
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,,,,,,,,tvbwipv_4.txt,36,200
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,,,,,,,,tvbwipv_4.txt,151,200
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001027/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3327,522
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001222/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3332,522
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001130/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3328,522
2025-12-28 18:28:14,https://vd3.bdstatic.com/mda-rkaittqa5fq9kb8k/sc/cae_h264/1762870053596063294/mda-rkaittqa5fq9kb8k.mp4,,2025-12-28 18:28:14,,,,,,TianmuTNT.txt,1128,200
[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8,,99TV Telugu,India,Hindi,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,News,,freetv-fun-all.txt,6,403
[BD]astro ceria *c[geo-blocked],https://stream1.freetv.fun/astro-ceria--c-1.ctv,3533,ASTRO Ceria,Malaysia,Bahasa Melayu,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,Kids,,freetv-fun-all.txt,5,403
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,566,503
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,,橙记港剧,,,,,,TianmuTNT.txt,307,500
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,tvbwipv_4.txt,1108,500
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,飞碟之谜02,,,,,,TianmuTNT.txt,1828,200
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,tvbwipv_4.txt,814,500
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,,金枝欲孽,,,,,,TianmuTNT.txt,3186,200
兵团卫视,https://shyd.695847.xyz/cms001/ch00000090990000001066/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1615,522
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,,9X TASHAN,India,Punjabi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,,freetv-fun-all.txt,14,403
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,,枪战电影,,,,,,TianmuTNT.txt,718,200
[BD]astro citra *sm,https://stream1.freetv.fun/astro-citra--sm-1.ctv,,ASTRO Citra(maintain),Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,Movies,,freetv-fun-all.txt,21,403
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,567,503
CGTN,https://0472.org/hls/cgtn.m3u8,,CGTN,,,,,,TianmuTNT.txt,241,200
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,tvbwipv_4.txt,685,500
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用,,,,,,,,tvbwipv_4.txt,1626,522
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,,CCTV17,,,,,,TianmuTNT.txt,472,200
[BD]9x tashan,https://stream1.freetv.fun/9x-tashan-1.m3u8,,9X TASHAN,India,Punjabi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,,freetv-fun-all.txt,19,403
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,tvbwipv_4.txt,905,500
[BD]astro citra backup *sm,https://stream1.freetv.fun/astro-citra-backup--sm-1.ctv,,ASTRO Citra(maintain),Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,Movies,,freetv-fun-all.txt,20,403
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,tvbwipv_4.txt,693,500
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,CGTN俄语,,,,,,TianmuTNT.txt,32,200
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,335,500
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,,,,,,,,tvbwipv_4.txt,151,200
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,39,200
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,,9XM India,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,,freetv-fun-all.txt,8,403
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3681,522
[HD]astro oasis *sm,https://stream1.freetv.fun/astro-oasis--sm-1.ctv,3145,ASTRO Oasis,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,Generic,,freetv-fun-all.txt,21,403
江西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001034/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3710,522
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,tvbwipv_4.txt,95,403
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,,CCTV17,,,,,,TianmuTNT.txt,548,200
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1617,522
八大精彩台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,3127,522
[VGA]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8,,A BOLA TV 1 PT,Portugal,Portuguese,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,,freetv-fun-all.txt,8,403
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,tvbwipv_4.txt,721,500
