频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,21,403
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,,,,,,,,tvbwipv_4.txt,254,200
[SD]cctv-9纪录,https://stream1.freetv.fun/cctv-9ji-lu-2.m3u8,368333,Animax(HK),Hong Kong,Japanese,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,22,403
[BD]sports tv,https://stream1.freetv.fun/sports-tv-2.m3u8,,Bahrain Sports TV,Bahrain,Arabic,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,,freetv-fun-all.txt,20,403
[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8,,CBS NETWORK,United States,English,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,22,403
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,,,,,,,,tvbwipv_4.txt,287,200
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,,,,,,,,tvbwipv_4.txt,252,200
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,,,,,,,,tvbwipv_4.txt,291,200
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8,,24 Kitchen,Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]asharq news,https://stream1.freetv.fun/asharq-news-6.m3u8,,ALSHARQIYA NEWS,Iraq,العربية,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt,21,403
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,,,,,,,,tvbwipv_4.txt,127,200
[BD]cctv-12社会与法,https://stream1.freetv.fun/cctv-12she-hui-yu-fa-5.m3u8,368333,Animax(HK),Hong Kong,Japanese,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,20,403
[HD]sports tv,https://stream1.freetv.fun/sports-tv-3.m3u8,,Bahrain Sports TV,Bahrain,Arabic,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,,freetv-fun-all.txt,22,403
[HD]mlb network,https://stream1.freetv.fun/mlb-network-5.m3u8,,CBS NETWORK,United States,English,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,21,403
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,,,,,,,,tvbwipv_4.txt,126,200
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,,,,,,,,tvbwipv_4.txt,53,200
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,tvbwipv_4.txt,366,403
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,tvbwipv_4.txt,385,403
[SD]amc ==,https://stream1.freetv.fun/amc-8.ctv,,AMC,United States,English,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,22,403
[BD]24 news,https://stream1.freetv.fun/24-news-2.m3u8,,24 News HD,Pakistan,Arabic,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,,freetv-fun-all.txt,24,403
[BD]animax,https://stream1.freetv.fun/animax-10.m3u8,368333,Animax(HK),Hong Kong,Japanese,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,22,403
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,,Bally Sports,United States,English,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,,freetv-fun-all.txt,21,403
[SD]cbs network =,https://stream1.freetv.fun/cbs-network-1.ctv,,CBS NETWORK,United States,English,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,20,403
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,tvbwipv_4.txt,539,403
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,tvbwipv_4.txt,602,403
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,tvbwipv_4.txt,821,403
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,,,,,,,,tvbwipv_4.txt,57,200
[BD]24 канал,https://stream1.freetv.fun/24-kanal-2.ctv,,24 Канал,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,20,403
[BD]amc,https://stream1.freetv.fun/amc-21.m3u8,,AMC,United States,English,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,20,403
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,tvbwipv_4.txt,261,403
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,,tvbwipv_4.txt,436,200
[BD]cctv-8电视剧,https://stream1.freetv.fun/cctv-8dian-shi-ju-3.m3u8,368333,Animax(HK),Hong Kong,Japanese,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,20,403
[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8,,Bally Sports,United States,English,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,,freetv-fun-all.txt,21,403
[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-3.ctv,,CBS NETWORK,United States,English,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,21,403
[SD]cctv-5体育,https://stream1.freetv.fun/cctv-5ti-yu-5.m3u8,368333,Animax(HK),Hong Kong,Japanese,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,20,403
[BD]amc,https://stream1.freetv.fun/amc-20.m3u8,,AMC,United States,English,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,21,403
[BD]24 канал,https://stream1.freetv.fun/24-kanal-5.ctv,,24 Канал,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,21,403
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,,Bally Sports North,United States,English,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,,freetv-fun-all.txt,21,403
[HD]mlb network,https://stream1.freetv.fun/mlb-network-6.m3u8,,CBS NETWORK,United States,English,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,20,403
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,tvbwipv_4.txt,1025,403
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,,,,,,,,tvbwipv_4.txt,97,200
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,,24Horas Noticias,Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,,freetv-fun-all.txt,60,403
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,,,,,,,,tvbwipv_4.txt,79,200
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,tvbwipv_4.txt,761,403
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8,368333,Animax(HK),Hong Kong,Japanese,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,20,403
[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8,,Bally Sports Southeast,United States,English,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,,freetv-fun-all.txt,21,403
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-1.ctv,,AMC Thrillers,United States,English,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,,freetv-fun-all.txt,22,403
[HD]sec network,https://stream1.freetv.fun/sec-network-1.ctv,,CBS NETWORK,United States,English,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,21,403
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,,,,,,,,tvbwipv_4.txt,126,200
[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,22,403
[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,,AMC Thrillers,United States,English,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,,freetv-fun-all.txt,20,403
[BD]anime,https://stream1.freetv.fun/anime-1.m3u8,,Anime,Japan,Japanese,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,21,403
[BD]baynounah tv[geo-blocked],https://stream1.freetv.fun/baynounah-tv-1.m3u8,,Baynounah TV,Egypt,العربية,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403
[HD]cbs news,https://stream1.freetv.fun/cbs-news-2.m3u8,,CBS News,United States,English,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt,22,403
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,,,,,,,,tvbwipv_4.txt,56,200
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,,,,,,,,tvbwipv_4.txt,56,200
[BD]2x2,https://stream1.freetv.fun/2x2-4.m3u8,,2x2 Ukraine,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,22,403
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,,AMI Tele,Canada,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,News,,freetv-fun-all.txt,21,403
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,,,,,,,,tvbwipv_4.txt,126,200
[BD]antena 1,https://stream1.freetv.fun/antena-1-3.ctv,,Antena 1,Romania,Română,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]beinsports 1 *vv[geo-blocked],https://stream1.freetv.fun/beinsports-1--vv-1.ctv,2580,BeIN Sports(MY),Malaysia,English,https://epg.pw/media/images/channel/2023/11/05/large/20231105211824937251_21.png,Sports,,freetv-fun-all.txt,20,403
[HD]cbs news[geo-blocked],https://stream1.freetv.fun/cbs-news-4.m3u8,,CBS News,United States,English,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt,21,403
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,tvbwipv_4.txt,263,403
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,,2x2 Ukraine,Ukraine,Ukrainian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,21,403
[BD]antena 1 star,https://stream1.freetv.fun/antena-1-star-1.ctv,,Antena 1,Romania,Română,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,Generic,,freetv-fun-all.txt,20,403
[VGA]antv,https://stream1.freetv.fun/antv-6.m3u8,,ANTV,Vietnam,Vietnamese,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,22,403
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8,,BeIn Sports(US),United States,English,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,20,403
[SD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8,,CBS News,United States,English,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt,21,403
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,,,,,,,,tvbwipv_4.txt,126,200
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,,360 north,United States,English,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,,freetv-fun-all.txt,21,403
[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8,,ANTV Indonesia,Indonesia,Bahasa Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,Generic,,freetv-fun-all.txt,22,403
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,tvbwipv_4.txt,262,403
[HD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8,,Antena 1,Romania,Română,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,Generic,,freetv-fun-all.txt,22,403
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,,,,,,,,tvbwipv_4.txt,53,200
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,,BeIn Sports(US),United States,English,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,20,403
[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8,,CBS News,United States,English,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,,freetv-fun-all.txt,22,403
[HD]latina noticias[geo-blocked],https://stream1.freetv.fun/latina-noticias-1.m3u8,,44 Noticias,Mexico,Spanish,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,,freetv-fun-all.txt,20,403
[BD]rt france ⓖ,https://stream1.freetv.fun/rt-france-g-1.m3u8,,ART France,France,French,https://epg.pw/media/images/channel/2022/05/06/large/20220506174431253187_74.png,Generic,,freetv-fun-all.txt,21,403
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,,,,,,,,tvbwipv_4.txt,127,200
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,,Antena 3,Romania,Română,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,,freetv-fun-all.txt,20,403
[BD]beinsports 2 *vv[geo-blocked],https://stream1.freetv.fun/beinsports-2--vv-1.ctv,4146,Bein Sports 2(MY),Malaysia,English,https://epg.pw/media/images/channel/2024/06/10/large/20240610201236507926_78.png,Sports,,freetv-fun-all.txt,21,403
[HD]cbs sports network ==,https://stream1.freetv.fun/cbs-sports-network-3.ctv,,CBS Sports Network,United States,English,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,Sports,,freetv-fun-all.txt,21,403
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-2.ctv,,4More HD UK,United Kingdom,English,https://epg.pw/media/,Generic,,freetv-fun-all.txt,21,403
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,,,,,,,,tvbwipv_4.txt,55,200
[BD]antena sur,https://stream1.freetv.fun/antena-sur-1.m3u8,,Antena 3,Romania,Română,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,,freetv-fun-all.txt,20,403
[HD]arte,https://stream1.freetv.fun/arte-6.m3u8,,ARTE(German),Germany,German,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,,freetv-fun-all.txt,21,403
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,,,,,,,,tvbwipv_4.txt,127,200
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,,Bein Sports USA,United States,English,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,Sports,,freetv-fun-all.txt,21,403
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,,CBS Sports Network,United States,English,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,Sports,,freetv-fun-all.txt,20,403
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,tvbwipv_4.txt,264,403
龍華戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1325,200
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,,,,,,,,tvbwipv_4.txt,54,200
[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-1.ctv,,4More HD UK,United Kingdom,English,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,,,,,,,,tvbwipv_4.txt,55,200
[BD]ary digital asia,https://stream1.freetv.fun/ary-digital-asia-1.m3u8,12265,ARY DIGITAL,Pakistan,Urdu,https://epg.pw/media/images/channel/2024/03/13/large/20240313163145250309_47.png,Generic,,freetv-fun-all.txt,22,403
[BD]antena,https://stream1.freetv.fun/antena-3.m3u8,,Antena Latina Dominican Republic,Dominican Republic,Spanish,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403
[BD]beinsports 3 *vv[geo-blocked],https://stream1.freetv.fun/beinsports-3--vv-1.ctv,3118,Bein Sports3(MY),Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2023/11/05/large/20231105211625710144_51.png,Sports,,freetv-fun-all.txt,21,403
[BD]cctv-8高清,https://stream1.freetv.fun/cctv-8gao-qing-2.m3u8,,CCTV 8K,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,,freetv-fun-all.txt,21,403
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,,,,,,,,tvbwipv_4.txt,1538,200
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,,,,,,,,tvbwipv_4.txt,534,200
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,,,,,,,,tvbwipv_4.txt,1413,200
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,,,,,,,,tvbwipv_4.txt,819,200
Smart知識台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19,,,,,,,,tvbwipv_4.txt,1815,200
[BD]5 star max usa *s[geo-blocked],https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8,,5 Star Max USA,United States,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,Movies,,freetv-fun-all.txt,21,403
[SD]ary news,https://stream1.freetv.fun/ary-news-1.m3u8,,ARY NEWS,Pakistan,Urdu,https://epg.pw/media/images/channel/2024/03/13/large/20240313163026160589_43.png,News,,freetv-fun-all.txt,21,403
[HD]datis tv,https://stream1.freetv.fun/datis-tv-2.m3u8,,Anti TV,United Arab Emirates,العربية,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,,freetv-fun-all.txt,23,403
[BD]Berita RTM *a[geo-blocked],https://stream1.freetv.fun/berita-rtm--a-1.m3u8,370132,Berita RTM,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,,freetv-fun-all.txt,21,403
[BD]cctv-08[geo-blocked],https://stream1.freetv.fun/cctv-08-2.m3u8,,CCTV 8K,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,,freetv-fun-all.txt,20,403
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,,,,,,,,tvbwipv_4.txt,56,200
[SD]5 star uk *s[geo-blocked],https://stream1.freetv.fun/5-star-uk--s-1.m3u8,,5 Star UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214836923490_86.png,Generic,,freetv-fun-all.txt,21,403
[SD]ary zindagi,https://stream1.freetv.fun/ary-zindagi-1.m3u8,,ARY ZINDAGI,Pakistan,Urdu,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928125356120385_16.png,Entertainment,,freetv-fun-all.txt,20,403
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,tvbwipv_4.txt,387,403
[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8,,Anti TV,United Arab Emirates,العربية,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,,freetv-fun-all.txt,21,403
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,1835,Bernama TV,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,,freetv-fun-all.txt,20,403
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8,,CCTV-Documentary,China,English,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,,freetv-fun-all.txt,20,403
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,55,200
[SD]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,,5USA UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,Generic,,freetv-fun-all.txt,21,403
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,,,,,,,,tvbwipv_4.txt,127,200
龍華偶像台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1145,200
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,,ASIA PLUS,India,Hindi,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,,freetv-fun-all.txt,21,403
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-2.m3u8,,Arirang TV,Korea,English,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,21,403
[HD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,,Best TV Türkiye,Turkey,Turkish,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403
[BD]cctv-11戏曲,https://stream1.freetv.fun/cctv-11xi-qu-8.m3u8,,CCTV-戲曲,China,Chinese,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,,freetv-fun-all.txt,21,403
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,53,200
[BD]etv telangana[geo-blocked],https://stream1.freetv.fun/etv-telangana-1.m3u8,,6TV Telangana,India,Hindi,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,News,,freetv-fun-all.txt,21,403
[SD]Astro AOD *sg,https://stream1.freetv.fun/astro-aod--sg-1.ctv,2124,ASTRO AOD 311,Malaysia,Cantonese,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,,freetv-fun-all.txt,20,403
[BD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-3.m3u8,,Arirang TV,Korea,English,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,21,403
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8,,Bethel,Colombia,Spanish,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,,freetv-fun-all.txt,21,403
[SD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,378819,CCTV1,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,21,403
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,tvbwipv_4.txt,633,200
[HD]shalom world australia,https://stream1.freetv.fun/shalom-world-australia-1.m3u8,,7 HD Australia,Australia,English,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,3770,ASTRO AURA HD,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,,freetv-fun-all.txt,21,403
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,126,200
[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv,,Arirang TV,Korea,English,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,20,403
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-2.m3u8,,Bethel,Colombia,Spanish,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,,freetv-fun-all.txt,21,403
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-62.m3u8,378819,CCTV1,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,21,403
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,,,,,,,,tvbwipv_4.txt,422,200
[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,22,403
[HD]Astro Awani *tt,https://stream1.freetv.fun/astro-awani--tt-1.m3u8,3958,ASTRO AWANI,Malaysia,English,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,,freetv-fun-all.txt,21,403
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,,Arirang TV,Korea,English,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,21,403
龍華卡通台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,2203,200
[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,,Beyaz TV Türkiye,Turkey,Turkish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,Generic,,freetv-fun-all.txt,21,403
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-47.m3u8,378819,CCTV1,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,21,403
