频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,,,,,,,,tvbwipv_4.txt,554,403
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,,成龙电影,,,,,,TianmuTNT.txt,1510,200
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,2007年春晚,,,,,,TianmuTNT.txt,136,200
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8,,,,,,,,CCSH.txt,1486,200
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,,,,,,,,CCSH.txt,1557,200
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,2009年春晚,,,,,,TianmuTNT.txt,129,200
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,2010年春晚,,,,,,TianmuTNT.txt,130,200
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,8,403
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,tvbwipv_4.txt,2881,200
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,tvbwipv_4.txt,2347,200
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,tvbwipv_4.txt,1444,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,,新视觉,,,,,,TianmuTNT.txt,598,200
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8,,,,,,,,tvbwipv_4.txt,561,403
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,565,403
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,tvbwipv_4.txt,2981,200
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,tvbwipv_4.txt,2988,200
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,,,,CCSH.txt,322,200
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,4,403
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,938,500
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1387,500
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,tvbwipv_4.txt,2351,200
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,tvbwipv_4.txt,3035,200
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,tvbwipv_4.txt,1724,200
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,tvbwipv_4.txt,1394,200
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,tvbwipv_4.txt,3054,200
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,,,,CCSH.txt,290,200
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,tvbwipv_4.txt,3060,200
三立綜合台,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,tvbwipv_4.txt,3069,200
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,4,403
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,tvbwipv_4.txt,1983,200
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,,,,CCSH.txt,271,200
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,2013年春晚,,,,,,TianmuTNT.txt,130,200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,,陪你一起看好剧,,,,,,TianmuTNT.txt,2494,200
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,,TianmuTNT.txt,129,200
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,158,200
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,2018年春晚,,,,,,TianmuTNT.txt,143,200
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,,,,,,,,tvbwipv_4.txt,664,403
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,,,,CCSH.txt,282,200
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8,,,,,,,,tvbwipv_4.txt,446,403
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,13,530
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,,,,CCSH.txt,338,200
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,5,403
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,龙门飞甲,,,,,,TianmuTNT.txt,1746,200
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8,,,,,,,,tvbwipv_4.txt,446,403
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,,,,CCSH.txt,288,200
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,,,,CCSH.txt,3417,200
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,,,,,,,,tvbwipv_4.txt,158,200
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,27,403
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,,,,CCSH.txt,306,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,飞碟之谜02,,,,,,TianmuTNT.txt,2072,200
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,,freetv-fun-all.txt,5,403
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,,,,CCSH.txt,310,200
无心法师,http://www.douzhicloud.site:35455/huya/30080233,,无心法师,,,,,,TianmuTNT.txt,1186,200
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,441,403
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,tvbwipv_4.txt,1469,200
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,15,530
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,tvbwipv_4.txt,3869,200
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,,CCSH.txt,1862,200
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,,freetv-fun-all.txt,5,403
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,,末日电影合集,,,,,,TianmuTNT.txt,1127,200
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,,CCSH.txt,2156,200
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,tvbwipv_4.txt,1853,403
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,24,403
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,我不是药神,,,,,,TianmuTNT.txt,2513,403
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,,CCSH.txt,2307,200
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,,,,,,,,tvbwipv_4.txt,43,200
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,,freetv-fun-all.txt,5,403
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,拆弹专家1,,,,,,TianmuTNT.txt,2448,403
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,拆弹专家2,,,,,,TianmuTNT.txt,2302,403
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,,,,,,,,CCSH.txt,2133,200
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,,CCSH.txt,1901,200
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,,李连杰电影,,,,,,TianmuTNT.txt,1110,200
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,tvbwipv_4.txt,1454,200
[BD]ekol sports,https://t.freetv.fun/live/ekol-sports.m3u8,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,,freetv-fun-all.txt,4,403
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,,,,,,,,CCSH.txt,2377,200
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,,,,CCSH.txt,296,200
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,,搜狐剧场,,,,,,TianmuTNT.txt,2392,200
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,,CCSH.txt,1457,200
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,,CCSH.txt,1001,200
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,,CCSH.txt,1437,200
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,tvbwipv_4.txt,48,403
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,5,403
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,,CCSH.txt,1868,200
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,,,,,,,,tvbwipv_4.txt,158,200
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,,,,,,,,tvbwipv_4.txt,42,200
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,43,403
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,,,,CCSH.txt,296,200
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,10,530
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,tvbwipv_4.txt,3106,200
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,41,200
[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt,21,403
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,tvbwipv_4.txt,1621,200
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,,CCSH.txt,1420,200
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,,,,CCSH.txt,892,200
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,,,,CCSH.txt,342,200
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,39,200
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,tvbwipv_4.txt,1318,200
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,,,,,,,,CCSH.txt,2807,200
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,tvbwipv_4.txt,974,200
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt,7,403
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,,,,CCSH.txt,295,200
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,tvbwipv_4.txt,1605,200
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,CCSH.txt,207,200
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,tvbwipv_4.txt,1584,200
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,531,403
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,tvbwipv_4.txt,1764,200
寰宇新聞台灣台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,555,403
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt,7,403
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,,,,CCSH.txt,302,200
春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,,,,,,,,CCSH.txt,2359,200
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,36,403
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,539,403
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,,freetv-fun-all.txt,6,403
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,552,403
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,226,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,106,200
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,tvbwipv_4.txt,4668,200
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,,,,CCSH.txt,296,200
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,tvbwipv_4.txt,2375,200
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,tvbwipv_4.txt,3357,200
[SD]abc,https://t.freetv.fun/live/abc.m3u8,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,,freetv-fun-all.txt,6,403
台灣戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1754,200
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,tvbwipv_4.txt,4045,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,104,200
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,tvbwipv_4.txt,3006,200
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,tvbwipv_4.txt,2768,200
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,CGTN俄语,,,,,,TianmuTNT.txt,223,200
CGTN,https://0472.org/hls/cgtn.m3u8,,CGTN,,,,,,TianmuTNT.txt,650,200
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,tvbwipv_4.txt,1811,200
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,,斗鱼港剧,,,,,,TianmuTNT.txt,2928,200
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,tvbwipv_4.txt,3483,200
[HD]miami,https://t.freetv.fun/live/miami.m3u8,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,,freetv-fun-all.txt,6,403
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,30,403
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,,,,,,,,tvbwipv_4.txt,195,403
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,CGTN法语,,,,,,TianmuTNT.txt,51,200
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,,,,CCSH.txt,299,200
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,tvbwipv_4.txt,4900,200
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,160,200
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,40,200
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,7,403
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,,CCSH.txt,1941,200
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,,CCSH.txt,1610,200
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,,CCSH.txt,2129,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,CGTN纪录,,,,,,TianmuTNT.txt,13,200
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,,,,,,,,CCSH.txt,2502,200
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,,沈腾电影,,,,,,TianmuTNT.txt,823,200
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,,CCSH.txt,1106,200
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,,CCSH.txt,294,200
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8,,,,,,,,tvbwipv_4.txt,552,403
[SD]abc news,https://t.freetv.fun/live/abc-news-2.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,10,403
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,149,200
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1326,200
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,,CCSH.txt,345,200
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,,CCSH.txt,1073,200
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,CCSH.txt,938,200
2026-01-13 12:29:18,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,2026-01-13 12:29:18,,,,,,TianmuTNT.txt,1423,200
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,,CCSH.txt,455,200
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,,CCSH.txt,259,200
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,,CCSH.txt,1555,200
[SD]abc news (720p),https://t.freetv.fun/live/abc-news-720p.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,6,403
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,CCSH.txt,2005,200
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,,CCSH.txt,591,200
