频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,13,403
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,70,403
漫画解说,https://www.goodiptv.club/douyu/5907076,,漫画解说,,,漫画解说.png,🪁动画频道,,Guovin.txt,1698,200
五星体育,https://live.catvod.com/iptv.php?id=wxty01,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,1896,200
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590,,蜡笔小新,,,蜡笔小新.png,🪁动画频道,,Guovin.txt,1712,200
五星体育,https://other.ottiptv.cc/wxty.m3u8,,五星体育,,,五星体育.png,🏀体育频道,,Guovin.txt,1895,200
海绵宝宝,https://live.metshop.top/douyu/3949681,,海绵宝宝,,,海绵宝宝.png,🪁动画频道,,Guovin.txt,1896,200
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,370222,ELTA生活旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,,freetv-fun-tw.txt,11,403
[BD]八大綜藝 *4g,https://t.freetv.fun/live/ba-da-zong-yi-4g.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt,12,403
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,freetv-fun-tw.txt,13,403
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,48,403
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,凤凰卫视,,,凤凰卫视.png,🌊港·澳·台,,Guovin.txt,1988,200
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,,NewTV惊悚悬疑,,,NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,1998,200
[HD]elta体2,https://t.freetv.fun/live/eltati-2.m3u8,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,freetv-fun-tw.txt,11,403
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt,11,403
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,freetv-fun-tw.txt,14,403
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,15,403
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,NewTV动作电影,,,NewTV动作电影.png,🎬电影频道,,Guovin.txt,1855,200
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,13,403
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,53,403
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,,涡阳新闻综合,,,涡阳新闻综合.png,☘️安徽频道,,Guovin.txt,459,200
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,固镇新闻,,,固镇新闻.png,☘️安徽频道,,Guovin.txt,1951,200
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,43,403
[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k.m3u8,460899,ELTA體育3(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,運動,,freetv-fun-tw.txt,12,403
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-11.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt,15,403
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt,14,403
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,14,403
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,16,403
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2104,403
咪咕直播 𝟛𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2085,403
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2268,403
咪咕直播 𝟛𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2079,403
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2263,403
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2266,403
咪咕直播 𝟛𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2267,403
咪咕直播 𝟚𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2271,403
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2271,403
咪咕直播 𝟛𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2267,403
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2269,403
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2270,403
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2101,403
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2272,403
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2098,403
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,2102,403
[HD]纬来精彩,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,,freetv-fun-tw.txt,11,403
[BD]公視戲劇 *4g,https://t.freetv.fun/live/gong-shi-xi-ju-4g.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt,12,403
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,,freetv-fun-tw.txt,14,403
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,12,403
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,,宿州新闻综合,,,宿州新闻综合.png,☘️安徽频道,,Guovin.txt,14,403
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-15.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,14,403
[BD]博斯無限i,https://t.freetv.fun/live/bo-si-wu-xian-i.m3u8,460843,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt,13,403
[BD]纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-4.php,456572,緯來育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,綜合,,freetv-fun-tw.txt,12,403
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-16.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,12,403
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,46,403
[HD]博斯無限ii,https://t.freetv.fun/live/bo-si-wu-xian-ii-2.m3u8,460843,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt,12,403
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,43,403
[BD]纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-1.m3u8,456575,緯來體育,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,,freetv-fun-tw.txt,12,403
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,三立台湾,,,三立台湾.png,🌊港·澳·台,,Guovin.txt,22,403
「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,59,403
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,,山东体育,,,山东体育.png,🏀体育频道,,Guovin.txt,456,200
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,,J2,,,J2.png,🌊港·澳·台,,Guovin.txt,477,200
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-17.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,13,403
[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-4.m3u8,460894,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,14,403
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.php,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,12,403
「B站」绝地求生,https://live.iill.top/bilibili/98,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,47,403
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,2402,200
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,灵璧综合,,,灵璧综合.png,☘️安徽频道,,Guovin.txt,1998,200
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,12,403
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,415,200
[BD]博斯運動i,https://t.freetv.fun/live/bo-si-yun-dong-i-4.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,12,403
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.m3u8,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,13,403
「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,56,403
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,,山东体育,,,山东体育.png,🏀体育频道,,Guovin.txt,482,200
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,14,403
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,34,403
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8,,睛彩篮球,,,睛彩篮球.png,🏀体育频道,,Guovin.txt,58,403
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,铜陵新闻综合,,,铜陵新闻综合.png,☘️安徽频道,,Guovin.txt,2621,200
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,15,403
[BD]博斯運動ii,https://t.freetv.fun/live/bo-si-yun-dong-ii-4.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,14,403
「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,53,403
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.php,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,12,403
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,15,403
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568,,漫画解说,,,漫画解说.png,🪁动画频道,,Guovin.txt,2673,200
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,11,403
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,13,403
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,,纬来体育,,,纬来体育.png,🏀体育频道,,Guovin.txt,2916,200
[HD]博斯运动壹斯,https://t.freetv.fun/live/bo-si-yun-dong-yi-si.m3u8,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,14,403
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-3.m3u8,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,11,403
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,14,403
「斗鱼」绝地求生,https://live.iill.top/douyu/100,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,47,403
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,15,403
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,,睛彩广场舞,,,睛彩广场舞.png,🏀体育频道,,Guovin.txt,29,200
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,414,200
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,风云音乐,,,风云音乐.png,🎵音乐频道,,Guovin.txt,107,200
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,25,403
[SD]美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying-4.m3u8,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,11,403
[BD]博斯高球i,https://t.freetv.fun/live/bo-si-gao-qiu-i-4.m3u8,460866,博斯高球,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,freetv-fun-tw.txt,12,403
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,,三立台湾,,,三立台湾.png,🌊港·澳·台,,Guovin.txt,745,200
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,,纬来育乐,,,纬来育乐.png,🌊港·澳·台,,Guovin.txt,2348,200
「虎牙」和平精英,https://live.iill.top/huya/660006,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,64,403
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,15,403
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,2861,200
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,2858,200
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,,纬来体育,,,纬来体育.png,🌊港·澳·台,,Guovin.txt,2874,200
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,494,200
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,866,200
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,三立新闻,,,三立新闻.png,🌊港·澳·台,,Guovin.txt,12,403
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,,Viutv,,,Viutv.png,🌊港·澳·台,,Guovin.txt,875,200
[BD]博斯高球ii,https://t.freetv.fun/live/bo-si-gao-qiu-ii-4.m3u8,460866,博斯高球,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,freetv-fun-tw.txt,12,403
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,1202,200
[SD]food network *s,https://t.freetv.fun/live/food-network-s.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,13,403
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-10.m3u8,,臺灣戲劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,freetv-fun-tw.txt,12,403
「斗鱼」和平精英,https://live.iill.top/douyu/999,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,47,403
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,44,403
[VGA]Global Treckker *a,https://t.freetv.fun/live/global-treckker-a.m3u8,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt,15,403
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li-4.m3u8,460768,博斯魅力,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,運動,,freetv-fun-tw.txt,14,403
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-11.m3u8,,臺灣戲劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,freetv-fun-tw.txt,11,403
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,,靖天戏剧,,,靖天戏剧.png,🎬电影频道,,Guovin.txt,48,200
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,猫和老鼠,,,猫和老鼠.png,🪁动画频道,,Guovin.txt,3191,200
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,,七龙珠,,,七龙珠.png,🪁动画频道,,Guovin.txt,3409,200
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,,宁夏经济,,,宁夏经济.png,☘️宁夏频道,,Guovin.txt,523,200
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,43,403
[BD]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt,12,403
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,,原住民電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,,freetv-fun-tw.txt,12,403
[BD]台視,https://t.freetv.fun/live/tai-shi.m3u8,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,,freetv-fun-tw.txt,12,403
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,,辽宁体育,,,辽宁体育.png,🏀体育频道,,Guovin.txt,1588,200
中华小当家,https://live.metshop.top/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,,Guovin.txt,3536,200
中华小当家,http://www.douzhicloud.site:35455/huya/11342413,,中华小当家,,,中华小当家.png,🪁动画频道,,Guovin.txt,3568,200
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,,亳州农村,,,亳州农村.png,☘️安徽频道,,Guovin.txt,1067,200
「虎牙」DOTA2,https://live.iill.top/huya/660118,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,43,403
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,1294,200
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,1371,200
