频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-1.m3u8,,Cihan TV,Kurdistan,Kurdish,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,,freetv-fun-all.txt,23,403
[SD]boomerang *s[geo-blocked],https://stream1.freetv.fun/boomerang--s-1.m3u8,,Boomerang  (FR),France,French,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,Generic,,freetv-fun-all.txt,22,403
[VGA]cnn,https://stream1.freetv.fun/cnn-9.m3u8,464857,CNN HD,United States,English,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,23,403
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,,Amedia Premium HD,Russia,Russian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,,freetv-fun-all.txt,18,403
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-4.ctv,464857,CNN HD,United States,English,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,18,403
[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-2.m3u8,,Cihan TV,Kurdistan,Kurdish,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,,freetv-fun-all.txt,18,403
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-24.m3u8,378832,CCTV13,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,23,403
[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8,,Boomerang  (FR),France,French,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,Generic,,freetv-fun-all.txt,18,403
[HD]digi 24,https://stream1.freetv.fun/digi-24-3.m3u8,,Digi 24 HD,Romania,Română,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319041601737247_31.png,News,,freetv-fun-all.txt,18,403
[HD]bbc 1 *s[geo-blocked],https://stream1.freetv.fun/bbc-1--s-1.m3u8,12385,BBC 1,United Kingdom,English,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,Generic,,freetv-fun-all.txt,18,403
[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-15.m3u8,,CCTV第一劇場,China,Chinese,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,,freetv-fun-all.txt,19,403
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,,El Pinguino,Chile,Spanish,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,,freetv-fun-all.txt,18,403
[SD]cctv-13,https://stream1.freetv.fun/cctv-13-17.ctv,378832,CCTV13,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,18,403
[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8,,Elim TV,El Salvador,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,Other,,freetv-fun-all.txt,17,403
[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8,464857,CNN HD,United States,English,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,26,403
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,25,403
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,,BBC America,United Kingdom,English,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,,freetv-fun-all.txt,25,403
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-3.m3u8,,Dijlah,Egypt,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,News,,freetv-fun-all.txt,25,403
[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8,464857,CNN HD,United States,English,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,24,403
[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8,,Bravo,United States,English,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,25,403
[BD]energy,https://stream1.freetv.fun/energy-1.m3u8,,Energy TV Spain,Spain,Spanish,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,Generic,,freetv-fun-all.txt,24,403
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,,CCTV第一劇場,China,Chinese,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,,freetv-fun-all.txt,26,403
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-11.m3u8,,CCTV風雲足球,China,Chinese,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,,freetv-fun-all.txt,25,403
[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8,,Cinema 1,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,23,403
[HD]celestial classic *sm,https://stream1.freetv.fun/celestial-classic--sm-1.ctv,,CELESTIAL CLASSIC MOVIES,China,Chinese,https://epg.pw/media/img/logo/2013/10/30/02265b36c6f6577f93879d5bd87123ee.jpg,Movies,,freetv-fun-all.txt,23,403
[HD]can tv,https://stream1.freetv.fun/can-tv-4.m3u8,,Cihan TV,Kurdistan,Kurdish,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,,freetv-fun-all.txt,26,403
[VGA]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8,378832,CCTV13,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,24,403
[SD]bbc america =,https://stream1.freetv.fun/bbc-america-1.ctv,,BBC America,United Kingdom,English,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,,freetv-fun-all.txt,24,403
[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,24,403
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8,,Bravo,United States,English,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,24,403
[BD]cctv-13[geo-blocked],https://stream1.freetv.fun/cctv-13-13.m3u8,378832,CCTV13,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,25,403
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8,,Cinema 1,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,25,403
[BD]cbeebies asia,https://stream1.freetv.fun/cbeebies-asia-1.m3u8,12150,BBC CBeebies,United Kingdom,English,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,Kids,,freetv-fun-all.txt,23,403
[HD]english club tv,https://stream1.freetv.fun/english-club-tv-3.m3u8,,English Club,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,Other,,freetv-fun-all.txt,23,403
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-2.m3u8,,Dijlah,Egypt,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,News,,freetv-fun-all.txt,25,403
[HD]amrita tv,https://stream1.freetv.fun/amrita-tv-1.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,23,403
[HD]bravo tv,https://stream1.freetv.fun/bravo-tv-1.m3u8,,Bravo,United States,English,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,23,403
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,378832,CCTV13,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,23,403
[BD]france inter direct,https://stream1.freetv.fun/france-inter-direct-2.m3u8,,Direct 8 France,France,French,https://epg.pw/media/,Generic,,freetv-fun-all.txt,23,403
[HD]cnn ===,https://stream1.freetv.fun/cnn-11.ctv,464857,CNN HD,United States,English,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,24,403
[BD]celestial classic *c[geo-blocked],https://stream1.freetv.fun/celestial-classic--c-1.ctv,,CELESTIAL CLASSIC MOVIES,China,Chinese,https://epg.pw/media/img/logo/2013/10/30/02265b36c6f6577f93879d5bd87123ee.jpg,Movies,,freetv-fun-all.txt,23,403
[BD]pnc drama[geo-blocked],https://stream1.freetv.fun/pnc-drama-1.m3u8,7371,Epic Drama,Romania,Română,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Movies,,freetv-fun-all.txt,20,403
[HD]cnn ==,https://stream1.freetv.fun/cnn-12.ctv,464857,CNN HD,United States,English,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,20,403
[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8,,CETV,Czech,Slovenčina,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,19,403
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-2.m3u8,,Bravo,United States,English,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,20,403
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-2.m3u8,,Cinema 1,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,20,403
[HD]Discovery Asia *tt[geo-blocked],https://stream1.freetv.fun/discovery-asia--tt-1.m3u8,,Discovery ASIA,United States,Chinese,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,Knowledge,,freetv-fun-all.txt,20,403
[HD]america tv ᴴᴰ,https://stream1.freetv.fun/america-tv-hd-1.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,20,403
[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8,,Cinema 1,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,19,403
[BD]discovery channel[geo-blocked],https://stream1.freetv.fun/discovery-channel-20.m3u8,,Discovery Channel  (UK),United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,19,403
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-1.m3u8,464857,CNN HD,United States,English,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,19,403
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8,,Esports Max,United States,English,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,Sports,,freetv-fun-all.txt,19,403
[BD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8,378832,CCTV13,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,20,403
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-2.m3u8,,BBC Entertainment,United Kingdom,English,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,27,403
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,,BBC First,United Kingdom,English,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,,freetv-fun-all.txt,26,403
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,26,403
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,7217,Bridge TV,Russia,Russian,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,26,403
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-2.m3u8,464857,CNN HD,United States,English,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,25,403
[BD]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-40.m3u8,378833,CCTV14,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,26,403
[BD]cetv1[geo-blocked],https://stream1.freetv.fun/cetv1-1.m3u8,,CETV1,China,Chinese,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,26,403
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8,,Cinema 1,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,25,403
[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,,Discovery Channel  (UK),United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,24,403
[BD]bbc 2 *s[geo-blocked],https://stream1.freetv.fun/bbc-2--s-1.m3u8,,BBC HD,United Kingdom,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,,freetv-fun-all.txt,20,403
[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8,7217,Bridge TV,Russia,Russian,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,20,403
[BD]espreso tv,https://stream1.freetv.fun/espreso-tv-1.m3u8,,Espreso TV News,Italy,Italiano,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519045533984186_43.png,News,,freetv-fun-all.txt,24,403
[BD]cctv14,https://stream1.freetv.fun/cctv14-3.ctv,378833,CCTV14,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,24,403
[BD]discovery family,https://stream1.freetv.fun/discovery-family-6.ctv,,Discovery Family,United States,English,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,Kids,,freetv-fun-all.txt,23,403
[HD]cgtv,https://stream1.freetv.fun/cgtv-1.m3u8,,CGCTV,Canada,Chinese,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,,freetv-fun-all.txt,24,403
[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8,,Cinema 1,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,23,403
[SD]cctv-14,https://stream1.freetv.fun/cctv-14-26.ctv,378833,CCTV14,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,23,403
[BD]cnn,https://stream1.freetv.fun/cnn-8.ctv,464857,CNN HD,United States,English,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,24,403
[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,23,403
[VGA]america tv alt,https://stream1.freetv.fun/america-tv-alt-1.m3u8,,America TV,Argentina,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,25,403
[BD]bbc,https://stream1.freetv.fun/bbc-2.ctv,,BBC HD,United Kingdom,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,,freetv-fun-all.txt,23,403
[BD]cnn indonesia *id,https://stream1.freetv.fun/cnn-indonesia--id-1.ctv,,CNN Indonesia,Indonesia,Bahasa Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,23,403
[BD]cine estrella,https://stream1.freetv.fun/cine-estrella-1.m3u8,,Estrella TV,United States,English,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,23,403
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8,,CGNTv (Japan),Japan,Japanese,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,Other,,freetv-fun-all.txt,23,403
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,7217,Bridge TV,Russia,Russian,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,23,403
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,,Cinema 1,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,19,403
[HD]discovery life =,https://stream1.freetv.fun/discovery-life-1.ctv,464838,Discovery LIFE,United States,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,Knowledge,,freetv-fun-all.txt,18,403
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8,,CNN Indonesia,Indonesia,Bahasa Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,17,403
[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8,7217,Bridge TV,Russia,Russian,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,18,403
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-5.m3u8,,CGTN Documentary,China,English,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,18,403
[HD]entella tv,https://stream1.freetv.fun/entella-tv-1.m3u8,,Estrella TV,United States,English,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,18,403
[BD]cctv-14高清,https://stream1.freetv.fun/cctv-14gao-qing-1.m3u8,378833,CCTV14,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,18,403
[HD]ช่อง lust cinema,https://stream1.freetv.fun/ch-ng-lust-cinema-1.m3u8,,Cinema 2,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,17,403
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,,BBC HD,United Kingdom,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,,freetv-fun-all.txt,18,403
[HD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,,American Dad,United States,English,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,,freetv-fun-all.txt,18,403
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,7217,Bridge TV,Russia,Russian,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,24,403
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,,An Giang TV,Vietnam,Vietnamese,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,24,403
[HD]BBC News *tt[geo-blocked],https://stream1.freetv.fun/bbc-news--tt-1.m3u8,12162,BBC News,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,,freetv-fun-all.txt,24,403
[HD]disney xd(mas) =,https://stream1.freetv.fun/disney-xd-4.ctv,,Disney,United States,English,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt,23,403
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8,,Estrella TV,United States,English,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,23,403
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-3.m3u8,,Estrella TV,United States,English,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,24,403
[VGA]BBC News *a,https://stream1.freetv.fun/bbc-news--a-1.m3u8,12162,BBC News,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,,freetv-fun-all.txt,22,403
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,,An Giang TV,Vietnam,Vietnamese,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,23,403
[SD]rt documentary,https://stream1.freetv.fun/rt-documentary-1.m3u8,,CGTN Documentary,China,English,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,24,403
[BD]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-60.m3u8,378833,CCTV14,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,22,403
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8,,CNN Indonesia,Indonesia,Bahasa Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,22,403
[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8,,Bridge TV Classic,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt,21,403
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-7.m3u8,,CNN Indonesia,Indonesia,Bahasa Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,24,403
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,378833,CCTV14,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,21,403
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-10.ctv,,BBC News HD,United Kingdom,English,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,21,403
[BD]prive[geo-blocked],https://stream1.freetv.fun/prive-1.m3u8,,And prive hd,India,English,https://epg.pw/media/uploads/tmp_logo/2018/10/31/20181031012435314289_89.jpg,Movies,,freetv-fun-all.txt,22,403
[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8,,Estrella TV,United States,English,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,22,403
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8,,CNN Indonesia,Indonesia,Bahasa Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,21,403
[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8,,Estrella TV,United States,English,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,18,403
[BD]disney ==[geo-blocked],https://stream1.freetv.fun/disney-1.ctv,,Disney,United States,English,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt,18,403
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,,Andalucia CanalSur,Spain,Spanish,https://epg.pw/media/,Generic,,freetv-fun-all.txt,18,403
[SD]anmol cinema,https://stream1.freetv.fun/anmol-cinema-1.m3u8,,Cinema 2,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,22,403
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,,Bridge TV Classic,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt,17,403
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8,,CGTN Documentary,China,English,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,17,403
[BD]cctv14,https://stream1.freetv.fun/cctv14-51.ctv,378833,CCTV14,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,24,403
[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8,,CGTN Documentary,China,English,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,23,403
[BD]disney=,https://stream1.freetv.fun/disney-2.ctv,,Disney,United States,English,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt,22,403
[SD]anmol cinema 2[geo-blocked],https://stream1.freetv.fun/anmol-cinema-2-1.m3u8,,Cinema 2,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,18,403
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv,,CGTN Documentary,China,English,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,22,403
[HD]disney xd(mas) ==,https://stream1.freetv.fun/disney-xd-1.ctv,,Disney,United States,English,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,Kids,,freetv-fun-all.txt,25,403
[BD]surf cinema,https://stream1.freetv.fun/surf-cinema-1.m3u8,,Cinema 2,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,24,403
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,7217,Bridge TV,Russia,Russian,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,23,403
[BD]ช่อง estrella tv,https://stream1.freetv.fun/ch-ng-estrella-tv-1.m3u8,,Estrella TV,United States,English,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,,freetv-fun-all.txt,17,403
[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv,,BBC News HD,United Kingdom,English,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,18,403
