频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]india tv speed news,https://stream1.freetv.fun/india-tv-speed-news-1.m3u8,,India TV,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,,freetv-fun-all.txt,24,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-3.m3u8,,CLassica,United States,English,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,24,403
[SD]diy network ==,https://stream1.freetv.fun/diy-network-3.ctv,,DIY Network,United States,English,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,Knowledge,,freetv-fun-all.txt,24,403
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,,NBC Buffalo,United States,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,,freetv-fun-all.txt,24,403
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8,,MBC,Egypt,العربية,https://epg.pw/media/img/logo/MBC.png,Generic,,freetv-fun-all.txt,24,403
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-1.m3u8,,Inet TV,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Entertainment,,freetv-fun-all.txt,23,403
[BD]hbo hits,https://stream1.freetv.fun/hbo-hits-5.m3u8,460857,HBO HITS(TW),United States,Chinese,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,Movies,,freetv-fun-all.txt,24,403
[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-1.m3u8,,EBS Plus 2,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,News,,freetv-fun-all.txt,24,403
[HD]nbc news,https://stream1.freetv.fun/nbc-news-3.m3u8,,NBC NEWS,United States,English,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,News,,freetv-fun-all.txt,23,403
[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-2.m3u8,,MBC 3,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,,freetv-fun-all.txt,23,403
[HD]canal 8,https://stream1.freetv.fun/canal-8-3.m3u8,,Canal 9 HD,France,French,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,30,403
[BD]fight sports *vv[geo-blocked],https://stream1.freetv.fun/fight-sports--vv-1.ctv,,Fight Sports,United States,English,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt,30,403
[HD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,,Canal 9 HD,France,French,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,26,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-4.m3u8,,CLassica,United States,English,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,26,403
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,,EBS1,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt,25,403
[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8,,HBO PLUS,United States,English,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,Movies,,freetv-fun-all.txt,25,403
[BD]film 1 premiere netherlands ==[geo-blocked],https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv,,Film 1 Premiere HD Netherlands,Netherlands,Dutch,https://epg.pw/media/,Movies,,freetv-fun-all.txt,25,403
[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv,,EBS1,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt,24,403
[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-1.m3u8,,MBC 3,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,,freetv-fun-all.txt,25,403
[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8,,DJING TV,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,,freetv-fun-all.txt,26,403
[BD]hbo signature(usa) ===,https://stream1.freetv.fun/hbo-signature-19.ctv,,HBO Signature(USA),United States,English,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,,freetv-fun-all.txt,24,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-2.m3u8,,CLassica,United States,English,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,25,403
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-2.m3u8,,Inet TV,Korea,Korean,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Entertainment,,freetv-fun-all.txt,25,403
[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8,,InfoWars,United States,English,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,News,,freetv-fun-all.txt,24,403
[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-3.ctv,,Film 1 Premiere HD Netherlands,Netherlands,Dutch,https://epg.pw/media/,Movies,,freetv-fun-all.txt,24,403
[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8,,Canal 9 HD,France,French,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,25,403
[BD]nbc news now[geo-blocked],https://stream1.freetv.fun/nbc-news-now-7.ctv,,NBC News Now FHD,United States,English,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt,25,403
[HD]ning tv,https://stream1.freetv.fun/ning-tv-1.m3u8,,DJING TV,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,,freetv-fun-all.txt,25,403
[HD]zoom global[geo-blocked],https://stream1.freetv.fun/zoom-global-1.m3u8,,DM Global  (IN ),India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171610848895_25.jpg,Generic,,freetv-fun-all.txt,25,403
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,,Canal 9 HD,France,French,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,25,403
[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8,,MBC 4,Egypt,العربية,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,Generic,,freetv-fun-all.txt,26,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-16.m3u8,,CLassica,United States,English,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,25,403
[BD]lg 1 film,https://stream1.freetv.fun/lg-1-film-1.m3u8,,Film 1 Spotlight Netherlands,Netherlands,Dutch,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,,freetv-fun-all.txt,25,403
[BD]hbo signature(usa) ==,https://stream1.freetv.fun/hbo-signature-17.ctv,,HBO Signature(USA),United States,English,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,,freetv-fun-all.txt,25,403
[VGA]ebs1,https://stream1.freetv.fun/ebs1-4.ctv,,EBS1,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt,25,403
[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.m3u8,,Canal 9 HD,France,French,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,24,403
[BD]mbc drama,https://stream1.freetv.fun/mbc-drama-3.m3u8,,MBC Drama,Korea,Korean,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,,freetv-fun-all.txt,24,403
[BD]dmax[geo-blocked],https://stream1.freetv.fun/dmax-9.m3u8,,DMAX,United Kingdom,English,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,,freetv-fun-all.txt,24,403
[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8,,NDTV 24 India,India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt,24,403
[SD]hbo usa *s[geo-blocked],https://stream1.freetv.fun/hbo-usa--s-1.m3u8,,HBO USA,United States,English,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt,23,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-8.m3u8,,CLassica,United States,English,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,24,403
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,,EBS2,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt,24,403
[HD]investigation discovery *s[geo-blocked],https://stream1.freetv.fun/investigation-discovery--s-1.m3u8,,Investigation Discovery,United States,English,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,Knowledge,,freetv-fun-all.txt,25,403
[BD]nbt,https://stream1.freetv.fun/nbt-2.m3u8,,NBT HD,Thailand,Thai,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt,26,403
[HD]tv 1,https://stream1.freetv.fun/tv-1-2.m3u8,,Irib 1 TV Iran,Iran,Arabic,https://epg.pw/media/,Generic,,freetv-fun-all.txt,23,403
[BD]lg 1 spotlight,https://stream1.freetv.fun/lg-1-spotlight-1.m3u8,,Film 1 Spotlight Netherlands,Netherlands,Dutch,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,,freetv-fun-all.txt,24,403
[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8,,NDTV 24 India,India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt,23,403
[HD]MBC Korea *tt,https://stream1.freetv.fun/mbc-korea--tt-1.m3u8,,MBC Korea,Korea,Korean,https://epg.pw/media/images/channel/2017/02/26/large/20170226230739684268_71.png,Entertainment,,freetv-fun-all.txt,23,403
[BD]Dunia Sinema **,https://stream1.freetv.fun/dunia-sinema-2.m3u8,,DUNIA SINEMA,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt,22,403
[SD]canal 14 israel,https://stream1.freetv.fun/canal-14-israel-1.m3u8,,Canal 9 HD,France,French,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,22,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-9.m3u8,,CLassica,United States,English,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,23,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-10.m3u8,,CLassica,United States,English,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,21,403
[SD]irib 4,https://stream1.freetv.fun/irib-4-1.m3u8,,Irib 4 TV Iran,Iran,Arabic,https://epg.pw/media/,Generic,,freetv-fun-all.txt,22,403
[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv,,NEO TV,Pakistan,Urdu,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt,22,403
[SD]hbo ===,https://stream1.freetv.fun/hbo-12.ctv,,HBO USA,United States,English,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt,22,403
[VGA]ebs2,https://stream1.freetv.fun/ebs2-2.ctv,,EBS2,Korea,Korean,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt,22,403
[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8,,MBC Masr,Egypt,العربية,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,Generic,,freetv-fun-all.txt,22,403
[HD]filmazia,https://stream1.freetv.fun/filmazia-1.m3u8,,Filmazia,India,Hindi,https://epg.pw/media/img/logo/Filmazia.png,Movies,,freetv-fun-all.txt,22,403
[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8,,Canal 9 HD,France,French,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,21,403
[VGA]Dunia Sinema *tt,https://stream1.freetv.fun/dunia-sinema--tt-1.m3u8,,DUNIA SINEMA,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt,25,403
[BD]eko tv,https://stream1.freetv.fun/eko-tv-3.ctv,,NEO TV,Pakistan,Urdu,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt,24,403
[HD]Dunia Sinema *a,https://stream1.freetv.fun/dunia-sinema--a-1.m3u8,,DUNIA SINEMA,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt,24,403
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8,,JSC News Arabic,Qatar,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,,freetv-fun-all.txt,24,403
[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8,,EET TV Tamil,Sri lanka,Tamil,https://epg.pw/media/,Generic,,freetv-fun-all.txt,25,403
[SD]zee business,https://stream1.freetv.fun/zee-business-3.m3u8,,First Business Ukraine,Ukraine,Ukrainian,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt,23,403
[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8,,Filmazia,India,Hindi,https://epg.pw/media/img/logo/Filmazia.png,Movies,,freetv-fun-all.txt,25,403
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8,,JSC News Arabic,Qatar,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,,freetv-fun-all.txt,23,403
[SD]hbo ===,https://stream1.freetv.fun/hbo-13.ctv,,HBO USA,United States,English,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt,23,403
[SD]hbo ====,https://stream1.freetv.fun/hbo-4.ctv,,HBO USA,United States,English,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt,25,403
[HD]eet tv,https://stream1.freetv.fun/eet-tv-3.m3u8,,EET TV Tamil,Sri lanka,Tamil,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403
[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8,,Canal 9 HD,France,French,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,24,403
[BD]canal 25 tv,https://stream1.freetv.fun/canal-25-tv-1.m3u8,,Canal 9 TV,Canada,English,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,Kids,,freetv-fun-all.txt,23,403
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,,NESN,United States,English,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,,freetv-fun-all.txt,23,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-11.m3u8,,CLassica,United States,English,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,24,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-7.m3u8,,CLassica,United States,English,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,23,403
[BD]mbc masr 2,https://stream1.freetv.fun/mbc-masr-2-2.m3u8,,MBC Masr 2,Egypt,العربية,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,Generic,,freetv-fun-all.txt,23,403
[BD]mbc masr,https://stream1.freetv.fun/mbc-masr-2.m3u8,,MBC Masr,Egypt,العربية,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,Generic,,freetv-fun-all.txt,25,403
[BD]ช่อง dunia sinema,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8,,DUNIA SINEMA,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,Generic,,freetv-fun-all.txt,23,403
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,,ERTU 1,Egypt,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,Generic,,freetv-fun-all.txt,23,403
[SD]HBO Xtreme,https://stream1.freetv.fun/hbo-xtreme-4.m3u8,,HBO Xtreme,Brazil,Spanish,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,Movies,,freetv-fun-all.txt,21,403
[HD]zee business,https://stream1.freetv.fun/zee-business-4.m3u8,,First Business Ukraine,Ukraine,Ukrainian,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt,27,403
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8,,MBC Pro Sports 1,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,Sports,,freetv-fun-all.txt,23,403
[VGA]jtv,https://stream1.freetv.fun/jtv-5.m3u8,,JTV,Other,Other,https://epg.pw/media/img/logo/1_102.jpg,Other,,freetv-fun-all.txt,24,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-6.m3u8,,CLassica,United States,English,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,23,403
[VGA]canal e,https://stream1.freetv.fun/canal-e-1.m3u8,,Canal IPe,Peru,Spanish,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,,freetv-fun-all.txt,23,403
[HD]espn 2 *s[geo-blocked],https://stream1.freetv.fun/espn-2--s-1.m3u8,,ESPN 2,United States,English,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,,freetv-fun-all.txt,23,403
[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-2.m3u8,,NET TV,Kurdistan,Kurdish,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt,24,403
[HD]dunya news,https://stream1.freetv.fun/dunya-news-4.m3u8,,DUNYA NEWS,Pakistan,Urdu,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,,freetv-fun-all.txt,23,403
[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8,,First TV,Tunisia,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,,freetv-fun-all.txt,23,403
[VGA]JTV *a,https://stream1.freetv.fun/jtv--a-1.m3u8,,JTV Indonesia,Indonesia,Bahasa Indonesia,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105153517271719_85.jpg,Generic,,freetv-fun-all.txt,23,403
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,,CMC Party Croatia,Croatia,Croatian,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,,freetv-fun-all.txt,22,403
[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-2.m3u8,,DW Arabic,Germany,Arabic,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt,22,403
[SD]hbo zone *s[geo-blocked],https://stream1.freetv.fun/hbo-zone--s-1.m3u8,,HBO Zone,United States,English,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt,23,403
[BD]mcot,https://stream1.freetv.fun/mcot-6.m3u8,,MCOT HD,Thailand,Thai,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,Generic,,freetv-fun-all.txt,23,403
[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8,,MDR Fernsehen,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,,freetv-fun-all.txt,22,403
[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-1.m3u8,,NET TV,Kurdistan,Kurdish,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt,23,403
[SD]hbo zone =,https://stream1.freetv.fun/hbo-zone-9.ctv,,HBO Zone,United States,English,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt,22,403
[HD]canal ipe ᴴᴰ,https://stream1.freetv.fun/canal-ipe-hd-1.m3u8,,Canal IPe,Peru,Spanish,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,,freetv-fun-all.txt,23,403
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,,CN Brazil,Brazil,Portuguese,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,,freetv-fun-all.txt,21,403
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,,First TV,Tunisia,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,,freetv-fun-all.txt,22,403
[BD]deutsche welle arabic,https://stream1.freetv.fun/deutsche-welle-arabic-1.m3u8,,DW Arabic,Germany,Arabic,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt,21,403
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,,ESPN 3,United States,English,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt,23,403
[VGA]espn --,https://stream1.freetv.fun/espn-7.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,21,403
[BD]canal e,https://stream1.freetv.fun/canal-e-2.m3u8,,Canal IPe,Peru,Spanish,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,,freetv-fun-all.txt,27,403
[HD]net tv,https://stream1.freetv.fun/net-tv-3.m3u8,,NET TV,Kurdistan,Kurdish,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt,27,403
[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-5.ctv,,HBO Zone,United States,English,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt,26,403
[BD]formula,https://stream1.freetv.fun/formula-2.m3u8,,Formula TV,Georgia,Georgian,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt,27,403
[HD]mdr fernsehen thuringen,https://stream1.freetv.fun/mdr-fernsehen-thuringen-1.m3u8,,MDR Fernsehen,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,,freetv-fun-all.txt,26,403
[SD]jalwa tv,https://stream1.freetv.fun/jalwa-tv-1.m3u8,,Jalwa TV   (IN ),India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171538833173_37.jpg,Generic,,freetv-fun-all.txt,28,403
[HD]jawhara tv,https://stream1.freetv.fun/jawhara-tv-1.m3u8,,Jamawar  TV,Iran,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126064517544836_72.jpg,News,,freetv-fun-all.txt,27,403
[HD]espn 1 *s[geo-blocked],https://stream1.freetv.fun/espn-1--s-1.m3u8,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,23,403
[BD]formula,https://stream1.freetv.fun/formula-1.m3u8,,Formula TV,Georgia,Georgian,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt,23,403
[BD]jordan songs,https://stream1.freetv.fun/jordan-songs-1.m3u8,,Jordan,Saudi Arabia,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,Generic,,freetv-fun-all.txt,22,403
[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8,,NET TV,Kurdistan,Kurdish,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt,22,403
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,,CN Brazil,Brazil,Portuguese,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,,freetv-fun-all.txt,22,403
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8,,CN Brazil,Brazil,Portuguese,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,,freetv-fun-all.txt,23,403
[HD]espn,https://stream1.freetv.fun/espn-3.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,22,403
[BD]iqraa arabic,https://stream1.freetv.fun/iqraa-arabic-1.m3u8,,DW Arabic,Germany,Arabic,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt,23,403
[SD]hbo *s[geo-blocked],https://stream1.freetv.fun/hbo--s-2.m3u8,,HBO(TW),United States,Chinese,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt,21,403
[HD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-1.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,22,403
[HD]canal 13 chiapas,https://stream1.freetv.fun/canal-13-chiapas-1.m3u8,,Canal TV10 Chiapas,Mexico,Spanish,https://epg.pw/media/uploads/tmp_logo/2017/02/03/20170203063338293847_51.png,Knowledge,,freetv-fun-all.txt,22,403
[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-2.m3u8,,NET TV,Kurdistan,Kurdish,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt,24,403
[SD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8,,HBO Zone,United States,English,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt,23,403
[HD]canal orbe 21,https://stream1.freetv.fun/canal-orbe-21-1.m3u8,,Canal Orbe 21 Argentina,Argentina,Spanish,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403
