频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,24,403
[VGA]ช่อง billiards plus,https://t.freetv.fun/live/ch-ng-billiards-plus.m3u8,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,,freetv-fun-all.txt,26,403
[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt,24,403
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,24,403
[HD]france 24 english,https://t.freetv.fun/live/france-24-english.m3u8,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt,24,403
[HD]horse and country free,https://t.freetv.fun/live/horse-and-country-free.m3u8,,Horse&Country,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Sports,,freetv-fun-all.txt,24,403
[HD]capital tv,https://t.freetv.fun/live/capital-tv-1.m3u8,,CAPITAL TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,News,,freetv-fun-all.txt,24,403
[HD]canal terrassa,https://t.freetv.fun/live/canal-terrassa.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,20,403
[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,,freetv-fun-all.txt,20,403
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403
[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8,,EURO SPORT,France,France,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,Sports,,freetv-fun-all.txt,25,403
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-2.m3u8,,Horse&Country,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Sports,,freetv-fun-all.txt,20,403
[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt,26,403
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,26,403
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,25,403
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,25,403
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,,freetv-fun-all.txt,26,403
[VGA]dw español,https://t.freetv.fun/live/dw-espanol-1.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt,25,403
[HD]dw español ⓢ,https://t.freetv.fun/live/dw-espanol-s.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt,27,403
[HD]ewtn,https://t.freetv.fun/live/ewtn.m3u8,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt,27,403
[BD]cctv3,https://t.freetv.fun/live/cctv3-4.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,26,403
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,21,403
[VGA]ltv,https://t.freetv.fun/live/ltv.m3u8,,LSTV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,News,,freetv-fun-all.txt,21,403
[HD]cbc,https://t.freetv.fun/live/cbc.m3u8,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,,freetv-fun-all.txt,21,403
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt,20,403
[VGA]atv colombia,https://t.freetv.fun/live/atv-colombia.m3u8,,Hosanna Vision Colombia,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,Entertainment,,freetv-fun-all.txt,21,403
[HD]ewtn,https://t.freetv.fun/live/ewtn-1.m3u8,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,,freetv-fun-all.txt,22,403
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-4.m3u8,,France24(maintenance),France,France,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,,freetv-fun-all.txt,20,403
[HD]kalinga tv,https://t.freetv.fun/live/kalinga-tv.m3u8,,LaLiga TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816030127698350_66.png,Sports,,freetv-fun-all.txt,20,403
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403
[BD]deutsche welle español,https://t.freetv.fun/live/deutsche-welle-espanol.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt,20,403
[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,19,403
[HD]canal málaga,https://t.freetv.fun/live/canal-malaga.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,21,403
[BD]i24news hebrew,https://t.freetv.fun/live/i24news-hebrew.m3u8,,I24NEWS,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg,News,,freetv-fun-all.txt,20,403
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,19,403
[BD]cctv3,https://t.freetv.fun/live/cctv3-5.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,21,403
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,20,403
[VGA]franceinfo,https://t.freetv.fun/live/franceinfo.m3u8,55824,France Info,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,News,,freetv-fun-all.txt,22,403
[BD]ictv,https://t.freetv.fun/live/ictv.m3u8,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,,freetv-fun-all.txt,18,403
[BD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,26,403
[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8,,EWTN El Canal Católico,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,News,,freetv-fun-all.txt,25,403
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,,France24(maintenance),France,France,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,,freetv-fun-all.txt,25,403
[BD]cbc news,https://t.freetv.fun/live/cbc-news-1.m3u8,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,,freetv-fun-all.txt,27,403
[BD]alawla tv,https://t.freetv.fun/live/alawla-tv-1.m3u8,,Lala TV,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,Other,,freetv-fun-all.txt,25,403
[BD]dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt,25,403
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,21,403
[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,20,403
[HD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,21,403
[BD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,20,403
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,19,403
[SD]freedom,https://t.freetv.fun/live/freedom.m3u8,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,,freetv-fun-all.txt,20,403
[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8,,Libya Al Wataniya,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,News,,freetv-fun-all.txt,20,403
[BD]dw,https://t.freetv.fun/live/dw-1.m3u8,,DW FHD,Germany,Germany,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,News,,freetv-fun-all.txt,19,403
[BD]cctv3,https://t.freetv.fun/live/cctv3-11.php,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,19,403
[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8,,Canal 9 TV,Canada,Canada,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,Kids,,freetv-fun-all.txt,19,403
[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,20,403
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,,freetv-fun-all.txt,20,403
[HD]freeдom,https://t.freetv.fun/live/freedom-1.m3u8,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,,freetv-fun-all.txt,19,403
[HD]ici television,https://t.freetv.fun/live/ici-television.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,20,403
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,18,403
[HD]icnet 1,https://t.freetv.fun/live/icnet-1.m3u8,,ICnet TV 1,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085634898989_41.png,News,,freetv-fun-all.txt,19,403
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,19,403
[BD]dw,https://t.freetv.fun/live/dw.m3u8,,DW FHD,Germany,Germany,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,News,,freetv-fun-all.txt,21,403
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,18,403
[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8,,DW News Europe,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,News,,freetv-fun-all.txt,18,403
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,,freetv-fun-all.txt,18,403
[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,,freetv-fun-all.txt,19,403
[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,18,403
[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,,freetv-fun-all.txt,19,403
[HD]ช่อง french lover,https://t.freetv.fun/live/ch-ng-french-lover.m3u8,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,,freetv-fun-all.txt,18,403
[HD]canal ipe ᴴᴰ,https://t.freetv.fun/live/canal-ipe-hd.m3u8,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,,freetv-fun-all.txt,17,403
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,25,403
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,26,403
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,24,403
[BD]frisbee,https://t.freetv.fun/live/frisbee-1.m3u8,,Frisbee Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/10/16/large/20211016152145055005_54.png,Kids,,freetv-fun-all.txt,24,403
[SD]lifetime ==,https://t.freetv.fun/live/lifetime.ts,,Lifetime,United States,United States,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,Entertainment,,freetv-fun-all.txt,25,403
[BD]cctv-03,https://t.freetv.fun/live/cctv-03.php,378821,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,24,403
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,,freetv-fun-all.txt,25,403
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,,Elim TV,El Salvador,El Salvador,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,Other,,freetv-fun-all.txt,24,403
[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,25,403
[HD]icnet 2,https://t.freetv.fun/live/icnet-2.m3u8,,ICnet TV 2,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,News,,freetv-fun-all.txt,24,403
[HD]icnet 3,https://t.freetv.fun/live/icnet-3.m3u8,,ICnet TV 2,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,News,,freetv-fun-all.txt,25,403
[VGA]Lifetime *a,https://t.freetv.fun/live/lifetime-a.m3u8,,Lifetime Asia,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,Entertainment,,freetv-fun-all.txt,24,403
[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt,24,403
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,24,403
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,24,403
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8,378822,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,20,403
[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt,20,403
[BD]energy,https://t.freetv.fun/live/energy.m3u8,,Energy TV Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,Generic,,freetv-fun-all.txt,19,403
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,20,403
[HD]canal orbe 21,https://t.freetv.fun/live/canal-orbe-21.m3u8,,Canal Orbe 21 Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt,19,403
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,19,403
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,19,403
[HD]lex tv,https://t.freetv.fun/live/lex-tv.m3u8,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt,19,403
[HD]nitida tv,https://t.freetv.fun/live/nitida-tv.m3u8,,IDA Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003533964649_60.png,Generic,,freetv-fun-all.txt,19,403
[BD]cctv4,https://t.freetv.fun/live/cctv4-5.m3u8,378822,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,19,403
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,19,403
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt,18,403
[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt,19,403
[HD]futura,https://t.freetv.fun/live/futura.m3u8,,Futurama,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,,freetv-fun-all.txt,25,403
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,24,403
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,24,403
[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8,,English Club,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,Other,,freetv-fun-all.txt,25,403
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,,freetv-fun-all.txt,24,403
[HD]canal 13 chiapas,https://t.freetv.fun/live/canal-13-chiapas.m3u8,,Canal TV10 Chiapas,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2017/02/03/20170203063338293847_51.png,Knowledge,,freetv-fun-all.txt,25,403
[BD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt,24,403
[SD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8,,Lofi Hip Hop,United States,United States,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Music,,freetv-fun-all.txt,25,403
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,25,403
[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8,378822,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,24,403
[BD]pnc drama,https://t.freetv.fun/live/pnc-drama.m3u8,7371,Epic Drama,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Movies,,freetv-fun-all.txt,20,403
[BD]esports max,https://t.freetv.fun/live/esports-max.m3u8,,Esports Max,United States,United States,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,Sports,,freetv-fun-all.txt,18,403
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,19,403
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,19,403
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,19,403
[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,,freetv-fun-all.txt,20,403
[BD]das erste,https://t.freetv.fun/live/das-erste-3.m3u8,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt,19,403
[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,,freetv-fun-all.txt,18,403
[BD]gex tv,https://t.freetv.fun/live/gex-tv.m3u8,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,,freetv-fun-all.txt,19,403
[BD]logos tv,https://t.freetv.fun/live/logos-tv-2.m3u8,,Logos,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Generic,,freetv-fun-all.txt,20,403
[HD]fyi tv,https://t.freetv.fun/live/fyi-tv.m3u8,,Fyi,United States,United States,https://epg.pw/media/img/logo/fyi.jpg,Knowledge,,freetv-fun-all.txt,20,403
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-2.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,18,403
[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8,378822,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,18,403
[BD]trece,https://t.freetv.fun/live/trece-1.m3u8,,Canal Trece Colombia,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,Entertainment,,freetv-fun-all.txt,18,403
