频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-9.m3u8,,,,,,,,CCSH.txt,5,403
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,,CCSH.txt,1425,200
电影_枪战,http://live.nctv.top/huya.php?id=21059579,,,,,,,,CCSH.txt,3312,200
陀枪师姐,http://live.nctv.top/huya.php?id=29465855,,,,,,,,CCSH.txt,3313,200
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,,CCSH.txt,2810,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,,CCSH.txt,103,200
电影_贺岁,http://live.nctv.top/huya.php?id=11601971,,,,,,,,CCSH.txt,3329,200
CHC影迷电影,https://migu.188766.xyz/?migutoken=2f55384e692d34647f39970bf56b8011&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,36,403
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,CCSH.txt,1444,200
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,,,,,,,,CCSH.txt,7,403
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,,CCSH.txt,3233,200
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv,,,,,,,,CCSH.txt,3381,200
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv,,,,,,,,CCSH.txt,3380,200
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,,CCSH.txt,3393,200
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,7,403
TVB明珠,https://mgev.188766.xyz/?migutoken=11a31fc26485f7ccf46181c84cd451c9&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,36,403
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv,,,,,,,,CCSH.txt,3393,200
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv,,,,,,,,CCSH.txt,3282,200
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,,CCSH.txt,3409,200
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,,CCSH.txt,75,200
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,,,,,,,,CCSH.txt,2912,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,CCSH.txt,99,200
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,,,,CCSH.txt,6,403
八大综艺,http://nmk.ioapk.com:5050/4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,CCSH.txt,416,200
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,CCSH.txt,37,200
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,,CCSH.txt,3434,200
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,,,,,,,,CCSH.txt,3305,200
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-8.m3u8,,,,,,,,CCSH.txt,25,403
TVB明珠,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8,,,,,,,,CCSH.txt,1806,200
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-9.m3u8,,,,,,,,CCSH.txt,11,403
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv,,,,,,,,CCSH.txt,2742,200
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,CCSH.txt,61,200
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.ts,,,,,,,,CCSH.txt,5,403
三立台湾,https://t.freetv.fun/live/san-li-tai-wan-2.ts,,,,,,,,CCSH.txt,6,403
德爷荒岛求生解说,http://live.nctv.top/huya.php?id=16289380,,,,,,,,CCSH.txt,2046,200
知否知否,http://www.douzhicloud.site:35455/yy/21881901,,,,,,,,CCSH.txt,624,200
TVB星河,https://mgev.188766.xyz/?migutoken=dcfb1fed00c53981cf86c286638890e0&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,40,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,,,,,,,,CCSH.txt,6,403
CHC影迷电影,https://migu.188766.xyz/?migutoken=8d7856cc4f49b34a98a411573cffd2e6&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,43,403
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv,,,,,,,,CCSH.txt,2488,200
与凤行,http://live.nctv.top/huya.php?id=26355866,,,,,,,,CCSH.txt,1490,200
陀枪师姐,http://live.nctv.top/huya.php?id=23860039,,,,,,,,CCSH.txt,3563,200
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,6,403
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,130,200
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,,,,,,,,CCSH.txt,1914,200
解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754,,,,,,,,CCSH.txt,1032,200
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,,CCSH.txt,526,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,,,,,,,,CCSH.txt,4,403
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv,,,,,,,,CCSH.txt,3691,200
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv,,,,,,,,CCSH.txt,3578,200
三立都会,https://t.freetv.fun/live/san-li-du-hui.ts,,,,,,,,CCSH.txt,6,403
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,150,200
华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,,,,,,,,CCSH.txt,35,200
三立新闻,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true,,,,,,,,CCSH.txt,472,200
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv,,,,,,,,CCSH.txt,3065,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,,,,,,,,CCSH.txt,6,403
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,,,,,,,,CCSH.txt,7,403
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,,CCSH.txt,1728,200
三立综合,https://t.freetv.fun/live/san-li-zong-he.ts,,,,,,,,CCSH.txt,6,403
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596,,,,,,,,CCSH.txt,3738,200
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,5,403
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,131,200
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,2265,200
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,2469,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt,6,403
与凤行,http://www.douzhicloud.site:35455/huya/26355866,,,,,,,,CCSH.txt,2129,200
凤凰香港,https://migu.188766.xyz/?migutoken=cbf8f4f16f7ccdc07d7ccd8f9b012692&id=fhhk&pp=1,,,,,,,,CCSH.txt,35,403
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,2494,200
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34,,,,,,,,CCSH.txt,3319,200
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8,,,,,,,,CCSH.txt,7,403
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,,,,,,,,CCSH.txt,153,200
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,CCSH.txt,183,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,,,,,,,,CCSH.txt,5,403
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,,,,,,,,CCSH.txt,37,200
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv,,,,,,,,CCSH.txt,4074,200
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-9.m3u8,,,,,,,,CCSH.txt,8,403
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,,CCSH.txt,4107,200
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,,CCSH.txt,3981,200
民视影剧,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true,,,,,,,,CCSH.txt,413,200
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,6,403
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-9.m3u8,,,,,,,,CCSH.txt,7,403
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv,,,,,,,,CCSH.txt,4029,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,,,,,,,,CCSH.txt,5,403
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8,,,,,,,,CCSH.txt,164,200
广东体育,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz,,,,,,,,CCSH.txt,841,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,,,,,,,,CCSH.txt,5,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,CCSH.txt,6,403
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,,,,,,,CCSH.txt,178,200
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv,,,,,,,,CCSH.txt,4266,200
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,5,403
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv,,,,,,,,CCSH.txt,4142,200
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-8.m3u8,,,,,,,,CCSH.txt,5,403
民视影剧,http://nmk.ioapk.com:5050/li-litv-ftv09/index.m3u8?proxy=true,,,,,,,,CCSH.txt,425,200
三立新闻,http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true,,,,,,,,CCSH.txt,920,200
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,,,,,,,,CCSH.txt,38,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,,,,,,,,CCSH.txt,5,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,CCSH.txt,5,403
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,11,403
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv,,,,,,,,CCSH.txt,3421,200
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,49,200
TVB星河,https://mgev.188766.xyz/?migutoken=1ff3dca3ac12a4f7f4ff0872d1fbb280&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,33,403
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,51,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,,,,,,,,CCSH.txt,5,403
NewTV东北热剧,http://123123.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,969,200
NewTV超级电视剧,http://123123.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,1201,200
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,CCSH.txt,5,403
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-7.ts,,,,,,,,CCSH.txt,5,403
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,,CCSH.txt,1546,200
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,CCSH.txt,5,403
NewTV超级电影,http://123123.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,1878,200
NewTV欢乐剧场,http://123123.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,746,200
NewTV超级体育,http://123123.667789.cn:88/hls/150/index.m3u8,,,,,,,,CCSH.txt,2301,200
庆余年,http://cfss.cc/cdn/hy/11352960.flv,,,,,,,,CCSH.txt,1136,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,,,,,,,,CCSH.txt,6,403
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv,,,,,,,,CCSH.txt,3660,200
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,CCSH.txt,48,200
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,CCSH.txt,7,403
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-8.ts,,,,,,,,CCSH.txt,6,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,5,403
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,,,,,,,CCSH.txt,16,403
埋堆堆11,http://live.nctv.top/huya.php?id=23863796,,,,,,,,CCSH.txt,4302,200
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,CCSH.txt,51,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt,5,403
NewTV古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,127,200
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt,5,403
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,CCSH.txt,151,200
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,153,200
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,,,,,,,,CCSH.txt,15,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,21,403
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452,,,,,,,,CCSH.txt,2432,200
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt,1100,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,,,,,,,,CCSH.txt,6,403
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,,,,,,,,CCSH.txt,154,200
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,,CCSH.txt,820,200
NewTV超级电视剧,http://2323.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,1301,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,,,,,,,,CCSH.txt,7,403
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,,,,,,,,CCSH.txt,9,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,5,403
NewTV东北热剧,http://2323.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,1158,200
NewTV欢乐剧场,http://2323.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,831,200
NewTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8,,,,,,,,CCSH.txt,461,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8,,,,,,,,CCSH.txt,5,403
NewTV超级电影,http://2323.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,1709,200
凤凰香港,https://mgev.188766.xyz/?migutoken=27e1357a5e200c41b589f285009128d0&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,37,403
纪晓岚,https://live.metshop.top/yy/1382781415,,,,,,,,CCSH.txt,3647,200
靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061,,,,,,,,CCSH.txt,154,200
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,,CCSH.txt,1058,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,,,,,,,,CCSH.txt,21,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,,,,,,,,CCSH.txt,17,403
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv,,,,,,,,CCSH.txt,4640,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,CCSH.txt,19,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,,,,,,,,CCSH.txt,6,403
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,,CCSH.txt,5,403
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,CCSH.txt,1107,200
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,CCSH.txt,969,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,,CCSH.txt,5,403
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,,CCSH.txt,1590,200
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,,CCSH.txt,28,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,,,,,,,,CCSH.txt,4,403
NewTV古装剧场,http://123123.667789.cn:88/hls/143/index.m3u8,,,,,,,,CCSH.txt,289,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv,,,,,,,,CCSH.txt,5,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,,,,,,,,CCSH.txt,4,403
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,,CCSH.txt,5,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,5,403
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920,,,,,,,,CCSH.txt,1304,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,,,,,,,,CCSH.txt,5,403
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,,CCSH.txt,2546,200
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt,119,200
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,,,,,,,,CCSH.txt,55,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,,,,,,,,CCSH.txt,5,403
开端,http://live.nctv.top/huya.php?id=11342397,,,,,,,,CCSH.txt,1480,200
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt,58,200
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-6.ts,,,,,,,,CCSH.txt,5,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,6,403
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,6,403
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,,CCSH.txt,1466,200
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt,153,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,CCSH.txt,4,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,,,,,,,,CCSH.txt,4,403
靖天电影,http://nmk.ioapk.com:5050/4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,,CCSH.txt,439,200
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.php,,,,,,,,CCSH.txt,4,403
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29,,,,,,,,CCSH.txt,1721,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,,,,,,,,CCSH.txt,5,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,5,403
解说_大象放映室,http://live.nctv.top/huya.php?id=21277391,,,,,,,,CCSH.txt,1740,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,,,,,,,,CCSH.txt,5,403
勇敢的心,http://live.nctv.top/huya.php?id=11602037,,,,,,,,CCSH.txt,969,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,,,,,,,,CCSH.txt,5,403
靖天电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,,CCSH.txt,441,200
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.ts,,,,,,,,CCSH.txt,6,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,5,403
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551,,,,,,,,CCSH.txt,982,200
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260112080250c02f85ab9b73466abc47abb27cdfbe86&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260112080250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260112080250&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2b34efafca74db10b696170a234d914&sv=10004&ct=android,,,,,,,,CCSH.txt,1471,403
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,CCSH.txt,5,403
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260113040215025c80b5d64c4978805ea6c66017d655&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260113040215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260113040215&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=016d6f56e4ff474406ae101e23580bff&sv=10004&ct=android,,,,,,,,CCSH.txt,1325,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,5,403
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,CCSH.txt,489,200
NewTV古装剧场,http://2323.667789.cn:88/hls/143/index.m3u8,,,,,,,,CCSH.txt,535,200
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179,,,,,,,,CCSH.txt,1243,200
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8,,,,,,,,CCSH.txt,5,403
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,,CCSH.txt,1515,200
NewTV中国功夫,http://2323.667789.cn:88/hls/161/index.m3u8,,,,,,,,CCSH.txt,272,200
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,CCSH.txt,5,403
CHC家庭影院,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,,CCSH.txt,25,403
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,,,,,,,,CCSH.txt,4018,200
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431,,,,,,,,CCSH.txt,71,429
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200
TVB无线新闻,https://mgev.188766.xyz/?migutoken=b8c4b49af789032f06170ad11a247f8f&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,31,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,,CCSH.txt,5,403
繁花,http://cfss.cc/cdn/hy/21059580.flv,,,,,,,,CCSH.txt,1614,200
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,,CCSH.txt,1829,200
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,,,,,,,,CCSH.txt,35,200
NewTV中国功夫,http://123123.667789.cn:88/hls/161/index.m3u8,,,,,,,,CCSH.txt,287,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,,,,,,,,CCSH.txt,5,403
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,,CCSH.txt,272,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,,,,,,,,CCSH.txt,5,403
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8,,,,,,,,CCSH.txt,234,200
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,,,,,,,,CCSH.txt,5,403
NewTV军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,245,200
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,,CCSH.txt,323,200
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,,,,,,,,CCSH.txt,153,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,,,,,,,,CCSH.txt,5,403
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644,,,,,,,,CCSH.txt,372,200
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,253,200
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,4,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,CCSH.txt,4,403
