频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Now新闻,https://mgev.188766.xyz/?migutoken=cdcbba6129da9f34f63cf04fadfb925f&id=hk_now&type=dy,,,,,,,,CCSH.txt,68,403
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,,,,,,,,CCSH.txt,116,200
NewTV武搏世界,https://iptv.catvod.com/live.php?id=NewTV%E6%AD%A6%E6%90%8F%E4%B8%96%E7%95%8C,,,,,,,,CCSH.txt,52,403
内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,,,,,,,,CCSH.txt,12,403
勇敢的心,http://live.nctv.top/huya.php?id=11602037,,,,,,,,CCSH.txt,4177,200
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,,,,,,,,CCSH.txt,13,403
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,CCSH.txt,2741,200
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn,,,,,,,,CCSH.txt,4295,200
鹿鼎记,http://live.nctv.top/huya.php?id=23865080,,,,,,,,CCSH.txt,1206,200
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,1100,200
Now新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QLWSn7&tk=rf2ptUUwLxlr,,,,,,,,CCSH.txt,175,200
靖洋卡通,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,254,200
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,,,,,,,,CCSH.txt,12,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,CCSH.txt,12,403
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv,,,,,,,,CCSH.txt,1449,200
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,,,,CCSH.txt,4589,200
靖洋卡通,http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,267,200
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,,,,,,,,CCSH.txt,4618,200
NewTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8,,,,,,,,CCSH.txt,4334,200
NewTV潮妈辣婆,https://iptv.catvod.com/live.php?id=NewTV%E6%BD%AE%E5%A6%88%E8%BE%A3%E5%A9%86,,,,,,,,CCSH.txt,45,403
经典美剧解说,http://live.nctv.top/douyu.php?id=9123570,,,,,,,,CCSH.txt,677,200
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558,,,,,,,,CCSH.txt,4802,200
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-8.m3u8,,,,,,,,CCSH.txt,12,403
天龙八部,http://live.nctv.top/douyu.php?id=7655471,,,,,,,,CCSH.txt,3325,200
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,,,,,,,,CCSH.txt,2787,200
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,,,,,,,,CCSH.txt,11,403
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,,,,,,,,CCSH.txt,4427,200
庆余年,http://zzy789.xyz/douyu1.php?id=7812810,,,,,,,,CCSH.txt,4829,200
Now新闻,https://mgev.188766.xyz/?migutoken=cd40e961b4f78b95c480c5c07e560cf4&id=hk_now&type=dy,,,,,,,,CCSH.txt,66,403
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,,,,,,,,CCSH.txt,4569,200
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,,,,,,,,CCSH.txt,12,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,,,,,,,,CCSH.txt,12,403
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,CCSH.txt,118,200
周星星,http://live.nctv.top/huya.php?id=11342412,,,,,,,,CCSH.txt,848,200
Now新闻,https://live.catvod.com/iptv.php?id=nownews&token=e8c78fe1f483c80f70b3bd7c69e1e8656161004add7ec8de2a79a1bf5ee9033c%3A1766712138%3AMjAuMTA5LjM4LjI0NA%3D%3D,,,,,,,,CCSH.txt,73,403
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv,,,,,,,,CCSH.txt,3658,200
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,,,,,,,,CCSH.txt,97,200
NewTV爱情喜剧,https://iptv.catvod.com/live.php?id=NewTV%E7%88%B1%E6%83%85%E5%96%9C%E5%89%A7,,,,,,,,CCSH.txt,54,403
靖洋卡通,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,402,200
美剧解说轮播,http://live.nctv.top/douyu.php?id=9643264,,,,,,,,CCSH.txt,727,200
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,,CCSH.txt,3445,200
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv,,,,,,,,CCSH.txt,3969,200
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,,CCSH.txt,5145,200
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,281,200
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv,,,,,,,,CCSH.txt,3039,200
倚天屠龙记,http://live.nctv.top/huya.php?id=23734246,,,,,,,,CCSH.txt,4133,200
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,,,,,,,,CCSH.txt,116,200
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,,,,,,,,CCSH.txt,13,403
寻秦记,http://www.douzhicloud.site:35455/huya/29465848,,,,,,,,CCSH.txt,645,200
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd,,,,,,,,CCSH.txt,3116,200
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,,,,,,,,CCSH.txt,16,403
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,CCSH.txt,1915,200
鹿鼎记,https://live.metshop.top/huya/23865080,,,,,,,,CCSH.txt,1657,200
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,431,200
靖洋卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,271,200
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522,,,,,,,,CCSH.txt,951,200
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv,,,,,,,,CCSH.txt,2465,200
庆余年,http://cfss.cc/cdn/hy/11352960.flv,,,,,,,,CCSH.txt,5677,200
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,5133,200
德爷荒岛求生解说,http://live.nctv.top/huya.php?id=16289380,,,,,,,,CCSH.txt,1726,200
许冠英,http://live.nctv.top/huya.php?id=11601972,,,,,,,,CCSH.txt,914,200
靖洋卡通,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,262,200
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,,CCSH.txt,845,200
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,,CCSH.txt,4810,200
NewTV精品大剧,https://iptv.catvod.com/live.php?id=NewTV%E7%B2%BE%E5%93%81%E5%A4%A7%E5%89%A7,,,,,,,,CCSH.txt,49,403
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,214,200
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5438,,,,,,,,CCSH.txt,1372,200
寻秦记,http://live.nctv.top/huya.php?id=23864973,,,,,,,,CCSH.txt,813,200
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246,,,,,,,,CCSH.txt,5004,200
靖洋卡通,http://gkb.vigosee.com:50007/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,233,200
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8,,,,,,,,CCSH.txt,103,429
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90,,,,,,,,CCSH.txt,4082,200
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,,CCSH.txt,2542,200
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv,,,,,,,,CCSH.txt,5636,200
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,342,200
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,612,200
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175,,,,,,,,CCSH.txt,1282,200
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8,,,,,,,,CCSH.txt,630,200
黑龙江卫视,http://yp.qqqtv.top/1/api.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858,,,,,,,,CCSH.txt,6323,200
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,265,200
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,,CCSH.txt,6424,200
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,,CCSH.txt,6425,200
NewTV精品纪录,https://iptv.catvod.com/live.php?id=NewTV%E7%B2%BE%E5%93%81%E7%BA%AA%E5%BD%95,,,,,,,,CCSH.txt,46,403
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,247,200
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,,,,,,,,CCSH.txt,2467,200
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,,CCSH.txt,1198,200
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,,,,,,,,CCSH.txt,2364,200
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,146,200
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,273,200
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,,,,,,,,CCSH.txt,241,200
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452,,,,,,,,CCSH.txt,966,200
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,,,,,,,,CCSH.txt,6803,200
凤凰资讯,https://mgev.188766.xyz/?migutoken=70e13bc7ed25e6566766b74c5d17d6fe&id=fhzx&pp=1,,,,,,,,CCSH.txt,65,403
东森新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5035,,,,,,,,CCSH.txt,35,429
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588,,,,,,,,CCSH.txt,851,200
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,,CCSH.txt,551,200
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,613,403
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,,,,,,,,CCSH.txt,695,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,,,,,,,,CCSH.txt,14,403
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,,,,,,,,CCSH.txt,517,200
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,,,,,,,,CCSH.txt,117,200
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,,,,,,,,CCSH.txt,578,200
凤凰资讯,https://mgev.188766.xyz/?migutoken=85b1b6b5ff7fc5b9aec75bcdeb186228&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,66,403
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,CCSH.txt,116,200
解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754,,,,,,,,CCSH.txt,895,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,,,,,,,,CCSH.txt,13,403
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,CCSH.txt,7389,200
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,,,,,,,,CCSH.txt,7397,200
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx,,,,,,,,CCSH.txt,6318,200
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,CCSH.txt,7400,200
凤凰中文,http://r.jdshipin.com/cCCzW,,,,,,,,CCSH.txt,6953,200
凤凰中文,https://cdn6.163189.xyz/163189/fhzw,,,,,,,,CCSH.txt,7433,200
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,CCSH.txt,99,200
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,,,,,,,,CCSH.txt,3308,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,,,,,,,,CCSH.txt,14,403
内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8,,,,,,,,CCSH.txt,14,403
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,,CCSH.txt,2786,200
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,,CCSH.txt,242,200
解说_大象放映室,http://live.nctv.top/huya.php?id=21277391,,,,,,,,CCSH.txt,856,200
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8,,,,,,,,CCSH.txt,94,429
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8,,,,,,,,CCSH.txt,152,200
成龙,http://live.nctv.top/huya.php?id=11342386,,,,,,,,CCSH.txt,2673,200
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,,,,CCSH.txt,507,200
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,,,,,,,,CCSH.txt,13,403
解说_亮哥讲电影,https://live.metshop.top/huya/16144175,,,,,,,,CCSH.txt,2675,200
内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,,,,,,,,CCSH.txt,13,403
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,,,,,,,,CCSH.txt,2312,200
Now新闻,https://yang-1989.eu.org/live/now-332,,,,,,,,CCSH.txt,2643,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,CCSH.txt,37,403
Now财经,https://yang-1989.eu.org/live/now-333,,,,,,,,CCSH.txt,1367,200
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,,CCSH.txt,218,200
父母爱情,http://live.nctv.top/huya.php?id=11602071,,,,,,,,CCSH.txt,1060,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,,,,,,,,CCSH.txt,13,403
电影_黄渤,http://live.nctv.top/huya.php?id=11352876,,,,,,,,CCSH.txt,1345,200
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,,,,,,,,CCSH.txt,12,403
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,CCSH.txt,650,200
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,,CCSH.txt,65,200
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,648,200
鹿鼎记,https://lunbo.freetv.top/yy/1382736920,,,,,,,,CCSH.txt,4196,200
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,,CCSH.txt,2412,200
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,,,,,,,,CCSH.txt,12,403
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016,,,,,,,,CCSH.txt,26,200
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708,,,,,,,,CCSH.txt,7343,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,CCSH.txt,20,200
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,164,200
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,,CCSH.txt,2178,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,CCSH.txt,13,403
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,,,,,,,,CCSH.txt,39,403
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk,,,,,,,,CCSH.txt,14,200
电影_沈腾,http://live.nctv.top/huya.php?id=11601968,,,,,,,,CCSH.txt,897,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,,CCSH.txt,9,200
电影_李连杰,http://live.nctv.top/huya.php?id=11342390,,,,,,,,CCSH.txt,655,200
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,,CCSH.txt,33,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,CCSH.txt,11,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,12,403
NewTV黑莓电影,http://yp.qqqtv.top/1/api.php?id=%E9%BB%91%E8%8E%93%E7%94%B5%E5%BD%B1&auth=666858,,,,,,,,CCSH.txt,692,200
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,,CCSH.txt,1693,200
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,CCSH.txt,146,200
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,,,,,,,,CCSH.txt,696,200
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,,,,,,,,CCSH.txt,510,200
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,,CCSH.txt,3878,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,,,,,,,,CCSH.txt,37,403
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8,,,,,,,,CCSH.txt,37,403
电影_强森,http://live.nctv.top/huya.php?id=21059581,,,,,,,,CCSH.txt,1627,200
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,,,,,,,,CCSH.txt,147,429
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,CCSH.txt,145,200
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,,CCSH.txt,963,200
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8,,,,,,,,CCSH.txt,173,200
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,,CCSH.txt,1459,200
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,,CCSH.txt,35,403
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,,,,,,,,CCSH.txt,35,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv,,,,,,,,CCSH.txt,34,403
大江大河2,https://live.metshop.top/yy/1382736797,,,,,,,,CCSH.txt,1151,200
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,CCSH.txt,145,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,,,,,,,,CCSH.txt,12,403
Now财经,http://hls.168.us.kg/u/333/master.m3u8,,,,,,,,CCSH.txt,3828,200
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,152,200
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt,234,200
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,116,200
Now新闻,http://hls.168.us.kg/u/332/master.m3u8,,,,,,,,CCSH.txt,4815,200
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,,CCSH.txt,106,200
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4,,,,,,,,CCSH.txt,1459,200
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179,,,,,,,,CCSH.txt,928,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt,11,403
内蒙古卫视,https://migu.188766.xyz/?migutoken=7029615417a55db4d3552f7562445bfe&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,,CCSH.txt,65,403
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,,CCSH.txt,2189,200
林正英,http://live.nctv.top/huya.php?id=11342421,,,,,,,,CCSH.txt,4284,200
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,12,403
凤凰香港,https://mgev.188766.xyz/?migutoken=900d2168e80f08f31c2119ee910d81f5&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,71,403
电影_怪兽,http://live.nctv.top/huya.php?id=21059577,,,,,,,,CCSH.txt,1264,200
甄子丹,http://live.nctv.top/huya.php?id=11352935,,,,,,,,CCSH.txt,3600,200
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,CCSH.txt,101,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,12,403
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,,CCSH.txt,44,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,,,,,,,,CCSH.txt,12,403
红楼梦,http://live.nctv.top/huya.php?id=30080221,,,,,,,,CCSH.txt,2811,200
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,,,,,,,,CCSH.txt,116,200
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,CCSH.txt,116,200
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,CCSH.txt,672,200
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,,CCSH.txt,1309,200
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,609,200
电影_救援,http://live.nctv.top/huya.php?id=21059594,,,,,,,,CCSH.txt,1027,200
白夜追凶第一季,https://live.metshop.top/yy/1354932359,,,,,,,,CCSH.txt,2151,200
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv,,,,,,,,CCSH.txt,12,403
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429,,,,,,,,CCSH.txt,1964,200
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,3933,200
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1640,200
笑傲江湖,http://live.nctv.top/huya.php?id=23865142,,,,,,,,CCSH.txt,8325,200
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv,,,,,,,,CCSH.txt,1249,200
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv,,,,,,,,CCSH.txt,8308,200
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373,,,,,,,,CCSH.txt,98,200
华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,,,,,,,,CCSH.txt,97,200
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551,,,,,,,,CCSH.txt,1305,200
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,,,,,,,,CCSH.txt,196,200
神雕侠侣,http://live.nctv.top/huya.php?id=23865171,,,,,,,,CCSH.txt,1379,200
三国演义,http://live.nctv.top/huya.php?id=11602081,,,,,,,,CCSH.txt,2187,200
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,CCSH.txt,116,200
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,,,,,,,,CCSH.txt,117,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,,,,,,,,CCSH.txt,12,403
解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116,,,,,,,,CCSH.txt,864,200
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913,,,,,,,,CCSH.txt,953,200
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,,CCSH.txt,12,403
电影_周星星,http://live.nctv.top/huya.php?id=11336587,,,,,,,,CCSH.txt,3921,200
解说_小川侃电影,https://live.metshop.top/huya/15870999,,,,,,,,CCSH.txt,2302,200
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,CCSH.txt,98,200
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,239,200
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,,,,CCSH.txt,198,200
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,,,,,,,,CCSH.txt,11,403
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,146,200
