频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-5.ctv,,廣東衛視,China,Chinese,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,21,403
[BD]内蒙古文体娱乐,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8,,內蒙古文體娛樂,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531161537672763_24.jpg,Entertainment,,freetv-fun-all.txt,21,403
[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8,,寧波新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,News,,freetv-fun-all.txt,18,403
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,,西安商務資訊,China,Chinese,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,,西安影影片道,China,Chinese,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,,freetv-fun-all.txt,19,403
[BD]内蒙古蒙语文化,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8,,內蒙古蒙語,China,Mongolian,https://epg.pw/media/images/channel/2022/05/31/large/20220531161101868480_69.jpg,Generic,,freetv-fun-all.txt,18,403
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,,西安影影片道,China,Chinese,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,,freetv-fun-all.txt,18,403
[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-16.m3u8,,山東教育,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719115915514158_88.jpg,Other,,freetv-fun-all.txt,17,403
[BD]汕头生活高清[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-3.ctv,,汕頭經濟生活,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-11.ctv,13889,湖北衛視,China,Chinese,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt,26,403
[BD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.m3u8,,汕頭綜合,China,Cantonese,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,26,403
[BD]湖北卫视[geo-blocked],https://stream1.freetv.fun/hu-bei-wei-shi-51.m3u8,13889,湖北衛視,China,Chinese,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt,27,403
[BD]广东体育[geo-blocked],https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,,廣東體育HD,China,Cantonese,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,27,403
[HD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-4.m3u8,,山東教育,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719115915514158_88.jpg,Other,,freetv-fun-all.txt,25,403
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-4.ctv,,汕頭經濟生活,China,Chinese,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,27,403
[BD]内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8,13893,內蒙古衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt,25,403
[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8,,西安新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,News,,freetv-fun-all.txt,26,403
[HD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv,,汕頭綜合,China,Cantonese,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,25,403
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,,廣東體育HD,China,Cantonese,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,26,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-16.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,25,403
[BD]内蒙古卫视[geo-blocked],https://stream1.freetv.fun/nei-meng-gu-wei-shi-18.m3u8,13893,內蒙古衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt,26,403
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,,西安白鴿都市,China,Chinese,https://epg.pw/media/img/logo/3_56.jpg,Other,,freetv-fun-all.txt,25,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,26,403
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-7.m3u8,,廣東體育HD,China,Cantonese,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,25,403
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-3.ctv,,廣東體育HD,China,Cantonese,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,24,403
[BD]山东卫视高清,https://stream1.freetv.fun/shan-dong-wei-shi-gao-qing-4.m3u8,,山東衛視,China,Chinese,https://epg.pw/media/images/channel/2022/12/06/large/20221206010643232132_38.jpg,Generic,,freetv-fun-all.txt,25,403
[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8,13893,內蒙古衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,,freetv-fun-all.txt,25,403
[BD]汕头综合高清[geo-blocked],https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-2.ctv,,汕頭綜合,China,Cantonese,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,25,403
[HD]刘德华[geo-blocked],https://stream1.freetv.fun/liu-de-hua-2.ctv,,劉德華,China,Chinese,https://epg.pw/media/images/channel/2022/05/25/large/20220525051544390111_69.png,Movies,,freetv-fun-all.txt,24,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-2.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,25,403
[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8,,西寧新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,News,,freetv-fun-all.txt,25,403
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-3.ctv,378855,山東衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt,21,403
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.ctv,,廣東體育HD,China,Cantonese,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,21,403
[BD]西藏影视文化,https://stream1.freetv.fun/xi-cang-ying-shi-wen-hua-2.ctv,,西藏影視文化,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,Other,,freetv-fun-all.txt,20,403
[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv,,西寧生活服務,China,Chinese,https://epg.pw/media/images/channel/2022/06/01/large/20220601000411322100_52.jpg,Other,,freetv-fun-all.txt,21,403
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-3.ctv,,汕頭綜合,China,Cantonese,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,21,403
[HD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8,378855,山東衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-90.m3u8,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,21,403
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-63.ctv,378847,北京衛視,China,Chinese,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,21,403
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-7.ctv,,汕頭綜合,China,Cantonese,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,19,403
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-53.m3u8,378855,山東衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt,21,403
[HD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-24.m3u8,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,20,403
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-8.ctv,,汕頭綜合,China,Cantonese,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]西藏藏语卫视,https://stream1.freetv.fun/xi-cang-cang-yu-wei-shi-1.ctv,,西藏藏語衛視,China,Chinese,https://epg.pw/media/images/channel/2022/08/25/large/20220825232059210399_40.png,Generic,,freetv-fun-all.txt,19,403
[BD]北京卫视[geo-blocked],https://stream1.freetv.fun/bei-jing-wei-shi-103.m3u8,378847,北京衛視,China,Chinese,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,20,403
[HD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,,廣東體育HD,China,Cantonese,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,21,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-6.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,19,403
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,,廣西國際,China,Chinese,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,,freetv-fun-all.txt,19,403
[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8,,汕頭綜合,China,Cantonese,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,19,403
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv,,廣東體育HD,China,Cantonese,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,20,403
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-132.m3u8,13895,山西衛視,China,Chinese,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt,18,403
[BD]北京卫视[geo-blocked],https://stream1.freetv.fun/bei-jing-wei-shi-71.m3u8,378847,北京衛視,China,Chinese,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,18,403
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8,378855,山東衛視,China,Chinese,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt,28,403
[HD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-75.ctv,378847,北京衛視,China,Chinese,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,28,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-67.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,27,403
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-59.m3u8,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,26,403
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,,廣西國際,China,Chinese,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,,freetv-fun-all.txt,27,403
[HD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-92.ctv,378847,北京衛視,China,Chinese,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,25,403
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,,江蘇影視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,,freetv-fun-all.txt,27,403
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-32.m3u8,13895,山西衛視,China,Chinese,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt,26,403
[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv,378877,西藏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,27,403
[BD]西藏卫视[geo-blocked],https://stream1.freetv.fun/xi-cang-wei-shi-45.m3u8,378877,西藏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,27,403
[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,,江蘇影視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,,freetv-fun-all.txt,26,403
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,27,403
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-13.ctv,378847,北京衛視,China,Chinese,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,27,403
[HD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-107.m3u8,13895,山西衛視,China,Chinese,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt,26,403
[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,378860,廣西衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt,26,403
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8,378877,西藏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,26,403
[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8,,十堰經濟旅遊,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,News,,freetv-fun-all.txt,26,403
[BD]西藏卫视[geo-blocked],https://stream1.freetv.fun/xi-cang-wei-shi-6.ctv,378877,西藏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,26,403
[BD]广西卫视[geo-blocked],https://stream1.freetv.fun/yan-xi-wei-shi-24.m3u8,378860,廣西衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt,26,403
[HD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-102.m3u8,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,26,403
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-114.m3u8,378846,江蘇衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt,26,403
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-31.m3u8,378860,廣西衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt,21,403
[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-81.ctv,378846,江蘇衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt,21,403
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,13895,山西衛視,China,Chinese,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-54.ctv,378844,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,21,403
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-4.m3u8,378877,西藏衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,21,403
[HD]十堰经济,https://stream1.freetv.fun/shi-yan-jing-ji-1.m3u8,,十堰經濟旅遊,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,News,,freetv-fun-all.txt,20,403
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-24.m3u8,13895,山西衛視,China,Chinese,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt,21,403
[HD]南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,,南京少兒,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531150427982993_75.jpg,Other,,freetv-fun-all.txt,20,403
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,378860,廣西衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt,19,403
[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-86.ctv,378846,江蘇衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-12.ctv,,嶺南戲曲,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,,freetv-fun-all.txt,20,403
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,378860,廣西衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]贵州卫视[geo-blocked],https://stream1.freetv.fun/gui-zhou-wei-shi-83.m3u8,378861,貴州衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,19,403
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,,湖州文化娛樂,China,Chinese,https://epg.pw/media/img/logo/3_108.jpg,Other,,freetv-fun-all.txt,19,403
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-35.m3u8,378861,貴州衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]南京新闻综合[geo-blocked],https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,,南京新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,News,,freetv-fun-all.txt,19,403
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-28.m3u8,378846,江蘇衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]岭南戏曲[geo-blocked],https://stream1.freetv.fun/ling-nan-xi-qu-8.ctv,,嶺南戲曲,China,Chinese,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,,freetv-fun-all.txt,19,403
[BD]湖南卫视高清,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-9.m3u8,,湖南衛視,China,Chinese,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,Generic,,freetv-fun-all.txt,29,403
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,,湖州新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,News,,freetv-fun-all.txt,27,403
[BD]延边卫视[geo-blocked],https://stream1.freetv.fun/yan-bian-wei-shi-17.m3u8,,延邊衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,Generic,,freetv-fun-all.txt,28,403
[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8,,常德新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,News,,freetv-fun-all.txt,26,403
[SD]延边卫视[geo-blocked],https://stream1.freetv.fun/yan-bian-wei-shi-37.m3u8,,延邊衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,Generic,,freetv-fun-all.txt,26,403
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-96.ctv,378846,江蘇衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt,27,403
[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,,南京新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,News,,freetv-fun-all.txt,27,403
[BD]辽宁卫视[geo-blocked],https://stream1.freetv.fun/liao-zhu-wei-shi-50.m3u8,378853,遼寧衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,26,403
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-96.ctv,378861,貴州衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,27,403
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,,湖州新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,News,,freetv-fun-all.txt,26,403
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-91.ctv,378853,遼寧衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,25,403
[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,,南京新聞綜合,China,Chinese,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,News,,freetv-fun-all.txt,26,403
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,,湖州新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_109.jpg,News,,freetv-fun-all.txt,26,403
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-1.m3u8,378846,江蘇衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt,27,403
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-8.m3u8,,德國之聲,Germany,German,https://epg.pw/media/img/logo/1_203.jpg,News,,freetv-fun-all.txt,26,403
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-59.m3u8,378846,江蘇衛視,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt,26,403
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-6.m3u8,,幸福空間居家,China,Chinese,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,Knowledge,,freetv-fun-all.txt,26,403
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-8.m3u8,,幸福空間居家,China,Chinese,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,Knowledge,,freetv-fun-all.txt,22,403
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,,江蘇體育休閒,China,Chinese,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,,freetv-fun-all.txt,21,403
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,,南充科教,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,Other,,freetv-fun-all.txt,22,403
[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,,湖州新聞綜合,China,Chinese,https://epg.pw/media/img/logo/3_109.jpg,News,,freetv-fun-all.txt,21,403
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-1.m3u8,,德國之聲,Germany,German,https://epg.pw/media/img/logo/1_203.jpg,News,,freetv-fun-all.txt,21,403
[HD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-26.ctv,378853,遼寧衛視,China,Chinese,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,21,403
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv,,南充綜合,China,Chinese,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,,freetv-fun-all.txt,21,403
