频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Sharjah Radio (1080p),https://svs.itworkscdn.net/smcradiolive/smcradiolive/playlist.m3u8,SharjahRadio.ae@SD,,,,https://i.imgur.com/q7GGALe.png,General,,iptv-org-all.txt,1117,200
Sharjah TV (1080p),https://live.kwikmotion.com/smc1live/smc1tv.smil/playlist.m3u8,SharjahTV.ae@SD,,,,https://i.imgur.com/Oz2bPOt.png,Religious,,iptv-org-all.txt,498,200
Real Disaster Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64e89cfc9c1e3900084ca663/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb42-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24208564-c527-4b10-9747-f554361463a7,,,,,,Undefined,,iptv-org-all.txt,104,200
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,,iptv-org-all.txt,1049,200
Saudia Radio (1080p),https://live.kwikmotion.com/sbrksasaudiaradiolive/srpksasaudiaradio/playlist.m3u8,SaudiaRadio.sa@SD,,,,https://i.imgur.com/CvrR7wW.png,Undefined,,iptv-org-all.txt,543,200
South Park: Stan Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b1438e94c3800082a8cff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d78-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b5cdff11-5975-43e0-bd1f-e66ef910dc26,,,,,,Undefined,,iptv-org-all.txt,42,500
RIT TV (1080p),https://acesso.ecast.site:3648/live/ritlive.m3u8,RITTV.br@SD,,,,https://i.imgur.com/Unjs1wi.png,Religious,,iptv-org-all.txt,1631,200
RDS Social TV (720p),https://stream.rdstv.radio/out/v1/ec85f72b87f04555aa41d616d5be41dc/index.m3u8,RDSSocialTV.it@SD,,,,https://i.imgur.com/bxGvE8C.png,Undefined,,iptv-org-all.txt,1631,200
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,,iptv-org-all.txt,1472,200
Red TV Lebanon (1080p),https://live.kwikmotion.com/redtvlive/redtv.smil/playlist.m3u8,RedTVLebanon.lb@HD,,,,https://i.imgur.com/bWwY885.png,News,,iptv-org-all.txt,1676,200
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,Saryarqa.kz@SD,,,,https://i.imgur.com/EIXwi1c.png,General,,iptv-org-all.txt,1683,403
Red TV Shop,https://master.tucableip.com/redtvshop/index.m3u8,RedTVShop.bo@SD,,,,https://i.imgur.com/I7yB176.png,Shop,,iptv-org-all.txt,1689,200
RÚV 2 (1080p),https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8,RUV2.is@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/R%C3%9AV_2_2019_logo.svg/512px-R%C3%9AV_2_2019_logo.svg.png,General,,iptv-org-all.txt,1712,200
Real America's Voice (720p),https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8,RealAmericasVoice.us@SD,,,,https://i.imgur.com/l7tmTjX.png,Undefined,,iptv-org-all.txt,1468,200
Real Disaster Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d2b6bf9b414d0008187d83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6279-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=680bfa6f-fbaa-49ab-867d-ef3940cbe992,,,,,,Undefined,,iptv-org-all.txt,145,200
SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8,SLOCountyChannel21.us@SD,,,,https://i.imgur.com/CyQ472C.png,Undefined,,iptv-org-all.txt,1642,200
Star Trek: Deep Space Nine,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d200c7ff50008cb131a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b210d34-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=35795be0-a9bf-4b10-b542-2134b369c86c,,,,,,Undefined,,iptv-org-all.txt,1806,200
RL PRO TV,https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8,RLPROTV.cd@SD,,,,https://i.imgur.com/PIBtCEN.jpeg,Documentary,,iptv-org-all.txt,1674,200
Ready TV Canal 6 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/ReadyTV/ReadyHD/playlist.m3u8,ReadyTVCanal6.do@SD,,,,https://i.imgur.com/ZONPQhR.png,General,,iptv-org-all.txt,1729,200
RTL Gold (1080p),https://stream.rtl.lu/data/live/tele/rtlgold/playlist.m3u8,RTLGold.lu@SD,,,,https://i.imgur.com/LzHQoUv.png,Music,,iptv-org-all.txt,1410,200
RTL Today Radio (720p),https://stream.rtl.lu/data/live/tele/rtltodayradio/playlist.m3u8,TodayRadio.lu@SD,,,,https://i.imgur.com/O1c6wpt.png,Music,,iptv-org-all.txt,156,200
StarPlus (576p),http://103.167.255.18:8085/play/a0k5/index.m3u8,StarPlus.in@SD,,,,https://i.imgur.com/xWxNy3L.png,Entertainment,,iptv-org-all.txt,495,200
South Park: Stan Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b1438e94c3800082a8cff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cee52308-1290-4003-a38c-3954380947a1,,,,,,Undefined,,iptv-org-all.txt,237,200
South Park: Welcome to Canada!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663115d923e24f000843b49c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c2961-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3ab119fa-05a9-4969-b1d0-3284a871f460,,,,,,Undefined,,iptv-org-all.txt,44,200
Real Crime (1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1380,200
Rlive TV (406p),https://realitatealive.md/tv/rlive.m3u8,RealitateaTV.md@SD,,,,https://i.imgur.com/Ul4IIfX.png,News,,iptv-org-all.txt,1809,200
Shamshad TV [Not 24/7],https://5a1178b42cc03.streamlock.net/shamshadtelevision/shamshadtelevision/playlist.m3u8,ShamshadTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Shamshad_tv_logo.jpg,Entertainment,,iptv-org-all.txt,1979,200
Re TV (1080p),https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8,ReTV.lv@SD,,,,https://i.postimg.cc/ZYFdwPQd/retv.png,Undefined,,iptv-org-all.txt,1847,200
Starnet (480p),https://5a1178b42cc03.streamlock.net/8220/8220/playlist.m3u8,Starnet.in@SD,,,,https://i.imgur.com/J3jB7Kr.png,General,,iptv-org-all.txt,719,200
Smart Healthy Green Living (720p) [Geo-blocked],https://amg16109-shgliving-amg16109c1-klowdtv-us-2235.playouts.now.amagi.tv/playlist/amg16109-shglivingnetwork-smarthealthygreenliving-klowdtvus/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1472,200
Real Crime (1080p) [Geo-blocked],https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1067,403
StarPlus HD (1080p),http://103.178.78.151:7505/play/a0uh/index.m3u8,StarPlus.in@HD,,,,https://i.imgur.com/xWxNy3L.png,Entertainment,,iptv-org-all.txt,473,200
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,StarTV.tr@SD,,,,https://i.imgur.com/9O3DHRB.png,Undefined,,iptv-org-all.txt,1639,403
Red+ (1080p),https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8,RedPlus.co@SD,,,,https://i.imgur.com/kuqkTMC.png,Entertainment;General;News,,iptv-org-all.txt,1822,200
S Sport,https://bcovlive-a.akamaihd.net/540fcb034b144b848e7ff887f61a293a/eu-central-1/6415845530001/profile_0/chunklist.m3u8,SSport.tr@SD,,,,https://i.postimg.cc/3xrkRd30/ssport.png,Sports,,iptv-org-all.txt,1595,403
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,SSport2.tr@SD,,,,https://i.postimg.cc/13WfNszC/ssport2.png,Sports,,iptv-org-all.txt,1280,403
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,,iptv-org-all.txt,117,200
Satsang TV (1080p),https://d2vfwvjxwtwq1t.cloudfront.net/out/v1/6b24239d5517495b986e7705490c6e65/index.m3u8,SatsangTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SATSANG/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt,1925,200
RoboCop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6628e513cee0d90008639b46/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b209801-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2100f30b-2b75-4b3a-bda0-4dad87fba333,,,,,,Undefined,,iptv-org-all.txt,190,200
RΙΚ Sat (CYBC S) (720p) [Not 24/7],https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8,RIKSat.cy@SD,,,,https://i.imgur.com/BIKwFhD.png,Undefined,,iptv-org-all.txt,2237,200
Real Housewives Vault,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549316d2c1d330008631496/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b627a-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=848484a3-f7c4-4cf7-a5dc-4fc9d5658a8e,,,,,,Undefined,,iptv-org-all.txt,135,200
Satsang Web TV (1080p),https://d1ji7e9jbzm5g8.cloudfront.net/out/v1/769f22f64d80442889306b9c4abea63c/index.m3u8,SatsangWebTV.in@SD,,,,https://i.imgur.com/40kNu1w.png,Religious,,iptv-org-all.txt,1909,200
RoboCop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6628e513cee0d90008639b46/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc861662-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=10a24502-a258-4d54-9c91-e9fcad3cc31c,,,,,,Undefined,,iptv-org-all.txt,51,200
RTL HD,https://strm.hdtvizlecanli.com/live/rtl.m3u8,RTL.de@HD,,,,https://i.imgur.com/94K94k2.png,Undefined,,iptv-org-all.txt,1462,200
Real Crime (1080p) [Geo-blocked],https://d1qznhvm4vjve7.cloudfront.net/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1362,200
RTL 102.5 Bro&Sis (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S75007890/MUGHuxc9dQ3b/playlist_video.m3u8,RTL1025BroSis.it@SD,,,,https://i.imgur.com/EWbK4XZ.png,Music,,iptv-org-all.txt,2534,200
Rede Gospel (1080p),https://redegospel-aovivo.nuvemplay.live/hls/stream.m3u8,RedeGospel.br@SD,,,,https://i.imgur.com/mttSwgO.png,Religious,,iptv-org-all.txt,2105,200
RoboCop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6628e513cee0d90008639b46/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af15b9-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b31d1fa6-f169-481e-a79c-8a778111e034,,,,,,Undefined,,iptv-org-all.txt,51,200
Rede NGT (1080p),https://isaocorp.cloudecast.com/ngt/index.m3u8,RedeNGT.br@SD,,,,https://i.imgur.com/ZFN1R4B.png,Entertainment,,iptv-org-all.txt,1585,200
S4C (1080p) [Geo-blocked],https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8,S4C.uk@SD,,,,https://i.imgur.com/vrcbnBv.png,Undefined,,iptv-org-all.txt,2316,200
RTL 102.5 Caliente (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8,RTL1025Caliente.it@SD,,,,https://i.imgur.com/P0zsi6I.png,Music,,iptv-org-all.txt,2653,200
RTL 102.5 Disco (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S51100361/0Fb4R3k82b5Z/playlist_video.m3u8,RTL1025Disco.it@SD,,,,https://i.imgur.com/JA1OPrz.png,Music,,iptv-org-all.txt,2657,200
RTL 102.5 Traffic (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8,RTL1025Traffic.it@SD,,,,https://i.imgur.com/EBftMcB.png,Music,,iptv-org-all.txt,2524,200
Starke Frauen (1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1555,200
RTL 102.5 Best (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S76960628/OEPHRUIctA0M/playlist_video.m3u8,RTL1025Best.it@SD,,,,https://i.imgur.com/9PNlbaq.png,Music,,iptv-org-all.txt,2690,200
Space TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/space-tv.m3u8,SpaceTV.az@SD,,,,https://i.imgur.com/ufvVQJH.png,General,,iptv-org-all.txt,128,200
RTL 102.5 TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist_video.m3u8,RTL1025TV.it@SD,,,,https://i.imgur.com/75qUdR7.png,Music,,iptv-org-all.txt,2678,200
SBC (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8,SBC.sa@SD,,,,https://i.postimg.cc/mgYDSXH0/sbc.png,General,,iptv-org-all.txt,874,200
RTL 102.5 Napulè (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,RTL1025Napule.it@SD,,,,https://i.imgur.com/HFPw1YW.png,Music,,iptv-org-all.txt,2864,200
Real Madrid TV (1080p),http://176.65.146.237:8401/play/a0ak/index.m3u8,RealMadridTV.es@SD,,,,https://i.postimg.cc/2yp7nzVN/realmadridtv.png,Sports,,iptv-org-all.txt,213,200
Real Crime Beta (1080p),https://lds-realcrimebeta-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1597,200
Savane TV,https://savane24.tv:5443/LiveApp/streams/Y4fyif69Q0ll6MeH2190896734859843.m3u8,SavaneTV.bf@SD,,,,https://i.imgur.com/mv3S1Zc.png,General,,iptv-org-all.txt,1749,200
Saved by the Bell,https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1591,200
Saudi Thaqafiya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8,SaudiThaqafiyaTV.sa@SD,,,,https://shahid.mbc.net/mediaObject/55f69983-5b4b-47c7-9c25-06ed5ad860a4?height=auto&width=512&croppingPoint=&version=1&type=jpeg,Culture,,iptv-org-all.txt,2129,200
Shaun the Sheep & Friends,https://aar-shaun-xumo.otteravision.com/aar/shaun/shaun.m3u8,,,,,,Undefined,,iptv-org-all.txt,1635,200
Sabrina Total verhext!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f40c901d4b70007ad7609/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b209803-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65054aae-377a-4ff9-a879-77d94991662b,,,,,,Undefined,,iptv-org-all.txt,46,200
RTL Radio Web TV (1080p),https://rtlradio-streaming.rtl.lu/rtlradiowebtv/smil:rtlradiowebtv/playlist.m3u8,RTLWebRadioTV.lu@SD,,,,https://i.imgur.com/qyc8LsE.png,General,,iptv-org-all.txt,1795,200
Saam TV,https://cdn-3.pishow.tv/live/437/master.m3u8,SaamTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAAM_TV/images/LOGO_HD/image.png,Undefined,,iptv-org-all.txt,1951,200
RMC Life,https://viamotionhsi.netplus.ch/live/eds/cherie25/browser-HLS8/cherie25.m3u8,RMCLife.fr@SD,,,,https://img1.dc2.oqee.net/channel_pictures/3606/w512,Entertainment;Interactive,,iptv-org-all.txt,2306,200
RMC Story (1080p),https://viamotionhsi.netplus.ch/live/eds/numero23/browser-HLS8/numero23.m3u8,RMCStory.fr@SD,,,,https://i.postimg.cc/MpjZFqGF/rmcstory.png,Undefined,,iptv-org-all.txt,2119,200
RTK 1,https://viamotionhsi.netplus.ch/live/eds/rtk1/browser-dash/rtk1.mpd,RTK1.xk@SD,,,,https://i.postimg.cc/wjHH0JS7/rtk1.png,Undefined,,iptv-org-all.txt,3170,200
RN Televisión (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8,RNTelevision.pe@SD,,,,https://i.imgur.com/oFGiW7u.png,Undefined,,iptv-org-all.txt,1786,200
Shemaroo TV (720p),https://cdn-3.pishow.tv/live/230/master.m3u8,ShemarooTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,637,200
Sabrina Total verhext!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f40c901d4b70007ad7609/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc861664-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eba33661-1a6e-424e-b84a-cabde460287f,,,,,,Undefined,,iptv-org-all.txt,70,200
Star TV,https://viamotionhsi.netplus.ch/live/eds/startv/browser-HLS8/startv.m3u8,StarTV.ch@SD,,,,https://i.imgur.com/04y9wz8.png,Undefined,,iptv-org-all.txt,3106,200
RTL Zwei HD (1080p),https://viamotionhsi.netplus.ch/live/eds/rtl2/browser-HLS8/rtl2.m3u8,RTLZwei.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/RTLZWEI_Logo_2019.svg/512px-RTLZWEI_Logo_2019.svg.png,Undefined,,iptv-org-all.txt,1194,200
RTL,https://viamotionhsi.netplus.ch/live/eds/rtl/browser-HLS8/rtl.m3u8,RTL.de@SD,,,,https://i.imgur.com/94K94k2.png,Undefined,,iptv-org-all.txt,3267,200
RMC Decouverte (1080p),https://viamotionhsi.netplus.ch/live/eds/rmcdecouverte/browser-HLS8/rmcdecouverte.m3u8,RMCDecouverte.fr@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/b/b3/RMC_D%C3%A9couverte_logo_2017.svg/langfr-350px-RMC_D%C3%A9couverte_logo_2017.svg.png,Undefined,,iptv-org-all.txt,2766,200
RMTV (288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8,RMTV.bg@SD,,,,https://rmtv.bg/img/logo.png,Undefined,,iptv-org-all.txt,2137,200
RTL9,https://viamotionhsi.netplus.ch/live/eds/rtl9/browser-dash/rtl9.mpd,RTL9.lu@SD,,,,https://i.imgur.com/nFqjVNW.png,Entertainment,,iptv-org-all.txt,3410,200
RTL Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd,RTLSuper.de@SD,,,,https://i.imgur.com/KbdK8t9.png,Undefined,,iptv-org-all.txt,1907,200
RTL Télé Lëtzebuerg (1080p),https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8,RTLTeleLetzebuerg.lu@SD,,,,https://i.imgur.com/fkW5Gbl.png,General,,iptv-org-all.txt,1841,200
Sabrina Total verhext!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f40c901d4b70007ad7609/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af3cc1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ddb15fc-284f-40a3-b608-5152c320aa22,,,,,,Undefined,,iptv-org-all.txt,59,200
Sheffield Live TV (360p) [Not 24/7],http://tv.sheffieldlive.org/hls/main.m3u8,SheffieldLiveTV.uk@SD,,,,https://i.imgur.com/p0QzCFs.png,Undefined,,iptv-org-all.txt,1922,200
Star TV (1080p),https://cdn4.skygo.mn/live/disk1/Star/DASH-FTA/Star.mpd,StarTV.mn@SD,,,,https://i.imgur.com/R6hxJgl.png,General,,iptv-org-all.txt,3231,200
SBN (720p),https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8,SBN.mn@SD,,,,https://i.imgur.com/E3fvpwn.png,General,,iptv-org-all.txt,1083,200
RNN (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_120/206532-5753030-1/playlist.m3u8,RNN.do@SD,,,,https://i.imgur.com/12Z9qPw.png,News,,iptv-org-all.txt,1851,200
Smithsonian Channel Selects,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21ea08007a49000762d349/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb094-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=984e1d1d-6d7f-4f0b-98a5-825ccb67a891,SmithsonianChannelSelects.us@SD,,,,https://images.pluto.tv/channels/5f21ea08007a49000762d349/featuredImage.jpg,Science,,iptv-org-all.txt,44,200
RTL Zwee (1080p),https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8,RTLZwee.lu@SD,,,,https://i.imgur.com/7SmCtyy.png,General,,iptv-org-all.txt,1597,200
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8,HLDRDTV.kr@SD,,,,https://i.imgur.com/zVunmpQ.png,General,,iptv-org-all.txt,512,200
Shekinah TV (1080p),https://livetv.timeiptv.in/ShekinahNewsIndia/955ad3298db330b5ee880c2c9e6f23a0.sdp/chunks.m3u8,ShekinahTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Shekinah.png,Undefined,,iptv-org-all.txt,1913,200
Real Disaster Channel [Geo-blocked],https://linear-475.frequency.stream/dist/glewedtv/475/hls/master/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1847,200
Real Disaster Channel [Geo-blocked],https://linear-475.frequency.stream/dist/xumo/475/hls/master/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1697,200
Rede SPTV (360p),https://video01.logicahost.com.br/websptv/websptv/playlist.m3u8,RedeSPTV.br@SD,,,,https://i.imgur.com/kh3LGAP.png,General,,iptv-org-all.txt,2369,200
SBS G1 (360p) [Not 24/7],http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8,HLCGDTV.kr@SD,,,,https://i.imgur.com/ABdmZMc.png,General,,iptv-org-all.txt,521,200
SBS JIBS (720p) [Not 24/7],http://123.140.197.22/stream/1/play.m3u8,HLKJDTV.kr@SD,,,,https://i.imgur.com/iAz0Psw.png,General,,iptv-org-all.txt,349,200
Shelanu TV (720p),https://1247634592.rsc.cdn77.org/1247634592/playlist.m3u8,ShelanuTV.il@SD,,,,https://i.imgur.com/UVz2Ojq.png,Religious,,iptv-org-all.txt,1939,200
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,SABC1.za@SD,,,,https://i.imgur.com/G8OXWe4.png,Undefined,,iptv-org-all.txt,2017,403
Rede TV! ES (1080p),https://streaming.cloudecast.com/hls/redetves/index.m3u8,RedeTVES.br@SD,,,,https://i.imgur.com/k7vO9Bk.png,General,,iptv-org-all.txt,2210,200
Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8,Roar.us@SD,,,,https://iili.io/FxYNwOB.md.png,Entertainment,,iptv-org-all.txt,1909,200
Saarland Fernsehen 1 (1080p),https://saarland1.iptv-playoutcenter.de/saarland1/saarland1.stream_1/playlist.m3u8,SaarlandFernsehen1.de@SD,,,,https://i.imgur.com/OodehFV.png,Undefined,,iptv-org-all.txt,2585,200
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,SABC2.za@SD,,,,https://i.imgur.com/rj6i9sn.png,Undefined,,iptv-org-all.txt,2060,403
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8,HLDQDTV.kr@SD,,,,https://i.imgur.com/byss0Ld.png,General,,iptv-org-all.txt,531,200
RNF (1080p),https://rnf.iptv-playoutcenter.de/rnf/rnf.stream_1/playlist.m3u8,RNF.de@SD,,,,https://i.imgur.com/CRk9usN.png,Undefined,,iptv-org-all.txt,2599,200
