频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,6,403
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-5.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,6,403
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-4.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,5,403
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,760,200
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,765,200
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,481,200
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,469,200
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,495,200
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,,,,,,,,CCSH.txt,455,200
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-15.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,6,403
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-3.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,5,403
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,,,,,,,,CCSH.txt,191,200
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-10.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,7,403
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,,,,,,,,CCSH.txt,1025,200
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,241,200
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,524,200
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,233,200
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4,,,,,,,,CCSH.txt,45,403
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,489,200
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-16.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,7,403
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-7.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,7,403
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-13.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,6,403
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,,,,,,,,CCSH.txt,573,200
CCTV2,http://go.bkpcp.top/mg/cctv2,,,,,,,,CCSH.txt,50,403
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8,,,,,,,,CCSH.txt,595,200
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,248,200
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251228040204e0bf6eab1cd74bce9a3b8bf20b4d576a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251228040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251228040204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffb0a6ef4749b98b1b46a3cfe17a0645&sv=10004&ct=android,,,,,,,,CCSH.txt,732,403
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202512280402058f706b4d4d794926b6cbca8b40202f2e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251228040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251228040205&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c36a95c65425222bb78164a94ce5003a&sv=10004&ct=android,,,,,,,,CCSH.txt,224,403
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512270802405f0d26afdb754c94bbcac4215545e05c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251227080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251227080240&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7071fb2d6a5e49bc7d62c599410292e&sv=10004&ct=android,,,,,,,,CCSH.txt,679,403
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251228040204b3a741343ea944dfb886f5be10b93998&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251228040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251228040204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e397e149450abc1dfbf38f2c964ec273&sv=10004&ct=android,,,,,,,,CCSH.txt,249,403
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025122708024156e57e3ea7bb4b80a6d11f08c75ca957&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251227080241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251227080241&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26c6f105a0306170db1381fcbc34520b&sv=10004&ct=android,,,,,,,,CCSH.txt,709,403
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251227080240b5b171db77d64ffca84052081b892cc8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251227080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251227080240&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cbe052a7afc34bb9521429f340fa58e&sv=10004&ct=android,,,,,,,,CCSH.txt,1196,403
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,6,403
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-11.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,6,403
[BD]龍華日韓 *4g,https://stream1.freetv.fun/long-hua-ri-han---4g-1.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,6,403
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,,,,,,,,CCSH.txt,509,200
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8,,,,,,,,CCSH.txt,21,403
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4,,,,,,,,CCSH.txt,63,403
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-13.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,7,403
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1076,200
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p,,,,,,,,CCSH.txt,1089,200
[BD]靖天電影 *4g,https://stream1.freetv.fun/jing-tian-dian-ying---4g-1.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,6,403
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,248,200
[BD]龍華日韓 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han---4g-2.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,14,403
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004,,,,,,,,CCSH.txt,1261,200
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,254,200
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8,,,,,,,,CCSH.txt,51,403
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,471,200
[BD]靖天國際 *4g,https://stream1.freetv.fun/jing-tian-guo-ji---4g-1.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,16,403
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,,,,,,,,CCSH.txt,1367,200
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,314,200
[BD]靖天電影 *4g,https://stream1.freetv.fun/jing-tian-dian-ying---4g-2.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,17,403
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-7.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,26,403
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,,,,,,,,CCSH.txt,801,200
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8,,,,,,,,CCSH.txt,821,200
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,,,,,,,,CCSH.txt,1410,200
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4813&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,1456,200
[BD]靖天國際 *4g,https://stream1.freetv.fun/jing-tian-guo-ji---4g-2.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,6,403
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,,,,,,,,CCSH.txt,227,200
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-16.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,7,403
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-6.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,8,403
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,,,,,,,,CCSH.txt,1032,200
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,,,,,,,,CCSH.txt,289,200
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,554,200
CCTV8,http://yp.qqqtv.top/bc/bc.php?id=CCTV-8+%E7%94%B5%E8%A7%86%E5%89%A7&auth=66615415,,,,,,,,CCSH.txt,1044,403
CCTV3,http://yp.qqqtv.top/bc/bc.php?id=CCTV-3+%E7%BB%BC%E8%89%BA&auth=66615415,,,,,,,,CCSH.txt,1513,403
CCTV3,http://sh.lnott.top:880/dx03.m3u8,,,,,,,,CCSH.txt,1519,200
CCTV2,https://migu.188766.xyz/?migutoken=c89d97eb90a082cfaa628671d1d5e45b&id=CCTV2&type=yy,,,,,,,,CCSH.txt,49,403
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,,,,,,,,CCSH.txt,277,200
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,8,403
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-1.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,7,403
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,,,,,,,,CCSH.txt,35,403
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,,,,,,,,CCSH.txt,894,200
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-8.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,25,403
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8,,,,,,,,CCSH.txt,291,200
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8,,,,,,,,CCSH.txt,821,200
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-14.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,7,403
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-8.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,6,403
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-11.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,6,403
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,255,200
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,284,200
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,,,,,,,,CCSH.txt,1521,200
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8,,,,,,,,CCSH.txt,500,200
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104,,,,,,,,CCSH.txt,525,200
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6,,,,,,,,CCSH.txt,49,403
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,,,,,,,,CCSH.txt,569,200
[BD]靖天國際[geo-blocked],https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,6,403
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,,,,,,,,CCSH.txt,1803,200
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-9.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,26,403
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,,,,,,,,CCSH.txt,1655,200
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,263,200
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-12.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,52,403
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,873,200
CCTV2,http://yp.qqqtv.top/bc/bc.php?id=CCTV-2+%E8%B4%A2%E7%BB%8F&auth=66615415,,,,,,,,CCSH.txt,229,403
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8,,,,,,,,CCSH.txt,1313,200
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,16,403
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8,,,,,,,,CCSH.txt,520,200
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-10.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,20,403
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251227080240bcffd1472f2f4dc2b3a79cce82083f09&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251227080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251227080240&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=011460f6792a0af98ecffb521b871d02&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-1.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,23,403
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,,,,,,,,CCSH.txt,1977,200
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,,,,,,,,CCSH.txt,9,403
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,,,,,,,,CCSH.txt,1522,200
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,,,,,,,,CCSH.txt,1514,200
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-11.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,6,403
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,,,,,,,,CCSH.txt,255,200
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-14.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,25,403
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9,,,,,,,,CCSH.txt,52,403
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,,,,,,,,CCSH.txt,9,403
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,,,,,,,,CCSH.txt,1291,200
[BD]龍華洋片 *4g,https://stream1.freetv.fun/long-hua-yang-pian---4g-2.m3u8,460929,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,freetv-fun-tw.txt,19,403
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8,,,,,,,,CCSH.txt,134,200
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,716,200
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,,,,,,,,CCSH.txt,656,200
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-12.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,7,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-16.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,6,403
[BD]龍華洋片 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian---4g-1.m3u8,460929,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,freetv-fun-tw.txt,7,403
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9,,,,,,,,CCSH.txt,65,403
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,254,200
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,,,,,,,,CCSH.txt,1944,200
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,312,200
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,2428,200
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8,,,,,,,,CCSH.txt,7,403
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-5.m3u8,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,14,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-3.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,7,403
[BD]龙华洋片 *c[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian---c-1.ctv,460929,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,freetv-fun-tw.txt,6,403
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,,,,,,,,CCSH.txt,436,403
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,,,,,,,,CCSH.txt,342,200
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,311,200
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,,,,,,,,CCSH.txt,2537,200
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8,,,,,,,,CCSH.txt,6,403
[BD]靖天国际 *c[geo-blocked],https://stream1.freetv.fun/jing-tian-guo-ji---c-1.ctv,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt,6,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-2.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,6,403
[BD]龙华洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-6.m3u8,460929,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,freetv-fun-tw.txt,9,403
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8,,,,,,,,CCSH.txt,2850,200
CCTV2,https://migu.188766.xyz/?migutoken=6ca1f944306bdfb4e6bd059e893d6d09&id=CCTV2&type=yy,,,,,,,,CCSH.txt,63,403
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,,,,,,,,CCSH.txt,4341,200
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,,,,,,,,CCSH.txt,3905,200
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,,,,,,,,CCSH.txt,4239,200
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8,,,,,,,,CCSH.txt,2544,200
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,,,,,,,,CCSH.txt,2638,200
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8,,,,,,,,CCSH.txt,6,403
[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-15.m3u8,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt,7,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-13.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,7,403
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-13.m3u8,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,freetv-fun-tw.txt,45,403
