频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,1564,200,成功,h264,30.0,有音频,1.757,硬规则命中：高度静态,否,,,0.00,300,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1920x1080,tvbwipv_4.txt,1567,200,成功,h264,30.0,有音频,1.069,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,138,0.4792,c1c1c19d7e666363,47.92%,100.00%,100.00%,89.58,100.00,100.00,47.92,100.00,6,0.4792,2026-08-10 02:39:00
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,673,200,成功,h264,30.0,有音频,0.845,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,144,0.6316,c1c1c19d7e666363,63.16%,100.00%,100.00%,92.63,100.00,100.00,63.16,100.00,6,0.6316,2026-08-07 13:28:00
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,666,200,成功,h264,30.0,有音频,1.017,硬规则命中：高度静态,否,,,0.00,300,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,2400,200,成功,h264,25.0,有音频,6.610,硬规则命中：高度静态,否,,,0.00,294,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,558,200,成功,h264,30.0,有音频,0.731,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,138,0.4600,c1c1c19d7e666363,46.00%,100.00%,100.00%,89.20,100.00,100.00,46.00,100.00,6,0.4600,2026-08-07 13:28:00
CCTV13,https://t.freetv.fun/live/cctv13-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,25.0,有音频,4.039,硬规则命中：高度静态,否,,,0.00,90,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,2.905,硬规则命中：高度静态,否,,,0.00,282,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,25.0,有音频,2.498,硬规则命中：高度静态,否,,,0.00,174,0.9667,d8f92725270f50d9,96.67%,100.00%,100.00%,99.33,100.00,100.00,96.67,100.00,6,0.9667,2026-08-12 12:57:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,2.518,硬规则命中：高度静态,否,,,0.00,288,0.9796,d8f92725270f50d9,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-07 13:28:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,4.206,硬规则命中：高度静态,否,,,0.00,108,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-15 22:43:00
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,2.132,硬规则命中：高度静态,否,,,0.00,282,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,25.0,有音频,2.779,硬规则命中：高度静态,否,,,0.00,282,0.9792,ec0c69a7f2995253,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-07 13:28:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,2.729,硬规则命中：高度静态,否,,,0.00,180,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,2.056,硬规则命中：高度静态,否,,,0.00,204,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 12:42:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-28.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,4.034,硬规则命中：高度静态,否,,,0.00,90,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,5.826,硬规则命中：高度静态,否,,,0.00,36,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,,,,,,,,,,1280x720,CCSH.txt,146,200,成功,h264,25.0,有音频,1.275,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
CCTV13,https://t.freetv.fun/live/cctv13-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,249,403,成功,h264,25.0,有音频,2.535,硬规则命中：高度静态,否,,,0.00,174,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,25.0,有音频,3.997,硬规则命中：高度静态,否,,,0.00,288,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,25.0,有音频,4.531,硬规则命中：高度静态,否,,,0.00,288,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,25.0,有音频,3.859,硬规则命中：高度静态,否,,,0.00,270,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,2.969,硬规则命中：高度静态,否,,,0.00,282,0.9792,83c7f8e00f8317c7,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-07 13:28:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,,,,,,,,,,640x360,CCSH.txt,19,403,成功,h264,25.0,有音频,1.936,硬规则命中：高度静态,否,,,0.00,180,0.8333,8c6bb2639b629c59,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-08-07 13:28:00
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,1218,200,成功,h264,25.0,有音频,1.841,硬规则命中：高度静态,否,,,0.00,288,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,25.0,有音频,2.598,硬规则命中：高度静态,否,,,0.00,288,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,167,200,成功,h264,25.0,有音频,1.579,硬规则命中：高度静态,否,,,0.00,300,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,25.0,有音频,2.149,硬规则命中：高度静态,否,,,0.00,288,0.9796,8cb439b1658d535b,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-07 13:28:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,3.179,硬规则命中：高度静态,否,,,0.00,282,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,221,200,成功,h264,25.0,有音频,3.114,硬规则命中：高度静态,否,,,0.00,294,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,250,403,成功,h264,30.0,有音频,2.667,硬规则命中：高度静态,否,,,0.00,300,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,38,403,成功,h264,25.0,有音频,3.640,硬规则命中：高度静态,否,,,0.00,288,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,481,200,成功,h264,25.0,有音频,1.551,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,,,,640x360,CCSH.txt,29,403,成功,h264,25.0,有音频,1.966,硬规则命中：高度静态,否,,,0.00,198,0.8049,ada471b1564e7253,80.49%,100.00%,100.00%,96.10,100.00,100.00,80.49,100.00,6,0.8049,2026-08-07 13:28:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,1316,200,成功,h264,25.0,有音频,2.240,硬规则命中：高度静态,否,,,0.00,258,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,131,200,成功,h264,25.0,有音频,1.667,硬规则命中：高度静态,否,,,0.00,294,0.9800,8e87b3f801fd2c61,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-08-07 13:28:00
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,25.0,有音频,3.457,硬规则命中：高度静态,否,,,0.00,222,0.8605,d5ffd02a43f48a60,86.05%,100.00%,100.00%,97.21,100.00,100.00,86.05,100.00,6,0.8605,2026-08-07 13:28:00
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,,,,,,640x360,CCSH.txt,31,403,成功,h264,25.0,有音频,2.584,硬规则命中：高度静态,否,,,0.00,192,0.8205,f3a508d10df8731e,82.05%,100.00%,100.00%,96.41,100.00,100.00,82.05,100.00,6,0.8205,2026-08-07 13:28:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,1082,200,成功,h264,25.0,有音频,2.528,硬规则命中：高度静态,否,,,0.00,294,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,353,200,成功,h264,30.0,有音频,1.413,硬规则命中：高度静态,否,,,0.00,300,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,25.0,有音频,2.384,硬规则命中：高度静态,否,,,0.00,288,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,45,403,成功,h264,25.0,有音频,3.715,硬规则命中：高度静态,否,,,0.00,276,0.9583,f877a749d83282d8,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-07 13:28:00
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,25.0,有音频,1.445,硬规则命中：高度静态,否,,,0.00,294,0.9800,8e87b3f801fd2c61,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-08-07 13:28:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,25.0,有音频,3.889,硬规则命中：高度静态,否,,,0.00,282,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,25.0,有音频,1.831,硬规则命中：高度静态,否,,,0.00,300,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,1242,200,成功,h264,25.0,有音频,3.595,硬规则命中：高度静态,否,,,0.00,288,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,25.0,有音频,2.850,硬规则命中：高度静态,否,,,0.00,282,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,25.0,有音频,2.105,硬规则命中：高度静态,否,,,0.00,282,0.9792,ec733b84f0463a5c,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-07 13:28:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1083,200,成功,h264,25.0,有音频,3.367,硬规则命中：高度静态,否,,,0.00,168,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.641,硬规则命中：高度静态,否,,,0.00,300,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,501,200,成功,h264,25.0,有音频,6.499,硬规则命中：高度静态,否,,,0.00,222,0.8605,d5ffd02a43f48a60,86.05%,100.00%,100.00%,97.21,100.00,100.00,86.05,100.00,6,0.8605,2026-08-07 13:28:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,1198,200,成功,h264,25.0,有音频,3.091,硬规则命中：高度静态,否,,,0.00,252,0.9767,857eb2e13f6b8448,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-08-07 13:28:00
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,281,200,成功,h264,25.0,有音频,2.487,硬规则命中：高度静态,否,,,0.00,282,0.9792,f4a5a5a5a5525a5a,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-07 13:28:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,190,403,成功,h264,25.0,有音频,2.257,硬规则命中：高度静态,否,,,0.00,294,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,484,200,成功,h264,25.0,有音频,1.140,硬规则命中：高度静态,否,,,0.00,300,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,5454,200,成功,h264,30.0,无音频,4.383,硬规则命中：高度静态,否,,,0.00,282,1.0000,8eb0674e78b72247,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,302,200,成功,h264,25.0,有音频,2.031,硬规则命中：高度静态,否,,,0.00,264,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,192,403,成功,h264,25.0,有音频,3.563,硬规则命中：高度静态,否,,,0.00,288,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,3.541,硬规则命中：高度静态,否,,,0.00,276,0.9787,d5cbb0a587607f84,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-08-07 13:28:00
TVBS,https://t.freetv.fun/live/tvbs.m3u8,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,25.0,有音频,1.811,硬规则命中：高度静态,否,,,0.00,300,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,171,403,成功,h264,30.0,有音频,1.558,硬规则命中：高度静态,否,,,0.00,294,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,25.0,有音频,3.461,硬规则命中：高度静态,否,,,0.00,288,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,169,200,成功,h264,25.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,300,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.577,硬规则命中：高度静态,否,,,0.00,282,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.472,硬规则命中：高度静态,否,,,0.00,294,0.9800,8e87b3f801fd2c61,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-08-07 13:28:00
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8,,,,,,,,,,1280x720,CCSH.txt,172,403,成功,h264,30.0,有音频,1.650,硬规则命中：高度静态,否,,,0.00,294,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,,,,,,,,,,1920x1080,CCSH.txt,171,403,成功,h264,25.0,有音频,2.764,硬规则命中：高度静态,否,,,0.00,276,0.9787,9be361e71c1991c5,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-08-07 13:28:00
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,,,,,,,,,,640x360,CCSH.txt,43,403,成功,h264,25.0,有音频,2.713,硬规则命中：高度静态,否,,,0.00,216,0.9000,f3a508d10df8731e,90.00%,100.00%,100.00%,98.00,100.00,100.00,90.00,100.00,6,0.9000,2026-08-07 13:28:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,,,,,,1920x1080,CCSH.txt,174,403,成功,h264,25.0,有音频,3.410,硬规则命中：高度静态,否,,,0.00,288,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,,,,,,,,,,640x360,CCSH.txt,13,403,成功,h264,25.0,有音频,2.382,硬规则命中：高度静态,否,,,0.00,210,0.8333,af5641c949c9d91d,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-08-07 13:28:00
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2051,200,成功,h264,25.0,有音频,3.676,硬规则命中：高度静态,否,,,0.00,258,0.9149,95a4293351da47d7,91.49%,100.00%,100.00%,98.30,100.00,100.00,91.49,100.00,6,0.9149,2026-08-07 13:28:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,25.0,有音频,3.728,硬规则命中：高度静态,否,,,0.00,288,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8,,,,,,,,,,640x360,CCSH.txt,175,403,成功,h264,25.0,有音频,2.875,硬规则命中：高度静态,否,,,0.00,180,0.7692,def8c5876d00d04f,76.92%,100.00%,100.00%,95.38,100.00,100.00,76.92,100.00,6,0.7692,2026-08-07 13:28:00
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,172,200,成功,h264,25.0,有音频,1.461,硬规则命中：高度静态,否,,,0.00,300,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,25.0,有音频,3.307,硬规则命中：高度静态,否,,,0.00,288,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,25.0,有音频,2.328,硬规则命中：高度静态,否,,,0.00,288,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
