频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,,,,,影视小艺,,,,,1920x1080,TianmuTNT.txt,2380,200,成功,h264,30.0,有音频,1.134,硬规则命中：高度静态,否,,,0.00,258,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 22:29:00
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,,,,,欧美配音电影,,,,,1920x1080,TianmuTNT.txt,1656,200,成功,h264,30.0,有音频,1.011,硬规则命中：高度静态,否,,,0.00,210,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,1464,200,成功,h264,25.0,有音频,3.488,硬规则命中：高度静态,否,,,0.00,270,0.9574,82235d9c2dbc6e72,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-02-15 16:24:00
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,,,,,超精彩系列动作电影,,,,,1920x1080,TianmuTNT.txt,2380,200,成功,h264,30.0,有音频,1.266,硬规则命中：高度静态,否,,,0.00,240,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,714,200,成功,h264,25.0,有音频,1.888,硬规则命中：高度静态,否,,,0.00,276,0.9583,ec0c69a7f2995253,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-02-15 16:24:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,1469,200,成功,h264,25.0,有音频,2.801,硬规则命中：高度静态,否,,,0.00,282,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,,,,,进来陪你看动漫,,,,,1920x1080,TianmuTNT.txt,1903,200,成功,h264,30.0,有音频,2.005,硬规则命中：高度静态,否,,,0.00,240,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,1206,200,成功,h264,25.0,有音频,1.608,硬规则命中：高度静态,否,,,0.00,288,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,,,,野山鹰影视剧,,,,,1920x1080,TianmuTNT.txt,2384,200,成功,h264,30.0,有音频,1.695,硬规则命中：高度静态,否,,,0.00,264,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,1474,200,成功,h264,25.0,有音频,2.688,硬规则命中：高度静态,否,,,0.00,276,0.9583,82235d9c2dbc6e72,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-02-15 16:24:00
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,,,,重温经典,,,,,1920x1080,TianmuTNT.txt,2387,200,成功,h264,30.0,有音频,1.276,硬规则命中：高度静态,否,,,0.00,270,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,,,,,珍珠港电影,,,,,1920x1080,TianmuTNT.txt,2384,200,成功,h264,30.0,有音频,1.103,硬规则命中：高度静态,否,,,0.00,234,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,1211,200,成功,h264,25.0,有音频,1.513,硬规则命中：高度静态,否,,,0.00,288,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1278,200,成功,h264,25.0,有音频,1.760,硬规则命中：高度静态,否,,,0.00,288,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,,,,,林正英经典电影,,,,,1920x1080,TianmuTNT.txt,1777,200,成功,h264,30.0,有音频,2.286,硬规则命中：高度静态,否,,,0.00,264,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,,,,,精彩动作电影享不停,,,,,1920x1080,TianmuTNT.txt,1833,200,成功,h264,30.0,有音频,1.873,硬规则命中：高度静态,否,,,0.00,264,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,,,,百家讲坛红楼梦篇,,,,,1920x1080,TianmuTNT.txt,2377,200,成功,h264,30.0,有音频,0.920,硬规则命中：高度静态,否,,,0.00,240,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,,,,,百家讲坛之明太祖朱元璋,,,,,1920x1080,TianmuTNT.txt,2378,200,成功,h264,30.0,有音频,0.882,硬规则命中：高度静态,否,,,0.00,240,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,1253,200,成功,h264,25.0,有音频,1.845,硬规则命中：高度静态,否,,,0.00,288,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,638,200,成功,h264,25.0,有音频,1.725,硬规则命中：高度静态,否,,,0.00,282,0.9792,ec0c69a7f2995253,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-02-15 16:24:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,1258,200,成功,h264,25.0,有音频,1.758,硬规则命中：高度静态,否,,,0.00,282,0.9792,ec733b84f0463a5c,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-02-15 16:24:00
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,,,,,悬疑武侠电影九门,,,,,1920x1080,TianmuTNT.txt,2381,200,成功,h264,30.0,有音频,3.404,硬规则命中：高度静态,否,,,0.00,240,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231,,,,,民间怪谈盗暮,,,,,1920x1080,TianmuTNT.txt,1529,200,成功,h264,30.0,有音频,3.101,硬规则命中：高度静态,否,,,0.00,72,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,1284,200,成功,h264,25.0,有音频,1.502,硬规则命中：高度静态,否,,,0.00,282,0.9792,82235d9c2dbc6e72,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-02-15 16:24:00
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,1281,200,成功,h264,25.0,有音频,1.762,硬规则命中：高度静态,否,,,0.00,282,1.0000,b0b1e86c9b2ced46,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,,,,清官难当看芝麻官如何破局,,,,,1920x1080,TianmuTNT.txt,2070,200,成功,h264,30.0,有音频,4.691,硬规则命中：高度静态,否,,,0.00,252,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,,,,,远去的飞鹰影视剧,,,,,1920x1080,TianmuTNT.txt,1811,200,成功,h264,30.0,有音频,5.571,硬规则命中：高度静态,否,,,0.00,234,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,,,,靓剑乐乐陪看,,,,,1920x1080,TianmuTNT.txt,1926,200,成功,h264,30.0,有音频,4.187,硬规则命中：高度静态,否,,,0.00,252,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,,,,电影百团大战,,,,,1920x1080,TianmuTNT.txt,2380,200,成功,h264,30.0,有音频,2.874,硬规则命中：高度静态,否,,,0.00,222,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,,,,末日系列外国电影合集,,,,,1920x1080,TianmuTNT.txt,1900,200,成功,h264,30.0,有音频,0.847,硬规则命中：高度静态,否,,,0.00,240,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 22:29:00
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,6.813,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,5.979,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.264,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.507,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,,,,,Sportsnet Ontario,Canada,Canada,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.312,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8,,,,,SportsNet West,Canada,Canada,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.387,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,,,,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.287,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.325,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.535,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.438,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8,,,,,Spectrum sportsnet,United States,United States,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Sports,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.398,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,,,,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.933,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,,,,,Sports Plus 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.077,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.503,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.426,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.276,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.278,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.439,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.151,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.162,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,640x360,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.621,硬规则命中：高度静态,否,,,0.00,282,1.0000,8c6bb2639b629c59,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.998,硬规则命中：高度静态,否,,,0.00,270,0.9783,f3a508d10df8731e,97.83%,100.00%,100.00%,99.57,100.00,100.00,97.83,100.00,6,0.9783,2026-02-15 16:24:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.396,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu.m3u8,,,,,澳視體育,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,4.030,硬规则命中：高度静态,否,,,0.00,276,0.9583,8b2ee0279a9fb164,97.22%,95.83%,95.83%,89.30,100.00,67.57,97.22,95.83,6,1.0000,2026-02-15 16:24:00
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3,,,,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,51,200,成功,h264,30.0,有音频,0.450,硬规则命中：高度静态,否,,,0.00,276,0.9583,fa5b15a424c47a7a,100.00%,95.83%,95.83%,99.58,100.00,100.00,100.00,95.83,6,1.0000,2026-02-15 16:24:00
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,,,,,CCTV15,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,📺央视频道,1920x1080,Guovin.txt,261,200,成功,h264,30.0,有音频,0.375,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1,,,,,CCTV5+,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.384,硬规则命中：高度静态,否,,,0.00,276,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,264,200,成功,h264,30.0,有音频,0.374,硬规则命中：高度静态,否,,,0.00,72,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6,,,,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,29,200,成功,h264,30.0,有音频,0.373,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.440,硬规则命中：高度静态,否,,,0.00,288,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.291,硬规则命中：高度静态,否,,,0.00,246,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-17 12:38:00
[HD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,2.168,硬规则命中：高度静态,否,,,0.00,246,1.0000,f9f3e589019c0f16,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-17 12:38:00
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16,,,,,CCTV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,📺央视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.405,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 12:47:00
