频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,,,,TVRI.id@Jambi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1910,200,成功,h264,25.0,有音频,8.933,硬规则命中：高度静态,否,,,0.00,276,0.9583,e4189bc7393866c7,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-11 03:03:00
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1450,200,成功,h264,25.0,有音频,9.462,硬规则命中：高度静态,否,,,0.00,276,0.9388,e4989bc7393866c3,93.88%,100.00%,100.00%,98.78,100.00,100.00,93.88,100.00,6,0.9388,2026-08-11 03:03:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1566,200,成功,h264,25.0,有音频,4.643,硬规则命中：高度静态,否,,,0.00,300,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,3973,200,成功,h264,25.0,无音频,1.292,硬规则命中：高度静态,否,,,0.00,300,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,1524,200,成功,h264,25.0,有音频,1.954,硬规则命中：高度静态,否,,,0.00,300,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,199,200,成功,h264,30.0,无音频,0.869,硬规则命中：高度静态,否,,,0.00,300,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,,,,ViasatExplore.se@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,1920x1080,iptv-org-all.txt,640,200,成功,h264,25.0,无音频,1.485,硬规则命中：高度静态,否,,,0.00,30,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 11:57:00
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,,,,VSportGolf.se@SD,,,,https://i.imgur.com/wCw8Pmz.png,Sports,1920x1080,iptv-org-all.txt,1539,200,成功,h264,25.0,无音频,1.083,硬规则命中：高度静态,否,,,0.00,36,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 02:03:00
Viasat History [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,,,,ViasatHistory.se@SD,,,,https://i.imgur.com/wRP9XA7.png,Documentary,1920x1080,iptv-org-all.txt,298,200,成功,h264,25.0,无音频,1.383,硬规则命中：高度静态,否,,,0.00,30,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 11:57:00
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,1191,200,成功,h264,25.0,无音频,1.425,硬规则命中：高度静态,否,,,0.00,300,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
Viasat Nature [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8,,,,ViasatNature.se@SD,,,,https://i.imgur.com/ousRqqD.png,Documentary,1920x1080,iptv-org-all.txt,302,200,成功,h264,25.0,无音频,4.133,硬规则命中：高度静态,否,,,0.00,30,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 11:57:00
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,660,200,成功,h264,30.0,有音频,0.749,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,144,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-08-11 03:03:00
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,339,200,成功,h264,30.0,有音频,0.763,硬规则命中：高度静态,否,,,0.00,300,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,584,200,成功,h264,30.0,有音频,0.797,硬规则命中：高度静态,否,,,0.00,300,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,244,200,成功,h264,25.0,有音频,7.456,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,1133,200,成功,h264,30.0,有音频,1.043,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,132,0.5789,c1c1c19d7e666363,57.89%,100.00%,100.00%,91.58,100.00,100.00,57.89,100.00,6,0.5789,2026-08-11 12:42:00
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,727,200,成功,h264,30.0,有音频,0.976,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,156,0.5306,c1c1c19d7e666363,53.06%,100.00%,100.00%,90.61,100.00,100.00,53.06,100.00,6,0.5306,2026-08-11 03:03:00
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,593,200,成功,h264,30.0,有音频,0.787,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.1064,c1c1c19d7e666363,10.64%,100.00%,100.00%,82.13,100.00,100.00,10.64,100.00,6,0.1064,2026-08-15 02:57:00
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,347,200,成功,h264,30.0,有音频,0.654,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,150,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-08-11 12:42:00
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,,,,,,,1280x720,CCSH.txt,273,200,成功,h264,25.0,有音频,1.248,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-28.m3u8,,,,,,,,,,1920x1080,CCSH.txt,293,403,成功,h264,25.0,有音频,6.251,硬规则命中：高度静态,否,,,0.00,180,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,25.0,有音频,2.432,硬规则命中：高度静态,否,,,0.00,294,0.9800,ec0c69a7f2995253,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-08-11 03:03:00
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,13.571,硬规则命中：高度静态,否,,,0.00,126,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,359,200,成功,h264,25.0,有音频,1.103,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,25.0,有音频,2.618,硬规则命中：高度静态,否,,,0.00,270,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,2.130,硬规则命中：高度静态,否,,,0.00,294,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 12:42:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,4.336,硬规则命中：高度静态,否,,,0.00,300,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,2.658,硬规则命中：高度静态,否,,,0.00,300,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
CCTV13,https://t.freetv.fun/live/cctv13-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,2.672,硬规则命中：高度静态,否,,,0.00,180,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,25.0,有音频,2.562,硬规则命中：高度静态,否,,,0.00,300,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,3.868,硬规则命中：高度静态,否,,,0.00,198,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-15 22:43:00
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,,,,,,,,,,1280x720,CCSH.txt,102,200,成功,h264,25.0,有音频,1.171,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,,,1920x1080,CCSH.txt,307,403,成功,h264,25.0,有音频,2.005,硬规则命中：高度静态,否,,,0.00,264,0.9778,d8f92725270f50d9,97.78%,100.00%,100.00%,99.56,100.00,100.00,97.78,100.00,6,0.9778,2026-08-12 12:57:00
CCTV13,https://t.freetv.fun/live/cctv13-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,25.0,有音频,2.414,硬规则命中：高度静态,否,,,0.00,264,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,2.411,硬规则命中：高度静态,否,,,0.00,294,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,2150,200,成功,h264,30.0,无音频,2.175,硬规则命中：高度静态,否,,,0.00,276,1.0000,8eb0674e78b72247,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,30.0,有音频,1.801,硬规则命中：高度静态,否,,,0.00,294,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244,,,,,,,,,,1920x1080,CCSH.txt,998,200,成功,h264,25.0,有音频,2.103,硬规则命中：高度静态,否,,,0.00,96,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-21 12:09:00
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,30.0,有音频,2.565,硬规则命中：高度静态,否,,,0.00,276,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,359,200,成功,h264,25.0,有音频,1.249,硬规则命中：高度静态,否,,,0.00,294,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,437,200,成功,h264,25.0,有音频,3.857,硬规则命中：高度静态,否,,,0.00,216,0.8571,d5ffd02a43f48a60,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-08-11 03:03:00
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,142,200,成功,h264,30.0,有音频,1.215,硬规则命中：高度静态,否,,,0.00,294,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.642,硬规则命中：高度静态,否,,,0.00,270,0.9574,8e87b3f801fd2c61,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-08-11 03:03:00
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,2.971,硬规则命中：高度静态,否,,,0.00,294,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,142,200,成功,h264,25.0,有音频,1.351,硬规则命中：高度静态,否,,,0.00,294,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,,,,,,640x360,CCSH.txt,8,403,成功,h264,25.0,有音频,1.833,硬规则命中：高度静态,否,,,0.00,186,0.7949,f3a508d10df8731e,79.49%,100.00%,100.00%,95.90,100.00,100.00,79.49,100.00,6,0.7949,2026-08-11 03:03:00
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,779,200,成功,h264,25.0,有音频,1.528,硬规则命中：高度静态,否,,,0.00,294,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,1280x720,CCSH.txt,237,200,成功,h264,25.0,有音频,1.596,硬规则命中：高度静态,否,,,0.00,276,0.9787,8e87b3f801fd2c61,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-08-11 03:03:00
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,254,200,成功,h264,25.0,有音频,1.615,硬规则命中：高度静态,否,,,0.00,270,0.9574,8e87b3f801fd2c61,95.74%,100.00%,100.00%,99.15,100.00,100.00,95.74,100.00,6,0.9574,2026-08-11 03:03:00
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,4.660,硬规则命中：高度静态,否,,,0.00,216,0.8182,d5ffd02a43f48a60,81.82%,100.00%,100.00%,96.36,100.00,100.00,81.82,100.00,6,0.8182,2026-08-11 03:03:00
TVBS,https://t.freetv.fun/live/tvbs.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.434,硬规则命中：高度静态,否,,,0.00,294,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,142,200,成功,h264,25.0,有音频,1.354,硬规则命中：高度静态,否,,,0.00,294,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,,,1280x720,CCSH.txt,192,403,成功,h264,25.0,有音频,1.697,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,166,200,成功,h264,25.0,有音频,1.636,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.285,硬规则命中：高度静态,否,,,0.00,294,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,206,403,成功,h264,25.0,有音频,1.685,硬规则命中：高度静态,否,,,0.00,294,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,30.0,有音频,1.605,硬规则命中：高度静态,否,,,0.00,294,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,855,200,成功,h264,25.0,有音频,4.843,硬规则命中：高度静态,否,,,0.00,252,0.8750,95a4293351da47d7,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-08-11 03:03:00
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1288,200,成功,h264,25.0,有音频,3.179,硬规则命中：高度静态,否,,,0.00,288,0.9796,f4a5a5a5a5525a5a,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-11 03:03:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,25.0,有音频,2.537,硬规则命中：高度静态,否,,,0.00,294,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,25.0,有音频,4.984,硬规则命中：高度静态,否,,,0.00,288,0.9796,d5cbb0a587607f84,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-11 03:03:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,2.897,硬规则命中：高度静态,否,,,0.00,294,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2223,200,成功,h264,25.0,有音频,3.040,硬规则命中：高度静态,否,,,0.00,168,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
[SD]cctv9,https://t.freetv.fun/live/cctv9-17.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,25.0,有音频,2.671,硬规则命中：高度静态,否,,,0.00,72,0.8571,8fb1927a772a80bc,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-08-21 16:52:00
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8,,,,,,,,,,640x360,CCSH.txt,20,403,成功,h264,25.0,有音频,2.073,硬规则命中：高度静态,否,,,0.00,198,0.8250,def8c5876d00d04f,82.50%,100.00%,100.00%,96.50,100.00,100.00,82.50,100.00,6,0.8250,2026-08-11 03:03:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,25.0,有音频,2.562,硬规则命中：高度静态,否,,,0.00,294,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,,,,640x360,CCSH.txt,20,403,成功,h264,25.0,有音频,1.960,硬规则命中：高度静态,否,,,0.00,174,0.7838,ada471b1564e7253,78.38%,100.00%,100.00%,95.68,100.00,100.00,78.38,100.00,6,0.7838,2026-08-11 17:22:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,,,,,,,,,,640x360,CCSH.txt,16,403,成功,h264,25.0,有音频,2.146,硬规则命中：高度静态,否,,,0.00,192,0.8421,af5641c949c9d91d,84.21%,100.00%,100.00%,96.84,100.00,100.00,84.21,100.00,6,0.8421,2026-08-11 03:03:00
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.899,硬规则命中：高度静态,否,,,0.00,294,1.0000,f9f3e589019c0f16,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,25.0,有音频,3.380,硬规则命中：高度静态,否,,,0.00,294,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
