频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,442,200,成功,h264,30.0,有音频,1.451,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,27,0.1364,c1c1c19d7e666363,14.65%,100.00%,100.00%,70.57,100.00,58.80,14.65,100.00,6,0.1515,2026-08-22 11:44:00
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,892,200,成功,h264,30.0,有音频,0.870,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.5143,c1c1c19d7e666363,51.43%,100.00%,100.00%,90.29,100.00,100.00,51.43,100.00,6,0.5143,2026-08-18 02:10:00
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8,,,,,,,,,,1280x720,CCSH.txt,177,200,成功,h264,25.0,有音频,1.286,硬规则命中：高度静态,否,,,0.00,18,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,304,200,成功,h264,25.0,有音频,7.516,硬规则命中：高度静态,否,,,0.00,216,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,101,200,成功,h264,25.0,有音频,1.514,硬规则命中：高度静态,否,,,0.00,180,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,259,200,成功,h264,25.0,有音频,2.259,硬规则命中：高度静态,否,,,0.00,210,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,261,200,成功,h264,25.0,有音频,2.409,硬规则命中：高度静态,否,,,0.00,210,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,164,200,成功,h264,30.0,无音频,1.879,硬规则命中：高度静态,否,,,0.00,210,1.0000,8eb0674e78b72247,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,546,200,成功,h264,25.0,有音频,3.766,硬规则命中：高度静态,否,,,0.00,186,0.9118,d5ffd02a43f48a60,91.18%,100.00%,100.00%,98.24,100.00,100.00,91.18,100.00,6,0.9118,2026-08-18 17:16:00
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,203,200,成功,h264,25.0,有音频,1.303,硬规则命中：高度静态,否,,,0.00,180,0.9375,8e87b3f801fd2c61,93.75%,100.00%,100.00%,98.75,100.00,100.00,93.75,100.00,6,0.9375,2026-08-18 02:10:00
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,,,,,,,1280x720,CCSH.txt,205,200,成功,h264,25.0,有音频,1.352,硬规则命中：高度静态,否,,,0.00,138,0.9583,8e87b3f801fd2c61,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-08-18 02:10:00
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,208,200,成功,h264,25.0,有音频,1.336,硬规则命中：高度静态,否,,,0.00,144,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,259,200,成功,h264,25.0,有音频,2.396,硬规则命中：高度静态,否,,,0.00,210,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,1294,200,成功,h264,25.0,有音频,2.748,硬规则命中：高度静态,否,,,0.00,198,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,1303,200,成功,h264,25.0,有音频,2.468,硬规则命中：高度静态,否,,,0.00,204,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,1520,200,成功,h264,25.0,有音频,4.931,硬规则命中：高度静态,否,,,0.00,204,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244,,,,,,,,,,1920x1080,CCSH.txt,270,200,成功,h264,25.0,有音频,3.011,硬规则命中：高度静态,否,,,0.00,162,0.9643,82235d9c2dbc6e72,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-08-21 12:09:00
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1356,200,成功,h264,25.0,有音频,3.628,硬规则命中：高度静态,否,,,0.00,198,1.0000,f4a5a5a5a5525a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1605,200,成功,h264,25.0,有音频,4.308,硬规则命中：高度静态,否,,,0.00,156,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-21 12:09:00
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,349,200,成功,h264,25.0,有音频,1.208,硬规则命中：高度静态,否,,,0.00,210,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,194,200,成功,h264,30.0,有音频,1.799,硬规则命中：高度静态,否,,,0.00,210,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
哈尔滨资讯,http://stream.hrbtv.net/zxpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,585,200,成功,h264,25.0,有音频,7.753,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.5152,8080808080802a80,51.52%,100.00%,100.00%,90.30,100.00,100.00,51.52,100.00,6,0.5152,2026-08-18 17:16:00
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,,,,1280x720,CCSH.txt,302,200,成功,h264,25.0,有音频,3.135,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.6667,8db65dee03a152a5,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-08-31 04:40:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,浙江新闻频道,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,244,200,成功,h264,25.0,有音频,2.305,硬规则命中：高度静态,否,,,0.00,210,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,2755,200,成功,h264,25.0,有音频,3.817,硬规则命中：高度静态,否,,,0.00,210,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1341,200,成功,h264,25.0,有音频,5.494,硬规则命中：高度静态,否,,,0.00,126,0.7241,94976b78a5256c6c,72.41%,100.00%,100.00%,94.48,100.00,100.00,72.41,100.00,6,0.7241,2026-08-20 12:01:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1171,200,成功,h264,25.0,有音频,1.985,硬规则命中：高度静态,否,,,0.00,210,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,1840,200,成功,h264,25.0,有音频,3.698,硬规则命中：高度静态,否,,,0.00,144,0.8276,f11541f1ffcd060c,82.76%,100.00%,100.00%,96.55,100.00,100.00,82.76,100.00,6,0.8276,2026-08-18 17:16:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,浙江新闻频道,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,516,200,成功,h264,25.0,有音频,3.224,硬规则命中：高度静态,否,,,0.00,198,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 17:16:00
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,167,200,成功,h264,25.0,有音频,1.816,硬规则命中：高度静态,否,,,0.00,216,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,623,200,成功,h264,25.0,有音频,2.066,硬规则命中：高度静态,否,,,0.00,210,1.0000,933d2ce17c634659,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,浙江少儿,浙江少儿,,,https://gitee.com/suxuang/TVlogo/raw/main/img/Zhejiang6.png,☘️浙江频道,1920x1080,Guovin.txt,171,200,成功,h264,25.0,有音频,3.192,硬规则命中：高度静态,否,,,0.00,210,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 17:16:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1056,200,成功,h264,25.0,有音频,2.092,硬规则命中：高度静态,否,,,0.00,210,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,249,200,成功,h264,25.0,有音频,2.059,硬规则命中：高度静态,否,,,0.00,210,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,855,200,成功,h264,25.0,有音频,1.824,硬规则命中：高度静态,否,,,0.00,210,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,浙江钱江都市,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,735,200,成功,h264,25.0,有音频,2.799,硬规则命中：高度静态,否,,,0.00,204,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,1484,200,成功,h264,25.0,有音频,1.511,硬规则命中：高度静态,否,,,0.00,210,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,170,200,成功,h264,25.0,有音频,2.955,硬规则命中：高度静态,否,,,0.00,174,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 17:16:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,209,200,成功,h264,25.0,有音频,2.918,硬规则命中：高度静态,否,,,0.00,210,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,中国蓝新闻,中国蓝新闻,,,https://www.xn--rgv465a.top/tvlogo/中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,1497,200,成功,h264,25.0,有音频,1.165,硬规则命中：高度静态,否,,,0.00,216,1.0000,f4a5a5a5a5525a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,336,200,成功,h264,25.0,有音频,1.907,硬规则命中：高度静态,否,,,0.00,216,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,169,200,成功,h264,25.0,有音频,1.623,硬规则命中：高度静态,否,,,0.00,216,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,1495,200,成功,h264,25.0,有音频,6.364,硬规则命中：高度静态,否,,,0.00,120,0.7143,f11541f1ffcd060c,71.43%,100.00%,100.00%,94.29,100.00,100.00,71.43,100.00,6,0.7143,2026-08-20 12:01:00
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,1009,200,成功,h264,25.0,有音频,1.851,硬规则命中：高度静态,否,,,0.00,168,0.9655,da9ea5609d798836,96.55%,100.00%,100.00%,99.31,100.00,100.00,96.55,100.00,6,0.9655,2026-08-18 17:16:00
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,279,200,成功,h264,25.0,有音频,3.227,硬规则命中：高度静态,否,,,0.00,144,0.8571,fac994366b64c84b,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-08-18 17:16:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,170,200,成功,h264,25.0,有音频,2.895,硬规则命中：高度静态,否,,,0.00,210,0.9722,8cb439b1658d535b,97.22%,100.00%,100.00%,99.44,100.00,100.00,97.22,100.00,6,0.9722,2026-08-18 02:10:00
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,276,200,成功,h264,25.0,有音频,3.063,硬规则命中：高度静态,否,,,0.00,114,0.7308,f7f50c0aebad0454,73.08%,100.00%,100.00%,94.62,100.00,100.00,73.08,100.00,6,0.7308,2026-08-20 02:40:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,414,200,成功,h264,25.0,有音频,1.482,硬规则命中：高度静态,否,,,0.00,210,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,249,200,成功,h264,25.0,有音频,1.420,硬规则命中：高度静态,否,,,0.00,138,0.7931,94976b78a5256c6c,79.31%,100.00%,100.00%,95.86,100.00,100.00,79.31,100.00,6,0.7931,2026-08-20 02:40:00
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,298,200,成功,h264,25.0,有音频,2.721,硬规则命中：高度静态,否,,,0.00,132,0.7857,e9e4923a6dc7a90c,78.57%,100.00%,100.00%,95.71,100.00,100.00,78.57,100.00,6,0.7857,2026-08-20 02:40:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,170,200,成功,h264,25.0,有音频,3.023,硬规则命中：高度静态,否,,,0.00,210,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 17:16:00
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,遂昌综合,遂昌综合,,,https://www.xn--rgv465a.top/tvlogo/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,217,200,成功,h264,25.0,有音频,6.056,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,108,0.6429,e9e4923a6dc7a90c,64.29%,100.00%,100.00%,92.86,100.00,100.00,64.29,100.00,6,0.6429,2026-08-18 23:26:00
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,2516,200,成功,h264,25.0,有音频,6.394,硬规则命中：高度静态,否,,,0.00,126,0.7500,c9e076198db21b67,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-08-18 17:16:00
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,新沂生活,新沂生活,,,https://www.xn--rgv465a.top/tvlogo/新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,1682,200,成功,h264,25.0,有音频,2.164,硬规则命中：高度静态,否,,,0.00,168,0.9655,8080808080820a82,96.55%,100.00%,100.00%,99.31,100.00,100.00,96.55,100.00,6,0.9655,2026-08-18 02:10:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,223,200,成功,h264,25.0,有音频,1.210,硬规则命中：高度静态,否,,,0.00,132,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 17:16:00
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,170,200,成功,h264,25.0,有音频,2.853,硬规则命中：高度静态,否,,,0.00,210,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,245,200,成功,h264,25.0,有音频,2.383,硬规则命中：高度静态,否,,,0.00,168,0.9655,ec733b84f0463a5c,96.55%,100.00%,100.00%,99.31,100.00,100.00,96.55,100.00,6,0.9655,2026-08-18 17:16:00
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,169,200,成功,h264,25.0,有音频,1.471,硬规则命中：高度静态,否,,,0.00,216,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,219,200,成功,h264,25.0,有音频,1.754,硬规则命中：高度静态,否,,,0.00,210,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,169,200,成功,h264,25.0,有音频,3.125,硬规则命中：高度静态,否,,,0.00,210,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,201,200,成功,h264,25.0,有音频,1.618,硬规则命中：高度静态,否,,,0.00,216,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,288,200,成功,h264,25.0,有音频,3.709,硬规则命中：高度静态,否,,,0.00,138,0.8214,a188fc8913cf3f61,82.14%,100.00%,100.00%,96.43,100.00,100.00,82.14,100.00,6,0.8214,2026-08-18 23:26:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,221,200,成功,h264,25.0,有音频,3.223,硬规则命中：高度静态,否,,,0.00,210,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 02:10:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,1317,200,成功,h264,25.0,有音频,3.035,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,120,0.6667,f11541f1ffcd060c,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-08-20 12:01:00
