频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8,,,,,,,,,,1280x720,CCSH.txt,104,403,成功,h264,25.0,有音频,2.223,硬规则命中：高度静态,否,,,0.00,258,0.9773,8e87b3f801fd2c61,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-07-16 00:20:00
云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8,,,,,,,,,,1280x720,CCSH.txt,105,403,成功,h264,25.0,有音频,1.794,硬规则命中：高度静态,否,,,0.00,210,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8,,,,,,,,,,1280x720,CCSH.txt,96,403,成功,h264,25.0,有音频,1.979,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8,,,,,,,,,,1280x720,CCSH.txt,101,403,成功,h264,25.0,有音频,2.138,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8,,,,,,,,,,1280x720,CCSH.txt,102,403,成功,h264,25.0,有音频,1.861,硬规则命中：高度静态,否,,,0.00,228,0.9744,8e87b3f801fd2c61,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-07-16 00:20:00
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,2.163,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,1.968,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8,,,,,,,,,,1280x720,CCSH.txt,104,403,成功,h264,25.0,有音频,2.017,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.924,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,2.317,硬规则命中：高度静态,否,,,0.00,324,0.9818,8e87b3f801fd2c61,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-16 00:20:00
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8,,,,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,25.0,有音频,1.916,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8,,,,,,,,,,1280x720,CCSH.txt,108,403,成功,h264,25.0,有音频,1.847,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.946,硬规则命中：高度静态,否,,,0.00,324,0.9818,8e87b3f801fd2c61,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-16 00:20:00
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8,,,,,,,,,,1280x720,CCSH.txt,95,403,成功,h264,25.0,有音频,1.960,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8,,,,,,,,,,1280x720,CCSH.txt,99,403,成功,h264,25.0,有音频,1.945,硬规则命中：高度静态,否,,,0.00,324,0.9818,8e87b3f801fd2c61,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-16 00:20:00
CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.931,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8,,,,,,,,,,1280x720,CCSH.txt,104,403,成功,h264,25.0,有音频,1.937,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8,,,,,,,,,,1280x720,CCSH.txt,107,403,成功,h264,25.0,有音频,1.683,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8,,,,,,,,,,1280x720,CCSH.txt,101,403,成功,h264,25.0,有音频,1.889,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,2.230,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,,,,,,,,,,1280x720,CCSH.txt,111,403,成功,h264,25.0,有音频,1.828,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.882,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8,,,,,,,,,,1280x720,CCSH.txt,101,403,成功,h264,25.0,有音频,2.022,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8,,,,,,,,,,1280x720,CCSH.txt,101,403,成功,h264,25.0,有音频,1.788,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8,,,,,,,,,,1280x720,CCSH.txt,104,403,成功,h264,25.0,有音频,1.815,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.730,硬规则命中：高度静态,否,,,0.00,234,0.9750,8e87b3f801fd2c61,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-07-16 00:20:00
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,,,,,,,,,,1280x720,CCSH.txt,101,403,成功,h264,25.0,有音频,1.930,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.916,硬规则命中：高度静态,否,,,0.00,324,0.9818,8e87b3f801fd2c61,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-16 00:20:00
新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8,,,,,,,,,,1280x720,CCSH.txt,103,403,成功,h264,25.0,有音频,1.914,硬规则命中：高度静态,否,,,0.00,210,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00
CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8,,,,,,,,,,1280x720,CCSH.txt,100,403,成功,h264,25.0,有音频,1.709,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,,,,,,,,,,1280x720,CCSH.txt,103,403,成功,h264,25.0,有音频,1.846,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,1.675,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CETV4,https://iptv.catvod.com/migu?id=923287339&token=b2e370a15f4a3927b295221e0880b325,,,,,,,,,,1920x1080,CCSH.txt,97,403,成功,h264,30.0,有音频,1.007,硬规则命中：高度静态,否,,,0.00,18,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-30 13:45:00
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8,,,,,,,,,,1280x720,CCSH.txt,115,403,成功,h264,25.0,有音频,2.109,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,25.0,有音频,2.284,硬规则命中：高度静态,否,,,0.00,264,0.9778,8e87b3f801fd2c61,97.78%,100.00%,100.00%,99.56,100.00,100.00,97.78,100.00,6,0.9778,2026-07-16 00:20:00
甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8,,,,,,,,,,1280x720,CCSH.txt,105,403,成功,h264,25.0,有音频,2.364,硬规则命中：高度静态,否,,,0.00,210,0.9722,8e87b3f801fd2c61,97.22%,100.00%,100.00%,99.44,100.00,100.00,97.22,100.00,6,0.9722,2026-07-21 13:53:00
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,2.003,硬规则命中：高度静态,否,,,0.00,234,0.9750,8e87b3f801fd2c61,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-07-16 00:20:00
北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.995,硬规则命中：高度静态,否,,,0.00,234,0.9512,8e87b3f801fd2c61,95.12%,100.00%,100.00%,99.02,100.00,100.00,95.12,100.00,6,0.9512,2026-07-16 00:20:00
湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,2.118,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8,,,,,,,,,,1280x720,CCSH.txt,99,403,成功,h264,25.0,有音频,2.018,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,,,,,,,,,,1280x720,CCSH.txt,97,403,成功,h264,25.0,有音频,2.138,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,,,,,,,,,,1280x720,CCSH.txt,105,403,成功,h264,25.0,有音频,2.081,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8,,,,,,,,,,1280x720,CCSH.txt,105,403,成功,h264,25.0,有音频,1.821,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.777,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
发现之旅,https://iptv.catvod.com/migu?id=624878970&token=75ce133ba1c1f79551a9262fa37d9913,,,,,,,,,,1920x1080,CCSH.txt,191,403,成功,h264,30.0,有音频,0.960,硬规则命中：高度静态,否,,,0.00,150,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 14:01:00
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,1.819,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8,,,,,,,,,,1280x720,CCSH.txt,105,403,成功,h264,25.0,有音频,1.686,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8,,,,,,,,,,1280x720,CCSH.txt,100,403,成功,h264,25.0,有音频,1.696,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-16 00:20:00
东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.677,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8,,,,,,,,,,1280x720,CCSH.txt,107,403,成功,h264,25.0,有音频,1.672,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.839,硬规则命中：高度静态,否,,,0.00,330,0.9821,8e87b3f801fd2c61,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-16 00:20:00
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.940,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-16 00:20:00
河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8,,,,,,,,,,1280x720,CCSH.txt,103,403,成功,h264,25.0,有音频,1.808,硬规则命中：高度静态,否,,,0.00,300,0.9804,8e87b3f801fd2c61,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-17 13:43:00
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.795,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.807,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,25.0,有音频,1.696,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8,,,,,,,,,,1280x720,CCSH.txt,103,403,成功,h264,25.0,有音频,1.875,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8,,,,,,,,,,1280x720,CCSH.txt,101,403,成功,h264,25.0,有音频,1.875,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8,,,,,,,,,,1280x720,CCSH.txt,134,403,成功,h264,25.0,有音频,1.780,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8,,,,,,,,,,1280x720,CCSH.txt,103,403,成功,h264,25.0,有音频,1.737,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8,,,,,,,,,,1280x720,CCSH.txt,104,403,成功,h264,25.0,有音频,1.745,硬规则命中：高度静态,否,,,0.00,210,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8,,,,,,,,,,1280x720,CCSH.txt,104,403,成功,h264,25.0,有音频,1.718,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8,,,,,,,,,,1280x720,CCSH.txt,101,403,成功,h264,25.0,有音频,1.690,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8,,,,,,,,,,1280x720,CCSH.txt,107,403,成功,h264,25.0,有音频,1.774,硬规则命中：高度静态,否,,,0.00,324,0.9818,8e87b3f801fd2c61,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-16 00:20:00
甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.712,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,1.723,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00
