频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Viasat History [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,,,,ViasatHistory.se@SD,,,,https://i.imgur.com/wRP9XA7.png,Documentary,1920x1080,iptv-org-all.txt,172,200,成功,h264,25.0,无音频,1.149,硬规则命中：高度静态,否,,,0.00,84,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 11:57:00
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,1016,200,成功,h264,25.0,无音频,5.643,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,183,200,成功,h264,30.0,无音频,0.820,硬规则命中：高度静态,否,,,0.00,288,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
Viasat Nature [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8,,,,ViasatNature.se@SD,,,,https://i.imgur.com/ousRqqD.png,Documentary,1920x1080,iptv-org-all.txt,171,200,成功,h264,25.0,无音频,1.299,硬规则命中：高度静态,否,,,0.00,84,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 11:57:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1286,200,成功,h264,25.0,有音频,4.476,硬规则命中：高度静态,否,,,0.00,288,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,836,200,成功,h264,30.0,有音频,1.313,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,138,0.6216,c1c1c19d7e666363,62.16%,100.00%,100.00%,92.43,100.00,100.00,62.16,100.00,6,0.6216,2026-08-14 02:51:00
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,695,200,成功,h264,30.0,有音频,0.715,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,156,0.5652,c1c1c19d7e666363,56.52%,100.00%,100.00%,91.30,100.00,100.00,56.52,100.00,6,0.5652,2026-08-14 02:51:00
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1055,200,成功,h264,30.0,有音频,0.606,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,132,0.4583,c1c1c19d7e666363,45.83%,100.00%,100.00%,89.17,100.00,100.00,45.83,100.00,6,0.4583,2026-08-14 13:06:00
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,612,200,成功,h264,30.0,有音频,0.870,硬规则命中：高度静态,否,,,0.00,288,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,503,200,成功,h264,30.0,有音频,0.891,硬规则命中：高度静态,否,,,0.00,288,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,614,200,成功,h264,30.0,有音频,1.433,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,162,0.5745,c1c1c19d7e666363,57.45%,100.00%,100.00%,91.49,100.00,100.00,57.45,100.00,6,0.5745,2026-08-14 02:51:00
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1920x1080,tvbwipv_4.txt,422,200,成功,h264,30.0,有音频,1.048,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.2222,c1c1c19d7e666363,22.22%,100.00%,100.00%,84.44,100.00,100.00,22.22,100.00,6,0.2222,2026-08-16 12:00:00
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,1402,200,成功,h264,25.0,有音频,5.310,硬规则命中：高度静态,否,,,0.00,288,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,,,,,,,,,,1280x720,CCSH.txt,209,200,成功,h264,25.0,有音频,1.973,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,,,,,,,1280x720,CCSH.txt,298,200,成功,h264,25.0,有音频,1.691,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,,,,,,,1280x720,CCSH.txt,3194,200,成功,h264,25.0,有音频,1.831,硬规则命中：高度静态,否,,,0.00,210,0.9722,8e87b3f801fd2c61,97.22%,100.00%,100.00%,99.44,100.00,100.00,97.22,100.00,6,0.9722,2026-08-14 02:51:00
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,3261,200,成功,h264,25.0,有音频,1.686,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,758,200,成功,h264,25.0,有音频,1.313,硬规则命中：高度静态,否,,,0.00,282,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,142,200,成功,h264,25.0,有音频,1.342,硬规则命中：高度静态,否,,,0.00,282,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,899,200,成功,h264,25.0,有音频,2.416,硬规则命中：高度静态,否,,,0.00,228,0.9048,d5ffd02a43f48a60,90.48%,100.00%,100.00%,98.10,100.00,100.00,90.48,100.00,6,0.9048,2026-08-14 02:51:00
东森洋片台,https://live.catvod.com/live.php?id=ettvwestern,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,30.0,有音频,0.462,硬规则命中：高度静态,否,,,0.00,288,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1123,200,成功,h264,25.0,有音频,4.777,硬规则命中：高度静态,否,,,0.00,252,0.9130,95a4293351da47d7,91.30%,100.00%,100.00%,98.26,100.00,100.00,91.30,100.00,6,0.9130,2026-08-14 02:51:00
贝爷贰厅,https://goodiptv.club/douyu/4332,,,,,,,,,,1920x1080,CCSH.txt,764,200,成功,h264,30.0,有音频,0.918,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,75,0.4032,c1c1c19d7e666363,41.40%,100.00%,100.00%,77.99,100.00,65.69,41.40,100.00,6,0.4194,2026-08-15 12:05:00
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,143,200,成功,h264,30.0,有音频,1.212,硬规则命中：高度静态,否,,,0.00,282,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244,,,,,,,,,,1920x1080,CCSH.txt,923,200,成功,h264,25.0,有音频,2.330,硬规则命中：高度静态,否,,,0.00,144,0.9600,82235d9c2dbc6e72,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-08-21 12:09:00
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,142,200,成功,h264,25.0,有音频,1.333,硬规则命中：高度静态,否,,,0.00,282,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,141,200,成功,h264,25.0,有音频,1.486,硬规则命中：高度静态,否,,,0.00,282,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,184,200,成功,h264,25.0,有音频,1.589,硬规则命中：高度静态,否,,,0.00,252,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,72,200,成功,h264,30.0,无音频,2.643,硬规则命中：高度静态,否,,,0.00,270,1.0000,8eb0674e78b72247,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
纬来育乐台,https://live.catvod.com/live.php?id=videolandmax,,,,,,,,,,1920x1080,CCSH.txt,393,403,成功,h264,30.0,有音频,0.445,硬规则命中：高度静态,否,,,0.00,288,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
纬来育乐台,https://live.catvod.com/live.php?id=videolandyule,,,,,,,,,,1920x1080,CCSH.txt,412,403,成功,h264,30.0,有音频,0.456,硬规则命中：高度静态,否,,,0.00,288,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,155,200,成功,h264,25.0,有音频,1.620,硬规则命中：高度静态,否,,,0.00,252,0.9545,8e87b3f801fd2c61,95.45%,100.00%,100.00%,99.09,100.00,100.00,95.45,100.00,6,0.9545,2026-08-14 02:51:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,271,200,成功,h264,25.0,有音频,3.707,硬规则命中：高度静态,否,,,0.00,144,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,886,200,成功,h264,25.0,有音频,2.666,硬规则命中：高度静态,否,,,0.00,270,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1308,200,成功,h264,25.0,有音频,3.249,硬规则命中：高度静态,否,,,0.00,270,1.0000,f4a5a5a5a5525a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,195,200,成功,h264,25.0,有音频,3.339,硬规则命中：高度静态,否,,,0.00,276,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,276,200,成功,h264,25.0,有音频,2.402,硬规则命中：高度静态,否,,,0.00,282,1.0000,933d2ce17c634659,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,浙江钱江都市,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,1806,200,成功,h264,25.0,有音频,4.224,硬规则命中：高度静态,否,,,0.00,276,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,1058,200,成功,h264,25.0,有音频,4.407,硬规则命中：高度静态,否,,,0.00,282,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1331,200,成功,h264,25.0,有音频,4.465,硬规则命中：高度静态,否,,,0.00,276,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,542,200,成功,h264,25.0,有音频,2.443,硬规则命中：高度静态,否,,,0.00,282,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,219,200,成功,h264,25.0,有音频,2.326,硬规则命中：高度静态,否,,,0.00,288,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,中国蓝新闻,中国蓝新闻,,,https://www.xn--rgv465a.top/tvlogo/中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,341,200,成功,h264,25.0,有音频,1.853,硬规则命中：高度静态,否,,,0.00,282,0.9792,f4a5a5a5a5525a5a,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-14 02:51:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,浙江新闻频道,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,337,200,成功,h264,25.0,有音频,2.253,硬规则命中：高度静态,否,,,0.00,282,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,666,200,成功,h264,25.0,有音频,4.751,硬规则命中：高度静态,否,,,0.00,282,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,221,200,成功,h264,25.0,有音频,3.513,硬规则命中：高度静态,否,,,0.00,282,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,268,200,成功,h264,25.0,有音频,2.465,硬规则命中：高度静态,否,,,0.00,282,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,浙江少儿,浙江少儿,,,https://gitee.com/suxuang/TVlogo/raw/main/img/Zhejiang6.png,☘️浙江频道,1920x1080,Guovin.txt,277,200,成功,h264,25.0,有音频,3.401,硬规则命中：高度静态,否,,,0.00,282,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,219,200,成功,h264,25.0,有音频,1.981,硬规则命中：高度静态,否,,,0.00,288,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,浙江新闻频道,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,655,200,成功,h264,25.0,有音频,3.584,硬规则命中：高度静态,否,,,0.00,240,0.9756,857eb2e13f6b8448,97.56%,100.00%,100.00%,99.51,100.00,100.00,97.56,100.00,6,0.9756,2026-08-14 02:51:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,1440,200,成功,h264,25.0,有音频,4.120,硬规则命中：高度静态,否,,,0.00,282,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,221,200,成功,h264,25.0,有音频,3.427,硬规则命中：高度静态,否,,,0.00,282,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,221,200,成功,h264,25.0,有音频,3.072,硬规则命中：高度静态,否,,,0.00,216,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,297,200,成功,h264,25.0,有音频,2.221,硬规则命中：高度静态,否,,,0.00,282,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,222,200,成功,h264,25.0,有音频,1.835,硬规则命中：高度静态,否,,,0.00,288,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,288,200,成功,h264,25.0,有音频,3.697,硬规则命中：高度静态,否,,,0.00,282,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,221,200,成功,h264,25.0,有音频,1.904,硬规则命中：高度静态,否,,,0.00,288,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,225,200,成功,h264,25.0,有音频,3.941,硬规则命中：高度静态,否,,,0.00,282,0.9792,8cb439b1658d535b,97.92%,100.00%,100.00%,99.58,100.00,100.00,97.92,100.00,6,0.9792,2026-08-14 02:51:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,262,200,成功,h264,25.0,有音频,2.031,硬规则命中：高度静态,否,,,0.00,282,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,221,200,成功,h264,25.0,有音频,2.460,硬规则命中：高度静态,否,,,0.00,282,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,286,200,成功,h264,25.0,有音频,2.970,硬规则命中：高度静态,否,,,0.00,216,0.9730,da9ea5609d798836,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-08-14 02:51:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,532,200,成功,h264,25.0,有音频,2.321,硬规则命中：高度静态,否,,,0.00,216,0.9730,ec733b84f0463a5c,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-08-14 02:51:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,282,200,成功,h264,25.0,有音频,2.741,硬规则命中：高度静态,否,,,0.00,276,0.9787,958bca8a2b2bdb43,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-08-14 13:06:00
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,934,200,成功,h264,25.0,有音频,6.318,硬规则命中：高度静态,否,,,0.00,270,0.9783,b79bc8648833139f,98.91%,97.83%,97.83%,90.14,100.00,68.58,98.91,97.83,6,1.0000,2026-08-14 02:51:00
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,293,200,成功,h264,25.0,有音频,2.518,硬规则命中：高度静态,否,,,0.00,288,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
