频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,,,,,朵宝陪你看狄仁杰,,,,,1920x1080,TianmuTNT.txt,278,200,成功,h264,30.0,有音频,1.117,硬规则命中：高度静态,否,,,0.00,252,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,,,,,大进军全集红色系列电影,,,,,1920x1080,TianmuTNT.txt,272,200,成功,h264,30.0,有音频,0.697,硬规则命中：高度静态,否,,,0.00,258,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 22:29:00
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,,,,,林正英经典电影,,,,,1920x1080,TianmuTNT.txt,273,200,成功,h264,30.0,有音频,0.740,硬规则命中：高度静态,否,,,0.00,294,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1485,200,成功,h264,25.0,有音频,10.828,硬规则命中：高度静态,否,,,0.00,318,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,242,200,成功,h264,25.0,有音频,2.089,硬规则命中：高度静态,否,,,0.00,318,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.php,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.055,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,哈爾濱娛樂,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,Entertainment,640x480,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,14.521,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,144,0.5455,8080808080802a80,54.55%,100.00%,100.00%,90.91,100.00,100.00,54.55,100.00,6,0.5455,2026-02-15 16:24:00
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,,,,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.353,硬规则命中：高度静态,否,,,0.00,312,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,,,,,南寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,7.058,硬规则命中：高度静态,否,,,0.00,306,0.9623,a188fc8913cf3f61,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-02-15 16:24:00
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,,南寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.579,硬规则命中：高度静态,否,,,0.00,276,1.0000,a188fc8913cf3f61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-17 12:38:00
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,,,,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.490,硬规则命中：高度静态,否,,,0.00,318,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.991,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.292,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,1.048,硬规则命中：高度静态,否,,,0.00,102,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8,,,,,浙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,1.048,硬规则命中：高度静态,否,,,0.00,294,0.9245,fa5b15a424c47a7a,95.60%,96.08%,96.08%,89.23,100.00,68.35,95.60,96.08,6,0.9623,2026-02-15 16:24:00
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,云南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,663,200,成功,h264,30.0,有音频,1.083,硬规则命中：高度静态,否,,,0.00,306,0.9623,fa5b15a424c47a7a,98.11%,96.23%,96.23%,89.72,100.00,68.24,98.11,96.23,6,1.0000,2026-02-15 16:24:00
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3,,,,,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,905,200,成功,h264,30.0,有音频,1.165,硬规则命中：高度静态,否,,,0.00,300,0.9434,fa5b15a424c47a7a,96.23%,98.04%,98.04%,89.80,100.00,69.18,96.23,98.04,6,0.9623,2026-02-15 16:24:00
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,1.176,硬规则命中：高度静态,否,,,0.00,294,0.9800,fa5b15a424c47a7a,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-02-15 16:24:00
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,1.147,硬规则命中：高度静态,否,,,0.00,306,0.9623,fa5b15a424c47a7a,99.06%,96.23%,96.23%,90.06,100.00,68.77,99.06,96.23,6,1.0000,2026-02-15 16:24:00
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,1.172,硬规则命中：高度静态,否,,,0.00,305,0.9776,fa5b15a424c47a7a,99.04%,96.15%,98.08%,90.06,100.00,68.47,99.04,97.12,6,1.0000,2026-02-15 16:24:00
2026-02-28 22:06:56,https://iptv.catvod.com/live.php?id=CCTV1&line=4,,,,,CCTV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,🕘️更新时间,1920x1080,Guovin.txt,669,200,成功,h264,30.0,有音频,0.708,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2,,,,,CCTV12,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,📺央视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.571,硬规则命中：高度静态,否,,,0.00,258,0.9773,fa5b15a424c47a7a,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-02-15 16:24:00
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3,,,,,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,670,200,成功,h264,30.0,有音频,0.569,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.544,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2,,,,,深圳卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,64,200,成功,h264,30.0,有音频,0.515,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2,,,,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.543,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,,,,,新疆卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,898,200,成功,h264,30.0,有音频,0.549,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.609,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14,,,,,CCTV1,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,📺央视频道,1920x1080,Guovin.txt,664,200,成功,h264,30.0,有音频,0.535,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,30.0,有音频,0.925,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3,,,,,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.535,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6,,,,,CCTV3,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,📺央视频道,1920x1080,Guovin.txt,573,200,成功,h264,30.0,有音频,0.518,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4,,,,,吉林卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.537,硬规则命中：高度静态,否,,,0.00,306,0.9623,fa5b15a424c47a7a,99.06%,96.23%,96.23%,90.20,100.00,69.21,99.06,96.23,6,1.0000,2026-02-15 16:24:00
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=1,,,,,CCTV12,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,📺央视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.539,硬规则命中：高度静态,否,,,0.00,102,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,浙江经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,993,200,成功,h264,25.0,有音频,2.326,硬规则命中：高度静态,否,,,0.00,318,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,,,,,山西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,1621,200,成功,h264,25.0,有音频,2.392,硬规则命中：高度静态,否,,,0.00,312,1.0000,e9c4923a6de7a90c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,900,200,成功,h264,30.0,有音频,0.546,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.550,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,,广东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,0.537,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.538,硬规则命中：高度静态,否,,,0.00,300,0.9434,fa5b15a424c47a7a,98.11%,96.15%,96.15%,99.24,100.00,100.00,98.11,96.15,6,0.9811,2026-02-15 16:24:00
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,,,,,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,902,200,成功,h264,30.0,有音频,0.543,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,,,,,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,822,200,成功,h264,30.0,有音频,0.534,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5,,,,,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.574,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,嵊泗综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/嵊泗综合.png,☘️浙江频道,720x576,Guovin.txt,1536,200,成功,h264,25.0,有音频,4.360,硬规则命中：高度静态,否,,,0.00,318,1.0000,fac994366b64c84b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6,,,,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.545,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,,,,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.528,硬规则命中：高度静态,否,,,0.00,300,0.9434,fa5b15a424c47a7a,97.48%,96.15%,96.15%,89.87,100.00,69.19,97.48,96.15,6,0.9811,2026-02-15 16:24:00
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,,东南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,901,200,成功,h264,30.0,有音频,0.526,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,,,,,深圳卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.570,硬规则命中：高度静态,否,,,0.00,312,0.9811,fa5b15a424c47a7a,99.37%,98.11%,98.11%,90.37,100.00,68.94,99.37,98.11,6,1.0000,2026-02-15 16:24:00
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.261,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1,,,,,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,901,200,成功,h264,30.0,有音频,0.556,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,浙江少兒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221145480622_53.jpg,Kids,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,3.860,硬规则命中：高度静态,否,,,0.00,258,0.9556,82235d9c2dbc6e72,95.56%,100.00%,100.00%,99.11,100.00,100.00,95.56,100.00,6,0.9556,2026-02-17 12:38:00
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5,,,,,东方卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,904,200,成功,h264,30.0,有音频,0.552,硬规则命中：高度静态,否,,,0.00,84,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-25 16:31:00
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2,,,,,CCTV14,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.543,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2,,,,,甘肃卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,898,200,成功,h264,30.0,有音频,0.563,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,平湖民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,3931,200,成功,h264,25.0,有音频,6.442,硬规则命中：高度静态,否,,,0.00,318,1.0000,94976b78a5256c6c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5,,,,,CCTV6,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,📺央视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.533,硬规则命中：高度静态,否,,,0.00,318,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
