频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.414,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,4452,200,成功,h264,25.0,有音频,4.764,硬规则命中：高度静态,否,,,0.00,222,0.8222,f11541f1ffcd060c,82.22%,100.00%,100.00%,96.44,100.00,100.00,82.22,100.00,6,0.8222,2026-05-09 02:52:00
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,遂昌综合,遂昌综合,,,https://www.xn--rgv465a.top/tvlogo/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,4467,200,成功,h264,25.0,有音频,1.988,硬规则命中：高度静态,否,,,0.00,252,0.8750,e9e4923a6dc7a90c,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-05-09 02:52:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,285,200,成功,h264,25.0,有音频,1.876,硬规则命中：高度静态,否,,,0.00,330,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,浙江遂昌,浙江遂昌,,,https://www.xn--rgv465a.top/tvlogo/浙江遂昌.png,☘️浙江频道,1920x1080,Guovin.txt,4474,200,成功,h264,25.0,有音频,2.434,硬规则命中：高度静态,否,,,0.00,252,0.8235,e9e4923a6dc7a90c,82.35%,100.00%,100.00%,96.47,100.00,100.00,82.35,100.00,6,0.8235,2026-05-09 02:52:00
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,5839,200,成功,h264,25.0,有音频,5.579,硬规则命中：高度静态,否,,,0.00,216,0.8372,f11541f1ffcd060c,83.72%,100.00%,100.00%,96.74,100.00,100.00,83.72,100.00,6,0.8372,2026-05-09 02:52:00
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.391,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,121,403,成功,h264,25.0,有音频,1.451,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,607,200,成功,h264,25.0,有音频,1.963,硬规则命中：高度静态,否,,,0.00,330,0.9821,af5641c949c9d91d,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-05-09 02:52:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,6504,200,成功,h264,25.0,有音频,1.826,硬规则命中：高度静态,否,,,0.00,222,0.8043,94976b78a5256c6c,80.43%,100.00%,100.00%,96.09,100.00,100.00,80.43,100.00,6,0.8043,2026-05-09 02:52:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,6505,200,成功,h264,25.0,有音频,1.500,硬规则命中：高度静态,否,,,0.00,234,0.8667,94976b78a5256c6c,86.67%,100.00%,100.00%,97.33,100.00,100.00,86.67,100.00,6,0.8667,2026-05-09 02:52:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,1525,200,成功,h264,25.0,有音频,1.929,硬规则命中：高度静态,否,,,0.00,336,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,2009,200,成功,h264,25.0,有音频,1.698,硬规则命中：高度静态,否,,,0.00,336,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,594,200,成功,h264,25.0,有音频,3.616,硬规则命中：高度静态,否,,,0.00,330,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,785,200,成功,h264,25.0,有音频,3.552,硬规则命中：高度静态,否,,,0.00,330,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,720x576,Guovin.txt,7259,200,成功,h264,25.0,有音频,2.109,硬规则命中：高度静态,否,,,0.00,234,0.8298,fac994366b64c84b,82.98%,100.00%,100.00%,96.60,100.00,100.00,82.98,100.00,6,0.8298,2026-05-09 02:52:00
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,新沂生活,新沂生活,,,https://www.xn--rgv465a.top/tvlogo/新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,658,200,成功,h264,25.0,有音频,2.549,硬规则命中：高度静态,否,,,0.00,318,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,30.0,有音频,0.746,硬规则命中：高度静态,否,,,0.00,138,0.9583,98cf6f941a736c30,99.31%,95.83%,95.83%,89.80,100.00,67.86,99.31,95.83,6,1.0000,2026-05-16 13:32:00
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,,,江苏城市,江苏城市,,,https://www.xn--rgv465a.top/tvlogo/江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,56,403,成功,h264,25.0,有音频,1.527,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,7811,502,成功,h264,30.0,有音频,1.549,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,168,0.6512,c1c1c19d7e666363,65.12%,100.00%,100.00%,93.02,100.00,100.00,65.12,100.00,6,0.6512,2026-05-10 02:20:00
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,7642,502,成功,h264,30.0,有音频,1.197,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,168,0.6222,c1c1c19d7e666363,62.22%,100.00%,100.00%,92.44,100.00,100.00,62.22,100.00,6,0.6222,2026-05-09 23:24:00
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,285,200,成功,h264,25.0,有音频,1.494,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
[BD]新闻,https://t.freetv.fun/live/xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,3.010,硬规则命中：高度静态,否,,,0.00,66,0.9167,857eb2e13f6b8448,91.67%,100.00%,100.00%,98.33,100.00,100.00,91.67,100.00,6,0.9167,2026-05-20 14:44:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,329,200,成功,h264,25.0,有音频,2.523,硬规则命中：高度静态,否,,,0.00,330,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-09 02:52:00
[VGA]french lover,https://t.freetv.fun/live/french-lover.m3u8,,,,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.274,硬规则命中：高度静态,否,,,0.00,60,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]match! football 3 hd bundes,https://t.freetv.fun/live/match-football-3-hd-bundes.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.697,硬规则命中：高度静态,否,,,0.00,60,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]ast tv,https://t.freetv.fun/live/ast-tv.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.726,硬规则命中：高度静态,否,,,0.00,60,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]eurosport,https://t.freetv.fun/live/eurosport.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.423,硬规则命中：高度静态,否,,,0.00,72,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]match! football 1 hd seria,https://t.freetv.fun/live/match-football-1-hd-seria.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.657,硬规则命中：高度静态,否,,,0.00,60,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]megogo футбол 2,https://t.freetv.fun/live/megogo-futbol-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.784,硬规则命中：高度静态,否,,,0.00,60,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]frenchlover,https://t.freetv.fun/live/frenchlover.m3u8,,,,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.091,硬规则命中：高度静态,否,,,0.00,60,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.298,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.578,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00
[HD]hot,https://t.freetv.fun/live/hot.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.696,硬规则命中：高度静态,否,,,0.00,60,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[SD]fnx [geo-blocked],https://t.freetv.fun/live/fnx-geo-blocked.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.716,硬规则命中：高度静态,否,,,0.00,60,1.0000,eb4ba5b40b4a85b5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]play_button fashion one,https://t.freetv.fun/live/play-button-fashion-one-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.289,硬规则命中：高度静态,否,,,0.00,48,0.8889,d136e4a9358dfa48,88.89%,100.00%,100.00%,97.78,100.00,100.00,88.89,100.00,6,0.8889,2026-05-21 03:59:00
[BD]h1,https://t.freetv.fun/live/h1.m3u8,,,,,H1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,3.345,硬规则命中：高度静态,否,,,0.00,72,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]ictv2,https://t.freetv.fun/live/ictv2.m3u8,,,,,ITV2,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,2.957,硬规则命中：高度静态,否,,,0.00,72,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.322,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00
[VGA]pbs ket world,https://t.freetv.fun/live/pbs-ket-world.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,640x360,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.059,硬规则命中：高度静态,否,,,0.00,72,1.0000,a5a5a5a5a5a55a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]itv,https://t.freetv.fun/live/itv-2.m3u8,,,,,ITV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.891,硬规则命中：高度静态,否,,,0.00,72,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,,,,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.893,硬规则命中：高度静态,否,,,0.00,72,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,640x360,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.813,硬规则命中：高度静态,否,,,0.00,174,0.9667,a5a5a5a5a5a55a5a,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-09 02:52:00
[BD]ictv,https://t.freetv.fun/live/ictv.m3u8,,,,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.390,硬规则命中：高度静态,否,,,0.00,72,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,无音频,1.500,硬规则命中：高度静态,否,,,0.00,72,1.0000,c6693996c6693996,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,2.825,硬规则命中：高度静态,否,,,0.00,72,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,2.891,硬规则命中：高度静态,否,,,0.00,72,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1-1.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,4.090,硬规则命中：高度静态,否,,,0.00,72,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]mystery science theater 3000 (1080p),https://t.freetv.fun/live/mystery-science-theater-3000-1080p.m3u8,,,,,Mystery Science Theater 3000,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,Movies,,freetv-fun-all.txt,22,403,成功,h264,,有音频,6.792,硬规则命中：高度静态,否,,,0.00,60,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,3.779,硬规则命中：高度静态,否,,,0.00,72,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.809,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-09 02:52:00
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.584,硬规则命中：高度静态,否,,,0.00,180,0.9677,d136e4a9358dfa48,99.46%,96.77%,96.77%,90.07,100.00,68.34,99.46,96.77,6,1.0000,2026-05-09 02:52:00
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,,,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.891,硬规则命中：高度静态,否,,,0.00,174,0.9667,d136e4a9358dfa48,99.44%,96.67%,96.67%,90.04,100.00,68.29,99.44,96.67,6,1.0000,2026-05-09 02:52:00
[SD]tv line,https://t.freetv.fun/live/tv-line.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,720x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.728,硬规则命中：高度静态,否,,,0.00,72,1.0000,bf4cd037c41a95c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[SD]nickelodeon australia,https://t.freetv.fun/live/nickelodeon-australia.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.623,硬规则命中：高度静态,否,,,0.00,72,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,,,,,NBC Buffalo,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.576,硬规则命中：高度静态,否,,,0.00,180,0.9677,d136e4a9358dfa48,99.46%,96.77%,96.77%,90.07,100.00,68.34,99.46,96.77,6,1.0000,2026-05-09 02:52:00
[VGA]nickelodeon australia (576p),https://t.freetv.fun/live/nickelodeon-australia-576p.m3u8,,,,12084,Nickelodeon,United States,United States,https://epg.pw/media/images/channel/2022/12/06/large/20221206203341880156_46.jpg,Kids,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.415,硬规则命中：高度静态,否,,,0.00,60,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
