频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,1959,200,成功,h264,25.0,有音频,1.990,硬规则命中：高度静态,否,,,0.00,102,1.0000,da9ea5609d798836,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,633,200,成功,h264,25.0,有音频,3.924,硬规则命中：高度静态,否,,,0.00,102,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,1742,200,成功,h264,25.0,有音频,2.032,硬规则命中：高度静态,否,,,0.00,102,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,231,200,成功,h264,25.0,有音频,1.937,硬规则命中：高度静态,否,,,0.00,102,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,2124,200,成功,h264,25.0,有音频,3.342,硬规则命中：高度静态,否,,,0.00,54,0.8182,f11541f1ffcd060c,81.82%,100.00%,100.00%,96.36,100.00,100.00,81.82,100.00,6,0.8182,2026-09-01 15:42:00
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,新沂生活,新沂生活,,,https://www.xn--rgv465a.top/tvlogo/新沂生活.png,☘️江苏频道,1280x720,Guovin.txt,1210,200,成功,h264,25.0,有音频,1.520,硬规则命中：高度静态,否,,,0.00,78,0.9286,8080808080820a82,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-09-01 15:42:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,274,200,成功,h264,25.0,有音频,2.273,硬规则命中：高度静态,否,,,0.00,102,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,203,200,成功,h264,25.0,有音频,1.766,硬规则命中：高度静态,否,,,0.00,102,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,213,200,成功,h264,25.0,有音频,3.400,硬规则命中：高度静态,否,,,0.00,102,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,中国蓝新闻,中国蓝新闻,,,https://www.xn--rgv465a.top/tvlogo/中国蓝新闻.png,☘️浙江频道,1920x1080,Guovin.txt,278,200,成功,h264,25.0,有音频,1.414,硬规则命中：高度静态,否,,,0.00,102,1.0000,f4a5a5a5a5525a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1920x1080,Guovin.txt,227,200,成功,h264,25.0,有音频,1.494,硬规则命中：高度静态,否,,,0.00,102,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,209,200,成功,h264,25.0,有音频,3.156,硬规则命中：高度静态,否,,,0.00,102,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,余姚姚江文化,余姚姚江文化,,,https://www.xn--rgv465a.top/tvlogo/余姚姚江文化.png,☘️浙江频道,720x576,Guovin.txt,1687,200,成功,h264,25.0,有音频,1.754,硬规则命中：高度静态,否,,,0.00,66,0.9167,f11541f1ffcd060c,91.67%,100.00%,100.00%,98.33,100.00,100.00,91.67,100.00,6,0.9167,2026-08-31 04:40:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,276,200,成功,h264,25.0,有音频,4.510,硬规则命中：高度静态,否,,,0.00,102,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,260,200,成功,h264,25.0,有音频,1.542,硬规则命中：高度静态,否,,,0.00,66,0.8462,94976b78a5256c6c,84.62%,100.00%,100.00%,96.92,100.00,100.00,84.62,100.00,6,0.8462,2026-08-31 04:40:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1393,200,成功,h264,25.0,有音频,1.481,硬规则命中：高度静态,否,,,0.00,96,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1432,200,成功,h264,25.0,有音频,1.487,硬规则命中：高度静态,否,,,0.00,102,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,浙江新闻频道,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,209,200,成功,h264,25.0,有音频,3.756,硬规则命中：高度静态,否,,,0.00,102,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,225,200,成功,h264,25.0,有音频,2.665,硬规则命中：高度静态,否,,,0.00,102,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,331,200,成功,h264,25.0,有音频,2.192,硬规则命中：高度静态,否,,,0.00,102,1.0000,933d2ce17c634659,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,301,200,成功,h264,25.0,有音频,10.049,硬规则命中：高度静态,否,,,0.00,66,0.8462,94976b78a5256c6c,84.62%,100.00%,100.00%,96.92,100.00,100.00,84.62,100.00,6,0.8462,2026-09-01 15:42:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,浙江新闻频道,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,305,200,成功,h264,25.0,有音频,1.760,硬规则命中：高度静态,否,,,0.00,102,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,333,200,成功,h264,25.0,有音频,2.347,硬规则命中：高度静态,否,,,0.00,96,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,210,200,成功,h264,25.0,有音频,3.583,硬规则命中：高度静态,否,,,0.00,102,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,浙江遂昌,浙江遂昌,,,https://www.xn--rgv465a.top/tvlogo/浙江遂昌.png,☘️浙江频道,1920x1080,Guovin.txt,2079,200,成功,h264,25.0,有音频,1.758,硬规则命中：高度静态,否,,,0.00,78,1.0000,e9e4923a6dc7a90c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,720x576,Guovin.txt,2380,200,成功,h264,25.0,有音频,2.060,硬规则命中：高度静态,否,,,0.00,66,0.9167,fac994366b64c84b,91.67%,100.00%,100.00%,98.33,100.00,100.00,91.67,100.00,6,0.9167,2026-09-01 15:42:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,浙江少儿,浙江少儿,,,https://gitee.com/suxuang/TVlogo/raw/main/img/Zhejiang6.png,☘️浙江频道,1920x1080,Guovin.txt,209,200,成功,h264,25.0,有音频,3.111,硬规则命中：高度静态,否,,,0.00,102,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,225,200,成功,h264,25.0,有音频,1.787,硬规则命中：高度静态,否,,,0.00,102,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,福州少儿,福州少儿,,,https://www.xn--rgv465a.top/tvlogo/福州少儿.png,☘️福建频道,1920x1080,Guovin.txt,877,200,成功,h264,25.0,有音频,1.914,硬规则命中：高度静态,否,,,0.00,96,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1920x1080,Guovin.txt,210,200,成功,h264,25.0,有音频,4.013,硬规则命中：高度静态,否,,,0.00,102,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,209,200,成功,h264,25.0,有音频,3.130,硬规则命中：高度静态,否,,,0.00,102,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,浙江钱江都市,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,817,200,成功,h264,25.0,有音频,3.223,硬规则命中：高度静态,否,,,0.00,102,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,268,200,成功,h264,25.0,有音频,1.565,硬规则命中：高度静态,否,,,0.00,102,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,689,200,成功,h264,25.0,有音频,2.522,硬规则命中：高度静态,否,,,0.00,102,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,517,200,成功,h264,25.0,有音频,2.623,硬规则命中：高度静态,否,,,0.00,102,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,575,200,成功,h264,25.0,有音频,3.530,硬规则命中：高度静态,否,,,0.00,96,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,499,200,成功,h264,25.0,有音频,4.568,硬规则命中：高度静态,否,,,0.00,102,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,597,200,成功,h264,25.0,有音频,1.356,硬规则命中：高度静态,否,,,0.00,96,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,549,200,成功,h264,25.0,有音频,1.289,硬规则命中：高度静态,否,,,0.00,72,1.0000,f4a5a5a5a5525a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,634,200,成功,h264,25.0,有音频,1.427,硬规则命中：高度静态,否,,,0.00,60,0.7692,f3a508d10df8731e,76.92%,100.00%,100.00%,95.38,100.00,100.00,76.92,100.00,6,0.7692,2026-08-28 10:20:00
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,611,200,成功,h264,25.0,有音频,1.366,硬规则命中：高度静态,否,,,0.00,72,0.8571,af5641c949c9d91d,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-08-28 03:48:00
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,481,200,成功,h264,25.0,有音频,1.395,硬规则命中：高度静态,否,,,0.00,72,0.7059,8080808080802a80,70.59%,100.00%,100.00%,94.12,100.00,100.00,70.59,100.00,6,0.7059,2026-08-28 03:48:00
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,237,200,成功,h264,25.0,有音频,2.249,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,2309,200,成功,h264,25.0,有音频,2.526,硬规则命中：高度静态,否,,,0.00,102,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,钱江都市,,,,,1920x1080,TianmuTNT.txt,1663,200,成功,h264,25.0,有音频,2.883,硬规则命中：高度静态,否,,,0.00,102,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,286,200,成功,h264,25.0,有音频,1.353,硬规则命中：高度静态,否,,,0.00,102,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1113,200,成功,h264,25.0,有音频,2.647,硬规则命中：高度静态,否,,,0.00,78,0.9286,d400000000000000,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-08-28 03:48:00
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,1123,200,成功,h264,25.0,有音频,2.830,硬规则命中：高度静态,否,,,0.00,84,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,2301,200,成功,h264,25.0,有音频,3.473,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.6364,a188fc8913cf3f61,63.64%,100.00%,100.00%,92.73,100.00,100.00,63.64,100.00,6,0.6364,2026-09-02 15:01:00
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,2011,200,成功,h264,25.0,有音频,4.805,硬规则命中：高度静态,否,,,0.00,96,0.9412,e34d92326de7982c,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-08-28 03:48:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,499,200,成功,h264,25.0,有音频,3.214,硬规则命中：高度静态,否,,,0.00,60,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,528,200,成功,h264,25.0,有音频,1.736,硬规则命中：高度静态,否,,,0.00,102,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,622,200,成功,h264,25.0,有音频,2.007,硬规则命中：高度静态,否,,,0.00,78,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,505,200,成功,h264,25.0,有音频,2.664,硬规则命中：高度静态,否,,,0.00,102,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,358,200,成功,h264,25.0,有音频,1.547,硬规则命中：高度静态,否,,,0.00,102,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,NewTV动作电影,NewTV动作电影,,,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,669,403,成功,h264,30.0,有音频,1.363,硬规则命中：高度静态,否,,,0.00,102,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8,,,,,,,,,,720x576,CCSH.txt,2668,200,成功,h264,25.0,有音频,5.735,硬规则命中：高度静态,否,,,0.00,42,1.0000,f6c1299258abd369,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 21:00:00
水浒传,http://live.ottiptv.cc/huya/26355860,,,,水浒传,水浒传,,,https://www.xn--rgv465a.top/tvlogo/水浒传.png,🏛经典剧场,1920x1080,Guovin.txt,527,200,成功,h264,30.0,有音频,1.506,硬规则命中：高度静态,否,,,0.00,102,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,142,200,成功,h264,25.0,有音频,1.252,硬规则命中：高度静态,否,,,0.00,102,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,142,200,成功,h264,25.0,有音频,1.233,硬规则命中：高度静态,否,,,0.00,102,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,298,200,成功,h264,25.0,有音频,2.840,硬规则命中：高度静态,否,,,0.00,102,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,910,200,成功,h264,25.0,有音频,4.092,硬规则命中：高度静态,否,,,0.00,102,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,142,200,成功,h264,25.0,有音频,1.351,硬规则命中：高度静态,否,,,0.00,102,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-28 03:48:00
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,1806,200,成功,h264,25.0,有音频,7.617,硬规则命中：高度静态,否,,,0.00,36,0.7500,a188fc8913cf3f61,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-09-04 21:00:00
