频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TVP 3 Warszawa (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,,,,TVP3Warszawa.pl@SD,,,,https://i.imgur.com/AfZOO8U.jpg,Undefined,1920x1080,iptv-org-all.txt,1071,200,成功,h264,25.0,无音频,1.725,硬规则命中：高度静态,否,,,0.00,312,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,1034,200,成功,h264,25.0,无音频,1.182,硬规则命中：高度静态,否,,,0.00,318,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,283,200,成功,h264,25.0,有音频,1.540,硬规则命中：高度静态,否,,,0.00,312,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,482,200,成功,h264,25.0,无音频,1.060,硬规则命中：高度静态,否,,,0.00,318,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,2456,200,成功,h264,25.0,有音频,4.543,硬规则命中：高度静态,否,,,0.00,312,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 12:44:00
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,223,200,成功,h264,30.0,无音频,0.803,硬规则命中：高度静态,否,,,0.00,318,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,1181,200,成功,h264,30.0,有音频,1.011,硬规则命中：高度静态,否,,,0.00,318,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,857,200,成功,h264,30.0,有音频,1.118,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,150,0.4902,c1c1c19d7e666363,49.02%,100.00%,100.00%,89.80,100.00,100.00,49.02,100.00,6,0.4902,2026-08-09 02:11:00
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,761,200,成功,h264,30.0,有音频,1.305,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,144,0.6000,c1c1c19d7e666363,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-08-09 12:44:00
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,577,200,成功,h264,30.0,有音频,1.007,硬规则命中：高度静态,否,,,0.00,318,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,993,200,成功,h264,25.0,有音频,3.935,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,,,,,,,1280x720,CCSH.txt,495,200,成功,h264,25.0,有音频,2.012,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,,,,,,,,,,1280x720,CCSH.txt,129,200,成功,h264,25.0,有音频,1.682,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
CCTV13,https://t.freetv.fun/live/cctv13-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,25.0,有音频,3.852,硬规则命中：高度静态,否,,,0.00,150,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,210,200,成功,h264,25.0,有音频,1.428,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,210,403,成功,h264,25.0,有音频,2.032,硬规则命中：高度静态,否,,,0.00,264,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 12:42:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,209,403,成功,h264,25.0,有音频,4.228,硬规则命中：高度静态,否,,,0.00,318,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,211,403,成功,h264,25.0,有音频,2.883,硬规则命中：高度静态,否,,,0.00,312,0.9811,ec0c69a7f2995253,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-08-09 02:11:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,220,403,成功,h264,25.0,有音频,2.539,硬规则命中：高度静态,否,,,0.00,312,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 12:44:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,223,403,成功,h264,25.0,有音频,2.832,硬规则命中：高度静态,否,,,0.00,240,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,221,403,成功,h264,25.0,有音频,1.570,硬规则命中：高度静态,否,,,0.00,318,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,25.0,有音频,2.275,硬规则命中：高度静态,否,,,0.00,306,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 12:44:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-28.m3u8,,,,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,25.0,有音频,3.784,硬规则命中：高度静态,否,,,0.00,150,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,1.804,硬规则命中：高度静态,否,,,0.00,234,0.9750,d8f92725270f50d9,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-08-12 12:57:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,25.0,有音频,4.555,硬规则命中：高度静态,否,,,0.00,168,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-15 22:43:00
CCTV13,https://t.freetv.fun/live/cctv13-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,25.0,有音频,2.287,硬规则命中：高度静态,否,,,0.00,234,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,4.942,硬规则命中：高度静态,否,,,0.00,96,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1037,200,成功,h264,25.0,有音频,3.074,硬规则命中：高度静态,否,,,0.00,276,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,271,200,成功,h264,25.0,有音频,3.242,硬规则命中：高度静态,否,,,0.00,306,0.9808,b0b1e86c9b2ced46,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-08-09 02:11:00
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.500,硬规则命中：高度静态,否,,,0.00,300,0.9804,8e87b3f801fd2c61,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-09 02:11:00
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,864,200,成功,h264,25.0,有音频,1.362,硬规则命中：高度静态,否,,,0.00,312,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,380,200,成功,h264,25.0,有音频,1.581,硬规则命中：高度静态,否,,,0.00,312,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,25.0,有音频,3.461,硬规则命中：高度静态,否,,,0.00,312,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,1377,200,成功,h264,25.0,有音频,3.289,硬规则命中：高度静态,否,,,0.00,264,0.9778,857eb2e13f6b8448,97.78%,100.00%,100.00%,99.56,100.00,100.00,97.78,100.00,6,0.9778,2026-08-09 12:44:00
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,,,,,,,,,,1920x1080,CCSH.txt,52,403,成功,h264,25.0,有音频,2.446,硬规则命中：高度静态,否,,,0.00,300,0.9804,9be361e71c1991c5,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-09 12:44:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1385,200,成功,h264,25.0,有音频,3.520,硬规则命中：高度静态,否,,,0.00,180,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 12:44:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,281,200,成功,h264,25.0,有音频,1.993,硬规则命中：高度静态,否,,,0.00,270,1.0000,ada471b1564c7353,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8,,,,,,,,,,720x576,CCSH.txt,19,403,成功,h264,50.0,有音频,2.148,硬规则命中：高度静态,否,,,0.00,54,0.9000,e6e1c1f6fc41e608,90.00%,100.00%,100.00%,98.00,100.00,100.00,90.00,100.00,6,0.9000,2026-08-21 12:09:00
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1667,200,成功,h264,25.0,有音频,5.524,硬规则命中：高度静态,否,,,0.00,282,0.9216,95a4293351da47d7,92.16%,100.00%,100.00%,98.43,100.00,100.00,92.16,100.00,6,0.9216,2026-08-09 02:11:00
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8,,,,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,30.0,有音频,1.859,硬规则命中：高度静态,否,,,0.00,312,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,3.689,硬规则命中：高度静态,否,,,0.00,312,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,3.828,硬规则命中：高度静态,否,,,0.00,312,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,25.0,有音频,2.039,硬规则命中：高度静态,否,,,0.00,312,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,30.0,有音频,1.851,硬规则命中：高度静态,否,,,0.00,312,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,3.346,硬规则命中：高度静态,否,,,0.00,228,0.8261,d5ffd02a43f48a60,82.61%,100.00%,100.00%,96.52,100.00,100.00,82.61,100.00,6,0.8261,2026-08-09 02:11:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,2.206,硬规则命中：高度静态,否,,,0.00,312,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
TVBS,https://t.freetv.fun/live/tvbs.m3u8,,,,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,25.0,有音频,1.898,硬规则命中：高度静态,否,,,0.00,312,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,25.0,有音频,1.548,硬规则命中：高度静态,否,,,0.00,306,1.0000,f9f3e589019c0f16,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 12:44:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,25.0,有音频,2.171,硬规则命中：高度静态,否,,,0.00,312,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,169,200,成功,h264,25.0,有音频,1.419,硬规则命中：高度静态,否,,,0.00,312,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,30.0,有音频,1.799,硬规则命中：高度静态,否,,,0.00,306,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,48,403,成功,h264,25.0,有音频,2.086,硬规则命中：高度静态,否,,,0.00,306,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 12:44:00
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,168,200,成功,h264,25.0,有音频,1.603,硬规则命中：高度静态,否,,,0.00,312,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,759,200,成功,h264,25.0,有音频,1.854,硬规则命中：高度静态,否,,,0.00,300,0.9615,8e87b3f801fd2c61,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-08-09 02:11:00
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,590,200,成功,h264,30.0,无音频,3.720,硬规则命中：高度静态,否,,,0.00,294,1.0000,8eb0674e78b72247,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,204,200,成功,h264,25.0,有音频,2.686,硬规则命中：高度静态,否,,,0.00,300,0.9804,f4a5a5a5a5525a5a,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-09 12:44:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,171,403,成功,h264,25.0,有音频,4.190,硬规则命中：高度静态,否,,,0.00,300,0.9804,d5cbb0a587607f84,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-09 12:44:00
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,25.0,有音频,1.688,硬规则命中：高度静态,否,,,0.00,306,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 12:44:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,25.0,有音频,3.623,硬规则命中：高度静态,否,,,0.00,300,0.9615,f877a749d83282d8,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-08-09 12:44:00
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,1280x720,CCSH.txt,870,200,成功,h264,25.0,有音频,1.752,硬规则命中：高度静态,否,,,0.00,306,0.9808,8e87b3f801fd2c61,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-08-09 02:11:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,3.548,硬规则命中：高度静态,否,,,0.00,306,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 12:44:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,182,403,成功,h264,25.0,有音频,3.094,硬规则命中：高度静态,否,,,0.00,312,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,170,200,成功,h264,30.0,有音频,1.417,硬规则命中：高度静态,否,,,0.00,312,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,25.0,有音频,3.785,硬规则命中：高度静态,否,,,0.00,312,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,291,200,成功,h264,25.0,有音频,1.442,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,25.0,有音频,2.666,硬规则命中：高度静态,否,,,0.00,312,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,157,403,成功,h264,25.0,有音频,1.875,硬规则命中：高度静态,否,,,0.00,306,0.9808,83c7f8e00f8317c7,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-08-09 12:44:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,1.943,硬规则命中：高度静态,否,,,0.00,306,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 12:44:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,181,403,成功,h264,25.0,有音频,2.231,硬规则命中：高度静态,否,,,0.00,300,0.9615,c80f35a7ca93d3a4,99.36%,96.15%,96.15%,89.89,100.00,68.03,99.36,96.15,6,1.0000,2026-08-09 17:10:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,2.146,硬规则命中：高度静态,否,,,0.00,306,0.9808,ec733b84f0463a5c,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-08-09 02:11:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,25.0,有音频,3.462,硬规则命中：高度静态,否,,,0.00,306,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 12:44:00
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,25.0,有音频,1.708,硬规则命中：高度静态,否,,,0.00,312,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,3.121,硬规则命中：高度静态,否,,,0.00,312,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
