频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]ast tv,https://t.freetv.fun/live/ast-tv.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.269,硬规则命中：高度静态,否,,,0.00,42,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]dorcel tv hd,https://t.freetv.fun/live/dorcel-tv-hd.m3u8,,,,,Dorcel TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,Other,1280x720,freetv-fun-all.txt,336,403,成功,h264,25.0,有音频,0.981,硬规则命中：高度静态,否,,,0.00,42,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.420,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-08 00:44:00
[VGA]frenchlover,https://t.freetv.fun/live/frenchlover.m3u8,,,,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,1280x720,freetv-fun-all.txt,340,403,成功,h264,25.0,有音频,0.989,硬规则命中：高度静态,否,,,0.00,42,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,3.455,硬规则命中：高度静态,否,,,0.00,54,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,3.008,硬规则命中：高度静态,否,,,0.00,54,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,,,,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,50.0,有音频,3.098,硬规则命中：高度静态,否,,,0.00,54,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.498,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-08 00:44:00
[BD]itv,https://t.freetv.fun/live/itv-2.m3u8,,,,,ITV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,3.055,硬规则命中：高度静态,否,,,0.00,54,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]hot,https://t.freetv.fun/live/hot.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.626,硬规则命中：高度静态,否,,,0.00,42,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]pbs ket world,https://t.freetv.fun/live/pbs-ket-world.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,640x360,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,0.965,硬规则命中：高度静态,否,,,0.00,54,1.0000,a5a5a5a5a5a55a5a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,,,,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,640x360,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,0.808,硬规则命中：高度静态,否,,,0.00,186,0.9688,a5a5a5a5a5a55a5a,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-08 00:44:00
[BD]h1,https://t.freetv.fun/live/h1.m3u8,,,,,H1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,3.156,硬规则命中：高度静态,否,,,0.00,54,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]hd media,https://t.freetv.fun/live/hd-media.m3u8,,,,,HD Media 3D,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513070845954420_32.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,无音频,11.084,硬规则命中：高度静态,否,,,0.00,129,0.9773,8785786a697a9785,100.00%,100.00%,100.00%,90.17,100.00,67.24,100.00,100.00,6,1.0000,2026-05-08 00:44:00
[BD]ictv2,https://t.freetv.fun/live/ictv2.m3u8,,,,,ITV2,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,Entertainment,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,2.906,硬规则命中：高度静态,否,,,0.00,54,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1280x720,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,无音频,1.641,硬规则命中：高度静态,否,,,0.00,54,1.0000,c6693996c6693996,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]ictv,https://t.freetv.fun/live/ictv.m3u8,,,,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,50.0,有音频,2.853,硬规则命中：高度静态,否,,,0.00,54,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]mystery science theater 3000 (1080p),https://t.freetv.fun/live/mystery-science-theater-3000-1080p.m3u8,,,,,Mystery Science Theater 3000,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,Movies,,freetv-fun-all.txt,35,403,成功,h264,,有音频,6.587,硬规则命中：高度静态,否,,,0.00,42,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,7.638,硬规则命中：高度静态,否,,,0.00,54,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1-1.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,13.049,硬规则命中：高度静态,否,,,0.00,54,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,,,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.663,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-08 00:44:00
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.859,硬规则命中：高度静态,否,,,0.00,192,0.9697,d136e4a9358dfa48,99.49%,96.97%,96.97%,90.13,100.00,68.44,99.49,96.97,6,1.0000,2026-05-08 00:44:00
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.843,硬规则命中：高度静态,否,,,0.00,198,0.9706,d136e4a9358dfa48,99.51%,97.06%,97.06%,90.15,100.00,68.49,99.51,97.06,6,1.0000,2026-05-08 00:44:00
[VGA]tv line,https://t.freetv.fun/live/tv-line.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.703,硬规则命中：高度静态,否,,,0.00,54,1.0000,bf4cd037c41a95c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,,,,,NBC Buffalo,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.655,硬规则命中：高度静态,否,,,0.00,192,0.9697,d136e4a9358dfa48,99.49%,96.97%,96.97%,90.13,100.00,68.44,99.49,96.97,6,1.0000,2026-05-08 00:44:00
[VGA]ช่อง private,https://t.freetv.fun/live/ch-ng-private.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.486,硬规则命中：高度静态,否,,,0.00,168,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00
[HD]rk tv,https://t.freetv.fun/live/rk-tv.m3u8,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,1280x720,freetv-fun-all.txt,337,403,成功,h264,25.0,有音频,1.434,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.504,硬规则命中：高度静态,否,,,0.00,180,0.9677,d136e4a9358dfa48,99.46%,96.77%,96.77%,90.07,100.00,68.34,99.46,96.77,6,1.0000,2026-05-08 00:44:00
[SD]nickelodeon australia,https://t.freetv.fun/live/nickelodeon-australia.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.261,硬规则命中：高度静态,否,,,0.00,54,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]ace tv (kcks-ld3) (480p),https://t.freetv.fun/live/ace-tv-kcks-ld3-480p.m3u8,,,,,PEACE TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/Peace_TV.png,Generic,720x480,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.643,硬规则命中：高度静态,否,,,0.00,36,1.0000,d985ae31a05ea5b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.335,硬规则命中：高度静态,否,,,0.00,180,0.9677,d136e4a9358dfa48,99.46%,96.77%,96.77%,90.07,100.00,68.34,99.46,96.77,6,1.0000,2026-05-08 00:44:00
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.960,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-08 00:44:00
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.804,硬规则命中：高度静态,否,,,0.00,180,0.9677,d136e4a9358dfa48,99.46%,96.77%,96.77%,90.07,100.00,68.34,99.46,96.77,6,1.0000,2026-05-08 00:44:00
[HD]rough tv,https://t.freetv.fun/live/rough-tv.m3u8,,,,,ROUGE TV,Switzerland,Switzerland,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.263,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00
[VGA]ช่อง public agent,https://t.freetv.fun/live/ch-ng-public-agent.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.363,硬规则命中：高度静态,否,,,0.00,168,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00
[HD]private hd,https://t.freetv.fun/live/private-hd.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.517,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00
[HD]private tv,https://t.freetv.fun/live/private-tv.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.426,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00
[HD]pov tv,https://t.freetv.fun/live/pov-tv.m3u8,,,,,PRO TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174717633593_44.png,Entertainment,1280x720,freetv-fun-all.txt,334,403,成功,h264,25.0,有音频,1.164,硬规则命中：高度静态,否,,,0.00,36,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00
[VGA]retro tv (kcks-ld9) (480p),https://t.freetv.fun/live/retro-tv-kcks-ld9-480p.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,720x480,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,1.560,硬规则命中：高度静态,否,,,0.00,36,1.0000,9d48b94ac03d9dd5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 15:01:00
[VGA]nickelodeon australia (576p),https://t.freetv.fun/live/nickelodeon-australia-576p.m3u8,,,,12084,Nickelodeon,United States,United States,https://epg.pw/media/images/channel/2022/12/06/large/20221206203341880156_46.jpg,Kids,720x576,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.257,硬规则命中：高度静态,否,,,0.00,42,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]ช่อง private tv,https://t.freetv.fun/live/ch-ng-private-tv.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.317,硬规则命中：高度静态,否,,,0.00,168,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00
[HD]extreme,https://t.freetv.fun/live/extreme.m3u8,,,,6140,Russian Extreme,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/04/12/20150412075805568249_26.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.358,硬规则命中：高度静态,否,,,0.00,42,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]super one hd,https://t.freetv.fun/live/super-one-hd.m3u8,,,,,Superone HD,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.478,硬规则命中：高度静态,否,,,0.00,42,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.285,硬规则命中：高度静态,否,,,0.00,54,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]sportsnet west,https://t.freetv.fun/live/sportsnet-west-1.m3u8,,,,,SportsNet West,Canada,Canada,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,Sports,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.204,硬规则命中：高度静态,否,,,0.00,42,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.384,硬规则命中：高度静态,否,,,0.00,54,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
[VGA]action (kcks-ld4) (480p),https://t.freetv.fun/live/action-kcks-ld4-480p.m3u8,,,,,Sky Movies HD Action & Adventure UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202633887253_48.jpg,Movies,720x480,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,1.634,硬规则命中：高度静态,否,,,0.00,42,1.0000,a4881b636d373a1f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]star movies india (576p) [not 24/7],https://t.freetv.fun/live/star-movies-india-576p-not-24-7.m3u8,,,,,Star Movies,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319045756560499_20.PNG,Movies,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.256,硬规则命中：高度静态,否,,,0.00,42,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,1.413,硬规则命中：高度静态,否,,,0.00,42,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,345,403,成功,h264,25.0,有音频,1.247,硬规则命中：高度静态,否,,,0.00,42,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8,,,,,Superone HD,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.395,硬规则命中：高度静态,否,,,0.00,174,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00
[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.320,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-08 00:44:00
[SD]sky news extra 1,https://t.freetv.fun/live/sky-news-extra-1-2.m3u8,,,,12069,SKY NEWS,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/2013/10/30/ede4d077fc997ff0aaea872ad68e5d22.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.475,硬规则命中：高度静态,否,,,0.00,42,1.0000,8ae934aec5513337,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.274,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-08 00:44:00
[VGA]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.105,硬规则命中：高度静态,否,,,0.00,42,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[VGA]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.516,硬规则命中：高度静态,否,,,0.00,42,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.025,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-08 00:44:00
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,,,,,Sports Plus 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.131,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-08 00:44:00
