频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,,,,TVRI.id@Bengkulu,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,277,200,成功,h264,25.0,有音频,10.452,硬规则命中：高度静态,否,,,0.00,276,0.9020,e4989bc7393866c3,90.20%,100.00%,100.00%,98.04,100.00,100.00,90.20,100.00,6,0.9020,2026-08-10 02:39:00
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,899,200,成功,h264,25.0,有音频,2.336,硬规则命中：高度静态,否,,,0.00,312,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,WWORTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,1920x1080,iptv-org-all.txt,1418,200,成功,h264,25.0,无音频,1.170,硬规则命中：高度静态,否,,,0.00,312,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,531,200,成功,h264,25.0,无音频,1.106,硬规则命中：高度静态,否,,,0.00,312,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,,,,ViasatExplore.se@SD,,,,https://i.imgur.com/DyT5pKB.png,Documentary,1920x1080,iptv-org-all.txt,486,200,成功,h264,25.0,无音频,1.183,硬规则命中：高度静态,否,,,0.00,18,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 11:57:00
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,,,,VSportGolf.se@SD,,,,https://i.imgur.com/wCw8Pmz.png,Sports,1920x1080,iptv-org-all.txt,889,200,成功,h264,25.0,无音频,1.093,硬规则命中：高度静态,否,,,0.00,24,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 02:03:00
Viasat History [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,,,,ViasatHistory.se@SD,,,,https://i.imgur.com/wRP9XA7.png,Documentary,1920x1080,iptv-org-all.txt,252,200,成功,h264,25.0,无音频,1.076,硬规则命中：高度静态,否,,,0.00,18,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 11:57:00
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,167,200,成功,h264,30.0,无音频,0.753,硬规则命中：高度静态,否,,,0.00,312,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
Viasat Nature [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8,,,,ViasatNature.se@SD,,,,https://i.imgur.com/ousRqqD.png,Documentary,1920x1080,iptv-org-all.txt,160,200,成功,h264,25.0,无音频,1.099,硬规则命中：高度静态,否,,,0.00,18,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-24 11:57:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1784,200,成功,h264,25.0,有音频,4.803,硬规则命中：高度静态,否,,,0.00,312,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,273,200,成功,h264,30.0,有音频,0.842,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,150,0.4808,c1c1c19d7e666363,48.08%,100.00%,100.00%,89.62,100.00,100.00,48.08,100.00,6,0.4808,2026-08-10 12:49:00
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,837,200,成功,h264,25.0,有音频,4.591,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,1335,200,成功,h264,30.0,有音频,0.671,硬规则命中：高度静态,否,,,0.00,312,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1063,200,成功,h264,25.0,有音频,3.377,硬规则命中：高度静态,否,,,0.00,312,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,362,200,成功,h264,30.0,有音频,0.686,硬规则命中：高度静态,否,,,0.00,312,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,427,200,成功,h264,30.0,有音频,0.918,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,168,0.5490,c1c1c19d7e666363,54.90%,100.00%,100.00%,90.98,100.00,100.00,54.90,100.00,6,0.5490,2026-08-10 02:39:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,25.0,有音频,4.125,硬规则命中：高度静态,否,,,0.00,312,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,2.238,硬规则命中：高度静态,否,,,0.00,252,0.9767,d8f92725270f50d9,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-08-12 12:57:00
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,,,,,,,1280x720,CCSH.txt,211,200,成功,h264,25.0,有音频,1.822,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,204,200,成功,h264,25.0,有音频,1.561,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
CCTV13,https://t.freetv.fun/live/cctv13-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,2.378,硬规则命中：高度静态,否,,,0.00,168,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,25.0,有音频,2.445,硬规则命中：高度静态,否,,,0.00,312,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,3.520,硬规则命中：高度静态,否,,,0.00,186,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-15 22:43:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,25.0,有音频,1.802,硬规则命中：高度静态,否,,,0.00,312,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,,,,,,,,,,1280x720,CCSH.txt,249,200,成功,h264,25.0,有音频,1.609,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,25.0,有音频,4.990,硬规则命中：高度静态,否,,,0.00,306,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,25.0,有音频,2.135,硬规则命中：高度静态,否,,,0.00,306,0.9808,ec0c69a7f2995253,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-08-10 02:39:00
CCTV13,https://t.freetv.fun/live/cctv13-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,62,403,成功,h264,25.0,有音频,1.726,硬规则命中：高度静态,否,,,0.00,252,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,25.0,有音频,2.147,硬规则命中：高度静态,否,,,0.00,258,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-28.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,3.882,硬规则命中：高度静态,否,,,0.00,168,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,2.140,硬规则命中：高度静态,否,,,0.00,282,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 12:42:00
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,4.285,硬规则命中：高度静态,否,,,0.00,114,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,229,200,成功,h264,25.0,有音频,1.283,硬规则命中：高度静态,否,,,0.00,282,0.9592,8e87b3f801fd2c61,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-10 02:39:00
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,474,200,成功,h264,25.0,有音频,1.952,硬规则命中：高度静态,否,,,0.00,306,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,1280x720,CCSH.txt,249,200,成功,h264,25.0,有音频,1.352,硬规则命中：高度静态,否,,,0.00,288,0.9796,8e87b3f801fd2c61,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-10 02:39:00
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.331,硬规则命中：高度静态,否,,,0.00,252,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,,,,,,,,,,640x360,CCSH.txt,9,403,成功,h264,25.0,有音频,2.576,硬规则命中：高度静态,否,,,0.00,246,0.9318,f3a508d10df8731e,93.18%,100.00%,100.00%,98.64,100.00,100.00,93.18,100.00,6,0.9318,2026-08-10 02:39:00
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,30.0,有音频,2.394,硬规则命中：高度静态,否,,,0.00,306,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.137,硬规则命中：高度静态,否,,,0.00,282,0.9592,8e87b3f801fd2c61,95.92%,100.00%,100.00%,99.18,100.00,100.00,95.92,100.00,6,0.9592,2026-08-10 02:39:00
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,30.0,有音频,2.415,硬规则命中：高度静态,否,,,0.00,306,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,30.0,有音频,2.729,硬规则命中：高度静态,否,,,0.00,288,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244,,,,,,,,,,1920x1080,CCSH.txt,1099,200,成功,h264,25.0,有音频,1.996,硬规则命中：高度静态,否,,,0.00,84,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-21 12:09:00
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,257,403,成功,h264,25.0,有音频,2.409,硬规则命中：高度静态,否,,,0.00,306,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
TVBS,https://t.freetv.fun/live/tvbs.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,2.406,硬规则命中：高度静态,否,,,0.00,306,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,238,200,成功,h264,25.0,有音频,2.171,硬规则命中：高度静态,否,,,0.00,306,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,3320,200,成功,h264,30.0,无音频,3.553,硬规则命中：高度静态,否,,,0.00,288,1.0000,8eb0674e78b72247,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,,,,,,1280x720,CCSH.txt,260,403,成功,h264,25.0,有音频,2.410,硬规则命中：高度静态,否,,,0.00,306,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,381,200,成功,h264,25.0,有音频,1.115,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,235,200,成功,h264,30.0,有音频,2.159,硬规则命中：高度静态,否,,,0.00,306,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,25.0,有音频,3.822,硬规则命中：高度静态,否,,,0.00,306,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2496,200,成功,h264,25.0,有音频,1.245,硬规则命中：高度静态,否,,,0.00,306,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,497,200,成功,h264,25.0,有音频,2.198,硬规则命中：高度静态,否,,,0.00,306,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,,,,,,640x360,CCSH.txt,16,403,成功,h264,25.0,有音频,2.670,硬规则命中：高度静态,否,,,0.00,186,0.7949,f3a508d10df8731e,79.49%,100.00%,100.00%,95.90,100.00,100.00,79.49,100.00,6,0.7949,2026-08-10 02:39:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,25.0,有音频,2.877,硬规则命中：高度静态,否,,,0.00,300,0.9804,d5cbb0a587607f84,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-10 02:39:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,291,403,成功,h264,25.0,有音频,2.982,硬规则命中：高度静态,否,,,0.00,306,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,,,,,,640x480,CCSH.txt,291,403,成功,h264,25.0,有音频,1.697,硬规则命中：高度静态,否,,,0.00,204,0.7083,8080808080802a80,70.83%,100.00%,100.00%,94.17,100.00,100.00,70.83,100.00,6,0.7083,2026-08-10 02:39:00
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,184,200,成功,h264,25.0,有音频,3.556,硬规则命中：高度静态,否,,,0.00,306,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,6.611,硬规则命中：高度静态,否,,,0.00,306,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8,,,,,,,,,,720x576,CCSH.txt,74,403,成功,h264,50.0,有音频,1.927,硬规则命中：高度静态,否,,,0.00,66,0.9167,e6e1c1f6fc41e608,91.67%,100.00%,100.00%,98.33,100.00,100.00,91.67,100.00,6,0.9167,2026-08-21 12:09:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,25.0,有音频,4.862,硬规则命中：高度静态,否,,,0.00,306,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,1206,200,成功,h264,25.0,有音频,5.512,硬规则命中：高度静态,否,,,0.00,306,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,,,,,,1920x1080,CCSH.txt,289,403,成功,h264,25.0,有音频,4.696,硬规则命中：高度静态,否,,,0.00,306,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,25.0,有音频,3.794,硬规则命中：高度静态,否,,,0.00,306,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
[SD]cctv17,https://t.freetv.fun/live/cctv17-14.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,720x576,freetv-fun-all.txt,130,403,成功,mpeg2video,25.0,有音频,2.357,硬规则命中：高度静态,否,,,0.00,54,0.7500,8368f443f45ccb1b,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-08-21 16:52:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,25.0,有音频,3.207,硬规则命中：高度静态,否,,,0.00,306,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,91,403,成功,h264,25.0,有音频,3.545,硬规则命中：高度静态,否,,,0.00,300,0.9804,f877a749d83282d8,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-10 02:39:00
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1066,200,成功,h264,25.0,有音频,2.669,硬规则命中：高度静态,否,,,0.00,300,0.9804,f4a5a5a5a5525a5a,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-10 02:39:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1238,200,成功,h264,25.0,有音频,3.031,硬规则命中：高度静态,否,,,0.00,180,1.0000,958bca8a2b2bdb43,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,25.0,有音频,2.265,硬规则命中：高度静态,否,,,0.00,306,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,2.236,硬规则命中：高度静态,否,,,0.00,306,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,290,403,成功,h264,25.0,有音频,2.037,硬规则命中：高度静态,否,,,0.00,306,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00
