频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,240,200,成功,h264,30.0,无音频,0.862,硬规则命中：高度静态,否,,,0.00,324,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,2009,200,成功,h264,25.0,有音频,0.883,硬规则命中：高度静态,否,,,0.00,318,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
WP TV (1080p),https://lowa8026-cmyk.github.io/PL/WPHD.php.m3u8,,,,WPTV.pl@SD,,,,https://ocdn.eu/ptv2-images-transforms/1/NIbkrRsb2dvLW1pZ3JhdGVkL3dwLnBuZ5KVAmQAwsOVAgAowsM,Undefined,1920x1080,iptv-org-all.txt,28,200,成功,mpeg2video,30.0,有音频,0.161,硬规则命中：高度静态,否,,,0.00,102,1.0000,b133cecc9b0ccccc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 12:42:00
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,657,200,成功,h264,30.0,有音频,1.396,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.1739,c1c1c19d7e666363,17.39%,100.00%,100.00%,83.48,100.00,100.00,17.39,100.00,6,0.1739,2026-08-03 02:41:00
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,,,,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,25.0,有音频,1.372,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,1472,200,成功,h264,30.0,有音频,0.936,硬规则命中：高度静态,否,,,0.00,252,0.8077,c1c1c19d7e666363,80.77%,100.00%,100.00%,96.15,100.00,100.00,80.77,100.00,6,0.8077,2026-08-04 19:40:00
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1841,200,成功,h264,30.0,有音频,1.040,硬规则命中：高度静态,否,,,0.00,222,0.7551,c1c1c19d7e666363,75.51%,100.00%,100.00%,95.10,100.00,100.00,75.51,100.00,6,0.7551,2026-08-01 04:09:00
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,668,200,成功,h264,30.0,有音频,1.398,硬规则命中：高度静态,否,,,0.00,318,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,279,200,成功,h264,25.0,有音频,5.170,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,48,403,成功,h264,25.0,有音频,3.708,硬规则命中：高度静态,否,,,0.00,300,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8,,,,,,,,,,1280x720,CCSH.txt,139,403,成功,h264,25.0,有音频,1.416,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,,,,,,,,,,1280x720,CCSH.txt,72,403,成功,h264,25.0,有音频,1.575,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8,,,,,,,,,,1280x720,CCSH.txt,143,403,成功,h264,25.0,有音频,1.431,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.582,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,25.0,有音频,1.937,硬规则命中：高度静态,否,,,0.00,306,0.9623,d8f92725270f50d9,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-08-01 04:09:00
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.559,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-08-01 04:09:00
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,1.421,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8,,,,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,25.0,有音频,1.419,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,25.0,有音频,4.667,硬规则命中：高度静态,否,,,0.00,312,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,198,200,成功,h264,25.0,有音频,1.499,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.438,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,25.0,有音频,1.466,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,,,,,,,1280x720,CCSH.txt,179,200,成功,h264,25.0,有音频,1.460,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-08-01 04:09:00
西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.452,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-08-01 04:09:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,3.260,硬规则命中：高度静态,否,,,0.00,78,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.552,硬规则命中：高度静态,否,,,0.00,306,0.9808,8e87b3f801fd2c61,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-08-01 04:09:00
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.618,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,50.0,无音频,6.386,硬规则命中：高度静态,否,,,0.00,318,1.0000,d992666d9992266d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.529,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,25.0,有音频,2.627,硬规则命中：高度静态,否,,,0.00,72,0.9231,d8f92725270f50d9,92.31%,100.00%,100.00%,98.46,100.00,100.00,92.31,100.00,6,0.9231,2026-08-12 12:57:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,25.0,有音频,3.184,硬规则命中：高度静态,否,,,0.00,306,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,,,,,,,,,,1280x720,CCSH.txt,201,403,成功,h264,25.0,有音频,1.443,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
CCTV13,https://t.freetv.fun/live/cctv13-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,25.0,有音频,2.842,硬规则命中：高度静态,否,,,0.00,72,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8,,,,,,,,,,1280x720,CCSH.txt,234,403,成功,h264,25.0,有音频,1.467,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,54,403,成功,h264,25.0,有音频,3.881,硬规则命中：高度静态,否,,,0.00,306,0.9808,ec0c69a7f2995253,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-08-01 04:09:00
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws,,,,,,,,,,1920x1080,CCSH.txt,116,403,成功,h264,30.0,有音频,0.862,硬规则命中：高度静态,否,,,0.00,36,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws,,,,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,30.0,有音频,0.633,硬规则命中：高度静态,否,,,0.00,36,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,388,200,成功,h264,25.0,有音频,2.317,硬规则命中：高度静态,否,,,0.00,306,0.9808,8e87b3f801fd2c61,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,1.647,硬规则命中：高度静态,否,,,0.00,36,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,145,200,成功,h264,25.0,有音频,1.370,硬规则命中：高度静态,否,,,0.00,324,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.437,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.554,硬规则命中：高度静态,否,,,0.00,36,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00
贝爷贰厅,https://goodiptv.club/douyu/4332,,,,,,,,,,1920x1080,CCSH.txt,1502,200,成功,h264,30.0,有音频,0.751,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.3125,c1c1c19d7e666363,31.25%,100.00%,100.00%,86.25,100.00,100.00,31.25,100.00,6,0.3125,2026-08-05 18:56:00
八大戏剧台,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.468,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,296,200,成功,h264,25.0,有音频,1.374,硬规则命中：高度静态,否,,,0.00,324,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
中天新闻台,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.460,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,80,200,成功,h264,30.0,无音频,2.305,硬规则命中：高度静态,否,,,0.00,318,1.0000,8eb0674e78b72247,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.447,硬规则命中：高度静态,否,,,0.00,318,0.9815,8e87b3f801fd2c61,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-08-01 04:09:00
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.640,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.457,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414,,,,,,,,,,1920x1080,CCSH.txt,957,200,成功,h264,30.0,有音频,0.868,硬规则命中：高度静态,否,,,0.00,324,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.468,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,1280x720,CCSH.txt,167,200,成功,h264,25.0,有音频,1.556,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,25.0,有音频,1.653,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.511,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.426,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,,,,,,,,,,1280x720,CCSH.txt,196,403,成功,h264,25.0,有音频,1.633,硬规则命中：高度静态,否,,,0.00,36,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00
青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8,,,,,,,,,,1280x720,CCSH.txt,199,403,成功,h264,25.0,有音频,1.587,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,,,,,,,,,,1280x720,CCSH.txt,197,403,成功,h264,25.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,156,0.9630,8e87b3f801fd2c61,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-08-01 04:09:00
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,1.811,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
TVBS,https://t.freetv.fun/live/tvbs.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,1.473,硬规则命中：高度静态,否,,,0.00,324,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.602,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.436,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-08-01 04:09:00
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1320,200,成功,h264,25.0,有音频,4.809,硬规则命中：高度静态,否,,,0.00,282,0.9216,95a4293351da47d7,92.16%,100.00%,100.00%,98.43,100.00,100.00,92.16,100.00,6,0.9216,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8,,,,,,,,,,1280x720,CCSH.txt,207,403,成功,h264,25.0,有音频,1.904,硬规则命中：高度静态,否,,,0.00,156,0.9630,8e87b3f801fd2c61,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-08-01 04:09:00
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.413,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.439,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,1.452,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,,,,,,,,,,1280x720,CCSH.txt,220,403,成功,h264,25.0,有音频,1.492,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
