频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1991,200,成功,h264,25.0,有音频,1.249,硬规则命中：高度静态,否,,,0.00,108,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,浙江新闻频道,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,961,200,成功,h264,25.0,有音频,1.651,硬规则命中：高度静态,否,,,0.00,108,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,1769,200,成功,h264,25.0,有音频,1.552,硬规则命中：高度静态,否,,,0.00,108,1.0000,933d2ce17c634659,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,福州少儿,福州少儿,,,https://www.xn--rgv465a.top/tvlogo/福州少儿.png,☘️福建频道,1920x1080,Guovin.txt,2828,200,成功,h264,25.0,有音频,5.421,硬规则命中：高度静态,否,,,0.00,120,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,737,200,成功,h264,25.0,有音频,1.183,硬规则命中：高度静态,否,,,0.00,114,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,1909,200,成功,h264,25.0,有音频,1.815,硬规则命中：高度静态,否,,,0.00,114,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,860,200,成功,h264,25.0,有音频,1.203,硬规则命中：高度静态,否,,,0.00,114,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,2022,200,成功,h264,25.0,有音频,2.927,硬规则命中：高度静态,否,,,0.00,114,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,浙江少儿,浙江少儿,,,https://gitee.com/suxuang/TVlogo/raw/main/img/Zhejiang6.png,☘️浙江频道,1920x1080,Guovin.txt,937,200,成功,h264,25.0,有音频,2.345,硬规则命中：高度静态,否,,,0.00,108,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,浙江新闻频道,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,1616,200,成功,h264,25.0,有音频,2.467,硬规则命中：高度静态,否,,,0.00,108,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,718,200,成功,h264,25.0,有音频,2.593,硬规则命中：高度静态,否,,,0.00,108,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,之江纪录,之江纪录,,,https://www.xn--rgv465a.top/tvlogo/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,216,200,成功,h264,25.0,有音频,2.591,硬规则命中：高度静态,否,,,0.00,114,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,2244,200,成功,h264,25.0,有音频,2.611,硬规则命中：高度静态,否,,,0.00,108,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,浙江钱江都市,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,2283,200,成功,h264,25.0,有音频,2.547,硬规则命中：高度静态,否,,,0.00,108,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,161,200,成功,h264,25.0,有音频,1.894,硬规则命中：高度静态,否,,,0.00,108,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,2125,200,成功,h264,25.0,有音频,3.510,硬规则命中：高度静态,否,,,0.00,114,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,183,200,成功,h264,25.0,有音频,2.396,硬规则命中：高度静态,否,,,0.00,108,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,1589,200,成功,h264,25.0,有音频,1.745,硬规则命中：高度静态,否,,,0.00,120,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,174,200,成功,h264,25.0,有音频,1.620,硬规则命中：高度静态,否,,,0.00,114,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,163,200,成功,h264,25.0,有音频,1.636,硬规则命中：高度静态,否,,,0.00,114,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,浙江国际,,,,,640x360,TianmuTNT.txt,639,200,成功,h264,25.0,有音频,1.684,硬规则命中：高度静态,否,,,0.00,66,0.8462,ada471b1564e7253,84.62%,100.00%,100.00%,96.92,100.00,100.00,84.62,100.00,6,0.8462,2026-09-07 01:12:00
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,492,200,成功,h264,25.0,有音频,1.685,硬规则命中：高度静态,否,,,0.00,60,0.7143,f3a508d10df8731e,71.43%,100.00%,100.00%,94.29,100.00,100.00,71.43,100.00,6,0.7143,2026-09-07 15:24:00
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,浙江教科影视,,,,,640x360,TianmuTNT.txt,478,200,成功,h264,25.0,有音频,1.742,硬规则命中：高度静态,否,,,0.00,66,0.9167,def8c5876d00d04f,91.67%,100.00%,100.00%,98.33,100.00,100.00,91.67,100.00,6,0.9167,2026-09-07 01:12:00
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,345,200,成功,h264,25.0,有音频,1.939,硬规则命中：高度静态,否,,,0.00,120,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,193,200,成功,h264,25.0,有音频,4.347,硬规则命中：高度静态,否,,,0.00,120,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,595,200,成功,h264,25.0,有音频,5.158,硬规则命中：高度静态,否,,,0.00,102,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,201,200,成功,h264,25.0,有音频,5.315,硬规则命中：高度静态,否,,,0.00,120,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,浙江经济生活,,,,,640x360,TianmuTNT.txt,385,200,成功,h264,25.0,有音频,1.473,硬规则命中：高度静态,否,,,0.00,60,0.7692,ec709b2f949987d0,76.92%,100.00%,100.00%,95.38,100.00,100.00,76.92,100.00,6,0.7692,2026-09-07 15:24:00
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,193,200,成功,h264,25.0,有音频,2.144,硬规则命中：高度静态,否,,,0.00,114,0.9500,a5a5eaa8858b2dc7,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-09-07 01:12:00
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,198,200,成功,h264,25.0,有音频,3.519,硬规则命中：高度静态,否,,,0.00,120,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,194,200,成功,h264,25.0,有音频,2.027,硬规则命中：高度静态,否,,,0.00,120,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,3745,200,成功,h264,25.0,有音频,5.692,硬规则命中：高度静态,否,,,0.00,120,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,2423,200,成功,h264,25.0,有音频,3.331,硬规则命中：高度静态,否,,,0.00,114,0.9500,e9b9549394269ab6,95.00%,100.00%,100.00%,99.00,100.00,100.00,95.00,100.00,6,0.9500,2026-09-07 01:12:00
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,1537,200,成功,h264,25.0,有音频,2.911,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,195,200,成功,h264,25.0,有音频,4.013,硬规则命中：高度静态,否,,,0.00,84,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-09 15:24:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,395,200,成功,h264,25.0,有音频,1.830,硬规则命中：高度静态,否,,,0.00,96,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,533,200,成功,h264,25.0,有音频,1.532,硬规则命中：高度静态,否,,,0.00,90,0.7895,8080808080802a80,78.95%,100.00%,100.00%,95.79,100.00,100.00,78.95,100.00,6,0.7895,2026-09-07 15:24:00
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1179,200,成功,h264,25.0,有音频,3.387,硬规则命中：高度静态,否,,,0.00,102,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,1202,200,成功,h264,25.0,有音频,5.061,硬规则命中：高度静态,否,,,0.00,102,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,599,200,成功,h264,25.0,有音频,3.126,硬规则命中：高度静态,否,,,0.00,120,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,223,200,成功,h264,25.0,有音频,3.356,硬规则命中：高度静态,否,,,0.00,120,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,193,200,成功,h264,25.0,有音频,2.191,硬规则命中：高度静态,否,,,0.00,120,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,1092,200,成功,h264,25.0,有音频,1.913,硬规则命中：高度静态,否,,,0.00,120,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,4233,200,成功,h264,25.0,有音频,3.198,硬规则命中：高度静态,否,,,0.00,114,0.9500,b79bc8648833139f,97.50%,95.00%,95.00%,89.02,100.00,66.73,97.50,95.00,6,1.0000,2026-09-07 01:12:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,278,200,成功,h264,25.0,有音频,1.560,硬规则命中：高度静态,否,,,0.00,96,0.9412,c699183b331b3373,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-09-07 01:12:00
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,193,200,成功,h264,25.0,有音频,1.631,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,224,200,成功,h264,25.0,有音频,1.607,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,NewTV动作电影,NewTV动作电影,,,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,597,403,成功,h264,30.0,有音频,0.699,硬规则命中：高度静态,否,,,0.00,120,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
水浒传,http://live.ottiptv.cc/huya/26355860,,,,水浒传,水浒传,,,https://www.xn--rgv465a.top/tvlogo/水浒传.png,🏛经典剧场,1920x1080,Guovin.txt,431,200,成功,h264,30.0,有音频,0.999,硬规则命中：高度静态,否,,,0.00,120,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,1280x720,Guovin.txt,242,200,成功,h264,25.0,有音频,1.625,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,180,200,成功,h264,25.0,有音频,1.677,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,195,200,成功,h264,25.0,有音频,1.885,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8,,,,足球,足球频道,,,https://www.xn--rgv465a.top/tvlogo/足球频道.png,🏀体育频道,1280x720,Guovin.txt,229,200,成功,h264,25.0,有音频,1.726,硬规则命中：高度静态,否,,,0.00,96,0.9412,8e87b3f801fd2c61,94.12%,100.00%,100.00%,98.82,100.00,100.00,94.12,100.00,6,0.9412,2026-09-07 01:12:00
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,202,200,成功,h264,25.0,有音频,1.748,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,183,200,成功,h264,25.0,有音频,1.555,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244,,,,,,,,,,1920x1080,CCSH.txt,737,200,成功,h264,25.0,有音频,2.758,硬规则命中：高度静态,否,,,0.00,114,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,3900,200,成功,h264,25.0,有音频,5.877,硬规则命中：高度静态,否,,,0.00,84,0.7778,a188fc8913cf3f61,77.78%,100.00%,100.00%,95.56,100.00,100.00,77.78,100.00,6,0.7778,2026-09-07 15:24:00
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1040,200,成功,h264,25.0,有音频,3.245,硬规则命中：高度静态,否,,,0.00,114,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1301,200,成功,h264,25.0,有音频,2.796,硬规则命中：高度静态,否,,,0.00,114,1.0000,c80f35a7ca93d3a4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,191,200,成功,h264,25.0,有音频,1.630,硬规则命中：高度静态,否,,,0.00,120,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,94,200,成功,h264,25.0,有音频,1.357,硬规则命中：高度静态,否,,,0.00,96,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,1389,200,成功,h264,25.0,有音频,1.954,硬规则命中：高度静态,否,,,0.00,108,0.9474,ada471b1564c7353,94.74%,100.00%,100.00%,98.95,100.00,100.00,94.74,100.00,6,0.9474,2026-09-07 01:12:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd,,,,,,,,,,1280x720,CCSH.txt,1032,200,成功,h264,25.0,有音频,3.217,硬规则命中：高度静态,否,,,0.00,48,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-16 21:11:00
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,991,200,成功,h264,25.0,有音频,3.562,硬规则命中：高度静态,否,,,0.00,114,1.0000,b0b1e86c9b2ced46,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00
