频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.673,硬规则命中：高度静态,否,,,0.00,186,0.8158,fa5b15a424c47a7a,81.58%,100.00%,100.00%,96.32,100.00,100.00,81.58,100.00,6,0.8158,2026-04-09 02:42:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,2209,200,成功,h264,25.0,有音频,3.011,硬规则命中：高度静态,否,,,0.00,300,0.9804,933d2ce17c634659,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-04-09 02:42:00
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,38,403,成功,h264,25.0,有音频,0.977,硬规则命中：高度静态,否,,,0.00,300,0.9804,8e87b3f801fd2c61,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-04-09 02:42:00
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.683,硬规则命中：高度静态,否,,,0.00,186,0.7750,fa5b15a424c47a7a,77.50%,100.00%,100.00%,95.50,100.00,100.00,77.50,100.00,6,0.7750,2026-04-09 02:42:00
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.664,硬规则命中：高度静态,否,,,0.00,192,0.8000,fa5b15a424c47a7a,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-04-09 02:42:00
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,,,江苏城市,江苏城市,,,https://www.xn--rgv465a.top/tvlogo/江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,44,403,成功,h264,25.0,有音频,1.081,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,210,200,成功,h264,25.0,有音频,1.129,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,325,200,成功,h264,25.0,有音频,13.186,硬规则命中：高度静态,否,,,0.00,258,0.9348,f7f50c0aebad0454,93.48%,100.00%,100.00%,98.70,100.00,100.00,93.48,100.00,6,0.9348,2026-04-09 02:42:00
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.668,硬规则命中：高度静态,否,,,0.00,177,0.7195,fa5b15a424c47a7a,72.76%,100.00%,100.00%,84.90,100.00,67.82,72.76,100.00,6,0.7317,2026-04-09 02:42:00
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.670,硬规则命中：高度静态,否,,,0.00,180,0.7692,fa5b15a424c47a7a,76.92%,100.00%,100.00%,95.38,100.00,100.00,76.92,100.00,6,0.7692,2026-04-09 02:42:00
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.697,硬规则命中：高度静态,否,,,0.00,203,0.8675,fa5b15a424c47a7a,87.18%,100.00%,100.00%,88.23,100.00,69.31,87.18,100.00,6,0.8718,2026-04-09 02:42:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,数码时代,数码时代,,,https://www.xn--rgv465a.top/tvlogo/数码时代.png,☘️浙江频道,1280x720,Guovin.txt,494,200,成功,h264,25.0,有音频,2.059,硬规则命中：高度静态,否,,,0.00,300,0.9804,9965e41872e39ad3,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-04-09 02:42:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,0.691,硬规则命中：高度静态,否,,,0.00,171,0.7308,fa5b15a424c47a7a,73.93%,96.55%,96.55%,84.72,100.00,67.59,73.93,96.55,6,0.7436,2026-04-09 02:42:00
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.708,硬规则命中：高度静态,否,,,0.00,192,0.8205,fa5b15a424c47a7a,82.05%,100.00%,100.00%,96.41,100.00,100.00,82.05,100.00,6,0.8205,2026-04-09 02:42:00
CETV-1,https://iptv.catvod.com/live.php?id=CETV1,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.728,硬规则命中：高度静态,否,,,0.00,192,0.8000,fa5b15a424c47a7a,80.00%,100.00%,100.00%,96.00,100.00,100.00,80.00,100.00,6,0.8000,2026-04-09 02:42:00
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.665,硬规则命中：高度静态,否,,,0.00,186,0.7750,fa5b15a424c47a7a,77.50%,100.00%,100.00%,95.50,100.00,100.00,77.50,100.00,6,0.7750,2026-04-09 02:42:00
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.715,硬规则命中：高度静态,否,,,0.00,168,0.7368,fa5b15a424c47a7a,73.68%,100.00%,100.00%,94.74,100.00,100.00,73.68,100.00,6,0.7368,2026-04-09 02:42:00
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,0.711,硬规则命中：高度静态,否,,,0.00,192,0.7805,fa5b15a424c47a7a,78.05%,100.00%,100.00%,95.61,100.00,100.00,78.05,100.00,6,0.7805,2026-04-09 02:42:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,,,,平湖民生休闲,平湖民生休闲,,,https://www.xn--rgv465a.top/tvlogo/平湖民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,328,200,成功,h264,25.0,有音频,1.934,硬规则命中：高度静态,否,,,0.00,252,0.8936,94976b78a5256c6c,89.36%,100.00%,100.00%,97.87,100.00,100.00,89.36,100.00,6,0.8936,2026-04-09 02:42:00
淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,淮安新闻综合,淮安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/淮安新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.724,硬规则命中：高度静态,否,,,0.00,192,0.8205,fa5b15a424c47a7a,82.05%,100.00%,100.00%,96.41,100.00,100.00,82.05,100.00,6,0.8205,2026-04-09 02:42:00
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.723,硬规则命中：高度静态,否,,,0.00,195,0.7927,fa5b15a424c47a7a,80.08%,96.97%,96.97%,86.08,100.00,67.88,80.08,96.97,6,0.8049,2026-04-09 02:42:00
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.679,硬规则命中：高度静态,否,,,0.00,196,0.7967,fa5b15a424c47a7a,80.49%,100.00%,100.00%,86.67,100.00,68.59,80.49,100.00,6,0.8049,2026-04-09 02:42:00
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.709,硬规则命中：高度静态,否,,,0.00,186,0.7750,fa5b15a424c47a7a,77.50%,100.00%,100.00%,95.50,100.00,100.00,77.50,100.00,6,0.7750,2026-04-09 02:42:00
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,1.199,硬规则命中：高度静态,否,,,0.00,210,0.8333,fa5b15a424c47a7a,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-04-09 02:42:00
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,36,403,成功,h264,25.0,有音频,1.179,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-09 02:42:00
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.725,硬规则命中：高度静态,否,,,0.00,180,0.7317,fa5b15a424c47a7a,73.17%,100.00%,100.00%,94.63,100.00,100.00,73.17,100.00,6,0.7317,2026-04-09 02:42:00
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.760,硬规则命中：高度静态,否,,,0.00,196,0.8167,fa5b15a424c47a7a,82.50%,100.00%,100.00%,87.08,100.00,68.59,82.50,100.00,6,0.8250,2026-04-09 02:42:00
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.722,硬规则命中：高度静态,否,,,0.00,180,0.8333,fa5b15a424c47a7a,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-04-09 02:42:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.685,硬规则命中：高度静态,否,,,0.00,192,0.7805,fa5b15a424c47a7a,78.05%,100.00%,100.00%,95.61,100.00,100.00,78.05,100.00,6,0.7805,2026-04-09 02:42:00
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.671,硬规则命中：高度静态,否,,,0.00,190,0.8120,fa5b15a424c47a7a,82.05%,100.00%,100.00%,86.97,100.00,68.54,82.05,100.00,6,0.8205,2026-04-09 02:42:00
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.671,硬规则命中：高度静态,否,,,0.00,189,0.7683,fa5b15a424c47a7a,77.64%,100.00%,96.88%,85.76,100.00,67.96,77.64,98.44,6,0.7805,2026-04-09 02:42:00
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.676,硬规则命中：高度静态,否,,,0.00,171,0.7308,fa5b15a424c47a7a,73.93%,100.00%,100.00%,85.06,100.00,67.59,73.93,100.00,6,0.7436,2026-04-09 02:42:00
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.683,硬规则命中：高度静态,否,,,0.00,205,0.8333,fa5b15a424c47a7a,84.96%,94.29%,97.14%,86.80,100.00,67.47,84.96,95.71,6,0.8537,2026-04-09 02:42:00
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.670,硬规则命中：高度静态,否,,,0.00,203,0.8056,fa5b15a424c47a7a,80.95%,100.00%,100.00%,86.98,100.00,69.31,80.95,100.00,6,0.8095,2026-04-09 02:42:00
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.679,硬规则命中：高度静态,否,,,0.00,180,0.7692,fa5b15a424c47a7a,76.92%,100.00%,100.00%,95.38,100.00,100.00,76.92,100.00,6,0.7692,2026-04-09 02:42:00
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.763,硬规则命中：高度静态,否,,,0.00,180,0.8108,fa5b15a424c47a7a,81.08%,100.00%,100.00%,96.22,100.00,100.00,81.08,100.00,6,0.8108,2026-04-09 02:42:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,36,403,成功,h264,25.0,有音频,4.667,硬规则命中：高度静态,否,,,0.00,294,0.9608,d5cbb0a587607f84,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-04-09 02:42:00
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.713,硬规则命中：高度静态,否,,,0.00,180,0.7895,fa5b15a424c47a7a,78.95%,100.00%,100.00%,95.79,100.00,100.00,78.95,100.00,6,0.7895,2026-04-09 02:42:00
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,遂昌综合,遂昌综合,,,https://www.xn--rgv465a.top/tvlogo/遂昌综合.png,☘️浙江频道,1920x1080,Guovin.txt,283,200,成功,h264,25.0,有音频,3.358,硬规则命中：高度静态,否,,,0.00,258,0.9348,e9e4923a6dc7a90c,93.48%,100.00%,100.00%,98.70,100.00,100.00,93.48,100.00,6,0.9348,2026-04-09 02:42:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.701,硬规则命中：高度静态,否,,,0.00,178,0.8241,fa5b15a424c47a7a,83.33%,100.00%,100.00%,87.25,100.00,68.60,83.33,100.00,6,0.8333,2026-04-09 02:42:00
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.703,硬规则命中：高度静态,否,,,0.00,179,0.7650,fa5b15a424c47a7a,76.92%,100.00%,100.00%,86.15,100.00,69.22,76.92,100.00,6,0.7692,2026-04-09 02:42:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.704,硬规则命中：高度静态,否,,,0.00,190,0.7917,fa5b15a424c47a7a,80.00%,100.00%,96.88%,86.41,100.00,68.54,80.00,98.44,6,0.8000,2026-04-09 02:42:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.695,硬规则命中：高度静态,否,,,0.00,185,0.7906,fa5b15a424c47a7a,79.49%,100.00%,100.00%,86.67,100.00,69.25,79.49,100.00,6,0.7949,2026-04-09 02:42:00
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.709,硬规则命中：高度静态,否,,,0.00,204,0.8095,fa5b15a424c47a7a,80.95%,100.00%,100.00%,96.19,100.00,100.00,80.95,100.00,6,0.8095,2026-04-09 02:42:00
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.747,硬规则命中：高度静态,否,,,0.00,200,0.7937,fa5b15a424c47a7a,80.56%,100.00%,100.00%,86.37,100.00,67.53,80.56,100.00,6,0.8095,2026-04-09 02:42:00
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.751,硬规则命中：高度静态,否,,,0.00,166,0.7094,fa5b15a424c47a7a,71.79%,100.00%,100.00%,84.91,100.00,68.50,71.79,100.00,6,0.7179,2026-04-09 02:42:00
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.681,硬规则命中：高度静态,否,,,0.00,180,0.7692,fa5b15a424c47a7a,76.92%,100.00%,100.00%,95.38,100.00,100.00,76.92,100.00,6,0.7692,2026-04-09 02:42:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,5562,200,成功,h264,25.0,有音频,2.014,硬规则命中：高度静态,否,,,0.00,234,0.8667,94976b78a5256c6c,86.67%,100.00%,100.00%,97.33,100.00,100.00,86.67,100.00,6,0.8667,2026-04-09 02:42:00
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.704,硬规则命中：高度静态,否,,,0.00,201,0.7791,fa5b15a424c47a7a,78.68%,100.00%,100.00%,86.12,100.00,67.94,78.68,100.00,6,0.7907,2026-04-09 02:42:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.696,硬规则命中：高度静态,否,,,0.00,185,0.7341,fa5b15a424c47a7a,73.81%,100.00%,100.00%,85.54,100.00,69.25,73.81,100.00,6,0.7381,2026-04-09 02:42:00
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.707,硬规则命中：高度静态,否,,,0.00,198,0.8250,fa5b15a424c47a7a,82.50%,100.00%,100.00%,96.50,100.00,100.00,82.50,100.00,6,0.8250,2026-04-09 02:42:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.702,硬规则命中：高度静态,否,,,0.00,180,0.7317,fa5b15a424c47a7a,73.17%,100.00%,100.00%,94.63,100.00,100.00,73.17,100.00,6,0.7317,2026-04-09 02:42:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,2054,200,成功,h264,30.0,有音频,0.670,硬规则命中：高度静态,否,,,0.00,184,0.7667,fa5b15a424c47a7a,77.50%,100.00%,96.77%,85.89,100.00,68.49,77.50,98.39,6,0.7750,2026-04-09 02:42:00
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.687,硬规则命中：高度静态,否,,,0.00,202,0.8016,fa5b15a424c47a7a,80.95%,100.00%,100.00%,86.78,100.00,68.63,80.95,100.00,6,0.8095,2026-04-09 02:42:00
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.693,硬规则命中：高度静态,否,,,0.00,203,0.8252,fa5b15a424c47a7a,82.93%,100.00%,97.06%,87.23,100.00,69.31,82.93,98.53,6,0.8293,2026-04-09 02:42:00
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.687,硬规则命中：高度静态,否,,,0.00,186,0.8158,fa5b15a424c47a7a,81.58%,100.00%,100.00%,96.32,100.00,100.00,81.58,100.00,6,0.8158,2026-04-09 02:42:00
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,2052,200,成功,h264,30.0,有音频,0.682,硬规则命中：高度静态,否,,,0.00,185,0.7520,fa5b15a424c47a7a,75.61%,100.00%,100.00%,85.90,100.00,69.25,75.61,100.00,6,0.7561,2026-04-09 02:42:00
