频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,2041,200,成功,h264,25.0,有音频,1.302,硬规则命中：高度静态,否,,,0.00,318,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,170,200,成功,h264,25.0,有音频,2.900,硬规则命中：高度静态,否,,,0.00,306,0.9808,d5cbb0a587607f84,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-31 00:30:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1207,200,成功,h264,25.0,有音频,3.252,硬规则命中：高度静态,否,,,0.00,246,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,240,200,成功,h264,25.0,有音频,1.672,硬规则命中：高度静态,否,,,0.00,312,0.9811,b0b1e86c9b2ced46,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-31 00:30:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1234,200,成功,h264,25.0,有音频,2.889,硬规则命中：高度静态,否,,,0.00,294,0.9608,ec0c69a7f2995253,96.08%,100.00%,100.00%,99.22,100.00,100.00,96.08,100.00,6,0.9608,2026-07-31 00:30:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,729,200,成功,h264,25.0,有音频,2.361,硬规则命中：高度静态,否,,,0.00,306,0.9808,e9b9549394269ab6,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-31 00:30:00
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,浙江数码时代,,,,,1280x720,TianmuTNT.txt,171,200,成功,h264,25.0,有音频,1.511,硬规则命中：高度静态,否,,,0.00,312,0.9811,9965e41872e39ad3,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-31 00:30:00
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,嵊泗综合,,,,,720x576,TianmuTNT.txt,257,200,成功,h264,25.0,有音频,2.929,硬规则命中：高度静态,否,,,0.00,258,0.8776,fac994366b64c84b,87.76%,100.00%,100.00%,97.55,100.00,100.00,87.76,100.00,6,0.8776,2026-07-31 03:14:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,浙江教育,,,,,1280x720,TianmuTNT.txt,304,200,成功,h264,25.0,有音频,1.646,硬规则命中：高度静态,否,,,0.00,318,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,1310,200,成功,h264,25.0,有音频,1.405,硬规则命中：高度静态,否,,,0.00,318,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经视,,,,,1920x1080,TianmuTNT.txt,170,200,成功,h264,25.0,有音频,2.914,硬规则命中：高度静态,否,,,0.00,312,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,2.902,硬规则命中：高度静态,否,,,0.00,276,0.8679,cd4a6a6a6a6a6a6a,86.79%,100.00%,100.00%,97.36,100.00,100.00,86.79,100.00,6,0.8679,2026-07-31 00:30:00
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,1511,200,成功,h264,25.0,有音频,2.739,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,,,1280x720,TianmuTNT.txt,211,200,成功,h264,25.0,有音频,1.334,硬规则命中：高度静态,否,,,0.00,318,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,228,200,成功,h264,25.0,有音频,1.494,硬规则命中：高度静态,否,,,0.00,312,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,306,200,成功,h264,25.0,有音频,1.612,硬规则命中：高度静态,否,,,0.00,204,0.9444,af5641c949c9d91d,94.44%,100.00%,100.00%,98.89,100.00,100.00,94.44,100.00,6,0.9444,2026-07-31 03:14:00
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,514,200,成功,h264,25.0,有音频,2.555,硬规则命中：高度静态,否,,,0.00,312,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,福州少儿,,,,,1920x1080,TianmuTNT.txt,4585,200,成功,h264,25.0,有音频,2.010,硬规则命中：高度静态,否,,,0.00,312,0.9811,b79bc8648833139f,98.74%,98.11%,98.11%,90.16,100.00,68.68,98.74,98.11,6,1.0000,2026-07-31 00:30:00
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,,遂昌综合,,,,,1920x1080,TianmuTNT.txt,243,200,成功,h264,25.0,有音频,1.729,硬规则命中：高度静态,否,,,0.00,252,0.8936,e9e4923a6dc7a90c,89.36%,100.00%,100.00%,97.87,100.00,100.00,89.36,100.00,6,0.8936,2026-07-31 03:14:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,209,200,成功,h264,25.0,有音频,1.483,硬规则命中：高度静态,否,,,0.00,312,0.9811,857eb2e13f6b8448,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-31 00:30:00
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,2849,200,成功,h264,25.0,有音频,4.164,硬规则命中：高度静态,否,,,0.00,318,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,297,200,成功,h264,25.0,有音频,6.049,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,150,0.6944,a188fc8913cf3f61,69.44%,100.00%,100.00%,93.89,100.00,100.00,69.44,100.00,6,0.6944,2026-08-01 04:09:00
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,214,200,成功,h264,25.0,有音频,2.515,硬规则命中：高度静态,否,,,0.00,300,0.9615,857eb2e13f6b8448,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-07-31 00:30:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,251,200,成功,h264,25.0,有音频,1.318,硬规则命中：高度静态,否,,,0.00,240,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,浙江遂昌,,,,,1920x1080,TianmuTNT.txt,251,200,成功,h264,25.0,有音频,1.609,硬规则命中：高度静态,否,,,0.00,240,0.8333,e9e4923a6dc7a90c,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-07-31 00:30:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,236,200,成功,h264,25.0,有音频,1.387,硬规则命中：高度静态,否,,,0.00,282,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,3093,200,成功,h264,25.0,有音频,1.713,硬规则命中：高度静态,否,,,0.00,300,0.9434,8e87b3f801fd2c61,94.34%,100.00%,100.00%,98.87,100.00,100.00,94.34,100.00,6,0.9434,2026-07-31 00:30:00
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,2265,200,成功,h264,25.0,有音频,2.379,硬规则命中：高度静态,否,,,0.00,294,0.9423,8e87b3f801fd2c61,94.23%,100.00%,100.00%,98.85,100.00,100.00,94.23,100.00,6,0.9423,2026-07-31 00:30:00
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8,,,,LogosTVKids.es@SD,,,,https://i.imgur.com/Kr3U3Ub.png,Kids;Religious,1280x720,iptv-org-all.txt,127,200,成功,h264,50.0,有音频,4.468,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Mohammed Abdo (1080p),https://d2ow8h651gs7dx.cloudfront.net/out/v1/371fb663da604e659a2fb99bf89d92d4/index.m3u8,,,,MohammedAbdo.sa@SD,,,,https://assets.mbcmood.com/channels/1720184012Mohammed%20Abdo%20banner.png,Music,512x288,iptv-org-all.txt,902,200,成功,h264,25.0,有音频,4.935,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,,,,MST3K.us@US,,,,https://i.imgur.com/2LSdcga.png,Series,,iptv-org-all.txt,394,200,成功,h264,,有音频,1.846,硬规则命中：高度静态,否,,,0.00,318,1.0000,95047f4af09701fe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,,,,Placid.us@EastHD,,,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,Animation,1920x1080,iptv-org-all.txt,1525,200,成功,h264,29.97002997002997,有音频,1.377,硬规则命中：高度静态,否,,,0.00,300,1.0000,d5d995846a6a6a6a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,,,,PCTV26.us@SD,,,,https://i.imgur.com/3tMAQU7.png,Legislative,640x480,iptv-org-all.txt,448,200,成功,h264,25.0,有音频,2.230,硬规则命中：高度静态,否,,,0.00,288,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Patriot (720p),https://stream.smotrim.ru/hls2/static/playlist_4.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,1280x720,iptv-org-all.txt,1403,200,成功,h264,25.0,有音频,1.624,硬规则命中：高度静态,否,,,0.00,234,0.9750,ef4b9494616b2ec8,97.50%,100.00%,100.00%,99.50,100.00,100.00,97.50,100.00,6,0.9750,2026-07-31 00:30:00
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,640x360,iptv-org-all.txt,484,200,成功,h264,25.0,有音频,1.993,硬规则命中：高度静态,否,,,0.00,294,1.0000,f03238cccccdc7c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8,,,,KMOSTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,710,200,成功,h264,,有音频,1.706,硬规则命中：高度静态,否,,,0.00,300,1.0000,95626ece936926c9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8,,,,PremierSports.ph@SD,,,,https://i.imgur.com/BURPHzI.png,Sports,1280x720,iptv-org-all.txt,1042,200,成功,h264,29.97002997002997,有音频,2.991,硬规则命中：高度静态,否,,,0.00,298,0.9933,a1b03c125bf517ad,100.00%,100.00%,100.00%,90.72,100.00,69.07,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,201,200,成功,h264,25.0,有音频,1.100,硬规则命中：高度静态,否,,,0.00,300,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Rede Premium TV (720p),https://cdn-tiva-stmv2-samcast-com-br.smartbit.co/leonardo9878/leonardo9878/playlist.m3u8,,,,RedePremiumTV.br@SD,,,,https://i.imgur.com/jMHaHAR.png,Entertainment,640x360,iptv-org-all.txt,1496,200,成功,h264,29.97002997002997,有音频,1.077,硬规则命中：高度静态,否,,,0.00,300,1.0000,e631ec5bc8383cf0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
RCTV Brasil,https://stmv.webtvninjas.com.br/rctv/rctv/playlist.m3u8,,,,RCTVBrasil.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1776378749826-jef0fj1ekwq.png,General,1280x720,iptv-org-all.txt,244,200,成功,h264,29.97002997002997,有音频,1.027,硬规则命中：高度静态,否,,,0.00,306,1.0000,86b82b641be7d21e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,,,,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,1920x1080,iptv-org-all.txt,975,200,成功,h264,59.94005994005994,有音频,3.132,硬规则命中：高度静态,否,,,0.00,306,1.0000,ece49b1e8c6a9265,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Rashid AlMajed (1080p),https://dphwv2ufgnfsq.cloudfront.net/out/v1/59cd80dfe93a479eb8b4d79bc6f225ca/index.m3u8,,,,RashidAlMajed.sa@SD,,,,https://assets.mbcmood.com/channels/1720177618Rashid%20AlMajed.webp,Music,512x288,iptv-org-all.txt,1044,200,成功,h264,25.0,有音频,7.592,硬规则命中：高度静态,否,,,0.00,306,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,1280x720,iptv-org-all.txt,296,200,成功,h264,25.0,有音频,3.853,硬规则命中：高度静态,否,,,0.00,312,1.0000,c870363f0f1d1d1d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Televisión Consciente (1080p),https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,,,,TelevisionConsciente.es@SD,,,,https://i.imgur.com/6QVHKPw.png,Religious,1920x1080,iptv-org-all.txt,431,200,成功,h264,25.0,有音频,1.810,硬规则命中：高度静态,否,,,0.00,300,1.0000,b3978ee2709bcc24,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1397,200,成功,h264,25.0,有音频,2.874,硬规则命中：高度静态,否,,,0.00,294,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,264,200,成功,h264,25.0,有音频,0.764,硬规则命中：高度静态,否,,,0.00,312,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,,,,SkyNewsExtra2.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,685,200,成功,h264,25.0,有音频,4.700,硬规则命中：高度静态,否,,,0.00,312,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,618,200,成功,h264,25.0,有音频,5.746,硬规则命中：高度静态,否,,,0.00,312,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,,,,SkyNewsExtra1.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,794,200,成功,h264,25.0,有音频,7.265,硬规则命中：高度静态,否,,,0.00,312,1.0000,ccdc7e707031332b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,,,,TVRI.id@WestKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,512,200,成功,h264,25.0,有音频,10.260,硬规则命中：高度静态,否,,,0.00,306,0.9623,e4989bc7393866c3,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-07-31 00:30:00
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,,,,TVRI.id@SouthKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,275,200,成功,h264,25.0,有音频,11.841,硬规则命中：高度静态,否,,,0.00,294,0.9245,e4189bc7393866c7,92.45%,100.00%,100.00%,98.49,100.00,100.00,92.45,100.00,6,0.9245,2026-07-31 00:30:00
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,,,,TVRI.id@CentralKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,503,200,成功,h264,25.0,有音频,7.754,硬规则命中：高度静态,否,,,0.00,312,0.9811,e4989bc7393866c3,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-31 00:30:00
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,128,200,成功,h264,30.0,有音频,3.537,硬规则命中：高度静态,否,,,0.00,294,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,559,200,成功,h264,25.0,有音频,9.528,硬规则命中：高度静态,否,,,0.00,318,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
TVRI Maluku (480p),https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,,,,TVRI.id@Maluku,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,266,200,成功,h264,25.0,有音频,8.748,硬规则命中：高度静态,否,,,0.00,318,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,,,,TVRI.id@Lampung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,14.707,硬规则命中：高度静态,否,,,0.00,306,0.9623,e4189bc7393866c7,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-07-31 00:30:00
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,,,,TVRI.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,915,200,成功,h264,25.0,有音频,10.404,硬规则命中：高度静态,否,,,0.00,306,0.9623,e4189bc7393866c7,96.23%,100.00%,100.00%,99.25,100.00,100.00,96.23,100.00,6,0.9623,2026-07-31 00:30:00
TVRI Aceh (720p),https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,,,,TVRI.id@Aceh,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,1051,200,成功,h264,25.0,有音频,14.001,硬规则命中：高度静态,否,,,0.00,312,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 00:30:00
TVP Sport (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7280/index.m3u8,,,,TVPSport.pl@SD,,,,https://i.imgur.com/JUZDOCO.png,Sports,1920x1080,iptv-org-all.txt,385,200,成功,h264,25.0,无音频,1.123,硬规则命中：高度静态,否,,,0.00,60,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 23:58:00
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,,,,TVRI.id@BangkaBelitung,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,809,200,成功,h264,25.0,有音频,16.713,硬规则命中：高度静态,否,,,0.00,312,0.9811,e4189bc7393866c7,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-31 00:30:00
