频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,,,,TVRI.id@EastKalimantan,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,653,200,成功,h264,25.0,有音频,8.513,硬规则命中：高度静态,否,,,0.00,312,1.0000,e4989bc7393866c3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,1071,200,成功,h264,25.0,有音频,2.876,硬规则命中：高度静态,否,,,0.00,300,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
WP TV (1080p),https://lowa8026-cmyk.github.io/PL/WPHD.php.m3u8,,,,WPTV.pl@SD,,,,https://ocdn.eu/ptv2-images-transforms/1/NIbkrRsb2dvLW1pZ3JhdGVkL3dwLnBuZ5KVAmQAwsOVAgAowsM,Undefined,1920x1080,iptv-org-all.txt,983,200,成功,mpeg2video,30.0,有音频,0.592,硬规则命中：高度静态,否,,,0.00,96,1.0000,b133cecc9b0ccccc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 12:42:00
Venevision (720p),http://177.234.249.178:8888/VENEVISION/index.m3u8,,,,Venevision.ve@SD,,,,https://i.imgur.com/gm1m8hW.png,General,1280x720,iptv-org-all.txt,238,200,成功,h264,30.0,无音频,1.032,硬规则命中：高度静态,否,,,0.00,318,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,1280x720,iptv-org-all.txt,3750,200,成功,h264,25.0,有音频,2.231,硬规则命中：高度静态,否,,,0.00,312,1.0000,8c983367659be664,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,499,200,成功,h264,30.0,有音频,1.225,硬规则命中：高度静态,否,,,0.00,246,0.8039,c1c1c19d7e666363,80.39%,100.00%,100.00%,96.08,100.00,100.00,80.39,100.00,6,0.8039,2026-08-04 19:40:00
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,625,200,成功,h264,30.0,有音频,1.093,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.1556,c1c1c19d7e666363,15.56%,100.00%,100.00%,83.11,100.00,100.00,15.56,100.00,6,0.1556,2026-08-03 02:41:00
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,565,200,成功,h264,30.0,有音频,0.667,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,144,0.4615,c1c1c19d7e666363,46.15%,100.00%,100.00%,89.23,100.00,100.00,46.15,100.00,6,0.4615,2026-08-01 14:06:00
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,320x240,iptv-org-all.txt,334,200,成功,h264,25.0,有音频,7.245,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,643,200,成功,h264,30.0,有音频,0.971,硬规则命中：高度静态,否,,,0.00,312,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.551,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.973,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.498,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,2.501,硬规则命中：高度静态,否,,,0.00,294,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,2.194,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.449,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.471,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.805,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.473,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,1.953,硬规则命中：高度静态,否,,,0.00,300,0.9615,d8f92725270f50d9,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-08-01 04:09:00
CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.452,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.476,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-08-01 04:09:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,3.735,硬规则命中：高度静态,否,,,0.00,306,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws,,,,,,,,,,1920x1080,CCSH.txt,254,403,成功,h264,30.0,有音频,0.543,硬规则命中：高度静态,否,,,0.00,30,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,183,200,成功,h264,25.0,有音频,1.623,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,,,,,,,1280x720,CCSH.txt,170,200,成功,h264,25.0,有音频,1.651,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-08-01 04:09:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,2.224,硬规则命中：高度静态,否,,,0.00,72,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,50.0,无音频,5.103,硬规则命中：高度静态,否,,,0.00,312,1.0000,d992666d9992266d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.515,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.812,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.609,硬规则命中：高度静态,否,,,0.00,300,0.9804,8e87b3f801fd2c61,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-01 04:09:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,25.0,有音频,1.893,硬规则命中：高度静态,否,,,0.00,66,0.9167,d8f92725270f50d9,91.67%,100.00%,100.00%,98.33,100.00,100.00,91.67,100.00,6,0.9167,2026-08-12 12:57:00
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.901,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,2.308,硬规则命中：高度静态,否,,,0.00,300,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CCTV13,https://t.freetv.fun/live/cctv13-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,1.665,硬规则命中：高度静态,否,,,0.00,66,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 12:57:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,3.146,硬规则命中：高度静态,否,,,0.00,300,0.9804,ec0c69a7f2995253,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-01 04:09:00
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.896,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,2.125,硬规则命中：高度静态,否,,,0.00,30,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.254,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.420,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.617,硬规则命中：高度静态,否,,,0.00,30,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414,,,,,,,,,,1920x1080,CCSH.txt,1264,200,成功,h264,30.0,有音频,1.160,硬规则命中：高度静态,否,,,0.00,318,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.530,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.236,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.200,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.401,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
TVBS,https://t.freetv.fun/live/tvbs.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.888,硬规则命中：高度静态,否,,,0.00,318,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,113,200,成功,h264,25.0,有音频,1.202,硬规则命中：高度静态,否,,,0.00,300,0.9804,8e87b3f801fd2c61,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.429,硬规则命中：高度静态,否,,,0.00,150,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,5.484,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.178,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,182,200,成功,h264,25.0,有音频,1.535,硬规则命中：高度静态,否,,,0.00,318,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,5.356,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.715,硬规则命中：高度静态,否,,,0.00,318,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,182,200,成功,h264,25.0,有音频,1.693,硬规则命中：高度静态,否,,,0.00,318,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,5.728,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,4.994,硬规则命中：高度静态,否,,,0.00,150,0.9615,8e87b3f801fd2c61,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-08-01 04:09:00
八大戏剧台,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,,,,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,25.0,有音频,1.180,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
贝爷贰厅,https://goodiptv.club/douyu/4332,,,,,,,,,,1920x1080,CCSH.txt,1110,200,成功,h264,30.0,有音频,1.326,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,24,0.2667,c1c1c19d7e666363,26.67%,100.00%,100.00%,85.33,100.00,100.00,26.67,100.00,6,0.2667,2026-08-05 18:56:00
中天娱乐台,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.741,硬规则命中：高度静态,否,,,0.00,318,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,,,,,,,,,,1280x720,CCSH.txt,76,403,成功,h264,25.0,有音频,1.443,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-08-01 04:09:00
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.200,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.426,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.251,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.401,硬规则命中：高度静态,否,,,0.00,30,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 13:06:00
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,1280x720,CCSH.txt,271,200,成功,h264,25.0,有音频,1.222,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,271,200,成功,h264,25.0,有音频,1.368,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.431,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00
