频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,,,,,1930年代经典电影,,,,,1920x1080,TianmuTNT.txt,597,200,成功,h264,30.0,有音频,1.138,硬规则命中：高度静态,否,,,0.00,246,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2300,200,成功,h264,25.0,有音频,6.862,硬规则命中：高度静态,否,,,0.00,252,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,299,200,成功,h264,25.0,有音频,2.369,硬规则命中：高度静态,否,,,0.00,252,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,3042,200,成功,h264,25.0,有音频,4.054,硬规则命中：高度静态,否,,,0.00,258,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,1642,200,成功,h264,25.0,有音频,1.797,硬规则命中：高度静态,否,,,0.00,258,1.0000,f11541f1ffcd060c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,2056,200,成功,h264,25.0,有音频,1.777,硬规则命中：高度静态,否,,,0.00,258,1.0000,c9e076198db21b67,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
2026-02-26 06:26:31,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,,,,2026-02-26 06:26:31,,,,,1280x720,TianmuTNT.txt,2510,200,成功,h264,25.0,有音频,0.706,硬规则命中：高度静态,否,,,0.00,234,1.0000,8ef8bc2ce0acb952,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 16:31:00
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,416,200,成功,h264,25.0,有音频,4.886,硬规则命中：高度静态,否,,,0.00,258,1.0000,f7f50c0aebad0454,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,318,200,成功,h264,25.0,有音频,2.940,硬规则命中：高度静态,否,,,0.00,252,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,753,200,成功,h264,25.0,有音频,1.474,硬规则命中：高度静态,否,,,0.00,252,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2225,200,成功,h264,25.0,有音频,1.499,硬规则命中：高度静态,否,,,0.00,252,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,486,200,成功,h264,25.0,有音频,1.621,硬规则命中：高度静态,否,,,0.00,180,0.7500,8080808080802a80,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-02-15 16:24:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,298,200,成功,h264,25.0,有音频,2.859,硬规则命中：高度静态,否,,,0.00,252,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1080,200,成功,h264,25.0,有音频,3.430,硬规则命中：高度静态,否,,,0.00,252,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,,,,,国产动作电影,,,,,1920x1080,TianmuTNT.txt,1001,200,成功,h264,30.0,有音频,1.338,硬规则命中：高度静态,否,,,0.00,210,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,205,200,成功,h264,25.0,有音频,3.303,硬规则命中：高度静态,否,,,0.00,258,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,,,,,奇幻冒险电影凯斯宾王子的魔法征途,,,,,1920x1080,TianmuTNT.txt,368,200,成功,h264,30.0,有音频,0.477,硬规则命中：高度静态,否,,,0.00,216,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,,,,,史诗级科幻电影阿凡达,,,,,1920x1080,TianmuTNT.txt,280,200,成功,h264,30.0,有音频,0.489,硬规则命中：高度静态,否,,,0.00,240,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,,,,,大进军全集红色系列电影,,,,,1920x1080,TianmuTNT.txt,283,200,成功,h264,30.0,有音频,0.662,硬规则命中：高度静态,否,,,0.00,216,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 22:29:00
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,,,,,岳云鹏宋小宝也来演电影了,,,,,1920x1080,TianmuTNT.txt,414,200,成功,h264,30.0,有音频,0.506,硬规则命中：高度静态,否,,,0.00,228,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,2499,200,成功,h264,25.0,有音频,2.465,硬规则命中：高度静态,否,,,0.00,258,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,729,200,成功,h264,25.0,有音频,2.554,硬规则命中：高度静态,否,,,0.00,246,1.0000,8c6bb2639b629c59,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,1280x720,TianmuTNT.txt,2117,200,成功,h264,25.0,有音频,5.178,硬规则命中：高度静态,否,,,0.00,246,0.9535,e34d92326de7982c,100.00%,95.35%,95.35%,99.53,100.00,100.00,100.00,95.35,6,1.0000,2026-02-15 16:24:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,637,200,成功,h264,25.0,有音频,2.196,硬规则命中：高度静态,否,,,0.00,252,0.9767,ec0c69a7f2995253,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-02-15 16:24:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1158,200,成功,h264,25.0,有音频,2.318,硬规则命中：高度静态,否,,,0.00,246,0.9535,ec0c69a7f2995253,95.35%,100.00%,100.00%,99.07,100.00,100.00,95.35,100.00,6,0.9535,2026-02-15 16:24:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,205,200,成功,h264,25.0,有音频,2.574,硬规则命中：高度静态,否,,,0.00,258,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,,,,,悬疑武侠电影九门,,,,,1920x1080,TianmuTNT.txt,386,200,成功,h264,30.0,有音频,0.666,硬规则命中：高度静态,否,,,0.00,216,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,207,200,成功,h264,25.0,有音频,4.032,硬规则命中：高度静态,否,,,0.00,258,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,639,200,成功,h264,25.0,有音频,3.533,硬规则命中：高度静态,否,,,0.00,252,0.9767,ec0c69a7f2995253,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-02-15 16:24:00
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,,,,,百家讲坛之明太祖朱元璋,,,,,1920x1080,TianmuTNT.txt,433,200,成功,h264,30.0,有音频,0.662,硬规则命中：高度静态,否,,,0.00,216,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,,,,,欢乐一起看,,,,,1920x1080,TianmuTNT.txt,326,200,成功,h264,30.0,有音频,0.764,硬规则命中：高度静态,否,,,0.00,198,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,,,,,朵宝陪你看狄仁杰,,,,,1920x1080,TianmuTNT.txt,637,200,成功,h264,30.0,有音频,0.767,硬规则命中：高度静态,否,,,0.00,192,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,249,200,成功,h264,25.0,有音频,1.985,硬规则命中：高度静态,否,,,0.00,252,0.9767,ec733b84f0463a5c,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-02-15 16:24:00
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,,,,,国内经典动作电影,,,,,1920x1080,TianmuTNT.txt,637,200,成功,h264,30.0,有音频,0.668,硬规则命中：高度静态,否,,,0.00,204,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,,,,,国内玄幻电影林正英,,,,,1920x1080,TianmuTNT.txt,638,200,成功,h264,30.0,有音频,0.668,硬规则命中：高度静态,否,,,0.00,186,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,,,,,国产电影就是闹着玩的,,,,,1920x1080,TianmuTNT.txt,644,200,成功,h264,30.0,有音频,0.790,硬规则命中：高度静态,否,,,0.00,210,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,,,,清官难当看芝麻官如何破局,,,,,1920x1080,TianmuTNT.txt,653,200,成功,h264,30.0,有音频,0.642,硬规则命中：高度静态,否,,,0.00,222,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,,,,,来看修牛蹄,,,,,1920x1080,TianmuTNT.txt,299,200,成功,h264,30.0,有音频,0.853,硬规则命中：高度静态,否,,,0.00,222,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 22:29:00
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,,,,,电影电影电影电影电影电影,,,,,1920x1080,TianmuTNT.txt,838,200,成功,h264,30.0,有音频,0.670,硬规则命中：高度静态,否,,,0.00,186,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,,,,,国产大片电影,,,,,1920x1080,TianmuTNT.txt,922,200,成功,h264,30.0,有音频,1.028,硬规则命中：高度静态,否,,,0.00,234,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 22:29:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,256,200,成功,h264,25.0,有音频,1.804,硬规则命中：高度静态,否,,,0.00,258,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
三年辅助一场空,https://goodiptv.club/douyu/5251148,,,,,三年辅助一场空,,,,,1920x1080,TianmuTNT.txt,2683,200,成功,h264,30.0,有音频,1.282,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,6,0.3333,c1c1c19d7e666363,33.33%,100.00%,100.00%,86.67,100.00,100.00,33.33,100.00,6,0.3333,2026-02-26 12:48:00
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,205,200,成功,h264,25.0,有音频,1.948,硬规则命中：高度静态,否,,,0.00,252,0.9767,82235d9c2dbc6e72,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-02-15 16:24:00
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,,,,,电影黑豹,,,,,1920x1080,TianmuTNT.txt,354,200,成功,h264,30.0,有音频,0.647,硬规则命中：高度静态,否,,,0.00,204,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,281,200,成功,h264,25.0,有音频,1.988,硬规则命中：高度静态,否,,,0.00,258,1.0000,b0b1e86c9b2ced46,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,,,,,林正英经典电影,,,,,1920x1080,TianmuTNT.txt,298,200,成功,h264,30.0,有音频,0.698,硬规则命中：高度静态,否,,,0.00,234,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,,,,热血抗日电影,,,,,1920x1080,TianmuTNT.txt,313,200,成功,h264,30.0,有音频,0.654,硬规则命中：高度静态,否,,,0.00,210,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 22:29:00
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,,,,,梅艳芳主演喜剧电影,,,,,1920x1080,TianmuTNT.txt,282,200,成功,h264,30.0,有音频,0.752,硬规则命中：高度静态,否,,,0.00,246,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,204,200,成功,h264,25.0,有音频,3.665,硬规则命中：高度静态,否,,,0.00,252,0.9767,82235d9c2dbc6e72,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-02-15 16:24:00
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,,,,,浪客剑心传说的完结篇,,,,,1920x1080,TianmuTNT.txt,307,200,成功,h264,30.0,有音频,0.666,硬规则命中：高度静态,否,,,0.00,222,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,,,,YY果国际电影频道,,,,,1920x1080,TianmuTNT.txt,282,200,成功,h264,30.0,有音频,1.222,硬规则命中：高度静态,否,,,0.00,204,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,204,200,成功,h264,25.0,有音频,3.060,硬规则命中：高度静态,否,,,0.00,252,0.9767,82235d9c2dbc6e72,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-02-15 16:24:00
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,,,,,怪医文三块影视剧,,,,,1920x1080,TianmuTNT.txt,420,200,成功,h264,30.0,有音频,0.759,硬规则命中：高度静态,否,,,0.00,216,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,,,,,新白娘子4K观看,,,,,1920x1080,TianmuTNT.txt,281,200,成功,h264,30.0,有音频,0.955,硬规则命中：高度静态,否,,,0.00,210,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,209,200,成功,h264,25.0,有音频,1.727,硬规则命中：高度静态,否,,,0.00,258,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,,,,,珍珠港电影,,,,,1920x1080,TianmuTNT.txt,278,200,成功,h264,30.0,有音频,0.635,硬规则命中：高度静态,否,,,0.00,210,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,,,,,影视小艺,,,,,1920x1080,TianmuTNT.txt,390,200,成功,h264,30.0,有音频,0.777,硬规则命中：高度静态,否,,,0.00,228,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 22:29:00
民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231,,,,,民间怪谈盗暮,,,,,1920x1080,TianmuTNT.txt,316,200,成功,h264,30.0,有音频,0.782,硬规则命中：高度静态,否,,,0.00,48,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,,,,,夏洛特烦恼国内电影喜剧,,,,,1920x1080,TianmuTNT.txt,298,200,成功,h264,30.0,有音频,0.771,硬规则命中：高度静态,否,,,0.00,186,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,,,,,进来陪你看动漫,,,,,1920x1080,TianmuTNT.txt,420,200,成功,h264,30.0,有音频,1.551,硬规则命中：高度静态,否,,,0.00,216,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,,,,,陪你一起看好剧,,,,,1920x1080,TianmuTNT.txt,440,200,成功,h264,30.0,有音频,0.793,硬规则命中：高度静态,否,,,0.00,228,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,,,,,科幻电影,,,,,1920x1080,TianmuTNT.txt,513,200,成功,h264,30.0,有音频,0.692,硬规则命中：高度静态,否,,,0.00,210,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 22:29:00
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,,,,,经典港片电影,,,,,1920x1080,TianmuTNT.txt,291,200,成功,h264,30.0,有音频,0.750,硬规则命中：高度静态,否,,,0.00,126,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,,,,,返乡青年撞破村中隐秘村里有情况,,,,,1920x1080,TianmuTNT.txt,513,200,成功,h264,30.0,有音频,0.796,硬规则命中：高度静态,否,,,0.00,216,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 22:29:00
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,,,,靓剑乐乐陪看,,,,,1920x1080,TianmuTNT.txt,526,200,成功,h264,30.0,有音频,0.675,硬规则命中：高度静态,否,,,0.00,228,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-16 01:31:00
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,,,,重温经典,,,,,1920x1080,TianmuTNT.txt,541,200,成功,h264,30.0,有音频,0.764,硬规则命中：高度静态,否,,,0.00,246,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,,,,,科幻片来看神奇的地球,,,,,1920x1080,TianmuTNT.txt,433,200,成功,h264,30.0,有音频,0.645,硬规则命中：高度静态,否,,,0.00,204,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,,,,,精彩动作电影,,,,,1920x1080,TianmuTNT.txt,766,200,成功,h264,30.0,有音频,0.681,硬规则命中：高度静态,否,,,0.00,216,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,,,,,这部剧你居然没看过,,,,,1920x1080,TianmuTNT.txt,288,200,成功,h264,30.0,有音频,0.706,硬规则命中：高度静态,否,,,0.00,204,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,,,,野山鹰影视剧,,,,,1920x1080,TianmuTNT.txt,863,200,成功,h264,30.0,有音频,0.662,硬规则命中：高度静态,否,,,0.00,234,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,,,,,超精彩系列动作电影,,,,,1920x1080,TianmuTNT.txt,367,200,成功,h264,30.0,有音频,0.641,硬规则命中：高度静态,否,,,0.00,216,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,,,,,精彩动作电影享不停,,,,,1920x1080,TianmuTNT.txt,877,200,成功,h264,30.0,有音频,0.650,硬规则命中：高度静态,否,,,0.00,240,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
